
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-5-9,7,6,4,3,3,2,93,87,76,1006,1004,1003,10,10,10,29,6,,0.00,8,Rain,258<br />
2005-5-10,12,7,3,6,3,1,93,81,58,1011,1008,1007,10,9,5,29,8,29,0.00,7,Rain,128<br />
2005-5-11,12,9,6,7,6,3,87,81,67,1012,1011,1011,10,8,5,21,10,32,0.00,8,Rain,135<br />
2005-5-12,11,9,6,7,6,3,93,83,71,1015,1013,1011,10,9,5,18,6,,0.00,8,Rain,110<br />
2005-5-13,13,8,3,6,4,2,93,79,58,1016,1015,1014,10,9,3,26,10,35,0.00,6,,172<br />
2005-5-14,11,8,5,7,4,2,87,83,76,1016,1012,1010,10,8,3,18,10,32,0.00,7,Rain,161<br />
2005-5-15,16,9,2,5,2,0,93,64,36,1018,1016,1013,10,9,3,29,10,50,0.00,5,,6<br />
2005-5-16,12,9,6,3,2,1,81,65,50,1019,1018,1017,10,10,10,40,14,61,0.00,8,Rain,136<br />
2005-5-17,11,9,8,8,7,3,93,84,66,1019,1015,1012,10,8,5,18,11,32,0.00,8,Rain,150<br />
2005-5-18,11,9,8,10,7,6,94,89,82,1012,1002,995,10,6,2,35,8,50,0.00,8,Rain,344<br />
2005-5-19,21,14,9,8,4,-1,82,55,28,1006,1002,997,10,10,10,32,24,47,0.00,5,Rain,300<br />
2005-5-20,22,13,5,9,7,3,93,69,29,1007,1004,1001,10,9,2,29,10,43,0.00,4,Fog-Rain-Thunderstorm,59<br />
2005-5-21,17,10,4,9,6,2,87,73,55,1007,1005,1002,10,10,10,14,6,21,0.00,5,Rain,76<br />
2005-5-22,21,13,6,11,8,4,94,73,46,1006,1004,1002,10,9,3,26,6,43,0.00,8,Rain-Thunderstorm,256<br />
2005-5-23,15,11,7,12,8,6,94,83,55,1010,1007,1006,10,5,0,21,6,,0.00,7,Fog,161<br />
2005-5-24,24,14,6,9,6,0,93,66,21,1012,1011,1009,10,9,4,26,8,35,0.00,5,,35<br />
2005-5-25,22,14,8,9,7,4,93,65,35,1012,1011,1009,10,10,10,26,8,35,0.00,5,,81<br />
2005-5-26,14,11,8,11,9,7,94,87,82,1011,1009,1006,10,9,3,18,8,,0.00,7,Rain-Thunderstorm,139<br />
2005-5-27,20,15,10,12,10,9,94,80,49,1015,1011,1009,10,7,1,14,5,26,0.00,6,Fog,330<br />
2005-5-28,17,12,8,10,8,7,93,79,59,1021,1019,1016,10,8,1,29,10,43,0.00,6,Fog,195<br />
2005-5-29,16,12,8,10,8,7,93,82,63,1022,1020,1018,10,9,5,26,13,29,0.00,8,,195<br />
2005-5-30,14,12,10,10,9,8,88,82,72,1018,1014,1010,10,9,5,26,16,35,0.00,8,,152<br />
2005-5-31,20,15,10,14,11,9,94,83,64,1010,1006,1001,10,5,1,14,11,26,0.00,7,Fog,142<br />
2005-6-1,25,18,10,15,11,9,100,80,50,1004,1003,1002,10,4,0,21,8,35,0.00,7,Fog,143<br />
2005-6-2,16,13,10,14,11,9,94,88,72,1005,1003,1002,10,4,1,18,6,,0.00,8,Fog-Rain,240<br />
2005-6-3,18,14,12,15,12,10,94,88,77,1005,1004,1003,10,5,2,18,10,29,0.00,8,Rain,268<br />
2005-6-4,24,17,11,15,12,10,94,75,47,1008,1006,1005,10,6,0,26,6,35,0.00,6,Fog,4<br />
2005-6-5,28,19,10,15,12,8,94,72,30,1011,1009,1008,10,6,0,26,6,,0.00,2,Fog,207<br />
2005-6-6,20,17,13,12,11,10,88,78,60,1015,1013,1010,10,9,5,29,14,43,0.00,7,,195<br />
2005-6-7,18,14,11,13,11,10,94,85,72,1017,1015,1013,10,7,2,21,13,32,0.00,7,,235<br />
2005-6-8,18,16,14,13,12,11,88,80,73,1015,1013,1010,10,10,10,18,11,21,0.00,8,,164<br />
2005-6-9,25,19,13,16,14,12,94,83,50,1011,1009,1006,10,9,4,18,5,18,0.00,8,Rain,151<br />
2005-6-10,20,16,12,15,13,11,94,87,73,1006,1003,1000,10,5,1,21,10,26,0.00,8,Fog-Rain,114<br />
2005-6-11,22,18,14,17,14,12,94,86,69,1001,999,997,10,5,1,21,8,21,0.00,7,Fog-Rain,186<br />
2005-6-12,20,17,13,14,13,12,94,86,68,1005,1001,1000,10,6,1,18,8,,0.00,8,Fog-Rain,206<br />
2005-6-13,20,17,13,15,12,11,94,84,73,1011,1008,1005,10,9,4,26,10,29,0.00,8,,169<br />
2005-6-14,17,16,14,14,13,12,94,87,82,1012,1011,1010,10,9,5,21,13,35,0.00,8,,154<br />
2005-6-15,17,16,14,14,13,11,94,87,82,1013,1012,1011,10,8,3,18,13,29,0.00,8,,181<br />
2005-6-16,19,16,13,14,13,12,94,84,73,1013,1011,1009,10,9,3,18,10,,0.00,8,,233<br />
2005-6-17,20,17,14,15,14,12,94,84,68,1010,1007,1005,10,8,4,18,5,21,0.00,6,,221<br />
2005-6-18,18,16,13,14,13,12,94,85,73,1006,1004,1002,10,9,5,18,10,21,0.00,8,,166<br />
2005-6-19,22,19,16,17,15,14,94,84,69,1003,1002,1001,10,6,1,18,5,26,0.00,6,Fog,187<br />
2005-6-20,21,18,15,17,15,13,94,85,78,1003,1002,1000,10,7,4,18,6,26,0.00,7,Rain,218<br />
2005-6-21,22,19,16,17,14,14,88,84,73,1003,1001,999,10,9,4,21,10,32,0.00,8,,195<br />
2005-6-22,26,20,15,18,16,13,94,81,61,1002,1001,999,10,8,3,14,6,18,0.00,6,,156<br />
2005-6-23,30,22,14,21,17,13,94,81,51,1002,1000,998,10,6,0,18,6,18,0.00,5,Fog-Rain,109<br />
2005-6-24,29,21,14,18,15,10,94,71,34,1003,1002,1000,10,8,0,11,5,18,0.00,5,Fog,244<br />
2005-6-25,21,18,16,17,16,13,94,85,73,1005,1002,1001,10,8,3,21,10,,0.00,8,Rain,228<br />
2005-6-26,22,17,13,18,15,12,94,87,78,1006,1004,1002,10,8,4,18,5,,0.00,8,,94<br />
2005-6-27,27,21,16,22,18,15,94,86,65,1003,1000,998,10,4,0,14,5,,0.00,8,Fog,202<br />
2005-6-28,30,23,17,22,17,13,94,73,37,1006,1002,1000,10,6,0,21,3,32,0.00,6,Fog,213<br />
2005-6-29,25,19,13,19,16,12,94,83,57,1009,1008,1007,10,6,1,21,6,29,0.00,5,Fog,225<br />
2005-6-30,19,17,15,17,16,14,94,91,88,1009,1008,1006,10,4,2,14,5,14,0.00,8,Rain,279<br />
2005-7-1,20,18,15,17,15,14,94,90,83,1006,1004,1001,10,6,4,18,6,,0.00,8,Rain,259<br />
2005-7-2,20,18,16,18,17,14,94,93,88,1004,1003,1002,10,4,1,14,5,,0.00,8,Fog-Rain,294<br />
2005-7-3,21,19,18,18,17,17,94,91,83,1004,1003,1001,10,7,1,14,3,,0.00,8,Rain,113<br />
2005-7-4,20,18,17,18,17,16,94,92,83,1001,999,997,10,4,1,6,2,18,0.00,8,Rain,294<br />
2005-7-5,19,17,16,17,16,15,94,91,83,1002,999,998,10,5,1,18,5,,0.00,8,Rain,223<br />
2005-7-6,20,18,15,17,15,14,94,90,78,1008,1004,1002,10,8,3,21,8,,0.00,8,Rain,230<br />
2005-7-7,22,18,14,16,14,13,94,83,64,1011,1010,1009,10,10,5,18,6,,0.00,6,,158<br />
2005-7-8,16,14,14,12,12,11,88,83,77,1012,1011,1011,10,10,3,26,13,32,0.00,8,Rain,166<br />
2005-7-9,18,16,14,15,14,12,94,88,77,1011,1009,1007,10,9,2,11,6,21,0.00,8,Rain,129<br />
2005-7-10,22,18,14,16,14,13,94,84,64,1009,1008,1007,10,9,3,14,5,,0.00,8,Rain,285<br />
2005-7-11,23,19,15,17,16,14,94,82,68,1009,1008,1006,10,9,5,18,8,14,0.00,7,,179<br />
2005-7-12,22,17,13,17,15,12,94,84,69,1009,1007,1006,10,9,4,14,6,,0.00,6,Rain,65<br />
2005-7-13,20,18,16,17,16,14,94,85,78,1012,1011,1009,10,8,4,18,8,,0.00,7,,151<br />
2005-7-14,21,19,18,18,17,16,94,90,83,1013,1012,1011,10,7,1,18,6,,0.00,8,Rain,147<br />
2005-7-15,21,19,18,19,18,17,94,91,88,1014,1013,1012,10,4,1,18,6,29,0.00,8,Rain,197<br />
2005-7-16,28,23,18,22,19,17,100,85,65,1014,1012,1010,10,5,0,14,5,,0.00,6,Fog,118<br />
2005-7-17,28,23,18,21,19,17,100,86,65,1011,1008,1005,10,5,0,18,10,,0.00,7,Fog,119<br />
2005-7-18,27,23,19,19,17,14,94,70,45,1010,1008,1006,10,7,0,21,8,29,0.00,8,Fog,348<br />
2005-7-19,28,21,14,18,15,13,94,70,42,1011,1009,1006,10,10,10,18,3,29,0.00,6,,332<br />
2005-7-20,30,23,16,23,18,15,94,77,58,1007,1004,1001,10,10,5,11,5,,0.00,7,Rain-Thunderstorm,73<br />
2005-7-21,24,22,19,21,19,16,94,88,78,1010,1006,1004,10,6,1,21,6,,0.00,8,Fog-Rain-Thunderstorm,215<br />
2005-7-22,21,19,18,18,17,16,94,89,83,1012,1011,1010,10,9,2,18,6,,0.00,8,Rain,194<br />
2005-7-23,23,20,18,19,18,17,94,87,78,1012,1011,1010,10,8,4,14,5,,0.00,8,Rain,217<br />
2005-7-24,23,20,18,19,18,17,94,87,78,1011,1010,1009,10,7,2,18,5,26,0.00,7,Fog,183<br />
2005-7-25,21,19,18,19,18,17,94,89,83,1010,1009,1008,10,9,2,11,3,,0.00,8,Rain,200<br />
2005-7-26,24,21,19,20,18,17,94,87,73,1008,1006,1003,10,8,2,18,5,26,0.00,7,Rain,202<br />
2005-7-27,23,20,18,19,18,17,94,89,78,1004,1003,1002,10,8,2,14,5,18,0.00,8,,137<br />
2005-7-28,22,21,20,19,19,18,94,88,83,1004,1001,997,10,8,5,26,11,35,0.00,8,Rain,128<br />
2005-7-29,25,22,19,20,19,17,94,87,74,1001,998,996,10,10,3,21,11,32,0.00,8,Rain-Thunderstorm,185<br />
2005-7-30,23,20,18,19,18,17,94,87,78,1006,1003,1001,10,9,5,18,8,26,0.00,8,Rain,221<br />
2005-7-31,24,21,18,19,18,17,94,85,73,1008,1007,1006,10,8,3,21,6,,0.00,7,,208<br />
2005-8-1,23,20,18,21,19,17,94,89,83,1008,1005,1002,10,5,2,14,6,26,0.00,8,Rain,91<br />
2005-8-2,25,22,20,21,19,19,94,84,73,1002,1000,998,10,9,2,21,10,32,0.00,7,Rain,173<br />
2005-8-3,26,23,21,22,21,20,94,86,78,1004,1002,1001,5,5,3,18,8,29,0.00,8,,185<br />
2005-8-4,24,23,22,22,21,20,94,91,88,1008,1005,1004,10,4,2,11,3,,0.00,8,Rain,110<br />
