
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-5-6,25,19,13,11,9,6,72,52,34,1017,1016,1015,10,10,10,21,13,,0.00,3,,42<br />
2009-5-7,27,20,14,14,8,3,73,47,23,1014,1012,1010,,,,18,11,,0.00,,,61<br />
2009-5-8,28,22,16,13,12,9,77,58,34,1012,1011,1010,10,9,5,32,11,50,0.00,6,Rain-Thunderstorm,61<br />
2009-5-9,19,17,14,15,13,11,100,86,60,1017,1014,1011,10,8,3,21,10,,0.00,7,Rain,152<br />
2009-5-10,25,18,12,13,11,7,94,62,34,1017,1016,1015,10,9,4,18,10,,0.00,4,Rain,102<br />
2009-5-11,28,20,13,13,11,8,82,54,32,1019,1018,1017,10,7,4,14,11,,0.00,5,,66<br />
2009-5-12,27,21,15,11,7,1,68,42,18,1019,1018,1017,,,,21,13,35,0.00,,,31<br />
2009-5-13,30,22,15,15,10,6,77,49,27,1017,1014,1012,10,7,4,18,11,,0.00,3,,31<br />
2009-5-14,28,23,18,15,12,9,73,53,35,1016,1013,1010,10,10,10,26,10,26,0.00,5,Rain-Thunderstorm,57<br />
2009-5-15,26,21,16,15,12,8,88,60,32,1019,1017,1016,10,10,10,14,8,,0.00,5,Rain-Thunderstorm,41<br />
2009-5-16,27,21,16,13,8,2,72,44,20,1021,1020,1018,,,,18,13,35,0.00,,,31<br />
2009-5-17,30,23,16,14,8,4,72,42,20,1019,1015,1011,10,10,10,18,11,35,0.00,6,,41<br />
2009-5-18,25,21,18,14,12,9,77,55,44,1017,1014,1010,10,10,7,21,11,,0.00,5,Rain,54<br />
2009-5-19,23,20,17,16,14,12,88,74,57,1017,1014,1012,10,6,3,11,6,,0.00,7,Rain,40<br />
2009-5-20,29,23,17,16,13,4,94,61,20,1015,1013,1012,7,5,3,18,8,,0.00,4,,156<br />
2009-5-21,22,18,14,13,7,3,73,49,31,1022,1020,1014,10,10,7,26,13,,0.00,6,Rain,8<br />
2009-5-22,26,19,12,11,8,2,82,50,22,1022,1020,1017,,,,11,8,,0.00,,,120<br />
2009-5-23,29,22,15,12,9,6,72,46,26,1016,1013,1011,10,9,7,18,10,50,0.00,5,Rain,43<br />
2009-5-24,28,23,18,12,8,2,60,40,23,1014,1011,1010,10,10,10,26,13,35,0.00,4,,13<br />
2009-5-25,29,21,14,12,5,-2,63,36,15,1014,1013,1010,,,,18,11,,0.00,,,38<br />
2009-5-26,31,23,15,13,8,2,63,38,17,1010,1009,1008,7,7,7,18,11,,0.00,,,33<br />
2009-5-27,33,24,17,12,9,4,68,37,16,1013,1012,1009,7,6,4,18,11,35,0.00,,,46<br />
2009-5-28,34,27,20,12,6,-2,56,30,10,1016,1014,1013,,,,18,10,,0.00,,,41<br />
2009-5-29,35,28,21,15,9,1,54,33,12,1017,1015,1012,,,,21,11,,0.00,,,40<br />
2009-5-30,32,26,20,12,10,7,56,36,23,1012,1010,1009,10,9,5,35,14,55,0.00,7,,33<br />
2009-5-31,29,24,21,16,12,9,73,48,35,1011,1009,1007,10,9,4,26,13,32,0.00,5,Rain-Thunderstorm,57<br />
2009-6-1,26,21,16,16,14,11,94,66,47,1011,1009,1007,10,9,4,29,13,50,0.00,6,Rain-Thunderstorm,167<br />
2009-6-2,23,19,16,15,9,1,94,60,25,1020,1015,1011,10,8,4,35,11,55,0.00,5,Rain-Thunderstorm,339<br />
2009-6-3,26,19,12,10,6,1,77,44,23,1022,1020,1017,10,10,10,18,11,29,0.00,2,,20<br />
2009-6-4,29,22,15,12,9,6,77,48,25,1017,1013,1010,10,7,3,26,11,,0.00,5,,193<br />
2009-6-5,24,20,16,17,13,6,94,66,31,1010,1009,1008,10,6,4,14,6,,0.00,7,Rain,98<br />
2009-6-6,25,20,15,15,12,6,94,58,31,1009,1008,1007,10,9,4,29,11,,0.00,8,Rain,63<br />
2009-6-7,26,20,15,13,10,8,73,51,32,1012,1010,1008,10,9,4,21,10,,0.00,5,,46<br />
2009-6-8,31,24,19,14,11,8,64,42,24,1014,1013,1011,4,4,4,14,8,32,0.00,,,37<br />
2009-6-9,34,27,19,14,10,4,68,39,16,1015,1014,1013,7,5,4,18,11,,0.00,,,54<br />
2009-6-10,34,27,20,13,8,1,60,34,12,1013,1012,1011,10,6,4,26,11,,0.00,3,,34<br />
2009-6-11,35,27,19,12,9,4,60,35,15,1013,1012,1011,10,9,7,21,10,,0.00,5,Thunderstorm,47<br />
2009-6-12,35,28,20,13,8,5,52,32,16,1012,1011,1009,10,10,10,18,10,,0.00,5,Rain-Thunderstorm,5<br />
2009-6-13,34,27,20,13,9,5,60,35,16,1013,1012,1010,,,,21,11,29,0.00,,,24<br />
2009-6-14,35,27,19,13,8,2,64,34,13,1012,1011,1009,4,4,4,14,10,,0.00,,,202<br />
2009-6-15,35,28,20,11,8,2,56,31,13,1009,1007,1005,10,10,10,14,11,,0.00,1,,33<br />
2009-6-16,34,27,19,11,8,2,56,31,13,1009,1007,1006,7,7,7,21,11,35,0.00,,,17<br />
2009-6-17,33,26,18,11,5,-2,59,30,10,1012,1011,1009,7,7,7,21,11,,0.00,,,9<br />
2009-6-18,35,26,17,10,7,3,59,33,14,1013,1011,1008,4,4,4,14,8,,0.00,,,234<br />
2009-6-19,36,27,19,10,8,4,56,30,14,1008,1007,1006,7,7,7,14,10,,0.00,,,272<br />
2009-6-20,38,30,22,13,8,3,47,29,12,1009,1007,1006,7,7,7,14,10,,0.00,,,157<br />
2009-6-21,39,30,22,14,8,3,44,26,11,1010,1009,1007,7,7,7,14,11,29,0.00,,,140<br />
2009-6-22,37,29,22,11,8,3,46,27,13,1010,1008,1006,10,10,10,18,10,,0.00,6,,229<br />
2009-6-23,36,29,22,13,9,4,57,33,14,1010,1008,1007,10,9,3,29,10,26,0.00,5,Rain-Thunderstorm,178<br />
2009-6-24,32,26,21,15,11,8,68,41,22,1013,1011,1008,10,10,10,29,19,32,0.00,7,Rain-Hail-Thunderstorm,42<br />
2009-6-25,35,28,20,14,11,5,64,37,16,1014,1012,1010,,,,14,10,32,0.00,,,28<br />
2009-6-26,36,29,22,13,8,0,57,30,11,1011,1010,1009,7,7,7,14,10,,0.00,,,358<br />
2009-6-27,36,27,19,10,6,1,52,29,12,1010,1008,1006,,,,14,8,26,0.00,,,80<br />
2009-6-28,38,30,22,11,7,2,47,28,12,1011,1006,1004,10,7,3,35,13,47,0.00,3,,12<br />
2009-6-29,28,22,17,11,4,-2,59,34,14,1017,1015,1012,10,10,10,29,18,50,0.00,4,Rain,349<br />
2009-6-30,32,23,16,7,4,-1,55,29,13,1016,1014,1012,,,,18,8,26,0.00,,,26<br />
2009-7-1,35,28,20,9,4,-4,43,26,9,1012,1009,1006,7,7,7,14,10,,0.00,,,49<br />
2009-7-2,36,28,21,8,4,0,36,23,11,1006,1003,1001,10,8,4,18,11,,0.00,5,,172<br />
2009-7-3,34,27,20,12,7,4,56,31,17,1006,1002,1001,10,9,3,29,13,68,0.00,5,Rain,190<br />
2009-7-4,31,23,16,11,5,-2,68,35,12,1009,1008,1006,4,4,4,18,8,,0.00,,,168<br />
2009-7-5,35,27,19,7,2,-2,35,22,10,1006,1005,1004,,,,18,13,32,0.00,,,33<br />
2009-7-6,38,29,21,10,4,-1,40,22,9,1005,1004,1003,10,6,4,14,10,,0.00,6,,22<br />
2009-7-7,40,31,22,11,6,1,33,21,9,1006,1004,1003,4,4,4,14,11,,0.00,,,337<br />
2009-7-8,40,31,23,11,7,0,41,24,9,1008,1007,1006,7,6,4,18,10,29,0.00,,,45<br />
2009-7-9,38,32,26,12,7,-1,34,23,13,1010,1009,1008,7,6,5,26,11,35,0.00,,,340<br />
2009-7-10,37,29,21,13,6,0,46,24,16,1012,1009,1006,7,7,4,29,14,43,0.00,,,319<br />
2009-7-11,38,30,23,13,6,-2,44,24,10,1007,1006,1005,10,7,5,26,10,,0.00,3,,359<br />
2009-7-12,35,30,25,9,5,2,32,22,12,1008,1007,1006,,,,29,18,43,0.00,,,6<br />
2009-7-13,37,30,23,11,6,0,38,24,10,1007,1006,1005,,,,21,10,,0.00,,,95<br />
2009-7-14,36,29,23,12,7,3,41,25,13,1007,1006,1005,,,,26,10,32,0.00,,,327<br />
2009-7-15,35,29,23,9,6,2,41,24,12,1006,1004,1002,4,4,4,21,11,32,0.00,,,33<br />
2009-7-16,37,30,23,11,5,1,36,22,10,1005,1004,1002,10,10,10,18,13,,0.00,5,,26<br />
2009-7-17,37,30,23,10,6,3,38,23,13,1008,1006,1005,7,7,7,18,13,32,0.00,,,322<br />
2009-7-18,37,29,22,10,6,1,43,25,11,1007,1006,1005,,,,14,10,32,0.00,,,10<br />
2009-7-19,38,30,23,10,6,3,38,23,11,1008,1006,1005,,,,21,11,35,0.00,,,5<br />
2009-7-20,39,30,22,12,7,1,44,26,10,1006,1005,1004,7,6,3,18,10,,0.00,,,117<br />
2009-7-21,40,32,24,11,7,3,41,23,11,1007,1006,1004,10,7,3,18,11,,0.00,,,36<br />
2009-7-22,40,31,22,12,9,4,53,26,11,1007,1005,1004,7,6,4,21,10,,0.00,,,38<br />
2009-7-23,36,29,22,13,11,7,53,33,20,1008,1006,1005,7,7,7,18,10,,0.00,,,172<br />
2009-7-24,39,30,22,16,10,5,53,31,14,1009,1008,1007,7,5,4,14,10,,0.00,,,179<br />
2009-7-25,39,31,23,15,11,4,51,30,12,1008,1006,1005,7,6,4,14,8,29,0.00,,,145<br />
2009-7-26,39,31,23,14,8,3,47,25,11,1007,1005,1004,7,7,7,21,10,,0.00,,,15<br />
2009-7-27,40,32,25,11,8,5,36,23,12,1005,1003,1002,7,7,7,26,13,,0.00,,,351<br />
2009-7-28,38,31,24,13,8,4,44,26,13,1002,1001,1000,10,9,7,18,10,29,0.00,4,,328<br />
2009-7-29,39,30,22,12,8,3,46,26,12,1004,1002,1001,10,8,7,18,11,26,0.00,3,,33<br />
2009-7-30,39,31,24,14,8,2,45,28,11,1006,1005,1003,7,7,7,18,8,32,0.00,,,58<br />
2009-7-31,39,31,23,13,8,3,44,27,11,1006,1005,1004,10,9,4,14,11,35,0.00,6,,166<br />
2009-8-1,35,29,24,13,11,9,44,33,20,1007,1005,1002,10,9,7,18,8,,0.00,4,,220<br />
2009-8-2,36,29,23,13,10,7,47,31,18,1008,1007,1006,10,10,10,18,10,,0.00,6,Rain-Thunderstorm,60<br />
2009-8-3,37,31,25,15,11,7,48,32,18,1011,1010,1007,10,10,7,21,11,35,0.00,5,,136<br />
2009-8-4,34,29,24,13,8,2,47,28,13,1012,1011,1010,,,,26,14,,0.00,,,30<br />
2009-8-5,36,28,21,8,7,5,43,26,15,1010,1009,1008,,,,29,11,,0.00,,,28<br />
2009-8-6,36,27,19,12,9,3,56,33,13,1009,1007,1006,,,,14,8,,0.00,,,178<br />
2009-8-7,37,29,22,11,8,2,50,30,12,1008,1007,1006,7,7,7,14,10,,0.00,,,45<br />
2009-8-8,39,30,22,12,6,-1,44,24,8,1006,1004,1002,,,,21,11,,0.00,,,13<br />
2009-8-9,39,31,24,14,8,3,45,26,11,1005,1003,1002,10,10,10,14,10,26,0.00,3,,68<br />
2009-8-10,40,31,23,12,8,3,41,23,11,1005,1004,1003,10,10,10,14,10,26,0.00,6,,115<br />
2009-8-11,33,29,25,14,8,-1,45,27,14,1014,1011,1004,10,10,10,21,10,40,0.00,5,,325<br />
2009-8-12,35,28,20,12,3,0,50,23,11,1015,1012,1009,4,4,4,18,11,,0.00,,,5<br />
2009-8-13,37,29,21,11,8,1,47,29,11,1011,1010,1009,7,6,4,11,8,,0.00,,,138<br />
2009-8-14,39,30,21,14,8,1,46,31,10,1010,1009,1008,7,7,7,14,10,,0.00,,,119<br />
2009-8-15,37,28,20,11,6,-2,52,26,10,1010,1009,1007,7,7,7,18,10,,0.00,,,344<br />
2009-8-16,33,27,20,12,8,4,52,32,17,1010,1009,1007,10,10,10,18,8,32,0.00,6,,184<br />
