
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-3-4,32,27,23,23,22,22,94,79,55,1012,1010,1009,10,9,8,19,8,,0.00,3,,57<br />
2008-3-5,30,28,25,23,22,22,83,74,66,1012,1011,1009,10,9,5,23,14,,0.00,6,,34<br />
2008-3-6,27,26,24,23,23,22,94,85,74,1013,1011,1010,10,9,5,16,11,,0.00,3,,52<br />
2008-3-7,31,27,23,22,22,21,94,79,55,1012,1011,1010,10,10,8,29,8,,0.00,4,,39<br />
2008-3-8,32,28,25,24,22,21,94,69,55,1013,1011,1010,10,10,10,29,16,,0.00,4,,45<br />
2008-3-9,30,27,24,23,22,21,89,74,62,1012,1011,1010,10,9,8,24,14,,0.00,1,,34<br />
2008-3-10,30,28,25,21,20,19,78,66,55,1013,1011,1010,10,10,9,35,24,,0.00,3,,35<br />
2008-3-11,31,25,25,23,22,21,89,78,55,1012,1011,1010,10,10,10,23,13,,0.00,3,,38<br />
2008-3-12,32,28,24,23,21,20,89,72,52,1013,1011,1009,10,9,5,24,13,,0.00,3,,43<br />
2008-3-13,30,27,24,23,22,21,94,75,62,1011,1010,1009,10,10,10,16,10,,0.00,3,,16<br />
2008-3-14,30,28,25,24,23,23,94,85,66,1013,1011,1010,10,6,4,16,10,,0.00,7,,80<br />
2008-3-15,30,27,23,23,23,23,100,81,66,1012,1011,1010,10,8,5,26,11,,0.00,3,,30<br />
2008-3-16,33,29,25,24,23,22,94,79,55,1011,1009,1009,10,9,5,29,11,,0.00,2,,22<br />
2008-3-17,30,28,26,24,22,21,89,76,62,1012,1010,1008,10,10,10,40,21,,0.00,3,,31<br />
2008-3-18,30,28,26,22,21,20,78,65,58,1011,1009,1008,10,10,10,40,31,,0.00,1,,35<br />
2008-3-19,31,27,24,23,22,21,89,72,58,1011,1010,1008,10,10,10,35,18,,0.00,2,,35<br />
2008-3-20,31,27,24,26,21,2,89,74,17,1012,1010,1008,10,9,6,34,18,,0.00,2,,42<br />
2008-3-21,30,27,24,23,22,20,89,73,58,1012,1010,1007,10,10,8,27,21,,0.00,2,,29<br />
2008-3-22,32,28,24,24,22,22,89,78,55,1011,1009,1007,10,10,8,29,13,,0.00,1,,37<br />
2008-3-23,32,28,25,23,23,22,89,68,59,1011,1009,1008,10,10,10,23,11,,0.00,5,,61<br />
2008-3-24,31,27,24,24,23,23,94,78,66,1012,1010,1009,10,10,10,24,11,,0.00,4,,44<br />
2008-3-25,29,27,25,24,23,22,94,82,66,1012,1011,1009,10,9,4,34,18,,0.00,4,,37<br />
2008-3-26,29,27,25,23,22,20,89,74,62,1012,1010,1008,10,10,10,29,24,,0.00,6,,34<br />
2008-3-27,30,27,24,23,22,21,89,78,62,1009,1008,1007,10,9,3,29,14,,0.00,3,,23<br />
2008-3-28,32,28,24,24,23,22,94,77,59,1010,1008,1007,10,9,4,26,16,,0.00,2,,51<br />
2008-3-29,30,28,25,24,23,22,94,81,66,1011,1009,1008,10,9,5,23,11,,0.00,3,,31<br />
2008-3-30,32,28,24,24,23,22,89,76,59,1012,1009,1008,10,9,6,32,16,,0.00,2,,39<br />
2008-3-31,30,28,25,24,23,22,94,80,66,1011,1009,1008,10,9,4,21,14,,0.00,3,,39<br />
2008-4-1,30,28,25,24,22,22,89,76,62,1010,1009,1009,10,10,10,21,14,,0.00,2,,28<br />
2008-4-2,33,28,24,24,23,22,94,76,58,1012,1010,1008,10,9,3,37,14,,0.00,2,Thunderstorm,45<br />
2008-4-3,29,27,24,23,23,21,94,84,62,1013,1010,1008,10,8,3,27,10,,0.00,4,,38<br />
2008-4-4,33,28,24,24,23,22,100,79,52,1011,1010,1009,10,9,3,26,14,,0.00,3,,52<br />
2008-4-5,33,29,25,24,23,22,94,76,58,1011,1009,1008,10,8,3,32,14,,0.00,4,,48<br />
2008-4-6,33,28,23,24,23,22,94,74,55,1011,1009,1008,10,9,2,24,8,,0.00,3,,43<br />
2008-4-7,34,29,25,25,23,23,94,75,56,1010,1009,1007,10,9,3,23,13,,0.00,4,,54<br />
2008-4-8,32,28,25,24,23,23,94,81,62,1010,1008,1007,10,8,3,24,14,,0.00,3,,33<br />
2008-4-9,33,26,25,24,23,23,94,86,59,1009,1008,1007,10,9,3,23,14,,0.00,3,,45<br />
2008-4-10,30,28,25,24,23,22,94,84,66,1010,1009,1007,10,9,3,26,16,,0.00,3,,35<br />
2008-4-11,31,28,25,25,23,22,89,77,62,1009,1008,1006,10,9,3,26,14,,0.00,4,,39<br />
2008-4-12,32,29,26,24,23,21,89,72,62,1011,1010,1008,10,10,10,24,18,,0.00,3,,78<br />
2008-4-13,31,28,25,25,23,22,89,75,62,1011,1008,1007,10,10,10,26,18,,0.00,1,,40<br />
2008-4-14,31,28,25,25,24,23,94,84,66,1011,1010,1009,10,9,4,27,18,,0.00,5,,43<br />
2008-4-15,32,29,26,25,24,23,89,76,62,1012,1010,1008,10,10,8,24,14,,0.00,4,,51<br />
2008-4-16,33,29,26,24,24,23,89,74,55,1010,1008,1006,10,10,6,24,16,,0.00,3,,39<br />
2008-4-17,32,29,26,25,24,23,89,83,62,1009,1007,1006,10,9,6,24,13,,0.00,3,,21<br />
2008-4-18,34,30,26,24,23,22,84,73,49,1009,1007,1005,10,10,7,26,16,,0.00,3,,34<br />
2008-4-19,33,29,26,25,24,23,89,79,59,1009,1007,1006,10,8,5,26,11,,0.00,4,,30<br />
2008-4-20,32,28,25,25,24,23,94,79,62,1010,1008,1006,10,9,3,21,10,,0.00,3,,16<br />
2008-4-21,33,29,26,25,23,23,94,77,59,1010,1008,1007,10,9,4,26,10,,0.00,3,,52<br />
2008-4-22,26,26,25,25,23,23,94,86,83,1010,1008,1007,10,9,3,24,14,,0.00,4,,26<br />
2008-4-23,31,28,25,25,23,22,83,76,66,1011,1009,1007,10,9,7,27,21,,0.00,5,,28<br />
2008-4-24,30,28,26,24,23,23,89,80,70,1013,1010,1009,10,9,5,24,19,,0.00,5,,25<br />
2008-4-25,29,27,26,24,24,23,84,82,74,1012,1010,1009,10,10,8,26,16,,0.00,4,,23<br />
2008-4-26,38,31,25,24,23,22,89,76,44,1012,1010,1008,10,10,8,24,16,,0.00,4,,41<br />
2008-4-27,31,27,24,26,24,23,94,84,66,1011,1009,1008,10,9,3,19,14,,0.00,4,Rain-Thunderstorm,30<br />
2008-4-28,33,29,26,25,24,24,94,81,63,1012,1010,1008,10,10,8,19,6,,0.00,3,,60<br />
2008-4-29,33,29,25,26,24,24,94,79,63,1011,1010,1009,10,9,8,24,10,,0.00,3,,36<br />
2008-4-30,29,27,26,26,24,23,94,84,70,1010,1009,1008,10,8,3,23,13,,0.00,4,,18<br />
2008-5-1,30,28,26,25,24,23,94,85,70,1012,1010,1008,10,9,5,21,13,,0.00,5,,41<br />
2008-5-2,32,28,26,24,23,23,89,78,59,1011,1010,1008,10,9,8,19,14,,0.00,5,,64<br />
2008-5-4,32,29,27,24,24,23,84,74,62,1012,1011,1009,10,10,10,21,13,,0.00,3,,50<br />
2008-5-5,32,28,25,25,24,23,94,80,62,1012,1011,1009,10,9,5,21,11,,0.00,4,,36<br />
2008-5-6,31,28,25,25,24,24,94,81,66,1011,1009,1007,10,9,3,21,13,,0.00,3,,41<br />
2008-5-7,31,29,28,25,24,24,84,74,66,1007,1007,1006,10,9,7,23,19,,0.00,6,,28<br />
2008-5-8,33,30,27,27,25,23,89,77,66,1009,1007,1006,10,8,3,21,13,,0.00,4,,44<br />
2008-5-9,32,29,26,26,25,24,94,81,66,1010,1009,1007,10,8,3,16,8,,0.00,4,,347<br />
2008-5-10,32,29,26,26,24,24,94,81,66,1010,1009,1007,10,8,3,26,11,,0.00,3,,33<br />
2008-5-11,35,30,26,26,24,23,94,80,49,1013,1010,1009,10,8,3,21,6,,0.00,4,,6<br />
2008-5-12,34,30,26,26,25,24,94,81,56,1012,1011,1009,10,9,4,19,10,,0.00,3,,20<br />
2008-5-13,33,29,26,26,24,24,89,77,63,1012,1010,1009,10,10,6,26,13,,0.00,3,,30<br />
2008-5-14,32,29,26,25,24,23,89,78,62,1011,1010,1008,10,10,8,24,16,,0.00,4,,41<br />
2008-5-15,34,30,26,25,24,23,89,77,59,1011,1010,1009,10,10,8,32,18,,0.00,4,,36<br />
2008-5-16,33,29,26,25,24,24,94,78,59,1013,1011,1009,10,9,4,29,13,,0.00,4,,36<br />
2008-5-17,33,29,26,25,24,24,94,82,63,1012,1011,1009,10,9,5,24,11,,0.00,5,Rain,30<br />
2008-5-18,31,28,25,25,24,23,94,86,66,1012,1011,1009,10,8,4,24,8,,0.00,5,Rain-Thunderstorm,29<br />
2008-5-19,31,27,24,25,24,23,100,86,66,1013,1011,1009,10,8,4,16,5,,0.00,5,,103<br />
2008-5-20,30,27,24,25,24,23,100,90,74,1014,1012,1011,10,8,4,16,6,,0.00,6,Rain,31<br />
2008-5-21,32,29,26,25,24,24,94,83,62,1013,1011,1009,10,9,3,13,8,,0.00,4,,354<br />
2008-5-22,33,29,25,26,24,22,94,79,59,1012,1011,1009,10,9,6,23,10,,0.00,3,,350<br />
2008-5-23,33,28,24,25,24,21,100,80,49,1013,1011,1009,10,9,3,14,6,,0.00,3,,336<br />
2008-5-24,34,30,26,24,23,22,89,75,52,1012,1011,1009,10,10,8,14,10,,0.00,4,,20<br />
2008-5-25,30,28,25,25,24,23,94,81,66,1013,1011,1008,10,9,6,19,5,,0.00,4,Thunderstorm,238<br />
2008-5-26,31,28,25,25,24,23,94,81,62,1012,1010,1008,10,9,2,16,6,,0.00,5,Thunderstorm,39<br />
2008-5-27,31,28,25,25,24,22,94,83,58,1011,1009,1008,10,8,4,16,8,,0.00,3,,284<br />
2008-5-28,29,27,25,25,23,23,100,84,74,1014,1011,1010,10,10,8,14,5,,0.00,5,Thunderstorm,140<br />
2008-5-29,33,28,24,25,24,22,94,79,52,1013,1012,1010,10,9,3,14,6,,0.00,4,Rain,331<br />
2008-5-30,35,30,25,25,24,23,94,77,49,1013,1011,1009,10,10,6,24,8,,0.00,3,,350<br />
2008-5-31,33,30,27,26,24,22,89,77,59,1012,1010,1009,10,9,6,174,23,,0.00,3,Thunderstorm,44<br />
2008-6-1,34,30,26,26,24,22,89,76,49,1012,1010,1008,10,10,5,24,13,,0.00,3,Thunderstorm,45<br />
2008-6-2,35,30,25,26,24,23,100,84,49,1012,1010,1009,10,7,2,21,8,,0.00,3,Rain-Thunderstorm,109<br />
2008-6-3,32,27,23,26,24,22,100,89,70,1012,1011,1009,10,7,1,24,5,,0.00,4,Rain-Thunderstorm,236<br />
2008-6-4,32,28,24,25,24,24,100,86,66,1011,1010,1009,10,7,0,23,6,,0.00,3,Fog-Rain-Thunderstorm,50<br />
2008-6-5,34,30,26,27,26,25,94,83,59,1011,1010,1007,10,8,3,19,11,,0.00,4,,83<br />
2008-6-6,31,27,24,27,26,23,100,88,74,1011,1010,1009,10,8,1,24,8,45,0.00,5,Fog-Rain-Thunderstorm-Tornado,40<br />
2008-6-7,32,29,26,25,24,23,94,80,66,1011,1010,1008,10,8,3,155,14,,0.00,4,,33<br />
2008-6-8,32,28,25,26,25,24,94,84,66,1012,1011,1009,10,9,3,13,5,,0.00,4,,233<br />
2008-6-9,32,29,26,26,25,24,94,83,66,1012,1010,1009,10,9,3,23,11,,0.00,4,,29<br />
2008-6-10,32,29,26,26,25,24,94,82,66,1013,1012,1010,10,9,5,21,11,,0.00,3,,127<br />
2008-6-11,33,29,26,26,24,24,94,81,62,1011,1010,1008,10,9,3,27,10,,0.00,2,,36<br />
2008-6-12,32,29,26,26,24,24,94,77,62,1011,1009,1007,10,9,4,24,13,,0.00,3,,28<br />
2008-6-13,34,30,27,26,25,24,89,78,59,1011,1009,1007,10,10,10,19,10,,0.00,4,,27<br />
2008-6-14,34,30,27,27,25,23,89,80,63,1010,1008,1006,10,9,5,19,11,,0.00,5,,35<br />
2008-6-15,30,26,22,27,24,21,100,87,74,1012,1010,1008,10,9,1,19,8,,0.00,5,Rain-Thunderstorm,207<br />
2008-6-16,34,30,26,26,25,24,89,79,63,1012,1011,1008,10,10,10,11,8,,0.00,2,,18<br />
2008-6-17,33,29,25,26,25,24,94,80,62,1012,1010,1009,10,9,6,23,8,,0.00,2,,27<br />
2008-6-18,34,29,25,26,25,24,100,82,59,1011,1010,1008,10,9,2,16,8,,0.00,3,,29<br />
2008-6-19,32,29,26,26,25,25,94,84,70,1012,1010,1009,10,9,2,21,8,,0.00,4,,68<br />
2008-6-20,32,29,26,26,24,23,89,77,66,1011,1010,1008,10,10,8,35,13,,0.00,2,,42<br />
2008-6-21,32,28,25,26,24,24,94,79,66,1011,1009,1008,10,10,8,27,14,,0.00,3,,40<br />
2008-6-22,31,27,23,25,23,22,100,87,66,1011,1010,1008,10,9,2,21,6,,0.00,6,Rain-Thunderstorm,19<br />
2008-6-23,36,30,24,25,24,24,100,86,74,1013,1011,1009,10,9,4,16,8,,0.00,4,,76<br />
2008-6-24,31,28,25,26,24,24,94,86,66,1012,1011,1010,10,8,1,26,8,,0.00,4,Fog,44<br />
2008-6-25,30,28,26,25,24,23,94,86,66,1013,1011,1010,10,9,4,13,8,,0.00,6,Rain,53<br />
2008-6-26,33,29,25,26,23,4,94,74,26,1012,1010,1008,10,10,5,19,8,,0.00,4,,37<br />
2008-6-27,32,29,27,26,24,23,84,78,66,1010,1009,1007,10,10,8,26,14,,0.00,2,,36<br />
2008-6-28,32,28,25,25,24,22,84,76,66,1012,1009,1007,10,10,8,29,13,,0.00,2,,42<br />
2008-6-29,30,27,23,25,24,21,94,84,74,1013,1011,1010,10,10,8,16,8,,0.00,5,,29<br />
2008-6-30,33,29,25,26,24,22,100,81,59,1011,1010,1009,10,9,1,24,10,,0.00,4,Fog-Thunderstorm,28<br />
2008-7-1,32,28,24,28,24,23,100,83,62,1011,1010,1008,10,9,4,26,8,,0.00,4,Thunderstorm,43<br />
2008-7-2,33,29,25,26,24,23,94,84,63,1013,1011,1009,10,8,4,14,8,,0.00,4,Thunderstorm,4<br />
2008-7-3,31,28,25,25,24,24,100,84,66,1013,1012,1011,10,9,2,16,6,,0.00,5,Thunderstorm,31<br />
2008-7-4,32,28,25,26,24,23,94,84,62,1013,1012,1010,10,9,2,14,8,,0.00,5,Rain,135<br />
2008-7-5,33,29,25,26,24,23,100,84,59,1013,1012,1010,10,9,3,14,5,,0.00,3,Rain-Thunderstorm,13<br />
2008-7-6,32,29,26,25,24,23,94,81,62,1014,1011,1010,10,9,2,21,10,,0.00,4,,53<br />
2008-7-7,32,28,25,25,24,24,94,80,62,1012,1010,1008,10,9,4,21,8,,0.00,4,,39<br />
2008-7-8,33,29,25,26,24,23,94,80,59,1011,1010,1009,10,9,2,27,10,,0.00,4,,33<br />
2008-7-9,32,27,23,25,24,21,94,85,62,1012,1011,1009,10,9,1,21,5,29,0.00,4,Rain-Thunderstorm,330<br />
2008-7-10,30,27,24,27,24,23,94,86,66,1014,1012,1010,10,8,1,24,5,,0.00,5,Fog,352<br />
2008-7-11,32,28,24,25,24,23,94,86,62,1014,1012,1011,10,9,5,74,10,,0.00,5,Rain-Thunderstorm,358<br />
2008-7-12,32,29,26,26,24,23,94,82,59,1015,1012,1010,10,9,4,16,6,,0.00,5,,39<br />
2008-7-13,29,27,26,26,25,23,94,86,74,1013,1011,1010,10,7,0,11,8,,0.00,4,Fog,40<br />
2008-7-14,31,28,25,25,24,21,94,80,58,1012,1010,1008,10,9,2,29,11,,0.00,4,,52<br />
2008-7-15,32,28,24,25,24,22,94,81,62,1013,1011,1010,10,9,2,19,10,,0.00,3,Thunderstorm,51<br />
2008-7-16,31,27,24,25,23,22,94,86,66,1014,1012,1010,10,9,3,23,10,,0.00,5,Rain-Thunderstorm,174<br />
2008-7-17,33,29,25,25,24,20,94,84,59,1014,1012,1011,10,8,2,19,5,,0.00,6,Rain-Thunderstorm,40<br />
2008-7-18,33,29,25,27,24,22,100,81,52,1012,1010,1007,10,10,8,14,10,,0.00,5,,48<br />
2008-7-19,35,30,26,25,24,22,94,79,52,1011,1010,1009,10,9,7,21,5,,0.00,4,Rain-Thunderstorm,44<br />
2008-7-20,34,29,25,26,25,24,100,82,56,1012,1010,1009,10,9,2,21,8,,0.00,3,Fog,82<br />
2008-7-21,33,29,26,26,24,23,94,79,59,1011,1010,1008,10,9,3,19,8,,0.00,2,,52<br />
2008-7-22,33,28,24,26,24,22,94,84,63,1011,1010,1009,10,9,6,26,8,,0.00,3,Rain-Thunderstorm,328<br />
2008-7-23,33,28,24,25,24,23,100,81,55,1012,1009,1007,10,9,3,26,8,,0.00,4,,44<br />
2008-7-24,33,30,27,25,24,23,84,77,59,1011,1008,976,10,10,10,26,14,,0.00,2,,42<br />
2008-7-25,33,29,26,25,24,23,94,77,55,1011,1010,1008,10,9,6,24,13,,0.00,3,,42<br />
2008-7-26,31,28,26,25,24,23,94,81,66,1012,1010,1008,10,9,5,24,13,,0.00,4,,43<br />
2008-7-27,33,29,26,26,24,24,94,80,63,1011,1010,1008,10,9,2,24,10,,0.00,4,,46<br />
2008-7-28,30,28,25,25,24,23,94,83,66,1013,1011,1010,10,9,5,19,8,,0.00,4,,67<br />
2008-7-29,33,29,25,25,25,24,94,82,59,1013,1011,1010,10,8,3,14,6,,0.00,5,,83<br />
2008-7-30,32,29,26,25,24,24,94,79,62,1012,1010,1008,10,9,3,19,8,,0.00,4,,55<br />
2008-7-31,33,29,26,25,24,22,94,79,62,1012,1010,1008,10,9,5,23,11,,0.00,2,,73<br />
2008-8-1,32,28,24,26,24,24,100,81,62,1011,1009,1005,10,9,5,21,10,,0.00,2,Thunderstorm,52<br />
2008-8-2,31,28,25,25,24,23,94,87,70,1012,1010,1008,10,9,4,14,8,,0.00,4,Rain-Thunderstorm,26<br />
2008-8-3,32,28,25,25,24,22,94,83,62,1012,1010,1007,10,8,1,24,5,,0.00,4,Fog-Rain-Thunderstorm,3<br />
2008-8-4,33,29,25,26,25,24,100,81,62,1010,1009,1007,10,9,1,26,6,,0.00,3,,32<br />
2008-8-5,33,30,27,26,24,24,89,77,62,1010,1008,1000,10,9,3,24,14,,0.00,2,,53<br />
2008-8-6,33,30,27,26,25,23,89,78,55,1010,1008,1007,10,10,10,16,11,,0.00,3,,30<br />
2008-8-7,34,29,25,26,25,24,94,78,59,1009,1008,1005,10,9,1,26,8,,0.00,3,Fog,30<br />
2008-8-8,34,29,25,27,25,24,94,78,63,1010,1008,1007,10,9,4,26,10,,0.00,3,,11<br />
2008-8-9,34,30,26,26,24,24,94,78,59,1011,1009,1006,10,9,3,34,11,,0.00,3,,44<br />
2008-8-10,34,29,25,26,24,21,94,84,59,1012,1010,1009,10,9,4,16,6,,0.00,3,Thunderstorm,103<br />
2008-8-11,27,24,23,25,23,22,100,90,79,1015,1012,1009,10,9,6,19,6,,0.00,5,Rain-Thunderstorm,208<br />
2008-8-12,32,27,23,25,24,23,100,81,62,1013,1011,1008,10,9,4,14,5,,0.00,4,,9<br />
2008-8-13,33,29,25,26,24,23,100,79,62,1012,1010,1009,10,9,2,26,13,,0.00,4,Thunderstorm,60<br />
2008-8-14,32,27,23,25,24,22,100,85,59,1013,1011,1010,10,8,1,16,10,,0.00,5,Rain-Thunderstorm,70<br />
2008-8-15,32,28,24,25,24,23,100,84,66,1013,1012,1010,10,10,3,21,5,,0.00,4,Thunderstorm,278<br />
2008-8-16,31,28,25,26,24,23,94,87,62,1013,1011,1009,10,10,8,16,8,,0.00,3,Thunderstorm,282<br />
2008-8-17,31,27,24,25,24,22,94,81,66,1013,1010,979,10,9,6,11,5,,0.00,4,,257<br />
2008-8-18,31,28,25,25,24,22,94,85,66,1013,1011,1009,10,10,2,27,6,,0.00,4,Rain-Thunderstorm,298<br />
2008-8-19,34,28,23,26,24,22,100,87,55,1013,1011,1010,10,8,1,24,6,,0.00,4,Rain-Thunderstorm,267<br />
