
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-3-4,17,8,0,4,1,-2,93,66,32,1012,1009,1006,10,4,1,18,6,,0.00,4,,202<br />
2006-3-5,18,11,5,7,3,0,81,60,37,1017,1014,1009,10,8,1,18,10,,0.00,6,Rain,206<br />
2006-3-6,9,4,1,7,2,-1,100,85,66,1029,1025,1017,10,8,1,32,10,55,0.00,7,Rain,48<br />
2006-3-7,8,3,-1,3,0,-2,100,83,57,1027,1024,1022,10,8,1,14,3,,0.00,6,,357<br />
2006-3-8,11,4,-1,2,0,-2,100,77,41,1029,1028,1027,10,5,1,11,5,,0.00,4,,199<br />
2006-3-9,15,7,-2,3,1,-2,100,74,39,1028,1026,1025,10,4,1,14,5,,0.00,2,,177<br />
2006-3-10,19,9,-1,3,0,-2,93,64,28,1025,1021,1017,10,6,1,26,8,,0.00,1,,92<br />
2006-3-11,20,9,-1,2,-1,-4,87,58,20,1017,1015,1014,5,3,0,11,5,,0.00,3,,184<br />
2006-3-12,17,8,-1,0,-3,-8,93,56,18,1016,1015,1013,10,4,1,26,6,,0.00,3,,81<br />
2006-3-13,16,8,0,2,-3,-6,81,54,22,1016,1013,1012,10,4,1,14,5,,0.00,6,,214<br />
2006-3-14,11,8,5,6,3,-2,100,77,50,1021,1020,1016,10,6,2,18,10,,0.00,8,Rain,228<br />
2006-3-15,5,2,0,4,2,0,100,95,87,1023,1020,1019,5,4,0,14,5,,0.00,8,Fog-Rain-Snow,255<br />
2006-3-16,1,-1,-3,1,-2,-4,100,94,80,1026,1024,1022,10,4,1,14,8,,0.00,7,Rain-Snow,283<br />
2006-3-17,6,0,-5,0,-3,-6,100,83,61,1021,1019,1016,10,4,1,11,5,,0.00,4,,148<br />
2006-3-18,9,3,-2,3,0,-3,100,80,53,1021,1017,1013,10,6,0,18,6,,0.00,7,Fog-Rain,213<br />
2006-3-19,12,6,1,6,3,0,100,80,47,1022,1020,1019,10,5,0,14,5,,0.00,7,Fog,36<br />
2006-3-20,15,7,-1,3,1,-1,100,70,34,1022,1018,1015,10,6,1,18,6,,0.00,3,,65<br />
2006-3-21,17,8,0,2,0,-2,93,60,27,1015,1014,1011,10,6,1,11,5,,0.00,4,,106<br />
2006-3-22,13,8,4,7,2,0,93,77,47,1026,1018,1011,10,6,1,32,10,50,0.00,7,Rain,223<br />
2006-3-23,11,6,1,2,1,-1,87,71,44,1026,1024,1022,10,8,3,21,8,,0.00,5,,63<br />
2006-3-24,13,6,-2,3,0,-3,100,71,41,1022,1020,1019,10,6,1,11,5,,0.00,1,,210<br />
2006-3-25,18,8,-1,4,0,-5,93,64,28,1019,1015,1012,10,8,1,18,6,32,0.00,0,,157<br />
2006-3-26,21,11,2,3,1,-3,87,53,20,1020,1016,1013,10,8,1,21,8,,0.00,3,,217<br />
2006-3-27,20,11,3,3,1,-1,81,54,24,1020,1016,1011,10,7,1,14,6,,0.00,1,,136<br />
2006-3-28,22,14,8,8,2,-2,77,43,21,1019,1013,1012,10,9,2,18,10,,0.00,4,Rain,225<br />
2006-3-29,11,8,6,9,7,5,100,91,82,1024,1022,1020,10,9,2,21,13,,0.00,7,Rain,198<br />
2006-3-30,13,9,5,5,3,0,100,74,41,1025,1021,1016,10,8,2,21,8,,0.00,7,,80<br />
2006-3-31,20,12,4,9,4,2,87,61,33,1015,1011,1008,10,9,4,18,8,,0.00,7,Rain,33<br />
2006-4-1,11,9,8,10,8,6,94,88,82,1022,1018,1014,10,9,3,21,11,,0.00,8,Rain,216<br />
2006-4-2,12,8,5,7,5,2,93,81,51,1024,1023,1020,10,9,3,21,10,,0.00,7,Rain,205<br />
2006-4-3,15,8,2,4,3,0,93,69,41,1023,1021,1020,10,9,2,14,8,,0.00,5,,122<br />
2006-4-4,18,9,1,5,3,0,93,66,32,1020,1019,1017,10,8,2,18,6,,0.00,1,,64<br />
2006-4-5,21,11,1,7,3,0,93,62,33,1017,1014,1013,10,8,1,11,5,,0.00,4,,163<br />
2006-4-6,18,13,9,10,7,2,88,65,45,1023,1017,1013,10,9,5,40,10,58,0.00,7,Rain,215<br />
2006-4-7,21,13,6,10,5,1,93,56,27,1020,1015,1011,10,9,2,21,10,,0.00,4,,193<br />
2006-4-8,24,14,6,10,6,1,100,61,25,1011,1004,999,10,10,4,35,8,55,0.00,5,Rain,324<br />
2006-4-9,9,3,-2,9,1,-3,100,97,86,1032,1021,1005,10,5,0,21,13,,0.00,8,Rain-Snow,311<br />
2006-4-10,5,1,-3,-3,-5,-7,86,69,45,1037,1035,1032,10,10,2,14,6,,0.00,6,,15<br />
2006-4-11,11,3,-4,-2,-3,-5,100,65,33,1037,1033,1026,10,8,2,43,8,32,0.00,0,,80<br />
2006-4-12,13,6,-2,3,-2,-5,93,62,29,1026,1023,1022,10,7,2,11,5,,0.00,1,,59<br />
2006-4-13,15,8,0,1,-2,-5,80,54,27,1022,1020,1019,10,9,2,11,6,,0.00,0,,194<br />
2006-4-14,20,10,1,3,1,-2,93,56,24,1021,1019,1017,10,8,1,21,6,,0.00,0,,70<br />
2006-4-15,21,13,5,3,1,-4,76,47,21,1021,1020,1019,10,9,2,14,6,,0.00,2,,254<br />
2006-4-16,22,13,5,3,1,-3,76,46,20,1021,1019,1017,10,9,3,18,6,,0.00,0,,76<br />
2006-4-17,25,15,5,5,3,1,76,48,21,1018,1015,1013,10,10,5,18,6,,0.00,0,,80<br />
2006-4-18,26,17,8,9,4,0,76,46,19,1015,1014,1012,10,10,4,11,6,,0.00,0,,97<br />
2006-4-19,25,18,10,7,4,1,71,44,21,1014,1013,1012,10,10,5,11,8,,0.00,1,,158<br />
2006-4-20,26,17,9,8,5,2,76,48,21,1015,1013,1012,10,9,3,11,6,,0.00,2,,241<br />
2006-4-21,15,12,8,12,8,5,100,78,58,1020,1016,1011,10,9,2,21,10,35,0.00,5,Rain,205<br />
2006-4-22,19,14,9,10,8,1,100,72,32,1021,1020,1018,10,9,2,18,6,32,0.00,7,Rain,204<br />
2006-4-23,19,12,6,9,7,4,93,68,45,1022,1020,1018,10,9,5,18,6,,0.00,5,,35<br />
2006-4-24,19,13,7,11,8,6,93,71,46,1018,1016,1015,10,10,5,18,6,,0.00,6,Rain,196<br />
2006-4-25,22,16,11,14,12,9,94,77,46,1018,1016,1015,10,10,10,14,8,,0.00,5,Rain,49<br />
2006-4-26,24,17,9,13,11,7,94,70,44,1018,1016,1014,10,9,4,21,8,,0.00,3,,78<br />
2006-4-27,29,19,9,16,11,7,94,63,28,1014,1011,1009,10,9,4,11,5,,0.00,0,,125<br />
2006-4-28,32,21,11,14,10,6,82,51,22,1009,1006,1003,10,10,5,35,6,55,0.00,0,,97<br />
2006-4-29,23,17,11,15,13,10,100,87,50,1018,1016,1011,10,9,2,21,13,40,0.00,6,Rain-Thunderstorm,205<br />
2006-4-30,21,14,9,14,11,7,100,75,40,1019,1016,1012,10,10,10,14,6,,0.00,6,Rain,84<br />
2006-5-1,16,13,11,13,11,9,100,87,72,1021,1018,1015,10,9,5,21,8,,0.00,7,Rain,24<br />
2006-5-2,13,10,8,12,10,7,100,97,87,1024,1021,1018,10,4,0,18,5,,0.00,8,Fog-Rain,260<br />
2006-5-3,12,10,9,11,9,8,100,95,82,1024,1022,1019,10,9,1,18,6,,0.00,7,Rain,37<br />
2006-5-4,15,10,6,9,7,5,100,86,63,1026,1024,1017,10,7,0,26,11,,0.00,7,Fog-Rain,316<br />
2006-5-5,17,11,5,9,6,3,100,73,39,1024,1022,1017,10,9,1,18,8,,0.00,5,,78<br />
2006-5-6,17,13,10,12,8,4,94,73,45,1020,1016,1015,10,10,5,29,13,43,0.00,7,Rain,223<br />
2006-5-7,10,8,6,9,6,4,100,88,66,1027,1024,1020,10,9,3,18,6,,0.00,7,Rain,251<br />
2006-5-8,14,9,5,6,3,-5,93,65,35,1026,1024,1021,10,10,3,14,6,,0.00,4,,28<br />
2006-5-9,17,10,3,5,3,-1,100,65,32,1024,1021,1019,10,9,2,11,6,,0.00,5,,95<br />
2006-5-10,17,10,3,4,0,-4,81,49,25,1027,1025,1024,10,10,5,21,10,,0.00,1,,54<br />
2006-5-11,23,12,1,7,2,-2,93,54,20,1025,1022,1020,10,9,4,29,8,,0.00,0,,96<br />
2006-5-12,28,17,5,15,7,3,93,55,26,1020,1019,1018,10,10,5,18,8,,0.00,3,,88<br />
2006-5-13,30,21,13,14,9,4,77,48,19,1019,1017,1015,10,10,10,14,8,29,0.00,2,,59<br />
2006-5-14,29,21,13,16,11,3,77,52,28,1016,1014,1012,10,10,5,14,8,,0.00,1,,346<br />
2006-5-15,28,21,15,18,13,8,88,60,34,1014,1012,1011,10,10,10,18,8,,0.00,5,,115<br />
2006-5-16,32,23,15,19,12,6,77,48,20,1012,1011,1010,10,10,10,14,6,,0.00,3,,193<br />
2006-5-17,25,20,15,16,12,9,94,69,41,1025,1016,1010,10,9,5,32,10,55,0.00,5,Rain,218<br />
2006-5-18,22,16,11,14,9,5,88,63,35,1025,1023,1020,10,10,10,18,10,,0.00,1,,81<br />
2006-5-19,27,17,8,12,8,5,87,61,30,1019,1013,1006,10,10,5,21,6,,0.00,2,,95<br />
2006-5-20,32,21,11,14,10,6,88,54,25,1009,1007,1006,10,10,2,43,6,68,0.00,4,Rain,162<br />
2006-5-21,25,20,15,15,11,7,83,61,32,1016,1011,1006,10,10,4,40,13,61,0.00,7,Rain-Thunderstorm,202<br />
2006-5-22,20,16,11,14,12,10,100,85,64,1017,1016,1014,10,4,0,14,8,26,0.00,5,Fog,257<br />
2006-5-23,24,17,9,13,11,9,100,72,44,1014,1012,1011,10,9,3,11,5,,0.00,4,,310<br />
2006-5-24,26,19,13,14,11,6,88,61,28,1013,1012,1010,10,9,5,18,8,,0.00,5,,217<br />
2006-5-25,28,21,14,16,13,9,82,65,30,1017,1013,1011,10,10,5,21,8,,0.00,6,Rain-Thunderstorm,169<br />
2006-5-26,27,21,15,18,13,9,100,64,32,1017,1017,1015,10,10,10,14,6,,0.00,6,,131<br />
2006-5-27,29,20,11,15,11,7,82,53,28,1016,1015,1014,10,10,10,18,5,,0.00,4,,103<br />
2006-5-28,30,22,14,13,9,1,77,47,15,1015,1012,1009,10,10,10,14,6,,0.00,4,,83<br />
2006-5-29,29,21,14,13,11,8,72,50,34,1010,1008,1006,10,10,10,18,10,,0.00,3,Rain,219<br />
2006-5-30,30,24,19,15,11,7,64,47,25,1010,1008,1007,10,10,5,40,10,,0.00,6,Thunderstorm,210<br />
2006-5-31,25,21,17,15,12,8,77,57,34,1017,1013,1010,10,10,10,21,11,,0.00,6,Rain-Thunderstorm,204<br />
2006-6-1,25,20,15,16,14,11,94,73,50,1018,1017,1015,10,10,10,21,11,,0.00,7,Rain-Thunderstorm,210<br />
2006-6-2,26,20,14,16,13,10,94,71,36,1018,1014,1011,10,10,10,18,10,29,0.00,6,Rain-Thunderstorm,201<br />
2006-6-3,23,17,11,12,9,3,82,60,27,1016,1013,1011,10,10,10,26,10,,0.00,6,Rain,230<br />
2006-6-4,23,17,12,11,8,4,88,57,31,1018,1016,1015,10,10,5,18,8,,0.00,3,Rain,285<br />
2006-6-5,27,18,10,12,6,1,76,47,23,1016,1013,1010,10,10,10,40,11,50,0.00,3,Thunderstorm,238<br />
2006-6-6,24,17,11,11,8,6,82,55,31,1016,1013,1012,10,10,10,14,5,,0.00,6,,164<br />
2006-6-7,26,18,10,13,10,6,87,59,31,1014,1013,1012,10,10,5,14,6,,0.00,2,,94<br />
2006-6-8,29,20,11,14,11,8,82,53,29,1014,1012,1010,10,10,10,11,6,,0.00,3,,205<br />
2006-6-9,28,21,14,13,11,8,82,57,30,1014,1011,1009,10,10,2,32,10,55,0.00,6,Rain,172<br />
2006-6-10,26,21,14,16,13,9,88,64,34,1015,1012,1011,10,10,10,32,6,,0.00,7,Thunderstorm,101<br />
2006-6-11,29,20,12,13,11,8,88,57,28,1016,1013,1012,10,10,10,18,6,,0.00,4,,162<br />
2006-6-12,28,21,15,16,12,10,88,58,32,1016,1015,1014,10,10,10,14,6,,0.00,6,,205<br />
2006-6-13,31,23,15,17,12,9,72,50,27,1014,1012,1009,10,10,10,76,8,,0.00,3,,120<br />
2006-6-14,33,24,17,16,12,8,82,53,24,1015,1009,1005,10,10,5,32,10,58,0.00,7,Rain-Thunderstorm,190<br />
2006-6-15,23,19,15,13,11,7,82,61,38,1021,1016,1014,10,10,10,21,13,58,0.00,7,Rain-Thunderstorm,233<br />
2006-6-16,25,18,10,11,8,4,88,47,27,1023,1022,1022,10,10,10,11,6,29,0.00,1,,69<br />
2006-6-17,29,19,10,14,9,6,82,54,23,1021,1019,1017,10,10,10,11,5,,0.00,0,,92<br />
2006-6-18,30,21,12,13,9,5,88,50,20,1018,1016,1015,10,10,10,18,5,40,0.00,1,,121<br />
2006-6-19,31,22,13,13,9,6,82,46,21,1016,1015,1013,10,10,10,14,8,,0.00,1,,101<br />
2006-6-20,32,23,14,16,11,5,77,48,20,1013,1011,1009,10,10,10,11,5,,0.00,0,,131<br />
2006-6-21,36,26,15,16,12,5,77,47,18,1010,1009,1007,10,10,5,14,6,,0.00,1,,134<br />
2006-6-22,34,26,18,15,11,6,64,42,18,1010,1009,1007,10,10,2,116,23,72,0.00,4,,162<br />
2006-6-23,32,23,16,17,13,8,88,58,24,1014,1009,1008,10,10,2,40,8,58,0.00,5,Rain-Thunderstorm,151<br />
2006-6-24,31,23,16,17,14,9,88,57,27,1013,1011,1009,10,10,10,21,8,,0.00,4,Rain-Thunderstorm,158<br />
2006-6-25,31,23,16,15,11,7,77,48,22,1012,1011,1010,10,10,10,18,6,,0.00,4,,205<br />
2006-6-26,32,23,16,17,13,6,94,52,20,1010,1007,1005,10,10,10,11,6,,0.00,4,Rain,119<br />
2006-6-27,29,23,16,17,13,10,94,60,34,1010,1006,1003,10,10,5,29,10,55,0.00,6,Rain-Thunderstorm,172<br />
2006-6-28,32,23,15,18,12,7,88,53,21,1007,1005,1003,10,10,10,18,8,35,0.00,6,Rain-Thunderstorm,167<br />
2006-6-29,32,24,18,19,13,5,73,51,18,1007,1005,1004,10,10,10,35,11,55,0.00,6,Rain-Thunderstorm,151<br />
2006-6-30,33,24,16,17,14,11,82,57,28,1005,1003,1001,10,10,2,43,6,50,0.00,5,Rain-Thunderstorm,146<br />
2006-7-1,30,23,17,17,15,11,94,67,31,1008,1004,1002,10,10,5,32,6,55,0.00,6,Rain-Thunderstorm,157<br />
2006-7-2,29,22,16,18,14,11,94,63,33,1009,1007,1005,10,10,10,32,8,,0.00,6,Rain,188<br />
2006-7-3,32,24,17,16,14,11,82,56,29,1008,1007,1006,10,10,5,14,6,,0.00,3,,112<br />
2006-7-4,34,26,18,17,13,9,73,50,21,1009,1007,1006,10,10,10,11,5,,0.00,3,,108<br />
2006-7-5,36,27,19,19,14,10,88,49,20,1014,1009,1007,10,10,10,21,6,,0.00,3,Rain-Thunderstorm,112<br />
2006-7-6,25,21,17,20,18,16,94,87,61,1018,1014,1009,10,9,3,26,8,,0.00,7,Rain-Thunderstorm,210<br />
2006-7-7,28,20,13,16,12,2,94,64,19,1018,1014,1011,10,10,10,11,6,,0.00,5,,138<br />
2006-7-8,31,23,15,14,8,1,82,45,15,1013,1011,1009,10,10,10,18,6,,0.00,3,,101<br />
2006-7-9,29,22,16,10,8,6,68,41,25,1012,1010,1008,10,10,10,18,8,,0.00,3,,173<br />
2006-7-10,28,21,14,11,8,4,77,47,21,1008,1008,1007,10,10,10,14,6,,0.00,4,,198<br />
2006-7-11,28,20,13,13,8,2,88,52,19,1013,1006,1003,10,10,10,21,8,43,0.00,6,Rain,161<br />
2006-7-12,26,19,12,13,11,4,94,62,26,1012,1007,1003,10,10,10,21,10,,0.00,5,Rain,62<br />
2006-7-13,17,13,11,14,12,9,100,82,67,1012,1010,1007,10,10,5,21,8,,0.00,6,Rain,174<br />
2006-7-14,25,18,11,12,9,5,94,62,28,1012,1010,1009,10,10,10,18,5,,0.00,6,Rain,126<br />
2006-7-15,28,19,11,14,11,9,88,57,30,1013,1010,1007,10,10,10,21,10,,0.00,4,Rain,208<br />
2006-7-16,28,21,15,13,11,6,88,58,26,1013,1012,1010,10,10,10,11,6,,0.00,5,Thunderstorm,168<br />
2006-7-17,30,21,13,14,11,8,88,51,27,1014,1012,1011,10,10,10,11,5,,0.00,3,,94<br />
2006-7-18,32,23,15,15,12,7,82,51,21,1011,1009,1008,10,10,10,26,6,,0.00,3,Rain-Thunderstorm,129<br />
2006-7-19,31,24,18,13,11,6,64,43,29,1013,1011,1010,10,10,10,29,8,50,0.00,7,Rain-Thunderstorm,191<br />
2006-7-20,31,22,14,16,12,9,88,56,25,1014,1012,1011,10,10,10,18,5,,0.00,4,,82<br />
2006-7-21,33,24,16,15,12,7,77,49,21,1013,1012,1011,10,10,5,14,6,,0.00,1,,83<br />
2006-7-22,35,26,16,15,12,5,77,45,15,1012,1011,1010,10,9,5,11,6,,0.00,1,,117<br />
2006-7-23,38,29,21,17,11,5,64,37,13,1015,1010,1007,10,10,10,21,8,,0.00,2,,191<br />
2006-7-24,31,21,11,13,7,2,94,42,18,1021,1013,1009,10,10,2,14,6,,0.00,3,,190<br />
2006-7-25,32,24,18,10,6,-1,56,35,13,1011,1009,1008,10,10,10,26,8,,0.00,3,,224<br />
2006-7-26,33,23,13,10,4,0,67,31,13,1010,1008,1006,10,10,10,11,6,,0.00,2,,198<br />
2006-7-27,32,23,15,11,7,1,59,36,15,1010,1007,1003,10,10,10,14,6,,0.00,3,,105<br />
2006-7-28,35,26,17,13,9,3,68,35,13,1003,1001,1000,10,10,5,21,8,,0.00,5,,225<br />
2006-7-29,33,24,17,15,11,8,68,41,21,1005,1004,1002,10,10,10,18,6,,0.00,1,,99<br />
2006-7-30,38,28,18,14,12,5,68,41,13,1005,1004,1003,10,10,5,14,5,,0.00,0,,134<br />
2006-7-31,37,30,23,13,8,5,47,26,16,1013,1007,1004,10,10,10,18,10,,0.00,3,Thunderstorm,183<br />
2006-8-1,33,26,19,15,12,10,68,42,24,1014,1010,1008,10,10,10,21,10,,0.00,4,,84<br />
2006-8-2,35,27,18,19,14,11,73,48,24,1011,1007,1004,10,10,5,11,6,,0.00,1,,150<br />
2006-8-3,34,28,23,16,7,0,61,29,14,1009,1007,1004,10,9,5,26,10,,0.00,5,,211<br />
2006-8-4,36,28,21,18,12,4,78,44,14,1009,1008,1006,10,10,10,14,6,,0.00,6,,186<br />
2006-8-5,35,24,14,16,10,2,88,45,13,1009,1008,1006,10,10,5,14,5,,0.00,2,,157<br />
2006-8-6,34,26,17,12,9,5,68,37,17,1011,1008,1007,10,10,10,18,8,29,0.00,2,,231<br />
2006-8-7,32,23,15,11,8,5,67,38,18,1011,1008,1006,10,10,5,14,8,,0.00,2,,99<br />
2006-8-8,33,24,17,12,8,3,64,38,15,1008,1006,1006,10,10,5,14,8,,0.00,1,,95<br />
