
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-15,29,26,23,24,23,22,100,84,60,1011,1010,1008,31,12,10,16,6,,0.00,6,Rain,209<br />
2008-1-16,31,27,22,24,22,21,94,81,57,1012,1010,1008,31,12,10,13,5,,0.00,6,,170<br />
2008-1-17,31,27,23,24,23,22,94,83,61,1012,1010,1008,31,11,10,13,5,,0.00,6,,77<br />
2008-1-18,32,27,22,24,23,22,100,81,52,1011,1009,1006,31,12,8,14,6,,0.00,6,,59<br />
2008-1-19,32,28,24,24,24,23,94,81,56,1010,1008,1006,31,12,10,14,6,,0.00,6,,68<br />
2008-1-20,32,27,23,24,23,23,100,81,56,1010,1008,1006,31,11,8,11,6,,0.00,6,Thunderstorm,76<br />
2008-1-21,30,27,24,25,24,23,100,89,64,1010,1008,1005,31,11,4,14,6,,0.00,7,Rain-Thunderstorm,140<br />
2008-1-22,32,28,23,24,23,22,100,81,48,1010,1008,1005,31,11,1,11,5,,0.00,6,Thunderstorm,68<br />
2008-1-23,31,27,23,26,24,22,100,89,66,1010,1008,1006,18,10,6,14,6,,23.11,7,Rain-Thunderstorm,95<br />
2008-1-24,31,27,23,25,23,22,97,83,62,1010,1008,1006,31,11,6,13,5,,0.00,6,Rain,48<br />
2008-1-25,27,25,23,24,23,23,100,93,84,1010,1008,1006,18,9,0,11,5,,51.05,7,Rain-Thunderstorm,115<br />
2008-1-26,31,27,22,25,23,22,100,86,68,1010,1008,1006,31,12,6,13,5,,0.00,6,Rain-Thunderstorm,108<br />
2008-1-27,32,28,23,26,24,23,100,85,63,1009,1008,1005,31,12,8,13,5,,36.07,6,Rain-Thunderstorm,92<br />
2008-1-28,29,26,23,26,24,22,100,90,79,1010,1009,1006,31,11,4,11,6,,19.05,7,Rain-Thunderstorm,303<br />
2008-1-29,30,27,24,26,24,24,100,92,74,1010,1009,1006,31,10,4,14,5,,8.89,7,Rain,115<br />
2008-1-30,31,27,23,25,24,23,100,84,60,1010,1008,1006,31,12,10,14,5,,0.00,6,Rain,79<br />
2008-1-31,31,27,23,26,24,23,100,86,66,1010,1007,1005,31,12,10,14,6,,0.00,6,,45<br />
2008-2-1,31,28,24,26,24,23,100,84,65,1008,1007,1005,31,11,8,16,6,,0.00,6,,52<br />
2008-2-2,32,28,24,25,24,23,100,85,54,1010,1008,1005,31,11,1,16,5,,51.05,6,Rain-Thunderstorm,133<br />
2008-2-3,31,27,23,25,24,23,100,86,60,1010,1008,1006,31,11,4,11,5,,28.96,6,,51<br />
2008-2-4,31,27,23,26,24,23,94,86,69,1010,1008,1006,18,10,2,16,8,,0.00,6,Rain-Thunderstorm,49<br />
2008-2-5,31,27,23,25,24,23,94,83,59,1010,1009,1007,18,11,8,21,6,,0.00,6,,53<br />
2008-2-6,30,27,23,25,24,23,100,85,70,1010,1009,1006,31,11,10,19,6,,16.00,6,,49<br />
2008-2-7,29,27,24,25,24,23,100,88,70,1010,1008,1005,18,10,6,21,6,,42.93,7,Rain,45<br />
2008-2-8,27,24,23,25,23,22,100,95,84,1011,1009,1007,10,7,3,16,10,,32.00,8,Rain,60<br />
2008-2-9,29,26,22,24,23,22,96,87,62,1012,1010,1008,31,11,10,19,6,,0.76,7,Rain,67<br />
2008-2-10,28,26,23,24,23,22,95,88,73,1011,1010,1008,18,10,8,13,5,,4.06,6,Rain,60<br />
2008-2-11,27,25,23,24,23,21,100,91,77,1011,1010,1009,14,9,4,13,5,,0.51,7,Rain,55<br />
2008-2-12,28,26,23,24,23,22,100,87,63,1011,1010,1008,18,10,8,14,5,,0.25,6,Rain,71<br />
2008-2-13,29,26,23,24,23,23,100,86,64,1012,1010,1008,18,10,6,13,5,,11.94,6,,38<br />
2008-2-14,29,26,23,24,23,22,100,85,63,1012,1011,1009,18,10,6,16,8,,0.00,7,Rain,35<br />
2008-2-15,29,26,23,24,23,22,100,86,63,1012,1010,1008,26,12,10,21,6,32,25.91,6,Rain,293<br />
2008-2-16,26,23,21,24,21,20,100,87,69,1013,1012,1010,26,10,6,21,11,39,2.03,7,Rain,251<br />
2008-2-17,29,26,21,24,23,20,100,85,64,1013,1011,1010,31,12,10,13,6,,0.00,7,Rain,40<br />
2008-2-18,30,27,23,24,23,23,100,85,61,1012,1011,1009,31,11,6,14,3,,1.02,6,Rain,9<br />
2008-2-19,29,27,23,25,24,23,100,90,74,1011,1009,1007,31,11,4,14,5,,20.07,7,Rain-Thunderstorm,55<br />
2008-2-20,27,25,23,24,23,22,100,91,70,1012,1009,1007,31,11,4,14,6,,2.03,7,Rain,195<br />
2008-2-21,29,26,22,25,23,22,94,88,65,1011,1009,1007,31,11,4,14,5,,6.10,6,Rain,186<br />
2008-2-22,31,27,23,25,23,22,100,84,54,1011,1009,1006,31,12,10,13,8,,0.00,6,,203<br />
2008-2-23,31,27,24,25,24,23,100,88,70,1011,1009,1007,31,11,3,13,6,,8.89,6,Rain,286<br />
2008-2-24,31,27,22,25,23,22,100,87,60,1011,1009,1007,31,11,8,11,5,,0.00,6,Rain-Thunderstorm,72<br />
2008-2-25,31,27,23,24,23,23,100,83,56,1011,1009,1007,31,11,2,10,5,,0.00,6,,73<br />
2008-2-26,31,27,22,25,23,22,94,83,56,1011,1009,1007,31,12,10,13,6,,0.00,6,,46<br />
2008-2-27,31,27,24,25,24,23,100,84,66,1012,1010,1008,31,12,10,13,5,,0.00,6,Rain,52<br />
2008-2-28,29,26,23,25,24,22,100,86,68,1011,1009,1006,31,11,6,10,5,,80.01,6,Rain,94<br />
2008-2-29,29,26,22,24,23,21,96,84,61,1011,1009,1006,31,11,6,14,6,,2.03,6,Rain-Thunderstorm,187<br />
2008-3-1,28,25,22,25,23,21,94,87,68,1012,1010,1007,31,11,2,19,6,,7.87,7,Rain,167<br />
2008-3-2,31,27,22,25,23,22,100,85,61,1011,1009,1006,31,12,10,14,6,,8.89,7,Rain,192<br />
2008-3-3,32,27,23,25,23,22,100,88,61,1011,1009,1006,31,10,2,16,8,,36.07,7,Rain-Thunderstorm,108<br />
2008-3-4,29,26,22,24,23,22,100,87,69,1011,1009,1006,18,10,8,11,6,,35.05,7,Rain,109<br />
2008-3-5,28,25,22,25,23,22,95,89,70,1013,1011,1009,18,9,2,8,5,,0.00,7,Rain,133<br />
2008-3-6,31,27,23,24,23,22,94,80,54,1013,1011,1008,31,12,10,16,6,,2.03,6,Rain,73<br />
2008-3-7,31,27,23,24,23,23,95,83,55,1013,1011,1007,31,11,4,16,5,,55.88,7,Rain-Thunderstorm,10<br />
2008-3-8,29,26,23,24,23,22,100,88,66,1012,1010,1007,31,10,2,14,6,,2.03,7,Rain-Thunderstorm,114<br />
2008-3-9,31,27,23,25,24,23,100,86,55,1011,1009,1006,31,11,6,10,3,,1.02,6,Rain-Thunderstorm,45<br />
2008-3-10,31,28,24,25,24,24,100,91,66,1010,1008,1007,31,11,2,16,5,,19.05,6,Rain-Thunderstorm,158<br />
2008-3-11,32,28,23,25,24,23,100,86,63,1011,1009,1006,31,12,10,14,5,,0.25,7,Rain,68<br />
2008-3-12,31,27,23,26,24,22,100,88,63,1010,1008,1006,31,10,3,21,6,,39.88,6,Rain-Thunderstorm,78<br />
2008-3-13,30,26,22,26,23,22,100,87,67,1011,1009,1006,31,11,4,16,6,,10.92,7,Rain-Thunderstorm,323<br />
2008-3-14,31,27,23,25,24,23,100,86,60,1011,1009,1006,31,11,4,21,5,,17.02,7,Rain-Thunderstorm,126<br />
2008-3-15,32,27,22,26,23,22,100,84,62,1011,1009,1006,31,10,1,16,6,,0.00,6,Rain-Thunderstorm,55<br />
2008-3-16,31,27,23,26,24,23,100,87,68,1009,1008,1006,31,12,8,14,5,,6.10,6,Rain-Thunderstorm,114<br />
2008-3-17,31,27,23,26,24,23,100,87,66,1009,1007,1004,31,11,6,14,5,,2.03,6,Rain,108<br />
2008-3-18,31,28,24,25,24,23,100,86,60,1009,1007,1005,31,12,6,21,6,,26.92,6,Rain-Thunderstorm,219<br />
2008-3-19,31,27,23,24,23,23,100,87,56,1010,1008,1005,26,10,6,16,6,,19.05,7,Rain-Thunderstorm,189<br />
2008-3-20,31,27,23,24,23,22,95,83,62,1011,1008,1005,31,12,8,13,6,,7.11,6,Rain-Thunderstorm,131<br />
2008-3-21,32,28,23,26,24,23,100,84,59,1010,1008,1004,31,11,10,13,5,,0.00,7,Rain,141<br />
2008-3-22,31,28,24,26,24,22,94,86,70,1011,1008,1006,26,11,8,21,5,39,3.05,6,Rain-Thunderstorm,122<br />
2008-3-23,32,28,23,25,23,22,100,81,49,1010,1009,1006,31,12,8,14,5,,9.91,6,Rain,82<br />
2008-3-24,30,27,23,25,24,22,100,89,74,1012,1010,1008,10,9,4,13,6,,5.08,7,Rain,201<br />
2008-3-25,32,27,22,25,23,21,100,81,49,1013,1009,1006,31,12,10,13,6,,0.25,7,Rain,87<br />
2008-3-26,31,27,23,25,24,23,94,84,66,1010,1008,1006,31,12,10,13,5,,3.05,6,Rain,69<br />
2008-3-27,32,28,23,24,23,22,100,86,57,1011,1009,1008,31,11,10,10,5,,0.00,6,Rain-Thunderstorm,132<br />
2008-3-28,32,27,22,25,23,21,94,84,59,1011,1009,1006,26,11,10,14,6,,0.51,6,Rain-Thunderstorm,105<br />
2008-3-29,32,28,23,24,23,22,94,81,55,1012,1009,1007,31,12,10,16,6,,0.00,6,Thunderstorm,149<br />
2008-3-30,33,28,23,24,23,21,100,82,49,1011,1009,1007,31,12,10,14,6,,0.51,6,Rain-Thunderstorm,123<br />
2008-3-31,31,27,23,25,23,22,94,84,62,1011,1009,1006,31,11,4,21,8,,7.11,6,Rain-Thunderstorm,103<br />
2008-4-1,29,26,23,24,23,22,100,88,70,1013,1011,1008,31,11,3,13,6,,36.07,6,Rain-Thunderstorm,153<br />
2008-4-2,31,27,22,24,22,21,97,81,55,1013,1010,1008,31,12,10,14,6,,0.00,6,Rain,106<br />
2008-4-3,32,27,23,25,24,23,94,82,58,1012,1009,1006,31,12,10,14,6,,0.00,6,Thunderstorm,76<br />
2008-4-4,32,28,23,25,23,22,100,83,52,1011,1009,1006,31,11,4,16,6,,0.00,6,Rain-Thunderstorm,143<br />
2008-4-5,32,27,22,26,24,22,100,83,57,1012,1010,1007,31,12,10,16,6,,49.02,6,Thunderstorm,63<br />
2008-4-6,32,27,22,26,23,22,100,86,62,1013,1011,1008,31,11,3,14,6,,2.03,6,Rain-Thunderstorm,122<br />
2008-4-7,32,27,23,25,24,22,100,83,58,1011,1009,1006,31,11,10,14,6,,0.00,6,Thunderstorm,65<br />
2008-4-8,33,28,24,25,24,24,94,84,56,1010,1008,1005,31,12,10,19,6,,0.51,6,Rain-Thunderstorm,118<br />
2008-4-9,32,28,24,25,24,23,100,85,54,1009,1008,1005,31,11,6,19,6,,6.10,6,Rain-Thunderstorm,180<br />
2008-4-10,27,25,23,24,23,22,100,93,79,1011,1009,1007,26,10,1,19,6,,22.10,7,Rain-Thunderstorm,154<br />
2008-4-11,32,27,22,24,23,21,100,80,55,1010,1007,1005,31,12,10,14,5,,0.51,6,,61<br />
2008-4-12,31,27,22,24,23,22,94,83,55,1011,1008,1005,31,10,3,14,5,,0.51,7,Rain,55<br />
2008-4-13,29,26,22,24,23,23,94,86,66,1010,1008,1005,31,12,10,19,6,,2.03,6,Rain,193<br />
2008-4-14,32,27,23,24,23,22,100,81,56,1009,1007,1004,31,12,10,16,6,,0.00,6,,136<br />
2008-4-15,32,28,24,26,24,23,96,86,50,1010,1007,1004,31,11,8,14,6,,2.03,6,Rain-Thunderstorm,138<br />
2008-4-16,31,27,24,25,24,23,100,89,70,1009,1008,1005,31,11,10,24,5,,1.02,6,Rain-Thunderstorm,144<br />
2008-4-17,33,28,23,25,24,23,100,81,54,1009,1007,1004,31,12,10,13,6,,3.05,6,,161<br />
2008-4-18,31,27,23,25,23,22,100,87,58,1010,1007,1005,31,10,2,11,5,,3.05,7,Rain-Thunderstorm,82<br />
2008-4-19,32,28,23,25,24,23,94,82,58,1009,1007,1004,31,12,10,14,5,,0.00,6,,91<br />
2008-4-20,29,27,24,25,24,23,94,89,74,1008,1006,1004,31,11,10,13,6,,0.00,6,Rain,194<br />
2008-4-21,31,28,24,25,24,23,94,86,70,1008,1006,1004,26,11,6,14,5,,39.88,6,Rain-Thunderstorm,165<br />
2008-4-22,32,28,23,25,24,23,100,86,58,1010,1007,1005,31,10,4,11,6,,7.11,7,Rain-Thunderstorm,130<br />
2008-4-23,32,28,23,26,24,23,100,83,59,1011,1008,1006,31,12,10,11,5,,2.03,6,Rain,85<br />
2008-4-24,33,28,23,26,23,22,100,81,51,1012,1009,1005,31,12,10,10,6,,0.00,6,Rain,122<br />
2008-4-25,31,27,23,25,24,22,94,84,67,1013,1010,1008,31,12,8,16,6,35,0.00,6,Rain-Thunderstorm,253<br />
2008-4-26,31,27,24,25,24,21,100,84,58,1012,1010,1007,31,12,10,10,5,,0.00,6,,128<br />
2008-4-27,33,28,24,25,24,23,100,79,48,1009,1008,1005,31,12,10,14,5,,0.00,6,,68<br />
2008-4-28,33,28,24,25,24,23,100,81,56,1009,1007,1004,31,12,10,11,6,,0.00,6,Thunderstorm,55<br />
2008-4-29,29,27,24,26,24,23,100,88,64,1010,1008,1006,31,11,3,11,5,,5.08,6,Rain-Thunderstorm,101<br />
2008-4-30,31,27,23,25,24,22,100,87,66,1010,1009,1006,31,11,6,10,5,,0.00,6,Rain-Thunderstorm,141<br />
2008-5-1,31,27,23,24,23,22,94,82,54,1010,1008,1006,31,11,10,24,6,,0.00,6,Rain,106<br />
2008-5-2,33,28,23,26,23,21,94,80,57,1009,1007,1004,31,12,8,23,8,42,23.88,6,Rain-Thunderstorm,207<br />
2008-5-3,29,26,22,25,23,21,100,87,66,1011,1009,1006,31,10,2,14,8,,0.00,7,Rain,117<br />
2008-5-4,34,28,23,24,23,22,100,78,44,1011,1009,1006,31,11,10,11,5,,0.00,6,,93<br />
2008-5-5,33,29,24,25,24,23,94,80,47,1010,1009,1006,31,12,10,13,6,,0.00,6,,107<br />
2008-5-6,33,28,24,25,24,23,94,80,55,1010,1008,1006,18,10,8,16,6,,0.00,6,,152<br />
2008-5-7,33,28,23,24,23,22,94,77,43,1011,1009,1006,18,11,10,14,6,,0.00,6,,104<br />
2008-5-8,32,28,24,25,24,23,100,84,55,1011,1009,1006,18,11,10,14,6,,0.00,6,Rain-Thunderstorm,137<br />
2008-5-9,31,27,24,25,24,23,95,86,70,1010,1008,1006,31,11,2,13,6,,6.10,6,Rain,146<br />
2008-5-10,32,28,23,25,23,22,100,85,57,1010,1008,1005,19,11,2,14,6,27,17.02,6,Rain-Thunderstorm,143<br />
2008-5-11,31,27,22,25,23,22,100,87,66,1010,1008,1006,31,10,1,19,10,37,41.91,7,Rain-Thunderstorm,141<br />
2008-5-12,32,27,22,25,23,22,100,84,53,1010,1009,1007,31,12,10,13,6,,0.00,6,Thunderstorm,122<br />
2008-5-13,32,28,24,26,24,23,94,82,61,1011,1009,1007,31,11,10,11,6,,0.00,6,Thunderstorm,113<br />
2008-5-14,33,28,24,26,24,23,94,81,54,1011,1009,1006,19,11,10,10,6,,0.00,6,,161<br />
2008-5-15,33,29,26,25,24,22,94,81,45,1012,1009,1007,18,10,8,13,5,,20.07,6,,209<br />
2008-5-16,31,27,23,26,24,22,94,89,74,1012,1010,1008,14,10,5,19,6,,7.11,7,Rain-Thunderstorm,162<br />
2008-5-17,33,28,23,26,24,22,100,83,55,1012,1010,1007,31,11,10,8,5,,0.00,6,,78<br />
2008-5-18,33,29,24,26,24,22,100,81,49,1011,1009,1006,18,10,8,8,5,,0.00,6,,104<br />
2008-5-19,33,29,24,26,25,24,94,82,56,1011,1009,1007,18,8,6,13,6,,0.00,6,,79<br />
2008-5-20,32,28,25,26,25,22,100,85,62,1012,1010,1007,18,8,2,19,6,,6.10,6,Rain,73<br />
2008-5-21,33,28,24,25,24,23,100,80,50,1012,1009,1007,18,10,6,14,5,,0.00,6,,67<br />
2008-5-22,33,28,23,25,24,23,94,78,51,1011,1009,1006,14,9,3,13,6,,0.00,6,,63<br />
2008-5-23,33,28,24,25,24,23,94,80,48,1011,1008,1006,14,10,10,14,5,,0.00,6,,68<br />
2008-5-24,32,28,24,24,23,22,100,81,56,1010,1008,1005,13,10,8,14,6,,0.00,6,,137<br />
2008-5-25,34,29,23,24,23,21,94,78,37,1011,1008,1006,18,11,10,14,6,,0.00,6,Thunderstorm,99<br />
2008-5-26,31,27,23,25,24,22,94,85,66,1011,1009,1007,11,10,8,13,5,,0.00,6,Rain-Thunderstorm,95<br />
2008-5-27,32,28,24,25,24,23,100,84,62,1011,1009,1007,14,10,8,13,5,,7.11,6,Thunderstorm,170<br />
2008-5-28,31,27,23,25,23,22,100,85,62,1011,1009,1006,31,10,2,16,6,,0.00,7,Rain-Thunderstorm,110<br />
2008-5-29,33,28,23,25,24,23,94,79,54,1010,1008,1005,31,12,10,14,6,,2.03,6,Thunderstorm,57<br />
2008-5-30,30,27,24,25,24,23,100,88,73,1011,1009,1006,31,10,3,11,5,,6.10,6,Rain-Thunderstorm,164<br />
2008-5-31,29,26,23,25,23,23,100,90,79,1011,1009,1007,31,11,10,8,3,,0.00,6,Rain-Thunderstorm,137<br />
2008-6-1,32,28,23,24,23,22,94,82,59,1010,1009,1006,31,12,10,13,5,,0.00,6,,122<br />
2008-6-2,32,28,23,26,24,22,100,81,56,1010,1009,1006,31,12,10,13,5,,0.25,6,Rain-Thunderstorm,115<br />
2008-6-3,31,28,24,25,24,23,94,87,65,1011,1009,1007,31,10,3,19,6,,9.91,6,Rain-Thunderstorm,278<br />
2008-6-4,31,28,24,25,24,23,100,87,66,1012,1010,1007,31,11,6,13,5,,0.25,6,Rain-Thunderstorm,183<br />
2008-6-5,29,27,23,25,24,23,100,89,74,1010,1008,1006,31,12,10,14,6,,0.00,6,Thunderstorm,152<br />
2008-6-6,32,28,24,25,24,22,94,81,58,1009,1008,1005,31,12,3,14,6,,3.05,6,Rain-Thunderstorm,170<br />
2008-6-7,29,27,24,25,24,24,96,90,72,1010,1009,1007,26,11,8,13,5,,0.25,6,Rain,105<br />
2008-6-8,32,28,23,25,24,23,94,82,56,1010,1009,1007,31,12,10,16,6,,54.10,6,Rain-Thunderstorm,202<br />
2008-6-9,28,26,23,24,23,22,100,88,65,1012,1010,1007,31,10,2,19,6,,0.51,7,Rain,173<br />
2008-6-10,31,27,23,25,23,22,94,85,56,1011,1010,1007,31,12,10,11,6,,0.00,6,Rain,106<br />
2008-6-11,33,28,23,25,24,23,100,81,54,1011,1009,1007,31,12,10,13,5,,0.00,6,,57<br />
2008-6-12,28,26,23,25,23,22,94,87,73,1013,1010,1007,31,11,6,11,6,,2.03,6,Rain-Thunderstorm,100<br />
2008-6-13,33,28,23,25,24,23,100,81,51,1011,1009,1007,31,12,10,13,5,,0.00,6,,63<br />
2008-6-14,32,28,23,26,24,22,100,82,54,1012,1010,1007,31,12,10,14,5,40,0.00,6,Rain,93<br />
2008-6-15,28,26,23,26,24,22,100,93,79,1011,1009,1008,31,11,1,13,3,,51.05,7,Rain-Thunderstorm,139<br />
2008-6-16,32,27,22,24,23,21,94,82,53,1012,1010,1007,31,12,10,11,5,,0.00,6,Rain,120<br />
2008-6-17,34,28,22,25,23,22,94,80,48,1011,1009,1007,31,12,10,11,3,,0.00,6,,65<br />
2008-6-18,33,28,24,25,24,23,100,80,52,1011,1009,1007,31,12,10,11,5,,0.00,6,,80<br />
2008-6-19,31,27,23,25,23,21,94,87,70,1012,1010,1009,31,12,10,10,3,32,0.00,6,Rain-Thunderstorm,117<br />
2008-6-20,31,27,22,25,22,21,94,83,58,1012,1010,1007,31,11,10,14,8,,3.05,6,Rain,122<br />
2008-6-21,31,27,22,24,23,21,94,84,56,1010,1009,1006,31,12,8,14,8,,1.02,6,Rain-Thunderstorm,126<br />
2008-6-22,31,27,23,25,23,22,94,81,56,1010,1008,1007,31,12,10,13,6,,1.02,6,Thunderstorm,133<br />
2008-6-23,33,28,22,26,24,22,100,82,51,1009,1008,1006,31,12,10,10,5,,0.00,6,Rain-Thunderstorm,133<br />
2008-6-24,33,28,24,26,25,23,100,83,57,1010,1008,1006,31,12,10,10,3,,0.00,6,,138<br />
2008-6-25,33,28,24,26,25,24,100,84,62,1011,1010,1008,18,9,0,14,5,,0.00,6,Fog,68<br />
2008-6-26,32,28,24,26,24,22,100,90,66,1012,1010,1008,18,9,4,11,5,,3.05,6,Rain-Thunderstorm,98<br />
2008-6-27,33,28,23,25,24,22,95,83,47,1012,1010,1008,31,11,10,19,6,,0.00,6,Rain,122<br />
2008-6-28,32,28,24,24,23,22,94,79,53,1012,1010,1007,31,12,10,14,6,,0.00,6,Thunderstorm,137<br />
2008-6-29,34,29,24,26,24,23,100,81,57,1011,1009,1006,31,12,10,14,6,,11.94,6,Rain-Thunderstorm,91<br />
2008-6-30,32,27,22,25,24,22,100,88,60,1012,1010,1008,31,12,10,13,6,,0.00,7,Rain-Thunderstorm,149<br />
2008-7-1,32,28,23,24,22,21,94,79,52,1013,1011,1008,31,12,10,24,8,,0.00,6,,150<br />
2008-7-2,28,26,23,24,23,22,100,89,71,1015,1012,1009,31,10,4,8,5,,2.03,7,Rain,132<br />
2008-7-3,32,28,23,24,23,22,100,80,51,1012,1011,1009,31,12,10,13,3,,0.00,6,,100<br />
2008-7-4,30,27,23,25,23,22,100,90,70,1012,1011,1009,26,11,4,23,5,40,17.02,6,Rain-Thunderstorm,169<br />
2008-7-5,31,27,22,25,23,21,94,83,56,1012,1010,1007,31,12,10,10,5,,0.00,6,,129<br />
2008-7-6,33,28,23,26,24,23,95,81,49,1011,1009,1006,31,12,10,11,3,,0.00,6,,101<br />
2008-7-7,33,28,23,26,24,23,100,82,58,1009,1008,1005,31,12,10,11,5,,0.00,6,,74<br />
2008-7-8,33,28,23,25,23,21,94,77,51,1010,1009,1007,31,12,10,16,6,,0.25,6,Thunderstorm,121<br />
2008-7-9,33,29,24,25,24,22,100,81,53,1012,1010,1008,31,11,3,14,8,,69.09,7,Rain-Thunderstorm,80<br />
2008-7-10,31,27,23,25,23,22,100,85,64,1013,1011,1008,31,10,3,14,8,,0.51,6,Rain-Thunderstorm,109<br />
2008-7-11,31,27,22,24,23,22,100,83,57,1012,1010,1007,19,11,4,14,6,,0.00,6,Rain-Thunderstorm,101<br />
2008-7-12,32,27,22,25,23,22,94,85,62,1011,1009,1006,31,12,1,13,5,,20.07,6,Rain,149<br />
2008-7-13,32,27,23,25,24,23,100,82,57,1011,1008,1006,31,12,4,13,5,,7.11,6,Rain-Thunderstorm,37<br />
2008-7-14,33,28,23,26,24,22,100,82,61,1012,1009,1006,31,12,8,14,8,,5.08,6,Rain-Thunderstorm,55<br />
2008-7-15,32,27,23,25,24,22,95,82,48,1010,1009,1006,31,11,10,14,6,,0.00,6,Rain,188<br />
2008-7-16,32,28,23,25,23,23,94,83,62,1009,1007,1005,31,12,8,14,6,,0.00,6,Rain-Thunderstorm,157<br />
2008-7-17,32,27,23,26,24,23,100,87,62,1009,1007,1004,18,11,8,13,6,,24.89,6,Rain,107<br />
2008-7-18,31,27,22,25,23,22,94,88,70,1010,1008,1006,31,11,2,14,8,,5.08,7,Rain-Thunderstorm,108<br />
2008-7-19,30,27,23,25,24,23,95,88,64,1011,1009,1007,31,11,3,14,6,,73.91,6,Rain-Thunderstorm,285<br />
2008-7-20,31,27,23,24,23,23,100,84,58,1011,1009,1007,31,12,6,14,5,,6.10,6,Rain,64<br />
2008-7-21,31,28,24,25,24,23,100,90,63,1010,1008,1006,31,9,2,16,6,,39.88,7,Rain-Thunderstorm,214<br />
2008-7-22,26,24,23,24,23,22,100,94,87,1011,1009,1007,18,9,3,19,6,,0.51,8,Rain,209<br />
2008-7-23,31,27,22,25,23,22,100,87,59,1010,1008,1006,31,12,10,19,5,,3.05,6,Rain,159<br />
2008-7-24,29,26,22,25,23,21,100,89,73,1011,1009,1006,31,10,6,23,6,39,0.51,6,Rain,161<br />
2008-7-25,30,26,22,26,24,23,94,90,74,1009,1008,1006,26,11,2,23,5,,23.11,6,Rain-Thunderstorm,163<br />
2008-7-26,29,26,23,25,23,21,100,87,70,1011,1009,1007,31,10,2,10,6,,27.94,7,Rain,119<br />
2008-7-27,29,26,22,25,23,22,100,86,65,1012,1010,1008,31,11,4,21,10,,1.02,7,Rain-Thunderstorm,197<br />
2008-7-28,31,27,22,25,22,21,94,82,56,1012,1010,1008,31,12,10,11,8,,0.00,6,,127<br />
2008-7-29,34,28,23,26,23,22,94,79,51,1011,1009,1006,31,12,10,13,6,,0.00,6,Thunderstorm,81<br />
2008-7-30,33,29,24,25,23,21,94,77,47,1010,1008,1006,31,12,10,10,6,,0.00,6,,123<br />
2008-7-31,33,28,23,25,24,23,100,81,53,1010,1009,1006,31,12,10,13,3,,0.00,6,,65<br />
2008-8-1,33,28,23,26,24,22,94,80,61,1010,1008,1006,31,12,10,13,5,,0.00,6,,91<br />
2008-8-2,32,28,24,26,24,23,94,84,66,1009,1008,1006,18,11,10,13,5,,2.03,6,Rain-Thunderstorm,59<br />
2008-8-3,32,28,23,25,23,21,94,81,59,1011,1009,1006,31,12,10,10,5,,0.00,6,,130<br />
