
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-21,-4,-7,-9,-16,-18,-19,53,44,35,1038,1035,1028,16,16,16,34,22,45,0.00,1,,252<br />
2008-1-22,4,-1,-7,1,-6,-17,92,67,41,1036,1021,1010,16,16,13,47,21,61,0.76,5,Rain,218<br />
2008-1-23,3,1,-2,-3,-10,-14,82,57,32,1017,1013,1009,16,16,16,32,18,40,0.00,2,,281<br />
2008-1-24,0,-3,-6,-10,-13,-15,55,47,38,1018,1016,1014,16,16,16,26,14,35,0.00,6,,305<br />
2008-1-25,-1,-4,-9,-13,-15,-18,61,46,31,1025,1022,1019,16,16,16,39,21,50,0.00,0,,296<br />
2008-1-26,1,-2,-4,-9,-11,-12,60,50,39,1025,1024,1022,16,16,16,23,13,29,0.00,5,,210<br />
2008-1-27,1,-2,-4,-1,-5,-11,85,72,58,1023,1020,1016,16,9,0,53,27,64,2.54,8,Fog-Snow,23<br />
2008-1-28,5,0,-5,-8,-11,-15,65,50,34,1016,1013,1012,16,16,16,39,25,53,0.00,4,,337<br />
2008-1-29,4,1,-3,-1,-6,-10,82,63,43,1012,1010,1007,16,16,14,27,11,35,0.00,4,,137<br />
2008-1-30,10,5,0,7,-1,-12,86,62,38,1020,1004,996,16,14,6,53,22,82,1.02,5,Rain,221<br />
2008-1-31,2,0,-3,-9,-13,-15,58,44,29,1038,1032,1021,16,16,16,26,13,35,0.00,1,,307<br />
2008-2-1,12,4,-3,12,1,-10,100,76,51,1037,1023,1002,16,7,0,45,25,60,28.96,7,Fog-Rain,71<br />
2008-2-2,12,8,3,11,1,-3,100,75,49,1021,1013,1002,16,16,16,48,28,66,0.51,5,,260<br />
2008-2-3,7,5,3,-3,-4,-4,64,55,45,1025,1023,1021,16,16,16,23,11,34,0.00,6,,302<br />
2008-2-4,4,2,0,-2,-4,-6,75,63,50,1029,1028,1025,16,16,16,14,9,21,0.00,7,,97<br />
2008-2-5,7,5,2,6,2,-2,100,88,75,1026,1014,1007,16,7,1,34,13,39,10.92,7,Fog-Rain-Snow,131<br />
2008-2-6,8,5,2,6,3,2,100,95,89,1009,1004,999,16,6,0,32,15,40,23.88,8,Rain-Thunderstorm,37<br />
2008-2-7,3,1,-2,2,0,-3,100,96,92,1016,1007,1001,16,8,2,47,21,53,16.76,8,Rain-Snow-Thunderstorm,36<br />
2008-2-8,0,-1,-2,-2,-3,-3,92,89,85,1017,1015,1013,16,6,1,23,11,27,2.03,8,Snow,336<br />
2008-2-9,3,-1,-5,-1,-2,-6,100,82,64,1020,1015,1011,16,10,1,21,10,34,1.27,6,Snow,159<br />
2008-2-10,6,-1,-9,2,-3,-18,89,68,47,1010,1001,996,16,10,0,61,23,90,1.27,6,Fog-Rain-Snow-Thunderstorm,267<br />
2008-2-11,-3,-7,-11,-14,-17,-19,56,48,40,1023,1015,1008,16,16,16,50,36,77,0.00,0,,286<br />
2008-2-12,-1,-5,-9,-5,-12,-17,88,63,37,1030,1027,1024,16,11,1,26,12,37,3.81,5,Fog-Snow,240<br />
2008-2-13,4,1,-4,3,1,-5,100,93,85,1025,1007,996,16,5,1,32,17,47,67.56,8,Fog-Rain-Snow,17<br />
2008-2-14,4,1,-2,1,-6,-9,76,60,43,1020,1012,1002,16,16,16,34,25,52,T,3,,306<br />
2008-2-15,8,3,-3,-4,-7,-14,69,54,39,1020,1015,1012,16,16,16,45,25,56,0.00,4,,255<br />
2008-2-16,-1,-3,-7,-13,-15,-17,54,43,31,1029,1025,1021,16,16,16,34,16,40,0.00,1,,323<br />
2008-2-17,7,1,-6,5,-4,-14,82,62,42,1028,1022,1012,16,16,11,37,18,50,T,6,Rain,187<br />
2008-2-18,17,11,6,14,11,0,93,77,61,1010,1001,996,16,12,3,56,32,72,13.72,8,Rain,224<br />
2008-2-19,7,3,-2,-2,-6,-11,75,54,33,1011,1006,1002,16,15,2,53,26,66,T,2,Snow,269<br />
2008-2-20,-1,-2,-4,-12,-14,-15,50,42,33,1021,1016,1012,16,16,16,40,24,60,0.00,2,,278<br />
2008-2-21,-1,-3,-7,-14,-17,-19,56,41,25,1028,1026,1022,16,16,16,32,19,39,0.00,1,,295<br />
2008-2-22,0,-2,-5,-2,-6,-15,92,66,40,1028,1019,1010,16,4,0,27,14,37,19.05,8,Fog-Snow,76<br />
2008-2-23,1,-1,-4,-6,-7,-9,88,72,56,1016,1013,1010,16,15,2,23,12,35,T,6,Snow,325<br />
2008-2-24,4,-1,-6,-8,-10,-12,65,53,40,1019,1017,1014,16,16,16,26,16,37,0.00,1,,277<br />
2008-2-25,8,3,-3,-7,-8,-10,68,47,26,1014,1011,1008,16,16,16,26,14,35,0.00,2,,254<br />
2008-2-26,4,2,-2,3,-2,-7,92,70,48,1011,1003,988,16,10,3,40,11,48,9.91,7,Rain-Snow,88<br />
2008-2-27,4,1,-4,1,-2,-8,92,75,58,1003,995,989,16,12,2,32,19,40,1.27,8,Snow,291<br />
2008-2-28,-2,-5,-8,-6,-11,-17,88,63,38,1028,1012,1003,16,10,2,35,23,52,0.76,6,Snow,301<br />
2008-2-29,-4,-8,-12,-8,-16,-21,68,53,37,1035,1032,1029,16,15,3,29,15,39,T,3,Snow,100<br />
2008-3-1,4,0,-4,1,-2,-7,96,76,56,1028,1014,1007,16,9,2,37,19,48,6.10,7,Rain-Snow,199<br />
2008-3-2,5,2,-2,-7,-10,-12,63,47,31,1025,1019,1011,16,16,16,45,26,58,0.00,1,,299<br />
2008-3-3,9,3,-3,4,-4,-11,71,55,39,1027,1021,1014,16,16,16,39,20,53,0.00,3,,215<br />
2008-3-4,16,10,4,9,6,2,92,79,66,1017,1014,1012,16,11,3,42,24,58,9.40,7,Rain,292<br />
2008-3-5,16,9,3,11,4,-4,92,76,59,1015,1005,996,16,11,0,50,29,63,7.11,6,Fog-Rain,215<br />
2008-3-6,6,3,1,-1,-3,-6,76,60,44,1025,1022,1015,16,16,16,29,16,40,0.00,4,,142<br />
2008-3-7,6,3,-1,3,1,-2,92,81,70,1028,1023,1011,16,14,3,32,14,35,4.32,6,Rain,67<br />
2008-3-8,14,9,3,12,4,2,100,77,54,1010,1002,991,16,8,1,63,21,76,47.75,7,Rain,24<br />
2008-3-9,11,4,-2,1,-9,-12,60,49,37,1024,1011,994,16,16,16,63,35,79,0.00,3,,272<br />
2008-3-10,4,0,-4,-11,-13,-16,55,40,25,1027,1024,1022,16,16,16,35,18,45,0.00,2,,293<br />
2008-3-11,6,2,-3,-3,-12,-15,69,47,24,1022,1018,1011,16,16,16,29,15,39,0.00,1,,264<br />
2008-3-12,6,4,1,4,1,-6,92,71,50,1010,1003,1000,16,11,3,39,19,53,4.83,7,Rain,237<br />
2008-3-13,3,1,-2,-4,-9,-16,69,49,28,1017,1014,1010,16,16,16,35,19,47,0.00,4,,282<br />
2008-3-14,11,6,0,3,0,-4,92,69,46,1013,1011,1009,16,16,16,21,10,26,T,7,Rain,136<br />
2008-3-15,4,3,1,3,1,-1,100,88,76,1012,1007,1004,16,12,2,40,23,52,7.87,8,Rain-Snow,34<br />
2008-3-16,5,3,1,1,-1,-4,85,72,59,1020,1014,1011,16,16,14,37,14,52,T,8,Rain,31<br />
2008-3-17,7,3,-2,-7,-10,-13,58,43,27,1031,1027,1021,16,16,16,40,25,52,0.00,1,,328<br />
2008-3-18,4,1,-2,-6,-11,-14,52,39,25,1033,1030,1026,16,16,16,21,14,26,T,5,,86<br />
2008-3-19,5,3,1,4,1,-5,100,82,64,1025,1014,999,16,6,1,32,15,39,12.45,8,Rain-Snow,131<br />
2008-3-20,7,5,2,4,1,-4,93,73,53,1003,996,992,16,11,2,48,25,66,6.86,7,Rain,315<br />
2008-3-21,4,2,-1,-4,-12,-17,64,44,23,1010,1007,1003,16,16,16,58,38,74,0.00,1,,288<br />
2008-3-22,8,4,-1,-12,-13,-15,39,31,22,1013,1010,1008,16,16,16,39,23,52,0.00,1,,284<br />
2008-3-23,7,3,-2,-6,-14,-16,56,38,19,1023,1018,1014,16,16,16,27,16,40,0.00,0,,300<br />
2008-3-24,7,2,-2,-3,-7,-13,69,52,35,1026,1024,1023,16,16,14,26,11,32,0.00,2,,45<br />
2008-3-25,3,1,-2,-3,-8,-13,78,57,35,1028,1025,1021,16,16,16,32,22,40,T,3,,75<br />
2008-3-26,14,9,3,2,-3,-9,70,46,22,1021,1015,1011,16,16,16,42,28,58,T,4,Rain,253<br />
2008-3-27,13,8,3,-1,-6,-9,54,40,26,1019,1017,1015,16,16,16,29,15,48,T,6,Rain,258<br />
2008-3-28,6,4,2,2,1,-1,92,81,70,1017,1013,1010,16,11,2,32,16,39,7.11,8,Rain,21<br />
2008-3-29,2,0,-3,-1,-8,-15,82,59,35,1034,1025,1017,16,15,5,40,23,52,T,3,Snow,317<br />
2008-3-30,5,1,-3,-4,-11,-14,59,44,29,1040,1038,1034,16,16,16,27,15,35,0.00,0,,51<br />
2008-3-31,12,5,-2,8,1,-7,93,75,56,1039,1032,1023,16,15,8,34,18,42,4.83,6,Rain,197<br />
2008-4-1,18,14,11,13,12,9,84,78,72,1022,1011,1004,16,14,5,52,36,71,4.32,8,Rain,224<br />
2008-4-2,13,8,2,8,-8,-17,61,40,18,1029,1019,1007,16,16,16,52,33,66,0.00,1,,299<br />
2008-4-3,12,6,1,-7,-11,-15,44,31,17,1033,1030,1027,16,16,16,34,20,45,0.00,1,,256<br />
2008-4-4,7,5,3,7,4,-6,100,74,48,1027,1016,1006,16,6,1,39,14,48,18.54,8,Rain,90<br />
2008-4-5,12,8,4,5,3,2,96,75,54,1022,1014,1008,16,12,1,26,9,34,1.52,8,Rain,76<br />
2008-4-6,6,5,4,4,3,1,100,85,70,1029,1028,1023,16,11,2,37,25,47,0.25,8,Rain,49<br />
2008-4-7,6,4,2,2,1,-1,85,76,67,1031,1030,1028,16,16,13,39,24,48,0.00,5,,54<br />
2008-4-8,7,4,1,2,1,-1,89,77,65,1031,1030,1029,16,16,16,27,14,34,0.00,3,,59<br />
2008-4-9,12,6,1,6,3,-1,96,69,41,1029,1025,1021,16,14,8,27,12,40,0.00,6,,120<br />
2008-4-10,22,16,8,9,3,-4,93,56,18,1021,1018,1015,16,15,10,40,19,50,T,5,Rain,264<br />
2008-4-11,12,9,7,4,1,-3,71,56,41,1020,1016,1009,16,16,16,26,10,34,0.51,7,Rain,86<br />
2008-4-12,16,12,7,11,7,5,93,87,80,1009,1000,995,16,7,1,24,14,40,11.43,7,Fog-Rain-Thunderstorm,61<br />
2008-4-13,9,7,3,7,1,-7,93,65,37,1009,1004,1001,16,13,2,34,16,40,0.25,7,Rain,325<br />
2008-4-14,13,8,2,-3,-6,-8,59,44,28,1018,1013,1009,16,16,16,32,17,45,0.00,2,,326<br />
2008-4-15,12,7,3,-1,-5,-8,53,40,27,1022,1020,1018,16,16,16,29,16,34,0.00,0,,328<br />
2008-4-16,14,9,3,2,-2,-4,70,51,32,1026,1024,1022,16,16,14,32,13,,0.00,0,,163<br />
2008-4-17,13,9,4,2,-2,-6,73,52,30,1024,1021,1017,16,16,16,23,11,,0.00,1,,93<br />
2008-4-18,20,13,6,1,-4,-10,49,34,18,1017,1015,1014,16,16,16,19,9,,0.00,2,,100<br />
2008-4-19,14,11,8,6,4,-1,86,64,41,1022,1019,1016,16,16,16,24,12,,0.00,0,,75<br />
2008-4-20,13,10,7,7,6,5,89,78,66,1027,1025,1023,16,16,14,39,19,48,0.00,5,,90<br />
2008-4-21,11,9,7,7,6,5,93,84,74,1029,1028,1027,16,16,16,21,11,29,0.00,5,,96<br />
2008-4-22,19,13,7,9,7,3,93,65,37,1027,1025,1022,16,16,13,26,11,,0.00,3,,140<br />
2008-4-23,29,19,10,9,7,3,77,48,19,1022,1018,1014,16,16,16,23,15,35,0.00,4,,223<br />
2008-4-24,23,18,12,10,1,-8,56,34,12,1022,1018,1015,16,16,16,35,23,56,T,2,,334<br />
2008-4-25,17,13,9,5,1,-4,68,49,29,1023,1021,1018,16,16,16,32,16,,0.00,3,,93<br />
2008-4-26,12,9,7,6,2,-1,83,64,44,1025,1024,1022,16,16,16,26,16,,T,4,,89<br />
2008-4-27,11,9,8,6,5,3,83,77,71,1025,1024,1023,16,16,14,19,11,,T,7,Rain,119<br />
2008-4-28,14,11,7,14,8,4,100,86,71,1024,1015,1007,16,9,3,35,18,50,14.73,8,Rain,116<br />
2008-4-29,16,12,7,15,11,1,100,80,60,1009,1002,999,16,9,1,35,21,63,24.13,7,Rain,284<br />
2008-4-30,12,9,6,1,-3,-7,65,47,29,1021,1015,1009,16,16,16,29,18,45,0.00,2,,305<br />
2008-5-1,16,10,4,3,-2,-6,61,42,22,1023,1021,1019,16,16,16,29,14,35,0.00,2,,283<br />
2008-5-2,10,9,8,7,6,1,86,71,56,1023,1021,1020,16,14,8,23,11,27,3.56,8,Rain,98<br />
2008-5-3,9,8,6,5,4,1,83,72,60,1023,1021,1020,16,14,4,29,17,37,1.78,8,Rain,97<br />
2008-5-4,11,9,7,10,7,5,100,92,83,1020,1016,1015,16,7,1,32,16,35,6.10,8,Rain,51<br />
2008-5-5,14,11,7,8,6,6,93,75,57,1019,1017,1015,16,11,0,23,11,,0.00,3,Fog,70<br />
2008-5-6,19,13,8,9,6,3,86,63,39,1015,1013,1011,16,16,14,19,12,,0.00,5,,167<br />
2008-5-7,21,17,13,6,3,-1,51,39,26,1014,1011,1008,16,16,16,27,17,29,0.00,3,,250<br />
2008-5-8,25,19,14,15,9,-1,84,52,20,1007,1003,1000,16,14,6,29,22,50,1.02,7,Rain,246<br />
2008-5-9,16,13,9,7,5,2,86,66,46,1011,1008,1005,16,15,10,26,15,32,5.33,8,Rain,49<br />
2008-5-10,15,12,9,7,6,4,86,71,55,1011,1007,1003,16,16,14,35,20,45,T,6,Rain,37<br />
2008-5-11,14,11,8,4,3,2,76,62,47,1013,1012,1010,16,16,16,32,16,45,0.00,2,,72<br />
2008-5-12,11,9,8,4,3,2,71,64,56,1011,1010,1008,16,16,16,45,32,60,0.00,7,,61<br />
2008-5-13,19,13,8,6,2,-1,71,51,31,1018,1015,1012,16,16,16,48,22,66,0.00,4,,43<br />
2008-5-14,16,12,9,4,2,-2,66,50,33,1020,1018,1016,16,16,16,29,13,,0.00,2,,90<br />
2008-5-15,21,16,11,11,3,-2,69,50,30,1016,1014,1012,16,16,16,23,13,32,0.00,6,,251<br />
2008-5-16,15,12,9,10,7,3,86,71,55,1011,1008,1000,16,16,8,21,11,26,6.35,6,Rain,43<br />
2008-5-17,23,17,10,8,7,2,86,57,27,999,996,994,16,15,8,34,17,45,11.18,5,Rain,352<br />
2008-5-18,22,17,13,10,7,-1,83,53,22,997,994,993,16,16,16,37,17,50,T,5,Rain,233<br />
2008-5-19,16,13,10,9,2,-2,77,55,32,1001,995,992,16,16,16,50,29,66,0.00,3,,274<br />
2008-5-20,19,13,7,7,3,0,77,56,34,1003,999,995,16,16,16,29,19,40,T,5,,221<br />
2008-5-21,22,16,10,8,5,-2,80,51,22,1000,996,994,16,16,14,35,16,42,T,6,Rain,241<br />
2008-5-22,16,13,9,7,5,3,80,64,47,1003,1000,999,16,14,3,34,17,52,8.38,6,Rain,285<br />
2008-5-23,22,16,9,7,5,3,77,54,31,1010,1006,1003,16,16,14,40,23,60,T,3,Rain,306<br />
2008-5-24,22,17,12,6,3,1,66,46,26,1014,1011,1010,16,16,16,34,17,42,0.00,5,,325<br />
2008-5-25,22,17,13,7,4,-1,62,42,22,1017,1016,1014,16,16,16,32,18,39,0.00,2,,229<br />
2008-5-26,27,19,12,11,8,6,71,50,28,1015,1012,1009,16,16,16,48,26,60,0.00,3,,220<br />
2008-5-27,28,21,14,19,16,4,79,65,51,1015,1009,1006,16,11,0,40,24,53,25.15,6,Fog-Rain-Thunderstorm,228<br />
2008-5-28,20,16,11,4,-1,-3,51,38,24,1022,1020,1015,16,16,16,34,16,45,0.00,2,,328<br />
2008-5-29,25,18,11,4,2,1,59,40,20,1020,1016,1012,16,16,16,35,21,47,0.00,0,,270<br />
2008-5-30,19,17,14,9,6,2,67,51,34,1021,1018,1015,16,16,16,29,17,35,0.00,4,,88<br />
2008-5-31,24,21,17,17,14,8,93,73,52,1015,1007,1003,16,15,11,45,24,53,0.51,7,Rain,211<br />
2008-6-1,28,22,16,14,11,7,78,56,33,1008,1005,1003,16,16,16,35,19,48,0.00,2,,268<br />
2008-6-2,26,21,15,11,9,8,67,50,33,1012,1009,1007,16,16,16,29,14,42,0.00,2,,277<br />
2008-6-3,30,23,16,12,9,7,67,46,25,1014,1012,1011,16,16,16,29,16,39,0.00,4,,234<br />
2008-6-4,21,17,12,13,12,7,100,70,40,1014,1012,1011,16,5,0,23,13,27,14.22,8,Rain,64<br />
2008-6-5,15,13,11,13,12,10,100,90,80,1023,1017,1012,16,7,1,34,17,40,T,8,Rain,28<br />
2008-6-6,16,14,11,13,12,10,93,86,78,1024,1022,1020,16,9,2,21,9,27,5.59,8,Rain,139<br />
2008-6-7,33,24,14,22,16,13,93,69,44,1020,1015,1011,16,7,1,32,12,39,0.00,6,,209<br />
2008-6-8,34,29,25,21,19,18,69,55,41,1012,1009,1006,16,16,11,32,17,45,0.00,4,,276<br />
2008-6-9,35,27,19,21,19,16,87,63,38,1011,1009,1007,16,13,6,29,12,40,0.00,2,,358<br />
2008-6-10,35,26,17,21,18,15,90,66,41,1012,1010,1008,16,10,6,52,12,71,0.00,0,,141<br />
2008-6-11,31,25,19,18,14,10,81,55,29,1017,1014,1010,16,16,11,34,18,45,0.00,2,Thunderstorm,294<br />
2008-6-12,27,23,19,12,7,0,59,39,18,1024,1021,1017,16,16,16,34,17,47,0.00,1,,328<br />
2008-6-13,26,21,16,12,6,3,57,41,24,1026,1023,1019,16,16,16,23,12,27,0.00,1,,91<br />
2008-6-14,24,21,17,16,13,10,84,66,47,1019,1015,1012,16,16,16,27,14,34,T,5,Rain-Thunderstorm,105<br />
2008-6-15,18,16,14,16,13,11,93,83,72,1013,1012,1011,16,14,2,24,13,27,7.87,8,Rain,100<br />
2008-6-16,19,18,16,16,14,13,90,84,78,1011,1009,1006,16,14,3,27,15,35,11.18,8,Rain-Thunderstorm,207<br />
2008-6-17,27,21,15,15,13,8,90,66,42,1007,1005,1003,16,16,13,32,15,42,T,4,Rain,261<br />
2008-6-18,23,19,14,13,9,7,78,60,41,1009,1007,1005,16,16,16,34,16,39,0.00,3,,242<br />
2008-6-19,24,19,16,14,13,11,83,67,48,1013,1011,1009,16,16,16,26,13,,0.00,4,,185<br />
2008-6-20,27,22,16,15,13,10,84,60,35,1016,1015,1013,16,16,11,34,13,40,0.76,4,Rain,226<br />
2008-6-21,28,23,17,15,13,10,84,59,33,1017,1016,1015,16,15,8,26,14,35,0.00,3,,238<br />
2008-6-22,29,23,17,19,17,16,87,67,47,1017,1016,1015,16,11,3,42,17,53,T,5,,198<br />
2008-6-23,23,21,18,19,18,16,93,86,79,1016,1015,1013,16,10,2,26,11,37,11.68,7,Rain,136<br />
2008-6-24,26,21,15,18,16,12,87,76,64,1016,1014,1012,16,11,0,58,13,76,19.81,6,Rain-Thunderstorm,275<br />
2008-6-25,28,23,17,14,12,9,78,56,33,1021,1018,1016,16,16,16,29,17,39,0.00,3,,277<br />
2008-6-26,28,23,18,18,16,14,79,66,52,1015,1012,1008,16,14,8,32,14,40,T,5,Rain,235<br />
2008-6-27,29,24,19,20,18,17,84,70,55,1011,1009,1009,16,11,1,39,8,52,16.76,5,Rain-Thunderstorm,210<br />
2008-6-28,21,17,14,17,16,15,100,88,76,1013,1012,1010,16,5,0,23,12,27,T,7,Fog-Rain,36<br />
2008-6-29,24,20,16,21,17,16,100,88,76,1011,1010,1007,10,3,0,27,11,34,T,6,Fog-Rain,98<br />
2008-6-30,31,27,23,21,19,16,87,66,44,1008,1006,1005,16,12,6,32,17,40,T,4,Rain,218<br />
2008-7-1,31,26,20,19,18,17,87,69,51,1013,1011,1008,16,13,3,32,13,42,4.32,4,Rain,198<br />
2008-7-2,27,23,19,21,17,15,93,77,60,1015,1014,1012,16,12,5,32,12,45,16.76,4,Rain-Thunderstorm,207<br />
2008-7-3,31,25,18,18,16,14,87,63,39,1015,1013,1010,16,15,3,47,23,61,3.05,4,Rain-Thunderstorm,243<br />
2008-7-4,22,19,17,18,16,13,90,82,73,1019,1017,1015,16,14,6,29,10,35,5.08,7,Rain,56<br />
2008-7-5,21,18,16,17,16,15,93,85,76,1018,1018,1017,16,10,0,16,7,23,0.25,6,Fog-Rain,91<br />
2008-7-6,26,21,16,19,17,15,93,78,62,1019,1018,1017,13,7,3,26,10,35,0.00,5,,161<br />
2008-7-7,31,26,21,21,20,19,90,73,55,1019,1017,1015,16,12,5,24,15,29,0.00,3,,216<br />
2008-7-8,32,28,23,22,21,19,87,67,47,1020,1013,1010,16,11,6,34,19,40,0.00,3,,229<br />
2008-7-9,32,28,23,21,21,19,84,66,47,1010,1007,1005,16,13,6,42,22,58,1.02,3,Rain-Thunderstorm,223<br />
2008-7-10,29,26,22,22,15,12,87,62,37,1016,1010,1006,16,16,10,34,21,42,0.25,3,Rain,282<br />
2008-7-11,25,22,19,16,14,13,70,62,54,1020,1018,1016,16,16,16,26,11,40,0.00,4,,67<br />
2008-7-12,28,24,19,18,16,13,81,62,43,1021,1019,1017,16,16,16,32,15,35,0.00,4,,179<br />
2008-7-13,29,24,20,19,18,16,87,67,47,1017,1013,1009,16,16,16,47,23,56,0.00,3,,195<br />
2008-7-14,29,25,21,21,17,13,93,68,42,1013,1009,1007,16,15,3,29,12,35,1.78,5,Rain,243<br />
2008-7-15,31,25,19,17,14,12,81,58,34,1020,1017,1013,16,16,16,24,11,35,0.00,2,,255<br />
2008-7-16,28,24,21,18,15,12,79,61,42,1022,1020,1019,16,16,16,26,12,32,0.00,1,,134<br />
2008-7-17,29,25,21,18,16,16,79,63,47,1020,1019,1017,16,16,16,21,11,24,0.00,3,,155<br />
2008-7-18,33,26,19,19,18,16,93,66,38,1017,1015,1013,16,14,4,47,11,58,3.30,4,Rain-Thunderstorm,189<br />
2008-7-19,35,28,20,19,18,16,87,60,33,1015,1013,1011,16,13,8,39,15,52,0.00,3,,232<br />
2008-7-20,28,24,21,22,21,19,90,78,65,1014,1012,1009,16,9,1,29,11,42,29.21,6,Rain-Thunderstorm,132<br />
2008-7-21,29,24,20,22,20,17,93,81,69,1011,1010,1008,16,11,3,29,13,35,3.56,6,Rain-Thunderstorm,305<br />
2008-7-22,23,21,19,18,17,16,93,81,68,1016,1014,1011,16,15,4,26,13,32,6.35,5,Rain,71<br />
2008-7-23,22,21,19,19,18,17,93,86,79,1019,1017,1015,16,11,2,24,14,29,16.76,7,Rain-Thunderstorm,57<br />
2008-7-24,28,24,20,22,20,18,93,79,65,1019,1017,1015,16,8,1,47,20,58,54.86,8,Fog-Rain-Thunderstorm,185<br />
2008-7-25,25,22,19,19,18,17,93,79,64,1020,1018,1017,16,13,3,24,13,29,0.00,5,,175<br />
2008-7-26,29,24,19,18,17,14,76,58,40,1017,1014,1011,16,16,14,29,13,35,0.00,1,,186<br />
2008-7-27,27,23,18,19,17,15,87,75,62,1012,1010,1009,16,15,8,34,18,45,4.83,7,Rain-Thunderstorm,231<br />
2008-7-28,29,24,18,23,17,14,87,65,43,1016,1010,1009,24,16,11,26,16,35,0.00,3,,234<br />
2008-7-29,30,26,22,17,16,13,73,55,37,1011,1010,1009,16,15,10,32,16,63,0.00,2,,282<br />
2008-7-30,27,23,20,18,16,14,76,63,50,1011,1009,1006,16,16,16,24,11,32,0.00,3,,97<br />
2008-7-31,29,24,19,21,19,17,90,73,55,1006,1003,1001,16,10,3,19,11,26,1.02,6,Rain,162<br />
2008-8-1,27,23,20,21,18,17,90,76,62,1006,1004,1003,16,12,6,24,10,34,0.00,3,,50<br />
2008-8-2,24,22,19,19,18,15,93,83,73,1007,1007,1006,16,6,0,26,8,37,13.97,7,Fog-Rain-Thunderstorm,80<br />
2008-8-3,27,22,17,19,18,15,100,79,58,1009,1007,1006,16,9,0,26,12,37,8.38,6,Fog-Rain-Thunderstorm,321<br />
2008-8-4,28,24,19,16,15,14,81,63,45,1013,1010,1009,16,16,16,32,18,39,0.00,3,,318<br />
2008-8-5,22,21,19,17,16,14,81,74,66,1016,1015,1013,16,16,16,23,15,27,T,6,,77<br />
2008-8-6,19,18,17,17,16,14,93,86,78,1015,1011,1008,16,14,4,32,17,37,7.11,8,Rain,148<br />
