
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-19,32,23,15,5,-2,-7,51,19,9,1020,1014,1009,,,,29,14,,0.00,,,9<br />
2004-1-20,28,23,17,17,10,-8,83,55,9,1013,1011,1006,10,10,10,32,21,,0.00,2,,222<br />
2004-1-21,22,18,14,13,11,9,77,62,46,1015,1014,1013,10,10,10,26,13,,0.00,4,,217<br />
2004-1-22,22,19,16,13,10,7,68,55,38,1017,1016,1014,10,10,10,27,14,,0.00,4,,193<br />
2004-1-23,21,17,14,12,10,8,77,62,49,1016,1015,1013,10,10,10,35,16,,0.00,1,,162<br />
2004-1-24,21,17,14,10,9,8,77,59,46,1015,1013,1012,10,10,10,35,13,,0.00,2,,172<br />
2004-1-25,25,19,13,13,10,8,82,59,34,1016,1015,1013,10,10,10,35,14,,0.00,2,,156<br />
2004-1-26,25,19,13,15,12,10,82,64,44,1016,1014,1012,10,10,10,26,13,,0.00,2,,193<br />
2004-1-27,21,17,14,12,10,5,82,60,46,1014,1013,1012,10,10,10,35,18,,0.00,2,,192<br />
2004-1-28,21,17,14,12,9,6,68,56,43,1012,1011,1010,10,10,10,34,16,,0.00,3,,198<br />
2004-1-29,22,19,16,14,13,10,88,69,53,1012,1010,1009,10,10,6,34,23,,0.00,4,Rain,213<br />
2004-1-30,21,18,15,13,12,10,82,66,53,1012,1010,1009,10,10,10,29,14,,0.00,4,,199<br />
2004-1-31,21,18,16,13,11,8,77,62,52,1010,1009,1008,10,10,2,32,16,,0.00,4,,198<br />
2004-2-1,22,19,16,14,11,8,77,62,52,1012,1010,1008,10,10,9,34,18,,0.00,5,,189<br />
2004-2-2,22,18,15,13,9,6,88,59,38,1017,1014,1012,10,10,10,42,18,63,0.00,4,,185<br />
2004-2-3,24,19,14,11,8,6,77,54,31,1018,1016,1015,10,10,10,32,14,,0.00,3,,170<br />
2004-2-4,28,20,12,12,9,7,82,53,26,1017,1014,1012,10,10,10,19,11,,0.00,1,,225<br />
2004-2-5,35,25,15,14,5,-3,67,34,10,1013,1012,1011,,,,29,11,,0.00,,,31<br />
2004-2-6,33,26,18,18,8,1,58,36,16,1014,1013,1012,,,,23,6,,0.00,,,195<br />
2004-2-7,31,23,16,17,12,2,72,45,27,1013,1011,1009,,,,21,6,,0.00,,,224<br />
2004-2-8,28,23,19,20,16,13,83,63,48,1009,1008,1006,,,,27,10,,0.00,,,237<br />
2004-2-9,29,24,19,14,12,9,64,49,30,1011,1009,1008,10,10,10,23,11,,0.00,6,,153<br />
2004-2-10,37,30,23,14,9,7,50,28,16,1007,1003,1001,,,,39,18,61,0.00,,,121<br />
2004-2-11,34,29,24,16,13,9,61,42,29,1006,1004,1002,10,10,10,39,21,58,0.00,6,Rain,118<br />
2004-2-12,28,24,19,21,17,14,83,64,45,1010,1007,1004,10,10,10,26,11,,0.00,1,,182<br />
2004-2-13,32,24,17,20,17,15,88,66,38,1010,1008,1004,10,10,10,26,13,,0.00,2,,230<br />
2004-2-14,43,33,24,20,17,13,74,41,18,1007,1005,1003,,,,29,10,,0.00,,,357<br />
2004-2-15,40,32,25,23,18,2,79,49,22,1015,1011,1007,,,,34,10,53,0.00,,,186<br />
2004-2-16,35,28,22,12,7,4,53,30,15,1017,1015,1013,10,10,10,24,14,,0.00,4,,141<br />
2004-2-17,32,24,18,17,7,-12,64,36,8,1014,1013,1011,,,,35,11,,0.00,,,181<br />
2004-2-18,31,24,19,13,4,-20,60,34,4,1015,1013,1011,10,10,10,29,14,,0.00,1,,180<br />
2004-2-19,32,26,19,18,10,-13,69,42,8,1015,1012,1009,10,10,10,24,13,,0.00,1,,201<br />
2004-2-20,31,26,21,21,14,1,83,55,16,1009,1008,1007,,,,27,10,,0.00,,,236<br />
2004-2-21,21,18,16,15,14,12,94,78,56,1010,1008,1006,10,9,3,27,16,,0.00,5,Rain-Thunderstorm,185<br />
2004-2-22,20,17,14,13,10,7,88,63,43,1013,1010,1009,10,10,10,24,10,,0.00,5,,179<br />
2004-2-23,23,18,14,11,9,7,77,56,36,1019,1017,1014,10,10,10,26,11,39,0.00,3,,146<br />
2004-2-24,26,20,15,12,9,7,72,53,32,1021,1019,1017,10,10,10,32,21,,0.00,2,,151<br />
2004-2-25,24,18,12,15,9,0,82,57,30,1019,1017,1015,10,10,10,23,10,,0.00,1,,194<br />
2004-2-26,24,19,14,17,12,9,77,65,49,1015,1014,1013,10,10,10,27,8,,0.00,3,,208<br />
2004-2-27,29,21,13,14,10,3,94,58,23,1016,1014,1011,10,10,10,29,11,,0.00,1,,172<br />
2004-2-28,25,18,12,16,12,7,82,63,41,1016,1012,1011,10,10,10,39,11,,0.00,3,,203<br />
2004-2-29,23,18,13,12,7,4,77,51,29,1022,1020,1017,10,10,10,26,16,,0.00,1,,161<br />
2004-3-1,24,18,12,13,7,2,68,49,33,1023,1020,1018,,,,21,13,,0.00,,,135<br />
2004-3-2,34,26,17,4,-3,-15,39,19,4,1018,1016,1013,,,,29,13,,0.00,,,46<br />
2004-3-3,38,28,19,6,-2,-9,35,15,5,1017,1015,1012,,,,21,10,,0.00,,,28<br />
2004-3-4,35,27,19,17,9,-5,73,36,10,1016,1013,1011,10,10,10,39,26,58,0.00,6,Rain,10<br />
2004-3-5,33,26,19,17,12,9,64,48,23,1016,1011,1005,10,10,10,26,11,,0.00,6,,157<br />
2004-3-6,24,20,16,18,13,6,94,66,45,1012,1009,1007,10,9,4,37,21,48,0.00,5,Rain,193<br />
2004-3-7,21,18,15,11,7,1,59,50,28,1012,1010,1007,10,10,10,32,18,,0.00,4,,184<br />
2004-3-8,29,19,10,17,9,0,88,58,15,1009,1005,1001,10,9,5,32,10,53,0.00,6,Rain,13<br />
2004-3-9,22,18,14,15,12,7,83,64,49,1021,1014,1006,10,10,10,34,24,,0.00,3,,206<br />
2004-3-10,23,17,11,11,8,6,88,60,35,1023,1021,1019,10,10,10,27,11,,0.00,3,,144<br />
2004-3-11,21,17,13,10,8,6,72,56,43,1022,1021,1018,10,10,10,29,16,50,0.00,1,,159<br />
2004-3-12,20,17,14,11,10,8,77,64,52,1022,1021,1019,10,10,10,26,11,,0.00,4,,179<br />
2004-3-13,22,16,10,11,9,8,88,63,41,1024,1022,1020,10,10,10,29,11,,0.00,3,,175<br />
2004-3-14,22,16,11,12,10,8,88,62,46,1021,1019,1017,10,10,10,24,10,,0.00,1,,196<br />
2004-3-15,25,18,12,13,11,8,88,65,38,1019,1017,1015,10,10,10,29,11,,0.00,2,,163<br />
2004-3-16,26,19,12,14,11,8,88,61,32,1020,1017,1015,10,10,10,26,11,,0.00,4,,156<br />
2004-3-17,27,20,13,12,10,7,82,56,28,1018,1017,1015,10,10,10,32,11,,0.00,2,,152<br />
2004-3-18,25,18,12,11,8,3,67,53,24,1019,1017,1014,10,10,10,23,13,,0.00,1,,166<br />
2004-3-19,23,17,10,14,10,5,88,63,40,1015,1013,1011,10,10,10,24,6,,0.00,1,,206<br />
2004-3-20,25,19,13,15,10,6,77,60,44,1018,1014,1012,10,10,10,32,11,,0.00,1,,170<br />
2004-3-21,22,18,14,11,8,5,77,59,35,1021,1020,1018,10,10,10,27,19,,0.00,2,,149<br />
2004-3-22,27,18,9,10,7,-3,82,53,14,1022,1020,1018,10,10,10,27,16,,0.00,1,,181<br />
2004-3-23,25,19,13,15,11,6,72,55,41,1021,1019,1017,,,,26,11,,0.00,,,192<br />
2004-3-24,31,21,11,11,6,2,67,43,16,1018,1016,1013,,,,13,3,,0.00,,,201<br />
2004-3-25,25,20,15,17,9,1,78,51,22,1017,1013,1011,,,,21,8,,0.00,,,231<br />
2004-3-26,22,17,12,15,11,8,88,67,41,1021,1019,1016,10,10,10,24,10,,0.00,1,,184<br />
2004-3-27,32,21,11,12,7,2,82,45,15,1021,1019,1015,10,10,10,16,5,,0.00,,Fog,64<br />
2004-3-28,34,26,17,18,9,-6,94,54,8,1015,1013,1010,10,7,4,40,23,58,0.00,6,Rain,316<br />
2004-3-29,20,17,13,11,8,6,72,59,49,1022,1020,1016,10,10,10,39,29,60,0.00,3,,208<br />
2004-3-30,18,13,9,9,7,6,87,65,45,1023,1021,1019,10,10,10,23,10,,0.00,4,,164<br />
2004-3-31,19,14,10,14,9,7,88,69,49,1021,1019,1018,10,10,10,14,5,,0.00,5,Rain,241<br />
2004-4-1,21,19,17,15,11,8,83,64,49,1025,1023,1020,10,10,10,27,19,,0.00,5,,241<br />
2004-4-2,20,17,14,13,12,10,88,73,56,1027,1026,1025,10,10,10,16,6,,0.00,5,,198<br />
2004-4-3,23,18,14,11,9,6,77,62,35,1029,1027,1026,10,10,10,26,11,,0.00,1,,141<br />
2004-4-4,24,18,12,11,10,7,88,61,34,1028,1026,1024,10,10,10,19,10,,0.00,2,,176<br />
2004-4-5,26,19,12,12,8,3,72,50,23,1023,1020,1018,,,,16,5,,0.00,,,61<br />
2004-4-6,26,21,16,16,11,8,68,61,36,1027,1023,1019,10,10,10,29,10,,0.00,3,,138<br />
2004-4-7,26,19,13,10,7,3,72,50,26,1028,1026,1024,10,10,10,26,14,,0.00,1,,150<br />
2004-4-8,24,17,10,13,9,6,82,61,31,1024,1022,1020,,,,21,6,,0.00,,,190<br />
2004-4-9,29,20,11,9,6,1,82,45,19,1022,1020,1018,,,,26,6,,0.00,,,73<br />
2004-4-10,26,22,18,18,6,-3,88,43,16,1023,1021,1018,10,10,10,24,16,,0.00,6,Rain,11<br />
2004-4-11,24,19,14,17,14,11,94,76,57,1025,1023,1022,10,10,10,24,8,,0.00,2,Fog,189<br />
2004-4-12,24,18,12,15,12,10,94,70,47,1023,1021,1017,10,10,10,13,5,,0.00,4,,53<br />
2004-4-13,31,24,19,15,10,5,73,45,19,1017,1014,1012,10,10,10,26,11,,0.00,6,Rain,21<br />
2004-4-14,32,26,19,17,11,1,83,50,14,1017,1014,1012,,,,27,13,,0.00,,,352<br />
2004-4-15,21,19,17,18,16,13,100,85,68,1023,1020,1017,10,9,3,19,11,,0.00,5,Rain,276<br />
2004-4-16,19,17,16,15,11,6,83,65,46,1025,1024,1022,10,10,9,24,16,,0.00,5,,233<br />
2004-4-17,20,17,14,11,8,6,82,57,49,1025,1024,1022,10,10,9,29,14,48,0.00,5,Rain,186<br />
2004-4-18,18,16,11,11,9,7,82,66,52,1024,1022,1020,10,10,10,23,8,,0.00,5,,166<br />
2004-4-19,24,17,10,9,7,5,88,59,31,1020,1018,1017,10,10,10,14,3,,0.00,6,,5<br />
2004-4-20,23,17,11,14,8,4,71,56,37,1019,1017,1016,10,10,10,11,6,,0.00,1,,59<br />
2004-4-21,30,21,13,13,8,2,77,48,18,1018,1016,1014,10,10,10,35,11,53,0.00,1,,16<br />
2004-4-22,27,21,15,17,9,1,94,61,21,1022,1017,1013,10,8,4,39,19,50,0.00,6,Rain,262<br />
2004-4-23,18,16,12,9,7,5,72,59,45,1030,1027,1022,10,10,9,32,21,50,0.00,3,Rain,179<br />
2004-4-24,16,13,10,9,6,2,88,67,39,1031,1029,1027,10,10,10,26,8,,0.00,6,,173<br />
2004-4-25,16,12,9,9,7,4,93,67,48,1027,1026,1025,10,10,10,16,8,,0.00,6,,145<br />
2004-4-26,17,13,10,8,6,5,76,61,48,1028,1027,1026,10,10,10,16,10,,0.00,5,,147<br />
2004-4-27,18,13,8,10,7,5,93,67,45,1029,1027,1025,10,10,10,23,10,,0.00,4,,131<br />
2004-4-28,17,13,8,10,8,6,87,72,52,1025,1021,1018,10,10,10,16,8,,0.00,5,,174<br />
2004-4-29,17,12,7,13,8,3,100,76,48,1017,1013,1011,10,8,1,27,11,34,0.00,5,Rain,62<br />
2004-4-30,18,16,13,12,9,3,94,69,45,1011,1010,1008,10,9,4,32,19,48,0.00,6,Rain,254<br />
2004-5-1,15,12,9,9,6,3,82,65,45,1022,1016,1009,10,10,8,34,24,52,0.00,4,,190<br />
2004-5-2,17,13,9,13,10,7,100,82,59,1027,1024,1022,10,9,4,26,11,,0.00,5,,1<br />
2004-5-3,17,13,11,13,12,9,100,87,59,1027,1025,1022,10,8,1,24,8,,0.00,6,Fog,360<br />
2004-5-4,18,16,14,15,12,7,94,79,63,1025,1022,1020,10,9,6,26,19,,0.00,6,Rain,244<br />
2004-5-5,17,13,11,8,6,3,77,60,42,1029,1027,1025,10,10,10,21,8,,0.00,6,,127<br />
2004-5-6,17,12,7,8,6,3,87,67,39,1027,1024,1023,10,10,10,13,3,,0.00,6,,203<br />
2004-5-7,17,11,6,10,7,4,87,73,58,1023,1022,1020,10,10,10,14,6,,0.00,1,,76<br />
2004-5-8,19,12,6,9,5,3,87,61,37,1023,1021,1020,,,,21,5,,0.00,,,116<br />
2004-5-9,19,12,5,10,6,4,93,65,37,1025,1024,1023,10,10,10,21,6,,0.00,1,,113<br />
2004-5-10,17,11,6,9,6,4,93,70,48,1026,1024,1022,,,,19,5,,0.00,,,99<br />
2004-5-11,19,11,3,5,3,1,93,62,32,1022,1019,1017,,,,14,5,,0.00,,,77<br />
2004-5-12,21,12,4,4,1,-1,76,48,25,1016,1014,1012,,,,19,8,,0.00,,,42<br />
2004-5-13,19,16,12,11,7,-3,88,59,26,1015,1013,1011,10,10,10,27,11,,0.00,3,Rain,13<br />
2004-5-14,19,14,9,10,8,4,100,70,43,1015,1014,1013,10,10,10,19,6,,0.00,1,Fog,22<br />
2004-5-15,18,14,10,13,11,7,94,80,64,1014,1012,1011,10,10,5,35,18,,0.00,4,,330<br />
2004-5-16,19,14,10,14,11,8,94,80,49,1018,1016,1014,10,9,5,26,14,,0.00,5,Rain,333<br />
2004-5-17,18,14,11,13,10,5,100,79,42,1015,1012,1010,10,8,3,29,18,50,0.00,7,Rain,22<br />
2004-5-18,17,13,8,14,11,5,100,79,51,1023,1015,1011,10,9,1,29,23,,0.00,5,Rain,283<br />
2004-5-19,17,13,9,11,8,6,94,74,48,1026,1024,1023,10,10,10,21,11,,0.00,5,,6<br />
2004-5-20,18,14,11,14,10,7,100,77,67,1027,1025,1024,10,10,9,14,10,,0.00,5,Rain,19<br />
2004-5-21,20,15,10,13,10,7,100,81,49,1026,1023,1019,10,6,0,21,8,,0.00,5,Fog,43<br />
2004-5-22,22,14,8,7,4,1,76,47,25,1019,1014,1010,10,10,10,29,16,,0.00,6,Rain,30<br />
2004-5-23,18,14,11,13,11,7,94,74,52,1015,1012,1010,10,10,6,34,23,52,0.00,5,Rain,3<br />
2004-5-24,18,14,10,12,9,6,88,76,59,1017,1015,1014,10,10,10,24,13,,0.00,3,,357<br />
2004-5-25,16,12,9,12,10,8,100,85,59,1019,1017,1016,10,10,7,24,8,,0.00,4,Fog-Rain,107<br />
2004-5-26,15,10,6,11,8,5,100,87,59,1025,1021,1019,10,8,1,19,5,,0.00,2,Fog,92<br />
2004-5-27,15,11,8,10,7,4,100,77,51,1027,1026,1025,10,9,4,21,8,,0.00,6,Fog-Rain,331<br />
2004-5-28,16,12,8,13,10,6,100,82,55,1027,1026,1025,10,9,2,27,18,,0.00,5,Fog-Rain,242<br />
2004-5-29,15,10,6,12,7,5,100,78,59,1029,1027,1026,10,10,10,13,6,,0.00,4,,25<br />
2004-5-30,18,14,10,12,9,8,94,83,59,1029,1026,1024,10,10,10,21,13,,0.00,5,,21<br />
2004-5-31,18,13,9,7,4,-1,82,56,34,1024,1020,1018,10,10,10,29,18,,0.00,2,,11<br />
2004-6-1,16,13,11,11,7,1,94,69,39,1020,1019,1018,10,10,10,26,14,,0.00,6,Rain,15<br />
2004-6-2,15,13,11,13,12,9,100,94,77,1020,1018,1017,10,7,1,19,11,,0.00,6,Rain,6<br />
2004-6-3,17,13,9,13,8,5,88,71,59,1027,1022,1020,10,10,4,24,18,,0.00,4,,251<br />
2004-6-4,14,10,5,6,5,4,93,74,51,1030,1028,1027,10,10,10,13,5,,0.00,4,,105<br />
2004-6-5,15,9,3,6,4,2,100,71,45,1029,1025,1023,10,10,10,26,10,,0.00,2,,32<br />
2004-6-6,15,11,8,6,4,3,71,59,45,1022,1021,1019,10,10,10,24,16,,0.00,4,,28<br />
2004-6-7,19,14,11,11,8,3,94,64,46,1020,1019,1017,10,10,10,26,16,,0.00,4,Rain,28<br />
2004-6-8,22,16,11,12,10,8,88,68,46,1018,1015,1011,10,10,10,29,16,,0.00,1,,22<br />
2004-6-9,19,17,10,15,13,9,94,88,56,1017,1013,1011,10,10,3,40,19,60,0.00,4,Rain-Thunderstorm,325<br />
2004-6-10,17,13,9,13,11,8,100,92,67,1025,1021,1017,10,6,0,14,10,,0.00,4,Fog,24<br />
2004-6-11,18,13,8,9,7,4,93,65,45,1026,1022,1018,10,10,10,35,14,,0.00,3,,36<br />
2004-6-12,17,13,11,12,11,5,94,82,55,1019,1017,1014,10,10,5,27,19,,0.00,4,Rain,16<br />
2004-6-13,17,14,13,13,12,10,88,78,68,1015,1013,1009,10,10,9,39,23,60,0.00,4,Rain-Thunderstorm,337<br />
2004-6-14,16,13,11,12,9,4,88,74,52,1018,1015,1012,10,9,4,48,34,61,0.00,4,Rain,274<br />
2004-6-15,14,12,10,8,6,4,87,63,55,1027,1023,1018,10,10,10,35,27,52,0.00,2,Rain,220<br />
2004-6-16,14,10,6,9,7,5,100,86,59,1029,1027,1026,10,10,10,23,6,,0.00,4,Fog,84<br />
2004-6-17,14,9,5,9,7,4,100,83,67,1027,1021,1014,10,10,10,32,13,,0.00,5,Rain,19<br />
2004-6-18,16,13,11,12,10,7,94,81,55,1012,1007,1003,10,9,4,45,27,66,0.00,5,Rain-Thunderstorm,301<br />
2004-6-19,13,11,9,10,6,3,88,66,54,1018,1011,1003,10,9,2,45,34,66,0.00,4,Rain,225<br />
2004-6-20,15,13,11,12,9,6,94,79,71,1027,1024,1019,10,10,5,32,24,,0.00,4,Rain,238<br />
2004-6-21,15,13,12,11,8,7,88,72,59,1031,1030,1027,10,10,7,16,10,,0.00,6,,266<br />
2004-6-22,16,12,9,9,9,8,94,77,63,1030,1028,1023,10,10,10,26,13,,0.00,5,,17<br />
2004-6-23,16,13,10,13,9,7,94,76,59,1023,1017,1013,10,9,4,42,24,63,0.00,4,Rain,346<br />
2004-6-24,14,12,11,11,8,5,100,75,55,1019,1017,1014,10,9,4,29,24,45,0.00,6,Rain,277<br />
2004-6-25,14,12,11,12,9,5,100,78,58,1020,1012,1009,10,9,4,60,35,80,0.00,5,Rain,254<br />
2004-6-26,15,13,12,9,7,3,72,64,51,1028,1025,1020,10,10,10,26,18,,0.00,5,,234<br />
2004-6-27,15,12,9,8,6,4,87,68,55,1028,1025,1020,10,10,10,35,18,52,0.00,4,,3<br />
2004-6-28,15,11,8,13,7,3,100,74,55,1020,1016,1014,10,9,4,39,21,50,0.00,6,Rain,356<br />
2004-6-29,16,12,9,12,10,8,100,87,68,1016,1014,1011,10,9,1,34,14,50,0.00,4,Fog,8<br />
2004-6-30,14,11,8,12,8,6,94,80,63,1018,1012,1009,10,8,2,42,24,63,0.00,4,Rain,297<br />
2004-7-1,15,11,7,11,8,5,93,80,63,1020,1018,1017,10,10,10,39,19,52,0.00,5,,350<br />
2004-7-2,17,13,11,12,9,5,100,80,51,1021,1018,1015,10,10,8,19,11,,0.00,6,Rain,17<br />
2004-7-3,19,16,12,12,6,2,88,55,32,1014,1009,1003,10,9,8,48,26,60,0.00,5,Rain,350<br />
2004-7-4,15,13,12,11,9,5,88,75,62,1018,1015,1013,10,10,10,29,21,,0.00,3,,307<br />
2004-7-5,14,13,12,11,9,6,94,78,59,1022,1020,1018,10,9,4,27,19,,0.00,5,Rain,260<br />
2004-7-6,13,10,7,10,8,5,94,83,67,1024,1022,1022,10,10,8,21,11,,0.00,4,Rain,321<br />
2004-7-7,15,10,6,11,8,5,100,81,63,1024,1023,1021,10,10,6,27,16,,0.00,3,Rain,233<br />
2004-7-8,12,8,5,9,7,4,94,81,67,1024,1017,1013,10,9,5,35,18,,0.00,6,Rain,28<br />
2004-7-9,18,14,11,8,7,6,82,62,45,1015,1014,1013,10,10,10,37,26,52,0.00,3,Rain,7<br />
2004-7-10,17,13,10,11,7,6,94,71,48,1017,1015,1014,10,10,9,32,19,,0.00,4,Rain,359<br />
2004-7-11,14,13,12,12,11,9,94,88,77,1024,1019,1017,10,9,4,23,16,,0.00,5,Rain,292<br />
2004-7-12,14,11,8,11,9,8,100,85,72,1029,1027,1024,10,10,8,29,13,,0.00,4,Fog-Rain,249<br />
2004-7-13,14,10,7,11,7,4,100,86,58,1030,1029,1028,10,9,2,21,5,,0.00,3,Fog-Rain,47<br />
2004-7-14,14,11,8,9,7,4,94,74,62,1030,1029,1028,10,10,10,24,11,,0.00,6,,277<br />
2004-7-15,12,10,9,9,5,3,94,69,58,1029,1027,1025,10,10,10,21,11,,0.00,6,,350<br />
2004-7-16,12,9,6,10,6,3,94,77,58,1030,1025,1023,10,9,2,29,18,48,0.00,4,Rain,246<br />
2004-7-17,12,9,6,6,4,0,87,73,44,1038,1035,1030,10,10,10,24,10,45,0.00,3,,165<br />
2004-7-18,13,8,4,7,6,4,100,84,63,1039,1037,1036,10,10,3,19,8,,0.00,4,,170<br />
2004-7-19,12,8,4,8,6,3,100,86,71,1036,1035,1034,10,10,10,16,6,,0.00,3,Fog,172<br />
2004-7-20,12,8,5,6,5,4,100,79,58,1035,1033,1031,10,10,10,14,5,,0.00,3,,158<br />
2004-7-21,15,9,3,7,4,2,93,80,51,1034,1032,1030,10,10,10,13,3,,0.00,5,Fog,42<br />
2004-7-22,16,11,6,4,3,0,81,59,34,1030,1027,1023,,,,24,13,,0.00,,,27<br />
2004-7-23,12,10,9,10,8,2,100,91,51,1023,1019,1015,10,8,4,23,16,,0.00,6,Rain,14<br />
2004-7-24,14,12,11,12,11,8,100,89,77,1014,1013,1011,10,9,3,27,21,,0.00,5,Rain,339<br />
2004-7-25,14,12,9,11,9,8,94,83,72,1013,1012,1011,10,10,9,24,14,,0.00,5,,335<br />
2004-7-26,13,10,6,11,8,4,100,85,58,1023,1016,1012,10,9,3,32,10,,0.00,5,Fog-Rain,172<br />
2004-7-27,13,8,4,9,7,3,93,80,63,1022,1020,1018,10,10,6,29,14,,0.00,5,Rain,338<br />
2004-7-28,13,12,10,12,11,9,100,92,82,1021,1019,1017,10,8,2,27,21,,0.00,6,Rain,328<br />
2004-7-29,15,11,7,12,10,6,100,92,72,1023,1022,1020,10,8,2,19,8,,0.00,6,Fog,16<br />
2004-7-30,17,10,4,8,6,4,100,75,45,1024,1022,1020,10,10,10,16,6,,0.00,4,,24<br />
2004-7-31,15,11,7,9,6,4,88,71,54,1019,1016,1014,10,10,9,29,16,,0.00,6,Rain,31<br />
2004-8-1,14,12,10,12,11,9,100,93,82,1013,1012,1009,10,9,5,26,16,,0.00,6,Rain,3<br />
2004-8-2,13,10,8,10,7,4,100,81,67,1008,1002,999,10,9,4,47,23,64,0.00,5,Rain-Thunderstorm,314<br />
2004-8-3,12,10,8,9,7,4,94,82,66,1005,1002,1001,10,8,2,45,34,64,0.00,5,Rain-Hail,282<br />
2004-8-4,13,11,10,10,8,6,94,81,67,1010,1007,1004,10,9,5,45,29,60,0.00,5,Rain,262<br />
2004-8-5,13,12,11,11,8,5,88,79,67,1019,1016,1010,10,10,8,27,19,,0.00,4,,249<br />
2004-8-6,13,11,9,10,9,6,100,86,63,1020,1019,1018,10,9,2,24,14,,0.00,5,Rain,312<br />
2004-8-7,15,10,6,8,7,5,100,79,55,1020,1018,1017,10,10,10,14,8,,0.00,4,,16<br />
2004-8-8,14,10,7,11,8,4,93,83,72,1022,1019,1017,10,10,10,27,11,,0.00,4,,326<br />
2004-8-9,14,11,9,10,8,5,100,78,55,1023,1022,1021,10,10,10,27,14,,0.00,5,,252<br />
2004-8-10,14,12,10,11,9,6,94,81,63,1025,1023,1022,10,10,6,21,13,,0.00,4,Rain,260<br />
2004-8-11,15,11,7,9,7,3,93,72,58,1026,1024,1021,10,10,10,29,13,,0.00,5,,335<br />
2004-8-12,18,12,7,7,3,0,87,50,34,1021,1013,1003,,,,42,23,63,0.00,,,10<br />
2004-8-13,16,13,10,12,9,2,94,81,42,1007,1001,998,10,9,4,45,27,63,0.00,5,Rain-Thunderstorm,317<br />
2004-8-14,13,9,4,9,4,-1,94,69,44,1019,1013,1008,10,10,8,34,24,58,0.00,3,Rain,205<br />
2004-8-15,12,7,3,4,3,-1,93,72,41,1020,1019,1018,10,10,10,16,8,,0.00,4,,73<br />
2004-8-16,14,11,8,6,3,0,82,58,41,1020,1018,1017,10,10,10,21,11,,0.00,6,,43<br />
2004-8-17,14,10,7,9,7,5,93,81,63,1023,1021,1020,10,10,10,13,5,,0.00,4,Rain,321<br />
2004-8-18,14,10,6,10,7,4,94,83,54,1023,1022,1021,10,10,9,16,6,,0.00,5,,29<br />
2004-8-19,15,11,7,10,7,5,87,76,55,1021,1019,1017,10,10,10,26,11,,0.00,4,,11<br />
