
AMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-2-18,26,,26,26,26,26,100,100,100,1015,1012,1010,10,9,5,14,3,,0.00,6,Rain,92<br />
2004-2-19,28,,28,11,11,11,35,35,35,1014,1011,1009,10,10,6,14,6,,0.00,7,Rain,47<br />
2004-2-20,,,,,,,,,,1012,1010,1007,10,9,1,23,6,,0.00,5,Rain-Thunderstorm,55<br />
2004-2-21,,,,,,,,,,1016,1012,1010,10,9,3,14,8,,0.00,6,Rain,92<br />
2004-2-22,,,,,,,,,,1015,1013,1010,10,8,1,10,5,,0.00,6,Fog-Rain,32<br />
2004-2-23,,,,,,,,,,1015,1012,1009,10,9,1,23,3,,0.00,6,Rain,27<br />
2004-2-24,,,,,,,,,,1014,1012,1009,10,9,3,11,2,,0.00,6,Rain,356<br />
2004-2-25,,,,,,,,,,1013,1011,1009,10,8,1,19,3,,0.00,6,Rain,60<br />
2004-2-26,33,25,25,24,18,11,94,60,26,1015,1012,1008,10,10,6,19,5,,0.00,4,,88<br />
2004-2-27,29,,29,0,0,0,15,15,15,1014,1012,1008,10,9,2,13,3,,0.00,6,Rain-Thunderstorm,33<br />
2004-2-28,,,,,,,,,,1013,1011,1008,10,9,2,24,3,,0.00,5,Rain-Thunderstorm,358<br />
2004-2-29,,,,,,,,,,1013,1010,1008,10,8,1,19,3,,0.00,5,Fog-Rain-Thunderstorm,110<br />
2004-3-1,,,,,,,,,,1013,1011,1008,10,10,8,16,3,,0.00,4,,59<br />
2004-3-2,,,,,,,,,,1014,1011,1008,10,9,2,16,5,,0.00,6,Rain,62<br />
2004-3-3,,,,,,,,,,1013,1011,1007,10,8,1,16,6,,0.00,6,Fog-Rain-Thunderstorm,60<br />
2004-3-4,,,,,,,,,,1013,1010,1007,10,9,2,23,8,45,0.00,6,Rain-Thunderstorm,53<br />
2004-3-5,,,,,,,,,,1014,1011,1009,10,8,1,16,3,,0.00,6,Rain-Thunderstorm,11<br />
2004-3-6,,,,,,,,,,1015,1013,1010,10,10,3,14,3,,0.00,6,Rain,47<br />
2004-3-7,,,,,,,,,,1014,1012,1009,10,10,8,11,2,,0.00,6,Rain,32<br />
2004-3-8,,,,,,,,,,1015,1012,1009,10,7,1,26,3,,0.00,6,Fog-Rain-Thunderstorm,69<br />
2004-3-9,27,26,26,27,27,26,100,100,100,1015,1012,1009,10,7,1,14,3,,0.00,6,Fog,66<br />
2004-3-10,,,,,,,,,,1015,1012,1008,10,10,8,21,6,,0.00,4,Rain,76<br />
2004-3-11,,,,,,,,,,1014,1011,1007,10,9,3,14,3,,0.00,5,Rain,11<br />
2004-3-12,,,,,,,,,,1014,1010,1006,10,9,4,19,3,,0.00,6,Rain,60<br />
2004-3-13,,,,,,,,,,1013,1010,1008,10,9,1,16,5,,0.00,6,Rain-Thunderstorm,28<br />
2004-3-14,,,,,,,,,,1014,1011,1008,10,9,3,16,3,,0.00,5,Rain,56<br />
2004-3-15,,,,,,,,,,1013,1010,1006,10,9,1,19,3,,0.00,6,Rain,45<br />
2004-3-16,,,,,,,,,,1013,1009,1005,10,9,2,23,5,,0.00,5,Rain-Thunderstorm,37<br />
2004-3-17,25,,25,25,25,25,100,100,100,1013,1010,1007,10,8,1,24,2,,0.00,6,Rain-Thunderstorm,44<br />
2004-3-18,,,,,,,,,,1011,1009,1006,10,10,8,14,3,,0.00,5,,44<br />
2004-3-19,,,,,,,,,,1012,1009,1006,10,10,7,11,6,,0.00,5,Rain,96<br />
2004-3-20,,,,,,,,,,1012,1009,1006,10,8,2,19,5,,0.00,6,Rain-Thunderstorm,45<br />
2004-3-21,,,,,,,,,,1012,1009,1001,10,9,1,11,3,,0.00,6,Fog-Rain-Thunderstorm,40<br />
2004-3-22,,,,,,,,,,1014,1011,1008,10,9,1,14,2,,0.00,7,Rain,11<br />
2004-3-23,,,,,,,,,,1014,1011,1008,10,10,3,19,3,,0.00,6,Rain-Thunderstorm,82<br />
2004-3-24,,,,,,,,,,1013,1011,1008,10,7,0,11,2,,0.00,6,Fog-Rain,20<br />
2004-3-25,,,,,,,,,,1013,1010,1007,10,9,4,14,3,,0.00,6,Rain,50<br />
2004-3-26,,,,,,,,,,1011,1009,1006,10,9,5,14,3,,0.00,6,Rain,63<br />
2004-3-27,,,,,,,,,,1012,1010,1008,10,8,2,11,2,,0.00,6,Rain,100<br />
2004-3-28,,,,,,,,,,1012,1010,1007,10,10,8,11,3,,0.00,6,,114<br />
2004-3-29,,,,,,,,,,1013,1011,1008,10,10,5,14,2,,0.00,6,Rain-Thunderstorm,41<br />
2004-3-30,,,,,,,,,,1016,1013,1011,10,9,3,27,3,48,0.00,6,Rain-Thunderstorm,78<br />
2004-3-31,,,,,,,,,,1016,1013,1010,10,10,8,10,2,,0.00,6,,78<br />
2004-4-1,,,,,,,,,,1014,1011,1007,10,10,5,11,2,,0.00,6,Thunderstorm,74<br />
2004-4-2,,,,,,,,,,1013,1011,1007,10,9,1,24,2,45,0.00,6,Rain-Thunderstorm,51<br />
2004-4-3,,,,,,,,,,1013,1010,1007,10,9,3,10,2,,0.00,6,Rain,86<br />
2004-4-4,,,,,,,,,,1013,1011,1008,10,10,10,13,2,,0.00,6,,57<br />
2004-4-5,31,,31,0,0,0,14,14,14,1014,1011,1008,10,10,5,8,2,,0.00,6,,331<br />
2004-4-6,,,,,,,,,,1015,1011,1008,10,9,1,27,5,45,0.00,6,Rain,70<br />
2004-4-7,,,,,,,,,,1013,1010,1007,10,9,2,13,3,,0.00,6,Fog,110<br />
2004-4-8,,,,,,,,,,1013,1010,1007,10,10,10,21,5,,0.00,5,,100<br />
2004-4-9,,,,,,,,,,1014,1010,1006,10,10,10,14,5,,0.00,5,Rain,101<br />
2004-4-10,,,,,,,,,,1010,1008,1004,10,9,3,19,2,42,0.00,5,Rain-Thunderstorm,75<br />
2004-4-11,25,24,24,25,24,24,100,100,100,1010,1008,1006,10,7,0,14,2,,0.00,6,Fog-Rain,48<br />
2004-4-12,,,,,,,,,,1012,1009,1007,10,9,1,16,3,,0.00,5,Fog,103<br />
2004-4-13,,,,,,,,,,1013,1010,1007,10,10,4,14,3,,0.00,6,Rain,41<br />
2004-4-14,,,,,,,,,,1012,1009,1006,10,8,1,27,6,35,0.00,6,Rain-Thunderstorm,66<br />
2004-4-15,,,,,,,,,,1012,1010,1007,10,9,2,26,6,48,0.00,6,Rain-Thunderstorm,88<br />
2004-4-16,,,,,,,,,,1013,1010,1007,10,10,5,10,2,,0.00,6,Rain-Thunderstorm,35<br />
2004-4-17,,,,,,,,,,1014,1011,1007,10,10,8,0,0,,0.00,5,,-1<br />
2004-4-18,,,,,,,,,,1015,1013,1010,10,8,1,10,0,,0.00,6,Rain-Thunderstorm,255<br />
2004-4-19,23,,23,23,23,23,100,100,100,1015,1011,1008,10,6,0,14,2,,0.00,5,Fog-Rain-Thunderstorm,45<br />
2004-4-20,,,,,,,,,,1012,1009,1005,10,6,0,13,2,,0.00,5,Fog,91<br />
2004-4-21,,,,,,,,,,1012,1009,1006,10,10,6,14,2,,0.00,6,,82<br />
2004-4-22,,,,,,,,,,1013,1011,1009,10,9,2,39,3,61,0.00,6,Rain-Thunderstorm,53<br />
2004-4-23,,,,,,,,,,1014,1011,1008,10,8,1,8,3,,0.00,6,Fog,21<br />
2004-4-24,,,,,,,,,,1013,1011,1007,10,10,6,13,5,,0.00,5,Thunderstorm,255<br />
2004-4-25,,,,,,,,,,1015,1013,1011,10,10,10,14,8,,0.00,6,Rain,355<br />
2004-4-26,,,,,,,,,,1015,1012,1010,10,9,3,19,2,,0.00,6,Rain-Thunderstorm,327<br />
2004-4-27,,,,,,,,,,1015,1012,1009,10,10,10,11,2,,0.00,5,,133<br />
2004-4-28,,,,,,,,,,1015,1012,1009,10,10,6,14,3,,0.00,5,,90<br />
2004-4-29,,,,,,,,,,1016,1013,1010,10,9,3,24,5,,0.00,6,Rain-Thunderstorm,100<br />
2004-4-30,,,,,,,,,,1014,1011,1007,10,7,0,11,3,,0.00,4,Fog,42<br />
2004-5-1,,,,,,,,,,1011,1009,1005,10,9,5,23,3,,0.00,6,Rain,67<br />
2004-5-2,,,,,,,,,,1016,1010,1007,10,10,6,13,3,,0.00,6,,60<br />
2004-5-3,,,,,,,,,,1013,1011,1008,10,9,3,29,3,,0.00,6,Rain,110<br />
2004-5-4,,,,,,,,,,1014,1011,1009,10,9,2,26,3,,0.00,6,Rain-Thunderstorm,56<br />
2004-5-5,24,,24,24,24,24,100,100,100,1014,1012,1010,10,8,0,27,3,,0.00,6,Fog-Rain,264<br />
2004-5-6,24,24,24,24,24,24,100,100,100,1015,1014,1012,10,6,1,16,3,,0.00,6,Rain,305<br />
2004-5-7,,,,,,,,,,1016,1014,1011,10,10,6,16,3,,0.00,5,,145<br />
2004-5-8,,,,,,,,,,1016,1014,1011,10,9,3,13,3,,0.00,6,Rain,203<br />
2004-5-9,23,,23,23,23,23,100,100,100,1016,1013,1011,10,9,1,47,5,64,0.00,6,Rain-Thunderstorm,164<br />
2004-5-10,,,,,,,,,,1014,1012,1009,10,8,0,13,2,,0.00,5,Fog-Rain,340<br />
2004-5-11,,,,,,,,,,1013,1011,1007,10,10,10,11,2,,0.00,6,,51<br />
2004-5-12,,,,,,,,,,1014,1012,1008,10,9,3,14,5,,0.00,6,Rain-Thunderstorm,167<br />
2004-5-13,,,,,,,,,,1012,1010,1007,10,10,10,19,5,,0.00,5,,76<br />
2004-5-14,,,,,,,,,,1012,1010,1006,10,10,10,14,3,,0.00,4,,105<br />
2004-5-15,,,,,,,,,,1011,1009,1006,10,9,0,14,5,,0.00,4,Fog,105<br />
2004-5-16,,,,,,,,,,1013,1011,1008,10,10,10,19,8,,0.00,5,,202<br />
2004-5-17,,,,,,,,,,1013,1011,1008,10,9,2,19,10,,0.00,5,Rain-Thunderstorm,196<br />
2004-5-18,,,,,,,,,,1015,1012,1010,10,10,1,32,3,,0.00,5,Rain,304<br />
2004-5-19,,,,,,,,,,1015,1013,1010,10,10,10,11,3,,0.00,4,,155<br />
2004-5-20,,,,,,,,,,1017,1014,1013,10,10,10,19,5,,0.00,5,,118<br />
2004-5-21,,,,,,,,,,1015,1013,1010,10,9,6,16,3,,0.00,6,Rain,142<br />
2004-5-22,,,,,,,,,,1017,1013,1011,10,8,1,32,3,,0.00,6,Rain-Thunderstorm,360<br />
2004-5-23,,,,,,,,,,1015,1013,1005,10,9,1,10,2,,0.00,5,,186<br />
2004-5-24,,,,,,,,,,1015,1013,1010,10,10,10,19,5,,0.00,3,,107<br />
2004-5-25,,,,,,,,,,1015,1012,1009,10,10,8,21,3,,0.00,5,,61<br />
2004-5-26,,,,,,,,,,1014,1012,1008,10,10,10,24,5,,0.00,3,,111<br />
2004-5-27,,,,,,,,,,1014,1012,1010,10,10,8,19,5,,0.00,5,,126<br />
2004-5-28,,,,,,,,,,1016,1013,1011,10,9,3,14,8,,0.00,6,Rain-Thunderstorm,187<br />
2004-5-29,,,,,,,,,,1016,1014,1012,10,10,8,14,5,,0.00,6,,194<br />
2004-5-30,,,,,,,,,,1016,1014,1011,10,8,1,29,5,,0.00,5,Fog-Rain-Thunderstorm,100<br />
2004-5-31,,,,,,,,,,1017,1014,1010,10,9,1,23,3,40,0.00,6,Rain-Thunderstorm,111<br />
2004-6-1,,,,,,,,,,1015,1013,1010,10,10,10,13,3,,0.00,4,,111<br />
2004-6-2,,,,,,,,,,1015,1013,1011,10,10,10,14,3,,0.00,6,,116<br />
2004-6-3,,,,,,,,,,1016,1014,1011,10,10,8,16,3,,0.00,6,,101<br />
2004-6-4,,,,,,,,,,1016,1014,1011,10,9,1,26,5,,0.00,6,Rain,141<br />
2004-6-5,,,,,,,,,,1015,1013,1010,10,9,5,11,2,,0.00,6,Rain,345<br />
2004-6-6,,,,,,,,,,1015,1013,1011,10,10,10,13,2,,0.00,5,,175<br />
2004-6-7,,,,,,,,,,1016,1014,1011,10,10,10,23,6,,0.00,5,Rain-Thunderstorm,104<br />
2004-6-8,,,,,,,,,,1016,1014,1011,10,9,4,14,3,,0.00,5,Rain-Thunderstorm,85<br />
2004-6-9,,,,,,,,,,1016,1013,1011,10,10,10,19,5,,0.00,3,,86<br />
2004-6-10,,,,,,,,,,1015,1013,1010,10,10,10,23,5,,0.00,3,,73<br />
2004-6-11,,,,,,,,,,1016,1014,1012,10,10,10,19,5,,0.00,4,,67<br />
2004-6-12,,,,,,,,,,1018,1016,1013,10,10,10,23,5,,0.00,5,,130<br />
2004-6-13,,,,,,,,,,1017,1015,1013,10,9,1,32,5,,0.00,5,Rain-Thunderstorm,163<br />
2004-6-14,,,,,,,,,,1017,1015,1013,10,10,10,13,10,,0.00,6,,218<br />
2004-6-15,,,,,,,,,,1018,1015,1013,10,10,10,14,3,,0.00,6,,198<br />
2004-6-16,,,,,,,,,,1016,1014,1012,10,8,1,29,3,,0.00,6,Fog-Rain-Thunderstorm,96<br />
2004-6-17,,,,,,,,,,1016,1014,1011,10,8,1,19,3,,0.00,5,Fog-Rain,74<br />
2004-6-18,,,,,,,,,,1016,1014,1012,10,10,10,19,3,,0.00,5,Thunderstorm,68<br />
2004-6-19,,,,,,,,,,1016,1015,1012,10,10,5,27,5,,0.00,6,Rain,89<br />
2004-6-20,,,,,,,,,,1016,1014,1011,10,8,0,19,5,,0.00,6,Fog-Rain-Thunderstorm,79<br />
2004-6-21,24,24,24,24,24,24,100,100,100,1016,1014,1011,10,10,10,21,5,,0.00,5,Rain,90<br />
2004-6-22,,,,,,,,,,1016,1014,1011,10,10,10,24,8,,0.00,4,,103<br />
2004-6-23,,,,,,,,,,1016,1014,1012,10,10,8,16,3,,0.00,4,,53<br />
2004-6-24,,,,,,,,,,1015,1013,1010,10,9,3,23,3,,0.00,3,,93<br />
2004-6-25,30,,30,0,0,0,14,14,14,1014,1012,1009,10,10,8,16,3,,0.00,4,,36<br />
2004-6-26,,,,,,,,,,1014,1012,1009,10,10,10,21,5,,0.00,4,,88<br />
2004-6-27,,,,,,,,,,1015,1012,1010,10,10,10,19,5,,0.00,5,,104<br />
2004-6-28,,,,,,,,,,1015,1013,1010,10,10,10,19,3,,0.00,5,,83<br />
2004-6-29,,,,,,,,,,1014,1012,1009,10,10,8,24,5,,0.00,5,Rain,106<br />
2004-6-30,,,,,,,,,,1015,1012,1009,10,9,1,27,6,48,0.00,5,Rain-Thunderstorm,72<br />
2004-7-1,,,,,,,,,,1015,1013,1009,10,10,2,21,3,,0.00,4,Fog,104<br />
2004-7-2,,,,,,,,,,1014,1012,1010,10,8,1,26,5,45,0.00,6,Rain-Thunderstorm,72<br />
2004-7-3,,,,,,,,,,1014,1012,1009,10,8,1,19,3,,0.00,5,Fog,60<br />
2004-7-4,,,,,,,,,,1014,1012,1009,10,10,10,19,2,,0.00,6,,132<br />
2004-7-5,,,,,,,,,,1015,1013,1010,10,9,1,27,5,47,0.00,6,Rain-Thunderstorm,94<br />
2004-7-6,,,,,,,,,,1015,1013,1011,10,10,6,14,3,,0.00,5,Rain,71<br />
2004-7-7,,,,,,,,,,1014,1012,1009,10,8,1,13,3,,0.00,4,Fog,295<br />
2004-7-8,,,,,,,,,,1013,1011,1009,10,10,10,11,3,,0.00,5,,308<br />
2004-7-9,,,,,,,,,,1014,1011,1009,10,10,5,23,3,,0.00,4,Rain-Thunderstorm,68<br />
2004-7-10,,,,,,,,,,1013,1011,1009,10,10,10,14,3,,0.00,3,,91<br />
2004-7-11,,,,,,,,,,1013,1011,1008,10,10,10,21,5,,0.00,4,,76<br />
2004-7-12,,,,,,,,,,1013,1010,1008,10,10,10,10,2,,0.00,6,,16<br />
2004-7-13,,,,,,,,,,1012,1011,1009,10,10,10,14,3,,0.00,6,,14<br />
2004-7-14,,,,,,,,,,1013,1011,1008,10,7,0,16,2,,0.00,5,Fog,215<br />
2004-7-15,,,,,,,,,,1013,1011,1009,10,9,5,21,3,,0.00,4,,118<br />
2004-7-16,,,,,,,,,,1015,1013,1011,10,9,3,26,3,,0.00,6,Rain,83<br />
2004-7-17,,,,,,,,,,1016,1013,1010,10,9,1,19,3,,0.00,4,Fog,112<br />
2004-7-18,,,,,,,,,,1017,1014,1012,10,9,2,16,5,,0.00,6,Rain-Thunderstorm,276<br />
2004-7-19,,,,,,,,,,1016,1014,1012,10,8,0,13,3,,0.00,6,Fog-Rain-Thunderstorm,172<br />
2004-7-20,,,,,,,,,,1016,1014,1011,10,10,10,19,5,,0.00,4,,130<br />
2004-7-21,,,,,,,,,,1015,1013,1010,10,10,8,16,3,,0.00,5,Thunderstorm,203<br />
2004-7-22,,,,,,,,,,1014,1012,1009,10,8,1,11,3,,0.00,6,Fog-Thunderstorm,333<br />
2004-7-23,32,28,24,24,23,23,94,81,59,1015,1012,1009,10,10,6,16,3,,0.00,6,Thunderstorm,338<br />
2004-7-24,33,28,24,24,23,22,100,80,55,1015,1013,1010,10,7,0,23,5,,0.00,5,Fog-Rain-Thunderstorm,111<br />
2004-7-25,33,28,24,24,23,21,100,79,52,1014,1012,1009,10,10,5,23,6,,0.00,5,Rain-Thunderstorm,97<br />
2004-7-26,33,28,23,24,22,20,100,73,46,1015,1013,1010,10,10,10,19,5,,0.00,2,,115<br />
2004-7-27,34,29,24,24,22,20,100,73,46,1016,1013,1010,10,10,10,21,5,,0.00,4,,132<br />
2004-7-28,34,29,24,24,22,20,100,73,44,1014,1012,1010,10,10,10,19,5,,0.00,3,,99<br />
2004-7-29,34,28,23,23,21,19,94,69,41,1014,1012,1010,10,10,10,19,5,,0.00,3,,108<br />
2004-7-30,34,28,23,23,21,19,94,71,41,1016,1013,1011,10,10,6,19,3,,0.00,4,,129<br />
2004-7-31,34,28,23,23,22,19,94,73,41,1016,1014,1011,10,9,6,14,3,,0.00,5,,130<br />
2004-8-1,32,28,24,24,23,22,100,83,55,1016,1014,1011,10,10,6,19,3,,0.00,4,Thunderstorm,203<br />
2004-8-2,35,28,22,24,22,19,94,72,39,1015,1013,1010,10,9,3,11,3,,0.00,1,Fog,85<br />
2004-8-3,35,28,22,23,21,18,94,68,36,1014,1012,1010,10,10,10,19,3,,0.00,2,,96<br />
2004-8-4,33,28,24,25,23,22,100,85,55,1015,1013,1010,10,9,2,24,5,,0.00,5,Rain-Thunderstorm,96<br />
2004-8-5,34,28,23,24,22,21,94,76,46,1015,1012,1009,10,9,1,21,5,,0.00,3,Fog,62<br />
2004-8-6,34,29,24,24,23,22,100,79,49,1015,1013,1011,10,10,10,23,3,,0.00,5,,79<br />
2004-8-7,34,29,24,24,23,21,94,73,46,1016,1014,1012,10,10,10,16,3,,0.00,5,,114<br />
2004-8-8,31,27,24,24,23,22,94,86,62,1017,1015,1013,10,10,8,14,2,,0.00,6,,357<br />
2004-8-9,29,27,24,24,23,22,100,84,66,1017,1015,1013,10,8,3,11,3,,0.00,6,Rain-Thunderstorm,243<br />
2004-8-10,32,27,23,24,23,22,94,81,55,1017,1015,1012,10,9,6,16,3,,0.00,5,,252<br />
2004-8-11,28,24,22,24,23,21,100,92,79,1018,1016,1014,10,9,1,27,3,,0.00,5,Rain,106<br />
2004-8-12,33,27,21,24,22,20,94,77,46,1017,1015,1012,10,10,10,13,3,,0.00,4,,51<br />
2004-8-13,33,27,22,24,22,21,100,78,49,1016,1014,1011,10,10,3,13,3,,0.00,3,,115<br />
2004-8-14,32,28,24,24,23,22,94,77,58,1016,1013,1010,10,10,10,19,5,,0.00,5,,122<br />
2004-8-15,32,27,23,24,23,22,94,85,62,1015,1013,1010,10,9,2,16,3,,0.00,5,Fog,123<br />
2004-8-16,32,28,24,26,24,23,100,84,62,1015,1013,1010,10,9,2,11,3,,0.00,5,Fog-Rain-Thunderstorm,23<br />
2004-8-17,34,28,23,25,23,22,94,76,52,1014,1012,1009,10,10,10,14,3,,0.00,3,,108<br />
2004-8-18,34,29,24,25,23,21,100,77,46,1015,1013,1010,10,8,0,27,5,,0.00,5,Fog-Rain-Thunderstorm,47<br />
2004-8-19,34,29,24,25,23,21,100,78,46,1016,1014,1011,10,10,10,23,5,,0.00,4,,73<br />
2004-8-20,35,28,22,23,22,20,94,71,41,1015,1013,1010,10,10,10,19,3,,0.00,3,,93<br />
2004-8-21,35,29,23,24,22,21,94,71,44,1015,1013,1010,10,10,10,14,3,,0.00,4,,67<br />
2004-8-22,35,29,24,24,22,21,94,75,47,1015,1012,1009,10,10,6,11,3,,0.00,3,Rain-Thunderstorm,30<br />
2004-8-23,34,28,22,24,23,21,94,78,52,1015,1013,1010,10,10,8,11,2,,0.00,5,,35<br />
2004-8-24,35,29,23,25,23,21,94,78,44,1014,1012,1009,10,10,10,23,5,,0.00,3,,78<br />
2004-8-25,35,29,24,24,23,21,94,72,44,1014,1012,1009,10,10,10,13,3,,0.00,3,,64<br />
2004-8-26,35,30,25,25,23,19,100,72,39,1014,1011,1008,10,10,10,19,3,,0.00,5,,212<br />
2004-8-27,32,28,25,25,23,22,100,79,55,1014,1012,1009,10,10,10,11,2,,0.00,6,,146<br />
2004-8-28,34,29,24,24,23,22,94,75,49,1015,1011,1008,10,10,10,13,3,,0.00,5,,139<br />
2004-8-29,35,30,25,25,23,21,100,77,46,1014,1011,1009,10,10,10,19,3,,0.00,6,,63<br />
2004-8-30,35,29,23,24,22,21,94,77,44,1014,1011,1009,10,9,3,35,3,,0.00,5,Rain-Thunderstorm,56<br />
2004-8-31,34,29,24,25,24,22,100,80,55,1015,1012,1009,10,10,10,11,2,,0.00,6,,228<br />
2004-9-1,33,28,24,24,23,21,94,77,49,1015,1012,1009,10,10,10,14,3,,0.00,5,,123<br />
2004-9-2,32,28,24,25,23,22,94,84,55,1015,1012,1010,10,8,1,16,3,,0.00,6,Fog,196<br />
2004-9-3,34,28,23,24,23,21,100,76,46,1014,1012,1009,10,10,8,23,3,,0.00,4,,85<br />
2004-9-4,35,29,24,24,23,19,94,71,39,1013,1011,1008,10,10,6,26,5,,0.00,5,,92<br />
2004-9-5,35,30,25,25,23,21,100,72,44,1012,1010,1007,10,10,10,16,3,,0.00,4,,72<br />
2004-9-6,35,30,25,31,23,21,94,74,46,1012,1009,1006,10,10,10,14,3,,0.00,7,,73<br />
2004-9-7,35,29,24,25,23,21,94,73,44,1011,1008,1005,10,10,10,14,3,,0.00,5,,265<br />
2004-9-8,35,29,24,24,23,21,94,82,44,1011,1008,1007,10,10,8,26,3,,0.00,6,Rain-Thunderstorm,32<br />
2004-9-9,35,29,23,25,23,22,100,84,49,1012,1009,1007,10,7,1,29,3,34,0.00,6,Fog-Rain-Thunderstorm,48<br />
2004-9-10,32,27,23,26,23,21,100,90,62,1012,1010,1007,10,9,3,45,3,71,0.00,6,Rain-Thunderstorm,46<br />
2004-9-11,30,27,23,23,22,21,94,87,66,1015,1012,1010,10,9,3,29,8,,0.00,6,Rain-Thunderstorm,226<br />
2004-9-12,31,26,22,23,22,21,94,79,58,1017,1014,1011,10,10,8,14,3,,0.00,6,,103<br />
2004-9-13,32,27,23,25,23,22,94,81,55,1016,1014,1010,10,8,3,14,3,,0.00,6,,185<br />
2004-9-14,31,27,24,25,23,22,100,79,58,1016,1013,1010,10,7,4,10,3,,0.00,6,,221<br />
2004-9-15,33,28,24,24,23,22,100,81,52,1015,1013,1009,10,10,7,16,3,,0.00,6,,100<br />
2004-9-16,33,28,23,24,22,19,94,81,52,1015,1013,1010,10,9,0,55,6,84,0.00,6,Rain-Thunderstorm,259<br />
2004-9-17,35,28,22,25,22,21,94,72,44,1015,1012,1009,10,10,8,11,2,,0.00,5,,102<br />
2004-9-18,35,29,23,24,22,20,94,70,41,1014,1011,1009,10,10,10,14,3,,0.00,3,,64<br />
2004-9-19,35,29,24,24,23,21,94,78,44,1014,1011,1009,10,10,8,14,3,,0.00,6,Thunderstorm,25<br />
2004-9-20,34,29,24,24,23,22,100,79,52,1013,1011,1008,10,10,10,19,3,,0.00,6,,347<br />
2004-9-21,32,27,22,25,23,21,94,85,55,1016,1012,1009,10,9,1,23,3,50,0.00,6,Rain-Thunderstorm,164<br />
2004-9-22,35,29,24,26,23,20,100,81,47,1015,1012,1009,10,9,4,23,3,,0.00,6,Rain-Thunderstorm,358<br />
2004-9-23,32,27,23,24,23,22,94,78,62,1016,1012,1010,10,10,10,16,3,,0.00,6,,99<br />
2004-9-24,35,29,23,24,23,22,94,71,47,1013,1011,1008,10,10,10,23,5,,0.00,3,,106<br />
2004-9-25,35,30,25,25,23,20,100,74,47,1013,1010,1006,10,10,8,16,2,,0.00,4,Thunderstorm,52<br />
2004-9-26,32,28,24,25,23,22,94,83,62,1013,1011,1009,10,10,10,13,2,,0.00,6,Thunderstorm,344<br />
2004-9-27,35,29,23,24,23,20,94,82,52,1014,1011,1008,10,9,4,35,3,55,0.00,5,Rain-Thunderstorm,108<br />
2004-9-28,34,29,24,25,24,23,94,80,52,1013,1011,1007,10,10,10,11,2,,0.00,6,Thunderstorm,25<br />
2004-9-29,34,28,23,25,23,22,94,78,49,1013,1009,1006,10,10,10,14,5,,0.00,6,Thunderstorm,272<br />
