
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-23,23,19,14,14,13,12,83,67,41,1023,1020,1019,10,8,4,16,8,,0.00,4,,218<br />
2014-1-24,24,19,15,13,12,7,82,61,25,1021,1019,1017,10,7,4,19,8,,0.00,,,141<br />
2014-1-25,26,20,15,16,11,4,82,58,17,1021,1019,1017,10,7,3,19,10,,0.00,,,47<br />
2014-1-26,24,20,16,16,14,8,82,67,34,1022,1019,1017,10,7,3,23,8,,0.00,,,48<br />
2014-1-27,26,21,16,17,16,12,88,72,44,1021,1019,1017,10,5,2,21,8,,0.00,,,68<br />
2014-1-28,26,21,17,18,14,11,82,62,30,1021,1018,1016,10,9,6,29,10,,0.00,,,68<br />
2014-1-29,28,22,17,17,13,4,83,56,20,1020,1017,1015,10,7,5,19,8,,0.00,,,47<br />
2014-1-30,27,22,18,17,13,10,73,56,25,1018,1016,1015,10,9,8,19,8,,0.00,,,214<br />
2014-1-31,24,21,17,17,15,12,73,66,54,1019,1016,1015,10,8,6,21,10,,0.00,4,,215<br />
2014-2-1,23,19,16,17,15,13,94,70,47,1017,1015,1014,10,7,3,19,11,,0.00,3,,231<br />
2014-2-2,23,20,17,14,13,12,82,65,43,1017,1015,1014,10,10,10,14,10,,1.02,2,Rain,234<br />
2014-2-3,28,22,17,16,14,13,83,63,34,1016,1013,1011,10,9,5,37,14,,0.25,1,Rain,61<br />
2014-2-4,30,24,19,18,15,8,78,61,16,1013,1010,1008,10,8,6,23,13,,0.00,1,,44<br />
2014-2-5,24,22,20,18,16,12,83,71,51,1013,1010,1008,10,9,8,26,16,,0.00,2,,346<br />
2014-2-6,21,19,17,11,9,8,60,51,37,1017,1014,1012,10,10,10,37,27,45,0.00,4,,291<br />
2014-2-7,21,17,13,9,8,7,67,50,32,1020,1017,1015,10,10,10,24,11,,0.00,4,,31<br />
2014-2-8,23,19,14,9,7,4,55,41,21,1018,1016,1015,10,10,10,23,11,,0.00,,,36<br />
2014-2-9,20,18,17,13,11,9,72,59,45,1020,1017,1014,10,10,7,34,11,,2.03,2,Rain,4<br />
2014-2-10,22,18,14,13,12,12,82,66,46,1021,1018,1016,10,10,9,23,8,,0.00,3,,233<br />
2014-2-11,22,18,14,14,11,3,88,61,23,1019,1015,1013,10,9,5,26,11,,0.00,2,,224<br />
2014-2-12,21,18,14,12,9,6,77,53,28,1015,1013,1011,10,10,10,26,14,,0.00,3,,251<br />
2014-2-13,21,17,13,11,10,8,88,64,39,1017,1014,1012,10,9,6,27,14,32,3.05,2,Rain-Thunderstorm,111<br />
2014-2-14,24,19,14,12,9,4,77,48,18,1020,1018,1016,10,10,8,19,8,,0.00,1,,331<br />
2014-2-15,24,19,14,14,11,8,68,53,34,1020,1017,1016,10,10,10,24,8,,0.00,1,,39<br />
2014-2-16,26,20,14,12,9,3,68,48,15,1017,1015,1013,10,10,10,23,10,,0.00,,,58<br />
2014-2-17,28,23,18,15,9,5,57,44,19,1019,1016,1014,10,10,10,29,13,,0.00,1,,87<br />
2014-2-18,26,22,19,16,13,10,73,55,30,1020,1017,1016,10,9,5,26,18,,0.00,2,,257<br />
2014-2-19,23,20,17,15,13,11,77,60,41,1021,1018,1015,10,10,8,23,16,,0.00,2,,269<br />
2014-2-20,23,19,15,14,12,10,72,58,37,1019,1017,1016,10,10,8,23,14,,0.00,2,,255<br />
2014-2-21,25,20,16,18,14,9,83,65,28,1021,1018,1017,10,8,5,24,10,,0.00,1,,251<br />
2014-2-22,25,20,14,17,15,12,100,77,38,1020,1018,1016,10,5,0,19,8,,0.00,2,Fog,216<br />
2014-2-23,27,21,14,15,12,3,94,61,21,1019,1017,1015,10,7,4,24,10,,0.00,,,91<br />
2014-2-24,28,22,17,17,11,5,73,48,16,1020,1017,1015,10,10,9,23,13,,0.00,1,,66<br />
2014-2-25,28,23,18,21,13,7,78,53,17,1020,1017,1016,10,9,8,23,10,,0.00,,,46<br />
2014-2-26,28,24,21,18,11,6,73,45,18,1020,1017,1015,10,9,7,24,10,,0.00,,,34<br />
2014-2-27,30,24,18,18,13,5,78,52,14,1019,1016,1014,10,9,8,29,10,,0.00,1,,54<br />
2014-2-28,30,24,19,17,11,2,78,47,9,1017,1014,1012,10,8,3,21,10,,0.00,,,215<br />
2014-3-1,28,24,21,18,12,6,73,43,18,1016,1014,1012,10,10,10,27,10,,0.00,1,,246<br />
2014-3-2,24,22,19,18,15,12,88,64,41,1016,1014,1013,10,7,3,26,13,,0.00,1,,234<br />
2014-3-3,24,20,16,16,14,13,82,68,44,1016,1014,1012,10,10,8,19,10,,0.00,1,,227<br />
2014-3-4,25,21,18,17,16,15,88,71,46,1016,1014,1012,10,9,5,24,11,,0.00,3,,94<br />
2014-3-5,27,23,19,18,17,16,83,71,56,1017,1015,1013,10,7,3,27,10,,0.00,2,,28<br />
2014-3-6,27,22,17,19,17,14,100,74,41,1017,1015,1013,10,5,0,24,10,,0.00,3,Fog,51<br />
2014-3-7,31,26,19,18,16,14,73,55,28,1017,1015,1013,10,9,8,21,8,,0.00,,,57<br />
2014-3-8,30,26,21,19,16,13,73,55,31,1018,1016,1014,10,10,10,23,10,,0.00,,,33<br />
2014-3-9,31,26,21,20,16,11,74,53,28,1018,1015,1012,10,9,8,164,13,,0.00,,,43<br />
2014-3-10,32,27,21,21,16,10,94,53,29,1015,1013,1011,10,7,1,23,6,,0.00,5,Fog,351<br />
2014-3-11,32,28,23,18,12,7,61,37,20,1014,1012,1011,10,10,10,21,10,,0.00,8,,18<br />
2014-3-12,36,29,22,17,11,5,60,31,9,1013,1011,1009,10,9,5,24,13,,0.00,,,94<br />
2014-3-13,33,29,25,20,12,6,65,38,11,1015,1011,1009,10,6,3,35,21,,0.00,1,Rain,151<br />
2014-3-14,30,26,21,20,18,15,94,58,32,1013,1010,1008,10,8,2,26,18,,7.87,2,Rain,124<br />
2014-3-15,31,27,23,20,17,5,83,61,20,1014,1010,1007,10,10,9,29,13,,0.51,1,,291<br />
2014-3-16,24,22,20,17,12,7,73,49,31,1021,1018,1013,10,7,1,39,24,,0.00,2,,290<br />
2014-3-17,24,22,19,12,12,11,60,51,36,1023,1021,1019,10,10,10,26,18,,0.00,3,,285<br />
2014-3-18,24,20,16,16,14,11,77,63,44,1022,1019,1017,10,10,10,23,11,,0.00,1,,243<br />
2014-3-19,26,22,18,18,17,15,83,70,57,1018,1016,1014,10,9,6,26,10,,0.00,1,,5<br />
2014-3-20,32,26,20,17,11,-10,73,47,6,1016,1013,1011,10,9,8,26,10,,0.00,,,89<br />
2014-3-21,33,27,21,18,12,4,65,42,11,1013,1010,1008,10,9,8,23,8,,0.00,,,46<br />
2014-3-22,32,28,24,19,12,6,65,38,15,1010,1007,1005,10,9,8,21,13,,0.00,8,,325<br />
2014-3-23,26,24,22,18,14,12,73,54,36,1017,1010,1007,10,9,8,29,18,,0.00,2,,271<br />
2014-3-24,29,24,18,18,14,6,83,54,21,1015,1012,1011,10,9,5,26,11,35,0.00,1,,53<br />
2014-3-25,33,27,22,19,14,8,73,46,14,1013,1011,1009,10,10,9,27,18,48,1.02,1,Rain,81<br />
2014-3-26,21,20,19,20,18,15,88,82,73,1015,1013,1010,10,9,6,32,13,47,8.89,2,Rain,140<br />
2014-3-27,24,22,19,17,17,15,83,71,49,1016,1013,1011,10,10,10,19,11,,0.00,3,,324<br />
2014-3-28,26,22,19,18,17,15,88,71,52,1017,1014,1013,10,9,6,24,10,,0.00,2,,344<br />
2014-3-29,26,23,19,19,18,15,88,70,44,1016,1014,1012,10,8,3,23,10,,0.00,2,,331<br />
2014-3-30,29,24,19,18,14,6,88,56,21,1014,1013,1011,10,7,3,156,21,,0.00,,,105<br />
2014-3-31,36,28,21,17,12,8,73,37,13,1012,1009,1006,10,7,5,27,14,42,0.00,,,121<br />
2014-4-1,32,28,24,22,18,13,83,55,29,1012,1009,1006,10,8,5,19,10,,0.00,1,,285<br />
2014-4-2,35,29,23,18,7,-6,69,31,4,1011,1008,1004,10,8,6,34,13,,0.00,,,48<br />
2014-4-3,38,32,26,21,14,5,65,37,7,1010,1007,1004,10,7,5,52,23,,0.00,2,Rain-Thunderstorm,17<br />
2014-4-4,28,26,23,22,19,17,89,69,44,1014,1011,1006,10,8,3,48,18,63,4.06,4,Rain-Thunderstorm,341<br />
2014-4-5,27,24,22,19,15,7,78,55,28,1017,1015,1013,10,10,10,34,14,,0.00,,,275<br />
2014-4-6,28,24,19,19,17,13,73,61,39,1018,1016,1014,10,10,10,24,11,,0.00,1,,254<br />
2014-4-7,30,24,19,21,17,7,100,66,21,1019,1017,1015,10,5,0,26,11,,0.00,2,Fog,30<br />
2014-4-8,33,27,21,21,17,8,88,58,21,1017,1015,1013,10,8,5,29,11,,0.00,,,323<br />
2014-4-9,34,28,21,19,12,0,73,42,8,1015,1013,1012,10,9,8,24,10,,0.00,,,150<br />
2014-4-10,36,29,22,14,8,-2,50,28,8,1014,1012,1011,10,10,10,24,8,,0.00,,,50<br />
2014-4-11,37,30,24,10,3,-7,34,19,4,1014,1012,1011,10,9,8,19,10,,0.00,,,234<br />
2014-4-12,36,30,24,17,12,7,48,31,11,1012,1010,1008,10,10,10,29,14,,0.00,,,237<br />
2014-4-13,33,28,23,18,15,12,61,43,23,1011,1010,1008,10,10,10,23,13,,0.00,,,238<br />
2014-4-14,34,29,24,21,15,11,58,39,24,1011,1009,1008,10,10,10,16,11,,0.00,,,233<br />
2014-4-15,39,32,26,21,16,9,65,41,11,1012,1010,1009,10,10,9,23,10,,0.00,,,237<br />
2014-4-16,37,32,27,20,15,4,62,39,13,1011,1010,1009,10,9,9,29,10,,0.00,,,261<br />
2014-4-17,38,32,26,17,14,11,48,36,20,1009,1007,1005,9,9,9,24,11,,0.00,,,231<br />
2014-4-18,34,30,26,22,17,15,66,45,34,1010,1008,1006,,,,19,13,,0.00,,,235<br />
2014-4-19,38,32,26,19,16,3,61,43,11,1011,1010,1009,,,,32,11,,0.00,,,241<br />
2014-4-20,33,29,25,18,16,11,61,48,27,1009,1008,1006,9,8,8,32,16,,0.00,,,232<br />
2014-4-21,35,29,23,22,16,4,66,50,18,1010,1008,1007,10,8,8,24,13,,0.00,,,67<br />
2014-4-22,37,31,26,23,18,14,69,47,18,1014,1011,1009,10,9,8,27,14,,0.00,1,,65<br />
2014-4-23,36,32,27,25,21,19,74,56,32,1014,1012,1010,10,9,9,27,13,,0.00,1,,117<br />
2014-4-24,39,33,27,24,17,7,79,42,10,1011,1009,1008,10,9,6,24,11,,0.00,,,229<br />
2014-4-25,35,31,26,23,17,7,74,45,14,1012,1009,1008,10,9,8,24,11,,0.00,,,255<br />
2014-4-26,34,29,24,24,19,15,79,56,29,1012,1010,1008,10,10,10,21,10,,0.00,,,239<br />
2014-4-27,35,29,24,24,21,15,94,60,25,1011,1009,1008,10,8,3,24,10,,0.00,1,,311<br />
2014-4-28,36,31,25,25,21,12,89,57,16,1010,1009,1007,10,7,3,24,10,,0.00,,,19<br />
2014-4-29,38,33,28,22,16,5,58,37,9,1009,1007,1005,10,9,9,23,10,,0.00,,,227<br />
2014-4-30,38,32,27,23,17,8,70,43,16,1010,1007,1006,10,10,10,23,11,,0.00,,,249<br />
2014-5-1,39,34,29,21,14,5,58,31,6,1010,1007,1006,10,10,10,23,11,,0.00,,,295<br />
2014-5-2,39,33,28,24,13,7,66,30,8,1008,1007,1005,10,10,10,21,13,,0.00,,,328<br />
2014-5-3,39,34,29,21,13,6,46,29,7,1008,1005,1003,10,8,3,34,10,,0.00,,,252<br />
2014-5-4,35,31,28,21,17,12,58,41,18,1007,1006,1004,10,9,8,27,14,,0.00,,,251<br />
2014-5-5,33,30,26,21,18,15,69,46,26,1009,1007,1005,10,10,10,26,14,,0.00,,,244<br />
2014-5-6,33,28,23,22,18,12,70,56,28,1011,1009,1007,10,10,10,26,11,,0.00,1,,229<br />
2014-5-7,37,31,24,24,17,7,74,50,12,1009,1008,1006,10,9,8,29,11,,0.00,,,33<br />
2014-5-8,37,31,26,21,14,0,66,36,5,1009,1008,1006,10,10,10,24,10,,0.00,,,17<br />
2014-5-9,36,31,27,23,13,-2,70,35,7,1009,1007,1005,10,10,10,24,10,,0.00,,,300<br />
2014-5-10,35,30,25,24,20,15,70,53,29,1006,1004,1002,10,8,6,19,10,,0.00,,,222<br />
2014-5-11,36,31,26,26,24,22,89,69,47,1006,1004,1003,10,7,3,26,16,,0.00,3,,221<br />
2014-5-12,37,32,27,21,17,13,62,38,16,1008,1006,1005,10,10,10,23,14,,0.00,,,225<br />
2014-5-13,39,33,28,17,11,7,35,24,8,1007,1005,1004,10,8,6,27,13,,0.00,,,219<br />
2014-5-14,36,33,30,21,16,10,46,34,19,1006,1005,1003,10,8,6,37,13,,0.00,,,267<br />
2014-5-15,34,30,26,18,16,12,54,38,19,1007,1006,1005,10,9,8,34,18,48,0.00,,,248<br />
2014-5-16,34,30,26,19,16,14,54,39,23,1007,1006,1004,10,9,7,37,23,53,0.00,,,258<br />
2014-5-17,34,29,24,23,19,15,74,53,34,1009,1007,1005,10,10,10,23,11,,0.00,,,235<br />
2014-5-18,37,31,26,24,22,13,79,62,21,1009,1008,1006,10,9,6,32,11,,0.00,1,,314<br />
2014-5-19,40,33,27,21,17,7,66,42,11,1010,1008,1007,10,10,10,29,13,45,0.00,,,33<br />
2014-5-20,38,32,27,21,17,15,70,39,22,1012,1009,1007,10,8,6,23,13,,0.00,,,9<br />
2014-5-21,41,36,30,24,21,13,59,44,19,1010,1008,1006,10,9,8,24,11,,0.00,1,,47<br />
2014-5-22,42,36,30,22,17,10,58,34,14,1009,1007,1006,10,9,8,29,10,,0.00,,,357<br />
2014-5-23,38,33,29,23,17,10,59,35,15,1007,1005,1004,10,10,10,23,10,,0.00,,,222<br />
2014-5-24,41,34,28,27,21,12,75,47,21,1007,1005,1004,10,10,10,24,13,,0.00,,,231<br />
2014-5-25,40,34,28,27,23,12,84,53,13,1007,1005,1003,10,9,7,27,10,,0.00,,,288<br />
2014-5-26,41,36,29,26,22,14,70,47,14,1007,1005,1003,10,9,8,27,10,,0.00,,,254<br />
2014-5-27,41,34,29,26,20,15,59,40,17,1007,1005,1003,10,9,8,23,10,35,0.00,,,228<br />
2014-5-28,43,37,30,25,18,12,63,36,15,1006,1004,1003,10,10,10,24,11,,0.00,,,243<br />
2014-5-29,42,37,32,21,13,7,41,23,6,1006,1004,1003,10,9,8,26,13,,0.00,,,235<br />
2014-5-30,43,36,29,22,19,13,66,40,11,1004,1003,1002,10,9,8,26,14,,0.00,,,224<br />
2014-5-31,44,37,29,27,22,16,71,46,22,1003,1002,1000,10,10,10,24,14,,0.00,,,218<br />
2014-6-1,38,33,28,27,22,14,84,53,17,1004,1002,1001,10,9,8,19,13,,0.00,,,225<br />
2014-6-2,40,34,28,26,23,12,84,56,19,1007,1004,1002,10,8,5,27,13,,0.00,1,,238<br />
2014-6-3,40,34,29,26,22,11,84,51,12,1006,1004,1002,10,9,5,26,11,,0.00,1,,267<br />
2014-6-4,37,32,28,26,24,21,74,58,39,1005,1003,1002,10,9,7,24,11,,0.00,1,,232<br />
2014-6-5,35,31,27,24,21,18,70,52,28,1004,1003,1002,10,10,10,29,18,45,0.00,,,241<br />
2014-6-6,36,31,27,22,19,16,66,49,28,1004,1002,1001,10,10,10,23,13,,0.00,,,269<br />
2014-6-7,40,34,28,26,20,13,70,46,15,1004,1002,1001,10,9,8,29,11,,0.00,,,17<br />
2014-6-8,42,36,29,26,19,8,75,42,12,1004,1002,1000,10,10,10,26,10,,0.00,,,305<br />
2014-6-9,41,36,30,27,20,11,75,41,21,1002,1000,998,10,9,8,27,11,35,0.00,,,255<br />
2014-6-10,43,37,30,25,23,19,70,46,21,1001,999,997,10,9,8,26,13,,0.00,,,247<br />
2014-6-11,42,36,30,28,24,21,79,53,29,1000,998,997,10,8,0,53,14,,0.00,,,240<br />
2014-6-12,42,36,29,29,24,15,84,53,21,997,996,994,10,9,8,23,11,,0.00,,,235<br />
2014-6-13,42,36,29,29,25,21,84,60,32,999,997,995,10,9,8,26,14,,0.00,,,243<br />
2014-6-14,37,33,28,24,22,18,66,50,28,1001,999,998,10,9,8,27,14,,0.00,,,256<br />
2014-6-15,38,33,27,24,21,17,66,47,24,1002,1000,999,10,9,8,37,14,,0.00,,,241<br />
2014-6-16,38,32,27,26,21,17,75,50,31,1001,1000,997,10,10,10,19,14,,0.00,,,231<br />
2014-6-17,40,33,27,27,21,4,94,57,6,1002,1000,998,10,6,2,23,13,,0.00,5,,226<br />
2014-6-18,37,33,28,27,25,18,89,64,23,1000,999,997,10,9,7,21,13,,0.00,4,,234<br />
2014-6-19,37,32,28,27,21,14,84,52,19,1000,998,997,10,10,10,24,16,,0.00,,,234<br />
2014-6-20,40,34,28,22,10,2,62,25,6,1000,999,997,10,10,10,23,11,,0.00,,,226<br />
2014-6-21,44,38,31,13,6,0,24,13,4,1000,998,997,10,9,8,29,11,,0.00,,,46<br />
2014-6-22,44,38,31,24,13,1,59,25,6,1001,999,998,10,10,10,27,11,,0.00,,,309<br />
2014-6-23,45,39,32,26,17,4,63,32,4,1002,1000,999,10,9,8,29,11,,0.00,,,264<br />
2014-6-24,41,36,31,27,23,15,71,48,17,1000,998,997,10,8,6,26,10,,0.00,,,227<br />
2014-6-25,38,33,28,27,25,20,89,63,31,999,998,996,10,9,8,21,13,,0.00,,,227<br />
2014-6-26,38,33,28,28,26,21,89,70,37,1001,999,997,10,8,5,26,11,,0.00,3,,214<br />
2014-6-27,44,37,28,29,25,12,94,58,15,1003,1001,1000,10,8,2,32,14,35,0.00,1,Fog,31<br />
2014-6-28,42,37,32,29,25,15,75,54,14,1004,1003,1001,10,8,8,24,13,,0.00,,,46<br />
2014-6-29,42,37,32,28,24,17,79,54,24,1003,1001,999,10,8,6,29,11,,0.00,,,318<br />
2014-6-30,41,36,31,27,23,10,70,51,15,1001,1000,999,10,9,7,27,11,,0.00,,,258<br />
2014-7-1,41,36,30,26,21,13,75,43,18,1002,1000,999,10,8,6,24,11,,0.00,,,235<br />
2014-7-2,43,37,32,22,17,8,46,29,12,1002,999,998,10,8,6,24,11,,0.00,,,205<br />
2014-7-3,42,38,34,26,22,18,53,40,23,1000,998,996,10,7,5,26,13,,0.00,,,52<br />
2014-7-4,45,39,33,28,21,14,71,37,10,999,997,996,10,8,5,27,14,,0.00,,,350<br />
2014-7-5,45,39,34,27,23,13,56,39,16,1000,998,997,10,8,5,26,16,,0.00,,,68<br />
2014-7-6,44,39,33,24,21,14,56,35,15,1002,1000,998,10,9,8,24,13,,0.00,1,,62<br />
2014-7-7,43,39,34,25,18,15,56,28,13,1002,1000,999,10,9,8,27,13,47,0.00,,,97<br />
2014-7-8,43,39,35,29,20,16,67,35,16,1000,999,997,10,8,6,29,11,,0.00,,,262<br />
2014-7-9,39,35,31,30,24,20,79,52,36,999,998,996,10,9,8,24,11,,0.00,1,,230<br />
2014-7-10,42,36,31,28,25,16,75,57,21,1000,998,997,10,9,8,27,14,,0.00,,,185<br />
2014-7-11,39,34,29,29,26,18,94,66,23,1001,999,997,10,7,3,26,13,,0.00,4,,259<br />
2014-7-12,38,34,30,29,27,19,89,65,25,1000,998,997,10,9,8,19,11,,0.00,,,245<br />
2014-7-13,39,34,30,29,27,21,89,62,33,998,996,995,10,8,6,24,11,,0.00,,,250<br />
2014-7-14,43,39,34,29,23,19,75,43,23,998,996,994,10,8,6,27,13,,0.00,,,10<br />
2014-7-15,39,36,33,31,28,23,84,62,39,998,996,995,10,9,7,26,13,,0.00,1,,320<br />
2014-7-16,39,36,32,31,28,24,84,65,36,998,996,994,10,7,5,23,11,,0.00,,,241<br />
2014-7-17,39,34,31,27,24,21,70,53,32,996,995,994,10,10,10,23,13,,0.00,,,238<br />
2014-7-18,39,36,33,30,24,14,79,48,24,996,994,993,10,10,10,23,10,,0.00,,,338<br />
2014-7-19,41,37,33,31,28,19,84,65,25,996,995,994,10,8,6,27,13,,0.00,,,350<br />
2014-7-20,43,38,32,30,26,15,75,54,15,998,996,995,10,9,8,29,13,,0.00,1,,1<br />
2014-7-21,41,37,32,29,26,19,75,56,28,999,997,995,10,9,8,27,11,,0.00,,,305<br />
2014-7-22,39,34,30,29,26,20,84,57,26,999,997,995,10,9,8,24,13,,0.00,,,227<br />
2014-7-23,42,37,31,29,27,21,84,63,32,998,996,994,10,10,10,24,16,,0.00,2,,215<br />
2014-7-24,39,34,31,29,26,24,75,57,35,999,996,994,10,10,10,23,14,,0.00,2,,220<br />
2014-7-25,41,37,33,29,26,19,71,55,27,998,997,996,10,10,10,23,11,,0.00,,,232<br />
2014-7-26,46,40,34,28,23,9,67,43,6,1000,998,997,10,9,8,27,14,,0.00,,,79<br />
2014-7-27,43,39,36,28,23,13,60,41,14,1001,1000,999,10,10,9,23,14,,0.00,,,48<br />
2014-7-28,39,36,33,29,27,23,75,57,35,1000,998,995,10,9,8,23,11,,0.00,,,244<br />
2014-7-29,38,34,31,29,27,24,75,62,40,997,996,994,10,10,10,27,16,,0.00,1,,228<br />
2014-7-30,39,34,30,26,22,16,66,45,20,999,997,996,10,10,10,23,13,,0.00,,,234<br />
2014-7-31,42,37,32,25,20,14,59,36,21,999,997,996,10,9,8,27,13,,0.00,,,37<br />
2014-8-1,41,37,33,28,22,16,71,42,19,999,997,995,10,9,6,23,11,,0.00,,,332<br />
2014-8-2,39,36,33,27,25,21,66,51,35,999,997,995,10,9,8,23,10,,0.00,,,326<br />
2014-8-3,39,36,32,28,24,19,67,49,23,998,996,994,10,9,7,23,11,,0.00,,,253<br />
2014-8-4,40,37,33,30,28,24,79,62,40,996,994,993,10,7,5,26,10,,0.00,,,284<br />
2014-8-5,41,37,32,31,29,25,87,70,42,996,995,993,10,7,3,26,13,,0.00,2,,296<br />
2014-8-6,41,37,32,30,28,20,79,64,21,998,996,995,10,9,8,26,11,,0.00,1,,288<br />
2014-8-7,37,35,33,30,29,25,84,69,50,998,996,995,10,8,7,26,13,,0.00,3,,323<br />
2014-8-8,40,36,32,29,27,22,79,61,37,998,996,994,10,10,10,21,10,,0.00,,,232<br />
2014-8-9,42,37,31,29,27,20,89,59,28,998,996,995,10,8,6,27,13,,0.00,,,116<br />
2014-8-10,43,37,32,27,23,18,70,47,15,1001,999,997,10,7,5,35,21,,0.00,,,70<br />
2014-8-11,43,38,32,27,22,17,63,42,15,1001,999,997,10,8,6,27,13,,0.00,,,59<br />
2014-8-12,43,38,33,27,24,18,59,45,22,999,998,996,10,6,3,24,13,,0.00,,,11<br />
2014-8-13,43,38,32,28,24,17,66,48,15,1001,999,998,10,9,8,27,13,,0.00,1,,43<br />
2014-8-14,41,36,31,26,24,20,70,48,28,1002,999,998,10,9,8,23,14,,0.00,,,43<br />
2014-8-15,42,37,32,29,26,19,75,56,26,1000,998,996,10,9,8,27,13,,0.00,,,9<br />
2014-8-16,46,40,33,29,22,11,75,42,10,999,997,995,10,8,2,35,11,60,0.00,,,70<br />
2014-8-17,46,41,37,23,16,10,44,23,9,1002,999,996,10,6,1,47,19,61,0.00,1,,102<br />
2014-8-18,44,38,32,27,22,17,62,41,14,1005,1003,1001,10,9,8,29,21,35,0.00,,,80<br />
2014-8-19,40,36,32,25,22,19,66,41,24,1008,1006,1005,10,8,6,23,14,39,0.00,,,62<br />
2014-8-20,40,37,33,22,19,18,46,36,21,1008,1005,1003,10,8,6,24,14,,0.00,,,226<br />
2014-8-21,37,34,32,29,24,20,75,53,34,1004,1002,1000,10,8,8,24,10,,0.00,3,,249<br />
2014-8-22,41,37,32,30,28,22,89,65,33,1002,1000,998,10,7,3,27,16,,0.00,1,,12<br />
2014-8-23,42,37,32,29,24,21,75,49,24,1003,1001,999,10,8,5,29,19,48,0.00,,,81<br />
2014-8-24,41,36,31,27,24,20,66,51,22,1005,1003,1001,10,9,8,27,19,,0.00,,,63<br />
2014-8-25,38,34,31,27,22,18,71,48,27,1007,1005,1003,10,9,9,24,16,,0.00,,,25<br />
2014-8-26,38,34,31,29,24,19,84,56,29,1006,1004,1002,10,9,8,24,13,,0.00,,,274<br />
2014-8-27,40,36,31,28,24,17,84,54,19,1005,1002,1000,10,9,8,26,11,,0.00,,,298<br />
2014-8-28,41,36,31,28,22,16,79,45,16,1003,1001,1000,10,9,6,29,13,,0.00,,,54<br />
2014-8-29,42,38,33,25,18,13,56,33,15,1004,1002,1000,10,8,1,26,14,,0.00,1,,127<br />
