
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-23,-2,-8,-13,-16,-18,-20,62,47,31,1024,1022,1019,10,10,10,18,11,43,0.00,4,,335<br />
2003-2-24,-2,-7,-11,-9,-13,-16,79,64,54,1022,1020,1019,10,9,5,14,10,29,0.00,7,Snow,311<br />
2003-2-25,-1,-7,-13,-15,-17,-19,73,50,29,1024,1023,1021,10,10,10,18,11,29,0.00,4,,332<br />
2003-2-26,-3,-7,-11,-17,-18,-22,57,45,24,1027,1023,1021,10,10,10,29,11,43,0.00,6,,336<br />
2003-2-27,0,-9,-17,-17,-18,-21,78,47,23,1031,1030,1027,10,9,5,21,10,29,0.00,0,,357<br />
2003-2-28,2,-8,-18,-1,-11,-21,85,73,54,1029,1023,1015,10,10,10,26,6,35,0.00,5,,166<br />
2003-3-1,7,1,-5,-2,-4,-17,93,75,24,1015,1010,1005,10,6,0,21,3,32,0.00,4,Fog,300<br />
2003-3-2,2,-3,-8,-10,-14,-19,59,40,20,1011,1009,1006,10,9,5,29,11,43,0.00,5,,266<br />
2003-3-3,-2,-6,-8,-6,-16,-21,80,49,30,1013,1008,1006,10,10,4,35,18,55,0.00,5,Snow,358<br />
2003-3-4,-2,-6,-9,-15,-17,-18,58,44,31,1023,1018,1013,10,10,10,35,21,50,0.00,3,Snow,351<br />
2003-3-5,3,-8,-18,-9,-17,-20,85,57,17,1027,1026,1024,10,10,7,18,3,26,0.00,2,,306<br />
2003-3-6,4,-4,-13,-9,-13,-18,85,59,19,1029,1027,1024,10,10,8,14,3,,0.00,5,,230<br />
2003-3-7,4,-2,-7,-9,-11,-17,80,52,28,1023,1020,1016,10,10,7,32,10,47,0.00,7,,354<br />
2003-3-8,-2,-6,-10,-14,-17,-19,68,45,29,1029,1026,1022,10,10,10,32,18,50,0.00,1,,21<br />
2003-3-9,-1,-6,-11,-16,-19,-23,62,38,18,1035,1032,1030,10,10,10,26,13,35,0.00,1,,354<br />
2003-3-10,0,-6,-12,-13,-17,-20,68,42,23,1038,1037,1035,10,10,9,26,11,43,0.00,0,,10<br />
2003-3-11,-1,-6,-11,-16,-19,-26,62,37,14,1037,1036,1034,10,10,9,35,11,50,0.00,0,,15<br />
2003-3-12,4,-4,-13,-14,-18,-20,67,38,16,1038,1036,1033,10,10,10,21,10,32,0.00,3,,340<br />
2003-3-13,6,-2,-10,-7,-13,-20,79,52,14,1034,1031,1029,10,8,5,18,5,29,0.00,6,,327<br />
2003-3-14,6,-1,-7,-6,-9,-14,86,60,23,1029,1027,1023,10,8,4,18,5,29,0.00,4,,307<br />
2003-3-15,7,-2,-10,-7,-10,-15,93,62,20,1024,1021,1018,10,7,2,18,5,21,0.00,3,,197<br />
2003-3-16,3,-3,-10,-7,-14,-20,86,47,17,1024,1022,1020,10,9,5,18,8,32,0.00,5,,19<br />
2003-3-17,8,-1,-9,-8,-13,-17,68,41,21,1021,1020,1017,10,9,5,21,10,35,0.00,5,,329<br />
2003-3-18,10,0,-9,-1,-8,-11,93,65,24,1020,1017,1013,10,9,5,21,5,32,0.00,3,,300<br />
2003-3-19,8,2,-4,-2,-9,-13,93,49,22,1021,1018,1016,10,8,5,29,14,43,0.00,3,,355<br />
2003-3-20,7,-1,-8,-7,-11,-15,86,48,21,1026,1024,1021,10,10,10,26,10,29,0.00,0,,318<br />
2003-3-21,10,0,-9,-3,-10,-15,86,58,16,1028,1026,1024,10,10,8,26,6,26,0.00,0,,287<br />
2003-3-22,14,2,-9,-1,-8,-14,93,61,13,1026,1023,1020,10,10,8,21,6,,0.00,2,,139<br />
2003-3-23,14,7,-1,0,-4,-11,100,64,19,1021,1019,1017,10,6,0,21,8,21,0.00,4,Fog,101<br />
2003-3-24,12,3,-5,-2,-6,-8,86,61,28,1018,1015,1012,10,9,5,14,5,,0.00,6,,214<br />
2003-3-25,14,4,-4,-1,-3,-6,93,66,31,1015,1013,1011,8,6,3,21,5,18,0.00,5,,253<br />
2003-3-26,6,2,-2,0,-2,-4,93,83,61,1014,1012,1010,10,7,4,26,8,,15266.92,7,Rain-Snow,260<br />
2003-3-27,10,5,0,3,0,-3,93,83,40,1010,1007,1003,10,6,1,26,10,47,17931.38,7,Rain-Snow,343<br />
2003-3-28,8,4,-3,0,-7,-11,87,54,25,1010,1008,1006,10,9,5,32,19,50,0.00,5,Rain,346<br />
2003-3-29,12,2,-7,-5,-8,-11,86,56,19,1011,1010,1008,10,10,10,26,6,,0.00,4,,301<br />
2003-3-30,11,3,-5,1,-3,-8,93,69,47,1012,1011,1010,10,10,2,21,8,32,0.00,3,,230<br />
2003-3-31,10,5,0,2,-1,-3,93,77,40,1017,1013,1011,10,6,1,18,5,40,0.00,5,Rain,31<br />
2003-4-1,13,3,-6,-2,-4,-7,93,57,25,1020,1017,1015,10,10,8,21,5,29,0.00,4,,267<br />
2003-4-2,13,4,-3,-2,-6,-10,86,54,20,1018,1017,1016,10,9,5,26,8,35,0.00,4,,10<br />
2003-4-3,15,5,-5,-1,-6,-9,86,53,23,1018,1016,1012,10,8,5,21,5,32,0.00,3,,188<br />
2003-4-4,13,8,3,-2,-6,-11,65,40,21,1019,1017,1016,10,10,7,32,13,47,0.00,5,,359<br />
2003-4-5,13,3,-6,0,-6,-9,87,55,23,1017,1014,1011,10,10,5,18,5,,0.00,4,,198<br />
2003-4-6,16,6,-4,-2,-4,-8,86,54,23,1013,1011,1010,10,8,5,26,8,50,0.00,4,,14<br />
2003-4-7,13,6,-2,4,-3,-7,81,59,29,1014,1011,1007,10,6,4,21,5,,0.00,6,,254<br />
2003-4-8,7,4,3,1,-4,-12,87,57,33,1016,1013,1010,10,10,8,32,21,55,0.00,7,,4<br />
2003-4-9,12,4,-3,-6,-13,-17,60,31,14,1020,1018,1016,10,10,10,26,14,43,0.00,3,,345<br />
2003-4-10,16,4,-6,-2,-8,-13,86,51,17,1024,1022,1020,10,10,10,29,6,40,0.00,3,,197<br />
2003-4-11,7,6,4,5,3,0,87,81,75,1023,1016,1009,10,9,5,32,14,43,0.00,8,Rain,163<br />
2003-4-12,9,7,4,5,4,2,93,86,76,1009,1003,998,10,7,2,29,8,29,0.00,8,Rain,219<br />
2003-4-13,12,7,3,4,2,1,93,78,47,1009,1003,999,10,6,0,14,5,,10287.00,8,Fog-Rain,250<br />
2003-4-14,18,8,-2,3,-1,-5,93,66,23,1012,1011,1009,10,8,4,29,6,40,0.00,3,,142<br />
2003-4-15,11,7,3,6,3,-1,82,74,66,1016,1014,1013,10,8,5,21,10,,0.00,7,,180<br />
2003-4-16,14,8,3,7,3,1,93,72,41,1016,1013,1009,5,5,3,21,6,32,0.00,8,,144<br />
2003-4-17,23,12,1,4,-2,-12,93,49,13,1015,1009,1007,10,7,3,32,10,50,0.00,5,,357<br />
2003-4-18,13,9,5,4,-5,-12,93,44,17,1019,1017,1015,10,9,4,21,11,32,7722.36,7,Rain,356<br />
2003-4-19,16,9,2,5,3,0,93,71,34,1014,1012,1010,10,10,4,18,8,26,7722.36,6,Rain,337<br />
2003-4-20,11,7,4,5,2,-3,87,69,38,1017,1015,1014,10,9,5,14,8,26,12785.60,8,Rain,115<br />
2003-4-21,15,9,3,4,1,-5,93,69,25,1024,1021,1017,10,10,10,21,8,40,0.00,6,Rain,320<br />
2003-4-22,11,6,2,5,2,-1,87,76,58,1025,1021,1017,10,10,5,26,11,35,0.00,7,,141<br />
2003-4-23,15,10,6,7,4,2,93,76,42,1017,1011,1006,10,8,3,26,10,35,0.00,7,,186<br />
2003-4-24,21,11,2,6,2,-3,93,67,20,1013,1010,1008,10,7,0,29,6,21,0.00,5,Fog-Rain,322<br />
2003-4-25,16,9,2,8,6,1,93,80,52,1013,1011,1009,10,7,1,21,8,,0.00,6,Rain,177<br />
2003-4-26,20,11,3,8,5,2,100,75,37,1010,1008,1006,10,5,0,21,6,,0.00,4,Fog,236<br />
2003-4-27,24,13,3,6,4,1,93,61,27,1011,1010,1008,10,8,3,21,5,29,0.00,6,Rain,227<br />
2003-4-28,22,13,5,7,4,-2,87,61,28,1017,1013,1010,10,7,3,29,10,47,0.00,7,Rain,2<br />
2003-4-29,10,8,4,7,3,1,87,71,58,1017,1013,1008,10,10,10,14,10,,10491.22,8,Rain,248<br />
2003-4-30,12,7,2,3,-6,-16,93,52,13,1010,1008,1006,10,8,1,32,10,50,0.00,5,Fog,355<br />
2003-5-1,13,7,0,7,2,-7,76,68,56,1012,1008,1005,10,10,10,32,14,47,0.00,6,,166<br />
2003-5-2,26,14,3,9,5,1,93,63,30,1008,1004,1001,10,6,0,29,6,43,0.00,4,Fog,12<br />
2003-5-3,18,13,8,7,3,0,82,60,40,1016,1012,1008,10,7,5,26,19,35,0.00,7,Rain,332<br />
2003-5-4,17,9,1,4,0,-8,93,64,19,1018,1017,1015,10,6,5,14,8,,0.00,6,,45<br />
2003-5-5,18,9,0,4,-1,-5,80,54,28,1018,1016,1014,5,5,5,18,5,29,0.00,8,,222<br />
2003-5-6,16,11,7,6,3,1,81,60,39,1015,1012,1008,10,8,5,26,10,,0.00,6,,212<br />
2003-5-7,12,9,7,7,-2,-9,87,51,24,1012,1010,1009,10,8,4,29,16,64,0.00,8,Rain,26<br />
2003-5-8,15,9,3,-2,-8,-11,57,32,16,1015,1012,1009,10,10,10,32,13,55,0.00,4,,350<br />
2003-5-9,16,6,-4,-1,-6,-10,86,49,17,1018,1016,1015,10,10,10,26,8,35,0.00,4,,330<br />
2003-5-10,18,8,-1,5,-1,-4,87,60,30,1020,1017,1016,10,10,5,21,5,,0.00,5,,240<br />
2003-5-11,15,8,1,7,4,0,93,80,59,1021,1020,1019,10,7,1,26,8,,0.00,5,Fog,236<br />
2003-5-12,16,9,3,8,6,2,93,81,52,1021,1020,1018,10,6,0,21,6,35,0.00,7,Fog,187<br />
2003-5-13,13,11,9,10,9,8,94,85,77,1019,1018,1015,10,4,3,14,5,,0.00,8,Rain,333<br />
2003-5-14,21,12,3,7,4,-2,93,60,21,1019,1017,1014,10,5,0,18,5,21,0.00,7,Fog,346<br />
2003-5-15,22,12,2,6,3,0,93,62,25,1017,1016,1013,10,6,2,29,10,35,0.00,6,Fog,331<br />
2003-5-16,20,10,0,5,3,-1,93,67,35,1017,1015,1011,10,6,1,21,5,29,0.00,5,Fog,235<br />
2003-5-17,18,9,1,9,5,0,93,70,42,1013,1012,1010,10,8,5,21,11,,0.00,5,,160<br />
2003-5-18,16,13,10,10,8,6,88,73,52,1011,1010,1008,10,10,10,26,13,32,0.00,6,,177<br />
2003-5-19,17,13,10,10,9,8,94,81,63,1010,1009,1008,10,7,4,18,10,,0.00,7,,164<br />
2003-5-20,23,16,9,10,7,1,100,65,23,1011,1010,1009,10,5,1,21,10,,0.00,8,Fog,5<br />
2003-5-21,20,11,2,10,5,1,93,67,49,1016,1014,1012,10,8,4,21,5,,0.00,4,,240<br />
2003-5-22,14,9,5,9,7,3,93,83,72,1016,1015,1014,10,6,4,21,6,,0.00,8,,175<br />
2003-5-23,15,12,10,12,10,9,94,86,72,1016,1015,1014,8,4,2,21,13,,0.00,8,,176<br />
2003-5-24,16,13,11,12,11,10,94,84,77,1018,1016,1014,5,5,3,21,11,32,0.00,8,,188<br />
2003-5-25,20,16,10,13,10,9,94,80,64,1018,1016,1014,10,7,3,21,8,,0.00,8,,224<br />
2003-5-26,20,15,10,13,11,9,94,83,60,1016,1014,1012,10,5,1,21,6,,0.00,8,Fog-Rain,208<br />
2003-5-27,25,16,6,12,8,0,100,69,19,1016,1014,1012,10,6,0,21,5,,0.00,2,Fog,210<br />
2003-5-28,16,12,8,11,9,6,93,81,63,1016,1015,1014,10,8,5,26,11,32,0.00,6,,150<br />
2003-5-29,19,17,14,14,12,10,88,77,64,1015,1014,1011,10,8,5,26,16,21,0.00,8,,186<br />
2003-5-30,22,18,14,16,14,13,94,84,64,1011,1010,1009,10,7,3,14,10,,0.00,8,Rain,184<br />
2003-5-31,26,18,10,12,8,-3,94,59,15,1010,1006,1002,10,7,0,18,6,21,0.00,4,Fog,268<br />
2003-6-1,21,14,9,7,4,2,82,49,28,1006,1005,1004,10,10,10,29,10,43,0.00,5,,354<br />
2003-6-2,25,18,11,8,6,4,67,52,26,1007,1006,1004,10,10,10,21,10,40,0.00,6,Rain,331<br />
2003-6-3,26,16,5,11,8,4,93,65,34,1007,1005,1002,10,9,1,14,6,,0.00,4,Fog,89<br />
2003-6-4,24,16,8,11,7,4,87,60,27,1009,1005,1003,10,10,10,29,10,40,0.00,7,,350<br />
2003-6-5,18,12,6,10,7,5,93,73,45,1010,1009,1007,10,9,1,21,6,,0.00,7,Fog,223<br />
2003-6-6,18,13,9,12,9,7,88,80,68,1009,1007,1006,10,9,5,21,10,32,0.00,7,,199<br />
2003-6-7,19,16,13,13,12,11,88,79,68,1010,1008,1007,10,6,5,29,13,,0.00,8,,170<br />
2003-6-8,23,18,14,17,14,12,94,83,69,1017,1014,1010,5,3,1,18,6,,0.00,7,Rain,244<br />
2003-6-9,22,17,13,15,13,12,94,84,64,1018,1017,1016,10,5,1,21,6,,0.00,8,Fog,220<br />
2003-6-10,26,19,12,14,12,10,94,73,39,1017,1014,1011,10,6,0,21,6,,0.00,5,Fog,238<br />
2003-6-11,26,18,10,14,12,9,100,74,39,1012,1010,1007,10,6,0,18,5,,0.00,7,Fog,228<br />
2003-6-12,22,16,11,16,13,8,94,80,68,1008,1006,1003,10,9,3,21,6,,0.00,8,Rain,183<br />
2003-6-13,21,18,15,16,15,14,94,82,68,1004,1002,1001,10,6,1,21,5,,0.00,8,Rain,351<br />
2003-6-14,18,16,14,15,13,11,88,86,82,1010,1007,1004,10,7,5,18,10,,0.00,8,Rain,230<br />
2003-6-15,21,17,13,13,12,10,88,77,60,1012,1011,1010,10,9,5,18,5,,0.00,7,,215<br />
2003-6-16,18,14,10,14,13,9,94,88,77,1012,1011,1011,10,8,3,21,8,,0.00,7,,154<br />
2003-6-17,20,18,16,16,15,14,94,86,73,1011,1010,1008,10,6,3,14,10,,0.00,8,Rain,184<br />
2003-6-18,23,19,15,18,16,14,94,87,69,1009,1006,1003,10,5,1,18,6,,0.00,8,,195<br />
2003-6-19,29,22,15,18,15,13,94,75,40,1005,1003,1001,10,5,0,21,8,,0.00,7,Fog,194<br />
2003-6-20,29,20,11,18,14,10,94,71,35,1004,1002,1000,10,6,1,21,6,,0.00,6,Fog,214<br />
2003-6-21,33,23,14,19,16,13,94,69,36,1010,1007,1005,10,7,3,18,8,26,0.00,6,,275<br />
2003-6-22,24,19,15,17,16,14,94,81,65,1012,1011,1010,10,7,1,26,10,,0.00,3,Fog,239<br />
2003-6-23,24,20,17,17,16,15,88,81,65,1011,1007,1003,10,8,5,26,11,,0.00,7,,192<br />
2003-6-24,21,18,16,18,16,14,94,85,73,1003,999,996,10,6,4,11,5,,0.00,8,Rain,294<br />
2003-6-25,24,20,17,18,17,15,94,84,69,1003,999,997,10,7,1,21,6,,0.00,7,Rain,245<br />
2003-6-26,19,17,16,16,15,13,94,89,82,1008,1005,1004,10,8,3,18,5,,0.00,8,Rain,240<br />
2003-6-27,18,17,15,14,13,13,88,84,77,1009,1008,1006,10,9,5,18,8,,0.00,8,,218<br />
2003-6-28,19,16,13,15,14,12,94,88,78,1006,1005,1004,10,8,5,18,5,,0.00,8,Rain,248<br />
2003-6-29,18,16,14,15,13,13,94,89,77,1005,1004,1003,10,8,5,18,8,,0.00,8,Rain,230<br />
2003-6-30,18,16,14,13,12,11,94,82,68,1009,1007,1006,10,9,5,18,8,,0.00,8,Rain,238<br />
2003-7-1,17,14,13,13,12,11,94,82,72,1011,1010,1010,10,10,10,14,8,14,0.00,8,Rain,206<br />
2003-7-2,18,16,14,15,13,11,94,85,77,1012,1012,1011,10,10,3,21,6,32,0.00,8,,178<br />
2003-7-3,21,19,17,18,17,15,94,87,83,1012,1009,1006,10,7,4,18,11,14,0.00,8,Rain,187<br />
2003-7-4,24,19,15,17,15,13,94,80,61,1007,1006,1004,10,7,0,21,8,,0.00,6,Fog,199<br />
2003-7-5,19,17,14,15,13,12,94,82,68,1007,1006,1005,10,9,4,29,6,43,0.00,7,Rain,188<br />
2003-7-6,25,20,15,19,16,14,94,86,69,1010,1008,1007,10,7,1,18,6,,0.00,8,Rain,235<br />
2003-7-7,23,20,17,18,16,15,94,87,69,1013,1011,1010,10,6,1,18,8,,0.00,7,Fog,236<br />
2003-7-8,22,19,17,17,15,14,88,79,64,1013,1012,1011,10,10,10,29,11,40,0.00,7,,196<br />
2003-7-9,19,18,17,17,16,14,94,86,77,1012,1008,1004,10,9,5,18,14,32,0.00,8,Rain,160<br />
2003-7-10,23,19,16,18,17,15,94,86,73,1005,1003,1002,10,8,1,18,6,26,0.00,6,Fog,230<br />
2003-7-11,28,22,17,18,17,15,94,77,45,1008,1006,1004,10,9,1,26,5,26,0.00,7,Fog,239<br />
2003-7-12,27,19,12,19,16,11,94,80,54,1009,1009,1008,10,8,0,18,8,,0.00,3,Fog,216<br />
2003-7-13,24,21,18,18,17,15,94,77,61,1009,1009,1008,10,10,10,29,13,32,0.00,7,,186<br />
2003-7-14,19,17,16,15,13,12,94,78,68,1011,1009,1009,10,10,10,18,8,29,0.00,8,,239<br />
2003-7-15,24,19,14,14,12,7,94,66,38,1011,1010,1009,10,10,10,21,8,29,0.00,5,,234<br />
2003-7-16,24,17,10,13,11,8,94,72,38,1014,1012,1012,10,8,1,21,5,26,0.00,2,Fog,212<br />
2003-7-17,20,16,11,14,12,10,94,76,60,1014,1014,1013,10,8,4,26,11,32,0.00,7,,157<br />
2003-7-18,22,19,16,15,14,13,88,76,60,1014,1013,1011,10,10,10,18,11,29,0.00,7,Rain,201<br />
2003-7-19,20,17,14,17,15,12,94,88,78,1011,1006,1003,10,7,2,14,5,,0.00,8,Rain-Thunderstorm,76<br />
2003-7-20,19,18,17,18,17,16,94,93,83,1011,1008,1006,10,7,3,6,3,,0.00,8,Rain,330<br />
2003-7-21,24,21,18,18,17,16,94,84,69,1016,1013,1012,10,7,2,18,6,,0.00,7,Rain,231<br />
2003-7-22,18,17,16,16,15,14,94,86,77,1017,1016,1015,10,8,2,14,6,,0.00,8,,260<br />
2003-7-23,20,18,15,18,16,14,94,91,83,1015,1013,1011,10,5,5,11,2,26,0.00,8,Rain,322<br />
2003-7-24,20,18,17,18,17,13,94,89,77,1015,1013,1012,10,6,0,21,8,,0.00,8,Fog,242<br />
2003-7-25,22,19,16,16,14,14,94,83,68,1017,1016,1014,10,8,4,18,8,,0.00,7,Rain,241<br />
2003-7-26,22,19,16,16,15,13,94,80,64,1017,1017,1016,10,9,5,26,10,,0.00,7,,237<br />
2003-7-27,22,18,15,14,13,12,88,73,56,1017,1016,1014,10,10,10,26,11,35,0.00,6,,191<br />
2003-7-28,18,17,15,15,13,12,88,80,72,1014,1011,1009,10,10,10,18,11,26,0.00,7,Rain,141<br />
2003-7-29,18,17,15,17,15,14,94,90,83,1009,1007,1006,10,8,3,14,8,,0.00,8,Rain,255<br />
2003-7-30,19,17,16,15,14,14,94,85,77,1008,1006,1006,10,10,10,14,8,,0.00,8,,202<br />
2003-7-31,21,19,17,19,17,15,94,88,83,1009,1007,1006,10,8,4,18,8,,0.00,8,Rain,164<br />
2003-8-1,22,20,19,19,18,18,94,91,83,1007,1006,1005,10,7,5,18,6,29,0.00,8,Rain,181<br />
2003-8-2,21,20,19,19,18,17,94,88,78,1007,1006,1005,10,8,5,14,8,,0.00,7,Rain,190<br />
2003-8-3,27,23,19,21,18,18,94,85,65,1006,1005,1003,10,9,3,21,6,26,0.00,7,Rain,142<br />
2003-8-4,29,22,16,19,16,14,100,73,40,1009,1007,1006,10,7,0,18,6,,0.00,4,Fog,333<br />
2003-8-5,31,23,15,20,17,14,94,75,40,1012,1010,1010,10,10,10,18,5,,0.00,3,,216<br />
2003-8-6,26,20,15,18,17,14,94,81,54,1012,1010,1006,10,8,2,14,8,26,0.00,7,Fog-Rain,157<br />
2003-8-7,24,21,19,19,17,14,88,78,60,1005,1002,1000,10,9,5,26,14,43,0.00,8,,144<br />
2003-8-8,25,22,20,19,18,17,94,83,65,1001,999,997,10,10,10,21,8,,0.00,7,,208<br />
