
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-23,39,34,29,25,23,22,70,53,30,1002,999,994,14,11,10,40,19,,7.87,5,,356<br />
2014-1-24,22,19,16,24,16,10,100,74,44,1020,1010,997,14,10,4,40,24,64,13.97,6,Rain-Thunderstorm,173<br />
2014-1-25,23,17,11,11,8,2,94,53,20,1024,1021,1017,14,12,10,19,13,,0.00,2,,117<br />
2014-1-26,28,21,14,17,13,11,88,59,32,1018,1014,1011,14,14,10,19,6,,0.00,1,,84<br />
2014-1-27,31,26,21,23,20,17,100,72,52,1013,1010,1008,14,10,8,21,11,,7.87,7,Rain,358<br />
2014-1-28,28,24,22,23,22,21,100,89,62,1012,1008,1006,14,9,1,23,11,,20.07,7,Rain-Thunderstorm,330<br />
2014-1-29,29,24,20,23,21,20,100,80,52,1014,1012,1009,14,11,5,13,8,,0.00,7,,151<br />
2014-1-30,31,26,21,23,22,20,100,80,48,1011,1009,1006,11,9,3,16,8,,0.00,3,Fog,338<br />
2014-1-31,34,28,22,24,23,21,100,78,41,1008,1006,1003,14,9,1,24,14,,0.00,5,,328<br />
2014-2-1,28,24,22,24,21,20,89,76,56,1008,1006,1003,14,11,10,34,14,,13.97,5,Rain,60<br />
2014-2-2,26,21,16,21,20,16,100,88,67,1009,1005,1002,14,9,2,39,18,66,7.87,6,Rain-Thunderstorm,96<br />
2014-2-3,25,22,19,21,20,19,100,87,69,1009,1007,1003,14,10,4,47,16,71,24.89,7,Rain-Thunderstorm,69<br />
2014-2-4,27,23,20,21,21,20,100,88,60,1009,1007,1005,11,9,3,24,11,,2.03,6,Rain-Thunderstorm,58<br />
2014-2-5,34,27,21,29,23,20,100,82,56,1006,1004,1001,14,9,1,27,11,40,23.11,2,Rain-Thunderstorm,57<br />
2014-2-6,20,18,16,23,18,14,100,92,82,1015,1011,1006,14,8,1,37,21,55,28.96,6,Rain-Thunderstorm,120<br />
2014-2-7,29,24,19,25,22,19,100,89,66,1009,1007,1005,14,7,0,16,8,,0.00,5,Fog-Rain,165<br />
2014-2-8,35,30,24,26,24,22,100,74,41,1007,1004,1001,11,9,3,29,11,37,0.00,1,,29<br />
2014-2-9,24,22,19,22,21,17,100,91,79,1013,1010,1004,14,9,2,35,11,53,3.05,7,Rain-Thunderstorm,123<br />
2014-2-10,28,24,21,23,22,20,100,90,67,1014,1012,1010,14,9,6,19,8,,114.05,6,Rain-Thunderstorm,72<br />
2014-2-11,25,22,19,23,21,18,100,94,83,1013,1010,1007,14,9,1,37,10,,17.02,5,Fog-Rain-Thunderstorm,108<br />
2014-2-12,29,23,18,22,21,19,100,86,55,1012,1010,1008,14,5,0,11,3,,0.00,5,Fog,100<br />
2014-2-13,28,24,20,22,19,18,94,77,49,1019,1015,1012,14,10,6,26,13,,3.05,3,Rain,124<br />
2014-2-14,25,22,18,18,14,12,83,63,38,1025,1023,1020,14,11,10,29,23,47,0.00,4,,99<br />
2014-2-15,26,21,17,16,14,13,88,62,38,1026,1023,1019,14,12,10,27,21,,0.00,4,,82<br />
2014-2-16,25,22,18,21,18,16,94,77,61,1021,1018,1016,14,11,9,26,18,,1.02,8,Rain,79<br />
2014-2-17,26,23,20,22,20,19,100,83,57,1018,1016,1015,14,10,5,14,8,,3.05,8,Rain-Thunderstorm,104<br />
2014-2-18,28,24,21,23,21,20,100,86,61,1015,1013,1009,11,9,6,14,6,,0.51,8,Rain-Thunderstorm,87<br />
2014-2-19,29,25,21,22,21,19,100,79,52,1012,1011,1008,14,11,8,14,6,,0.00,5,,24<br />
2014-2-20,30,26,21,23,21,20,100,81,45,1011,1009,1008,14,9,1,10,5,,0.00,6,Fog,1<br />
2014-2-21,29,24,19,21,20,17,100,85,50,1014,1011,1009,14,9,5,21,6,,0.76,6,Fog-Rain,168<br />
2014-2-22,25,22,19,20,19,19,100,86,63,1015,1014,1012,11,10,9,21,10,,2.03,7,Rain,168<br />
2014-2-23,29,22,16,20,18,16,100,80,50,1013,1010,1007,14,8,1,10,5,,0.00,1,,134<br />
2014-2-24,29,22,16,20,17,15,100,75,35,1015,1011,1008,14,8,1,19,5,,0.76,6,Fog-Rain,130<br />
2014-2-25,22,18,15,17,13,10,83,68,48,1020,1018,1015,14,11,5,24,21,,0.00,8,Rain,143<br />
2014-2-26,22,17,12,13,11,8,90,67,31,1021,1019,1018,14,12,10,23,10,,0.00,4,,163<br />
2014-2-27,25,18,11,15,12,10,88,69,42,1020,1017,1015,14,11,9,13,8,,0.00,3,,126<br />
2014-2-28,26,19,11,16,12,-12,100,67,9,1016,1013,1011,14,9,5,13,3,,0.00,2,Fog,34<br />
2014-3-1,28,21,14,17,14,13,100,67,32,1014,1013,1011,14,10,6,13,6,,0.00,3,,84<br />
2014-3-2,26,22,18,17,15,12,83,64,32,1016,1015,1013,14,12,10,19,8,,0.00,5,,111<br />
2014-3-3,25,21,17,18,17,1,100,80,30,1017,1015,1012,14,10,5,21,10,,7.11,8,Rain,131<br />
2014-3-4,26,21,16,19,17,15,100,86,54,1014,1011,1009,14,12,10,24,6,,0.76,6,Rain-Thunderstorm,251<br />
2014-3-5,29,22,16,19,17,15,94,71,39,1013,1011,1010,14,11,0,158,31,,0.00,,,257<br />
2014-3-6,24,19,14,19,15,13,94,74,49,1017,1016,1013,14,10,9,16,6,,0.00,7,Fog-Rain,180<br />
2014-3-7,28,19,11,16,13,9,100,69,23,1018,1016,1014,14,9,6,14,6,,0.00,1,Fog,312<br />
2014-3-8,28,20,12,14,11,7,95,57,18,1016,1014,1010,14,11,8,14,5,,0.00,,Fog,15<br />
2014-3-9,25,19,14,18,14,11,94,75,44,1013,1010,1008,14,10,5,27,10,,11.94,7,Rain-Thunderstorm,89<br />
2014-3-10,23,17,11,16,12,7,100,78,26,1016,1014,1012,14,8,1,19,6,,0.00,6,Fog,168<br />
2014-3-11,26,18,9,13,10,5,100,66,22,1016,1015,1013,14,12,11,13,5,,0.00,,,348<br />
2014-3-12,30,21,12,17,13,12,94,62,24,1017,1014,1012,14,12,9,23,8,,0.00,,Fog,9<br />
2014-3-13,30,23,17,18,16,13,83,58,38,1016,1014,1010,14,14,14,24,16,,0.00,,,43<br />
2014-3-14,21,19,17,21,18,15,100,88,62,1010,1005,1000,14,7,1,40,16,60,68.07,8,Rain-Thunderstorm,2<br />
2014-3-15,27,21,14,16,14,10,100,70,25,1010,1008,1005,14,14,10,19,11,,0.00,1,,263<br />
2014-3-16,29,21,14,19,16,10,94,70,38,1009,1004,1001,14,12,10,24,5,,0.00,3,,1<br />
2014-3-17,25,21,17,19,13,8,100,62,23,1017,1010,1005,14,14,11,23,8,,0.00,,,173<br />
2014-3-18,19,15,11,12,10,8,94,69,39,1022,1019,1017,14,11,8,19,14,,7.11,7,Rain,148<br />
2014-3-19,21,17,12,14,13,11,100,79,47,1020,1015,1013,14,10,6,14,10,,1.02,7,Rain,142<br />
2014-3-20,26,19,13,16,14,13,100,78,37,1013,1008,1002,14,9,0,16,5,,0.00,1,Fog,332<br />
2014-3-21,22,17,11,15,9,3,100,66,20,1022,1011,1003,14,11,9,32,13,52,0.00,6,,186<br />
2014-3-22,23,14,6,9,6,4,93,60,21,1027,1024,1021,14,14,11,11,5,,0.00,,,311<br />
2014-3-23,25,17,8,13,9,7,94,64,26,1022,1018,1015,14,12,8,27,8,,0.00,,Fog,360<br />
2014-3-24,26,18,9,14,12,10,100,74,26,1018,1016,1015,14,8,0,21,5,,0.00,,Fog,47<br />
2014-3-25,26,19,11,15,13,11,94,67,36,1022,1020,1018,14,12,8,16,10,,0.00,1,,132<br />
2014-3-26,24,19,14,19,17,14,100,86,64,1023,1021,1018,14,9,1,14,11,,0.00,4,,113<br />
2014-3-27,25,20,16,21,18,16,100,94,67,1019,1015,1012,11,5,0,13,6,,8.89,5,Fog-Rain-Thunderstorm,108<br />
2014-3-28,27,22,16,20,18,16,100,85,53,1013,1012,1008,14,6,0,16,6,,0.00,3,Fog,30<br />
2014-3-29,30,25,20,21,19,16,100,74,44,1010,1007,1002,14,12,8,24,10,,17.02,7,Rain-Thunderstorm,23<br />
2014-3-30,23,19,14,21,17,9,100,87,49,1013,1004,999,14,8,1,34,13,60,7.87,8,Rain,163<br />
2014-3-31,23,16,9,14,9,5,88,64,26,1020,1017,1014,14,13,10,21,11,,0.00,6,,129<br />
2014-4-1,24,19,14,17,14,12,88,71,48,1024,1022,1020,14,12,10,21,16,,0.00,3,,89<br />
2014-4-2,22,20,18,19,17,15,88,83,76,1024,1021,1017,14,11,9,23,16,,0.00,7,,93<br />
2014-4-3,29,24,19,23,20,19,97,83,53,1017,1015,1012,14,11,10,24,13,,3.05,6,Thunderstorm,55<br />
2014-4-4,31,26,21,22,21,20,100,74,46,1015,1013,1010,11,10,9,21,10,,0.00,4,,43<br />
2014-4-5,28,24,21,23,22,20,100,87,69,1014,1012,1008,11,9,2,39,14,64,18.03,8,Rain-Thunderstorm,89<br />
2014-4-6,24,22,20,22,21,19,96,90,74,1015,1012,1010,14,9,7,29,16,,17.02,8,Rain-Thunderstorm,75<br />
2014-4-7,25,23,19,24,22,19,100,93,78,1011,1004,998,14,8,0,77,18,98,32.00,7,Fog-Rain-Hail-Thunderstorm,54<br />
2014-4-8,26,21,16,20,12,5,100,64,21,1009,1006,1001,14,11,8,29,18,,1.02,6,Rain-Thunderstorm,206<br />
2014-4-9,26,21,14,14,9,6,59,40,18,1013,1012,1010,14,14,14,19,13,,0.00,,,197<br />
2014-4-10,25,21,16,16,13,10,94,68,28,1018,1015,1012,14,12,9,111,8,,0.00,,,142<br />
2014-4-11,21,16,12,14,13,11,94,80,55,1019,1014,1009,14,11,8,19,8,,0.00,7,,142<br />
2014-4-12,17,14,10,14,6,-3,94,61,16,1021,1015,1008,14,12,9,42,18,42,0.00,6,,221<br />
2014-4-13,18,12,6,8,4,1,87,61,32,1026,1023,1022,14,12,10,26,18,,0.00,2,,218<br />
2014-4-14,21,12,4,10,7,4,100,74,28,1024,1022,1020,11,10,6,16,3,,0.00,,Fog,345<br />
2014-4-15,28,18,7,12,9,8,100,73,29,1021,1016,1012,14,9,1,24,8,,0.00,1,Fog,359<br />
2014-4-16,26,19,12,15,13,11,94,67,31,1013,1011,1010,14,14,14,19,11,,0.00,,,19<br />
2014-4-17,24,18,13,15,12,7,94,70,32,1017,1014,1011,14,11,7,29,8,,0.00,8,,173<br />
2014-4-18,21,13,5,11,7,3,88,65,37,1018,1015,1013,14,12,3,13,10,,0.00,,,148<br />
2014-4-19,23,16,8,13,9,6,100,72,24,1020,1018,1016,14,9,6,16,5,,0.00,8,,131<br />
2014-4-20,24,17,11,13,11,9,94,65,36,1021,1019,1016,14,11,8,16,8,,0.00,,,87<br />
2014-4-21,24,19,14,17,14,12,94,77,55,1020,1017,1015,14,12,10,19,6,,0.00,7,,174<br />
2014-4-22,22,17,12,13,12,9,94,72,38,1022,1020,1019,14,12,9,16,10,,0.00,5,,98<br />
2014-4-23,23,17,11,12,11,9,94,66,31,1022,1020,1019,14,13,10,11,8,,0.00,,,69<br />
2014-4-24,24,18,12,13,12,10,94,67,32,1023,1022,1020,14,13,11,13,8,,0.00,,,74<br />
2014-4-25,23,17,11,14,12,10,100,69,34,1022,1021,1019,14,14,14,21,8,,0.00,,,78<br />
2014-4-26,21,16,11,13,10,8,88,67,38,1021,1019,1016,14,14,10,24,11,,0.00,3,,63<br />
2014-4-27,19,16,12,14,12,10,88,78,62,1018,1017,1014,14,12,9,26,10,,0.00,6,,90<br />
2014-4-28,23,18,12,15,13,11,94,76,46,1020,1018,1016,14,13,9,14,10,,0.00,7,,153<br />
2014-4-29,19,17,15,18,16,14,100,94,79,1017,1015,1012,14,7,1,21,8,,12.95,8,Rain-Thunderstorm,122<br />
2014-4-30,18,16,14,16,14,13,100,91,71,1014,1011,1008,14,7,0,19,13,,0.00,8,Fog-Rain,186<br />
2014-5-1,22,16,11,14,12,9,100,84,39,1011,1010,1008,14,6,0,14,8,,0.00,6,Fog,251<br />
2014-5-2,23,17,11,17,14,11,100,85,56,1015,1013,1011,14,9,0,19,8,,0.00,5,Fog,13<br />
2014-5-3,24,20,16,19,17,14,94,80,60,1014,1013,1011,14,12,9,16,10,,0.00,7,,26<br />
2014-5-4,26,21,16,19,17,16,100,83,51,1015,1013,1012,14,7,0,16,5,,0.00,2,Fog,115<br />
2014-5-5,19,17,15,17,16,14,100,92,79,1017,1016,1015,11,5,0,16,10,,0.00,8,Fog,106<br />
2014-5-6,20,16,12,16,14,12,100,86,54,1019,1017,1015,14,8,1,13,8,,0.00,7,Fog,144<br />
2014-5-7,22,16,9,17,13,9,100,90,66,1020,1018,1017,11,5,0,16,5,,0.00,5,Fog,278<br />
2014-5-8,19,14,11,14,11,9,100,78,47,1023,1021,1020,14,9,2,19,10,,0.00,1,Fog,175<br />
2014-5-9,19,12,6,13,10,6,100,83,54,1023,1021,1020,14,9,5,14,6,,0.00,5,Fog,113<br />
2014-5-10,19,14,8,14,12,8,100,89,58,1022,1020,1018,14,7,0,29,5,,0.00,7,Fog,68<br />
2014-5-11,16,16,15,16,15,14,100,94,86,1019,1018,1016,14,9,5,11,3,,2.03,8,Rain,135<br />
2014-5-12,19,17,14,16,15,14,100,94,78,1018,1016,1014,14,9,2,10,3,,0.00,8,,90<br />
2014-5-13,22,16,9,16,13,10,100,91,63,1017,1016,1015,14,4,0,16,5,,0.00,5,Fog,338<br />
2014-5-14,22,17,11,17,14,11,100,88,62,1016,1014,1012,14,6,0,19,6,,0.00,7,Fog-Rain,4<br />
2014-5-15,23,19,16,18,16,14,100,84,53,1018,1015,1014,14,10,8,19,6,,0.25,5,Fog-Rain-Thunderstorm,154<br />
2014-5-16,20,17,13,17,15,13,100,91,77,1019,1016,1014,14,8,1,21,11,,0.25,7,Fog-Rain-Thunderstorm,86<br />
2014-5-17,17,12,8,17,6,0,94,59,24,1022,1020,1017,14,13,10,24,16,,0.00,7,Rain-Thunderstorm,179<br />
2014-5-18,18,11,4,8,6,4,100,65,34,1022,1020,1017,14,11,9,13,6,,0.00,7,Rain,115<br />
2014-5-19,15,14,13,12,9,8,88,71,52,1020,1019,1010,14,11,8,23,14,,0.00,8,Rain,95<br />
2014-5-20,13,12,11,12,11,9,100,90,77,1018,1014,1010,14,9,5,35,19,,11.94,8,Rain-Thunderstorm,88<br />
2014-5-21,14,13,12,13,12,9,100,89,79,1010,1006,1003,14,9,1,27,19,,1.02,7,Rain-Thunderstorm,128<br />
2014-5-22,14,11,7,9,7,6,87,78,59,1026,1018,1010,14,11,10,32,26,,0.00,7,Rain,201<br />
2014-5-23,14,9,4,7,6,4,100,79,42,1031,1028,1026,14,11,7,13,8,,0.00,2,,207<br />
2014-5-24,17,9,1,9,5,1,100,82,39,1027,1022,1018,14,9,1,19,6,,0.00,1,Fog,331<br />
2014-5-25,19,12,4,10,7,5,100,81,39,1020,1018,1016,11,6,1,21,10,,0.00,,Fog,314<br />
2014-5-26,18,11,5,9,7,4,100,79,43,1022,1019,1017,11,10,8,13,5,,0.00,,Fog,157<br />
2014-5-27,19,10,2,12,7,2,100,87,47,1024,1022,1021,11,5,0,11,5,,0.00,3,Fog,112<br />
2014-5-28,19,12,6,12,9,7,100,84,47,1022,1019,1015,14,4,0,23,6,,0.00,,Fog,42<br />
2014-5-29,21,16,11,13,11,8,82,69,42,1015,1011,1008,14,13,11,35,23,55,0.00,,,14<br />
2014-5-30,17,15,13,16,14,13,100,91,67,1015,1013,1011,14,9,1,23,10,,2.03,7,Fog-Rain,80<br />
2014-5-31,18,14,9,15,13,7,100,93,59,1017,1014,1012,14,5,0,19,8,,0.51,7,Fog-Rain,173<br />
2014-6-1,21,11,2,10,6,2,100,73,23,1018,1017,1015,14,11,8,14,5,,0.00,,Fog,303<br />
2014-6-2,20,12,3,11,6,3,100,76,20,1017,1015,1013,11,6,0,24,6,,0.00,,Fog,347<br />
2014-6-3,20,15,10,10,8,5,88,63,25,1013,1009,1003,14,14,11,39,19,55,0.00,,,9<br />
2014-6-4,20,16,12,13,10,7,88,67,47,1008,1004,1001,14,12,10,34,24,,0.00,4,,31<br />
2014-6-5,16,10,4,10,7,4,100,84,43,1014,1011,1009,14,5,0,27,13,,0.00,3,Fog,161<br />
2014-6-6,16,8,1,8,4,1,100,76,43,1015,1012,1009,11,9,6,27,10,,0.00,,Fog,124<br />
2014-6-7,18,14,8,11,8,5,88,70,40,1012,1008,1006,14,12,10,23,10,,0.00,5,,169<br />
2014-6-8,17,8,-1,7,3,-1,100,75,24,1015,1013,1011,14,10,6,24,8,,0.00,,Fog,338<br />
2014-6-9,18,11,4,9,6,3,100,74,33,1023,1020,1015,14,12,9,19,8,,0.00,,,14<br />
2014-6-10,20,14,8,11,8,4,88,66,33,1023,1018,1013,14,14,9,23,13,,0.00,,,34<br />
2014-6-11,21,18,15,18,16,8,94,83,49,1012,1007,1002,14,9,5,26,19,,0.00,8,Rain,25<br />
2014-6-12,24,17,10,18,14,6,94,84,68,1016,1003,997,14,10,3,45,24,63,22.10,7,Rain-Thunderstorm,328<br />
2014-6-13,14,8,2,6,6,4,100,78,41,1028,1024,1018,14,11,6,23,14,,0.00,,Fog,187<br />
2014-6-14,14,7,0,7,4,0,100,84,37,1029,1027,1018,14,4,0,21,5,,0.00,,Fog,95<br />
2014-6-15,14,10,6,12,9,6,100,89,76,1025,1021,1017,14,10,1,14,10,,0.00,8,Fog-Rain,41<br />
2014-6-16,18,13,7,12,9,5,100,88,38,1026,1023,1020,14,4,0,21,6,,0.00,6,Fog,180<br />
2014-6-17,17,9,2,8,4,2,100,75,30,1029,1025,1023,14,7,3,11,5,,0.00,3,Fog,179<br />
2014-6-18,13,9,4,6,4,2,87,71,39,1034,1032,1029,14,10,6,13,10,,0.00,6,,141<br />
2014-6-19,15,7,-1,5,2,-1,100,76,35,1033,1029,1025,14,9,5,16,3,,0.00,,,358<br />
2014-6-20,16,9,3,7,4,2,100,71,36,1026,1022,1019,14,13,11,21,8,,0.00,,,26<br />
2014-6-21,17,13,9,9,6,4,71,57,37,1020,1016,1013,14,14,11,21,11,,0.00,8,,51<br />
2014-6-22,23,18,13,17,13,10,94,78,57,1014,1013,1011,14,10,6,14,10,,0.00,7,,45<br />
2014-6-23,21,17,14,16,15,13,100,88,70,1017,1014,1013,11,7,3,13,3,,0.00,7,Fog,183<br />
2014-6-24,14,12,8,14,11,7,100,88,74,1019,1017,1016,9,6,3,16,10,,0.00,8,,141<br />
2014-6-25,17,11,6,10,8,5,95,80,41,1019,1017,1015,11,7,1,16,10,,0.00,8,Rain,151<br />
2014-6-26,14,9,5,9,7,5,100,86,52,1024,1020,1018,10,5,1,16,10,,0.00,7,Fog,164<br />
2014-6-27,16,9,1,4,3,0,93,67,25,1029,1027,1025,14,12,9,13,10,,0.00,,,171<br />
2014-6-28,17,8,0,5,2,-1,93,71,24,1031,1029,1027,14,9,7,11,5,,0.00,1,,155<br />
2014-6-29,16,8,-1,7,1,-4,100,73,14,1028,1024,1021,11,7,4,11,6,,0.00,,Fog,143<br />
2014-6-30,16,6,-3,9,3,-3,100,86,37,1022,1019,1016,14,5,0,13,5,,0.00,3,Fog,64<br />
2014-7-1,16,8,1,9,6,1,100,86,54,1018,1016,1014,14,4,0,14,6,,0.00,3,Fog,66<br />
2014-7-2,20,13,7,8,6,1,93,69,21,1016,1013,1010,14,11,8,24,11,,0.00,,Fog,60<br />
2014-7-3,18,12,6,7,4,-2,93,63,16,1019,1016,1014,14,10,8,23,10,,0.00,6,,151<br />
2014-7-4,15,10,4,12,8,3,93,81,70,1016,1014,1011,11,9,6,14,10,,0.00,8,,134<br />
2014-7-5,14,11,7,13,9,1,100,81,50,1017,1012,1009,14,8,2,50,19,,13.97,8,Rain,185<br />
2014-7-6,14,8,3,5,2,-1,81,66,32,1021,1018,1016,14,12,10,32,19,,0.00,6,,263<br />
2014-7-7,20,10,0,8,4,0,100,72,30,1027,1024,1021,14,13,9,11,6,,0.00,,Fog,309<br />
2014-7-8,18,10,3,8,6,3,100,79,42,1028,1027,1024,14,8,4,11,5,,0.00,8,Fog,81<br />
2014-7-9,17,9,2,10,7,2,100,85,51,1027,1025,1024,14,4,0,14,6,,0.00,,Fog,126<br />
2014-7-10,12,8,4,11,9,4,100,98,90,1027,1026,1023,14,4,0,19,10,,0.00,8,Fog-Rain,106<br />
2014-7-11,17,13,11,13,12,10,94,86,72,1025,1022,1019,14,10,9,23,13,,0.00,7,,72<br />
2014-7-12,18,16,13,18,15,12,100,96,72,1019,1017,1015,14,6,0,19,13,,5.08,7,Fog-Rain,36<br />
2014-7-13,19,13,7,15,12,8,100,91,65,1021,1019,1017,14,4,0,14,5,,0.00,3,Fog,93<br />
2014-7-14,25,19,14,19,17,14,100,87,58,1017,1012,1007,14,6,0,24,16,,0.00,6,Fog,54<br />
2014-7-15,21,16,10,17,13,7,94,77,39,1018,1013,1007,14,10,5,34,18,,0.51,5,Fog-Rain-Thunderstorm,176<br />
2014-7-16,17,11,6,11,8,5,93,80,51,1019,1017,1015,14,11,9,19,8,,0.00,8,,146<br />
2014-7-17,16,11,7,10,7,4,94,73,32,1026,1021,1017,14,11,8,24,11,,0.00,8,Rain,164<br />
2014-7-18,19,11,3,9,6,3,94,77,33,1028,1025,1023,14,9,1,13,5,,0.00,,Fog,264<br />
2014-7-19,23,14,6,11,8,4,100,71,25,1023,1021,1018,14,8,2,21,6,,0.00,,Fog,339<br />
2014-7-20,21,13,7,11,8,6,93,68,32,1020,1016,1013,14,13,9,32,13,,0.00,,,357<br />
2014-7-21,19,14,10,15,12,9,100,77,55,1014,1012,1009,14,10,1,16,10,,4.06,8,Fog-Rain-Thunderstorm,43<br />
2014-7-22,15,13,12,15,13,8,100,96,77,1014,1009,1007,14,5,1,34,11,,2.03,8,Rain-Thunderstorm,186<br />
2014-7-23,14,10,6,8,5,2,93,70,34,1022,1018,1015,14,12,10,29,23,,0.00,5,,183<br />
2014-7-24,13,7,0,3,-1,-4,87,63,18,1027,1024,1023,14,14,14,14,10,,0.00,,,201<br />
2014-7-25,15,7,-1,4,-1,-3,87,62,19,1023,1020,1018,14,12,10,23,6,,0.00,,,314<br />
2014-7-26,11,6,1,3,0,-3,87,67,40,1028,1024,1021,14,11,6,14,6,,0.00,4,,137<br />
2014-7-27,13,7,1,7,3,-1,93,67,46,1028,1026,1024,14,10,5,21,10,,0.00,8,,76<br />
2014-7-28,17,12,8,11,7,3,82,64,39,1026,1021,1017,14,14,11,27,16,,0.00,8,,39<br />
2014-7-29,22,17,12,17,14,10,100,84,64,1019,1017,1014,14,9,0,23,14,,0.00,8,Fog,30<br />
2014-7-30,19,14,9,15,12,7,100,82,43,1021,1018,1014,14,4,0,23,8,,0.00,6,Fog,123<br />
2014-7-31,20,18,16,18,17,15,100,90,81,1014,1012,1010,14,7,1,19,11,,0.00,8,Rain,15<br />
2014-8-1,19,17,16,18,17,16,100,97,92,1014,1012,1009,10,3,0,16,5,,0.00,8,Fog-Rain,42<br />
2014-8-2,26,21,16,21,18,16,100,91,64,1010,1004,1000,10,5,0,14,6,,0.00,5,Fog,55<br />
2014-8-3,23,18,13,19,13,4,100,71,25,1017,1006,1001,14,6,1,35,14,,0.00,5,Fog-Rain,142<br />
2014-8-4,17,12,6,7,3,-3,81,53,16,1027,1023,1019,14,14,14,23,13,,0.00,,,197<br />
2014-8-5,19,11,2,6,3,0,87,54,21,1026,1019,1012,14,14,14,37,11,,0.00,,,6<br />
2014-8-6,24,18,12,14,9,3,77,59,43,1020,1012,1008,14,14,10,39,18,,0.00,6,,349<br />
2014-8-7,18,10,3,4,2,-2,81,53,15,1030,1027,1021,14,14,14,27,14,,0.00,,,217<br />
2014-8-8,17,8,-1,8,3,-1,93,67,26,1031,1028,1024,14,12,6,19,3,,0.00,,Fog,26<br />
2014-8-9,19,12,5,9,6,2,100,67,29,1024,1016,1011,14,11,6,27,10,,0.00,4,Fog,3<br />
2014-8-10,21,13,6,11,8,4,95,71,37,1017,1013,1011,14,11,7,21,6,,0.00,1,Fog,160<br />
2014-8-11,16,10,3,7,3,-5,95,69,22,1020,1018,1017,14,10,6,13,8,,0.00,4,,159<br />
2014-8-12,17,8,-2,3,-2,-4,96,55,16,1029,1023,1019,14,13,9,34,11,,0.00,,,218<br />
