
YEKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-31,-10,-16,-22,-11,-17,-24,93,86,79,1028,1026,1025,7,5,5,14,6,,0.00,8,Snow,127<br />
2010-2-1,-11,-18,-26,-12,-19,-28,92,86,78,1036,1032,1028,7,5,1,14,3,,0.00,6,Fog-Snow,317<br />
2010-2-2,-18,-23,-29,-21,-26,-32,85,82,76,1040,1038,1036,10,8,3,11,5,,0.00,5,Snow,323<br />
2010-2-3,-19,-20,-22,-23,-24,-26,84,78,66,1045,1043,1041,10,8,5,14,10,26,0.00,8,Snow,349<br />
2010-2-4,-14,-19,-23,-19,-22,-26,85,76,61,1046,1043,1039,10,5,1,14,8,,0.00,6,Snow,277<br />
2010-2-5,-10,-14,-18,-13,-17,-21,85,78,72,1039,1036,1034,10,7,4,21,14,29,0.00,5,Snow,296<br />
2010-2-6,-12,-21,-30,-15,-23,-34,85,78,69,1038,1035,1031,6,5,0,18,6,,0.00,6,Fog-Snow,322<br />
2010-2-7,-13,-19,-24,-17,-21,-27,85,80,72,1038,1033,1031,10,6,1,14,10,,0.00,6,Fog-Snow,302<br />
2010-2-8,-21,-26,-31,-24,-29,-35,84,74,69,1044,1042,1038,6,6,6,14,8,,0.00,5,Snow,87<br />
2010-2-9,-17,-24,-31,-22,-29,-35,84,73,65,1048,1046,1044,,,,14,6,,0.00,4,Snow,98<br />
2010-2-10,-16,-24,-32,-21,-28,-35,78,72,61,1049,1048,1048,7,5,4,6,3,,0.00,6,,116<br />
2010-2-11,-9,-17,-25,-17,-21,-28,85,72,53,1048,1047,1047,6,5,4,18,5,,0.00,6,Fog,263<br />
2010-2-12,-9,-13,-18,-19,-21,-24,72,54,45,1046,1044,1040,,,,29,16,,0.00,5,,271<br />
2010-2-13,-7,-10,-13,-16,-19,-22,57,47,41,1040,1035,1032,10,10,10,43,24,58,0.00,7,Snow,263<br />
2010-2-14,-7,-10,-12,-15,-18,-21,57,50,41,1033,1032,1030,,,,29,19,,0.00,7,Snow,260<br />
2010-2-15,-2,-6,-8,-14,-18,-23,49,39,29,1029,1023,1015,,,,32,21,40,0.00,8,,212<br />
2010-2-16,-2,-4,-7,-9,-12,-16,86,60,37,1015,1010,1005,10,9,2,32,19,43,0.00,8,Snow,210<br />
2010-2-17,-7,-12,-19,-9,-13,-22,93,83,72,1005,994,988,10,3,1,29,13,21,0.00,8,Snow,55<br />
2010-2-18,-15,-18,-21,-20,-22,-26,78,70,60,1011,1002,992,10,9,1,40,21,,0.00,5,Snow,296<br />
2010-2-19,-14,-22,-31,-16,-25,-35,85,76,65,1014,1010,1004,10,7,5,21,10,29,0.00,5,Fog-Snow,173<br />
2010-2-20,-14,-21,-27,-18,-24,-33,85,63,42,1012,1005,1003,10,9,2,35,19,47,0.00,5,Snow,268<br />
2010-2-21,-21,-28,-35,-29,-34,-40,76,62,50,1022,1017,1012,,,,26,14,,0.00,0,Snow,266<br />
2010-2-22,-20,-30,-40,-27,-36,-45,75,63,54,1026,1024,1022,6,6,3,21,6,,0.00,2,Fog,103<br />
2010-2-23,-18,-22,-27,-24,-27,-32,71,66,60,1026,1024,1021,10,10,10,26,14,,0.00,6,Snow,108<br />
2010-2-24,-14,-17,-19,-20,-22,-24,72,63,56,1021,1019,1017,10,10,10,26,21,35,0.00,8,,122<br />
2010-2-25,-17,-21,-25,-22,-26,-29,77,64,55,1020,1019,1017,,,,18,13,,0.00,5,,101<br />
2010-2-26,-15,-21,-28,-23,-27,-31,77,67,52,1019,1018,1018,10,10,10,11,6,,0.00,4,Snow,115<br />
2010-2-27,-5,-17,-28,-10,-19,-32,85,72,59,1020,1019,1016,6,5,1,26,8,,0.00,5,Snow,225<br />
2010-2-28,-2,-7,-13,-5,-8,-15,86,81,74,1023,1017,1015,10,5,1,26,18,,0.00,8,Snow,278<br />
2010-3-1,-13,-21,-28,-17,-22,-31,84,71,61,1030,1028,1024,10,10,10,18,10,,0.00,6,Snow,85<br />
2010-3-2,0,-10,-20,-8,-15,-23,85,70,55,1028,1027,1024,6,5,5,18,10,,0.00,4,Fog,139<br />
2010-3-3,3,-8,-19,-8,-13,-22,85,66,41,1024,1021,1019,6,5,3,14,5,,0.00,4,,140<br />
2010-3-4,6,-1,-8,-7,-9,-12,74,57,36,1021,1020,1019,,,,11,8,,0.00,7,,163<br />
2010-3-5,3,-6,-15,-10,-13,-18,79,57,35,1020,1016,1012,,,,40,13,43,0.00,6,,134<br />
2010-3-6,-1,-7,-15,-8,-11,-19,86,70,59,1021,1018,1012,,,,26,13,,0.00,5,,175<br />
2010-3-7,-2,-11,-21,-8,-15,-24,85,77,64,1022,1021,1020,6,3,0,11,3,,0.00,5,Fog,95<br />
2010-3-8,-5,-10,-14,-9,-11,-16,86,81,68,1019,1014,1006,10,6,1,21,10,,0.00,7,Snow,77<br />
2010-3-9,-1,-4,-8,-9,-9,-11,93,85,47,1006,999,996,7,2,1,21,13,,0.00,8,Snow,337<br />
2010-3-10,-5,-9,-12,-9,-11,-14,92,80,68,1010,1005,999,10,8,2,40,19,,0.00,7,Fog-Snow,286<br />
2010-3-11,-3,-9,-14,-10,-13,-17,92,75,59,1010,1007,1005,10,10,10,14,8,,0.00,6,Snow,224<br />
2010-3-12,-4,-12,-21,-7,-13,-24,86,78,63,1013,1010,1006,10,6,0,29,8,32,0.00,5,Fog-Snow,215<br />
2010-3-13,2,-2,-5,-4,-8,-10,86,72,41,1013,1010,1003,10,9,5,32,18,47,0.00,6,Snow,190<br />
2010-3-14,2,-4,-10,-3,-6,-13,86,78,60,1003,999,998,10,10,5,21,14,32,0.00,7,Snow,198<br />
2010-3-15,-1,-6,-10,-4,-7,-12,93,83,74,1000,998,997,10,5,2,26,10,,0.00,8,Snow,215<br />
2010-3-16,0,-3,-7,-8,-9,-11,80,65,44,1008,1006,1001,10,10,10,32,18,,0.00,6,Snow,231<br />
2010-3-17,1,-4,-9,-4,-9,-13,93,70,48,1005,1001,998,10,7,1,35,13,,0.00,8,Snow,167<br />
2010-3-18,-4,-9,-14,-12,-15,-17,79,64,50,1016,1012,1005,10,10,10,35,23,47,0.00,5,Snow,257<br />
2010-3-19,-4,-10,-15,-14,-16,-19,79,60,46,1017,1016,1014,10,10,10,32,16,40,0.00,1,,246<br />
2010-3-20,-5,-10,-15,-11,-13,-18,85,72,58,1018,1016,1014,10,9,3,26,14,,0.00,5,Snow,259<br />
2010-3-21,-4,-14,-24,-11,-17,-27,85,70,46,1020,1019,1016,7,2,0,26,6,,0.00,3,Fog,131<br />
2010-3-22,-3,-7,-10,-7,-10,-13,86,78,69,1016,1010,1005,10,7,1,26,21,29,0.00,8,Snow,143<br />
2010-3-23,4,-1,-5,1,-3,-7,93,82,70,1005,997,994,10,8,5,40,21,47,0.00,8,Snow,191<br />
2010-3-24,-1,-4,-8,-7,-9,-12,79,68,59,1008,1005,999,10,10,10,47,29,58,0.00,5,,255<br />
2010-3-25,0,-3,-7,-4,-6,-10,93,80,69,1008,1007,1005,10,9,0,21,13,29,0.00,6,Snow,237<br />
2010-3-26,-4,-8,-11,-9,-13,-15,80,66,54,1015,1010,1007,10,9,1,35,23,55,0.00,4,Snow,319<br />
2010-3-27,-2,-8,-13,-6,-13,-16,79,65,47,1021,1017,1008,10,10,10,35,23,,0.00,3,Snow,278<br />
2010-3-28,2,0,-2,-2,-4,-6,93,78,65,1026,1016,1007,10,8,1,40,29,58,0.00,6,Snow,277<br />
2010-3-29,8,2,-4,-2,-4,-8,93,67,34,1027,1027,1026,10,10,10,21,11,,0.00,7,Snow,223<br />
2010-3-30,12,4,-3,-7,-10,-14,59,37,15,1028,1026,1024,,,,18,10,,0.00,6,,207<br />
2010-3-31,10,6,1,-1,-6,-13,65,48,30,1024,1023,1022,,,,29,13,,0.00,6,,250<br />
2010-4-1,8,2,-3,-1,-3,-6,86,62,46,1029,1025,1023,10,10,10,26,10,32,0.00,2,,336<br />
2010-4-2,10,1,-8,-1,-5,-9,93,66,37,1030,1028,1026,7,6,5,14,3,,0.00,1,Fog,214<br />
2010-4-3,12,3,-6,2,-3,-8,93,67,47,1026,1025,1024,6,6,6,14,5,,0.00,3,,308<br />
2010-4-4,15,6,-4,0,-2,-5,93,66,31,1025,1024,1024,7,6,5,14,3,,0.00,1,Fog,134<br />
2010-4-5,14,6,-3,2,-1,-4,93,69,41,1026,1025,1024,10,10,10,14,5,,0.00,3,,95<br />
2010-4-6,4,0,-4,1,-3,-10,93,74,44,1033,1030,1027,10,10,10,21,11,,0.00,5,Rain,76<br />
2010-4-7,4,-2,-8,-9,-11,-12,79,55,31,1035,1033,1031,,,,18,10,,0.00,0,,126<br />
2010-4-8,12,3,-4,-3,-7,-9,69,51,30,1032,1031,1030,10,10,10,14,8,,0.00,4,,202<br />
2010-4-9,15,6,-3,-1,-3,-5,86,59,31,1033,1032,1031,10,10,10,11,5,,0.00,1,,160<br />
2010-4-10,12,4,-3,-2,-4,-6,86,56,33,1031,1030,1027,,,,21,8,35,0.00,2,,158<br />
2010-4-11,11,4,-1,-1,-5,-8,80,54,30,1027,1024,1021,,,,21,11,29,0.00,4,,150<br />
2010-4-12,12,4,-3,-1,-6,-8,86,51,24,1020,1017,1015,10,10,10,14,10,,0.00,5,,126<br />
2010-4-13,5,3,0,1,-1,-3,100,81,65,1017,1016,1015,10,9,2,18,11,,0.00,8,Rain-Snow,331<br />
2010-4-14,3,0,-2,-1,-2,-4,93,84,65,1017,1014,1012,10,6,2,14,5,,0.00,7,Snow,339<br />
2010-4-15,7,0,-6,-1,-4,-7,93,70,39,1015,1012,1011,10,8,2,26,10,32,0.00,5,Snow,316<br />
2010-4-16,9,3,-3,0,-3,-8,81,62,43,1017,1016,1015,10,10,10,32,11,,0.00,6,Rain,219<br />
2010-4-17,12,6,0,3,1,-2,87,68,47,1020,1019,1017,10,10,10,18,6,,0.00,7,Rain,228<br />
2010-4-18,16,9,2,6,3,-1,87,68,42,1020,1019,1016,10,10,10,32,11,47,0.00,7,Rain,194<br />
2010-4-19,13,9,6,7,6,4,87,76,63,1016,1015,1014,10,10,10,29,19,32,0.00,7,Rain,217<br />
2010-4-20,15,8,0,9,4,-1,100,82,44,1018,1016,1013,10,5,0,21,10,32,0.00,4,Fog,166<br />
2010-4-21,20,11,2,6,3,0,93,63,32,1021,1016,1013,,,,29,11,,0.00,2,,252<br />
2010-4-22,23,12,1,5,1,-1,93,54,22,1025,1024,1021,7,5,4,26,8,35,0.00,6,,145<br />
2010-4-23,24,17,10,5,3,1,62,44,27,1025,1023,1019,,,,40,21,55,0.00,6,,135<br />
2010-4-24,20,14,8,12,6,1,94,63,33,1023,1019,1017,10,9,3,29,16,40,0.00,8,Rain,198<br />
2010-4-25,14,7,0,3,-2,-5,75,52,27,1026,1024,1018,10,10,10,26,11,35,0.00,5,,192<br />
2010-4-26,21,13,6,8,3,1,82,61,30,1017,1008,1001,10,9,6,29,8,32,0.00,8,,31<br />
2010-4-27,9,6,2,5,3,0,93,84,71,1006,1002,999,10,9,3,21,16,,0.00,8,Rain-Snow,302<br />
2010-4-28,5,2,-1,0,-2,-4,87,78,53,1008,1007,1006,10,8,1,29,13,29,0.00,7,Snow,234<br />
2010-4-29,8,3,-1,-1,-4,-6,93,70,37,1010,1008,1006,10,8,3,26,14,32,0.00,7,Snow,314<br />
2010-4-30,15,7,-2,8,2,-5,93,71,51,1015,1011,1010,10,10,4,35,10,,0.00,7,Rain,218<br />
2010-5-1,15,7,-1,6,0,-2,100,64,34,1019,1017,1015,3,1,0,14,5,,0.00,5,Fog,120<br />
2010-5-2,19,11,4,7,3,0,81,59,32,1018,1017,1015,10,10,10,29,10,43,0.00,7,,264<br />
2010-5-3,21,14,9,12,9,6,82,65,49,1016,1014,1013,10,10,10,29,13,,0.00,8,Rain,250<br />
2010-5-4,22,16,9,13,11,8,100,71,49,1019,1016,1014,10,10,10,35,14,,0.00,6,Fog-Rain,295<br />
2010-5-5,27,16,6,12,7,2,100,58,21,1020,1019,1016,7,6,6,26,8,,0.00,3,,275<br />
2010-5-6,28,17,7,9,4,2,81,43,20,1019,1017,1016,,,,21,8,35,0.00,0,,286<br />
2010-5-7,21,14,9,9,0,-13,76,40,12,1018,1017,1016,10,10,10,29,13,35,0.00,5,,328<br />
2010-5-8,14,10,4,-3,-4,-9,56,38,22,1026,1023,1019,,,,21,14,32,0.00,2,,346<br />
2010-5-9,19,8,-2,-1,-3,-7,81,46,18,1028,1026,1023,10,10,10,14,5,35,0.00,1,Fog,135<br />
2010-5-10,21,14,9,1,-1,-2,50,37,24,1028,1026,1023,6,5,5,18,8,,0.00,4,,83<br />
2010-5-11,25,13,2,6,2,-1,87,49,22,1029,1027,1025,10,4,1,11,3,,0.00,1,,211<br />
2010-5-12,29,17,6,9,6,3,87,48,20,1026,1024,1022,6,3,2,18,5,29,0.00,1,,354<br />
2010-5-13,25,18,10,12,9,7,88,58,36,1028,1026,1023,10,9,6,26,10,,0.00,5,,109<br />
2010-5-14,27,17,8,10,6,1,100,51,18,1029,1028,1026,7,5,3,18,6,26,0.00,1,Fog,162<br />
2010-5-15,29,17,6,7,3,0,81,41,16,1026,1023,1020,,,,14,5,,0.00,1,,211<br />
2010-5-16,25,19,14,13,10,7,82,57,36,1020,1018,1017,10,10,10,21,10,32,0.00,6,Thunderstorm,297<br />
2010-5-17,15,9,3,12,5,1,100,90,81,1025,1022,1017,10,9,5,26,18,26,0.00,8,Rain,54<br />
2010-5-18,12,7,2,4,2,-1,93,75,54,1025,1023,1020,10,10,5,18,13,21,0.00,7,Rain-Snow,114<br />
2010-5-19,14,6,-2,6,0,-2,100,63,33,1023,1020,1019,10,6,0,29,8,43,0.00,4,Fog,42<br />
2010-5-20,10,4,-2,-1,-3,-9,86,57,26,1023,1022,1021,10,10,10,21,13,32,0.00,2,,33<br />
2010-5-21,17,7,-3,5,0,-5,93,60,34,1021,1017,1013,10,8,3,29,8,40,0.00,4,Fog-Rain,294<br />
2010-5-22,23,16,9,11,6,2,88,52,29,1012,1008,1003,10,10,10,32,16,43,0.00,7,Rain-Thunderstorm,273<br />
2010-5-23,13,10,7,11,7,4,94,78,62,1012,1009,1005,10,10,5,21,13,,0.00,7,Rain,20<br />
2010-5-24,20,10,1,5,1,-5,100,58,21,1013,1012,1010,6,4,0,14,5,29,0.00,4,Fog,270<br />
2010-5-25,24,14,6,11,7,3,82,58,36,1012,1010,1008,10,9,6,29,8,32,0.00,7,Rain-Thunderstorm,126<br />
2010-5-26,27,18,10,10,7,4,94,51,24,1008,1005,1002,10,10,10,26,8,,0.00,5,Thunderstorm,102<br />
2010-5-27,25,17,8,13,8,4,94,59,34,1002,1000,998,10,10,5,29,8,40,0.00,5,Rain,167<br />
2010-5-28,18,14,10,12,9,6,100,76,45,1001,999,997,10,10,10,29,14,,0.00,7,Rain,269<br />
2010-5-29,12,9,6,10,8,4,100,92,72,1008,1002,999,10,7,1,26,11,35,0.00,8,Rain,2<br />
2010-5-30,13,9,5,4,2,-1,93,69,38,1019,1014,1008,10,9,5,29,18,43,0.00,8,Rain,346<br />
2010-5-31,20,9,-2,6,1,-2,100,57,28,1021,1020,1018,10,7,6,26,8,,0.00,0,Fog,283<br />
2010-6-1,19,14,11,14,10,6,94,77,63,1020,1018,1017,10,10,5,21,11,35,0.00,6,Rain-Thunderstorm,242<br />
2010-6-2,23,14,6,14,10,6,100,71,41,1022,1021,1020,10,5,0,29,10,43,0.00,5,Fog-Rain,281<br />
2010-6-3,20,17,14,17,15,14,100,92,83,1021,1018,1015,10,7,0,18,6,26,0.00,8,Fog-Rain,167<br />
2010-6-4,22,18,15,18,17,15,100,94,73,1015,1014,1013,10,7,1,32,8,,0.00,8,Rain,196<br />
2010-6-5,31,23,15,18,13,5,100,61,22,1015,1011,1005,10,8,5,29,11,35,0.00,6,Rain,170<br />
2010-6-6,25,20,16,17,10,6,73,50,32,1008,1004,1002,10,10,10,43,19,64,0.00,6,,250<br />
2010-6-7,17,13,9,6,3,1,76,53,36,1015,1013,1008,,,,32,19,43,0.00,1,,280<br />
2010-6-8,20,11,3,11,6,1,94,66,37,1015,1012,1008,10,9,6,29,10,43,0.00,4,Fog-Rain,223<br />
2010-6-9,21,13,5,12,8,5,100,72,46,1013,1011,1006,10,7,0,18,10,26,0.00,5,Fog,241<br />
2010-6-10,17,13,10,14,9,3,94,71,45,1012,1007,1004,10,10,5,29,14,40,0.00,8,Rain,330<br />
2010-6-11,14,8,2,6,2,-1,100,62,36,1014,1013,1012,10,10,10,18,8,26,0.00,4,Fog,310<br />
2010-6-12,19,12,6,8,5,2,82,58,35,1014,1013,1009,10,10,10,35,13,47,0.00,4,,245<br />
2010-6-13,26,19,12,17,13,8,94,71,47,1009,1003,1000,10,10,10,35,19,61,0.00,8,Rain,247<br />
2010-6-14,32,23,16,18,14,10,88,64,38,1008,1003,999,10,10,10,47,18,64,0.00,6,Thunderstorm,233<br />
2010-6-15,25,17,9,13,10,7,94,63,34,1012,1010,1008,10,10,10,18,6,26,0.00,1,Fog,326<br />
2010-6-16,23,17,11,14,12,9,94,72,53,1014,1013,1011,10,10,10,21,8,,0.00,7,Fog-Rain,71<br />
2010-6-17,30,22,14,19,16,13,94,74,45,1011,1005,999,10,10,10,18,11,26,0.00,7,Rain,125<br />
2010-6-18,24,21,18,17,12,4,94,61,29,1005,1001,998,10,10,10,29,13,,0.00,7,Rain-Thunderstorm,267<br />
2010-6-19,18,13,9,10,8,7,87,69,52,1012,1009,1005,10,10,10,26,14,,0.00,6,,284<br />
2010-6-20,20,16,12,11,8,5,94,69,40,1019,1015,1012,10,10,10,26,14,40,0.00,7,Rain,332<br />
2010-6-21,23,17,12,9,7,5,77,53,31,1022,1021,1019,,,,29,14,47,0.00,6,,335<br />
2010-6-22,26,18,11,12,9,7,82,56,34,1021,1020,1019,,,,26,11,35,0.00,3,,315<br />
2010-6-23,27,18,10,15,12,8,94,62,39,1020,1018,1015,,,,18,6,,0.00,3,,278<br />
2010-6-24,30,21,12,14,11,9,94,53,29,1015,1013,1012,10,10,10,32,11,47,0.00,5,Fog,300<br />
2010-6-25,26,19,13,13,10,7,88,55,30,1016,1015,1013,10,10,10,18,8,,0.00,5,,337<br />
2010-6-26,25,20,14,13,10,7,82,56,36,1019,1016,1015,10,10,10,21,8,32,0.00,8,,346<br />
2010-6-27,27,17,7,11,8,6,94,55,26,1022,1021,1019,10,10,10,14,5,21,0.00,2,Fog,130<br />
2010-6-28,32,21,10,12,9,7,88,48,22,1019,1016,1013,,,,11,5,21,0.00,1,,156<br />
2010-6-29,31,22,14,17,14,10,82,62,33,1013,1010,1008,10,10,10,26,8,,0.00,6,Rain-Thunderstorm,265<br />
2010-6-30,23,17,12,15,9,6,94,58,33,1015,1012,1009,,,,21,10,35,0.00,6,,335<br />
2010-7-1,21,14,8,9,8,6,87,59,43,1018,1016,1016,10,10,10,21,10,32,0.00,6,,37<br />
2010-7-2,25,17,8,9,7,5,87,57,31,1021,1020,1018,10,10,10,18,6,,0.00,5,Fog,330<br />
2010-7-3,29,18,8,12,8,6,94,52,23,1020,1018,1016,6,5,5,14,5,26,0.00,1,,262<br />
2010-7-4,28,19,11,15,12,8,88,63,37,1016,1013,1010,10,9,5,21,6,32,0.00,6,Rain,331<br />
2010-7-5,21,18,15,14,9,5,94,59,35,1012,1010,1009,10,10,10,32,18,50,0.00,6,Rain,323<br />
2010-7-6,20,15,10,7,6,4,82,55,35,1014,1013,1012,,,,21,14,32,0.00,5,,348<br />
2010-7-7,23,18,13,9,7,1,72,50,23,1014,1013,1013,,,,26,13,40,0.00,7,Rain,345<br />
2010-7-8,25,16,6,10,4,0,93,50,19,1016,1015,1014,10,10,10,26,8,40,0.00,5,Fog,19<br />
2010-7-9,28,17,7,11,5,-1,87,46,15,1014,1012,1011,10,10,10,29,8,43,0.00,2,,4<br />
2010-7-10,28,21,14,17,13,7,94,61,39,1013,1012,1011,10,10,10,21,8,32,0.00,6,Rain,5<br />
2010-7-11,29,20,12,15,12,8,94,57,28,1013,1012,1010,,,,18,5,26,0.00,4,,323<br />
2010-7-12,25,21,17,18,17,13,100,83,57,1010,1008,1005,10,8,2,14,8,,0.00,8,Rain,300<br />
2010-7-13,20,18,15,17,15,14,100,91,78,1007,1005,1003,10,9,5,26,14,40,0.00,8,Rain-Thunderstorm,349<br />
2010-7-14,15,14,13,13,12,11,94,84,82,1009,1008,1007,10,10,10,29,21,40,0.00,8,Rain,355<br />
2010-7-15,25,19,14,17,14,13,94,74,50,1010,1009,1007,10,10,7,29,23,47,0.00,7,Rain,12<br />
2010-7-16,28,20,12,15,12,10,88,62,32,1011,1009,1006,,,,21,11,35,0.00,1,,346<br />
2010-7-17,25,21,15,17,11,5,88,56,28,1009,1007,1005,,,,26,11,35,0.00,5,,356<br />
2010-7-18,25,19,13,12,10,6,88,61,31,1014,1010,1009,10,8,5,29,6,32,0.00,6,,110<br />
2010-7-19,19,14,9,9,2,-3,71,46,23,1020,1019,1015,10,10,10,18,13,29,0.00,3,,16<br />
2010-7-20,24,14,5,9,4,-9,100,56,11,1020,1018,1015,10,7,5,14,5,,0.00,2,Fog,265<br />
2010-7-21,26,19,13,17,11,7,88,61,41,1015,1013,1012,10,10,10,21,6,,0.00,7,Thunderstorm,272<br />
2010-7-22,28,20,13,17,13,10,100,67,32,1020,1017,1014,10,3,0,14,5,29,0.00,2,Fog,12<br />
2010-7-23,30,21,12,16,13,10,100,62,29,1022,1020,1019,6,3,1,11,5,,0.00,1,Fog,179<br />
2010-7-24,32,23,14,14,12,9,88,51,24,1019,1018,1016,7,7,7,11,3,,0.00,2,Fog,174<br />
2010-7-25,30,23,16,18,16,13,82,60,45,1017,1016,1015,10,10,10,21,8,32,0.00,4,,19<br />
2010-7-26,23,20,16,13,6,3,57,41,27,1026,1022,1017,7,6,6,21,16,35,0.00,6,,16<br />
2010-7-27,24,14,6,10,7,4,93,56,27,1028,1025,1021,6,6,6,14,6,21,0.00,0,,241<br />
2010-7-28,25,18,10,16,12,8,94,70,50,1022,1021,1021,10,10,10,21,6,32,0.00,4,,31<br />
2010-7-29,28,18,9,14,12,8,100,65,36,1023,1022,1020,7,4,0,11,5,,0.00,0,Fog,158<br />
2010-7-30,32,23,15,19,14,11,82,56,33,1021,1020,1018,10,6,3,21,8,26,0.00,5,,14<br />
2010-7-31,33,24,17,19,16,13,94,60,29,1021,1020,1018,10,7,5,14,3,,0.00,6,Fog,322<br />
2010-8-1,33,24,17,20,17,13,94,62,29,1022,1021,1019,10,6,3,18,5,,0.00,7,,180<br />
2010-8-2,28,23,18,19,17,14,83,68,45,1020,1018,1015,10,9,5,26,8,35,0.00,7,Rain-Thunderstorm,178<br />
2010-8-3,31,23,17,19,16,13,94,61,33,1016,1015,1015,10,7,3,26,8,35,0.00,7,Rain-Thunderstorm,339<br />
2010-8-4,30,23,17,19,16,11,100,69,33,1019,1017,1016,10,6,2,14,5,,0.00,6,Fog,45<br />
