
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-19,-1,-3,-4,-2,-4,-6,93,87,80,1008,1003,1001,16,15,10,19,10,,0.00,7,Fog-Rain,39<br />
2003-1-20,1,-1,-2,0,-2,-4,100,93,82,1028,1020,1009,16,16,14,13,6,,0.00,7,Fog-Rain,11<br />
2003-1-21,-1,-4,-8,-2,-5,-9,100,93,86,1028,1021,1015,16,9,0,10,3,,0.00,4,Fog-Snow,95<br />
2003-1-22,-2,-4,-6,-6,-8,-16,93,74,37,1015,1009,1003,16,14,3,14,5,,0.00,4,Fog-Snow,14<br />
2003-1-23,-4,-8,-11,-9,-14,-20,96,57,33,1006,1005,1003,16,16,16,13,8,,5.08,2,,17<br />
2003-1-24,-6,-7,-8,-14,-16,-18,55,48,44,1005,1004,1003,16,16,16,16,11,,0.00,6,,14<br />
2003-1-25,-4,-6,-8,-13,-15,-17,57,52,49,1005,1000,993,16,16,16,24,14,34,0.00,6,,18<br />
2003-1-26,-4,-7,-9,-7,-11,-13,88,73,55,993,988,986,16,16,16,14,10,,0.00,4,,99<br />
2003-1-27,-3,-4,-6,-8,-10,-13,82,64,51,1003,1001,994,16,16,16,13,10,,0.00,7,,13<br />
2003-1-28,-1,-2,-4,-5,-7,-9,75,70,64,1003,1001,999,16,16,16,16,10,,0.00,8,,8<br />
2003-1-29,0,-2,-4,-4,-6,-8,81,73,64,1001,995,992,16,16,16,21,10,,0.00,7,,51<br />
2003-1-30,1,-1,-2,-1,-3,-6,93,82,64,1000,998,994,16,16,16,11,5,,0.51,7,Rain,109<br />
2003-1-31,-1,-2,-3,-1,-2,-4,100,93,88,1001,1000,1000,16,13,1,14,5,,0.00,7,Fog,16<br />
2003-2-1,-1,-2,-3,-3,-5,-6,92,82,72,1000,999,998,16,16,14,14,5,,0.00,7,Snow,333<br />
2003-2-2,0,-3,-7,-4,-6,-7,100,82,69,1009,1004,1000,16,16,11,11,3,,0.00,5,Snow,56<br />
2003-2-3,6,1,-4,0,-2,-6,96,78,56,1010,1007,1005,16,16,16,39,16,60,0.00,8,Rain,224<br />
2003-2-4,5,3,1,1,1,-1,100,90,76,1012,1010,1009,16,16,16,39,14,55,0.25,8,Fog-Rain,2<br />
2003-2-5,6,4,3,1,0,-1,87,74,62,1019,1014,1011,16,16,16,35,23,48,0.25,7,Rain,147<br />
2003-2-6,6,4,2,0,-1,-1,85,71,62,1030,1026,1020,16,16,16,34,23,47,0.00,5,,149<br />
2003-2-7,6,3,1,1,-1,-3,96,82,65,1030,1028,1024,16,16,16,23,5,,0.00,8,Rain,348<br />
2003-2-8,7,4,1,2,1,-1,100,89,60,1024,1021,1019,16,15,11,27,10,42,1.78,8,Fog-Rain,43<br />
2003-2-9,3,2,1,2,1,0,100,97,89,1023,1019,1015,16,14,4,14,6,,2.79,8,Fog-Rain,324<br />
2003-2-10,6,3,1,3,2,1,100,95,73,1016,1014,1012,16,11,1,39,14,55,4.06,8,Fog-Rain,289<br />
2003-2-11,4,2,1,2,1,1,100,97,77,1012,1010,1008,16,11,2,13,6,,4.06,8,Fog-Rain,321<br />
2003-2-12,4,2,0,2,1,0,100,96,86,1009,1007,1006,16,9,0,24,5,32,4.83,8,Fog-Rain,162<br />
2003-2-13,4,2,0,1,0,-1,100,89,70,1011,1010,1010,16,13,1,23,14,45,0.00,8,Fog,309<br />
2003-2-14,0,-1,-2,0,-1,-2,100,97,92,1011,1010,1009,16,5,0,11,6,,0.00,8,Fog,64<br />
2003-2-15,-2,-4,-8,-2,-6,-9,100,89,75,1009,1006,1001,16,13,2,11,6,,0.00,6,Fog,17<br />
2003-2-16,-4,-7,-9,-7,-9,-13,96,85,65,1004,1001,1000,16,16,14,13,5,,0.00,4,,11<br />
2003-2-17,-6,-8,-10,-9,-12,-13,85,73,62,1010,1007,1004,16,15,8,14,10,,0.00,7,Snow,13<br />
2003-2-18,-3,-6,-7,-7,-9,-13,81,72,53,1010,1009,1008,16,16,14,19,13,,0.00,7,Snow,12<br />
2003-2-19,-3,-6,-8,-10,-12,-14,74,63,53,1009,1007,1006,16,16,16,16,13,,0.00,5,Fog,18<br />
2003-2-20,-6,-9,-11,-13,-14,-15,79,63,55,1010,1009,1007,16,16,16,16,13,,0.00,7,,12<br />
2003-2-21,-4,-7,-8,-6,-8,-13,92,82,60,1019,1015,1011,16,14,5,19,13,,0.00,8,Snow,22<br />
2003-2-22,-1,-3,-5,-3,-5,-7,91,85,75,1021,1020,1017,16,16,14,14,10,,0.00,8,Snow,27<br />
2003-2-23,1,0,-1,-1,-2,-7,96,87,59,1017,1010,1003,16,16,14,29,10,39,0.00,8,Snow,326<br />
2003-2-24,4,2,0,1,0,-1,96,85,70,1005,1003,1002,16,16,16,32,11,40,0.25,8,Fog-Rain,123<br />
2003-2-25,2,1,0,2,1,-1,100,97,92,1009,1008,1006,16,11,0,10,2,,1.27,8,Fog-Rain,77<br />
2003-2-26,4,2,0,2,1,-1,100,93,70,1008,1004,1001,16,13,3,27,10,42,0.25,8,Fog-Rain,349<br />
2003-2-27,6,3,1,1,0,-2,89,79,67,1007,1005,1001,16,16,16,24,14,37,0.00,7,Rain,145<br />
2003-2-28,3,2,1,1,-1,-4,96,88,70,1007,1005,1004,16,16,14,19,8,,0.00,8,Snow,314<br />
2003-3-1,6,2,-1,1,0,-1,100,87,62,1017,1011,1005,16,16,8,14,3,,0.00,6,Fog,152<br />
2003-3-2,6,3,1,2,1,-1,96,76,65,1020,1018,1015,16,15,11,39,14,53,2.79,8,Rain,149<br />
2003-3-3,7,5,2,1,-1,-4,77,67,51,1021,1020,1017,16,16,16,27,19,35,0.00,6,,193<br />
2003-3-4,3,0,-3,-2,-4,-11,100,79,46,1018,1016,1015,16,16,3,29,6,48,0.00,4,Fog,337<br />
2003-3-5,4,0,-3,-8,-12,-19,60,45,20,1024,1021,1018,16,16,16,47,27,58,0.00,0,,12<br />
2003-3-6,2,-1,-5,-13,-14,-17,49,37,26,1025,1022,1020,16,15,10,48,24,63,0.00,0,,20<br />
2003-3-7,2,-3,-8,-11,-13,-14,71,46,29,1025,1022,1021,16,16,16,24,13,35,0.00,0,,28<br />
2003-3-8,1,-2,-7,-13,-14,-17,52,42,27,1031,1029,1026,16,16,16,24,14,,0.00,0,,36<br />
2003-3-9,1,-6,-11,-14,-17,-20,54,40,22,1028,1020,1013,16,13,6,55,18,80,0.00,0,,27<br />
2003-3-10,-2,-6,-8,-17,-19,-22,47,35,25,1025,1024,1020,16,16,16,34,23,40,0.00,0,,47<br />
2003-3-11,-2,-7,-12,-12,-18,-20,61,44,28,1024,1014,1008,16,16,14,29,11,50,0.00,0,,18<br />
2003-3-12,-7,-11,-15,-19,-25,-28,39,31,26,1008,1000,991,16,11,3,74,39,108,0.00,0,,22<br />
2003-3-13,-14,-16,-17,-26,-28,-32,41,35,28,1016,984,977,16,13,10,77,53,101,0.00,2,,30<br />
2003-3-14,-9,-13,-18,-20,-25,-30,47,39,32,988,984,982,16,16,16,37,27,50,0.00,5,,13<br />
2003-3-15,3,-3,-9,-6,-14,-19,67,46,30,984,981,976,16,16,16,24,14,35,0.00,7,,28<br />
2003-3-16,7,3,-1,-2,-7,-9,73,54,37,991,987,978,16,16,14,29,10,45,0.00,6,Snow,39<br />
2003-3-17,6,1,-5,-6,-7,-8,88,62,38,996,994,992,16,16,16,13,6,,0.00,4,,354<br />
2003-3-18,4,-2,-7,-4,-6,-8,100,71,45,1003,1000,997,16,16,16,23,3,,0.00,5,,202<br />
2003-3-19,2,0,-2,-1,-3,-7,96,85,69,1003,1001,1000,16,11,3,29,10,45,0.00,8,Snow,245<br />
2003-3-20,-2,-4,-6,-3,-7,-11,100,79,66,1002,1001,1000,16,14,6,19,11,,0.00,8,Snow,240<br />
2003-3-21,-5,-7,-9,-9,-11,-13,88,74,55,1002,1000,998,16,11,2,21,11,32,0.00,7,Snow,220<br />
2003-3-22,-3,-7,-10,-8,-9,-12,95,83,68,1001,999,998,16,13,3,14,6,,0.25,5,Snow,247<br />
2003-3-23,-1,-6,-9,-9,-11,-12,92,70,46,1008,1004,1001,16,16,14,13,3,,0.25,4,Snow,12<br />
2003-3-24,1,-4,-9,-3,-8,-13,93,77,40,1009,1007,1006,16,12,1,21,11,27,0.00,6,Snow,16<br />
2003-3-25,6,1,-3,-2,-4,-7,93,77,53,1009,1007,1007,16,16,14,19,13,,0.25,6,Snow,33<br />
2003-3-26,4,1,-3,-3,-5,-6,85,67,49,1016,1013,1010,16,16,16,11,3,,0.00,5,,322<br />
2003-3-27,0,-2,-3,-2,-3,-11,100,89,53,1025,1022,1017,16,5,1,14,10,,0.00,8,Snow,353<br />
2003-3-28,2,-2,-6,-4,-9,-13,80,63,47,1026,1023,1017,16,16,14,14,11,,0.00,5,Snow,358<br />
2003-3-29,1,-2,-4,-8,-12,-16,60,50,39,1016,1010,1007,16,16,16,24,10,32,0.00,4,,335<br />
2003-3-30,1,-2,-5,-11,-13,-15,53,44,35,1010,1008,1007,16,16,16,32,14,40,0.00,2,,353<br />
2003-3-31,1,-3,-7,-12,-13,-15,55,46,31,1021,1017,1011,16,16,16,27,18,35,0.00,2,,2<br />
2003-4-1,-1,-5,-9,-9,-14,-18,63,48,36,1024,1022,1018,16,16,16,19,14,26,0.00,1,,345<br />
2003-4-2,-1,-4,-7,-6,-12,-17,81,54,36,1017,1012,1010,16,16,16,13,8,,0.00,7,,333<br />
2003-4-3,2,-2,-6,-6,-11,-14,81,55,38,1015,1014,1012,16,16,16,13,5,,0.00,2,,274<br />
2003-4-4,3,-2,-7,-7,-9,-11,85,60,37,1013,1011,1009,16,16,16,13,6,,0.00,0,,313<br />
2003-4-5,3,-3,-8,-8,-10,-11,81,56,36,1009,1005,1000,16,16,16,11,5,,0.00,2,,329<br />
2003-4-6,3,-2,-6,-9,-12,-14,63,48,31,1000,993,988,16,16,16,32,18,39,0.00,5,,9<br />
2003-4-7,5,0,-4,-8,-11,-14,51,45,36,994,992,988,16,16,16,27,21,35,0.00,7,,1<br />
2003-4-8,8,2,-3,-2,-9,-12,75,48,30,994,993,991,16,16,16,19,13,26,0.00,6,,15<br />
2003-4-9,6,2,-2,-1,-4,-8,82,64,41,1002,997,993,16,16,14,14,6,,0.00,5,,255<br />
2003-4-10,7,2,-2,-2,-5,-7,89,58,40,1006,1004,1002,16,16,16,11,5,,0.00,7,,5<br />
2003-4-11,13,8,3,-3,-4,-6,60,46,28,1018,1012,1007,16,16,16,14,6,,0.00,5,,356<br />
2003-4-12,8,4,2,3,-1,-3,85,67,49,1020,1018,1014,16,16,16,14,8,,0.00,7,Rain,243<br />
2003-4-13,7,6,3,4,2,-5,93,79,51,1014,1011,1010,16,16,10,24,8,39,2.29,7,Fog-Rain,174<br />
2003-4-14,8,4,-1,-1,-3,-8,76,62,46,1013,1012,1010,16,16,16,24,16,34,0.00,2,,234<br />
2003-4-15,6,2,-2,1,-3,-6,100,74,51,1009,1001,997,16,15,10,27,8,39,1.52,8,Rain,77<br />
2003-4-16,6,3,1,2,0,-2,100,89,70,1004,1000,997,16,10,1,13,6,,0.51,8,Fog-Rain-Snow,207<br />
2003-4-17,10,4,-1,1,-1,-3,96,76,48,1004,1003,1000,16,16,14,24,8,35,0.00,5,,163<br />
2003-4-18,11,4,-1,-1,-3,-6,96,63,39,1007,1002,1001,16,16,16,16,8,,0.00,4,,312<br />
2003-4-19,10,3,-2,-1,-4,-6,79,53,36,1013,1011,1007,16,16,16,23,6,35,0.00,1,,250<br />
2003-4-20,9,6,4,1,-1,-2,77,64,53,1013,1010,1007,16,16,16,34,21,48,0.00,7,,157<br />
2003-4-21,7,6,3,1,0,-2,79,69,60,1007,1001,995,16,16,16,16,6,,0.00,8,,166<br />
2003-4-22,8,4,2,1,-1,-2,89,69,50,1001,996,994,16,16,16,13,6,,0.00,8,,299<br />
2003-4-23,13,7,2,1,-2,-4,85,54,33,1014,1008,1002,16,16,16,14,5,,0.00,4,,224<br />
2003-4-24,12,7,2,2,-1,-2,82,60,43,1017,1016,1015,16,16,16,16,10,,0.00,6,,242<br />
2003-4-25,13,8,2,2,1,-1,79,62,44,1019,1018,1017,16,16,16,16,10,,0.00,3,,234<br />
2003-4-26,14,9,4,3,1,-1,76,55,42,1019,1018,1017,16,16,16,13,5,,0.00,4,,320<br />
2003-4-27,15,8,3,4,2,0,82,63,44,1019,1018,1017,16,16,16,14,8,,0.00,3,,248<br />
2003-4-28,14,8,2,3,2,-3,89,63,42,1022,1021,1020,16,16,16,19,8,,0.00,5,,280<br />
2003-4-29,14,9,5,1,-2,-4,65,46,37,1022,1020,1018,16,16,16,16,13,,0.00,3,,307<br />
2003-4-30,15,9,2,1,-3,-6,64,45,29,1023,1021,1020,16,16,16,16,5,,0.00,4,,308<br />
2003-5-1,13,8,3,-2,-4,-7,59,41,31,1025,1024,1023,16,16,16,19,5,,0.00,6,,286<br />
2003-5-2,16,9,2,0,-3,-6,73,45,26,1023,1019,1015,16,16,16,23,6,,0.00,4,,296<br />
2003-5-3,14,8,3,-2,-4,-6,58,41,26,1015,1012,1008,16,16,16,19,13,,0.00,1,,354<br />
2003-5-4,12,8,5,1,-1,-8,67,49,25,1008,1007,1007,16,16,16,34,18,48,0.00,7,,154<br />
2003-5-5,8,6,3,3,1,-1,89,74,59,1015,1012,1008,16,16,16,27,19,42,2.79,8,Rain,157<br />
2003-5-6,11,6,1,1,-2,-5,89,62,35,1020,1017,1015,16,16,16,13,8,,0.00,6,,231<br />
2003-5-7,12,7,2,2,-1,-3,82,61,38,1023,1022,1020,16,16,16,13,10,,0.00,5,,260<br />
2003-5-8,16,9,4,2,-1,-4,67,50,31,1023,1021,1019,16,16,16,37,10,53,0.00,7,Rain,117<br />
2003-5-9,9,7,6,6,4,1,100,85,63,1019,1011,1005,16,16,16,34,14,48,3.05,8,Rain,320<br />
2003-5-10,8,7,5,4,3,2,93,79,66,1009,1007,1005,16,16,10,42,19,53,7.62,8,Rain,181<br />
2003-5-11,9,6,3,4,3,1,93,82,61,1008,1002,998,16,14,10,19,11,,2.29,8,Rain,314<br />
2003-5-12,8,6,4,3,1,-1,86,67,54,998,996,995,16,16,16,19,13,,0.00,8,Rain,233<br />
2003-5-13,11,7,3,2,1,-3,89,68,42,999,997,996,16,16,16,24,11,32,0.00,7,Rain,191<br />
2003-5-14,11,6,1,3,1,-1,96,73,50,1003,1001,999,16,16,16,14,8,,0.00,7,,224<br />
2003-5-15,14,9,6,3,2,1,76,62,47,1014,1009,1004,16,16,16,21,14,,0.00,5,,215<br />
2003-5-16,12,7,3,5,2,-1,86,65,41,1023,1019,1015,16,16,16,24,11,32,0.00,7,,211<br />
2003-5-17,12,9,6,4,0,-4,86,54,35,1029,1027,1024,16,16,16,26,16,42,0.00,5,Rain,162<br />
2003-5-18,13,9,6,1,-2,-4,68,48,31,1030,1029,1028,16,16,16,29,23,40,0.00,5,,153<br />
2003-5-19,13,7,2,2,-1,-3,79,52,33,1029,1028,1025,16,16,16,16,11,,0.00,5,,254<br />
2003-5-20,16,10,4,3,1,-2,82,59,31,1025,1022,1017,16,16,16,16,11,,0.00,4,,254<br />
2003-5-21,18,10,3,4,2,-1,86,56,29,1017,1012,1006,16,16,16,14,8,,0.00,7,,237<br />
2003-5-22,18,10,3,5,2,0,86,55,34,1005,1003,1001,16,16,16,29,10,45,0.00,7,,171<br />
2003-5-23,17,12,7,6,4,-1,93,63,34,1004,999,992,16,16,14,19,11,32,0.00,8,Rain,339<br />
2003-5-24,16,11,6,8,1,-4,90,51,40,993,992,991,16,15,6,21,10,,2.54,6,Rain,8<br />
2003-5-25,17,12,8,7,4,3,86,62,41,1003,998,994,16,16,16,23,13,39,0.00,7,,213<br />
2003-5-26,16,12,9,6,4,3,74,60,44,1013,1009,1004,16,16,16,34,21,47,0.25,7,Rain,163<br />
2003-5-27,14,11,9,3,2,1,59,53,45,1017,1015,1013,16,16,16,34,27,61,0.00,8,,151<br />
2003-5-28,17,11,4,7,3,1,86,59,41,1017,1012,1008,16,16,16,21,13,,0.00,3,,194<br />
2003-5-29,21,13,7,6,4,1,80,52,28,1012,1011,1010,16,16,16,32,16,45,0.00,4,,168<br />
2003-5-30,16,12,9,9,6,4,86,66,53,1010,1008,1005,16,16,16,27,18,37,0.25,7,Rain,164<br />
2003-5-31,14,11,9,7,5,2,77,66,57,1007,1005,1003,16,16,16,42,14,61,0.00,7,,149<br />
2003-6-1,15,11,7,5,3,2,80,60,44,1017,1012,1008,16,16,16,37,23,52,0.00,6,,157<br />
2003-6-2,15,11,7,5,4,2,87,64,46,1027,1023,1018,16,16,16,26,18,34,0.00,4,Rain,199<br />
2003-6-3,17,12,7,6,4,2,85,59,43,1030,1028,1026,16,16,16,16,10,,0.00,3,,246<br />
2003-6-4,17,12,7,6,4,3,86,60,42,1026,1023,1020,16,16,16,39,16,50,0.00,4,Rain,149<br />
2003-6-5,14,11,9,8,7,4,87,73,54,1021,1017,1014,16,16,16,37,13,50,0.25,8,Rain,210<br />
2003-6-6,16,11,8,7,6,4,86,71,49,1021,1018,1016,16,16,16,29,16,47,1.02,7,Rain,165<br />
2003-6-7,14,11,8,7,6,4,83,72,59,1025,1024,1022,16,16,16,23,16,35,0.00,4,,238<br />
2003-6-8,13,10,7,8,6,4,87,75,62,1026,1026,1024,16,16,16,14,6,,0.00,7,,253<br />
2003-6-9,18,13,9,9,8,7,96,74,55,1024,1020,1016,16,16,16,13,3,,0.51,8,Rain,296<br />
2003-6-10,18,14,11,12,9,8,94,78,52,1016,1011,1008,16,16,16,14,5,,1.27,8,Rain,195<br />
2003-6-11,21,16,11,14,10,7,100,72,43,1007,1003,1001,16,16,13,32,11,47,0.25,7,Rain,149<br />
2003-6-12,19,14,11,12,11,8,100,82,56,1003,1001,997,16,14,1,21,11,27,0.00,6,,280<br />
2003-6-13,24,18,12,12,10,8,88,65,38,997,996,994,16,16,16,29,11,45,0.00,5,,193<br />
2003-6-14,16,14,12,11,9,6,93,73,60,1005,1000,996,16,16,14,26,18,40,6.86,7,Rain,127<br />
2003-6-15,17,12,9,8,7,6,90,71,54,1016,1011,1006,16,16,14,32,21,42,8.38,7,Rain,163<br />
2003-6-16,19,14,11,7,5,3,71,54,37,1019,1017,1014,16,16,16,27,21,40,0.00,5,,161<br />
2003-6-17,21,13,7,8,6,4,93,60,39,1014,1008,1004,16,16,16,24,10,37,0.00,6,Rain,174<br />
2003-6-18,18,14,11,12,9,8,88,76,58,1004,1003,1001,16,16,16,14,11,,0.25,7,Rain,228<br />
2003-6-19,16,13,11,9,8,7,89,77,62,1009,1007,1004,16,16,16,16,10,,0.00,8,,255<br />
2003-6-20,16,13,10,10,8,7,93,74,58,1012,1011,1010,16,16,16,21,10,,0.25,6,Rain,269<br />
2003-6-21,15,13,11,10,9,7,89,80,60,1013,1012,1011,16,16,16,21,13,35,1.02,7,Rain,330<br />
2003-6-22,18,14,11,9,9,8,92,73,56,1015,1014,1012,16,16,16,16,11,27,0.00,5,,241<br />
2003-6-23,19,14,11,10,7,5,83,67,48,1013,1012,1010,16,16,16,35,19,53,0.00,5,,192<br />
2003-6-24,17,13,10,7,6,4,80,65,52,1010,1008,1007,16,16,16,34,18,47,0.00,7,,173<br />
2003-6-25,14,12,11,7,6,4,74,63,55,1012,1010,1009,16,16,16,32,23,48,0.00,8,Rain,160<br />
2003-6-26,13,11,10,8,6,5,86,71,62,1016,1014,1012,16,16,16,24,16,37,1.02,8,Rain,158<br />
2003-6-27,18,13,10,9,7,5,93,67,45,1019,1018,1016,16,16,16,24,11,32,0.51,7,Rain,169<br />
2003-6-28,19,14,9,11,8,7,93,70,52,1018,1016,1014,16,16,16,16,11,,0.00,4,,246<br />
2003-6-29,21,16,11,11,9,7,86,66,48,1015,1014,1013,16,16,16,16,8,,0.00,6,,276<br />
2003-6-30,21,16,10,11,9,7,89,65,46,1013,1012,1010,16,16,16,11,6,29,0.00,6,,291<br />
2003-7-1,17,13,11,13,12,9,100,88,69,1010,1008,1005,16,16,10,21,8,,1.27,7,Fog-Rain,290<br />
2003-7-2,18,15,12,12,11,7,97,80,56,1004,1002,1000,16,13,6,37,18,53,13.21,7,Fog-Rain,174<br />
2003-7-3,18,14,11,10,8,6,77,66,50,1011,1006,1002,16,16,16,24,14,39,0.00,4,Rain,238<br />
2003-7-4,22,16,9,11,9,7,90,62,42,1015,1014,1012,16,16,16,23,8,35,0.00,2,,242<br />
2003-7-5,21,18,15,10,9,7,69,56,47,1020,1016,1015,16,16,16,34,21,48,0.00,7,,173<br />
2003-7-6,21,17,13,12,11,9,87,72,55,1021,1019,1015,16,16,16,14,11,39,0.00,6,,252<br />
2003-7-7,24,17,12,14,11,9,93,66,49,1016,1013,1010,16,16,16,13,6,,0.00,4,,222<br />
2003-7-8,29,22,16,13,9,7,78,46,26,1016,1013,1011,16,16,16,23,10,,0.00,2,,340<br />
2003-7-9,24,20,16,13,12,10,81,62,46,1022,1020,1016,16,16,16,23,14,32,0.00,4,,210<br />
2003-7-10,18,15,13,13,13,11,93,84,75,1021,1020,1016,16,16,16,19,8,,0.00,8,Rain,296<br />
2003-7-11,22,18,14,13,12,11,93,74,56,1016,1013,1012,16,16,16,27,8,39,0.00,7,Rain,214<br />
2003-7-12,23,18,12,14,12,11,93,71,51,1014,1013,1012,16,16,16,24,10,37,0.00,3,,223<br />
2003-7-13,25,18,12,12,11,9,94,60,38,1013,1012,1010,16,16,16,19,11,27,0.00,4,,236<br />
2003-7-14,27,21,15,13,12,11,81,60,45,1011,1010,1009,16,16,16,29,13,42,0.00,4,,174<br />
2003-7-15,24,20,17,13,12,11,70,61,50,1011,1009,1006,16,16,16,35,26,47,0.00,4,,160<br />
2003-7-16,20,17,14,11,10,9,82,66,56,1006,1003,1001,16,16,16,34,27,48,0.25,7,,186<br />
2003-7-17,20,17,14,11,9,8,81,61,48,1020,1011,1004,16,16,16,32,19,47,0.00,8,,161<br />
2003-7-18,22,16,10,12,10,8,93,70,45,1024,1022,1020,16,16,16,13,8,,0.00,5,,309<br />
2003-7-19,23,18,12,14,12,10,90,71,55,1020,1015,1009,16,16,16,23,11,29,0.00,3,,263<br />
2003-7-20,23,18,14,14,13,11,93,69,46,1010,1009,1008,16,16,16,16,8,,0.00,6,Rain,222<br />
2003-7-21,19,16,14,14,13,11,96,84,67,1017,1014,1010,16,16,10,23,13,47,0.76,8,Rain,167<br />
2003-7-22,18,16,14,14,13,12,94,85,70,1022,1020,1017,16,16,13,16,11,,0.51,8,Rain,186<br />
2003-7-23,23,18,13,13,12,11,90,70,46,1022,1020,1018,16,16,16,34,16,45,0.00,6,Fog,179<br />
2003-7-24,18,16,13,13,11,9,93,77,58,1019,1017,1016,16,16,16,35,11,53,2.79,7,Rain,162<br />
2003-7-25,17,14,12,12,10,8,93,76,62,1015,1014,1012,16,16,16,29,13,40,0.76,8,Rain,151<br />
2003-7-26,18,16,14,10,9,9,75,67,60,1013,1012,1011,16,16,16,32,27,45,0.00,8,Rain,157<br />
2003-7-27,17,15,14,10,9,7,77,67,57,1015,1013,1011,16,16,16,37,27,55,0.51,8,Rain,163<br />
2003-7-28,16,14,13,13,11,7,96,81,55,1017,1016,1015,16,16,11,35,18,50,7.62,7,Fog-Rain,46<br />
2003-7-29,18,14,12,12,11,8,97,82,62,1021,1020,1017,16,15,10,23,13,50,4.06,7,Rain,181<br />
2003-7-30,18,16,13,11,10,8,86,73,60,1021,1020,1018,16,16,16,26,18,35,0.00,8,Rain,174<br />
2003-7-31,21,17,13,11,8,5,84,63,40,1019,1018,1017,16,16,16,16,11,,0.00,5,,248<br />
2003-8-1,20,16,12,7,4,1,69,50,39,1017,1016,1016,16,16,16,19,11,27,0.00,5,,358<br />
2003-8-2,19,14,9,9,6,4,86,59,38,1019,1017,1016,16,16,16,16,11,26,0.00,3,,327<br />
2003-8-3,19,14,11,10,9,7,86,69,52,1018,1017,1016,16,16,16,19,8,,0.25,7,,137<br />
2003-8-4,19,13,8,10,9,6,97,70,50,1018,1017,1016,16,16,16,13,6,,0.00,3,,302<br />
2003-8-5,21,14,9,11,9,8,93,66,45,1019,1019,1017,16,16,16,14,10,,0.00,4,,256<br />
2003-8-6,21,16,10,12,11,9,96,72,56,1021,1019,1019,16,16,16,13,5,,0.00,5,,328<br />
2003-8-7,23,17,11,13,12,10,96,74,48,1023,1022,1021,16,16,16,14,5,,0.00,5,,269<br />
2003-8-8,24,18,13,15,13,12,93,72,51,1024,1022,1021,16,16,16,14,5,,0.00,6,,211<br />
