
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-2-15,32,28,23,25,23,21,95,78,52,1012,1009,1006,10,10,6,13,5,,0.00,6,Rain-Thunderstorm,38<br />
2006-2-16,32,27,23,25,24,23,98,78,53,1012,1010,1007,11,10,8,14,3,,52.07,6,Rain-Thunderstorm,11<br />
2006-2-17,32,27,23,26,24,22,94,84,61,1012,1010,1008,10,9,1,39,5,,19.05,6,Rain-Thunderstorm,29<br />
2006-2-18,32,28,23,26,23,2,94,78,17,1012,1010,1007,14,10,3,23,5,,11.94,6,Rain-Thunderstorm,30<br />
2006-2-19,33,28,23,24,23,20,96,75,42,1011,1009,1006,14,10,8,13,5,,0.00,6,Rain,25<br />
2006-2-20,32,28,23,25,23,22,94,73,50,1011,1009,1006,14,10,8,16,6,,0.25,6,Rain-Thunderstorm,40<br />
2006-2-21,34,29,23,24,22,18,91,68,46,1010,1008,1005,14,10,2,19,10,,38.10,6,Rain-Thunderstorm,24<br />
2006-2-22,34,29,24,25,22,19,97,65,39,1010,1008,1005,16,10,6,19,8,,0.00,6,Thunderstorm,64<br />
2006-2-23,29,27,24,25,23,21,89,70,49,1009,1007,1004,14,10,8,21,10,,1.02,6,Rain-Thunderstorm,23<br />
2006-2-24,32,28,24,24,22,20,95,71,45,1009,1007,1004,14,10,8,19,6,,1.02,6,Thunderstorm,37<br />
2006-2-25,33,28,24,25,23,20,92,70,42,1010,1007,1004,14,10,8,13,6,,0.00,6,Rain,343<br />
2006-2-26,29,26,22,25,23,2,98,79,22,1011,1009,1007,14,10,3,14,6,,0.00,6,Rain-Thunderstorm,360<br />
2006-2-27,34,29,23,25,23,22,94,74,42,1010,1008,1006,13,10,10,11,3,,0.00,6,,247<br />
2006-2-28,33,29,25,25,24,22,94,76,46,1011,1009,1007,14,10,6,13,5,,0.00,6,Rain,320<br />
2006-3-1,34,29,25,25,23,21,94,71,41,1011,1009,1006,14,10,8,13,5,,24.89,6,Thunderstorm,134<br />
2006-3-2,34,29,24,24,21,18,92,60,35,1011,1010,1007,16,10,8,29,13,,0.00,6,,76<br />
2006-3-3,33,29,24,23,20,18,88,57,37,1012,1010,1008,14,10,8,24,11,,40.89,6,Rain-Thunderstorm,64<br />
2006-3-4,34,29,23,24,21,19,85,61,35,1012,1011,1008,14,10,8,26,13,,0.00,6,,65<br />
2006-3-5,34,29,24,24,22,19,94,69,40,1014,1011,1009,18,10,3,21,6,,25.91,6,Rain-Thunderstorm,82<br />
2006-3-6,34,29,24,24,22,21,92,70,47,1013,1011,1008,11,10,8,19,3,,0.51,6,Rain-Thunderstorm,132<br />
2006-3-7,33,29,24,25,23,21,89,70,47,1012,1010,1007,14,10,6,14,3,,0.51,6,Rain-Thunderstorm,2<br />
2006-3-8,33,29,24,25,23,22,94,73,45,1013,1010,1007,14,10,8,16,5,,0.00,6,Rain-Thunderstorm,356<br />
2006-3-9,33,28,23,26,22,20,94,73,48,1014,1011,1008,14,10,3,16,5,,0.00,6,Rain-Thunderstorm,30<br />
2006-3-10,34,29,23,24,22,20,94,70,44,1012,1010,1007,11,9,3,14,5,,3.05,6,,308<br />
2006-3-11,34,29,24,24,23,22,89,71,48,1011,1009,1006,11,9,3,14,6,,0.00,6,Thunderstorm,15<br />
2006-3-12,33,29,25,25,23,22,89,78,49,1010,1008,1005,14,10,6,24,5,,0.25,6,Rain-Thunderstorm,38<br />
2006-3-13,33,28,23,24,23,22,90,74,48,1011,1009,1006,16,10,10,11,3,,0.00,6,,285<br />
2006-3-14,33,29,24,24,22,21,90,71,44,1012,1010,1007,11,10,6,16,5,,0.25,6,,85<br />
2006-3-15,35,29,24,25,23,20,87,70,39,1012,1010,1006,11,9,3,19,6,,2.03,6,Rain-Thunderstorm,22<br />
2006-3-16,33,29,24,24,23,21,92,73,46,1010,1008,1004,11,9,2,34,6,,28.96,6,Rain-Thunderstorm,153<br />
2006-3-17,34,29,25,24,23,19,91,71,44,1009,1007,1004,14,10,8,13,3,,6.10,6,Rain,163<br />
2006-3-18,33,29,24,24,23,21,94,69,49,1009,1007,1004,16,10,6,13,5,,16.00,6,,134<br />
2006-3-19,31,28,24,24,23,21,92,72,55,1010,1008,1005,10,10,6,23,6,,51.05,6,Rain-Thunderstorm,104<br />
2006-3-20,34,29,24,24,23,21,92,70,43,1010,1007,1004,16,10,8,14,3,,5.08,6,Thunderstorm,323<br />
2006-3-21,32,28,24,24,23,23,94,82,57,1009,1007,1005,10,10,6,21,8,,23.88,6,Rain-Thunderstorm,186<br />
2006-3-22,33,28,23,24,23,21,95,74,46,1009,1006,1003,11,10,8,13,3,,0.51,6,,241<br />
2006-3-23,33,29,24,25,24,23,92,75,46,1008,1006,1003,13,10,10,11,3,,0.51,6,,43<br />
2006-3-24,29,27,25,25,24,23,94,82,59,1009,1007,1004,16,10,3,16,5,,1.02,6,Rain-Thunderstorm,313<br />
2006-3-25,34,29,24,24,23,22,94,70,41,1009,1007,1004,18,10,9,11,3,,0.25,6,Rain,158<br />
2006-3-26,30,27,24,25,24,22,91,79,66,1010,1008,1006,11,10,8,14,3,,0.25,6,Rain-Thunderstorm,123<br />
2006-3-27,32,29,25,25,24,22,94,78,49,1011,1008,1006,14,10,10,13,5,,0.00,6,,301<br />
2006-3-28,35,29,23,25,23,21,89,74,35,1011,1009,1006,16,10,8,24,5,,1.02,6,Rain-Thunderstorm,336<br />
2006-3-29,33,29,24,24,23,22,89,79,50,1012,1010,1007,16,10,6,19,5,,1.02,6,Rain-Thunderstorm,3<br />
2006-3-30,34,29,24,24,23,21,94,75,44,1012,1010,1007,14,10,10,14,5,,0.00,6,Thunderstorm,338<br />
2006-3-31,31,28,24,25,23,23,94,84,70,1012,1010,1008,13,10,6,11,5,,0.00,6,Rain-Thunderstorm,350<br />
2006-4-1,33,28,24,25,23,23,91,78,59,1012,1010,1007,11,10,5,14,5,,9.91,6,Rain-Thunderstorm,2<br />
2006-4-2,32,28,24,25,23,21,92,75,55,1012,1010,1007,10,10,8,23,5,,0.00,6,Rain-Thunderstorm,330<br />
2006-4-3,32,28,24,25,23,21,94,77,51,1012,1009,1007,14,10,8,10,3,,0.25,6,Rain-Thunderstorm,335<br />
2006-4-4,32,28,24,25,23,21,90,76,54,1011,1009,1006,16,10,8,16,5,,0.00,6,Rain-Thunderstorm,357<br />
2006-4-5,33,28,24,25,23,22,89,75,49,1010,1009,1006,16,10,8,13,5,,0.00,6,,356<br />
2006-4-6,34,29,24,25,23,21,85,74,51,1010,1008,1005,14,10,9,27,5,,0.76,6,Thunderstorm,23<br />
2006-4-7,32,29,25,25,23,22,89,77,52,1010,1008,1005,16,10,10,16,5,,0.25,6,Rain-Thunderstorm,346<br />
2006-4-8,33,29,24,26,23,21,94,76,48,1010,1008,1005,14,10,6,14,5,,18.03,6,Rain-Thunderstorm,44<br />
2006-4-9,31,27,23,25,23,2,95,80,24,1011,1009,1006,14,10,8,23,6,,0.00,7,Rain-Thunderstorm,313<br />
2006-4-10,33,28,23,25,24,22,94,79,46,1012,1009,1006,16,10,9,13,2,,0.00,6,Thunderstorm,287<br />
2006-4-11,33,28,23,25,23,22,89,74,49,1012,1009,1005,14,10,10,13,5,,0.00,6,,286<br />
2006-4-12,33,29,25,25,24,23,94,80,51,1010,1008,1004,16,10,5,10,3,,3.05,6,,229<br />
2006-4-13,33,29,24,25,24,23,94,78,52,1011,1008,1006,14,10,8,13,3,,16.00,6,Rain-Thunderstorm,127<br />
2006-4-14,30,27,23,25,23,23,94,83,62,1011,1010,1007,10,9,2,21,6,,12.95,6,Rain-Thunderstorm,72<br />
2006-4-15,33,28,22,25,23,22,94,81,46,1012,1010,1007,18,10,3,21,3,,13.97,6,Rain-Thunderstorm,113<br />
2006-4-16,31,27,23,25,23,22,94,81,52,1011,1009,1007,16,10,10,19,5,,16.00,6,Rain-Thunderstorm,320<br />
2006-4-17,33,28,23,25,23,22,94,79,45,1011,1008,1006,18,10,4,13,5,,23.88,6,Rain-Thunderstorm,340<br />
2006-4-18,32,28,23,25,23,23,94,81,62,1011,1009,1007,10,10,8,16,5,,1.02,6,Rain-Thunderstorm,355<br />
2006-4-19,32,28,23,25,24,22,94,82,46,1011,1010,1007,13,10,6,10,5,,29.97,6,Rain-Thunderstorm,137<br />
2006-4-20,31,27,23,24,23,22,95,81,56,1012,1010,1007,10,10,6,8,3,,29.97,6,Rain-Thunderstorm,269<br />
2006-4-21,32,28,23,24,23,21,94,74,50,1011,1009,1006,14,10,5,8,2,,0.00,6,Thunderstorm,220<br />
2006-4-22,35,29,23,24,23,20,89,68,35,1010,1008,1005,14,10,10,13,3,,0.00,6,,257<br />
2006-4-23,33,29,25,25,24,23,89,76,62,1010,1008,1006,14,10,10,11,3,,0.00,6,Rain-Thunderstorm,229<br />
2006-4-24,34,29,24,25,24,22,91,76,48,1010,1008,1005,16,10,8,14,5,,0.00,6,Rain-Thunderstorm,344<br />
2006-4-25,33,29,25,25,24,23,89,77,49,1010,1008,1005,16,10,10,14,6,,0.00,6,Rain-Thunderstorm,102<br />
2006-4-26,33,29,25,26,24,21,89,79,49,1011,1009,1007,11,9,5,16,5,,7.11,6,Rain-Thunderstorm,346<br />
2006-4-27,33,28,23,25,24,22,94,77,50,1012,1009,1006,14,10,6,19,5,,0.00,6,Rain-Thunderstorm,93<br />
2006-4-28,34,29,24,25,23,23,89,71,43,1010,1008,1004,16,10,10,13,5,,0.00,6,Thunderstorm,121<br />
2006-4-29,33,29,25,25,23,22,84,73,55,1010,1008,1006,13,10,10,16,6,,0.00,6,,145<br />
2006-4-30,34,30,26,25,24,22,89,71,46,1011,1009,1006,14,10,8,13,6,,0.51,6,Rain-Thunderstorm,124<br />
2006-5-1,34,29,24,25,23,22,89,74,48,1012,1009,1006,14,10,8,16,5,,3.05,6,Rain-Thunderstorm,289<br />
2006-5-2,33,29,24,25,23,22,90,76,53,1012,1010,1007,16,10,10,13,5,,0.00,6,Rain-Thunderstorm,10<br />
2006-5-3,34,29,25,26,23,22,94,79,46,1011,1009,1007,16,9,6,19,5,,0.51,6,Rain-Thunderstorm,343<br />
2006-5-4,33,28,24,26,23,23,92,77,51,1011,1010,1008,13,10,10,19,3,,0.00,6,Thunderstorm,10<br />
2006-5-5,32,28,24,25,24,23,89,79,53,1013,1011,1008,13,10,3,11,5,,0.00,6,Rain-Thunderstorm,331<br />
2006-5-6,31,28,24,24,24,22,94,78,59,1014,1011,1007,13,10,4,19,5,,46.99,6,Rain-Thunderstorm,317<br />
2006-5-7,31,27,22,24,23,22,95,80,59,1014,1010,1007,18,10,5,11,5,,0.00,6,Rain-Thunderstorm,339<br />
2006-5-8,34,29,23,25,23,22,94,74,45,1011,1009,1006,14,10,10,11,2,,0.00,6,,301<br />
2006-5-9,34,29,24,25,24,23,89,75,53,1011,1009,1005,14,10,3,26,3,,0.00,6,Rain-Thunderstorm,31<br />
2006-5-10,32,28,25,26,24,23,89,84,61,1010,1008,1006,10,9,6,16,5,,21.08,6,Rain-Thunderstorm,70<br />
2006-5-11,32,28,24,24,23,23,94,78,53,1011,1009,1007,16,9,8,19,5,,1.02,6,Thunderstorm,51<br />
2006-5-12,33,29,24,25,24,23,95,76,51,1012,1010,1007,18,10,6,14,6,,0.00,6,Thunderstorm,51<br />
2006-5-13,32,28,24,24,23,21,94,76,52,1011,1010,1007,14,10,6,14,3,,2.03,6,Rain-Thunderstorm,269<br />
2006-5-14,32,29,25,25,24,23,90,77,47,1010,1009,1006,18,10,10,13,5,,0.00,6,Thunderstorm,336<br />
2006-5-15,32,28,24,25,23,21,89,74,49,1010,1009,1006,16,10,9,16,5,,0.00,6,Rain-Thunderstorm,324<br />
2006-5-16,32,28,24,24,23,22,94,77,58,1011,1009,1007,11,10,6,16,5,,7.87,6,Rain-Thunderstorm,307<br />
2006-5-17,31,28,24,25,24,23,89,83,74,1011,1009,1007,10,9,3,16,5,,3.05,6,Rain-Thunderstorm,81<br />
2006-5-18,29,27,24,26,24,23,89,82,66,1011,1009,1006,10,10,6,10,3,,19.05,6,Rain-Thunderstorm,347<br />
2006-5-19,32,28,23,26,24,23,91,78,59,1010,1008,1006,14,10,6,14,5,,0.00,6,,123<br />
2006-5-20,33,28,24,25,24,22,89,74,51,1010,1008,1007,11,10,10,19,6,,0.00,6,,137<br />
2006-5-21,33,29,24,24,23,19,89,71,43,1011,1009,1007,18,10,10,16,6,,0.00,6,,129<br />
2006-5-22,32,28,24,25,22,21,89,73,52,1012,1010,1008,14,10,9,16,6,,0.00,6,Rain-Thunderstorm,141<br />
2006-5-23,32,28,24,23,23,22,89,75,50,1011,1009,1006,14,10,9,14,8,,0.00,6,Rain,133<br />
2006-5-24,31,28,24,25,23,22,89,75,59,1010,1008,1006,10,10,3,14,5,,12.95,6,Rain,134<br />
2006-5-25,34,29,24,25,23,22,94,76,54,1010,1008,1005,18,10,6,16,5,,6.10,6,Rain-Thunderstorm,330<br />
2006-5-26,32,28,23,24,23,22,94,82,54,1013,1010,1008,16,9,3,14,5,,23.88,6,Rain-Thunderstorm,347<br />
2006-5-27,33,28,23,25,23,22,94,75,49,1012,1010,1007,16,10,4,14,6,,21.08,6,Rain-Thunderstorm,330<br />
2006-5-28,32,27,23,25,24,22,94,80,53,1012,1010,1007,14,10,5,24,8,,0.00,6,Rain-Thunderstorm,264<br />
2006-5-29,31,27,23,26,24,22,89,80,66,1010,1008,1006,11,10,6,13,3,,0.76,6,Rain-Thunderstorm,75<br />
2006-5-30,33,28,22,24,22,21,90,74,43,1011,1009,1007,14,10,4,19,6,,0.00,6,Rain,117<br />
2006-5-31,33,28,23,25,23,22,89,73,47,1011,1009,1008,16,10,6,16,6,,0.00,6,,123<br />
2006-6-1,33,29,24,25,23,22,89,73,47,1012,1010,1007,14,10,6,23,5,,2.03,6,Rain,97<br />
2006-6-2,33,29,24,24,23,21,94,77,55,1012,1011,1008,14,10,7,13,5,,0.00,6,Rain-Thunderstorm,310<br />
2006-6-3,33,29,24,25,23,21,84,72,48,1011,1009,1007,14,10,2,13,5,,0.00,6,Rain-Thunderstorm,129<br />
2006-6-4,31,27,23,28,23,21,89,74,58,1013,1010,1008,16,10,10,16,5,,0.25,6,Rain,144<br />
2006-6-5,33,29,24,25,24,22,89,75,46,1012,1010,1008,18,10,8,19,6,,3.05,6,,123<br />
2006-6-6,32,28,24,25,23,23,94,78,55,1013,1010,1008,14,10,6,13,5,,3.05,6,Rain-Thunderstorm,163<br />
2006-6-7,33,29,24,24,23,22,93,76,52,1012,1010,1008,10,9,7,16,6,,6.10,6,Rain-Thunderstorm,41<br />
2006-6-8,32,27,22,24,23,22,89,77,50,1013,1010,1008,16,10,2,16,5,,0.00,6,Rain,129<br />
2006-6-9,32,28,23,24,23,22,89,74,53,1012,1010,1008,14,10,10,11,6,,0.00,6,Rain-Thunderstorm,127<br />
2006-6-10,32,28,24,25,23,22,89,80,54,1013,1010,1008,16,10,9,10,5,,0.00,6,Rain,174<br />
2006-6-11,31,27,23,24,23,21,94,77,55,1013,1011,1008,14,10,10,16,6,,0.76,6,Rain-Thunderstorm,131<br />
2006-6-12,32,27,22,24,23,21,92,73,52,1012,1010,1007,14,10,8,11,5,,0.25,6,,73<br />
2006-6-13,29,27,24,24,23,22,90,76,62,1011,1009,1007,11,10,8,13,3,,8.89,6,Rain-Thunderstorm,117<br />
2006-6-14,30,27,23,25,24,23,94,80,62,1011,1009,1007,11,10,5,11,5,,0.00,6,Rain,82<br />
2006-6-15,32,28,24,25,24,23,94,79,54,1011,1009,1007,14,9,6,11,5,,4.06,6,,256<br />
2006-6-16,31,27,23,25,23,22,94,79,66,1011,1009,1008,13,10,8,16,5,,9.91,6,Rain-Thunderstorm,349<br />
2006-6-17,29,26,23,24,23,22,95,78,62,1011,1009,1006,10,10,6,13,5,,0.51,6,Rain-Thunderstorm,360<br />
2006-6-18,32,28,23,25,24,22,94,79,54,1009,1007,1004,14,10,6,16,3,,6.10,6,,153<br />
2006-6-19,31,28,24,25,23,23,93,78,53,1009,1007,1005,16,10,8,10,3,,5.08,6,Rain-Thunderstorm,157<br />
2006-6-20,32,28,23,24,23,22,94,81,53,1009,1007,1006,16,10,6,14,6,,20.07,6,Rain-Thunderstorm,142<br />
2006-6-21,32,28,23,25,24,23,94,82,53,1010,1008,1005,11,10,8,14,3,,19.05,6,Rain-Thunderstorm,82<br />
2006-6-22,32,28,23,24,23,22,95,80,57,1010,1007,1004,18,10,8,16,5,,5.08,6,Rain,335<br />
2006-6-23,32,28,24,25,24,22,95,81,56,1010,1008,1005,18,10,6,19,5,,14.99,6,Rain-Thunderstorm,314<br />
2006-6-24,29,27,24,24,23,22,93,81,70,1011,1009,1007,10,10,3,21,6,,5.08,6,Rain-Thunderstorm,321<br />
2006-6-25,32,28,23,24,22,20,89,71,51,1010,1009,1007,14,10,10,10,3,,0.00,6,,139<br />
2006-6-26,32,29,25,25,24,22,94,75,54,1010,1009,1007,14,10,10,16,6,,0.00,6,,139<br />
2006-6-27,33,28,24,25,23,22,89,72,50,1010,1009,1007,14,10,10,21,8,,0.00,6,,144<br />
2006-6-28,33,29,24,25,23,22,89,72,49,1011,1010,1008,14,10,10,16,6,,0.00,6,Rain,144<br />
2006-6-29,33,29,25,24,23,20,89,70,46,1011,1010,1008,18,10,8,13,5,,0.00,6,,164<br />
2006-6-30,34,29,24,25,23,21,89,72,44,1011,1010,1008,14,10,10,16,6,,0.00,6,,147<br />
2006-7-1,33,29,26,25,24,23,89,72,54,1011,1010,1008,14,10,10,21,8,,0.00,6,,115<br />
2006-7-2,33,29,25,25,23,22,89,71,52,1011,1009,1007,10,10,6,26,6,,0.00,6,Rain,135<br />
2006-7-3,33,29,24,24,22,20,89,72,44,1012,1009,1008,14,10,7,16,8,,0.00,6,Rain-Thunderstorm,130<br />
2006-7-4,33,29,24,25,24,23,84,73,59,1011,1009,1007,13,10,10,21,8,,2.03,6,Rain,134<br />
2006-7-5,33,29,25,25,24,23,88,73,57,1011,1009,1007,13,10,8,111,11,,0.00,6,,134<br />
2006-7-6,33,29,25,25,24,23,94,75,53,1012,1010,1009,14,10,8,19,6,,0.00,6,,138<br />
2006-7-7,32,28,24,26,24,23,89,75,52,1011,1009,1007,11,10,8,23,8,,0.00,6,Rain-Thunderstorm,130<br />
2006-7-8,31,27,23,25,24,21,89,76,59,1011,1009,1007,14,10,10,13,5,,0.00,6,Rain-Thunderstorm,132<br />
2006-7-9,33,29,24,25,24,22,90,79,47,1011,1009,1007,13,10,6,19,6,,0.00,6,Rain-Thunderstorm,135<br />
2006-7-10,31,28,25,25,23,22,89,79,64,1011,1009,1008,16,10,10,13,6,,0.00,6,Rain-Thunderstorm,121<br />
2006-7-11,30,27,24,26,24,2,100,83,22,1012,1010,1008,10,10,8,13,5,,0.00,6,Rain-Thunderstorm,147<br />
2006-7-12,31,27,23,25,23,21,91,77,46,1011,1009,1007,14,10,8,21,6,,0.00,6,,153<br />
2006-7-13,33,28,24,25,23,22,94,75,49,1011,1009,1007,13,10,10,16,6,,0.00,6,,167<br />
2006-7-14,33,29,25,24,23,23,89,78,54,1010,1009,1007,10,10,8,14,6,34,0.00,6,,150<br />
2006-7-15,33,29,25,25,24,23,94,78,48,1011,1009,1007,11,10,6,16,8,,0.00,6,,137<br />
2006-7-16,33,29,26,26,24,23,94,80,46,1011,1009,1006,18,10,8,16,8,,0.00,6,,147<br />
2006-7-17,33,29,26,26,23,19,100,71,36,1009,1008,1006,10,9,1,14,6,,0.00,6,,167<br />
2006-7-18,34,29,24,25,24,22,89,76,49,1011,1009,1007,13,10,6,14,6,,0.00,6,,144<br />
2006-7-19,32,29,25,25,24,22,94,80,58,1012,1010,1008,10,9,5,13,5,,0.00,6,,175<br />
2006-7-20,32,28,25,24,23,22,94,78,58,1012,1010,1007,11,10,6,13,6,,19.05,6,,170<br />
2006-7-21,32,28,24,25,23,23,94,80,62,1011,1010,1007,10,9,6,13,5,,0.00,6,Rain-Thunderstorm,18<br />
2006-7-22,31,28,24,25,24,22,94,82,62,1012,1010,1009,10,10,6,16,5,,13.97,6,Rain-Thunderstorm,83<br />
2006-7-23,31,27,23,26,24,22,94,84,62,1011,1010,1008,13,10,6,19,5,,0.00,6,,94<br />
2006-7-24,33,28,23,25,24,20,100,81,48,1012,1010,1007,10,9,4,21,6,27,0.00,6,Rain-Thunderstorm,123<br />
2006-7-25,33,29,24,25,24,22,94,80,52,1012,1010,1008,14,10,8,16,6,,0.00,6,,147<br />
2006-7-26,32,28,23,25,24,22,94,79,51,1013,1011,1009,13,10,6,19,8,,0.00,6,Rain-Thunderstorm,130<br />
2006-7-27,31,27,22,24,23,2,94,82,27,1015,1011,1008,16,9,3,19,5,,0.00,6,Rain,12<br />
2006-7-28,32,28,23,24,23,22,94,82,54,1011,1009,1007,14,10,6,19,5,,0.00,6,Thunderstorm,1<br />
2006-7-29,32,28,23,25,23,22,100,81,44,1011,1009,1007,13,10,8,14,5,,0.00,6,,142<br />
2006-7-30,32,28,23,25,24,22,94,80,52,1012,1010,1008,14,10,6,14,6,,0.51,6,,140<br />
2006-7-31,28,25,22,24,22,21,100,86,66,1014,1011,1008,13,9,4,14,8,,1.02,7,Rain-Thunderstorm,68<br />
2006-8-1,33,27,22,24,22,21,94,77,47,1011,1009,1007,16,10,10,13,6,,7.11,6,,96<br />
2006-8-2,29,26,23,25,23,21,89,82,70,1011,1009,1007,10,10,3,24,5,,12.95,6,Rain-Thunderstorm,97<br />
