
ACST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-3-12,32,27,23,26,24,22,94,81,55,1010,1009,1006,31,14,10,21,8,,0.00,6,,243<br />
2014-3-13,32,28,24,25,23,21,100,75,49,1011,1009,1007,31,14,10,19,8,,0.00,3,,290<br />
2014-3-14,31,28,24,25,24,22,96,85,61,1012,1010,1008,31,12,5,32,11,,16.00,4,Rain-Thunderstorm,219<br />
2014-3-15,33,28,24,27,25,24,100,83,53,1012,1010,1008,31,13,9,29,13,,1.02,4,Rain-Thunderstorm,239<br />
2014-3-16,32,28,24,26,24,22,96,81,57,1012,1010,1009,31,12,3,29,13,50,8.89,5,Rain-Thunderstorm,242<br />
2014-3-17,33,29,24,26,24,17,100,75,27,1012,1010,1008,31,14,10,23,10,,0.00,5,,25<br />
2014-3-18,31,28,25,26,23,20,89,72,52,1011,1010,1008,31,16,10,39,19,53,0.00,6,Rain,94<br />
2014-3-19,34,29,24,25,22,18,100,69,33,1012,1010,1007,31,14,10,37,18,34,0.00,1,,61<br />
2014-3-20,32,28,24,25,24,23,94,77,51,1011,1008,1006,31,14,10,24,11,,0.00,2,,264<br />
2014-3-21,33,29,26,26,25,22,94,76,42,1010,1008,1005,31,13,10,26,13,,0.51,5,Rain,258<br />
2014-3-22,32,29,27,26,24,21,89,75,46,1010,1008,1006,31,13,10,29,13,,0.00,4,Rain,247<br />
2014-3-23,34,29,24,27,24,22,100,79,42,1011,1009,1007,31,12,4,32,10,37,7.87,5,Rain-Thunderstorm,255<br />
2014-3-24,33,29,24,26,24,19,100,78,49,1011,1008,1006,31,14,8,27,10,,0.25,6,Rain-Thunderstorm,16<br />
2014-3-25,33,28,24,25,24,22,94,74,53,1011,1009,1006,31,14,5,27,11,,0.00,6,Rain,7<br />
2014-3-26,33,29,25,25,24,20,100,76,48,1012,1009,1007,31,14,10,24,8,,0.00,3,Rain,332<br />
2014-3-27,34,29,24,24,17,7,94,57,12,1012,1009,1007,31,17,10,24,8,,0.00,2,,125<br />
2014-3-28,33,27,21,22,18,11,94,61,20,1012,1010,1008,31,22,10,23,10,,0.00,1,,70<br />
2014-3-29,33,28,23,25,22,18,94,66,32,1013,1010,1008,31,15,10,19,10,,0.00,3,,249<br />
2014-3-30,34,29,25,26,25,24,94,78,52,1013,1011,1009,31,13,5,27,10,,0.25,4,Rain-Thunderstorm,22<br />
2014-3-31,36,29,23,25,23,21,94,71,35,1012,1010,1007,31,13,3,37,13,48,8.89,2,Rain-Thunderstorm,139<br />
2014-4-1,34,28,23,26,24,22,94,77,51,1011,1008,1006,31,14,10,19,10,,0.00,3,,229<br />
2014-4-2,33,29,26,26,24,21,100,76,51,1010,1008,1006,31,12,5,26,10,,0.00,5,Rain-Thunderstorm,14<br />
2014-4-3,32,29,25,25,24,22,94,72,50,1011,1009,1007,31,14,10,19,13,,0.00,3,,324<br />
2014-4-4,32,29,26,26,24,23,94,79,57,1011,1009,1007,31,13,9,19,10,,2.03,3,Rain,6<br />
2014-4-5,32,29,25,26,25,23,95,80,56,1011,1009,1007,31,13,7,23,10,,7.11,3,Rain-Thunderstorm,318<br />
2014-4-6,32,29,24,26,24,23,100,79,50,1012,1010,1007,31,12,3,39,10,64,11.94,4,Rain-Thunderstorm,315<br />
2014-4-7,32,27,23,26,24,22,100,83,48,1011,1009,1007,31,13,5,32,14,,0.00,6,Rain-Thunderstorm,351<br />
2014-4-8,31,28,26,26,25,24,100,88,59,1011,1009,1007,31,12,4,26,8,,11.94,5,Rain-Thunderstorm,143<br />
2014-4-9,32,28,24,26,24,23,100,88,59,1011,1009,1007,31,11,3,24,10,,18.03,6,Rain-Thunderstorm,128<br />
2014-4-10,32,28,24,26,24,23,100,88,62,1011,1009,1007,31,12,1,29,10,,18.03,5,Rain-Thunderstorm,196<br />
2014-4-11,33,28,24,25,24,23,100,79,53,1009,1008,1006,31,14,10,23,11,,0.00,6,Thunderstorm,221<br />
2014-4-12,33,29,25,25,24,22,94,76,51,1010,1007,1004,31,14,10,27,16,48,2.03,6,Rain-Thunderstorm,193<br />
2014-4-13,34,29,24,26,24,21,100,82,52,1010,1008,1006,31,12,2,47,14,60,11.94,6,Rain,356<br />
2014-4-14,32,28,24,25,24,22,94,77,49,1011,1009,1007,31,13,10,21,11,,0.00,6,,60<br />
2014-4-15,33,29,26,25,22,17,94,71,31,1012,1010,1007,31,15,10,23,13,,0.00,5,,96<br />
2014-4-16,34,29,24,25,22,15,100,72,27,1012,1010,1007,31,15,10,19,6,,0.00,5,,104<br />
2014-4-17,32,28,24,25,24,20,100,82,52,1011,1010,1008,31,13,1,35,10,47,26.92,6,Rain-Thunderstorm,330<br />
2014-4-18,32,28,23,25,23,23,94,83,53,1012,1010,1008,31,12,2,39,14,47,3.05,5,Rain-Thunderstorm,89<br />
2014-4-19,33,28,23,24,22,20,97,77,38,1012,1010,1007,31,12,1,40,18,60,8.89,4,Rain,86<br />
2014-4-20,33,28,23,25,22,19,94,71,36,1011,1009,1007,31,15,10,29,16,,0.25,5,,95<br />
2014-4-21,33,29,24,25,21,17,89,66,31,1011,1009,1008,31,18,10,34,14,,0.00,5,,92<br />
2014-4-22,33,29,24,25,22,17,94,67,31,1011,1009,1006,31,17,10,27,13,,0.00,6,,125<br />
2014-4-23,34,29,24,26,22,18,94,67,34,1010,1008,1005,31,16,10,24,11,,0.00,6,,136<br />
2014-4-24,34,29,25,26,23,17,89,72,31,1010,1007,1005,31,20,10,23,13,,0.00,6,,167<br />
2014-4-25,32,29,26,25,23,21,89,74,50,1010,1008,1006,31,14,10,16,13,,0.00,6,,231<br />
2014-4-26,33,29,26,25,23,19,89,68,42,1010,1008,1005,31,14,10,27,13,,0.00,6,,234<br />
2014-4-27,33,29,25,25,24,23,100,80,49,1010,1008,1006,31,13,2,21,10,,30.99,6,Rain-Thunderstorm,232<br />
2014-4-28,30,27,24,25,24,23,100,86,60,1012,1010,1008,31,11,5,26,16,,0.00,6,Rain-Thunderstorm,76<br />
2014-4-29,33,29,25,25,24,21,94,78,45,1012,1010,1008,31,13,10,34,14,,0.25,4,Rain,84<br />
2014-4-30,34,29,25,26,24,22,96,78,41,1013,1010,1009,31,14,10,23,13,,0.00,3,,68<br />
2014-5-1,32,28,25,26,24,21,100,78,48,1014,1012,1010,31,14,10,23,11,,3.05,2,Rain,33<br />
2014-5-2,32,28,24,25,24,22,100,78,46,1013,1011,1009,31,13,10,23,10,,0.00,2,,26<br />
2014-5-3,31,28,25,25,24,22,94,85,62,1012,1011,1008,31,12,10,32,10,,0.00,4,Rain-Thunderstorm,12<br />
2014-5-4,30,27,24,25,23,20,100,80,55,1013,1011,1010,31,13,10,29,11,,0.25,4,,87<br />
2014-5-5,31,27,23,22,19,18,89,64,39,1015,1013,1011,31,16,10,32,18,50,0.00,2,,77<br />
2014-5-6,31,27,22,22,18,14,89,63,29,1015,1013,1010,31,15,10,32,16,,0.00,4,,95<br />
2014-5-7,31,26,19,22,17,12,89,61,24,1014,1012,1010,31,19,10,21,11,,0.00,2,,95<br />
2014-5-8,33,28,23,22,18,10,94,60,20,1013,1011,1008,31,26,10,29,13,,0.00,1,,99<br />
2014-5-9,32,27,22,22,20,15,89,65,26,1012,1011,1009,31,17,10,24,13,,0.00,1,,101<br />
2014-5-10,33,27,21,23,22,18,94,74,39,1013,1011,1009,31,15,10,23,10,,0.00,2,,62<br />
2014-5-11,33,28,22,24,22,19,100,75,41,1014,1012,1010,31,14,10,24,11,,0.00,1,Fog,83<br />
2014-5-12,33,29,24,24,22,16,94,70,27,1014,1013,1010,31,16,10,24,13,,0.00,2,,117<br />
2014-5-13,33,28,23,24,21,16,94,68,26,1014,1012,1009,31,18,10,26,13,,0.00,1,,92<br />
2014-5-14,33,28,23,24,20,15,94,63,25,1013,1010,1007,31,17,10,32,14,,0.00,6,,80<br />
2014-5-15,32,27,23,24,21,16,94,70,29,1013,1011,1009,31,15,10,27,13,,0.00,6,,77<br />
2014-5-16,32,28,23,24,21,18,94,69,37,1013,1011,1009,31,15,10,29,14,,0.00,5,,73<br />
2014-5-17,33,29,24,24,22,18,94,70,33,1013,1011,1009,31,14,10,27,14,,0.00,5,,71<br />
2014-5-18,33,29,24,24,23,20,94,73,41,1013,1012,1009,31,15,10,29,14,,2.03,3,,71<br />
2014-5-19,31,27,23,24,22,17,94,72,38,1014,1012,1010,31,13,4,26,14,,0.00,6,Rain,92<br />
2014-5-20,32,28,24,22,19,15,89,61,27,1014,1012,1009,31,18,10,27,16,,0.00,2,Rain,96<br />
2014-5-21,33,28,23,22,20,15,94,66,26,1013,1011,1009,31,31,31,24,11,,0.00,,,96<br />
2014-5-22,32,28,24,23,21,17,94,70,32,1013,1011,1009,31,20,10,23,11,,0.00,1,,85<br />
2014-5-23,33,28,23,23,21,15,94,67,25,1014,1012,1010,31,16,10,27,13,,0.00,2,,96<br />
2014-5-24,33,28,23,22,17,7,94,60,13,1015,1012,1010,31,23,10,37,16,52,0.00,1,,93<br />
2014-5-25,33,28,22,22,18,11,94,64,16,1015,1013,1011,31,18,10,27,13,47,0.00,2,,91<br />
2014-5-26,33,28,23,23,21,16,89,65,29,1015,1013,1011,31,14,10,26,13,,0.00,2,,77<br />
2014-5-27,33,28,24,23,21,17,89,69,30,1014,1012,1009,31,14,10,26,13,,0.00,1,,111<br />
2014-5-28,32,27,23,23,20,16,94,67,29,1014,1011,1009,31,15,10,24,13,,0.00,1,,80<br />
2014-5-29,33,28,22,23,20,17,89,67,29,1014,1011,1009,31,16,10,23,11,,0.00,4,,133<br />
2014-5-30,33,28,24,24,21,15,94,70,26,1012,1011,1009,31,13,8,26,11,,0.00,6,Rain,80<br />
2014-5-31,32,28,23,23,21,16,94,68,28,1013,1011,1008,31,15,10,24,11,,0.00,5,,134<br />
2014-6-1,33,28,23,24,21,17,94,68,31,1012,1010,1008,31,14,10,27,13,,0.00,2,Rain,78<br />
2014-6-2,33,28,23,23,21,17,94,68,30,1012,1010,1008,31,15,10,27,13,,0.00,3,,98<br />
2014-6-3,33,28,23,23,18,14,89,59,26,1012,1011,1008,31,18,10,34,14,35,0.00,2,,97<br />
2014-6-4,32,28,23,22,19,17,89,62,30,1013,1011,1009,31,15,10,34,16,50,0.00,1,,107<br />
2014-6-5,33,28,23,22,17,14,83,53,27,1012,1010,1008,31,19,10,35,18,,0.00,1,,107<br />
2014-6-6,33,28,23,23,18,14,83,52,28,1011,1010,1008,31,27,19,40,18,58,0.00,,,126<br />
2014-6-7,32,28,24,18,16,13,58,44,26,1011,1010,1008,31,25,19,40,23,55,0.00,,,125<br />
2014-6-8,31,27,22,15,11,9,50,36,17,1013,1011,1009,31,29,26,39,24,50,0.00,,,128<br />
2014-6-9,30,24,19,11,7,3,56,35,10,1013,1011,1009,31,31,31,37,21,,0.00,,,123<br />
2014-6-10,29,23,18,17,11,4,78,43,20,1012,1010,1008,31,21,10,37,18,,0.00,1,,106<br />
2014-6-11,30,24,18,17,12,6,83,48,22,1011,1010,1007,31,24,10,29,14,,0.00,1,,139<br />
2014-6-12,30,23,16,18,13,8,88,56,18,1011,1009,1007,31,20,10,19,11,,0.00,1,,137<br />
2014-6-13,31,24,18,18,16,10,88,60,22,1012,1010,1008,31,23,14,21,11,,0.00,,,202<br />
2014-6-14,30,25,20,20,18,14,94,64,35,1014,1012,1010,31,15,8,24,11,,0.00,6,,124<br />
2014-6-15,28,24,21,14,8,4,53,34,14,1015,1014,1012,31,28,26,34,19,,0.00,,,142<br />
2014-6-16,28,22,17,9,4,0,49,30,11,1017,1014,1012,31,29,26,37,19,,0.00,,,132<br />
2014-6-17,29,22,16,18,9,4,83,44,20,1016,1014,1012,31,18,10,27,16,,0.00,3,,131<br />
2014-6-18,31,25,19,22,16,11,89,59,34,1016,1014,1012,31,14,10,27,14,,0.00,2,,102<br />
2014-6-19,31,26,21,23,20,17,88,69,47,1015,1013,1011,31,15,10,26,14,,0.00,6,Rain,108<br />
2014-6-20,32,28,24,22,20,17,89,64,30,1015,1013,1011,31,21,10,29,16,,0.00,3,,78<br />
2014-6-21,32,27,22,23,18,10,94,64,19,1016,1014,1012,31,24,10,35,18,50,0.00,,,70<br />
2014-6-22,32,26,21,21,17,9,100,64,17,1017,1015,1013,31,25,10,32,14,,0.00,1,Fog,94<br />
2014-6-23,31,24,18,19,9,-1,88,47,7,1017,1014,1011,31,23,14,32,14,48,0.00,,,120<br />
2014-6-24,30,22,15,15,7,-1,78,40,8,1016,1014,1012,31,19,9,27,14,,0.00,3,,99<br />
2014-6-25,30,23,16,14,8,1,82,42,9,1018,1015,1013,26,21,14,35,16,,0.00,,,98<br />
2014-6-26,29,23,17,18,11,5,83,47,16,1018,1015,1013,31,23,14,34,14,,0.00,,,109<br />
2014-6-27,29,24,18,19,15,9,88,59,28,1016,1014,1011,26,15,10,24,14,,0.00,1,,101<br />
2014-6-28,30,23,17,20,18,14,94,74,37,1015,1013,1011,26,14,6,21,6,,0.00,5,Fog,45<br />
2014-6-29,31,24,18,21,16,8,100,65,16,1016,1014,1012,31,12,8,27,13,,0.00,4,Fog,114<br />
2014-6-30,29,23,18,19,4,-3,94,32,7,1018,1016,1014,31,28,26,35,16,,0.00,,,123<br />
2014-7-1,28,21,15,15,4,-4,83,35,11,1019,1017,1014,26,15,5,34,18,,0.00,3,,117<br />
2014-7-2,28,23,17,16,7,0,83,39,16,1017,1015,1012,26,14,5,27,16,,0.00,4,,106<br />
2014-7-3,29,23,17,19,13,2,88,52,24,1015,1013,1010,26,20,9,24,14,,0.00,8,,96<br />
2014-7-4,30,24,18,21,17,13,94,69,25,1015,1013,1011,26,14,9,26,11,,0.00,2,,106<br />
2014-7-5,31,24,19,21,17,10,94,67,19,1016,1014,1011,31,17,9,27,13,50,0.00,2,,94<br />
2014-7-6,31,24,18,20,14,5,94,59,13,1016,1014,1011,31,21,9,35,13,,0.00,0,,122<br />
2014-7-7,31,24,17,18,11,3,94,52,10,1015,1013,1010,31,28,26,27,13,,0.00,,,127<br />
2014-7-8,28,22,16,19,17,13,100,70,36,1014,1012,1010,31,16,10,23,10,,0.00,1,Fog,233<br />
2014-7-9,30,23,17,20,16,9,94,67,21,1014,1012,1010,26,19,10,23,8,,0.00,6,Fog,170<br />
2014-7-10,30,24,18,20,18,15,100,71,37,1014,1013,1011,26,13,10,26,11,42,0.00,2,,43<br />
2014-7-11,29,24,19,18,16,10,88,62,21,1016,1014,1011,31,22,10,29,14,,0.00,3,,79<br />
2014-7-12,31,24,18,20,14,2,94,59,9,1016,1014,1011,31,22,10,32,14,,0.00,2,,91<br />
2014-7-13,30,26,21,20,18,17,88,67,37,1014,1012,1010,31,14,10,27,18,,0.00,2,,50<br />
2014-7-14,30,26,21,21,18,16,94,67,35,1015,1013,1010,31,14,10,27,16,,0.00,1,,61<br />
2014-7-15,32,26,20,21,19,15,94,69,32,1014,1013,1010,31,19,10,26,14,,0.00,2,,59<br />
2014-7-16,31,26,20,22,19,16,94,74,29,1015,1013,1011,31,14,10,24,11,,0.00,4,,90<br />
2014-7-17,32,26,19,21,17,11,100,64,17,1015,1013,1011,31,24,19,34,14,48,0.00,,,102<br />
2014-7-18,31,26,21,18,12,8,78,41,17,1016,1013,1011,31,31,31,39,19,48,0.00,,,90<br />
2014-7-19,31,24,19,17,9,1,78,41,13,1017,1014,1011,31,29,19,35,14,,0.00,,,104<br />
2014-7-20,31,24,18,18,15,6,88,61,20,1017,1014,1012,31,26,19,26,11,,0.00,,,118<br />
2014-7-21,31,24,18,19,16,8,94,64,16,1016,1014,1012,31,23,10,23,11,,0.00,1,,72<br />
2014-7-22,31,24,17,18,14,3,94,61,11,1017,1014,1011,31,23,10,29,13,,0.00,2,Fog,88<br />
2014-7-23,30,24,18,19,17,9,94,68,18,1016,1013,1010,31,17,10,24,13,,0.00,1,,85<br />
2014-7-24,29,23,17,21,18,14,100,73,33,1015,1013,1011,31,14,10,21,10,,0.00,1,Fog,107<br />
2014-7-25,29,24,19,21,19,17,100,74,38,1017,1015,1013,31,15,7,24,11,,0.00,2,,31<br />
2014-7-26,32,26,20,21,18,10,95,68,16,1017,1016,1013,31,13,4,27,10,42,0.00,2,,82<br />
2014-7-27,32,26,19,20,17,12,94,61,21,1017,1015,1012,31,16,10,29,13,,0.00,4,,90<br />
2014-7-28,32,26,19,20,16,8,94,59,15,1017,1014,1012,31,28,19,34,13,,0.00,,,99<br />
2014-7-29,33,27,19,20,16,7,94,56,12,1017,1014,1012,31,20,8,39,18,53,0.00,1,,91<br />
2014-7-30,33,27,19,20,16,7,94,59,12,1016,1014,1011,31,20,10,32,14,,0.00,1,Fog,102<br />
2014-7-31,33,27,21,22,18,13,88,65,29,1016,1014,1011,31,16,10,24,10,,0.00,3,,81<br />
2014-8-1,32,26,21,22,20,18,94,70,33,1015,1013,1010,31,14,10,26,10,,0.00,2,,96<br />
2014-8-2,33,27,21,22,19,13,94,65,26,1016,1013,1011,31,14,10,35,14,,0.00,5,,66<br />
2014-8-3,32,27,21,20,15,7,88,52,16,1017,1015,1012,31,29,19,32,14,,0.00,,,95<br />
2014-8-4,32,27,21,18,8,1,73,33,7,1019,1016,1013,31,22,8,39,19,53,0.00,1,,105<br />
2014-8-5,30,24,19,10,-4,-12,46,14,4,1019,1016,1013,31,17,9,34,21,,0.00,1,,133<br />
2014-8-6,31,24,18,15,2,-9,61,25,5,1017,1015,1012,31,22,9,27,18,,0.00,0,,162<br />
2014-8-7,33,26,18,20,16,13,88,59,27,1017,1014,1011,31,13,5,27,11,,0.00,2,,87<br />
2014-8-8,33,27,21,20,16,9,94,57,14,1017,1014,1012,31,9,5,35,14,52,0.00,1,Fog,107<br />
2014-8-9,33,26,18,20,15,4,94,58,9,1017,1015,1012,31,13,5,34,13,48,0.00,1,,136<br />
2014-8-10,32,26,19,19,14,3,94,59,9,1017,1015,1012,31,16,8,32,11,,0.00,1,,95<br />
2014-8-11,32,24,18,18,14,4,94,58,10,1016,1014,1011,31,25,14,35,11,39,0.00,,,93<br />
2014-8-12,32,26,18,20,14,4,94,57,10,1016,1014,1011,31,22,10,29,11,47,0.00,1,,127<br />
2014-8-13,31,24,18,20,5,-2,83,30,6,1017,1015,1013,31,21,10,34,18,48,0.00,1,,130<br />
