
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-3-28,21,18,16,14,13,11,88,74,56,1014,1012,1009,10,10,10,23,11,,0.00,4,,187<br />
2010-3-29,22,18,14,14,13,11,88,72,53,1013,1011,1009,10,10,10,23,8,,0.00,2,,160<br />
2010-3-30,23,19,15,14,12,11,82,68,50,1011,1011,1010,10,10,10,21,8,,0.00,2,,124<br />
2010-3-31,24,20,17,15,14,12,73,64,47,1016,1014,1013,10,10,10,21,11,,0.00,3,,164<br />
2010-4-1,22,19,16,17,14,12,83,72,57,1016,1014,1013,10,10,10,23,8,,0.00,1,,162<br />
2010-4-2,21,18,16,15,15,14,88,79,64,1015,1013,1011,10,10,10,27,13,,0.00,4,,178<br />
2010-4-3,21,19,17,15,14,14,88,77,64,1012,1011,1010,10,10,10,23,11,,0.00,5,,185<br />
2010-4-4,22,20,18,15,14,14,83,77,60,1013,1012,1011,10,10,10,26,10,,0.00,5,,194<br />
2010-4-5,21,19,18,16,14,13,83,73,60,1016,1014,1013,10,10,10,21,10,,0.00,5,,186<br />
2010-4-6,21,19,16,15,14,13,88,74,64,1016,1014,1011,10,9,2,29,11,,0.00,5,,186<br />
2010-4-7,21,18,15,15,14,12,88,78,64,1014,1012,1011,10,10,10,23,6,,0.00,4,,189<br />
2010-4-8,22,20,17,15,15,14,88,77,60,1014,1012,1010,10,10,9,24,8,,0.00,5,,184<br />
2010-4-9,22,20,18,15,15,14,83,76,64,1015,1014,1012,10,10,10,24,8,,0.00,6,,195<br />
2010-4-10,21,19,18,15,15,14,83,78,68,1015,1014,1012,10,10,8,24,13,,0.00,6,,188<br />
2010-4-11,21,19,16,14,14,13,82,76,64,1015,1013,1011,10,10,10,24,11,,0.00,6,,185<br />
2010-4-12,21,18,16,15,14,13,88,77,64,1014,1012,1011,10,10,10,21,6,,0.00,6,,190<br />
2010-4-13,23,20,17,15,13,12,83,66,50,1016,1014,1012,10,10,10,23,8,,0.00,4,,199<br />
2010-4-14,22,19,16,16,14,12,94,78,57,1016,1015,1014,10,9,8,24,11,,0.00,2,,169<br />
2010-4-15,20,17,16,16,16,15,94,90,73,1015,1014,1013,10,9,4,21,13,,0.00,3,,196<br />
2010-4-16,20,18,16,15,14,14,94,80,68,1015,1013,1013,10,10,10,26,18,,0.00,6,,195<br />
2010-4-17,19,17,16,15,14,13,94,83,73,1014,1013,1013,10,10,10,27,18,,0.00,5,,199<br />
2010-4-18,19,17,15,15,14,13,94,85,68,1017,1015,1014,10,10,10,32,19,,0.00,4,,200<br />
2010-4-19,19,17,14,14,13,12,94,80,64,1016,1015,1014,10,10,8,24,11,,0.00,5,,193<br />
2010-4-20,18,16,14,13,12,11,82,74,64,1017,1016,1014,10,10,10,26,10,,0.00,5,,202<br />
2010-4-21,18,16,14,12,11,10,88,72,59,1017,1015,1014,10,10,10,21,11,,0.00,4,,189<br />
2010-4-22,18,16,14,12,11,9,88,74,59,1016,1014,1013,10,10,10,26,14,,0.00,5,,198<br />
2010-4-23,17,16,14,11,11,10,82,74,63,1015,1014,1012,10,10,8,21,13,,0.00,6,,208<br />
2010-4-24,17,16,14,10,9,9,77,71,63,1017,1014,1013,10,10,10,23,8,,0.00,5,,241<br />
2010-4-25,18,16,13,11,9,8,88,68,55,1017,1016,1015,10,10,10,24,13,,0.00,5,,204<br />
2010-4-26,17,14,12,12,11,10,94,79,68,1017,1015,1014,10,10,10,21,10,,0.00,4,,195<br />
2010-4-27,17,16,14,12,10,9,82,73,59,1020,1017,1016,10,10,10,24,10,,0.00,5,,195<br />
2010-4-28,17,14,13,11,11,10,88,77,68,1020,1017,1015,10,10,8,21,8,,0.00,6,,191<br />
2010-4-29,18,14,12,11,11,9,88,77,64,1017,1016,1015,10,9,8,19,8,,0.00,8,,8<br />
2010-4-30,22,18,15,12,11,10,72,63,46,1017,1015,1013,10,10,10,19,8,,0.00,3,,171<br />
2010-5-1,23,19,16,15,12,9,78,65,41,1016,1014,1013,10,10,10,23,6,,0.00,4,,171<br />
2010-5-2,21,18,16,14,13,12,88,76,60,1018,1017,1015,10,10,10,23,8,,0.00,4,,198<br />
2010-5-3,20,17,14,16,14,13,94,88,64,1017,1015,1013,10,8,0,14,8,,0.00,4,Fog,194<br />
2010-5-4,18,17,15,14,13,12,94,81,68,1017,1015,1014,10,9,8,16,6,,0.00,7,,209<br />
2010-5-5,18,16,14,12,11,10,82,70,59,1018,1016,1015,10,10,8,23,8,,0.00,5,,196<br />
2010-5-6,18,14,12,12,11,9,88,75,59,1018,1016,1014,10,10,10,23,10,,0.00,2,,174<br />
2010-5-7,18,14,12,12,11,10,94,80,64,1016,1015,1013,10,10,10,23,13,,0.00,3,,189<br />
2010-5-8,17,16,14,11,11,9,82,74,63,1015,1014,1012,10,10,10,19,10,,0.00,4,,196<br />
2010-5-9,17,14,13,10,9,9,82,73,59,1015,1014,1013,10,10,10,19,8,,0.00,5,,180<br />
2010-5-10,17,16,14,11,10,8,82,72,59,1015,1013,1011,10,9,7,19,6,,0.00,5,,182<br />
2010-5-11,18,16,13,11,9,8,82,71,55,1013,1012,1011,10,9,7,19,6,,0.00,5,,302<br />
2010-5-12,19,16,12,11,9,8,82,71,49,1013,1012,1010,10,9,6,16,5,,0.00,5,,202<br />
2010-5-13,18,14,12,13,11,9,88,80,72,1014,1012,1010,10,9,8,14,8,,0.00,5,,164<br />
2010-5-14,20,18,15,14,12,10,82,73,52,1016,1014,1013,10,10,9,16,8,,0.00,5,,203<br />
2010-5-15,21,18,15,14,13,11,88,79,53,1016,1015,1014,10,10,10,16,5,,0.00,6,,178<br />
2010-5-16,21,17,14,13,11,9,82,71,46,1020,1017,1015,10,10,10,27,10,,0.00,4,,343<br />
2010-5-17,20,16,11,12,10,6,88,73,40,1020,1017,1015,5,4,4,32,13,,0.00,0,,186<br />
2010-5-18,17,13,11,13,11,8,94,82,63,1014,1013,1011,10,10,9,16,11,,0.00,4,,180<br />
2010-5-19,19,16,13,12,11,1,88,76,41,1015,1014,1013,10,10,8,21,8,,0.00,6,,226<br />
2010-5-20,18,16,12,11,11,9,82,72,59,1016,1015,1014,10,10,8,16,10,,0.00,4,,128<br />
2010-5-21,18,16,13,11,11,10,82,73,63,1016,1015,1014,10,10,10,16,6,,0.00,5,,153<br />
2010-5-22,18,16,13,12,11,10,82,73,59,1018,1016,1015,10,10,10,21,8,,0.00,5,,178<br />
2010-5-23,18,16,13,12,11,9,88,76,59,1018,1017,1016,10,10,10,23,10,,0.00,6,,198<br />
2010-5-24,16,13,12,11,11,9,88,77,68,1017,1014,1012,10,10,10,23,13,,0.00,5,,189<br />
2010-5-25,18,16,14,10,9,8,77,69,55,1016,1014,1013,10,10,8,16,6,,0.00,6,,226<br />
2010-5-26,16,13,12,11,10,8,82,73,67,1017,1015,1014,10,10,10,19,8,,0.00,6,,181<br />
2010-5-27,17,16,14,12,11,10,82,78,68,1017,1014,1012,10,10,10,29,10,,0.00,7,,192<br />
2010-5-28,19,17,16,12,12,10,77,71,64,1021,1017,1016,10,10,10,24,16,,0.00,6,,359<br />
2010-5-29,19,16,13,14,12,10,88,79,68,1021,1019,1017,10,10,10,21,11,,0.00,3,,160<br />
2010-5-30,17,16,14,14,13,12,94,87,77,1019,1018,1017,10,10,10,19,13,,0.00,6,,187<br />
2010-5-31,16,14,14,12,11,10,82,78,72,1020,1019,1017,10,9,8,14,5,,0.00,8,,195<br />
2010-6-1,17,16,14,10,9,9,77,71,59,1019,1018,1016,10,10,8,21,6,,0.00,6,,175<br />
2010-6-2,17,16,13,10,9,8,77,69,55,1020,1018,1017,10,10,10,16,8,,0.00,5,,187<br />
2010-6-3,17,13,10,11,9,7,88,74,59,1021,1020,1018,10,10,10,26,13,,0.00,2,,168<br />
2010-6-4,16,13,10,11,10,9,94,81,67,1021,1019,1018,10,10,10,23,13,,0.00,3,,183<br />
2010-6-5,15,14,13,10,10,9,82,77,67,1018,1016,1015,10,10,7,16,6,,0.00,6,,178<br />
2010-6-6,15,13,12,10,9,8,82,76,63,1017,1016,1015,10,9,6,13,8,,0.00,5,,175<br />
2010-6-7,15,13,12,10,8,7,82,72,63,1018,1016,1014,10,10,10,19,8,,0.00,6,,178<br />
2010-6-8,17,14,12,10,9,8,82,74,55,1019,1016,1007,10,9,8,19,10,,0.00,6,,252<br />
2010-6-9,16,13,11,10,9,8,88,74,63,1020,1018,1016,10,10,7,26,8,,0.00,5,,177<br />
2010-6-10,16,13,11,11,9,8,88,77,63,1021,1019,1017,10,10,8,19,10,,0.00,7,,87<br />
2010-6-11,16,14,13,11,9,8,88,74,63,1020,1018,1016,10,10,4,26,10,,0.00,5,,186<br />
2010-6-12,15,14,13,11,10,10,88,78,72,1018,1016,1014,10,10,8,21,8,,0.00,7,,194<br />
2010-6-13,16,14,13,11,10,9,82,75,63,1020,1016,1015,10,8,4,21,11,,0.00,7,,227<br />
2010-6-14,16,13,11,11,10,8,88,77,63,1020,1017,1015,10,10,8,27,14,,0.00,6,,194<br />
2010-6-15,15,14,13,11,9,8,88,75,63,1019,1017,1016,10,10,9,23,13,,0.00,6,,187<br />
2010-6-16,15,13,12,10,9,7,88,73,63,1019,1017,1015,10,10,10,26,10,,0.00,5,,192<br />
2010-6-17,15,13,12,9,8,7,77,72,59,1018,1016,1015,10,10,10,14,6,,0.00,5,,212<br />
2010-6-18,15,13,12,10,8,7,82,71,63,1019,1018,1016,10,10,10,14,8,,0.00,7,,181<br />
2010-6-19,16,13,10,12,9,6,88,77,63,1018,1016,1015,10,10,10,24,14,,0.00,5,,178<br />
2010-6-20,16,14,13,11,10,8,88,75,63,1019,1017,1016,10,10,10,23,10,,0.00,6,,209<br />
2010-6-21,16,13,12,11,9,9,94,78,63,1019,1018,1017,10,9,7,27,13,,0.00,6,,198<br />
2010-6-22,15,13,12,11,9,9,94,80,67,1018,1015,1012,10,10,7,169,11,,0.00,7,,199<br />
2010-6-23,17,14,12,11,9,9,94,74,59,1019,1017,1014,10,7,5,23,13,,0.00,6,,307<br />
2010-6-24,15,12,10,11,11,8,94,83,72,1018,1016,1014,10,6,4,23,11,,0.00,4,,187<br />
2010-6-25,16,14,13,11,11,10,88,80,68,1016,1015,1014,10,9,7,24,8,,0.00,5,,198<br />
2010-6-26,15,13,12,11,11,10,94,82,72,1020,1018,1015,10,9,5,27,13,,0.00,6,,207<br />
2010-6-27,15,13,11,11,9,6,88,76,59,1019,1018,1017,10,10,10,34,21,,0.00,6,,197<br />
2010-6-28,16,13,10,6,4,-4,71,56,37,1020,1019,1017,10,10,10,21,6,,0.00,4,,140<br />
2010-6-29,15,11,7,9,4,-8,82,64,26,1021,1019,1017,,,,23,10,,0.00,,,143<br />
2010-6-30,16,12,9,10,8,6,94,79,55,1017,1016,1015,10,10,10,16,8,,0.00,5,,134<br />
2010-7-1,15,12,10,9,7,6,77,69,55,1018,1017,1016,10,9,7,16,8,,0.00,5,,114<br />
2010-7-2,14,11,9,9,8,6,87,78,67,1017,1015,1014,10,10,8,19,10,,0.00,-430,,159<br />
2010-7-3,14,12,10,9,8,7,88,75,63,1019,1016,1014,10,9,5,14,6,,0.00,5,,182<br />
2010-7-4,15,13,11,8,8,7,82,70,59,1021,1019,1018,10,10,10,23,6,,0.00,6,,182<br />
2010-7-5,15,12,9,10,8,7,87,75,63,1021,1019,1018,10,10,10,19,6,,0.00,4,,166<br />
2010-7-6,15,12,10,11,9,7,88,80,67,1022,1020,1019,10,10,10,29,11,,0.00,4,,175<br />
2010-7-7,15,12,10,11,9,7,88,82,63,1021,1017,1015,10,10,10,24,11,,0.00,5,,179<br />
2010-7-8,16,13,12,11,8,7,88,72,55,1017,1016,1014,10,10,10,16,8,,0.00,6,,205<br />
2010-7-9,16,13,11,9,8,7,82,71,59,1017,1015,1014,10,9,6,19,6,,0.00,4,,59<br />
2010-7-10,17,13,11,9,8,6,82,69,48,1019,1017,1016,10,9,8,21,11,,0.00,5,,352<br />
2010-7-11,15,13,11,10,9,7,88,76,67,1019,1017,1016,10,8,5,24,14,,0.00,5,,189<br />
2010-7-12,14,13,12,9,8,8,82,74,67,1017,1015,1014,10,10,10,19,11,,0.00,6,,191<br />
2010-7-13,14,12,11,8,7,6,77,71,63,1018,1017,1016,10,10,10,24,6,,0.00,6,,200<br />
2010-7-14,13,12,11,7,6,5,76,68,58,1020,1019,1018,10,10,10,19,8,,0.00,6,,207<br />
2010-7-15,14,12,11,6,5,4,71,61,51,1020,1019,1018,10,10,10,21,6,,0.00,5,,198<br />
2010-7-16,16,13,11,6,4,0,67,56,34,1020,1019,1018,10,10,10,21,5,,0.00,6,,190<br />
2010-7-17,17,12,8,6,4,-1,81,63,32,1022,1020,1018,10,10,10,27,5,,0.00,1,,181<br />
2010-7-18,16,11,6,8,3,-3,77,59,29,1024,1021,1020,10,10,10,26,11,,0.00,1,,178<br />
2010-7-19,14,11,8,9,5,-3,87,68,33,1019,1016,1015,10,10,10,16,5,,0.00,1,,173<br />
2010-7-20,15,11,8,7,6,4,87,69,48,1023,1020,1016,10,10,10,19,6,,0.00,5,,337<br />
2010-7-21,16,12,9,10,6,2,88,67,48,1024,1022,1019,10,10,10,32,16,,0.00,2,,181<br />
2010-7-22,15,11,8,10,7,0,94,75,41,1021,1019,1018,10,10,10,23,11,,0.00,2,,178<br />
2010-7-23,14,11,9,10,8,7,93,79,67,1020,1018,1015,10,10,10,21,13,,0.00,4,,193<br />
2010-7-24,15,13,11,10,8,6,88,72,59,1023,1021,1020,10,10,10,29,8,,0.00,4,,192<br />
2010-7-25,14,12,10,10,9,8,94,84,72,1021,1017,1014,10,10,10,32,21,,0.00,4,,199<br />
2010-7-26,17,13,11,9,8,7,82,69,52,1017,1015,1014,10,10,10,26,16,,0.00,5,,347<br />
2010-7-27,15,12,10,8,7,5,82,68,55,1019,1017,1016,10,10,7,19,6,,0.00,4,,268<br />
2010-7-28,15,13,11,9,8,6,82,73,63,1019,1018,1016,10,10,10,19,3,,0.00,5,,210<br />
2010-7-29,15,12,10,8,7,5,82,69,59,1019,1018,1017,10,10,7,19,5,,0.00,4,,185<br />
2010-7-30,19,14,10,10,7,5,94,69,52,1022,1020,1019,10,10,10,26,10,,0.00,3,,187<br />
2010-7-31,14,11,9,10,8,7,88,80,67,1019,1018,1017,10,10,10,26,18,,0.00,4,,180<br />
2010-8-1,14,12,11,9,8,8,88,79,67,1017,1015,1014,10,10,10,21,13,,0.00,5,,194<br />
2010-8-2,14,12,11,9,8,6,82,75,59,1017,1015,1013,10,9,6,21,8,,0.00,6,,177<br />
2010-8-3,16,13,12,9,8,7,82,72,55,1017,1016,1014,10,10,10,19,10,,0.00,5,,249<br />
2010-8-4,13,11,10,9,8,8,88,81,77,1016,1015,1013,10,10,10,24,13,,0.00,5,,182<br />
2010-8-5,14,11,9,9,8,7,87,78,63,1017,1015,1014,10,10,6,13,6,,0.00,5,,169<br />
2010-8-6,15,13,11,9,8,7,88,74,63,1019,1017,1016,10,9,7,21,8,,0.00,5,,233<br />
2010-8-7,14,12,11,8,8,7,82,74,63,1020,1018,1017,10,10,8,26,8,,0.00,6,,185<br />
2010-8-8,15,12,9,9,8,7,88,77,63,1017,1014,1012,10,10,8,16,8,,0.00,5,,177<br />
2010-8-9,17,14,12,9,8,7,82,70,55,1018,1017,1015,10,10,9,26,14,,0.00,6,,321<br />
2010-8-10,17,14,12,9,8,7,77,70,52,1018,1017,1015,10,10,7,19,8,,0.00,6,,234<br />
2010-8-11,13,12,11,11,10,8,94,89,77,1020,1019,1015,10,8,2,23,11,,0.00,7,,312<br />
2010-8-12,15,12,9,11,9,7,94,86,77,1020,1018,1015,10,10,10,27,14,,0.00,2,,176<br />
2010-8-13,16,13,11,11,9,9,94,83,63,1019,1016,1014,10,10,10,23,14,,0.00,6,,191<br />
2010-8-14,15,13,12,10,8,6,82,72,59,1019,1017,1015,10,10,9,19,11,,0.00,5,,202<br />
2010-8-15,16,13,11,9,8,7,82,72,55,1019,1017,1016,10,9,8,21,10,,0.00,6,,177<br />
2010-8-16,15,13,11,10,8,7,94,76,63,1019,1016,1014,10,10,9,27,11,,0.00,4,,188<br />
2010-8-17,15,13,12,10,9,8,88,75,63,1021,1019,1017,10,10,9,21,10,,0.00,6,,187<br />
2010-8-18,15,14,13,10,9,8,82,75,63,1021,1019,1013,10,10,9,24,11,,0.00,6,,197<br />
2010-8-19,15,13,12,9,9,8,82,73,63,1017,1015,1013,10,10,10,16,10,,0.00,5,,222<br />
2010-8-20,18,16,13,10,8,7,82,67,52,1018,1016,1015,10,10,8,24,13,,0.00,5,,324<br />
2010-8-21,16,13,12,10,8,7,88,71,59,1018,1016,1015,10,9,9,19,10,,0.00,4,,198<br />
2010-8-22,15,13,11,10,9,8,82,78,67,1018,1016,1015,10,10,6,21,10,,0.00,6,,177<br />
2010-8-23,16,13,12,9,9,8,82,73,63,1019,1017,1015,10,10,10,26,10,,0.00,7,,187<br />
2010-8-24,15,13,12,9,8,8,82,73,67,1018,1016,1014,10,10,10,24,13,,0.00,6,,194<br />
2010-8-25,15,14,13,9,8,7,72,69,63,1019,1018,1016,10,10,10,26,10,,0.00,6,,194<br />
