
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-27,31,28,25,25,23,22,84,76,66,1012,1010,1007,10,10,10,19,8,,0.00,5,,96<br />
2003-1-28,30,28,26,24,23,22,89,77,66,1011,1009,1007,10,10,10,23,11,,0.00,6,Rain,47<br />
2003-1-29,31,28,25,25,23,22,89,78,66,1012,1010,1009,10,10,10,39,14,60,0.00,5,,44<br />
2003-1-30,31,28,26,25,23,22,83,74,62,1011,1010,1008,10,10,10,34,16,55,0.00,4,,44<br />
2003-1-31,31,28,25,25,23,21,89,75,62,1012,1010,1008,10,10,10,32,14,,0.00,2,Rain,43<br />
2003-2-1,31,27,24,24,23,22,94,80,62,1012,1010,1008,10,10,6,32,14,37,0.00,3,Rain,80<br />
2003-2-2,32,28,25,24,23,21,89,72,58,1010,1008,1006,10,10,9,32,11,55,0.00,2,Rain,65<br />
2003-2-3,30,27,24,23,23,22,94,80,66,1011,1009,1007,10,9,2,35,14,58,0.00,4,Rain,54<br />
2003-2-4,28,26,23,24,22,20,100,86,69,1013,1011,1009,10,7,0,48,19,72,0.00,5,Rain-Thunderstorm,50<br />
2003-2-5,32,28,24,24,22,21,83,71,52,1013,1011,1009,10,10,10,27,10,39,0.00,4,,93<br />
2003-2-6,31,28,25,25,23,21,89,75,55,1012,1011,1009,10,10,10,26,6,,0.00,3,,140<br />
2003-2-7,31,28,25,25,23,22,89,75,62,1013,1011,1010,10,10,10,24,6,,0.00,2,,103<br />
2003-2-8,31,28,25,25,23,21,83,73,62,1013,1012,1010,10,10,10,27,11,,0.00,1,,58<br />
2003-2-9,31,28,26,25,23,21,83,73,66,1013,1011,1010,10,10,10,27,13,,0.00,4,,56<br />
2003-2-10,31,28,26,25,23,21,79,72,66,1013,1011,1008,10,10,10,32,11,,0.00,5,,55<br />
2003-2-11,31,27,24,26,24,23,94,77,70,1011,1009,1007,10,9,3,32,14,,0.00,5,Rain,33<br />
2003-2-12,29,27,24,24,23,21,94,79,70,1011,1008,1006,10,10,9,14,6,,0.00,5,Rain,35<br />
2003-2-13,31,28,25,26,24,21,94,84,70,1012,1009,1008,10,9,3,27,10,40,0.00,6,Rain,59<br />
2003-2-14,26,26,25,25,24,23,100,94,83,1013,1011,1009,10,8,3,19,6,,0.00,7,Rain,46<br />
2003-2-15,29,27,25,26,24,22,100,90,70,1009,1007,1004,10,7,0,48,19,61,0.00,6,Rain,197<br />
2003-2-16,29,27,26,25,24,23,89,82,74,1005,1004,1002,10,8,1,39,29,50,0.00,4,Rain,204<br />
2003-2-17,31,28,26,25,24,22,89,81,66,1007,1005,1003,10,10,10,19,8,,0.00,4,,144<br />
2003-2-18,30,27,24,26,24,22,94,83,74,1009,1007,1006,10,9,1,27,10,,0.00,5,Rain,52<br />
2003-2-19,29,27,25,26,25,22,94,85,70,1009,1007,1006,10,8,1,32,18,47,0.00,5,Rain-Thunderstorm,8<br />
2003-2-20,30,28,26,26,24,22,94,83,74,1007,1006,1005,10,9,3,34,23,37,0.00,3,Rain,201<br />
2003-2-21,31,27,24,24,23,21,89,77,66,1008,1007,1005,10,10,10,16,10,,0.00,3,,213<br />
2003-2-22,31,28,25,24,22,18,89,71,46,1009,1007,1006,10,10,10,26,14,,0.00,3,,183<br />
2003-2-23,31,27,23,25,22,19,88,73,58,1011,1008,1006,10,10,10,13,6,,0.00,1,,55<br />
2003-2-24,32,28,24,24,23,21,83,71,58,1013,1011,1009,10,10,10,10,3,,0.00,1,,219<br />
2003-2-25,31,28,26,26,24,22,84,76,66,1014,1012,1011,10,10,10,11,5,,0.00,5,Thunderstorm,66<br />
2003-2-26,32,29,26,25,24,22,89,77,66,1014,1012,1011,10,10,10,14,5,,0.00,5,,68<br />
2003-2-27,32,28,25,26,24,23,89,80,66,1012,1011,1009,10,9,4,13,6,,0.00,2,Rain-Thunderstorm,186<br />
2003-2-28,32,28,25,25,24,23,89,79,66,1011,1010,1009,10,10,10,11,6,,0.00,4,,105<br />
2003-3-1,31,28,25,25,24,23,94,79,66,1011,1009,1007,10,10,10,37,11,,0.00,1,,164<br />
2003-3-2,31,28,26,24,23,22,84,76,66,1009,1007,1006,10,10,10,39,18,,0.00,2,,171<br />
2003-3-3,31,27,24,24,23,21,89,73,58,1008,1006,1005,10,10,10,26,10,,0.00,4,Rain,68<br />
2003-3-4,29,27,24,25,24,22,100,90,74,1011,1008,1006,10,6,1,26,11,,0.00,6,Rain-Thunderstorm,71<br />
2003-3-5,31,27,23,26,24,22,100,82,66,1012,1010,1008,10,10,10,21,8,,0.00,4,,99<br />
2003-3-6,31,28,25,25,24,22,89,77,66,1012,1010,1008,10,10,10,27,8,,0.00,2,,71<br />
2003-3-7,32,28,25,26,24,22,89,78,66,1011,1009,1007,10,10,10,26,6,,0.00,2,,91<br />
2003-3-8,31,27,24,26,24,22,89,78,66,1011,1009,1007,10,10,10,19,6,,0.00,1,,52<br />
2003-3-9,32,28,25,25,24,22,89,77,66,1011,1009,1007,10,10,10,11,6,,0.00,3,,45<br />
2003-3-10,32,28,25,25,24,22,89,75,62,1012,1011,1009,10,10,10,16,8,,0.00,2,,137<br />
2003-3-11,32,28,25,25,23,21,84,75,62,1013,1011,1010,10,10,10,23,8,,0.00,1,,160<br />
2003-3-12,32,28,25,26,24,22,89,79,62,1012,1011,1010,10,9,1,35,10,34,0.00,2,Rain,20<br />
2003-3-13,32,28,25,25,23,22,89,74,59,1015,1013,1011,10,10,10,13,8,,0.00,1,,33<br />
2003-3-14,32,29,26,25,24,23,84,74,59,1016,1014,1013,10,10,10,13,6,,0.00,2,,114<br />
2003-3-15,32,29,26,25,23,22,83,73,62,1015,1013,1012,10,10,2,24,8,,0.00,3,,155<br />
2003-3-16,32,29,26,24,23,22,89,72,59,1014,1012,1010,10,10,10,13,5,,0.00,2,,182<br />
2003-3-17,31,28,26,26,24,21,79,75,70,1011,1009,1008,10,10,10,23,11,,0.00,1,,197<br />
2003-3-18,31,28,25,26,24,23,94,81,70,1009,1008,1006,10,9,4,34,19,39,0.00,3,Rain,189<br />
2003-3-19,32,29,26,25,23,21,79,71,59,1010,1008,1006,10,10,10,19,11,,0.00,1,,192<br />
2003-3-20,33,29,25,26,24,22,89,78,66,1012,1010,1009,10,10,10,16,8,,0.00,6,Rain-Thunderstorm,41<br />
2003-3-21,31,27,24,26,23,21,94,85,66,1015,1013,1011,10,9,0,39,13,53,0.00,6,Rain-Thunderstorm,49<br />
2003-3-22,31,28,25,25,23,21,89,76,66,1015,1014,1012,10,10,10,19,11,,0.00,6,,48<br />
2003-3-23,32,28,25,25,24,22,89,75,66,1015,1013,1011,10,10,10,24,6,35,0.00,2,,101<br />
2003-3-24,32,29,26,26,24,22,89,76,66,1014,1013,1011,10,10,10,21,8,,0.00,3,,97<br />
2003-3-25,32,28,25,25,24,23,94,75,59,1013,1012,1010,10,10,10,34,10,,0.00,3,,102<br />
2003-3-26,31,28,25,25,24,23,94,84,66,1016,1014,1012,10,8,0,27,10,37,0.00,5,Rain-Thunderstorm,87<br />
2003-3-27,32,28,25,26,24,22,89,76,59,1016,1014,1012,10,10,10,26,8,39,0.00,2,,143<br />
2003-3-28,32,28,25,25,24,23,94,76,62,1015,1013,1011,10,10,10,27,10,50,0.00,1,Rain,119<br />
2003-3-29,32,28,25,26,24,23,94,79,62,1014,1011,1009,10,9,1,23,6,,0.00,2,Rain-Thunderstorm,77<br />
2003-3-30,31,28,25,25,23,21,83,74,62,1013,1011,1009,10,9,5,35,14,55,0.00,4,Rain,94<br />
2003-3-31,31,28,25,24,22,21,89,74,62,1012,1011,1009,10,10,10,35,11,58,0.00,4,,63<br />
2003-4-1,31,28,25,24,23,21,89,77,55,1011,1009,1008,10,9,3,37,14,58,0.00,5,Rain-Thunderstorm,75<br />
2003-4-2,30,27,24,24,23,23,94,87,66,1010,1009,1006,10,9,3,27,8,,0.00,6,Rain-Thunderstorm,112<br />
2003-4-4,29,27,25,25,23,21,94,82,70,1010,1008,1006,10,9,2,32,21,45,0.00,6,Rain,39<br />
2003-4-5,30,28,26,25,24,23,89,78,70,1010,1009,1008,10,10,6,26,16,,0.00,4,Rain-Thunderstorm,43<br />
2003-4-6,31,29,27,26,23,21,89,75,66,1012,1010,1009,10,10,10,26,14,53,0.00,4,Thunderstorm,51<br />
2003-4-7,30,27,24,25,23,21,100,83,66,1014,1012,1011,10,9,5,42,29,48,0.00,5,Rain,174<br />
2003-4-8,31,28,25,25,23,22,89,76,62,1014,1012,1010,10,10,10,16,8,,0.00,4,,184<br />
2003-4-9,32,28,25,25,23,22,83,75,66,1013,1011,1009,10,10,10,16,6,,0.00,2,,83<br />
2003-4-10,30,28,25,25,23,22,89,79,70,1012,1010,1009,10,10,10,19,6,,0.00,5,,88<br />
2003-4-11,29,27,24,25,23,22,94,83,74,1014,1012,1010,10,9,3,23,10,,0.00,6,Rain-Thunderstorm,64<br />
2003-4-12,31,28,25,25,23,22,89,77,66,1013,1012,1011,10,10,10,24,11,,0.00,5,,55<br />
2003-4-13,32,28,25,25,23,21,84,75,66,1016,1014,1012,10,10,10,21,8,39,0.00,3,,109<br />
2003-4-14,31,28,25,25,24,23,89,77,62,1018,1016,1014,10,10,10,24,8,53,0.00,2,,135<br />
2003-4-15,32,28,25,25,23,23,89,77,62,1016,1014,1012,10,10,10,19,6,,0.00,2,,105<br />
2003-4-16,30,28,25,24,23,22,94,80,62,1013,1011,1009,10,10,10,16,6,,0.00,4,Rain,95<br />
2003-4-17,31,27,23,24,22,21,94,76,55,1012,1010,1009,10,10,10,14,6,,0.00,1,,89<br />
2003-4-18,31,27,23,22,21,20,83,71,52,1013,1012,1010,10,10,10,13,6,,0.00,2,,23<br />
2003-4-19,31,27,23,22,22,20,89,74,52,1015,1013,1011,10,10,10,11,5,,0.00,1,,101<br />
2003-4-20,32,28,24,24,23,22,89,78,59,1015,1014,1013,10,10,10,16,6,,0.00,1,,57<br />
2003-4-21,31,27,24,24,22,21,89,74,58,1015,1014,1012,10,10,10,11,6,,0.00,1,,75<br />
2003-4-22,31,27,24,23,23,22,89,75,58,1013,1012,1010,10,10,10,11,5,,0.00,1,,100<br />
2003-4-23,30,27,24,25,23,22,89,79,66,1012,1011,1009,10,10,9,27,6,,0.00,2,,62<br />
2003-4-24,31,28,25,25,24,22,94,83,70,1012,1010,1009,10,9,3,27,10,48,0.00,3,Rain,66<br />
2003-4-25,31,27,24,25,23,22,94,80,66,1012,1011,1009,10,10,10,14,6,,0.00,1,,48<br />
2003-4-26,31,27,24,25,23,21,89,74,58,1014,1012,1011,10,10,10,26,8,,0.00,2,,113<br />
2003-4-27,32,29,26,25,23,22,89,74,58,1015,1013,1011,10,10,10,23,10,39,0.00,4,,122<br />
2003-4-28,32,28,25,25,23,22,89,75,59,1016,1014,1012,10,10,10,35,8,50,0.00,2,,115<br />
2003-4-29,32,28,25,25,24,22,89,77,66,1016,1014,1012,10,10,10,14,5,,0.00,1,,150<br />
2003-4-30,32,28,24,24,23,22,89,74,58,1016,1014,1012,10,10,10,19,8,47,0.00,2,,141<br />
2003-5-1,32,28,25,24,22,21,89,73,55,1015,1014,1012,10,10,10,21,8,,0.00,2,Rain,155<br />
2003-5-2,31,28,26,25,23,21,79,71,62,1015,1013,1011,10,10,10,16,6,32,0.00,2,,130<br />
2003-5-3,32,28,25,26,23,20,94,78,58,1015,1013,1011,10,8,0,42,18,61,0.00,4,Rain,63<br />
2003-5-4,31,27,24,24,22,21,89,73,58,1014,1013,1011,10,10,10,16,10,34,0.00,2,,75<br />
2003-5-5,31,27,24,25,23,20,89,76,62,1013,1011,1010,10,10,10,13,5,,0.00,3,Rain,63<br />
2003-5-6,29,27,23,24,23,21,89,83,74,1013,1011,1009,10,10,8,24,8,,0.00,5,Rain-Thunderstorm,74<br />
2003-5-7,31,27,23,25,23,21,94,81,66,1013,1012,1010,10,10,10,13,5,,0.00,2,,101<br />
2003-5-8,30,27,24,24,23,22,94,81,62,1014,1013,1012,10,10,10,19,6,,0.00,3,,93<br />
2003-5-9,31,27,23,24,22,20,89,76,62,1015,1013,1012,10,10,10,14,5,,0.00,2,,82<br />
2003-5-10,31,28,25,24,23,22,89,76,62,1014,1012,1010,10,10,10,13,5,,0.00,2,,119<br />
2003-5-11,30,27,24,25,23,22,89,80,70,1013,1011,1009,10,10,10,24,8,,0.00,1,,73<br />
2003-5-12,31,27,24,25,24,23,94,80,66,1012,1010,1009,10,10,10,13,6,,0.00,2,,193<br />
2003-5-14,32,28,24,23,23,21,83,70,59,1013,1012,1010,10,10,10,14,6,,0.00,2,,203<br />
2003-5-15,31,28,25,25,23,22,89,77,66,1013,1011,1010,10,10,10,24,8,40,0.00,2,,115<br />
2003-5-16,30,27,24,24,22,21,89,73,62,1013,1012,1010,10,10,10,37,16,60,0.00,3,,54<br />
2003-5-17,30,28,26,24,23,21,89,77,66,1014,1012,1010,10,9,5,27,16,45,0.00,5,Rain,35<br />
2003-5-18,30,28,25,23,22,21,83,71,62,1013,1012,1010,10,10,10,19,11,,0.00,5,,53<br />
2003-5-19,25,24,24,23,22,21,94,87,83,1014,1013,1011,10,10,10,26,6,,0.00,4,,142<br />
2003-5-20,31,27,23,23,22,20,94,77,62,1014,1012,1011,10,10,10,11,6,,0.00,5,Rain,130<br />
2003-5-21,30,26,22,20,19,18,83,68,51,1013,1012,1011,10,10,10,14,6,,0.00,2,,123<br />
2003-5-22,29,27,24,22,21,19,78,71,62,1014,1012,1011,10,10,10,21,6,39,0.00,5,,81<br />
2003-5-23,29,27,24,23,22,20,89,75,62,1014,1013,1011,10,10,10,14,5,,0.00,5,,93<br />
2003-5-24,30,27,23,22,21,20,88,74,58,1014,1012,1010,10,10,10,13,6,,0.00,2,,167<br />
2003-5-25,30,27,23,22,21,20,88,75,58,1011,1010,1008,10,10,10,13,6,,0.00,1,,161<br />
2003-5-26,30,26,22,23,21,19,94,77,66,1010,1009,1007,10,10,10,21,8,,0.00,1,,173<br />
2003-5-27,30,27,23,23,21,19,83,75,62,1012,1010,1008,10,10,10,19,6,,0.00,1,,162<br />
2003-5-28,29,26,22,24,22,20,88,78,65,1014,1012,1011,10,10,10,14,6,,0.00,3,,70<br />
2003-5-29,30,28,25,24,22,21,89,75,66,1014,1013,1011,10,10,10,26,16,,0.00,4,,44<br />
2003-5-30,29,27,25,23,21,20,78,73,66,1014,1012,1010,10,10,10,23,13,,0.00,4,,47<br />
2003-5-31,29,27,25,23,22,20,83,73,66,1013,1011,1009,10,10,10,19,11,,0.00,5,,55<br />
2003-6-1,27,24,22,22,21,18,94,83,65,1016,1013,1011,10,9,3,34,14,50,0.00,6,Rain,148<br />
2003-6-2,28,24,22,22,20,17,88,74,65,1016,1015,1013,10,10,10,16,10,,0.00,5,Rain,83<br />
2003-6-3,29,26,23,23,22,20,88,78,66,1016,1014,1012,10,10,10,14,6,,0.00,3,,144<br />
2003-6-4,30,26,22,24,22,20,94,81,66,1013,1011,1009,10,10,10,45,10,66,0.00,5,Rain-Thunderstorm,177<br />
2003-6-5,27,24,22,23,22,20,94,85,74,1013,1012,1009,10,10,10,29,11,,0.00,6,Rain,142<br />
2003-6-6,28,26,23,24,23,21,100,88,74,1014,1012,1010,10,9,4,14,6,,0.00,6,Rain,81<br />
2003-6-7,28,24,22,22,21,20,94,80,62,1013,1012,1009,10,10,10,21,8,,0.00,6,Rain,89<br />
2003-6-8,29,26,23,24,22,20,94,80,70,1014,1012,1010,10,10,6,14,8,,0.00,5,Rain,92<br />
2003-6-9,29,26,23,24,22,20,100,85,66,1012,1011,1009,10,8,0,29,10,,0.00,4,Rain,49<br />
2003-6-10,27,24,21,22,19,16,94,76,65,1012,1011,1009,10,10,10,39,19,,0.00,1,,178<br />
2003-6-11,28,24,20,20,19,18,88,74,54,1014,1012,1011,10,10,10,13,8,,0.00,1,,104<br />
2003-6-12,28,24,21,20,19,17,83,71,58,1013,1012,1010,10,10,10,14,5,,0.00,1,,148<br />
2003-6-13,29,24,21,22,19,18,88,74,55,1014,1012,1011,10,10,10,13,6,,0.00,1,,114<br />
2003-6-14,28,24,21,21,20,19,88,76,61,1015,1013,1012,10,10,10,13,6,,0.00,2,,130<br />
2003-6-15,29,26,22,22,21,20,94,78,65,1015,1013,1011,10,10,10,23,8,,0.00,1,,138<br />
2003-6-16,29,26,22,22,21,19,89,77,62,1014,1013,1011,10,10,10,13,6,,0.00,1,,152<br />
2003-6-17,30,26,22,23,22,20,94,77,58,1014,1013,1011,10,10,10,14,6,,0.00,2,,126<br />
2003-6-18,30,26,22,23,21,19,88,78,62,1014,1013,1012,10,10,10,14,6,,0.00,1,,181<br />
2003-6-19,29,26,23,22,22,20,94,79,66,1015,1014,1012,10,10,10,14,5,,0.00,3,,287<br />
2003-6-20,30,26,22,23,22,21,94,82,62,1016,1014,1012,10,10,10,16,8,,0.00,2,Rain,241<br />
2003-6-21,29,26,23,24,23,20,100,89,70,1016,1014,1011,10,7,2,32,16,50,0.00,6,Rain-Thunderstorm,46<br />
2003-6-22,27,24,23,23,21,17,94,78,61,1015,1013,1012,10,10,10,26,16,,0.00,6,Rain,50<br />
2003-6-23,30,28,25,24,22,20,83,73,69,1014,1011,1009,10,10,10,24,18,,0.00,1,,46<br />
2003-6-24,29,27,24,24,23,21,94,81,66,1012,1010,1009,10,9,2,35,14,45,0.00,4,Rain,56<br />
2003-6-25,29,27,24,25,23,21,89,84,74,1012,1010,1009,10,9,4,27,14,39,0.00,2,Rain,43<br />
2003-6-26,29,27,24,24,22,21,89,78,70,1011,1010,1009,10,10,10,16,11,,0.00,1,,51<br />
2003-6-27,29,27,26,25,24,22,89,84,74,1010,1009,1007,10,10,10,27,19,40,0.00,4,Rain,6<br />
2003-6-28,29,27,25,25,24,23,94,89,74,1011,1009,1008,10,9,4,24,10,39,0.00,5,Rain-Thunderstorm,55<br />
2003-6-29,28,26,24,24,23,22,94,90,79,1016,1013,1010,10,10,10,32,16,,0.00,5,Rain-Thunderstorm,174<br />
2003-6-30,28,26,24,24,23,22,94,85,70,1017,1016,1014,10,10,10,19,6,,0.00,4,,156<br />
2003-7-1,30,27,23,24,23,22,94,83,66,1018,1016,1014,10,10,10,14,6,,0.00,3,,109<br />
2003-7-2,28,26,23,22,21,17,94,77,57,1015,1014,1012,10,10,10,32,11,50,0.00,4,,105<br />
2003-7-3,29,26,22,23,21,18,88,76,62,1014,1013,1012,10,10,10,16,6,,0.00,1,,126<br />
2003-7-4,28,24,22,22,21,20,88,81,66,1016,1015,1013,10,10,10,19,6,,0.00,2,Thunderstorm,127<br />
2003-7-5,30,26,21,22,21,19,94,77,55,1017,1016,1014,10,10,10,16,6,,0.00,1,,128<br />
2003-7-6,30,26,21,22,19,18,83,68,54,1018,1016,1015,10,10,10,16,10,,0.00,1,,182<br />
2003-7-7,29,26,23,23,21,19,89,75,62,1017,1016,1014,10,10,10,14,6,,0.00,1,,153<br />
2003-7-8,29,26,22,21,19,17,83,68,51,1017,1015,1013,10,10,10,23,10,40,0.00,1,,120<br />
2003-7-9,29,26,23,22,20,17,78,68,58,1017,1015,1012,10,10,10,35,14,53,0.00,2,,95<br />
2003-7-10,30,27,24,24,22,20,89,78,66,1015,1013,1011,10,10,10,26,8,,0.00,4,Rain,115<br />
2003-7-11,30,27,23,23,22,20,94,77,55,1014,1012,1011,10,10,8,32,8,50,0.00,2,Rain,104<br />
2003-7-12,28,24,22,23,21,19,88,78,66,1013,1012,1010,10,10,10,34,10,48,0.00,2,,97<br />
2003-7-13,29,26,22,24,22,19,89,78,69,1013,1011,1010,10,10,10,29,14,47,0.00,2,,47<br />
2003-7-14,30,27,23,25,23,21,100,83,74,1013,1011,1010,10,10,5,47,16,,0.00,4,Rain,15<br />
2003-7-15,24,23,22,22,21,20,94,88,78,1015,1013,1011,10,9,3,40,27,,0.00,6,Rain,168<br />
2003-7-16,26,23,21,21,21,20,100,85,69,1017,1015,1013,10,9,5,14,6,,0.00,6,Rain,350<br />
2003-7-17,29,24,21,22,21,20,94,78,58,1017,1015,1013,10,10,10,14,8,,0.00,4,,357<br />
2003-7-18,29,26,22,23,22,20,94,80,66,1016,1015,1013,10,10,10,21,8,,0.00,2,,135<br />
2003-7-19,28,26,23,23,23,21,94,85,70,1017,1016,1014,10,9,5,29,8,45,0.00,3,Rain,103<br />
2003-7-20,30,27,23,23,22,21,94,78,58,1017,1015,1013,10,10,10,19,8,,0.00,2,,186<br />
2003-7-21,29,26,22,21,19,18,88,72,55,1015,1013,1012,10,10,10,16,8,,0.00,2,,141<br />
2003-7-22,29,24,21,21,19,18,88,74,58,1015,1013,1011,10,10,10,16,6,,0.00,2,,88<br />
2003-7-23,29,24,21,22,20,18,83,74,58,1017,1015,1013,10,10,10,16,8,,0.00,1,,153<br />
2003-7-24,29,26,22,22,20,17,94,71,54,1018,1016,1015,10,10,10,23,8,40,0.00,2,,123<br />
2003-7-25,29,26,23,21,20,19,83,70,55,1018,1016,1014,10,10,10,34,10,,0.00,2,,96<br />
2003-7-26,29,26,22,23,21,18,83,73,55,1017,1015,1012,10,10,10,32,10,,0.00,1,,72<br />
2003-7-27,29,24,21,23,20,18,88,76,58,1016,1014,1013,10,10,10,29,10,,0.00,1,,65<br />
2003-7-28,29,26,22,24,21,19,94,79,70,1016,1015,1013,10,10,10,16,6,,0.00,1,,93<br />
2003-7-29,29,26,22,23,22,20,94,78,66,1017,1015,1014,10,10,10,14,6,,0.00,1,,138<br />
2003-7-30,29,26,22,22,21,20,94,79,66,1015,1014,1012,10,10,10,14,6,,0.00,1,,146<br />
2003-7-31,29,24,21,22,21,19,88,77,65,1015,1013,1011,10,10,10,19,6,,0.00,1,,120<br />
2003-8-1,28,24,22,22,21,19,88,78,70,1014,1013,1011,10,10,10,29,10,,0.00,2,,162<br />
2003-8-2,29,26,22,21,21,20,94,78,58,1014,1013,1012,10,10,10,16,8,,0.00,1,,90<br />
2003-8-3,29,24,21,23,21,19,88,78,58,1016,1014,1013,10,10,10,23,6,,0.00,1,,128<br />
2003-8-4,29,26,22,24,22,20,88,79,70,1017,1015,1014,10,10,10,23,8,,0.00,1,,87<br />
2003-8-5,30,26,22,23,22,20,88,79,66,1017,1015,1014,10,10,10,21,6,,0.00,1,,102<br />
2003-8-6,29,26,22,23,21,19,88,78,65,1016,1014,1012,10,10,10,40,13,,0.00,1,,63<br />
2003-8-7,30,26,22,23,21,19,83,75,62,1016,1014,1013,10,10,10,32,11,,0.00,1,,59<br />
2003-8-8,30,27,23,24,22,19,83,75,66,1017,1015,1013,10,10,10,23,8,,0.00,1,,107<br />
2003-8-9,29,26,22,23,21,20,94,77,62,1016,1015,1013,10,10,10,14,5,,0.00,1,,149<br />
2003-8-10,30,26,22,22,21,19,88,75,58,1016,1015,1013,10,10,10,14,6,,0.00,1,,81<br />
2003-8-11,29,26,22,22,21,20,88,75,62,1017,1015,1013,10,10,10,29,8,39,0.00,2,,117<br />
2003-8-12,29,26,22,22,21,19,88,73,62,1016,1015,1013,10,10,10,29,11,37,0.00,2,,68<br />
2003-8-13,29,24,21,22,19,18,83,69,61,1015,1014,1013,10,10,10,35,16,,0.00,1,,59<br />
2003-8-14,29,27,25,23,22,19,83,74,66,1014,1013,1011,10,10,10,34,23,,0.00,4,,45<br />
2003-8-15,27,26,26,23,22,20,83,76,69,1015,1013,1011,10,10,10,37,24,,0.00,6,Rain,49<br />
2003-8-16,29,27,24,24,23,21,94,81,70,1015,1013,1011,10,10,10,24,16,,0.00,5,,51<br />
2003-8-17,27,26,24,23,21,20,94,79,65,1014,1013,1011,10,10,10,39,21,,0.00,5,,183<br />
2003-8-18,27,24,21,20,19,18,88,71,61,1015,1014,1013,10,10,10,34,18,,0.00,1,,178<br />
2003-8-19,28,23,19,19,18,16,88,72,54,1017,1015,1013,10,10,10,13,6,,0.00,2,,115<br />
