
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-2-8,-37,-41,-46,-41,-47,-51,67,62,48,1035,1031,1029,5,1,0,11,6,,0.00,6,Fog,347<br />
2015-2-9,-32,-37,-42,-36,-42,-47,75,65,52,1033,1030,1028,5,1,0,11,6,,0.00,6,Fog,348<br />
2015-2-10,-24,-31,-37,-29,-37,-41,76,69,51,1035,1031,1029,19,5,1,6,3,,0.00,7,Snow,348<br />
2015-2-11,-23,-28,-32,-27,-33,-38,77,71,48,1035,1030,1025,19,16,10,6,2,,0.00,8,Snow,178<br />
2015-2-12,-13,-19,-25,-17,-22,-28,85,78,57,1027,1022,1020,19,11,5,14,2,,0.00,8,Snow,231<br />
2015-2-13,-18,-24,-29,-21,-28,-34,85,79,60,1022,1019,1017,19,11,5,6,2,,0.00,7,Snow,335<br />
2015-2-14,-18,-22,-26,-19,-23,-29,92,83,62,1019,1015,1013,19,11,10,11,6,,0.00,8,Snow,17<br />
2015-2-15,-15,-22,-29,-21,-28,-32,85,78,56,1024,1019,1015,,,,6,3,,0.00,,Snow,325<br />
2015-2-16,-17,-22,-28,-21,-28,-33,85,79,64,1027,1022,1020,,,,6,5,,0.00,8,,352<br />
2015-2-17,-20,-24,-29,-23,-28,-33,84,78,60,1029,1026,1024,19,8,1,6,2,,0.25,8,Fog-Snow,290<br />
2015-2-18,-18,-24,-30,-22,-28,-35,84,77,55,1028,1024,1020,19,10,2,6,2,,0.25,8,Snow,328<br />
2015-2-19,-18,-23,-29,-22,-27,-33,85,79,60,1023,1019,1017,10,10,10,14,6,,0.00,8,Snow,350<br />
2015-2-20,-23,-28,-33,-23,-30,-37,84,76,55,1031,1026,1021,19,13,10,11,6,,0.25,8,Snow,314<br />
2015-2-21,-24,-30,-36,-30,-36,-42,76,70,49,1038,1034,1029,1,1,1,6,3,,0.00,3,,301<br />
2015-2-22,-24,-31,-38,-31,-38,-43,76,69,54,1038,1033,1030,19,4,0,6,3,,0.00,4,Fog-Snow,320<br />
2015-2-23,-22,-29,-36,-28,-37,-42,76,68,50,1033,1028,1024,19,10,5,6,0,,0.00,4,Snow,116<br />
2015-2-24,-16,-23,-31,-23,-30,-36,84,72,45,1027,1021,1019,19,11,5,11,2,,0.00,7,Snow,330<br />
2015-2-25,-18,-24,-30,-22,-29,-37,84,74,51,1023,1019,1015,19,11,2,11,3,,0.76,8,Snow,326<br />
2015-2-26,-18,-24,-30,-24,-30,-36,84,75,57,1019,1016,1015,19,11,5,6,3,,0.25,8,Snow,340<br />
2015-2-27,-18,-24,-30,-22,-29,-33,84,75,57,1018,1015,1013,19,11,10,11,6,,0.51,8,Snow,351<br />
2015-2-28,-18,-22,-26,-22,-26,-29,85,78,59,1017,1013,1010,19,9,2,11,3,,0.76,8,Snow,344<br />
2015-3-1,-19,-24,-30,-24,-28,-33,84,74,45,1020,1014,1011,19,16,10,14,8,,0.00,8,Snow,289<br />
2015-3-2,-21,-28,-35,-27,-32,-43,84,69,46,1029,1023,1018,19,8,1,18,6,,0.00,2,Fog-Snow,266<br />
2015-3-3,-21,-27,-33,-27,-33,-38,83,70,46,1030,1025,1022,19,13,10,11,3,,0.00,8,Snow,332<br />
2015-3-4,-22,-29,-36,-27,-34,-41,76,69,49,1025,1021,1019,19,7,0,14,6,,0.00,7,Fog-Snow,349<br />
2015-3-5,-18,-24,-30,-24,-29,-35,84,71,47,1022,1017,1014,,,,18,11,,0.00,8,,357<br />
2015-3-6,-18,-23,-28,-26,-29,-32,84,66,33,1019,1015,1014,,,,18,11,,0.00,8,,351<br />
2015-3-7,-19,-24,-31,-28,-32,-35,76,61,32,1034,1025,1017,,,,14,10,,0.00,8,,283<br />
2015-3-8,-21,-27,-32,-29,-33,-38,76,61,32,1039,1035,1032,,,,14,6,,0.00,,,207<br />
2015-3-9,-18,-27,-36,-27,-34,-41,76,64,39,1038,1034,1031,19,9,1,6,2,,0.00,7,Snow,351<br />
2015-3-10,-14,-23,-32,-25,-31,-35,77,65,24,1039,1034,1032,19,19,19,11,3,,0.00,8,,341<br />
2015-3-11,-15,-23,-31,-24,-29,-35,83,67,30,1041,1037,1033,19,19,19,11,6,,0.00,8,,342<br />
2015-3-12,-11,-17,-22,-19,-23,-27,78,61,25,1034,1028,1022,,,,11,3,,0.00,8,,237<br />
2015-3-13,-9,-17,-26,-14,-21,-29,85,74,45,1024,1017,1012,10,10,10,11,3,,0.00,8,,189<br />
2015-3-14,-3,-9,-15,-6,-12,-16,93,83,64,1013,1008,1007,19,9,2,6,3,,0.76,8,Snow,202<br />
2015-3-15,-2,-10,-18,-6,-12,-19,100,86,56,1011,1008,1007,19,7,0,6,2,,2.03,8,Fog-Snow,162<br />
2015-3-16,-4,-11,-18,-9,-15,-23,92,80,54,1013,1010,1007,19,9,0,11,2,,0.00,7,Fog-Snow,177<br />
2015-3-17,-3,-8,-13,-9,-12,-14,86,71,34,1009,1005,1003,19,10,10,18,6,,0.00,7,Snow,190<br />
2015-3-18,-2,-12,-22,-12,-17,-25,92,68,23,1005,1001,999,10,5,1,18,6,,0.00,7,Fog,182<br />
2015-3-19,0,-8,-17,-11,-14,-18,85,60,18,1003,1000,999,19,19,19,14,6,,0.00,8,,179<br />
2015-3-20,1,-9,-20,-10,-15,-23,92,65,21,1004,1002,1001,19,12,10,11,3,,0.00,7,,153<br />
2015-3-21,-6,-12,-18,-12,-17,-22,92,61,23,1022,1012,1003,10,10,10,21,8,,0.00,8,,305<br />
2015-3-22,-9,-14,-19,-20,-21,-24,85,54,24,1026,1023,1021,19,19,19,14,6,,0.00,8,,324<br />
2015-3-23,-7,-16,-24,-8,-18,-27,93,80,39,1025,1019,1015,19,6,0,21,6,,1.02,8,Fog-Snow,201<br />
2015-3-24,2,-9,-19,-4,-13,-22,100,75,29,1020,1012,1003,5,2,0,18,3,35,0.00,7,Fog,162<br />
2015-3-25,6,1,-3,-2,-6,-11,80,57,27,1004,998,988,10,10,10,18,10,,0.00,8,Rain-Snow,184<br />
2015-3-26,-2,-8,-13,1,-9,-22,93,65,23,1013,995,982,19,11,10,50,23,79,2.03,7,Rain-Snow,261<br />
2015-3-27,-11,-13,-17,-19,-21,-24,66,54,24,1019,1015,1010,19,19,19,40,27,64,0.00,8,,293<br />
2015-3-28,-10,-16,-21,-22,-24,-26,71,51,15,1019,1016,1014,19,19,19,14,8,,0.00,8,,286<br />
2015-3-29,-9,-17,-24,-19,-24,-29,77,59,20,1018,1015,1012,,,,11,6,,0.00,8,,348<br />
2015-3-30,-7,-16,-24,-17,-23,-28,77,58,21,1014,1011,1008,,,,11,5,,0.00,,,353<br />
2015-3-31,-2,-11,-19,-5,-13,-23,93,78,44,1010,1003,999,19,8,1,21,6,40,0.25,7,Snow,208<br />
2015-4-1,-11,-16,-20,-10,-19,-29,93,62,19,1017,1008,1002,19,11,2,21,11,,0.00,8,Snow,308<br />
2015-4-2,-14,-19,-24,-24,-27,-31,64,48,15,1025,1020,1016,,,,18,10,,0.00,8,,272<br />
2015-4-3,-11,-17,-23,-21,-24,-29,71,51,20,1025,1021,1019,,,,14,10,,0.00,8,,289<br />
2015-4-4,-13,-16,-20,-17,-22,-26,85,65,29,1029,1023,1020,19,11,10,14,10,,0.25,8,Snow,285<br />
2015-4-5,-9,-16,-23,-16,-22,-29,92,66,16,1030,1026,1023,19,14,5,14,5,,0.00,8,,183<br />
2015-4-6,-9,-14,-18,-18,-21,-24,78,57,23,1025,1021,1018,,,,14,8,,0.00,8,,317<br />
2015-4-7,-7,-14,-21,-14,-19,-24,85,69,39,1020,1015,1013,19,12,10,6,3,,0.00,8,Snow,349<br />
2015-4-8,-5,-13,-21,-16,-19,-24,85,62,22,1019,1015,1013,,,,14,5,,0.00,8,,339<br />
2015-4-9,-6,-11,-16,-16,-19,-22,72,50,24,1027,1022,1018,19,19,19,14,8,,0.00,8,,326<br />
2015-4-10,-3,-9,-16,-14,-18,-23,78,54,17,1029,1026,1025,19,19,19,14,8,,0.00,8,,240<br />
2015-4-11,-3,-11,-18,-15,-18,-23,85,57,20,1030,1027,1027,,,,11,2,,0.00,,,118<br />
2015-4-12,0,-10,-19,-12,-16,-23,85,59,19,1028,1019,1009,,,,14,5,,0.00,8,,51<br />
2015-4-13,1,-4,-10,-9,-12,-16,79,54,22,1010,1003,1000,10,10,10,18,10,35,0.00,7,,55<br />
2015-4-14,1,-4,-8,-9,-12,-15,68,57,27,1008,1005,1002,10,10,10,14,10,,0.00,6,,7<br />
2015-4-15,2,-6,-14,-7,-11,-15,86,62,22,1011,1008,1007,19,11,10,18,10,,0.00,8,,21<br />
2015-4-16,0,-2,-4,-3,-7,-11,93,70,35,1009,1006,1004,19,8,1,21,14,,3.05,8,Snow,40<br />
2015-4-17,2,0,-3,0,-2,-3,100,92,68,1009,1004,1003,19,6,1,18,11,,5.08,8,Snow,354<br />
2015-4-18,3,-2,-8,-2,-10,-20,100,56,9,1020,1014,1007,19,10,5,21,13,32,0.51,8,Snow,278<br />
2015-4-19,3,-6,-13,-11,-14,-17,73,47,13,1025,1022,1019,,,,14,6,,0.00,8,,334<br />
2015-4-20,4,-4,-13,-10,-13,-17,74,48,17,1024,1020,1015,19,19,19,14,8,,0.00,8,,339<br />
2015-4-21,6,-3,-12,-8,-12,-16,79,50,10,1016,1010,1004,,,,6,3,,0.00,8,,276<br />
2015-4-22,9,0,-9,-6,-11,-14,86,49,8,1005,1002,1001,,,,6,5,,0.00,8,,359<br />
2015-4-23,6,1,-4,-4,-9,-13,69,48,17,1011,1006,1003,,,,26,11,,0.00,8,,303<br />
2015-4-24,4,-1,-6,-6,-10,-14,69,49,14,1010,1005,998,,,,14,10,,0.00,8,,17<br />
2015-4-25,6,2,-3,-6,-8,-12,69,49,17,999,995,994,19,19,19,26,11,,0.00,8,,14<br />
2015-4-26,7,1,-6,-6,-8,-13,86,51,12,1002,998,997,,,,14,6,,0.00,8,,349<br />
2015-4-27,9,2,-5,0,-6,-9,87,58,16,1007,1005,1002,10,10,10,18,6,,0.00,4,,234<br />
2015-4-28,7,3,-2,2,0,-4,93,82,51,1007,1001,998,19,11,5,18,5,,2.03,4,Rain-Snow,1<br />
2015-4-29,10,6,1,2,-1,-3,100,71,29,1007,1004,1002,10,10,10,14,6,,0.00,4,,114<br />
2015-4-30,11,5,-1,2,-1,-6,87,65,23,1008,1004,1002,19,10,10,21,11,,0.00,4,Rain,360<br />
2015-5-1,8,4,1,2,-1,-7,100,72,20,1011,1008,1007,19,10,10,21,13,,2.03,5,Rain,267<br />
2015-5-2,9,3,-2,1,-1,-4,93,73,34,1013,1010,1009,19,11,10,14,5,,0.00,4,Rain,358<br />
2015-5-3,8,3,-2,1,-2,-4,93,71,38,1017,1015,1012,10,10,10,26,8,,1.02,4,,323<br />
2015-5-4,11,4,-2,0,-3,-8,100,61,16,1017,1016,1015,10,10,10,21,6,,0.00,3,,15<br />
2015-5-5,13,7,0,-2,-4,-7,86,49,14,1022,1019,1017,,,,26,13,40,0.00,8,,48<br />
2015-5-6,14,6,-2,-4,-7,-13,70,38,9,1025,1022,1021,,,,29,13,40,0.00,,,10<br />
2015-5-7,18,8,-3,-4,-8,-11,64,32,7,1024,1020,1016,,,,21,8,,0.00,8,,23<br />
2015-5-8,18,10,2,-2,-6,-12,60,34,6,1018,1014,1011,,,,32,11,40,0.00,8,,300<br />
2015-5-9,11,7,1,-7,-10,-13,42,27,13,1012,1009,1008,,,,43,23,64,0.00,,,312<br />
2015-5-10,8,3,-3,-6,-12,-16,64,35,10,1015,1012,1008,,,,21,13,,0.00,8,,326<br />
2015-5-11,12,4,-4,5,-2,-8,93,65,20,1009,998,989,19,11,10,29,10,47,2.03,5,Rain,164<br />
2015-5-12,18,11,4,9,5,3,93,73,27,989,988,987,19,10,5,21,6,35,2.03,4,Rain-Thunderstorm,30<br />
2015-5-13,-2,-3,-4,6,-3,-9,93,77,45,1013,1000,987,10,9,1,35,16,50,1.02,6,Rain-Snow,301<br />
2015-5-14,6,1,-4,-3,-6,-10,93,62,24,1016,1014,1012,19,9,5,18,8,,1.02,5,Snow,203<br />
2015-5-15,11,3,-4,-4,-8,-14,75,43,7,1016,1012,1008,,,,21,8,,0.00,,,20<br />
2015-5-16,13,6,-2,-5,-8,-12,65,35,10,1010,1006,1003,,,,18,10,,0.00,8,,9<br />
2015-5-17,14,9,3,1,-5,-9,62,37,12,1005,1003,1003,10,10,10,21,11,,0.00,4,Rain,353<br />
2015-5-18,16,9,2,2,-2,-10,93,47,11,1007,1005,1004,10,10,10,21,8,40,0.00,5,Rain,252<br />
2015-5-19,16,9,2,2,-3,-7,75,41,16,1007,1003,1001,10,10,10,29,8,29,0.00,4,Rain,191<br />
2015-5-20,13,9,6,4,0,-5,87,55,21,1003,1000,996,19,10,10,21,8,40,0.00,3,Rain,200<br />
2015-5-21,6,3,0,1,-4,-11,100,63,23,1001,998,997,19,10,1,32,19,43,5.08,4,Rain-Snow,288<br />
2015-5-22,8,4,-1,-2,-4,-12,86,59,13,1003,999,998,19,10,10,21,10,,0.00,5,Snow,108<br />
2015-5-23,13,7,1,-1,-3,-7,87,51,19,1005,1003,1002,,,,18,11,,0.00,8,,2<br />
2015-5-24,16,8,-1,-1,-4,-7,80,42,11,1008,1007,1005,10,10,5,14,6,,0.00,1,,51<br />
2015-5-25,18,9,-1,1,-4,-7,70,40,11,1008,1005,1002,19,10,5,11,6,,0.00,8,,62<br />
2015-5-26,20,12,5,9,1,-4,94,50,12,1003,998,995,19,11,10,29,6,35,2.03,4,Rain,285<br />
2015-5-27,16,10,4,7,0,-6,100,52,14,1002,999,998,19,10,10,21,10,,0.25,4,Rain,137<br />
2015-5-28,11,7,3,6,2,-2,87,64,29,1003,1001,998,19,10,10,18,10,,3.05,4,Rain,222<br />
2015-5-29,16,9,2,6,2,-1,87,59,31,1005,1003,1001,19,10,10,21,8,,0.00,4,Rain,130<br />
2015-5-30,16,11,7,7,5,1,93,63,24,1004,1001,999,10,10,10,29,10,29,3.05,4,Rain,1<br />
2015-5-31,13,10,7,9,6,5,93,79,45,1004,1002,1001,19,10,10,18,6,,4.06,4,Rain,17<br />
2015-6-1,13,9,4,7,3,0,93,61,30,1007,1005,1003,19,10,10,18,3,,0.00,3,Rain,90<br />
2015-6-2,15,9,3,7,3,0,87,63,28,1007,1005,1005,19,10,10,18,5,,0.76,4,Rain,86<br />
2015-6-3,16,10,4,8,6,2,93,71,27,1007,1006,1005,19,10,10,21,5,,2.03,4,Rain-Thunderstorm,127<br />
2015-6-4,21,14,8,8,4,1,93,52,21,1007,1005,1004,10,9,3,18,11,,4.06,5,Rain,104<br />
2015-6-5,24,18,12,10,3,1,68,39,21,1009,1007,1006,10,10,10,21,11,,0.00,4,,124<br />
2015-6-6,23,17,11,12,8,4,94,60,28,1012,1009,1008,19,10,10,26,8,,1.02,4,Rain,57<br />
2015-6-7,23,16,8,11,8,4,100,63,21,1013,1010,1006,10,10,10,21,8,,0.00,2,,291<br />
2015-6-8,21,16,11,12,8,3,94,58,21,1007,1005,1004,19,10,10,29,10,29,0.51,3,Rain,18<br />
2015-6-9,24,16,7,10,7,2,94,56,19,1007,1006,1005,10,10,10,11,5,,0.00,3,,34<br />
2015-6-10,22,16,10,12,10,8,88,65,36,1009,1008,1006,19,10,10,14,8,,0.00,4,Rain,313<br />
2015-6-11,27,19,11,12,7,1,88,46,15,1009,1007,1006,,,,18,10,29,0.00,8,,327<br />
2015-6-12,31,23,16,11,8,5,68,35,11,1006,1002,998,10,10,10,26,13,40,0.00,3,Thunderstorm,287<br />
2015-6-13,26,21,17,14,7,1,82,41,12,1001,999,987,10,10,10,32,16,50,0.51,4,Rain-Thunderstorm,295<br />
2015-6-14,21,16,11,14,9,4,82,64,34,999,994,991,19,10,10,29,8,40,0.51,3,Rain-Thunderstorm,250<br />
2015-6-15,18,13,8,11,1,-8,94,47,9,1006,998,992,19,10,10,32,18,50,0.25,4,Rain,301<br />
2015-6-16,17,11,4,2,-1,-5,65,43,20,1013,1008,1005,10,10,10,26,10,,0.00,4,,313<br />
2015-6-17,19,11,3,4,-3,-5,71,36,11,1018,1016,1013,,,,21,13,43,0.00,8,,306<br />
2015-6-18,22,13,4,8,5,0,81,55,26,1019,1015,1010,10,10,10,18,8,,0.00,4,Rain,198<br />
2015-6-19,26,17,8,12,8,6,82,53,21,1012,1009,1004,10,10,10,21,10,,0.00,7,,178<br />
2015-6-20,24,20,15,11,5,0,72,38,13,1007,1006,1003,10,10,10,26,14,40,0.00,4,,325<br />
2015-6-21,25,16,7,11,7,2,81,51,16,1006,1003,1000,19,11,10,18,6,,0.00,4,Rain,182<br />
2015-6-22,19,16,13,15,13,10,100,82,58,1002,1000,999,19,10,5,32,8,50,19.05,5,Rain-Thunderstorm,9<br />
2015-6-23,15,12,10,12,8,4,100,77,44,1008,1005,1000,19,10,5,21,14,,8.89,6,Rain,292<br />
2015-6-24,18,13,9,10,8,3,93,72,37,1008,1005,999,19,10,10,14,8,,0.25,4,Rain,149<br />
2015-6-25,20,16,12,15,12,6,94,78,32,999,993,992,19,10,10,21,10,,1.02,5,Rain,142<br />
2015-6-26,24,18,11,13,8,6,82,55,23,1003,1001,995,19,10,10,21,14,,0.25,2,Rain,172<br />
2015-6-27,16,12,9,13,9,7,93,72,48,1008,1004,999,19,11,10,21,13,32,2.03,5,Rain,312<br />
2015-6-28,12,9,7,9,7,6,93,85,76,1007,1001,998,19,10,10,18,13,,6.10,6,Rain,327<br />
2015-6-29,14,11,8,9,7,6,87,75,51,1004,1002,1000,10,10,10,14,10,,0.00,5,,200<br />
2015-6-30,22,16,10,12,9,8,88,64,34,1005,1004,1003,10,10,10,6,3,,0.00,6,,334<br />
2015-7-1,26,18,9,13,10,8,94,58,24,1007,1005,1003,,,,18,8,,0.00,8,,186<br />
2015-7-2,24,18,12,13,10,6,88,56,27,1007,1005,1003,10,10,10,21,10,,0.00,3,,319<br />
2015-7-3,24,17,10,8,6,2,82,48,16,1008,1005,1004,,,,26,13,,0.00,8,,307<br />
2015-7-4,21,16,12,12,8,3,77,56,29,1008,1006,1005,19,10,10,26,8,43,0.00,4,Rain,305<br />
2015-7-5,23,14,6,9,4,0,76,48,19,1008,1007,1007,,,,11,6,,0.00,8,,1<br />
2015-7-6,26,17,8,11,9,6,87,54,22,1010,1008,1006,,,,11,5,,0.00,8,,80<br />
2015-7-7,28,19,11,13,9,5,88,51,19,1011,1009,1007,,,,11,3,,0.00,,,80<br />
2015-7-8,31,21,11,15,9,4,88,49,10,1008,1006,1003,,,,11,5,,0.00,,,168<br />
2015-7-9,35,23,12,17,11,5,82,47,13,1004,1001,998,19,12,10,6,5,,0.00,1,,47<br />
2015-7-10,31,23,16,20,16,12,88,64,36,1000,997,995,19,11,10,32,8,40,0.00,4,Rain-Thunderstorm,287<br />
2015-7-11,27,22,17,17,14,10,88,63,28,1004,1002,1000,19,10,10,21,11,,2.03,4,Rain,273<br />
2015-7-12,29,22,14,17,14,11,94,60,26,1005,1004,1003,10,10,10,11,5,,0.00,5,,122<br />
2015-7-13,31,24,17,18,14,10,88,58,22,1008,1007,1005,10,10,10,6,3,,0.00,1,,75<br />
2015-7-14,31,23,15,17,13,9,94,53,17,1010,1008,1006,21,21,21,18,6,,0.00,8,,176<br />
2015-7-15,27,20,13,17,11,6,82,50,19,1009,1007,1005,10,10,10,18,8,,0.00,5,Rain,278<br />
2015-7-16,28,23,18,15,12,8,73,50,27,1009,1007,1006,19,10,10,18,11,,0.00,3,,322<br />
2015-7-17,32,24,17,17,13,11,82,51,20,1007,1005,1003,,,,18,8,35,0.00,8,,297<br />
2015-7-18,34,26,17,18,14,9,82,51,14,1005,1002,999,,,,18,8,,0.00,,,202<br />
2015-7-19,27,23,18,17,15,12,78,59,38,1006,1002,999,10,10,10,26,11,,0.00,3,Rain-Thunderstorm,291<br />
2015-7-20,27,21,16,14,9,5,82,48,19,1008,1006,1005,,,,26,14,43,0.00,8,,302<br />
2015-7-21,26,19,13,17,13,7,94,66,43,1007,1004,1001,19,10,5,29,8,35,3.05,4,Rain,285<br />
2015-7-22,29,20,12,18,14,10,94,69,30,1004,1000,996,10,10,6,26,8,68,2.03,4,Rain-Thunderstorm,208<br />
2015-7-23,24,20,15,17,12,8,94,63,29,1001,999,997,19,10,10,21,8,55,0.00,3,Rain-Thunderstorm,244<br />
2015-7-24,22,19,15,13,11,8,88,62,33,1000,999,997,10,10,10,18,6,,0.00,5,,293<br />
2015-7-25,17,14,10,11,8,4,88,66,34,1007,1003,999,10,10,10,29,13,32,0.00,4,Rain,291<br />
2015-7-26,21,13,6,10,7,4,93,65,31,1010,1009,1007,10,10,10,11,5,,0.00,5,,170<br />
2015-7-27,22,15,8,11,8,5,94,62,26,1011,1009,1009,10,10,10,11,5,,0.00,5,Rain,276<br />
2015-7-28,21,16,9,11,9,5,94,65,29,1011,1010,1009,10,10,10,14,6,,2.03,3,Rain,322<br />
2015-7-29,22,16,8,11,9,6,93,63,31,1011,1010,1009,10,10,10,18,6,,0.00,4,,292<br />
2015-7-30,25,17,8,13,10,7,93,63,33,1013,1010,1008,10,10,10,21,8,,0.00,4,,16<br />
2015-7-31,25,19,13,13,10,4,94,60,19,1009,1007,1005,10,10,10,18,6,,2.03,3,Rain,320<br />
2015-8-1,23,16,8,12,8,5,93,60,23,1007,1005,1003,10,10,10,11,6,,0.00,5,,351<br />
2015-8-2,19,16,13,13,11,8,94,76,55,1007,1005,1003,19,10,10,14,6,,3.05,4,Rain,330<br />
2015-8-3,19,14,10,13,12,9,100,83,47,1007,1004,1000,19,11,10,18,6,,0.00,4,Rain,10<br />
2015-8-4,19,17,13,14,13,12,100,83,53,1002,999,997,19,10,10,18,11,,2.03,5,Rain,348<br />
2015-8-5,26,19,12,12,9,6,94,58,24,1011,1007,1002,,,,18,10,,0.00,8,,338<br />
