
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-6,23,18,14,15,13,12,94,71,50,1021,1019,1016,10,10,8,21,10,,0.00,4,Rain,143<br />
2002-2-7,27,22,17,19,17,16,100,80,51,1017,1013,1010,10,9,6,13,10,,0.00,6,Rain,100<br />
2002-2-8,27,22,17,19,18,17,100,82,54,1013,1011,1009,10,9,5,16,6,,0.00,6,Rain,163<br />
2002-2-9,28,22,16,18,17,15,100,75,45,1011,1010,1007,10,10,8,21,8,,0.00,2,,183<br />
2002-2-10,32,23,16,21,18,15,100,75,40,1011,1009,1008,10,10,9,11,3,,0.00,1,,249<br />
2002-2-11,28,23,19,20,18,16,94,75,54,1015,1012,1009,10,9,9,14,5,,0.00,4,,230<br />
2002-2-12,31,23,17,19,17,15,100,69,40,1018,1016,1013,10,10,6,19,6,,0.00,2,,60<br />
2002-2-13,32,24,18,19,18,16,100,70,40,1015,1013,1009,10,9,2,11,5,,0.00,1,Fog,54<br />
2002-2-14,33,27,20,22,19,17,88,64,38,1013,1010,1007,10,10,8,32,6,,0.00,2,,24<br />
2002-2-15,30,24,19,20,18,13,94,70,48,1021,1016,1012,10,9,8,32,16,,0.00,3,,124<br />
2002-2-16,27,21,16,15,12,11,77,59,39,1024,1022,1021,10,10,8,29,23,,0.00,0,,95<br />
2002-2-17,27,21,16,16,14,13,82,65,45,1023,1021,1018,10,10,8,24,19,,0.00,1,,87<br />
2002-2-18,27,22,18,18,16,14,94,69,48,1020,1018,1016,10,10,8,216,23,,0.00,5,,81<br />
2002-2-19,27,21,15,19,16,14,100,73,51,1017,1016,1013,10,9,6,21,11,,0.00,5,,127<br />
2002-2-20,26,22,19,21,19,18,100,90,69,1015,1014,1012,10,9,8,19,10,,0.00,6,Rain-Thunderstorm,165<br />
2002-2-21,26,21,16,19,17,16,100,81,54,1014,1012,1009,10,10,7,19,10,,0.00,4,,177<br />
2002-2-22,30,23,16,19,17,15,100,72,45,1010,1007,1004,10,10,9,13,5,,0.00,1,,258<br />
2002-2-23,25,21,18,18,14,9,94,71,36,1020,1012,1005,10,9,6,26,10,,0.00,6,Rain-Thunderstorm,113<br />
2002-2-24,24,19,14,14,12,10,94,62,41,1022,1018,1014,10,10,10,23,11,,0.00,3,,44<br />
2002-2-25,33,24,17,20,16,12,77,59,41,1014,1009,1005,10,10,8,26,14,,0.00,1,,9<br />
2002-2-26,34,27,21,22,21,19,88,66,44,1006,1004,1002,10,9,8,24,13,42,0.00,2,,3<br />
2002-2-27,36,29,22,23,21,19,88,64,44,1005,1003,1000,10,8,7,26,14,,0.00,0,,6<br />
2002-2-28,29,24,19,22,19,12,94,76,60,1015,1006,1000,10,8,1,32,21,,0.00,5,Rain,186<br />
2002-3-1,25,18,11,11,9,6,82,56,29,1020,1018,1016,10,10,9,14,11,,0.00,1,,135<br />
2002-3-2,28,21,14,16,13,7,88,59,42,1018,1015,1012,10,10,9,19,11,37,0.00,2,,65<br />
2002-3-3,33,26,19,25,20,16,89,73,55,1013,1010,1007,10,10,8,23,11,,0.00,1,,38<br />
2002-3-4,29,27,24,25,24,23,94,89,79,1014,1010,1008,10,9,5,27,8,,0.00,6,Rain-Thunderstorm,59<br />
2002-3-5,26,21,17,23,18,13,100,77,61,1019,1016,1014,10,9,5,29,14,,0.00,6,,117<br />
2002-3-6,26,22,18,22,20,17,94,86,74,1015,1010,1005,10,9,5,13,3,,0.00,4,,50<br />
2002-3-7,32,27,22,25,23,21,100,82,62,1007,1005,1004,10,9,6,23,10,,0.00,2,,17<br />
2002-3-8,32,28,24,26,24,22,94,80,58,1007,1005,1003,10,9,8,29,11,,0.00,3,Thunderstorm,62<br />
2002-3-9,32,28,25,25,24,24,94,78,62,1010,1008,1005,10,10,10,23,13,,0.00,4,,54<br />
2002-3-10,36,29,22,26,23,21,94,84,56,1012,1009,1005,10,9,0,45,11,,0.00,5,Rain-Hail-Thunderstorm,60<br />
2002-3-11,24,23,22,22,21,20,94,90,83,1019,1015,1011,10,9,6,16,11,,0.00,8,,126<br />
2002-3-12,27,23,20,23,20,17,94,85,70,1019,1016,1012,10,10,7,19,14,,0.00,7,,82<br />
2002-3-13,32,27,23,24,23,21,94,83,59,1013,1008,1004,10,10,8,24,11,39,0.00,5,Rain-Thunderstorm,1<br />
2002-3-14,34,28,23,26,24,23,100,78,56,1006,1004,1001,10,9,1,16,5,,0.00,2,Fog,17<br />
2002-3-15,34,29,25,26,24,23,94,74,56,1003,1001,1000,10,10,10,21,13,,0.00,4,,25<br />
2002-3-16,34,28,22,26,24,20,94,79,63,1005,1002,1000,10,9,1,16,10,,0.00,4,Rain-Thunderstorm,24<br />
2002-3-17,26,23,20,23,21,19,100,90,78,1010,1008,1006,10,9,6,19,13,,0.00,7,Rain-Thunderstorm,139<br />
2002-3-18,25,23,21,22,22,20,100,90,83,1011,1010,1008,10,9,3,24,19,34,0.00,7,Rain-Thunderstorm,84<br />
2002-3-19,25,21,18,21,19,17,100,91,74,1016,1011,1008,10,9,2,29,19,53,0.00,7,Rain-Thunderstorm,139<br />
2002-3-20,22,18,15,16,14,13,100,77,60,1021,1020,1016,10,9,3,21,14,,0.00,6,,165<br />
2002-3-21,24,18,13,17,15,12,100,81,57,1021,1018,1015,10,10,8,19,5,,0.00,4,,66<br />
2002-3-22,26,20,14,18,16,13,100,82,57,1015,1013,1012,10,9,7,19,3,,0.00,6,,328<br />
2002-3-23,28,22,16,20,18,16,100,83,58,1014,1011,1008,10,8,3,11,5,,0.00,1,,134<br />
2002-3-24,30,25,20,23,21,19,100,89,66,1010,1008,1006,16,10,3,29,5,,0.00,4,Fog-Rain-Thunderstorm,75<br />
2002-3-25,21,19,17,20,18,17,100,93,83,1013,1011,1009,10,9,5,32,11,40,0.00,7,Rain-Thunderstorm,113<br />
2002-3-26,22,19,16,18,16,15,100,89,78,1017,1014,1013,10,8,4,27,13,37,0.00,6,Thunderstorm,128<br />
2002-3-27,19,17,16,16,14,13,88,82,73,1020,1018,1016,10,10,6,29,21,45,0.00,7,Rain,98<br />
2002-3-28,25,21,17,22,18,16,100,86,73,1016,1011,1007,10,10,6,24,18,,0.00,7,Rain-Thunderstorm,62<br />
2002-3-29,24,21,19,23,22,18,100,97,94,1006,1002,999,10,8,6,29,10,47,0.00,8,Rain-Thunderstorm,57<br />
2002-3-30,25,20,14,18,16,12,94,79,53,1020,1011,1004,10,10,10,29,23,47,0.00,5,,196<br />
2002-3-31,16,13,9,13,11,6,100,88,67,1024,1022,1020,10,10,10,24,16,,0.00,4,,193<br />
2002-4-1,19,12,5,14,7,3,100,74,43,1021,1017,1014,10,10,10,8,2,,0.00,3,,20<br />
2002-4-2,25,17,9,17,12,8,94,78,54,1017,1015,1014,10,10,8,13,3,,0.00,1,,13<br />
2002-4-3,26,19,13,19,15,12,100,81,54,1020,1018,1016,10,9,1,16,3,,0.00,0,Fog,33<br />
2002-4-4,22,18,15,17,14,12,94,77,60,1020,1018,1017,10,10,8,14,8,,0.00,6,Fog-Rain-Thunderstorm,66<br />
2002-4-5,27,22,17,23,18,16,94,83,61,1017,1014,1010,10,10,8,14,8,,0.00,3,,46<br />
2002-4-6,29,24,20,27,21,18,94,80,58,1009,1006,1003,10,10,10,26,14,47,0.00,4,,29<br />
2002-4-7,24,22,20,21,19,12,100,89,60,1019,1008,1006,10,8,6,27,18,,0.00,6,Rain-Thunderstorm,59<br />
2002-4-8,26,22,18,20,19,18,100,90,69,1013,1011,1010,10,7,0,14,5,,0.00,5,Fog-Rain-Thunderstorm,132<br />
2002-4-9,25,22,19,21,20,17,100,90,74,1014,1013,1011,10,9,6,19,10,,0.00,6,Thunderstorm,117<br />
2002-4-10,21,19,17,20,19,17,100,94,88,1013,1011,1008,10,7,3,26,18,,0.00,7,Rain-Thunderstorm,115<br />
2002-4-11,20,17,14,18,16,12,100,93,78,1017,1011,1009,10,7,1,24,14,,0.00,7,Rain,168<br />
2002-4-12,18,16,13,12,12,10,94,81,68,1025,1020,1012,10,10,10,19,14,,0.00,6,,150<br />
2002-4-13,17,13,10,13,11,9,94,82,59,1027,1026,1024,10,10,10,16,10,,0.00,3,,140<br />
2002-4-14,20,15,10,17,12,10,100,83,64,1026,1023,1020,10,10,10,13,6,,0.00,3,,138<br />
2002-4-15,20,18,15,19,16,15,100,93,78,1020,1018,1015,10,8,4,13,5,,0.00,6,Rain,145<br />
2002-4-16,22,20,17,21,19,16,100,94,88,1009,1006,1003,10,6,3,27,14,,0.00,8,Rain-Thunderstorm,286<br />
2002-4-17,24,19,15,18,14,7,100,80,36,1019,1014,1008,10,10,10,29,16,,0.00,0,,204<br />
2002-4-18,22,16,11,19,13,10,100,82,50,1021,1019,1016,10,10,9,19,10,,0.00,0,,103<br />
2002-4-19,25,19,14,18,16,13,94,77,57,1014,1011,1008,10,10,10,19,10,,0.00,3,,339<br />
2002-4-20,19,14,9,10,4,0,88,54,28,1023,1019,1014,10,10,10,27,16,,0.00,0,,188<br />
2002-4-21,18,11,4,8,4,1,100,67,36,1023,1021,1018,10,10,10,19,6,,0.00,3,,82<br />
2002-4-22,15,13,12,14,12,9,100,88,72,1018,1014,1011,10,8,4,19,10,,0.00,5,Rain,79<br />
2002-4-23,15,13,9,14,12,9,100,93,77,1014,1012,1010,10,7,1,19,10,,0.00,7,,167<br />
2002-4-24,19,13,7,13,10,7,100,85,60,1013,1010,1007,16,9,0,14,5,,0.00,3,Fog,113<br />
2002-4-25,23,14,5,15,9,4,100,81,38,1016,1014,1012,10,7,0,16,6,,0.00,2,Fog,34<br />
2002-4-26,19,14,10,14,6,-2,100,60,24,1023,1020,1014,10,10,7,32,14,,0.00,1,,192<br />
2002-4-27,20,11,2,8,6,2,100,66,33,1023,1018,1015,10,9,6,16,5,,0.00,0,,9<br />
2002-4-28,21,13,7,16,11,7,100,89,56,1014,1012,1010,10,7,0,14,5,,0.00,4,Fog-Rain-Thunderstorm,46<br />
2002-4-29,23,18,12,15,14,12,100,88,53,1016,1014,1012,10,7,0,14,8,,0.00,3,Fog,157<br />
2002-4-30,21,14,8,12,8,3,100,76,33,1020,1018,1016,10,8,1,14,5,,0.00,1,Fog,159<br />
2002-5-1,22,13,6,13,9,5,100,76,35,1020,1018,1015,10,6,3,19,5,,0.00,0,,348<br />
2002-5-2,24,17,9,15,12,9,100,84,50,1017,1014,1011,10,6,0,23,5,,0.00,0,Fog,330<br />
2002-5-3,25,18,10,16,13,10,100,82,50,1014,1011,1010,10,8,0,19,6,,0.00,0,Fog,288<br />
2002-5-4,26,18,10,17,13,9,100,82,51,1017,1014,1013,10,6,0,10,2,,0.00,2,Fog,299<br />
2002-5-5,24,18,13,17,15,12,100,84,53,1023,1020,1017,9,6,2,10,3,,0.00,4,,119<br />
2002-5-6,25,17,9,15,12,9,100,83,39,1025,1023,1021,10,5,0,13,3,,0.00,1,Fog,35<br />
2002-5-7,25,17,9,16,12,1,100,81,44,1021,1020,1017,10,5,0,14,3,,0.00,0,Fog,28<br />
2002-5-8,24,17,9,17,12,9,100,81,50,1022,1020,1017,10,6,0,23,6,,0.00,0,Fog,134<br />
2002-5-9,22,17,12,16,13,11,94,84,60,1023,1020,1016,10,9,8,16,11,,0.00,1,,51<br />
2002-5-10,24,18,13,17,15,13,100,84,57,1017,1015,1013,10,8,0,23,10,,0.00,1,Fog,18<br />
2002-5-11,28,21,15,20,18,15,100,84,58,1015,1013,1010,10,7,0,21,8,,0.00,3,Fog,38<br />
2002-5-12,29,24,21,24,22,20,100,87,70,1011,1010,1008,10,9,6,19,10,,0.00,6,Rain-Thunderstorm,27<br />
2002-5-13,26,23,21,22,21,20,94,87,78,1009,1007,1003,10,9,5,21,13,,0.00,4,Rain-Thunderstorm,75<br />
2002-5-14,29,22,16,22,19,15,94,76,58,1006,1002,1000,10,10,6,39,23,52,0.00,7,Rain-Thunderstorm,316<br />
2002-5-15,17,16,14,16,15,13,100,94,82,1014,1010,1005,10,8,1,23,16,,0.00,7,,162<br />
2002-5-16,17,16,14,16,15,14,100,92,88,1016,1014,1013,10,7,5,23,14,,0.00,8,Rain-Thunderstorm,114<br />
2002-5-17,19,17,15,19,17,15,100,96,88,1014,1011,1009,10,6,2,13,8,,0.00,6,Rain-Thunderstorm,104<br />
2002-5-18,17,14,11,16,13,10,100,92,72,1014,1010,1008,10,9,3,26,16,39,0.00,7,Rain,183<br />
2002-5-19,15,11,8,13,9,7,100,89,67,1018,1015,1013,10,10,9,14,10,,0.00,6,,165<br />
2002-5-20,16,12,8,9,8,5,100,77,48,1024,1021,1018,10,10,10,21,13,,0.00,4,,177<br />
2002-5-21,17,10,3,9,6,3,100,81,45,1026,1024,1022,10,9,1,13,3,,0.00,1,Fog,358<br />
2002-5-22,18,13,9,10,9,8,93,75,52,1022,1020,1018,10,10,9,32,13,,0.00,3,,17<br />
2002-5-23,20,15,10,12,11,9,100,79,52,1021,1020,1018,10,10,10,24,11,,0.00,1,,28<br />
2002-5-24,24,18,13,17,15,12,94,82,61,1019,1016,1014,10,9,8,32,16,,0.00,5,,15<br />
2002-5-25,22,19,16,17,15,14,88,78,64,1014,1011,1008,10,10,9,29,16,45,0.00,8,,19<br />
2002-5-26,21,19,17,17,16,14,94,81,64,1009,1006,1003,10,10,8,23,14,,0.00,7,Rain,359<br />
2002-5-27,26,19,13,18,16,13,100,87,61,1008,1007,1005,10,7,0,13,5,,0.00,3,Fog,96<br />
2002-5-28,19,16,12,18,13,9,100,90,77,1018,1011,1007,10,8,2,52,18,58,0.00,7,Rain-Thunderstorm,151<br />
2002-5-29,14,11,8,8,6,4,77,69,55,1023,1020,1017,10,10,10,24,19,,0.00,6,,157<br />
2002-5-30,16,10,4,9,6,2,93,81,63,1024,1023,1022,10,9,5,10,6,,0.00,1,,137<br />
2002-5-31,17,10,3,12,8,3,100,88,68,1023,1019,1014,10,7,1,23,6,,0.00,3,Fog,24<br />
2002-6-1,18,16,13,17,14,1,100,90,39,1015,1012,1011,10,6,1,16,10,,0.00,6,,24<br />
2002-6-2,16,16,15,16,15,14,100,95,88,1014,1012,1009,10,6,3,23,14,,0.00,8,,106<br />
2002-6-3,22,19,16,19,17,15,100,92,73,1009,1007,1005,16,7,0,14,6,,0.00,6,Fog-Rain,42<br />
2002-6-4,21,19,18,20,19,17,100,96,88,1008,1005,1003,8,4,0,14,8,,0.00,8,Fog,124<br />
2002-6-5,20,15,8,19,13,7,100,86,46,1015,1007,1002,10,7,0,29,14,,0.00,6,Fog-Rain,174<br />
2002-6-6,15,9,4,11,7,4,100,95,72,1018,1016,1014,16,7,0,11,3,,0.00,5,Fog,287<br />
2002-6-7,18,13,8,11,8,5,100,79,42,1019,1016,1014,10,9,6,13,3,,0.00,1,,125<br />
2002-6-8,19,11,3,10,7,3,100,79,52,1021,1018,1014,10,8,0,19,3,,0.00,0,Fog,41<br />
2002-6-9,14,9,5,11,5,-8,100,80,24,1024,1015,1009,10,7,1,35,8,,0.00,2,Fog,214<br />
2002-6-10,10,4,-1,1,-2,-6,93,68,32,1028,1026,1023,10,10,10,13,6,,0.00,1,,184<br />
2002-6-11,11,7,3,3,1,-3,93,70,41,1027,1026,1025,10,10,9,14,5,,0.00,3,,178<br />
2002-6-12,12,4,-3,1,-2,-6,100,77,34,1027,1025,1023,10,10,10,10,2,,0.00,0,,111<br />
2002-6-13,15,6,-3,4,1,-3,100,73,36,1024,1023,1021,10,10,10,14,5,,0.00,0,,299<br />
2002-6-14,14,7,0,4,1,-1,100,74,38,1031,1029,1025,10,9,4,16,6,,0.00,0,,93<br />
2002-6-15,14,7,1,6,3,0,100,77,44,1031,1028,1026,10,9,8,14,6,,0.00,0,,60<br />
2002-6-16,15,7,-1,7,3,-1,100,87,55,1026,1023,1021,10,5,0,10,2,,0.00,2,Fog,128<br />
2002-6-17,15,11,4,9,7,2,100,87,59,1020,1017,1015,10,9,8,14,3,,0.00,6,,203<br />
2002-6-18,20,11,2,5,3,1,93,67,30,1022,1020,1018,10,10,10,19,10,,0.00,0,,255<br />
2002-6-19,20,11,2,8,4,0,100,73,40,1025,1022,1019,10,9,5,19,5,,0.00,1,,347<br />
2002-6-20,19,11,3,12,7,2,100,80,52,1025,1018,1016,10,10,9,26,8,,0.00,1,,320<br />
2002-6-21,10,6,1,7,2,-2,93,74,43,1039,1034,1027,10,10,10,35,23,,0.00,4,,164<br />
2002-6-22,8,3,-2,4,-1,-4,100,79,43,1040,1038,1034,10,9,5,11,6,,0.00,1,,162<br />
2002-6-23,11,3,-3,4,1,-4,100,80,54,1034,1033,1031,10,8,5,13,2,,0.00,2,,51<br />
2002-6-24,12,4,-3,4,0,-3,100,80,41,1035,1033,1032,10,8,1,13,3,,0.00,0,Fog,65<br />
2002-6-25,14,8,2,5,3,1,100,76,44,1033,1030,1026,10,9,8,19,8,,0.00,0,,50<br />
2002-6-26,12,9,7,5,4,2,81,70,54,1027,1021,1014,10,10,10,19,14,,0.00,6,,51<br />
2002-6-27,20,9,-2,13,8,-3,94,73,56,1033,1013,1010,10,9,1,19,10,,0.00,3,,11<br />
2002-6-28,20,13,7,14,10,6,100,87,68,1013,1010,1007,10,5,1,19,5,,0.00,2,Fog,154<br />
2002-6-29,15,11,8,9,8,6,88,80,59,1023,1017,1012,10,10,10,26,19,,0.00,6,,178<br />
2002-6-30,9,7,4,5,3,2,93,80,66,1030,1027,1024,10,10,10,21,13,,0.00,4,,168<br />
2002-7-1,10,8,5,6,5,3,93,81,71,1032,1030,1028,10,9,8,23,14,,0.00,8,Rain,115<br />
2002-7-2,12,10,9,12,9,7,100,96,82,1028,1021,1017,10,7,3,23,14,,0.00,6,Rain-Thunderstorm,101<br />
2002-7-3,10,9,8,10,9,8,100,97,93,1025,1022,1019,10,6,1,21,11,,0.00,7,Rain-Thunderstorm,173<br />
2002-7-4,12,10,8,10,9,7,100,92,82,1027,1025,1022,10,9,5,26,21,,0.00,8,Rain,149<br />
2002-7-5,12,10,9,10,9,8,100,93,82,1022,1020,1018,10,8,2,13,10,,0.00,8,Rain,173<br />
2002-7-6,9,7,5,7,6,3,100,90,81,1024,1022,1020,10,9,4,26,10,,0.00,6,,183<br />
2002-7-7,17,9,2,10,5,2,100,87,52,1023,1021,1018,10,7,0,14,8,,0.00,2,Fog,266<br />
2002-7-8,12,7,3,7,4,1,100,79,47,1027,1022,1019,10,10,8,19,6,,0.00,4,,146<br />
2002-7-9,12,8,5,6,4,1,93,82,47,1031,1028,1027,10,9,8,16,10,,0.00,5,Rain,106<br />
2002-7-10,12,6,1,7,4,1,100,90,67,1028,1026,1025,10,6,0,13,3,,0.00,4,Fog,2<br />
2002-7-11,14,8,3,8,5,3,100,89,63,1026,1024,1023,10,5,0,14,3,,0.00,4,Fog,334<br />
2002-7-12,19,11,4,9,7,3,93,72,43,1024,1021,1020,10,9,8,16,10,,0.00,0,,281<br />
2002-7-13,22,12,3,12,7,3,100,81,46,1020,1018,1015,10,9,5,21,8,,0.00,1,,320<br />
2002-7-14,22,13,6,12,9,6,100,79,46,1018,1017,1016,10,10,7,21,11,,0.00,1,,336<br />
2002-7-15,22,13,6,13,9,6,100,88,53,1019,1017,1015,10,5,0,21,5,,0.00,2,Fog,344<br />
2002-7-16,20,12,5,11,7,4,100,83,43,1028,1022,1017,10,6,0,24,5,,0.00,1,Fog,133<br />
2002-7-17,13,11,9,8,7,6,93,81,67,1030,1028,1027,10,10,7,27,18,,0.00,6,,84<br />
2002-7-18,17,11,6,12,9,6,100,87,59,1028,1023,1019,10,9,1,16,8,,0.00,2,,64<br />
2002-7-19,19,11,4,14,10,4,100,89,64,1019,1015,1011,10,6,0,14,6,,0.00,2,Fog,59<br />
2002-7-20,23,18,14,16,14,4,94,81,42,1013,1009,1005,10,9,7,19,11,,0.00,5,,60<br />
2002-7-21,19,16,12,17,14,10,94,89,77,1009,1006,1002,10,9,3,45,19,71,0.00,5,Rain,183<br />
2002-7-22,17,11,5,10,4,3,94,64,39,1015,1012,1011,10,10,8,29,16,,0.00,2,,144<br />
2002-7-23,16,11,7,10,8,5,100,79,55,1013,1011,1006,10,10,10,21,11,,0.00,6,,68<br />
2002-7-24,15,11,8,10,7,2,94,75,51,1024,1016,1011,10,10,8,35,14,47,0.00,7,,176<br />
2002-7-25,17,8,-1,5,1,-2,93,66,27,1029,1027,1025,10,9,6,13,6,,0.00,0,,269<br />
2002-7-26,13,7,1,7,3,-2,100,82,58,1027,1024,1021,10,7,3,11,2,,0.00,5,,85<br />
2002-7-27,15,8,0,5,1,-5,100,71,25,1027,1025,1022,10,8,2,26,10,,0.00,0,,230<br />
2002-7-28,16,7,-1,4,0,-4,93,67,27,1026,1023,1019,10,10,10,27,8,,0.00,0,,356<br />
2002-7-29,20,13,7,8,4,0,76,59,26,1019,1014,1009,10,10,9,32,19,,0.00,5,,26<br />
2002-7-30,21,13,7,11,8,6,100,75,46,1015,1011,1009,10,9,5,14,6,,0.00,1,,132<br />
2002-7-31,12,9,6,8,3,1,93,72,47,1028,1024,1017,10,10,10,35,21,,0.00,4,,171<br />
2002-8-1,10,7,3,4,2,1,93,71,54,1029,1028,1027,10,10,8,14,8,,0.00,7,,167<br />
2002-8-2,14,7,0,6,3,-1,93,79,54,1029,1027,1024,10,9,7,13,3,,0.00,2,,358<br />
2002-8-3,16,8,1,7,3,1,100,79,48,1025,1022,1017,10,6,0,21,5,,0.00,2,Fog,35<br />
2002-8-4,18,11,4,8,5,2,93,78,52,1019,1017,1014,10,8,0,14,3,,0.00,1,Fog,246<br />
2002-8-5,14,7,1,5,3,0,100,72,44,1020,1019,1016,10,9,3,14,8,,0.00,4,,129<br />
2002-8-6,16,9,3,6,3,2,93,70,48,1018,1017,1014,10,10,9,16,10,,0.00,2,,82<br />
2002-8-7,15,11,8,11,8,3,93,77,58,1018,1016,1014,10,10,9,26,14,42,0.00,6,,91<br />
2002-8-8,17,13,9,10,8,6,94,78,55,1021,1015,1012,10,9,6,26,16,,0.00,5,,155<br />
2002-8-9,19,12,6,6,4,2,100,70,32,1023,1020,1019,10,10,8,23,14,,0.00,3,,248<br />
2002-8-10,22,13,5,7,5,3,87,63,29,1020,1016,1013,10,10,6,27,11,,0.00,3,,325<br />
2002-8-11,24,14,4,10,7,3,93,70,34,1019,1015,1013,10,10,8,19,10,,0.00,0,,252<br />
2002-8-12,19,11,4,10,8,4,100,85,49,1019,1018,1015,10,6,0,11,8,,0.00,5,Fog,117<br />
2002-8-13,21,12,4,9,4,0,100,68,31,1023,1018,1016,10,9,3,21,8,,0.00,0,,149<br />
2002-8-14,16,9,2,6,2,-1,93,65,44,1027,1025,1014,10,9,0,21,11,,0.00,1,Fog,117<br />
