
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-2-7,29,22,16,16,13,6,94,64,25,1016,1014,1012,8,7,6,39,13,,0.00,0,,54<br />
2007-2-8,25,22,19,18,17,14,83,75,50,1017,1015,1012,10,10,10,37,27,,0.00,2,Rain,14<br />
2007-2-9,21,19,17,15,12,11,83,68,56,1017,1016,1015,10,10,10,27,19,,0.00,2,,313<br />
2007-2-10,22,18,14,14,13,11,82,72,57,1017,1015,1013,10,10,10,16,10,,0.00,3,,307<br />
2007-2-11,23,18,14,16,13,12,88,76,53,1017,1015,1013,10,9,8,19,6,,0.00,0,,285<br />
2007-2-12,24,19,15,17,14,11,94,79,44,1018,1015,1013,10,6,3,23,8,,0.00,1,,274<br />
2007-2-13,25,18,11,16,13,5,100,75,28,1016,1014,1012,8,5,3,21,10,,0.00,0,,19<br />
2007-2-14,29,23,18,18,16,5,94,71,22,1015,1013,1010,10,9,6,34,11,52,0.00,1,Rain,27<br />
2007-2-15,22,19,17,17,14,13,88,75,57,1018,1016,1014,10,9,8,21,11,,0.00,1,,310<br />
2007-2-16,24,19,14,14,13,11,94,73,44,1017,1015,1013,8,8,7,24,10,,0.00,0,,257<br />
2007-2-17,23,18,13,16,12,7,94,70,38,1017,1015,1013,9,6,3,24,10,,0.00,0,,288<br />
2007-2-18,24,17,11,14,12,9,94,72,47,1017,1015,1013,10,9,8,21,8,,0.00,0,,10<br />
2007-2-19,32,23,15,14,9,3,88,45,16,1014,1012,1009,10,5,2,34,18,50,0.00,0,Rain,163<br />
2007-2-20,25,22,19,18,16,9,88,70,36,1019,1015,1011,10,9,6,24,18,,0.00,3,,298<br />
2007-2-21,22,19,17,14,13,11,77,66,53,1020,1018,1017,10,10,10,24,11,,0.00,1,,302<br />
2007-2-22,23,18,13,15,13,11,88,71,50,1018,1015,1013,10,10,10,19,10,,0.00,1,,290<br />
2007-2-23,27,20,14,15,12,7,94,67,28,1014,1012,1010,8,7,7,16,8,,0.00,,,247<br />
2007-2-24,26,19,13,16,13,11,88,69,42,1014,1012,1011,8,8,8,19,11,,0.00,0,,356<br />
2007-2-25,26,19,12,18,14,11,100,86,44,1015,1013,1011,8,3,0,14,5,,0.00,2,Fog,197<br />
2007-2-26,35,25,15,15,6,-2,82,37,11,1011,1009,1007,8,7,6,32,14,,0.00,0,,191<br />
2007-2-27,25,22,19,19,13,9,94,60,36,1013,1011,1009,8,6,3,35,18,,0.00,0,,314<br />
2007-2-28,24,21,18,14,13,12,77,62,47,1016,1014,1013,,,,34,23,,0.00,,,318<br />
2007-3-1,26,19,13,16,14,11,94,73,44,1018,1015,1013,9,8,8,24,8,,0.00,0,,339<br />
2007-3-2,29,23,18,19,14,6,88,63,23,1016,1014,1011,8,5,1,24,14,,0.00,1,,295<br />
2007-3-3,22,20,18,16,14,13,83,70,57,1019,1017,1016,8,6,2,26,19,,0.00,2,,324<br />
2007-3-4,23,20,18,15,14,13,83,70,57,1020,1018,1016,7,5,4,19,11,,0.00,2,,324<br />
2007-3-5,25,19,14,16,14,12,94,73,44,1020,1019,1017,8,5,3,19,8,,0.00,0,,333<br />
2007-3-6,27,20,14,17,13,5,94,70,28,1019,1017,1014,8,5,3,16,6,,0.00,1,Fog,47<br />
2007-3-7,32,23,15,15,9,-4,94,56,10,1015,1013,1011,8,6,5,24,10,,0.00,0,,62<br />
2007-3-8,24,21,19,18,14,12,88,67,50,1014,1012,1011,10,9,8,21,11,,0.00,1,,316<br />
2007-3-9,26,20,14,18,14,11,88,67,39,1013,1011,1009,9,9,9,19,8,,0.00,0,,35<br />
2007-3-10,31,23,16,17,14,8,94,63,25,1012,1010,1008,,,,26,11,,0.00,,,17<br />
2007-3-11,25,22,19,17,12,7,83,54,32,1013,1012,1010,8,4,1,40,23,,0.00,0,,313<br />
2007-3-12,25,19,14,15,13,11,82,65,41,1014,1012,1011,,,,16,13,,0.00,,,282<br />
2007-3-13,33,23,14,14,7,-5,94,49,8,1013,1011,1009,9,9,8,21,11,,0.00,0,,124<br />
2007-3-14,37,28,20,13,4,-5,64,25,10,1012,1010,1008,8,5,2,35,21,,0.00,0,,156<br />
2007-3-15,35,30,25,16,9,4,57,31,16,1011,1009,1007,8,4,2,39,29,,0.00,0,,165<br />
2007-3-16,33,28,24,15,12,5,54,35,20,1009,1007,1005,6,4,0,53,31,69,0.00,0,,178<br />
2007-3-17,29,24,19,20,15,12,88,67,35,1014,1011,1008,10,6,2,29,21,,0.00,1,Rain-Thunderstorm,328<br />
2007-3-18,23,20,17,17,15,11,94,77,47,1012,1010,1008,10,7,4,23,11,,0.00,1,Rain-Thunderstorm,341<br />
2007-3-19,24,21,19,14,9,5,73,46,31,1017,1014,1011,,,,32,23,,0.00,,,330<br />
2007-3-20,24,19,15,11,9,5,72,53,29,1019,1017,1015,,,,21,10,,0.00,,,284<br />
2007-3-21,30,21,13,10,7,-2,77,44,12,1018,1016,1014,8,8,8,24,10,,0.00,,,107<br />
2007-3-22,35,27,19,10,4,0,40,24,11,1016,1014,1012,8,6,6,29,19,,0.00,0,,120<br />
2007-3-23,34,27,21,15,9,5,57,34,17,1018,1015,1013,10,9,8,29,18,32,0.00,1,,150<br />
2007-3-24,32,27,22,19,14,12,73,51,29,1020,1017,1015,10,10,10,21,14,,0.00,1,,176<br />
2007-3-25,33,27,20,18,15,11,78,53,26,1017,1015,1013,,,,26,11,,0.00,,,89<br />
2007-3-26,35,28,21,14,12,7,60,41,18,1014,1011,1010,,,,26,11,,0.00,,,124<br />
2007-3-27,37,29,22,10,7,3,46,26,12,1013,1011,1009,,,,29,16,,0.00,,,152<br />
2007-3-28,37,31,25,18,10,4,61,29,17,1014,1010,1009,8,8,6,35,23,,0.00,,,163<br />
2007-3-29,32,27,22,20,15,8,74,51,25,1014,1011,1007,10,8,4,29,19,,0.00,1,Rain-Thunderstorm,253<br />
2007-3-30,27,23,20,15,12,7,68,51,28,1016,1014,1012,,,,27,19,,0.00,,,322<br />
2007-3-31,29,23,17,13,9,-1,72,46,15,1018,1016,1015,,,,37,16,,0.00,,,355<br />
2007-4-1,31,23,15,11,4,-7,67,36,8,1018,1016,1013,,,,26,8,,0.00,,,99<br />
2007-4-2,36,28,20,17,9,-1,69,36,13,1014,1011,1007,7,4,0,52,21,77,0.00,1,Rain-Thunderstorm,106<br />
2007-4-3,38,30,23,15,11,4,57,34,12,1010,1008,1006,7,5,1,47,26,72,0.00,1,,99<br />
2007-4-4,37,30,24,17,13,8,61,39,17,1013,1010,1008,9,7,5,32,23,,0.00,,,92<br />
2007-4-5,39,32,26,14,11,7,37,28,15,1013,1011,1009,8,6,4,35,21,,0.00,,,149<br />
2007-4-6,34,29,24,21,17,13,78,54,30,1015,1013,1011,9,9,9,27,16,,0.00,,,360<br />
2007-4-7,31,24,19,19,16,10,83,57,29,1014,1012,1010,8,8,8,29,13,,0.00,0,,290<br />
2007-4-8,33,26,19,21,15,11,83,57,29,1012,1010,1008,,,,26,13,,0.00,,,281<br />
2007-4-9,40,30,20,20,12,2,88,41,10,1010,1009,1007,8,5,3,34,10,52,0.00,4,,41<br />
2007-4-10,36,30,24,18,10,5,51,29,20,1011,1009,1008,8,8,7,24,14,,0.00,,,45<br />
2007-4-11,36,29,23,21,15,7,83,48,19,1011,1009,1007,8,8,8,16,6,,0.00,0,,6<br />
2007-4-12,39,31,24,16,12,8,41,32,17,1009,1007,1005,8,7,6,26,13,42,0.00,0,,32<br />
2007-4-13,37,31,25,22,15,8,74,45,17,1012,1008,1006,8,5,2,42,23,63,0.00,0,,20<br />
2007-4-14,42,33,24,14,9,6,41,25,11,1010,1007,1005,8,8,8,26,13,45,0.00,0,,87<br />
2007-4-15,33,28,24,20,13,6,69,43,22,1015,1012,1007,9,5,2,42,21,37,0.00,0,,344<br />
2007-4-16,28,26,22,17,15,12,73,55,37,1016,1014,1013,9,8,8,26,16,,0.00,0,,321<br />
2007-4-17,32,26,19,19,16,9,78,62,24,1014,1012,1010,,,,27,11,,0.00,,,296<br />
2007-4-18,34,27,19,18,14,8,88,53,20,1012,1010,1009,9,8,8,26,11,,0.00,0,,268<br />
2007-4-19,38,30,22,16,11,3,57,38,12,1012,1010,1009,,,,23,10,,0.00,,,263<br />
2007-4-20,36,30,24,21,11,4,70,34,14,1012,1010,1008,8,5,2,26,11,45,0.00,0,,24<br />
2007-4-21,36,29,22,23,17,8,83,55,18,1014,1011,1010,8,5,4,26,8,,0.00,0,,338<br />
2007-4-22,36,29,22,19,14,6,73,45,16,1014,1012,1010,9,9,9,23,10,,0.00,0,,304<br />
2007-4-23,37,30,23,19,14,3,73,45,12,1012,1010,1008,,,,24,10,,0.00,,,294<br />
2007-4-24,38,30,23,18,10,3,65,31,12,1010,1008,1007,8,8,8,23,10,,0.00,0,,58<br />
2007-4-25,41,33,25,17,9,4,54,27,10,1009,1007,1006,8,6,1,39,13,61,0.00,0,,45<br />
2007-4-26,41,32,24,21,12,3,58,35,10,1011,1009,1008,8,8,8,32,13,,0.00,0,,68<br />
2007-4-27,38,30,23,23,14,5,74,42,13,1011,1009,1008,8,8,8,21,11,,0.00,,,301<br />
2007-4-28,42,32,23,22,17,8,83,50,13,1010,1008,1006,8,8,8,29,10,,0.00,0,,260<br />
2007-4-29,40,32,25,21,14,3,70,43,10,1009,1008,1006,9,8,8,27,8,,0.00,0,,286<br />
2007-4-30,38,31,24,24,19,11,79,54,21,1010,1008,1006,9,9,8,21,10,,0.00,0,,274<br />
2007-5-1,44,34,24,23,18,5,83,49,10,1011,1010,1008,8,6,2,37,13,27,0.00,0,,45<br />
2007-5-2,36,31,26,23,18,14,66,47,28,1012,1010,1008,9,9,8,29,11,,0.00,0,,307<br />
2007-5-3,35,29,24,23,19,14,78,57,28,1009,1006,1004,,,,27,14,,0.00,,,283<br />
2007-5-4,35,29,24,24,21,18,74,59,36,1005,1004,1003,,,,26,14,,0.00,,,273<br />
2007-5-5,40,31,23,26,19,6,89,59,12,1007,1006,1004,8,8,8,26,10,,0.00,0,,286<br />
2007-5-6,40,32,24,25,21,8,100,65,14,1009,1007,1006,8,4,2,27,10,,0.00,0,Fog,273<br />
2007-5-7,36,31,26,22,20,14,74,54,27,1008,1006,1005,,,,24,13,,0.00,,,292<br />
2007-5-8,39,31,23,26,21,14,89,63,22,1007,1006,1004,,,,24,10,,0.00,,,277<br />
2007-5-9,38,31,24,26,23,13,100,75,22,1008,1006,1005,8,3,0,24,10,,0.00,2,Fog,247<br />
2007-5-10,39,31,23,22,17,5,78,53,12,1009,1007,1006,8,8,8,26,10,,0.00,0,,171<br />
2007-5-11,42,32,23,19,13,5,65,38,10,1008,1005,1003,,,,27,13,,0.00,,,49<br />
2007-5-12,45,35,25,24,15,4,70,39,8,1005,1004,1002,9,8,6,27,11,32,0.00,0,,51<br />
2007-5-13,44,34,26,23,15,5,74,39,9,1006,1004,1002,8,6,4,32,13,,0.00,0,,129<br />
2007-5-14,43,34,27,22,15,10,66,35,14,1005,1003,1002,7,7,7,32,14,,0.00,0,,66<br />
2007-5-15,43,34,26,24,16,7,70,36,11,1005,1003,1002,,,,32,14,,0.00,,,294<br />
2007-5-16,41,33,26,24,18,13,74,46,19,1007,1005,1003,9,5,4,39,13,58,0.00,0,,311<br />
2007-5-17,38,33,29,22,19,13,62,45,22,1008,1007,1005,8,5,3,40,23,,0.00,0,,354<br />
2007-5-18,39,33,27,23,18,4,79,47,12,1009,1007,1006,8,8,6,24,8,,0.00,0,,319<br />
2007-5-19,38,31,25,22,18,12,74,48,21,1008,1007,1006,8,6,4,29,13,,0.00,0,,293<br />
2007-5-20,38,31,24,25,21,13,79,58,22,1008,1007,1005,6,5,4,26,10,,0.00,0,,308<br />
2007-5-21,36,30,24,25,22,16,79,62,34,1007,1005,1002,6,5,3,24,11,,0.00,0,,294<br />
2007-5-22,39,32,25,26,22,11,94,67,18,1006,1004,1003,8,6,4,26,11,27,0.00,1,,279<br />
2007-5-23,40,33,26,25,21,13,79,53,21,1007,1005,1004,9,7,5,24,11,,0.00,0,,4<br />
2007-5-24,42,36,29,24,19,11,66,44,16,1009,1007,1005,8,8,8,26,11,,0.00,,,356<br />
2007-5-25,43,34,27,25,19,11,74,47,15,1008,1007,1005,10,10,10,26,14,,0.00,1,,60<br />
2007-5-26,42,34,28,24,16,5,74,39,10,1009,1007,1006,,,,24,10,,0.00,,,317<br />
2007-5-27,42,33,26,23,13,4,74,35,10,1008,1007,1005,,,,21,13,,0.00,,,353<br />
2007-5-28,42,34,27,24,12,4,66,31,10,1006,1005,1003,9,8,8,27,11,,0.00,0,,63<br />
2007-5-29,41,33,25,25,18,10,74,46,15,1004,1003,1002,9,7,6,21,10,,0.00,0,,21<br />
2007-5-30,43,34,27,26,19,10,84,46,14,1005,1004,1003,7,7,7,27,13,,0.00,0,,79<br />
2007-5-31,45,38,31,24,17,10,55,33,13,1006,1004,1003,8,7,5,29,18,,0.00,0,,115<br />
2007-6-1,43,36,29,25,18,10,70,40,14,1006,1004,1002,8,8,8,27,14,,0.00,0,,34<br />
2007-6-2,41,34,28,26,20,10,74,50,15,1006,1003,1001,8,8,8,27,8,,0.00,0,,19<br />
2007-6-3,41,34,28,27,23,16,89,59,23,1003,1002,1000,8,7,6,26,10,,0.00,0,,8<br />
2007-6-4,40,34,28,27,22,16,84,53,24,1003,1002,1000,8,6,4,37,16,,0.00,0,,311<br />
2007-6-5,41,33,26,27,22,18,74,50,26,1002,1000,998,8,7,6,34,13,,0.00,0,,23<br />
2007-6-6,41,36,31,25,20,16,58,42,23,1001,999,998,8,6,2,37,18,48,0.00,,,52<br />
2007-6-7,43,37,30,24,20,3,59,47,9,1001,1000,999,8,8,8,34,13,,0.00,,,307<br />
2007-6-8,41,36,30,23,19,13,66,43,19,1003,1001,1000,,,,29,16,,0.00,,,38<br />
2007-6-9,42,36,29,25,22,17,70,48,23,1003,1002,1000,8,7,6,29,16,,0.00,0,,34<br />
2007-6-10,38,34,30,28,26,20,84,69,35,1003,1001,1000,,,,26,13,,0.00,,,339<br />
2007-6-11,38,33,29,27,26,22,89,68,39,1001,999,997,8,8,8,29,11,,0.00,0,,291<br />
2007-6-12,40,33,27,26,23,19,79,57,29,998,996,995,,,,24,11,,0.00,,,280<br />
2007-6-13,46,36,27,29,21,3,84,52,7,998,996,995,8,7,6,27,8,,0.00,0,,43<br />
2007-6-14,41,34,28,28,25,18,84,62,29,998,996,995,9,8,8,27,11,,0.00,,,302<br />
2007-6-15,38,34,30,29,27,24,79,68,44,996,994,993,8,8,8,27,13,,0.00,,,308<br />
2007-6-16,39,34,29,29,26,23,89,63,40,995,994,992,8,8,8,23,10,,0.00,0,,299<br />
2007-6-17,45,38,30,30,25,10,94,64,14,995,994,992,8,6,3,37,11,,0.00,0,,17<br />
2007-6-18,41,33,27,29,26,20,94,70,30,995,994,993,8,5,1,26,8,,0.00,1,Fog,356<br />
2007-6-19,43,36,29,27,24,17,84,56,22,996,995,993,8,6,3,26,11,,0.00,0,,300<br />
2007-6-20,38,34,31,28,26,22,79,63,39,996,995,994,8,8,6,24,14,,0.00,,,321<br />
2007-6-21,42,36,31,28,26,21,84,61,30,997,995,994,10,8,7,29,13,,0.00,0,,336<br />
2007-6-22,43,38,33,27,24,21,67,48,28,998,996,994,10,7,5,34,21,,0.00,0,,72<br />
2007-6-23,41,37,33,28,23,19,71,50,29,999,998,995,8,8,8,34,21,37,0.00,,,53<br />
2007-6-24,42,37,33,29,25,19,79,55,26,999,998,996,8,7,5,29,18,,0.00,0,,340<br />
2007-6-25,39,34,31,29,26,21,84,60,39,997,995,992,8,4,1,26,11,,0.00,1,,282<br />
2007-6-26,41,36,31,25,19,6,62,43,12,995,993,991,8,8,4,26,14,,0.00,,,254<br />
2007-6-27,42,36,30,25,18,5,66,41,10,996,994,993,8,8,6,26,11,,0.00,0,,272<br />
2007-6-28,39,34,29,26,21,17,70,48,27,998,996,995,8,5,3,35,16,,0.00,0,,284<br />
2007-6-29,41,34,28,24,19,11,62,43,17,998,996,995,8,7,6,32,13,,0.00,0,,270<br />
2007-6-30,42,36,29,23,15,6,55,30,12,998,997,995,8,6,3,39,14,42,0.00,0,,344<br />
2007-7-1,41,34,29,26,18,7,62,43,13,998,996,995,8,7,4,21,10,,0.00,0,,326<br />
2007-7-2,42,36,29,29,17,7,84,39,12,997,995,994,8,7,6,23,8,,0.00,0,,6<br />
2007-7-3,40,34,29,29,26,22,89,66,37,996,995,994,7,6,4,23,10,,0.00,,,268<br />
2007-7-4,40,36,31,29,27,23,84,69,40,997,995,994,10,8,7,24,11,,0.00,1,,271<br />
2007-7-5,39,34,31,27,24,19,79,58,31,998,996,995,8,8,8,34,13,32,0.00,,,284<br />
2007-7-6,39,33,27,26,22,15,74,53,24,998,997,996,9,9,8,26,16,,0.00,,,273<br />
2007-7-7,39,33,27,25,22,19,79,52,33,999,997,996,8,7,4,35,18,,0.00,,,281<br />
2007-7-8,39,33,28,24,20,17,66,46,27,998,997,996,7,6,6,37,16,,0.00,0,,279<br />
2007-7-9,41,34,28,24,19,8,70,46,14,999,998,996,,,,26,11,,0.00,,,264<br />
2007-7-10,41,33,27,24,17,9,56,37,14,999,998,997,9,6,5,23,8,,0.00,0,,267<br />
2007-7-11,42,34,28,22,16,9,55,36,14,999,998,997,7,6,5,26,11,27,0.00,0,,297<br />
2007-7-12,43,36,28,21,13,2,49,28,8,999,998,997,9,8,7,26,10,,0.00,0,,5<br />
2007-7-13,42,34,28,26,15,4,63,34,10,998,997,995,,,,24,11,,0.00,,,270<br />
2007-7-14,39,33,28,26,24,22,74,57,39,997,996,995,9,8,6,32,18,,0.00,0,,277<br />
2007-7-15,38,33,28,26,24,22,74,58,42,996,995,994,,,,27,14,,0.00,,,281<br />
2007-7-16,38,33,28,24,22,18,79,49,31,998,996,995,8,6,5,35,19,,0.00,0,,302<br />
2007-7-17,38,32,26,28,22,19,71,57,35,999,997,995,8,8,8,34,16,,0.00,1,,278<br />
2007-7-18,37,32,28,28,24,18,79,61,32,999,998,997,10,9,7,24,13,,0.00,1,,311<br />
2007-7-19,37,33,31,28,27,24,84,66,47,1000,999,998,10,7,6,27,13,,0.00,1,,340<br />
2007-7-20,39,34,31,28,26,23,79,63,40,1002,1000,999,8,8,7,27,11,,0.00,0,,343<br />
2007-7-21,39,34,30,27,26,23,79,62,40,1000,998,997,8,7,6,24,10,,0.00,0,,293<br />
2007-7-22,40,36,31,27,23,12,75,53,19,997,996,995,9,7,5,24,11,,0.00,0,,290<br />
2007-7-23,41,36,30,28,24,19,75,55,28,997,995,994,8,8,8,26,10,,0.00,0,,342<br />
2007-7-24,44,39,34,26,21,17,59,38,23,1000,998,996,8,5,3,37,18,,0.00,0,,99<br />
2007-7-25,41,36,30,27,23,16,71,52,23,1002,1000,998,8,5,2,34,21,,0.00,0,,87<br />
2007-7-26,41,36,31,27,23,19,75,51,28,1003,1001,999,9,8,5,26,14,,0.00,0,,137<br />
2007-7-27,42,36,31,28,24,19,84,55,26,1002,1000,998,8,8,8,27,14,,0.00,0,,28<br />
2007-7-28,42,36,31,27,22,15,75,47,22,999,998,996,8,8,8,26,11,,0.00,0,,302<br />
2007-7-29,46,39,32,19,14,7,43,26,10,999,997,996,8,8,8,29,13,,0.00,0,,291<br />
2007-7-30,46,38,31,26,18,10,66,36,13,1000,998,997,9,6,3,29,14,,0.00,0,,165<br />
2007-7-31,48,38,29,27,23,15,84,49,16,1000,998,996,8,7,5,32,11,,0.00,0,,43<br />
2007-8-1,47,40,33,23,16,11,44,28,12,1000,998,996,8,6,3,35,16,,0.00,0,,86<br />
2007-8-2,44,38,33,30,20,14,75,39,21,1000,998,997,9,7,4,24,16,,0.00,0,,55<br />
2007-8-3,42,36,30,29,23,14,79,54,20,999,998,995,9,7,6,21,10,,0.00,0,,339<br />
2007-8-4,39,34,29,30,28,21,100,72,44,997,995,993,7,5,0,24,11,,0.00,0,Fog,340<br />
2007-8-5,42,37,32,29,27,24,84,64,40,996,995,994,10,5,3,32,13,,0.00,1,,334<br />
2007-8-6,41,36,32,29,27,23,79,65,40,999,997,996,8,8,6,32,13,,0.00,0,,335<br />
2007-8-7,40,34,29,29,24,16,89,63,24,999,998,996,9,6,2,19,10,,0.00,0,,298<br />
2007-8-8,39,34,30,29,27,25,84,66,50,998,997,995,8,7,5,34,14,,0.00,0,,359<br />
2007-8-9,39,34,30,29,27,23,84,64,42,996,995,994,8,8,5,24,11,,0.00,0,,359<br />
2007-8-10,40,35,30,29,27,21,89,66,37,997,995,994,8,6,2,34,11,,0.00,0,,345<br />
2007-8-11,46,39,32,27,23,14,71,47,15,999,997,996,9,7,6,29,13,,0.00,0,,59<br />
2007-8-12,45,39,33,29,21,10,71,43,13,999,997,996,9,8,7,27,11,,0.00,,,14<br />
2007-8-13,42,36,30,28,24,13,84,57,19,998,997,995,8,8,7,24,11,,0.00,0,,17<br />
2007-8-14,45,37,28,29,24,13,84,57,15,998,996,995,8,8,7,27,11,,0.00,0,,46<br />
2007-8-15,46,38,31,29,23,9,84,52,11,999,997,996,9,8,5,27,14,48,0.00,0,,45<br />
2007-8-16,45,38,32,28,21,13,71,41,15,1000,998,997,9,8,3,27,16,,0.00,0,,64<br />
2007-8-17,45,38,32,25,20,15,63,38,17,1001,999,997,10,10,10,27,11,,0.00,1,,83<br />
2007-8-18,46,39,33,24,16,3,53,30,7,1001,999,997,8,8,8,26,16,,0.00,0,,151<br />
2007-8-19,45,38,31,26,16,4,66,32,8,1000,999,998,,,,26,18,,0.00,,,140<br />
2007-8-20,44,37,30,27,19,9,71,41,12,1002,1001,999,,,,23,13,,0.00,,,59<br />
2007-8-21,40,35,30,28,26,21,75,65,33,1003,1001,999,8,8,8,27,13,,0.00,1,,17<br />
2007-8-22,42,36,31,28,26,18,84,62,25,1001,1000,998,8,8,8,32,14,,0.00,0,,7<br />
2007-8-23,43,37,30,29,23,12,89,53,17,1002,1000,999,9,8,6,29,11,,0.00,0,,42<br />
2007-8-24,43,37,30,27,21,10,71,47,15,1004,1002,1000,9,9,8,27,14,,0.00,,,32<br />
2007-8-25,42,37,32,29,25,19,79,59,28,1006,1003,1002,8,8,8,26,13,,0.00,,,30<br />
2007-8-26,43,37,31,29,24,16,89,59,21,1004,1002,1000,8,8,6,27,14,,0.00,0,,77<br />
2007-8-27,43,37,31,29,24,16,84,58,21,1003,1001,999,8,7,5,24,14,,0.00,,,51<br />
2007-8-28,45,38,30,29,23,12,89,53,14,1003,1001,1000,8,8,7,32,16,,0.00,0,,109<br />
2007-8-29,44,37,30,28,21,13,71,47,17,1003,1001,999,10,10,10,24,13,,0.00,1,,91<br />
2007-8-30,44,37,29,26,20,14,75,44,17,1002,1000,997,8,8,8,27,11,,0.00,,,64<br />
