
ARST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-4-20,17,12,8,4,-3,-8,53,37,18,1016,1011,1009,10,10,10,53,34,72,0.00,0,,285<br />
2007-4-21,16,12,8,1,-1,-3,57,43,27,1018,1016,1013,10,10,10,35,24,,0.00,0,,289<br />
2007-4-22,17,11,6,-1,-2,-4,61,42,24,1014,1011,1008,10,10,10,34,21,,0.00,0,,289<br />
2007-4-23,16,10,5,2,-2,-9,81,43,17,1007,1002,996,10,10,10,58,31,95,0.00,4,Rain,300<br />
2007-4-24,15,8,2,5,-6,-8,62,39,24,1012,1009,1007,10,10,10,35,24,,0.00,2,,278<br />
2007-4-25,18,13,7,6,2,-1,76,53,28,1019,1011,1007,10,10,10,42,26,63,0.00,3,Rain,254<br />
2007-4-26,16,10,4,2,1,-1,81,54,31,1020,1019,1016,10,10,10,26,16,,0.00,0,,292<br />
2007-4-27,20,15,10,2,-1,-3,50,37,23,1016,1013,1010,10,10,10,39,24,,0.00,1,,289<br />
2007-4-28,20,17,14,1,-5,-13,36,24,13,1013,1009,1007,,,,55,24,82,0.00,,,282<br />
2007-4-29,15,13,11,10,8,0,94,76,38,1015,1013,1011,10,8,1,32,16,,0.00,4,Rain,193<br />
2007-4-30,10,8,7,9,7,5,100,91,71,1020,1018,1012,7,4,1,27,23,,0.00,7,Rain,170<br />
2007-5-1,10,9,8,9,8,7,100,93,87,1020,1018,1017,10,4,1,40,23,55,0.00,8,Rain,58<br />
2007-5-2,17,13,10,10,9,8,94,81,59,1018,1013,1009,10,9,3,27,18,,0.00,5,,31<br />
2007-5-3,15,11,8,9,7,6,93,80,55,1014,1011,1009,10,10,9,24,13,,0.00,5,Rain,199<br />
2007-5-4,11,7,4,6,2,-3,93,69,38,1015,1012,1009,30,11,10,32,10,,0.00,2,,279<br />
2007-5-5,10,8,4,3,-2,-4,87,56,40,1018,1013,1011,10,10,10,32,21,,0.00,3,,263<br />
2007-5-6,10,6,1,-1,-3,-6,87,54,32,1022,1020,1019,10,10,10,24,18,,0.00,2,,262<br />
2007-5-7,13,8,4,4,1,-2,81,63,41,1028,1023,1021,10,10,10,23,14,,0.00,7,Rain,244<br />
2007-5-8,14,7,1,4,2,-2,93,69,48,1029,1027,1021,10,10,10,24,11,,0.00,3,,331<br />
2007-5-9,17,11,5,8,1,-4,81,53,24,1020,1012,1006,,,,45,16,77,0.00,,,298<br />
2007-5-10,14,11,9,2,-1,-4,54,43,31,1014,1009,1007,10,10,10,45,29,64,0.00,3,Rain,275<br />
2007-5-11,13,9,6,1,-4,-30,66,42,6,1027,1023,1015,10,10,10,24,18,,0.00,1,,261<br />
2007-5-12,15,9,4,-2,-6,-10,61,40,17,1027,1021,1013,10,10,10,23,13,,0.00,0,,345<br />
2007-5-13,16,12,8,-1,-4,-10,50,33,24,1012,1008,1005,10,10,10,37,19,,0.00,4,,317<br />
2007-5-14,17,13,8,1,-2,-7,58,38,20,1007,1004,1001,10,10,10,48,27,74,0.00,1,,307<br />
2007-5-15,11,9,6,-1,-6,-8,57,39,28,1008,1004,1002,10,10,10,52,40,74,0.00,1,,280<br />
2007-5-16,15,9,3,-1,-4,-8,60,44,20,1009,1005,1001,10,10,10,53,24,71,0.00,1,,280<br />
2007-5-17,16,13,10,-1,-3,-4,47,37,25,1012,1006,1003,10,10,10,47,32,64,0.00,2,,283<br />
2007-5-18,17,13,9,3,1,-1,54,45,34,1014,1012,1009,10,10,10,60,29,74,0.00,4,,281<br />
2007-5-19,15,13,12,7,3,1,67,49,39,1009,1006,1004,10,10,10,52,34,69,0.00,6,,285<br />
2007-5-20,13,9,6,7,3,0,82,66,47,1013,1011,1008,10,10,10,26,8,,0.00,3,,307<br />
2007-5-21,14,10,7,2,-1,-5,62,47,38,1013,1011,1009,10,10,10,35,24,,0.00,2,,277<br />
2007-5-22,15,11,7,6,2,0,76,53,39,1020,1017,1012,10,10,10,24,13,,0.00,4,,238<br />
2007-5-23,19,13,8,4,-1,-4,50,39,27,1020,1017,1014,10,10,10,45,27,,0.00,0,,279<br />
2007-5-24,20,17,12,7,4,-3,59,45,31,1014,1009,1004,10,10,10,48,29,61,0.00,3,,276<br />
2007-5-25,13,10,7,2,-2,-3,62,46,33,1018,1011,1007,10,10,10,39,26,64,0.00,2,Rain,244<br />
2007-5-26,6,4,3,-1,-6,-8,61,45,39,1031,1025,1019,10,10,10,34,21,,0.00,5,,232<br />
2007-5-27,5,3,2,-4,-6,-7,65,53,45,1035,1033,1031,10,10,10,34,24,,0.00,4,,235<br />
2007-5-28,7,2,-2,1,-3,-5,86,64,52,1035,1034,1031,10,10,10,13,10,,0.00,2,,254<br />
2007-5-29,10,3,-3,-1,-5,-8,100,62,28,1030,1024,1020,10,10,10,19,10,,0.00,0,,325<br />
2007-5-30,9,4,1,-6,-8,-12,56,44,22,1020,1014,1009,,,,34,11,,0.00,,,283<br />
2007-5-31,13,8,2,3,-4,-8,93,49,32,1010,1003,999,10,9,1,48,19,55,0.00,5,Rain,272<br />
2007-6-1,12,6,1,-2,-4,-6,70,50,35,1010,1007,1000,10,10,10,52,26,74,0.00,4,,277<br />
2007-6-2,18,14,12,-1,-3,-6,41,29,19,1008,1003,998,10,10,10,71,50,100,0.00,5,,276<br />
2007-6-3,17,16,13,2,0,-3,42,37,31,1008,1007,1004,10,10,10,69,43,106,0.00,6,,282<br />
2007-6-4,16,13,11,3,1,-1,51,43,38,1010,1007,1004,10,10,10,69,47,95,0.00,6,,278<br />
2007-6-5,15,11,7,3,2,0,62,53,38,1012,1011,1010,10,10,10,29,24,,0.00,5,,281<br />
2007-6-6,15,8,2,2,-1,-4,93,57,31,1012,1009,1006,,,,47,11,60,0.00,,,319<br />
2007-6-7,13,11,9,-2,-3,-4,43,37,31,1007,1003,1000,10,10,10,47,31,69,0.00,3,,302<br />
2007-6-8,12,9,7,-3,-5,-10,49,37,22,1002,1000,999,10,10,10,52,27,76,0.00,3,,295<br />
2007-6-9,12,9,6,-2,-7,-12,50,35,22,1003,996,994,10,10,10,84,27,109,0.00,1,,312<br />
2007-6-10,9,7,4,-5,-8,-10,42,36,27,1000,999,995,10,10,10,74,47,100,0.00,1,,286<br />
2007-6-11,9,6,3,-2,-6,-11,65,42,27,1006,999,996,10,10,10,42,21,61,0.00,2,,279<br />
2007-6-12,5,2,0,-1,-4,-8,75,59,42,1020,1015,1007,10,10,10,24,18,,0.00,4,,251<br />
2007-6-13,4,0,-3,-6,-6,-7,80,62,48,1019,1017,1015,10,10,10,26,11,,0.00,1,,283<br />
2007-6-14,7,3,-1,-4,-8,-12,80,48,25,1015,1011,1008,10,10,10,37,18,,0.00,0,,288<br />
2007-6-15,13,8,4,2,-3,-6,49,43,33,1010,1008,1006,10,10,10,60,37,87,0.00,1,,292<br />
2007-6-16,10,7,3,3,1,-3,93,73,43,1012,1009,1006,10,8,1,35,18,55,0.00,5,Rain,244<br />
2007-6-17,10,5,0,-1,-4,-8,81,52,35,1013,1010,1007,10,10,10,55,27,82,0.00,6,,288<br />
2007-6-18,11,9,7,4,-3,-5,76,43,33,1007,1005,1003,10,10,10,55,35,69,0.00,0,,291<br />
2007-6-19,11,9,7,-4,-6,-8,43,35,28,1003,999,994,,,,48,37,71,0.00,,,328<br />
2007-6-20,10,8,5,0,-8,-14,65,31,17,994,991,989,10,10,10,53,27,93,0.00,4,Rain,326<br />
2007-6-21,9,6,3,2,-5,-10,81,48,25,1003,998,991,10,10,10,52,34,72,0.00,5,Rain,307<br />
2007-6-22,7,4,1,1,-3,-7,93,59,39,1006,1001,997,10,10,10,32,14,,0.00,4,Rain,278<br />
2007-6-23,6,2,-1,-5,-7,-9,69,54,34,1015,1013,1007,10,10,10,26,16,,0.00,1,,265<br />
2007-6-24,13,7,1,-2,-3,-8,53,43,33,1014,1009,1005,10,10,10,60,39,95,0.00,2,,285<br />
2007-6-25,13,11,10,-1,-3,-4,43,39,31,1012,1009,1006,,,,72,45,101,0.00,,,280<br />
2007-6-26,14,11,8,-1,-3,-5,41,36,31,1013,1011,1009,,,,39,16,71,0.00,,,277<br />
2007-6-27,14,12,9,3,1,-2,66,49,36,1010,1008,1005,10,10,10,58,23,76,0.00,1,,319<br />
2007-6-28,12,9,7,3,-2,-5,62,44,33,1016,1010,1005,10,10,10,50,29,72,0.00,3,,279<br />
2007-6-29,10,8,5,6,-4,-8,93,43,30,1027,1023,1017,10,10,10,32,21,,0.00,6,,259<br />
2007-6-30,7,4,3,-4,-6,-8,56,47,42,1029,1026,1023,,,,24,13,,0.00,,,256<br />
2007-7-1,4,2,0,-2,-5,-7,70,60,48,1030,1029,1028,10,10,10,16,11,,0.00,5,,259<br />
2007-7-2,8,2,-3,0,-2,-6,93,72,50,1030,1019,1003,10,10,10,23,11,,0.00,1,,294<br />
2007-7-3,12,9,7,2,-3,-12,66,44,20,1002,995,987,10,10,10,66,31,97,0.00,3,Rain,282<br />
2007-7-4,12,9,5,-3,-5,-8,46,38,28,988,986,985,10,10,10,69,52,100,0.00,4,,281<br />
2007-7-5,7,3,0,-6,-9,-12,56,39,25,995,992,988,10,10,10,52,32,76,0.00,2,,287<br />
2007-7-6,5,2,-1,-1,-8,-12,81,47,33,1010,998,989,10,10,10,37,31,55,0.00,3,Rain-Snow,261<br />
2007-7-7,4,2,0,-3,-8,-12,80,49,38,1028,1020,1011,10,10,10,37,29,58,0.00,3,Snow,235<br />
2007-7-8,6,2,-2,-1,-8,-12,87,51,29,1028,1028,1027,10,10,10,26,21,,0.00,2,,263<br />
2007-7-9,10,4,-1,-4,-11,-15,51,33,20,1028,1024,1022,10,10,10,42,26,,0.00,3,,272<br />
2007-7-10,9,6,2,-1,-4,-6,60,51,42,1023,1022,1020,10,10,10,26,21,,0.00,1,,269<br />
2007-7-11,9,6,3,2,-2,-5,71,61,49,1019,1016,1014,10,10,10,21,14,,0.00,4,,271<br />
2007-7-12,6,3,2,4,1,-2,93,74,61,1017,1015,1014,10,10,10,16,11,,0.00,4,Rain,227<br />
2007-7-13,7,6,4,6,4,2,100,91,87,1019,1018,1017,10,9,5,14,8,,0.00,7,Rain,251<br />
2007-7-14,10,6,2,3,1,-1,93,70,47,1018,1015,1010,10,10,10,29,11,,0.00,0,,283<br />
2007-7-15,11,8,5,2,-1,-6,76,55,37,1009,1005,1002,10,10,10,27,16,,0.00,4,Rain,273<br />
2007-7-16,11,7,3,-4,-5,-7,56,46,28,1011,1008,1006,10,10,10,32,23,,0.00,0,,271<br />
2007-7-17,8,4,1,1,-4,-6,76,54,43,1013,1008,996,10,10,10,45,19,,0.00,5,Rain,302<br />
2007-7-18,14,11,9,1,-2,-5,54,42,31,999,995,993,10,10,10,60,39,93,0.00,4,,289<br />
2007-7-19,11,9,7,3,1,-3,71,60,40,999,995,991,10,10,10,34,14,,0.00,5,Rain,290<br />
2007-7-20,11,8,5,2,-2,-4,76,53,38,1005,1001,998,10,10,10,45,26,61,0.00,2,,284<br />
2007-7-21,9,4,0,1,-2,-5,75,61,50,1004,1003,1001,10,10,10,27,13,,0.00,3,,282<br />
2007-7-22,9,6,2,3,-5,-9,93,48,27,1007,1006,1004,10,10,10,37,24,,0.00,2,,269<br />
2007-7-23,7,3,1,-6,-7,-10,60,44,34,1013,1009,1007,10,10,10,27,16,,0.00,2,,257<br />
2007-7-24,7,3,1,1,-4,-9,75,54,39,1013,1008,1005,10,10,10,40,23,58,0.00,5,Rain,281<br />
2007-7-25,12,7,3,4,1,-2,75,60,41,1012,1009,1003,10,10,10,47,19,71,0.00,5,Rain,278<br />
2007-7-26,12,6,-1,0,-6,-12,70,43,31,1030,1016,1001,10,10,10,58,37,90,0.00,3,Rain,251<br />
2007-7-27,9,3,-2,-3,-8,-13,65,47,29,1033,1030,1012,10,10,10,24,14,,0.00,0,,295<br />
2007-7-28,16,10,5,-2,-7,-12,49,36,15,1028,1021,1014,,,,26,13,,0.00,,,290<br />
2007-7-29,19,12,5,4,-6,-10,54,30,13,1014,1008,1005,10,10,10,40,14,64,0.00,0,,297<br />
2007-7-30,14,10,6,0,-4,-9,57,38,21,1017,1012,1006,10,10,10,45,29,,0.00,2,,274<br />
2007-7-31,10,7,3,-1,-4,-7,65,48,32,1028,1021,1018,10,10,10,32,19,,0.00,2,Rain,246<br />
2007-8-1,9,4,1,-1,-4,-6,75,56,40,1033,1032,1028,10,10,10,21,13,,0.00,2,,262<br />
2007-8-2,12,7,3,-6,-9,-14,52,35,15,1032,1028,1025,10,10,10,35,16,,0.00,0,,285<br />
2007-8-3,13,9,5,-7,-15,-21,29,18,9,1024,1018,1013,10,10,10,53,21,55,0.00,4,,285<br />
2007-8-4,11,8,6,3,-4,-15,81,47,15,1019,1014,1012,10,10,10,34,18,55,0.00,4,Rain,255<br />
2007-8-5,10,7,4,5,2,-4,100,73,46,1021,1019,1013,10,10,10,21,10,,0.00,3,Rain,278<br />
2007-8-6,16,11,6,3,-2,-6,81,44,26,1012,1001,994,10,9,5,71,35,100,0.00,5,Rain,287<br />
2007-8-7,8,3,-1,3,-6,-11,93,56,27,1011,1007,1002,10,10,10,26,18,,0.00,2,Rain,270<br />
2007-8-8,9,4,1,-5,-7,-13,56,45,32,1024,1019,1011,10,10,10,29,19,,0.00,0,,277<br />
2007-8-9,10,4,-2,-5,-8,-10,75,45,24,1024,1022,1019,10,10,10,23,11,,0.00,0,,316<br />
2007-8-10,12,6,-1,0,-6,-8,69,41,28,1019,1011,1005,10,10,10,53,23,77,0.00,3,,307<br />
2007-8-11,11,9,6,7,4,1,93,75,54,1014,1011,1007,10,10,10,40,19,60,0.00,5,Rain,17<br />
2007-8-12,17,11,6,5,-4,-13,93,43,12,1006,999,995,10,10,10,32,11,,0.00,4,,341<br />
2007-8-13,13,11,9,-2,-5,-9,46,33,21,1001,997,995,10,10,10,40,21,63,0.00,1,,301<br />
2007-8-14,8,6,3,4,-1,-5,100,68,40,1018,1008,1000,10,9,3,29,18,,0.00,4,Rain,229<br />
2007-8-15,6,3,0,-2,-4,-8,75,57,36,1035,1027,1019,10,10,10,27,18,,0.00,4,,243<br />
2007-8-16,9,6,2,3,-3,-5,71,55,40,1041,1039,1035,10,10,10,19,13,,0.00,4,,284<br />
2007-8-17,10,6,2,-1,-4,-6,65,52,40,1040,1035,1031,10,10,10,23,13,,0.00,0,,331<br />
2007-8-18,14,7,-1,1,-7,-12,75,44,16,1030,1027,1024,10,10,10,16,10,,0.00,0,,331<br />
