
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-30,-23,-28,-34,-26,-32,-36,84,82,77,1007,1006,1005,10,10,10,18,11,,0.00,8,Snow,102<br />
2011-1-31,-29,-31,-34,-31,-33,-36,83,81,76,1008,1006,1004,10,10,10,21,6,,0.00,8,Snow,251<br />
2011-2-1,-27,-30,-34,-29,-34,-36,84,83,76,1003,998,994,10,10,10,11,0,,0.00,8,Snow,290<br />
2011-2-2,-25,-27,-29,-28,-29,-31,84,80,77,996,994,993,10,7,4,43,19,55,0.00,8,Snow,256<br />
2011-2-3,-28,-30,-32,-30,-33,-35,84,78,76,1004,1000,996,10,6,2,43,35,55,0.00,8,Snow,247<br />
2011-2-4,-30,-32,-35,-33,-35,-39,76,75,68,1011,1008,1004,10,10,10,29,19,40,0.00,6,Snow,233<br />
2011-2-5,-30,-31,-33,-33,-34,-36,76,76,75,1016,1014,1011,10,9,8,26,14,35,0.00,7,Snow,250<br />
2011-2-6,-31,-32,-34,-34,-36,-37,76,76,75,1018,1017,1016,10,8,1,61,26,72,0.00,8,Snow,251<br />
2011-2-7,-28,-29,-31,-31,-32,-34,83,77,76,1029,1022,1017,10,4,1,61,55,76,0.00,6,Snow,247<br />
2011-2-8,-26,-28,-29,-29,-31,-32,84,76,76,1041,1035,1028,10,8,3,55,43,64,0.00,6,Snow,250<br />
2011-2-9,-26,-27,-30,-29,-31,-32,83,77,76,1043,1042,1041,10,9,8,32,27,43,0.00,5,Snow,251<br />
2011-2-10,-25,-29,-33,-28,-31,-35,84,80,77,1049,1046,1043,10,10,8,26,11,32,0.00,7,Snow,261<br />
2011-2-11,-31,-33,-37,-33,-35,-39,83,83,82,1048,1045,1042,10,10,10,6,0,,0.00,7,Snow,0<br />
2011-2-12,-34,-37,-39,-36,-38,-41,83,83,82,1042,1039,1038,10,10,10,6,2,,0.00,3,,123<br />
2011-2-13,-28,-33,-38,-31,-34,-40,83,82,76,1038,1035,1032,10,10,10,21,11,29,0.00,0,Snow,181<br />
2011-2-14,-29,-34,-39,-32,-35,-41,83,79,75,1031,1025,1018,10,10,10,26,14,35,0.00,2,Snow,260<br />
2011-2-15,-28,-33,-39,-31,-38,-41,83,81,76,1018,1010,1006,10,10,10,26,3,35,0.00,3,Snow,169<br />
2011-2-16,-29,-31,-33,-32,-35,-37,76,72,69,1013,1010,1006,10,10,10,26,19,35,0.00,6,Snow,254<br />
2011-2-17,-29,-31,-33,-32,-35,-36,76,76,75,1013,1009,1002,10,4,0,68,32,87,0.00,8,Snow,250<br />
2011-2-18,-32,-33,-34,-35,-36,-37,76,76,75,1002,1001,999,0,0,0,79,66,97,0.00,,Snow,246<br />
2011-2-19,-33,-33,-34,-35,-36,-37,83,80,75,1008,1006,1002,8,3,0,68,53,84,0.00,7,Snow,245<br />
2011-2-20,-30,-32,-34,-32,-35,-37,83,77,75,1009,1008,1007,10,6,1,50,32,61,0.00,8,Snow,250<br />
2011-2-21,-30,-30,-31,-32,-32,-33,83,83,76,1015,1012,1008,1,1,0,50,45,61,0.00,7,Snow,249<br />
2011-2-22,-28,-29,-30,-30,-31,-32,84,83,83,1016,1014,1013,1,0,0,64,47,84,0.00,8,Snow,241<br />
2011-2-23,-25,-28,-30,-28,-29,-32,84,80,77,1013,1007,1001,1,0,0,97,66,116,0.00,5,Snow,230<br />
2011-2-24,-23,-23,-24,-25,-26,-27,84,80,77,1007,1004,1001,10,3,0,79,52,93,0.00,8,Snow,198<br />
2011-2-25,-24,-24,-26,-27,-28,-29,77,76,70,1010,1006,1004,10,7,1,55,39,72,0.00,7,Snow,206<br />
2011-2-26,-24,-28,-33,-28,-33,-36,83,77,64,1019,1015,1011,10,10,10,18,11,29,0.00,2,Snow,147<br />
2011-2-27,-29,-31,-34,-32,-34,-36,83,81,76,1026,1024,1020,,,,6,0,,0.00,,,150<br />
2011-2-28,-33,-36,-38,-35,-37,-40,83,83,82,1026,1024,1019,,,,14,3,,0.00,,,145<br />
2011-3-1,-30,-36,-41,-32,-38,-43,83,81,76,1019,1017,1015,10,10,10,21,3,32,0.00,0,Snow,263<br />
2011-3-2,-30,-35,-40,-33,-38,-42,83,80,75,1015,1010,1005,,,,18,3,,0.00,,,277<br />
2011-3-3,-28,-34,-41,-30,-34,-43,84,82,75,1008,1007,1004,10,10,10,32,13,43,0.00,3,Snow,180<br />
2011-3-4,-29,-32,-35,-33,-34,-38,83,75,69,1013,1009,1006,10,9,4,26,10,35,0.00,7,Snow,246<br />
2011-3-5,-23,-28,-34,-28,-32,-37,77,71,59,1015,1013,1011,10,10,10,29,18,40,0.00,5,Snow,153<br />
2011-3-6,-21,-26,-30,-24,-28,-32,84,75,65,1029,1024,1016,10,10,10,21,11,29,0.00,3,Snow,163<br />
2011-3-7,-24,-27,-31,-27,-30,-33,84,81,77,1028,1023,1019,10,8,2,6,3,,0.00,7,Snow,218<br />
2011-3-8,-23,-28,-33,-25,-30,-35,84,83,83,1018,1013,1009,10,10,10,26,3,35,0.00,8,Snow,243<br />
2011-3-9,-18,-20,-22,-21,-22,-24,85,84,78,1014,1010,1009,10,8,1,47,34,58,0.00,8,Snow,247<br />
2011-3-10,-19,-22,-27,-22,-25,-29,84,80,77,1018,1016,1013,10,9,8,32,13,43,0.00,8,Snow,255<br />
2011-3-11,-27,-29,-32,-29,-31,-34,84,83,83,1019,1018,1018,10,10,10,14,5,,0.00,5,Snow,287<br />
2011-3-12,-26,-28,-31,-28,-29,-33,84,84,83,1018,1016,1015,8,8,7,18,11,,0.00,8,Snow,282<br />
2011-3-13,-23,-24,-27,-26,-28,-29,84,78,77,1017,1016,1015,10,9,7,43,24,61,0.00,5,Snow,249<br />
2011-3-14,-15,-21,-25,-17,-22,-28,92,82,77,1016,1013,1010,10,5,0,47,37,64,0.00,6,Snow,228<br />
2011-3-15,-11,-13,-15,-12,-14,-17,92,90,85,1010,1005,1002,10,4,0,58,40,68,0.00,8,Snow,226<br />
2011-3-16,-12,-14,-16,-14,-16,-19,92,84,78,1005,1002,1001,10,9,4,21,11,32,0.00,8,Snow,219<br />
2011-3-17,-16,-19,-22,-17,-19,-25,92,89,77,1001,1000,999,10,6,4,18,8,,0.00,8,Snow,318<br />
2011-3-18,-16,-19,-23,-17,-21,-25,92,91,84,1013,1008,1001,10,5,3,26,18,35,0.00,8,Snow,322<br />
2011-3-19,-14,-20,-26,-17,-22,-27,92,86,78,1013,1010,1008,10,9,8,21,8,,0.00,8,Snow,214<br />
2011-3-20,-13,-16,-17,-14,-16,-19,92,88,78,1019,1011,1007,10,9,4,14,11,,0.00,8,Snow,305<br />
2011-3-21,-13,-17,-21,-14,-19,-22,92,84,78,1021,1018,1016,10,10,8,40,26,50,0.00,7,Snow,255<br />
2011-3-22,-9,-13,-17,-10,-14,-19,93,86,85,1016,1011,1008,10,5,1,58,45,68,0.00,7,Snow,245<br />
2011-3-23,-8,-10,-12,-9,-11,-14,93,89,79,1010,1006,1004,10,9,2,58,43,68,0.00,8,Snow,235<br />
2011-3-24,-12,-13,-14,-14,-16,-17,92,81,73,1013,1012,1010,10,10,10,26,19,35,0.00,5,Snow,239<br />
2011-3-25,-7,-11,-15,-9,-12,-18,93,85,73,1010,1004,1000,10,6,1,72,32,90,0.00,5,Snow,226<br />
2011-3-26,-6,-8,-9,-7,-9,-10,93,90,80,1005,1002,1000,10,6,1,47,34,58,0.00,7,Snow,220<br />
2011-3-27,-3,-6,-7,-5,-7,-10,93,89,80,1001,998,993,10,8,1,47,27,58,0.00,5,Snow,232<br />
2011-3-28,-1,-3,-6,-3,-6,-10,93,83,74,1000,993,989,10,9,8,47,29,58,0.00,7,Snow,218<br />
2011-3-29,-6,-10,-13,-10,-14,-16,79,70,62,1002,1000,996,10,10,10,43,23,55,0.00,4,Snow,209<br />
2011-3-30,-11,-14,-18,-14,-17,-21,85,79,73,1002,994,991,10,10,10,32,11,43,0.00,8,Snow,283<br />
2011-3-31,-11,-13,-15,-12,-15,-18,92,83,73,1012,1006,1002,10,6,0,47,39,61,0.00,7,Snow,240<br />
2011-4-1,-7,-10,-13,-9,-13,-16,93,76,73,1011,1008,1004,10,9,1,58,35,68,0.00,8,Snow,223<br />
2011-4-2,-8,-12,-16,-9,-12,-17,93,90,86,1007,1004,1002,10,10,8,21,13,32,0.00,8,Snow,250<br />
2011-4-3,-14,-17,-20,-17,-18,-22,92,85,78,1010,1009,1007,10,10,10,18,6,,0.00,8,Snow,252<br />
2011-4-4,-18,-22,-27,-21,-24,-28,92,86,78,1009,1008,1008,,,,14,5,,0.00,,,108<br />
2011-4-5,-21,-23,-27,-24,-27,-29,84,80,77,1013,1010,1009,,,,6,2,,0.00,,,307<br />
2011-4-6,-20,-24,-28,-23,-26,-30,84,80,77,1015,1015,1013,,,,6,2,,0.00,,,115<br />
2011-4-7,-23,-27,-32,-26,-29,-34,84,81,77,1015,1009,1005,,,,11,3,,0.00,,,322<br />
2011-4-8,-22,-26,-29,-25,-28,-31,84,80,77,1006,1004,1004,,,,11,6,,0.00,,,285<br />
2011-4-9,-16,-20,-24,-18,-22,-27,85,79,72,1009,1007,1005,10,10,10,11,2,,0.00,8,Snow,273<br />
2011-4-10,-16,-18,-21,-17,-20,-22,92,88,85,1009,1005,1002,10,8,2,14,6,,0.00,8,Snow,264<br />
2011-4-11,-15,-18,-22,-16,-20,-24,92,84,78,1002,999,996,10,7,2,18,5,,0.00,8,Snow,19<br />
2011-4-12,-15,-17,-19,-16,-17,-20,92,92,85,1008,1002,997,10,6,4,21,18,32,0.00,8,Snow,329<br />
2011-4-13,-15,-16,-16,-16,-17,-18,92,90,85,1009,1008,1008,10,7,4,21,18,32,0.00,8,Snow,326<br />
2011-4-14,-11,-14,-17,-15,-17,-20,85,79,72,1010,1009,1007,10,9,4,21,14,32,0.00,7,Snow,218<br />
2011-4-15,-8,-13,-18,-13,-16,-19,92,75,62,1011,1010,1010,10,10,10,26,14,35,0.00,4,Snow,143<br />
2011-4-16,-9,-16,-22,-13,-18,-23,92,86,73,1018,1013,1011,,,,14,3,,0.00,,,292<br />
2011-4-17,-12,-17,-21,-14,-18,-22,92,90,85,1019,1016,1011,10,10,10,21,6,,0.00,7,,113<br />
2011-4-18,1,-9,-19,-1,-7,-20,93,88,80,1011,1007,1006,10,9,4,40,21,50,0.00,8,Snow,164<br />
2011-4-19,1,-2,-5,-1,-3,-8,93,85,74,1025,1015,1008,10,10,10,50,24,64,0.00,7,Snow,236<br />
2011-4-20,-4,-6,-7,-5,-7,-8,93,93,86,1031,1030,1026,10,10,10,14,6,,0.00,8,,108<br />
2011-4-21,2,-3,-7,-2,-5,-10,93,78,74,1031,1028,1027,10,9,0,55,23,68,0.00,6,Fog-Snow,243<br />
2011-4-22,5,2,0,-2,-3,-4,80,64,57,1028,1027,1026,,,,43,31,55,0.00,,,245<br />
2011-4-23,5,2,-2,-1,-4,-6,93,66,45,1026,1024,1022,,,,21,14,,0.00,,,189<br />
2011-4-24,0,-3,-7,-2,-6,-8,93,89,80,1021,1020,1018,,,,18,6,,0.00,,,120<br />
2011-4-25,8,0,-7,-1,-3,-8,93,59,46,1019,1018,1018,,,,32,11,43,0.00,,,241<br />
2011-4-26,9,4,0,1,-2,-4,93,63,49,1020,1018,1018,10,10,10,32,29,43,0.00,5,,264<br />
2011-4-27,0,-6,-12,-1,-7,-14,93,87,73,1022,1021,1020,10,8,1,21,18,29,0.00,7,Snow,35<br />
2011-4-28,-9,-12,-14,-11,-14,-16,86,83,73,1021,1020,1018,10,9,7,21,16,,0.00,8,Snow,44<br />
2011-4-29,-6,-7,-8,-7,-10,-11,93,84,79,1024,1021,1018,10,9,7,26,21,35,0.00,8,Snow,77<br />
2011-4-30,-7,-9,-10,-10,-11,-13,86,79,73,1027,1026,1024,10,10,7,26,19,35,0.00,8,Snow,60<br />
2011-5-1,-8,-10,-11,-10,-13,-14,86,79,73,1028,1028,1027,10,9,7,21,18,29,0.00,8,Snow,66<br />
2011-5-2,-8,-11,-14,-10,-14,-16,92,75,62,1028,1027,1026,10,10,10,21,13,,0.00,6,Snow,353<br />
2011-5-3,-9,-11,-13,-12,-13,-15,92,86,73,1026,1025,1023,10,9,7,18,6,,0.00,7,Snow,337<br />
2011-5-4,-5,-9,-13,-8,-14,-16,86,74,58,1023,1019,1015,10,9,1,21,16,29,0.00,8,Snow,293<br />
2011-5-5,-5,-9,-12,-9,-12,-16,86,77,63,1017,1016,1013,10,8,1,26,13,35,0.00,7,Snow,290<br />
2011-5-6,0,-2,-4,-1,-3,-6,93,90,86,1011,1001,997,10,4,0,55,43,72,0.00,8,Snow,245<br />
2011-5-7,-3,-8,-12,-4,-11,-17,93,76,62,1008,1002,996,10,6,0,58,37,68,0.00,7,Snow,275<br />
2011-5-8,-10,-12,-15,-15,-18,-20,79,68,61,1016,1012,1009,10,9,4,40,21,50,0.00,5,Snow,269<br />
2011-5-9,-10,-13,-16,-15,-17,-19,79,68,53,1019,1018,1016,10,10,7,35,23,47,0.00,6,Snow,285<br />
2011-5-10,-10,-11,-13,-13,-15,-17,85,72,62,1026,1022,1019,10,8,4,21,18,29,0.00,8,Snow,330<br />
2011-5-11,-11,-13,-15,-16,-17,-18,78,68,62,1028,1027,1025,10,10,10,18,13,,0.00,8,Snow,333<br />
2011-5-12,-11,-12,-13,-15,-16,-18,79,73,67,1025,1022,1021,10,10,10,21,13,,0.00,8,Snow,18<br />
2011-5-13,-9,-11,-12,-12,-16,-19,86,67,45,1025,1024,1023,10,10,10,18,13,,0.00,8,Snow,5<br />
2011-5-14,-6,-10,-14,-7,-13,-16,93,81,73,1024,1015,1006,7,4,1,32,19,43,0.00,8,Snow,118<br />
2011-5-15,2,-2,-6,0,-3,-7,93,90,86,1007,1003,1000,10,9,3,40,27,50,0.00,8,Snow,121<br />
2011-5-16,-1,-4,-8,-2,-6,-9,93,92,86,1009,1006,1005,10,3,0,26,11,29,0.00,8,Snow,9<br />
2011-5-17,-6,-8,-11,-9,-11,-13,93,82,74,1012,1010,1009,10,9,3,29,21,40,0.00,8,Snow,12<br />
2011-5-18,-8,-12,-16,-11,-13,-17,92,80,68,1012,1008,1006,10,10,10,21,10,,0.00,6,,83<br />
2011-5-19,1,-6,-12,-2,-7,-14,87,79,74,1013,1012,1010,10,10,10,14,10,,0.00,7,,114<br />
2011-5-20,4,0,-3,1,-2,-4,93,86,75,1010,1007,1006,10,9,2,32,14,43,0.00,5,Snow,263<br />
2011-5-21,5,1,-2,2,-1,-4,100,83,70,1010,1007,1006,10,10,8,21,10,32,0.00,8,Rain-Snow,201<br />
2011-5-22,0,-1,-2,-3,-4,-5,86,78,69,1015,1014,1010,10,10,8,26,21,35,0.00,8,Snow,295<br />
2011-5-23,-1,-3,-4,-4,-4,-6,86,85,80,1019,1017,1015,10,10,10,21,14,29,0.00,8,,354<br />
2011-5-24,0,-3,-6,-1,-3,-7,93,89,80,1018,1017,1016,10,10,10,26,13,35,0.00,8,Snow,120<br />
2011-5-25,1,0,0,-1,-1,-2,93,90,87,1020,1019,1017,10,8,3,21,10,,0.00,8,Snow,336<br />
2011-5-26,0,-2,-4,-1,-4,-5,93,87,80,1024,1023,1021,10,9,3,18,11,,0.00,7,Snow,14<br />
2011-5-27,-1,-3,-4,-2,-4,-5,93,90,86,1025,1023,1021,10,7,1,18,11,,0.00,8,Fog-Snow,67<br />
2011-5-28,1,-1,-3,-1,-3,-4,93,89,80,1031,1028,1025,10,3,0,11,6,,0.00,6,Fog,342<br />
2011-5-29,4,1,-2,0,-2,-4,93,82,75,1031,1030,1028,10,6,4,14,3,,0.00,3,,129<br />
2011-5-30,14,8,2,5,2,-2,87,60,41,1028,1024,1020,10,10,10,18,10,29,0.00,2,,200<br />
2011-5-31,7,3,-1,4,2,-2,93,89,71,1022,1021,1020,10,4,0,18,10,,0.00,4,Fog,349<br />
2011-6-1,0,-1,-2,-2,-2,-3,93,89,86,1022,1021,1019,10,7,1,14,8,,0.00,7,Fog-Snow,100<br />
2011-6-2,1,-1,-3,0,-2,-4,100,91,81,1019,1016,1013,10,5,0,21,8,,0.00,6,Fog,107<br />
2011-6-3,1,0,-1,-1,-2,-2,93,88,81,1013,1012,1011,10,5,1,18,14,,0.00,8,Fog-Snow,103<br />
2011-6-4,1,-1,-2,-1,-2,-3,93,89,81,1010,1009,1008,10,8,1,18,11,,0.00,8,Snow,73<br />
2011-6-5,0,-1,-2,-1,-2,-3,93,90,86,1011,1009,1008,10,6,3,21,14,29,0.00,8,Snow,12<br />
2011-6-6,2,1,0,0,-1,-1,100,92,87,1011,1011,1010,10,4,0,18,13,29,0.00,8,Fog-Snow,14<br />
2011-6-7,2,0,-1,0,-1,-2,93,91,87,1011,1010,1009,10,6,1,18,14,,0.00,8,,19<br />
2011-6-8,4,2,0,2,1,-2,93,86,81,1008,1006,1005,10,9,4,26,21,35,0.00,5,,352<br />
2011-6-9,4,2,1,2,1,0,93,91,87,1005,1004,1003,10,7,1,26,18,32,0.00,8,Fog-Rain,1<br />
2011-6-10,2,1,0,0,0,-1,100,93,87,1004,1003,1002,7,2,0,18,10,,0.00,8,Fog,99<br />
2011-6-11,7,3,0,5,1,-2,93,91,87,1003,998,994,10,5,0,21,6,29,0.00,7,Fog-Rain,92<br />
2011-6-12,9,6,2,4,2,1,93,80,62,1001,999,994,10,10,10,26,10,35,0.00,6,Rain,179<br />
2011-6-13,7,4,2,4,2,-2,93,85,70,1003,1002,1001,10,6,0,18,6,,0.00,6,Fog-Rain,127<br />
2011-6-14,4,2,1,2,1,-1,93,90,87,1003,1001,1000,10,5,1,21,8,32,0.00,7,Rain,11<br />
2011-6-15,4,2,1,1,1,0,93,86,75,1013,1009,1003,10,7,2,26,18,35,0.00,8,,360<br />
2011-6-16,5,2,0,3,1,-1,93,89,81,1016,1016,1013,10,8,0,21,16,,0.00,4,Fog,42<br />
2011-6-17,8,3,-1,5,2,-2,93,88,76,1015,1010,1005,10,6,4,21,10,,0.00,3,,92<br />
2011-6-18,10,7,4,7,4,2,93,84,76,1004,1001,999,,,,14,3,,0.00,,,23<br />
2011-6-19,5,3,0,4,2,-1,100,93,87,1004,1001,999,10,8,1,18,11,,0.00,8,Fog,13<br />
2011-6-20,4,2,0,2,0,-1,93,89,81,1010,1007,1004,10,5,1,21,11,,0.00,6,Fog,58<br />
2011-6-21,4,2,1,3,2,0,100,92,87,1010,1009,1008,10,5,1,26,16,29,0.00,8,,75<br />
2011-6-22,7,3,2,6,3,1,100,91,87,1008,1002,998,10,6,1,18,6,,0.00,8,,85<br />
2011-6-23,10,8,7,7,5,3,93,81,66,1004,1001,998,10,10,4,32,19,50,0.00,7,Rain,198<br />
2011-6-24,8,7,7,4,3,2,81,77,66,1008,1006,1003,10,10,10,26,21,35,0.00,8,Rain,247<br />
2011-6-25,7,6,4,5,1,0,87,76,70,1008,1007,1006,10,10,10,26,19,35,0.00,8,,275<br />
2011-6-26,10,7,3,3,2,1,87,79,62,1006,1004,1000,10,10,10,26,16,29,0.00,7,,301<br />
2011-6-27,7,4,2,5,3,1,93,91,87,1000,999,999,10,10,7,18,11,,0.00,8,Rain,16<br />
2011-6-28,9,7,4,5,3,2,93,77,66,1003,1000,999,10,10,10,21,6,,0.00,6,Rain,110<br />
2011-6-29,7,6,4,6,4,2,93,85,76,1006,1005,1003,10,10,4,21,8,32,0.00,8,Rain,342<br />
2011-6-30,8,4,2,6,4,1,93,90,81,1007,1006,1005,10,7,1,26,18,32,0.00,8,Rain,66<br />
2011-7-1,8,6,4,6,4,3,93,90,87,1005,1003,1002,10,5,0,18,8,,0.00,7,Fog-Rain,6<br />
2011-7-2,10,7,4,9,6,3,94,93,87,1008,1006,1003,10,6,0,18,11,,0.00,8,Fog,346<br />
2011-7-3,12,10,9,10,8,8,94,90,82,1011,1010,1009,10,9,4,26,11,29,0.00,6,,346<br />
2011-7-4,13,10,8,8,7,4,93,75,67,1016,1014,1012,,,,18,10,,0.00,,,24<br />
2011-7-5,10,8,5,7,5,3,87,82,76,1017,1015,1011,10,10,10,29,13,40,0.00,6,,44<br />
2011-7-6,10,7,4,7,5,3,93,89,82,1011,1007,1005,10,7,1,32,24,43,0.00,8,Rain,35<br />
2011-7-7,9,7,4,7,4,3,93,92,87,1005,1004,1003,10,7,1,35,14,47,0.00,8,Rain,46<br />
2011-7-8,5,3,2,4,2,0,100,94,87,1010,1009,1005,10,5,1,35,27,47,0.00,8,Fog-Rain,38<br />
2011-7-9,6,3,1,4,2,0,100,90,81,1013,1011,1010,10,9,4,18,14,29,0.00,8,Rain,351<br />
2011-7-10,10,8,5,7,5,3,87,87,81,1014,1013,1011,10,10,10,18,6,,0.00,8,,96<br />
2011-7-11,15,11,8,11,10,6,94,84,72,1016,1014,1010,10,10,10,21,10,,0.00,8,,19<br />
2011-7-12,15,11,8,12,10,7,94,88,82,1016,1014,1010,10,10,10,21,14,,0.00,6,,101<br />
2011-7-13,18,14,11,13,12,10,94,81,68,1012,1011,1009,10,10,10,14,5,,0.00,6,Rain,95<br />
2011-7-14,26,19,13,17,12,7,94,59,30,1011,1005,1001,10,10,10,35,14,47,0.00,8,Rain,187<br />
2011-7-15,19,12,6,16,7,4,100,91,82,1015,1009,1003,10,10,1,26,14,35,0.00,8,Rain,66<br />
2011-7-16,12,8,5,10,6,3,93,88,81,1015,1011,1002,10,10,8,26,18,35,0.00,7,,103<br />
2011-7-17,22,16,10,17,14,9,94,84,64,1001,998,996,10,10,10,26,13,32,0.00,8,Rain,223<br />
2011-7-18,25,18,12,16,14,10,94,72,44,1006,999,998,10,9,2,47,23,58,0.00,7,Rain-Thunderstorm,242<br />
2011-7-19,22,16,11,12,9,7,88,64,38,1008,1005,1001,10,10,10,21,16,29,0.00,4,,178<br />
2011-7-20,19,17,14,13,11,8,88,68,52,1002,1001,1000,,,,21,11,,0.00,,,119<br />
2011-7-21,25,18,10,16,13,6,94,67,41,1001,996,994,10,10,10,47,19,58,0.00,7,Rain-Thunderstorm,227<br />
2011-7-22,14,10,7,6,4,2,87,67,44,1005,1004,1002,10,10,10,32,27,43,0.00,5,Rain,266<br />
2011-7-23,13,10,7,8,6,4,93,72,54,1008,1007,1006,10,10,10,26,18,29,0.00,6,,261<br />
2011-7-24,16,12,9,10,8,6,93,74,55,1006,1003,998,,,,32,14,43,0.00,,,110<br />
2011-7-25,21,16,12,13,11,9,88,82,49,997,984,978,10,10,10,58,32,76,0.00,8,Rain,136<br />
2011-7-26,19,17,14,13,11,7,82,66,56,990,986,984,10,10,10,47,32,58,0.00,7,Rain,207<br />
2011-7-27,17,13,9,6,4,3,71,58,39,1004,998,990,10,10,10,58,42,68,0.00,8,,245<br />
2011-7-28,12,9,7,8,6,3,93,73,54,1009,1006,1005,10,10,10,18,11,,0.00,7,Rain,303<br />
2011-7-29,9,7,6,8,7,4,100,91,81,1014,1013,1010,10,9,1,21,13,,0.00,8,Rain,89<br />
2011-7-30,11,9,7,8,7,6,100,91,82,1015,1014,1013,10,9,7,26,14,,0.00,8,,78<br />
