
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-3-12,16,12,8,8,6,1,93,71,39,1017,1014,1013,10,6,4,21,8,,0.00,7,,203<br />
2006-3-13,10,8,6,7,6,4,93,86,81,1023,1019,1014,10,5,2,18,11,,0.00,8,Rain,234<br />
2006-3-14,11,8,5,4,3,1,93,72,54,1025,1023,1020,10,9,3,18,8,,0.00,6,Rain,338<br />
2006-3-15,10,8,7,6,4,3,93,76,62,1022,1021,1020,10,6,2,18,8,,0.00,6,Rain,250<br />
2006-3-16,11,8,6,6,5,4,93,81,62,1022,1020,1018,7,5,3,14,6,,0.00,7,Rain,305<br />
2006-3-17,15,9,4,5,4,2,93,70,42,1018,1016,1014,10,4,2,18,6,,0.00,5,Rain,33<br />
2006-3-18,15,11,8,6,4,2,87,67,44,1020,1018,1016,10,5,4,18,10,,0.00,4,Rain,328<br />
2006-3-19,15,10,6,8,5,2,93,74,45,1021,1019,1017,7,4,2,11,6,,0.00,3,Rain,45<br />
2006-3-20,19,12,6,8,4,1,77,60,39,1017,1014,1012,10,5,4,14,8,,0.00,4,,91<br />
2006-3-21,18,14,11,10,6,3,94,61,40,1017,1013,1010,10,9,3,29,14,40,0.00,4,Rain-Thunderstorm,81<br />
2006-3-22,12,9,6,8,2,-1,93,64,41,1025,1023,1018,10,9,3,26,13,,0.00,6,Rain,316<br />
2006-3-23,18,10,3,2,-1,-6,81,49,19,1023,1020,1017,7,5,5,18,10,32,0.00,0,,10<br />
2006-3-24,20,13,7,4,1,-2,62,44,23,1018,1016,1013,,,,14,8,,0.00,,,40<br />
2006-3-25,22,16,9,6,2,-5,66,44,27,1014,1012,1010,,,,21,10,,0.00,,,18<br />
2006-3-26,19,14,9,8,4,0,82,56,28,1020,1019,1015,7,6,4,18,10,,0.00,7,,10<br />
2006-3-27,21,14,8,8,5,3,82,57,33,1019,1016,1013,7,5,2,11,8,,0.00,1,,61<br />
2006-3-28,23,17,10,10,7,3,82,58,27,1020,1016,1014,10,7,3,32,11,55,0.00,4,Rain,33<br />
2006-3-29,20,16,12,12,10,4,94,71,48,1022,1020,1017,10,8,3,21,10,,0.00,6,Rain,2<br />
2006-3-30,22,17,13,12,9,7,88,61,38,1017,1012,1008,10,9,3,21,11,40,0.00,6,Rain,42<br />
2006-3-31,17,13,10,13,10,8,94,82,63,1019,1014,1009,10,8,4,18,11,,0.00,6,Rain,252<br />
2006-4-1,16,13,10,10,7,3,100,75,42,1023,1021,1020,10,10,7,14,6,,0.00,6,,191<br />
2006-4-2,19,13,8,7,4,1,82,57,32,1023,1021,1019,10,6,4,14,10,,0.00,3,,29<br />
2006-4-3,22,16,9,7,4,0,82,49,25,1020,1017,1015,4,4,4,14,10,,0.00,0,,22<br />
2006-4-4,28,18,9,9,1,-7,77,38,10,1015,1013,1011,,,,18,10,,0.00,,,46<br />
2006-4-5,25,19,14,11,5,-2,82,47,21,1018,1013,1010,10,9,7,35,11,50,0.00,6,Rain-Thunderstorm,129<br />
2006-4-6,25,18,10,10,7,0,88,55,19,1021,1019,1017,10,8,4,14,8,,0.00,2,,110<br />
2006-4-7,27,21,15,9,4,-1,67,37,17,1017,1013,1009,10,6,4,18,10,29,0.00,5,,64<br />
2006-4-8,18,13,8,11,7,1,94,62,34,1013,1007,1004,10,9,4,29,16,,0.00,6,Rain,349<br />
2006-4-9,8,6,4,7,4,3,93,86,81,1027,1020,1013,10,9,4,18,14,,0.00,8,Rain,223<br />
2006-4-10,13,8,3,4,3,1,93,73,47,1033,1030,1027,10,8,4,18,11,,0.00,3,,193<br />
2006-4-11,17,11,5,4,2,-2,93,56,30,1032,1028,1023,7,4,3,18,8,32,0.00,0,,13<br />
2006-4-12,19,12,6,6,3,1,81,52,30,1023,1020,1016,7,5,3,21,10,,0.00,0,,356<br />
2006-4-13,22,14,8,6,3,-3,81,47,19,1016,1015,1014,7,5,4,21,10,43,0.00,2,,34<br />
2006-4-14,24,17,9,5,3,1,71,42,22,1018,1016,1014,10,9,4,26,10,,0.00,1,,61<br />
2006-4-15,25,17,9,6,3,-3,71,40,18,1021,1019,1018,4,4,4,14,10,,0.00,0,,20<br />
2006-4-16,26,18,11,8,5,1,71,44,20,1019,1016,1014,4,4,4,14,8,,0.00,0,,45<br />
2006-4-17,27,19,12,10,7,3,67,44,23,1015,1014,1013,4,4,4,14,10,,0.00,0,,19<br />
2006-4-18,29,20,12,9,6,0,72,40,16,1015,1013,1011,,,,18,10,,0.00,,,13<br />
2006-4-19,30,23,17,10,6,1,59,35,15,1011,1010,1009,4,4,4,18,11,,0.00,3,,26<br />
2006-4-20,25,19,13,13,11,7,100,60,34,1019,1015,1010,10,9,4,32,11,,0.00,4,Rain,225<br />
2006-4-21,22,17,12,13,11,5,100,75,37,1021,1019,1019,10,5,0,11,5,,0.00,6,Fog-Rain,190<br />
2006-4-22,24,18,12,9,7,3,77,49,27,1020,1019,1017,7,7,7,18,8,,0.00,3,,29<br />
2006-4-23,28,20,13,9,5,1,67,38,18,1017,1015,1013,10,6,4,18,11,,0.00,1,,39<br />
2006-4-24,32,24,17,10,8,3,59,36,18,1013,1011,1010,10,10,10,18,11,,0.00,4,,67<br />
2006-4-25,33,27,21,13,9,8,60,36,22,1012,1011,1010,10,8,3,18,13,,0.00,6,,21<br />
2006-4-26,34,26,18,15,9,4,61,37,16,1011,1010,1008,4,4,4,18,11,,0.00,2,,28<br />
2006-4-27,38,28,19,12,7,2,49,29,13,1010,1008,1006,4,4,4,18,11,,0.00,6,,89<br />
2006-4-28,28,23,18,16,11,3,88,52,24,1015,1010,1005,10,9,4,35,14,,0.00,6,Rain,318<br />
2006-4-29,28,22,16,16,13,6,94,64,26,1017,1015,1012,10,7,4,21,8,,0.00,3,Rain-Thunderstorm,324<br />
2006-4-30,26,20,15,15,13,10,82,62,42,1016,1016,1015,10,9,7,21,8,,0.00,3,,338<br />
2006-5-1,26,20,15,10,6,3,63,42,27,1019,1017,1016,10,10,10,21,13,40,0.00,7,,340<br />
2006-5-2,25,19,13,13,9,5,88,59,34,1022,1020,1018,10,10,10,21,13,,0.00,4,Rain,357<br />
2006-5-3,27,21,16,13,9,4,77,49,30,1021,1020,1018,10,7,3,26,10,,0.00,5,,354<br />
2006-5-4,25,20,16,14,11,4,88,57,37,1022,1021,1020,10,10,7,14,8,,0.00,4,Rain,205<br />
2006-5-5,29,22,16,13,11,9,77,51,30,1020,1019,1017,10,6,4,14,6,,0.00,4,,30<br />
2006-5-6,25,19,14,13,7,1,72,45,22,1022,1019,1016,10,10,10,21,11,,0.00,3,,354<br />
2006-5-7,24,17,10,8,4,0,82,45,23,1021,1019,1017,10,10,10,14,8,,0.00,6,,15<br />
2006-5-8,28,20,13,9,6,4,67,42,23,1017,1015,1013,7,5,4,14,8,,0.00,2,,27<br />
2006-5-9,31,23,16,9,7,3,59,36,19,1014,1013,1012,7,5,4,14,8,,0.00,4,,356<br />
2006-5-10,31,23,15,11,7,-1,72,38,13,1015,1014,1013,4,4,4,14,10,,0.00,0,,150<br />
2006-5-11,33,24,15,9,5,-1,59,33,12,1015,1014,1013,4,4,4,18,10,,0.00,4,,95<br />
2006-5-12,35,26,17,9,6,-1,55,29,10,1018,1017,1015,10,10,10,14,11,,0.00,3,,27<br />
2006-5-13,35,27,19,12,8,3,52,30,13,1016,1014,1011,7,7,7,18,11,,0.00,0,,42<br />
2006-5-14,37,28,20,11,7,0,52,29,10,1012,1010,1008,7,7,7,18,10,,0.00,1,,30<br />
2006-5-15,38,30,22,12,7,2,50,27,11,1010,1009,1008,5,4,4,18,10,,0.00,2,,69<br />
2006-5-16,38,30,23,13,8,3,42,27,11,1011,1010,1008,7,4,3,18,11,,0.00,1,,70<br />
2006-5-17,28,24,20,12,8,2,60,35,20,1020,1017,1010,10,5,4,32,18,50,0.00,7,Rain,334<br />
2006-5-18,33,26,18,12,9,4,68,40,16,1018,1014,1010,,,,14,10,,0.00,,,24<br />
2006-5-19,37,28,19,12,8,2,60,31,12,1010,1007,1004,4,4,4,18,8,,0.00,1,,114<br />
2006-5-20,37,29,22,11,8,1,46,29,12,1009,1006,1005,10,10,4,21,10,32,0.00,4,,164<br />
2006-5-21,31,26,20,11,8,6,56,33,22,1013,1012,1009,10,10,10,21,10,,0.00,3,,294<br />
2006-5-22,32,26,19,10,6,0,52,31,13,1013,1010,1008,7,5,4,14,10,,0.00,4,,28<br />
2006-5-23,34,27,20,11,8,3,52,31,16,1009,1008,1007,,,,14,8,,0.00,,,50<br />
2006-5-24,34,27,21,14,9,5,60,34,18,1010,1008,1007,10,10,7,18,11,,0.00,3,Rain,141<br />
2006-5-25,33,27,20,14,9,4,64,37,17,1014,1012,1010,10,10,10,18,6,,0.00,6,Rain-Thunderstorm,129<br />
2006-5-26,34,28,22,13,8,1,50,31,13,1015,1014,1013,10,10,10,18,13,,0.00,4,,16<br />
2006-5-27,33,27,21,14,10,6,60,39,20,1017,1014,1012,10,10,10,18,10,29,0.00,5,,213<br />
2006-5-28,33,27,20,12,9,6,60,36,20,1013,1010,1008,10,10,10,32,13,,0.00,3,,44<br />
2006-5-29,36,28,21,11,7,3,46,27,13,1008,1006,1005,10,10,5,32,16,55,0.00,4,Rain,159<br />
2006-5-30,38,27,17,16,9,3,94,40,11,1016,1008,1006,10,8,2,35,13,55,0.00,6,Rain-Thunderstorm,91<br />
2006-5-31,27,22,17,17,14,11,83,64,39,1017,1015,1012,10,8,2,21,11,,0.00,4,Rain-Thunderstorm,109<br />
2006-6-1,30,24,18,13,10,6,73,44,23,1017,1016,1015,7,4,2,14,11,,0.00,4,,26<br />
2006-6-2,32,26,19,13,9,2,68,41,15,1015,1013,1010,7,7,7,21,10,,0.00,0,,25<br />
2006-6-3,29,23,18,13,5,0,59,32,15,1011,1010,1009,10,7,3,32,14,40,0.00,0,,358<br />
2006-6-4,31,23,15,7,5,1,59,34,15,1013,1012,1011,4,4,4,14,10,,0.00,0,,166<br />
2006-6-5,33,26,18,10,6,0,56,30,13,1013,1011,1010,10,5,4,26,13,35,0.00,0,,13<br />
2006-6-6,30,23,16,10,6,0,63,33,15,1012,1010,1009,7,7,7,18,10,,0.00,1,,328<br />
2006-6-7,31,23,16,10,4,-4,59,30,11,1012,1011,1010,10,6,4,14,8,,0.00,1,,355<br />
2006-6-8,34,27,20,7,3,-1,38,24,11,1012,1010,1009,10,7,4,26,13,,0.00,2,,5<br />
2006-6-9,33,26,19,9,6,1,49,27,15,1012,1011,1010,10,10,10,26,11,29,0.00,2,,336<br />
2006-6-10,32,27,22,11,7,4,50,29,17,1012,1011,1010,10,10,4,35,18,43,0.00,3,Rain-Thunderstorm,26<br />
2006-6-11,34,27,20,11,8,5,53,33,17,1013,1012,1011,10,10,4,21,11,,0.00,2,,42<br />
2006-6-12,34,28,22,12,8,6,50,29,17,1013,1011,1010,10,7,3,14,8,,0.00,3,,295<br />
2006-6-13,37,30,23,12,10,6,50,31,16,1011,1010,1009,10,5,3,14,8,,0.00,1,,173<br />
2006-6-14,37,29,22,12,7,-1,46,26,13,1014,1011,1009,5,5,4,26,14,43,0.00,2,,340<br />
2006-6-15,32,24,17,7,3,-2,49,26,12,1016,1015,1014,7,7,7,26,11,,0.00,0,,4<br />
2006-6-16,35,26,17,8,3,-2,49,25,10,1017,1015,1013,7,5,4,14,10,,0.00,0,,352<br />
2006-6-17,38,29,21,10,4,-2,36,22,8,1013,1010,1008,7,6,4,18,11,,0.00,0,,14<br />
2006-6-18,39,30,22,9,5,0,35,22,9,1010,1009,1008,7,6,4,14,10,,0.00,0,,111<br />
2006-6-19,39,30,21,14,6,1,36,23,10,1009,1008,1007,4,4,3,14,10,,0.00,0,,167<br />
2006-6-20,39,32,25,12,7,3,36,24,11,1009,1007,1006,7,5,3,18,10,,0.00,0,,102<br />
2006-6-21,40,33,26,11,7,4,34,21,11,1008,1007,1007,3,3,3,26,13,32,0.00,0,,345<br />
2006-6-22,39,32,25,13,8,5,39,24,12,1009,1007,1006,10,8,7,18,13,,0.00,1,,336<br />
2006-6-23,37,31,25,13,9,3,47,29,14,1011,1009,1006,10,9,4,21,11,40,0.00,2,Rain-Thunderstorm,319<br />
2006-6-24,36,29,22,10,6,2,43,24,12,1011,1010,1010,7,6,4,26,11,,0.00,0,,5<br />
2006-6-25,36,29,22,10,4,0,38,20,11,1010,1009,1007,4,4,4,26,16,35,0.00,0,,14<br />
2006-6-26,38,30,23,12,7,3,33,24,13,1008,1006,1004,10,10,10,18,11,,0.00,1,,68<br />
2006-6-27,35,29,24,14,11,8,44,33,20,1006,1005,1003,10,9,4,14,10,35,0.00,1,,153<br />
2006-6-28,38,31,24,13,8,2,44,26,12,1005,1004,1003,10,6,4,21,11,43,0.00,2,,349<br />
2006-6-29,38,30,23,12,8,5,38,26,15,1005,1004,1002,10,6,4,14,10,,0.00,1,,161<br />
2006-6-30,37,30,24,16,13,11,57,37,21,1004,1002,1001,10,9,3,29,14,40,0.00,4,Thunderstorm,152<br />
2006-7-1,33,27,21,19,15,12,78,53,29,1006,1005,1002,10,10,4,26,13,,0.00,3,Rain-Thunderstorm,127<br />
2006-7-2,36,29,22,18,14,12,64,44,23,1006,1005,1004,10,9,4,26,13,,0.00,5,Rain-Thunderstorm,108<br />
2006-7-3,37,30,23,13,11,6,47,31,16,1006,1005,1004,4,4,4,18,13,,0.00,0,,34<br />
2006-7-4,39,32,25,14,11,6,44,28,14,1006,1005,1004,4,4,4,18,11,,0.00,0,,351<br />
2006-7-5,39,32,25,16,12,8,47,31,15,1010,1008,1005,10,9,7,29,13,40,0.00,2,,6<br />
2006-7-6,35,29,24,14,8,2,53,28,17,1014,1012,1009,,,,29,16,,0.00,,,306<br />
2006-7-7,37,30,23,13,6,-1,50,26,10,1011,1010,1008,,,,18,10,,0.00,,,343<br />
2006-7-8,37,28,20,11,3,-2,46,20,9,1010,1009,1007,,,,21,11,,0.00,,,321<br />
2006-7-9,38,29,21,9,3,-3,40,21,8,1008,1006,1005,,,,21,10,,0.00,,,317<br />
2006-7-10,36,28,20,10,3,-4,49,23,10,1007,1006,1005,,,,26,10,,0.00,,,351<br />
2006-7-11,31,23,17,7,2,-3,45,25,12,1009,1007,1005,7,7,7,26,13,47,0.00,0,,289<br />
2006-7-12,31,24,18,8,3,-1,41,26,16,1009,1008,1007,10,10,10,32,13,,0.00,2,,319<br />
2006-7-13,28,22,16,11,7,4,72,43,21,1011,1010,1009,10,10,4,29,14,43,0.00,3,Rain-Thunderstorm,360<br />
2006-7-14,30,24,18,10,9,7,59,41,23,1010,1010,1009,10,10,7,32,11,50,0.00,4,Rain-Thunderstorm,93<br />
2006-7-15,30,24,19,13,8,5,52,36,22,1010,1009,1008,10,10,10,26,13,,0.00,2,Rain-Thunderstorm,48<br />
2006-7-16,33,27,20,10,6,2,46,27,15,1011,1010,1009,10,10,10,18,13,,0.00,1,,354<br />
2006-7-17,36,28,20,9,6,1,46,27,12,1011,1009,1007,4,4,4,14,10,,0.00,1,,100<br />
2006-7-18,37,29,21,10,8,6,43,29,16,1009,1008,1007,7,5,4,14,10,,0.00,0,,137<br />
2006-7-19,38,30,22,11,7,0,46,24,10,1010,1009,1008,7,6,4,18,11,32,0.00,0,,345<br />
2006-7-20,39,30,22,12,7,1,43,25,10,1010,1009,1008,10,5,4,14,10,,0.00,0,,240<br />
2006-7-21,40,31,23,12,8,1,41,25,9,1009,1008,1007,7,5,4,18,10,,0.00,0,,359<br />
2006-7-22,41,32,23,14,7,3,38,22,10,1010,1008,1007,7,5,4,14,10,,0.00,0,,45<br />
2006-7-23,39,31,24,12,6,-2,41,20,11,1010,1009,1007,10,6,4,29,13,43,0.00,0,,349<br />
2006-7-24,38,29,20,15,8,-1,48,29,16,1020,1009,1007,7,5,4,14,8,,0.00,0,,177<br />
2006-7-25,38,29,21,14,8,-2,56,32,13,1009,1007,1005,7,6,4,14,10,,0.00,0,,45<br />
2006-7-26,38,29,21,11,6,1,53,25,10,1008,1006,1005,7,5,4,21,8,,0.00,0,,50<br />
2006-7-27,40,31,22,12,8,2,44,25,10,1005,1004,1002,,,,18,10,,0.00,,,190<br />
2006-7-28,36,29,23,15,7,0,50,28,11,1004,1002,1000,7,7,7,18,10,,0.00,0,,325<br />
2006-7-29,38,29,20,13,7,2,43,25,11,1002,1001,1000,7,6,4,14,8,,0.00,0,,102<br />
2006-7-30,42,33,24,10,7,3,36,22,10,1003,1002,1001,7,6,4,29,13,43,0.00,0,,14<br />
2006-7-31,38,30,23,15,9,5,53,28,16,1008,1005,1001,7,7,7,29,14,,0.00,3,,14<br />
2006-8-1,37,30,23,16,6,2,54,24,13,1011,1008,1005,7,6,4,26,14,29,0.00,0,,319<br />
2006-8-2,39,31,23,16,9,3,47,29,14,1006,1004,1002,7,5,4,18,8,,0.00,0,,77<br />
2006-8-3,39,31,23,15,9,3,54,30,11,1007,1005,1003,7,7,7,14,10,,0.00,0,,155<br />
2006-8-4,38,29,21,13,7,0,49,27,9,1009,1008,1006,,,,29,11,,0.00,,,55<br />
2006-8-5,37,29,21,13,6,-1,50,25,9,1009,1007,1005,,,,26,13,,0.00,,,173<br />
2006-8-6,38,30,23,12,6,-2,41,23,8,1008,1006,1005,10,6,4,21,11,,0.00,1,,358<br />
2006-8-7,37,28,20,11,7,3,43,27,12,1007,1005,1003,4,4,4,11,8,,0.00,0,,131<br />
2006-8-8,39,31,23,14,7,2,42,26,11,1005,1004,1003,7,6,4,14,10,,0.00,0,,89<br />
2006-8-9,39,31,23,10,6,1,41,22,10,1006,1004,1003,7,7,7,26,11,,0.00,0,,47<br />
2006-8-10,39,30,22,18,11,7,51,30,15,1006,1004,1003,7,5,4,11,6,,0.00,0,,160<br />
2006-8-11,36,28,21,16,12,8,53,38,19,1007,1006,1003,4,4,4,14,8,,0.00,0,,159<br />
2006-8-12,35,28,22,17,12,7,57,39,20,1008,1006,1005,7,5,4,14,10,,0.00,0,,145<br />
2006-8-13,39,30,21,16,11,4,60,35,13,1009,1007,1006,7,5,4,14,10,,0.00,0,,136<br />
2006-8-14,36,29,22,16,7,-1,61,30,10,1008,1007,1006,7,7,7,21,10,,0.00,0,,315<br />
2006-8-15,33,26,18,12,8,4,52,33,18,1008,1007,1006,4,4,4,14,8,,0.00,0,,144<br />
