
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-2-11,-41,-43,-47,-43,-46,-49,90,81,73,1030,1030,1029,0,0,0,3,0,,0.00,,Fog,130<br />
2001-2-12,-37,-41,-45,-40,-44,-47,82,77,73,1029,1026,1022,2,0,0,6,2,,0.00,8,Fog,135<br />
2001-2-13,-37,-39,-42,-39,-42,-45,82,81,74,1022,1019,1016,6,1,0,11,2,,0.00,4,Fog,335<br />
2001-2-14,-38,-40,-43,-40,-43,-45,82,82,82,1015,1014,1013,6,3,0,6,3,,0.00,6,Fog-Snow,332<br />
2001-2-15,-36,-38,-41,-38,-41,-43,83,82,82,1015,1014,1014,6,4,1,6,2,,0.00,7,Fog-Snow,340<br />
2001-2-16,-35,-39,-44,-37,-42,-46,83,82,81,1014,1013,1011,6,3,0,11,2,,0.00,6,Fog,334<br />
2001-2-17,-34,-39,-44,-36,-42,-45,90,84,82,1015,1012,1011,2,1,0,11,6,,0.00,4,Fog,302<br />
2001-2-18,-34,-38,-42,-36,-41,-44,83,82,75,1016,1016,1015,3,1,0,3,0,,0.00,7,Fog-Snow,340<br />
2001-2-19,-35,-38,-42,-38,-41,-44,82,81,75,1016,1015,1013,6,2,0,14,5,,0.00,7,Fog-Snow,327<br />
2001-2-20,-30,-36,-42,-37,-41,-44,82,76,39,1013,1011,1009,6,2,0,11,8,,0.00,5,Fog,330<br />
2001-2-21,-33,-38,-43,-36,-42,-45,82,78,74,1020,1013,1009,6,1,0,6,3,,0.00,5,Fog,249<br />
2001-2-22,-28,-34,-41,-30,-37,-43,91,82,74,1024,1023,1021,3,1,0,11,2,,0.00,3,Fog,169<br />
2001-2-23,-24,-27,-31,-26,-30,-33,84,83,83,1022,1020,1020,10,10,10,18,8,,0.00,8,Snow,279<br />
2001-2-24,-31,-33,-37,-33,-36,-39,83,82,75,1023,1022,1021,10,7,6,14,6,,0.00,8,Snow,327<br />
2001-2-25,-26,-31,-36,-28,-34,-38,84,83,83,1022,1022,1021,6,6,6,11,10,,0.00,6,,327<br />
2001-2-26,-24,-31,-38,-27,-34,-40,83,80,76,1020,1018,1010,6,4,1,11,6,,0.00,3,,324<br />
2001-2-27,-24,-28,-32,-26,-30,-34,84,84,83,1019,1019,1018,10,10,10,11,6,,0.00,8,Snow,336<br />
2001-2-28,-18,-21,-25,-21,-25,-28,84,79,77,1021,1019,1018,10,7,3,18,6,,0.00,8,Snow,270<br />
2001-3-1,-21,-27,-34,-23,-30,-36,84,83,77,1023,1023,1021,,,,11,5,,0.00,,,241<br />
2001-3-2,-22,-29,-36,-24,-31,-39,84,82,75,1025,1024,1023,6,6,6,11,6,,0.00,3,,257<br />
2001-3-3,-24,-28,-33,-27,-31,-37,84,80,31,1027,1026,1025,,,,14,8,,0.00,,,236<br />
2001-3-4,-25,-31,-38,-28,-34,-40,83,81,76,1029,1028,1027,6,3,1,11,2,,0.00,7,Fog,285<br />
2001-3-5,-23,-31,-39,-26,-34,-41,84,82,77,1033,1032,1029,6,2,1,11,5,,0.00,3,Fog,283<br />
2001-3-6,-21,-29,-37,-24,-32,-39,83,80,76,1034,1033,1031,6,6,6,11,5,,0.00,3,,209<br />
2001-3-7,-21,-28,-36,-24,-31,-38,84,82,77,1031,1028,1024,,,,11,5,,0.00,,,129<br />
2001-3-8,-19,-23,-28,-22,-26,-30,84,82,77,1024,1019,1017,,,,11,3,,0.00,,,232<br />
2001-3-9,-16,-22,-28,-18,-26,-30,85,84,77,1019,1017,1017,,,,11,5,,0.00,,,277<br />
2001-3-10,-18,-26,-34,-22,-29,-36,84,80,71,1021,1020,1019,,,,6,3,,0.00,,,179<br />
2001-3-11,-18,-26,-33,-21,-28,-35,84,80,77,1021,1017,1010,6,3,3,3,0,,0.00,5,,358<br />
2001-3-12,-13,-19,-26,-16,-21,-28,85,80,77,1009,1003,1001,10,6,2,14,8,,0.00,8,Snow,57<br />
2001-3-13,-9,-17,-24,-13,-20,-26,85,81,72,1008,1005,1002,10,7,6,14,6,,0.00,8,Snow,273<br />
2001-3-14,-14,-22,-30,-19,-25,-32,84,78,67,1009,1008,1007,6,6,6,11,2,,0.00,8,,248<br />
2001-3-15,-18,-23,-28,-21,-26,-30,84,80,71,1007,1006,1003,6,2,0,11,3,,0.00,7,Fog,318<br />
2001-3-16,-13,-22,-31,-16,-26,-34,79,75,71,1003,1000,998,,,,14,10,,0.00,,,327<br />
2001-3-17,-14,-22,-29,-19,-26,-32,77,71,66,999,997,997,,,,18,6,,0.00,,,307<br />
2001-3-18,-15,-23,-31,-20,-27,-34,77,69,61,1006,1003,999,,,,14,8,,0.00,,,260<br />
2001-3-19,-1,-17,-32,-18,-27,-35,77,68,15,1012,1009,1006,6,6,6,26,13,,0.00,8,Snow,333<br />
2001-3-20,-12,-18,-23,-19,-23,-27,71,62,52,1013,1012,1012,,,,21,14,26,0.00,,,317<br />
2001-3-21,-14,-18,-23,-20,-25,-28,65,62,55,1019,1014,1012,,,,18,11,,0.00,,,271<br />
2001-3-22,-14,-22,-29,-20,-26,-33,72,68,61,1023,1021,1019,,,,14,6,,0.00,,,321<br />
2001-3-23,-10,-13,-17,-15,-19,-21,78,70,61,1027,1020,1017,10,7,1,14,10,,0.00,8,Snow,313<br />
2001-3-24,-3,-11,-18,-9,-14,-21,79,71,63,1028,1027,1025,10,10,10,21,10,29,0.00,8,Snow,327<br />
2001-3-25,-8,-11,-13,-13,-16,-18,68,67,67,1028,1027,1026,10,10,10,14,10,,0.00,8,Snow,321<br />
2001-3-26,-3,-8,-13,-10,-14,-18,68,65,59,1027,1027,1026,,,,18,8,,0.00,,,312<br />
2001-3-27,-5,-11,-18,-11,-16,-22,78,69,63,1030,1029,1027,,,,11,6,,0.00,,,306<br />
2001-3-28,1,-7,-15,-6,-12,-19,74,69,60,1028,1023,1017,,,,18,8,,0.00,,,339<br />
2001-3-29,6,-4,-14,-5,-11,-17,79,63,38,1017,1016,1015,,,,14,6,,0.00,,,213<br />
2001-3-30,2,-4,-11,-9,-13,-18,58,49,44,1019,1018,1016,,,,11,8,,0.00,,,334<br />
2001-3-31,1,-7,-15,-9,-13,-20,67,56,48,1016,1011,1007,10,10,10,26,13,26,0.00,8,,350<br />
2001-4-1,-2,-8,-15,-9,-15,-20,74,66,51,1021,1013,1007,10,7,1,26,18,35,0.00,8,Snow,327<br />
2001-4-2,-9,-15,-21,-20,-24,-28,61,50,38,1024,1022,1020,10,10,10,21,13,29,0.00,8,,254<br />
2001-4-3,-4,-17,-29,-14,-23,-34,71,57,43,1019,1012,1007,10,10,10,11,3,,0.00,,Fog,317<br />
2001-4-4,-2,-12,-22,-8,-16,-26,74,66,57,1008,1007,1006,,,,11,5,,0.00,,,272<br />
2001-4-5,0,-6,-12,-8,-11,-16,86,69,55,1006,1005,1003,10,10,10,18,5,,0.00,8,,170<br />
2001-4-6,2,-6,-12,-5,-10,-15,79,70,59,1004,1003,1002,10,9,6,6,2,,0.00,8,Snow,118<br />
2001-4-7,6,-2,-9,-4,-8,-13,74,61,42,1004,1000,998,,,,18,5,,0.00,,,115<br />
2001-4-8,5,-2,-9,-3,-8,-14,73,61,49,1015,1009,1003,,,,14,8,,0.00,,,319<br />
2001-4-9,0,-4,-8,-7,-11,-14,68,62,55,1019,1017,1014,,,,14,5,,0.00,,,184<br />
2001-4-10,0,-8,-16,-7,-11,-20,74,64,55,1014,1009,1004,10,10,10,21,8,,0.00,7,Snow,203<br />
2001-4-11,-3,-10,-17,-7,-17,-22,80,59,45,1009,1007,1003,10,10,10,26,13,35,0.00,7,Snow,256<br />
2001-4-12,-2,-12,-23,-11,-19,-28,66,56,43,1009,1005,1003,10,9,6,21,6,32,0.00,6,,159<br />
2001-4-13,4,-3,-9,-2,-10,-15,75,63,52,1011,1001,997,10,8,3,35,14,47,0.00,8,Rain-Snow,174<br />
2001-4-14,-8,-13,-18,-17,-22,-25,62,49,38,1011,1008,1002,10,10,10,29,19,40,0.00,6,,277<br />
2001-4-15,-16,-19,-22,-24,-26,-29,71,56,46,1011,1003,998,10,6,1,26,11,35,0.00,8,Snow,301<br />
2001-4-16,-12,-19,-27,-21,-26,-32,65,54,47,1014,1013,1012,,,,21,11,29,0.00,,,270<br />
2001-4-17,-9,-19,-29,-20,-25,-34,69,53,41,1013,1012,1010,10,10,10,11,6,,0.00,3,Fog,350<br />
2001-4-18,-5,-14,-24,-17,-22,-30,60,50,39,1014,1013,1012,,,,11,6,,0.00,,,184<br />
2001-4-19,0,-11,-22,-13,-19,-28,65,49,35,1013,1011,1009,,,,18,8,,0.00,,,160<br />
2001-4-20,-1,-8,-15,-9,-13,-20,73,60,47,1010,1008,1007,,,,11,6,,0.00,,,20<br />
2001-4-21,4,-7,-18,-8,-14,-23,66,54,41,1011,1009,1007,,,,18,6,,0.00,,,70<br />
2001-4-22,7,-1,-9,-7,-11,-14,68,51,31,1022,1016,1011,,,,18,6,29,0.00,,,352<br />
2001-4-23,-1,-6,-10,-12,-14,-18,58,49,40,1026,1024,1021,,,,18,14,26,0.00,,,274<br />
2001-4-24,5,-4,-14,-8,-13,-20,62,47,38,1020,1015,1010,,,,18,8,,0.00,,,159<br />
2001-4-25,6,2,-1,-4,-6,-8,60,53,42,1010,1006,1005,10,10,10,14,2,,0.00,8,Rain,70<br />
2001-4-26,12,3,-4,0,-3,-8,75,59,44,1004,999,996,,,,26,6,35,0.00,,,342<br />
2001-4-27,2,-3,-8,-6,-14,-18,80,48,31,1013,1009,999,10,7,1,35,23,47,0.00,8,Snow,306<br />
2001-4-28,2,-2,-6,-8,-12,-15,64,50,44,1013,1009,1005,10,10,10,21,13,29,0.00,8,,344<br />
2001-4-29,5,0,-5,-7,-10,-12,74,55,31,1021,1017,1009,10,9,3,21,18,26,0.00,8,Snow,255<br />
2001-4-30,4,-1,-6,-7,-9,-11,68,50,39,1022,1014,1003,,,,18,8,32,0.00,,,104<br />
2001-5-1,9,4,1,-2,-4,-8,60,52,43,1013,1003,995,10,10,10,29,11,40,0.00,8,,152<br />
2001-5-2,11,3,-4,-1,-4,-8,74,56,40,1016,1015,1013,,,,18,5,,0.00,,,349<br />
2001-5-3,13,10,6,3,1,-2,76,58,41,1013,1009,1007,10,10,10,18,13,29,0.00,8,Rain,76<br />
2001-5-4,12,6,1,1,-3,-6,76,56,33,1024,1021,1015,,,,18,10,,0.00,,,149<br />
2001-5-5,17,8,-1,-2,-4,-8,69,44,26,1019,1015,1010,,,,14,10,,0.00,,,13<br />
2001-5-6,21,12,3,2,-1,-5,56,40,27,1011,1009,1007,10,10,10,11,8,,0.00,6,,11<br />
2001-5-7,21,12,4,6,1,-3,65,48,32,1008,1007,1005,10,10,10,21,8,32,0.00,6,,245<br />
2001-5-8,18,12,7,3,1,-3,62,50,36,1009,1006,1003,10,10,10,21,11,,0.00,6,,242<br />
2001-5-9,13,9,5,3,0,-4,71,56,44,1003,999,998,10,10,10,21,11,29,0.00,7,Rain,200<br />
2001-5-10,11,6,2,1,-2,-7,93,61,32,1000,996,994,10,9,6,21,10,32,0.00,7,Rain,298<br />
2001-5-11,9,4,0,-1,-3,-6,75,59,46,995,990,988,10,10,10,14,3,,0.00,8,Snow,340<br />
2001-5-12,9,6,2,-4,-7,-14,60,42,20,1000,990,986,10,10,10,35,16,55,0.00,8,Snow,295<br />
2001-5-13,4,0,-3,-9,-10,-12,51,44,39,1013,1007,1001,10,10,10,32,21,43,0.00,6,,277<br />
2001-5-14,8,3,-2,-7,-9,-12,47,39,29,1013,1013,1012,,,,18,14,29,0.00,,,331<br />
2001-5-15,11,3,-3,-5,-8,-12,55,41,32,1012,1009,1006,,,,21,10,26,0.00,,,6<br />
2001-5-16,9,6,2,0,-3,-8,81,62,39,1006,1004,1002,10,10,10,26,13,35,0.00,8,Rain-Snow,33<br />
2001-5-17,6,3,1,-1,-1,-2,87,76,61,1007,1005,1002,10,8,1,18,11,,0.00,8,Rain-Snow,48<br />
2001-5-18,10,6,1,1,-1,-2,87,72,43,1002,1001,1001,10,8,3,18,8,,0.00,6,Snow,114<br />
2001-5-19,15,8,1,2,-1,-4,70,54,38,1005,1002,1001,10,10,10,14,6,,0.00,6,,26<br />
2001-5-20,10,7,4,4,2,-1,93,73,58,1014,1011,1005,10,10,6,18,8,,0.00,8,Rain,57<br />
2001-5-21,11,8,5,6,4,2,93,78,58,1017,1016,1015,10,5,0,18,10,,0.00,7,Fog-Rain,355<br />
2001-5-22,10,8,6,4,3,1,87,78,62,1017,1016,1015,10,7,0,18,10,,0.00,8,Fog-Rain,19<br />
2001-5-23,14,7,1,5,2,-1,87,68,51,1018,1016,1014,10,10,10,11,5,,0.00,6,,26<br />
2001-5-24,18,11,4,5,3,1,81,60,39,1014,1011,1009,10,10,10,18,8,,0.00,6,Rain,122<br />
2001-5-25,13,10,7,5,3,-3,71,64,46,1010,1008,1006,10,10,10,26,10,35,0.00,5,Rain-Thunderstorm,101<br />
2001-5-26,14,7,1,-1,-5,-8,65,41,23,1007,1003,996,,,,18,11,,0.00,,,335<br />
2001-5-27,17,10,4,-1,-2,-4,57,43,29,997,994,994,,,,21,10,26,0.00,,,14<br />
2001-5-28,15,10,5,0,-1,-4,53,42,36,1004,1002,998,,,,21,14,,0.00,,,307<br />
2001-5-29,17,10,4,0,-4,-7,45,35,27,1005,1003,1001,,,,18,11,,0.00,,,160<br />
2001-5-30,21,16,10,4,2,-2,54,39,31,1001,1001,1000,10,10,10,11,5,,0.00,6,,103<br />
2001-5-31,23,16,8,6,4,0,58,42,31,1001,999,995,10,10,10,18,11,,0.00,7,,161<br />
2001-6-1,18,14,12,11,9,5,82,69,48,998,996,994,10,10,10,21,11,29,0.00,6,Rain,242<br />
2001-6-2,17,13,11,5,3,-1,67,51,34,1000,999,998,,,,26,19,35,0.00,,,290<br />
2001-6-3,16,10,4,4,0,-4,62,47,25,999,998,997,10,10,10,26,14,35,0.00,6,Rain,284<br />
2001-6-4,8,4,2,5,0,-2,81,74,65,1007,1003,999,10,10,10,26,19,35,0.00,6,Rain-Snow,263<br />
2001-6-5,10,6,2,1,0,-1,81,68,54,1014,1011,1007,10,10,10,21,16,,0.00,6,,296<br />
2001-6-6,10,6,2,7,3,-2,87,79,66,1014,1010,1007,10,10,6,21,16,32,0.00,8,Rain,340<br />
2001-6-7,13,11,9,7,5,4,87,70,54,1015,1011,1007,10,10,10,21,16,26,0.00,7,Rain,87<br />
2001-6-8,19,14,9,8,4,-6,67,54,23,1020,1019,1015,,,,21,14,29,0.00,,,90<br />
2001-6-9,56,31,6,8,6,2,76,48,4,1022,1020,1018,,,,6,6,,0.00,,,35<br />
2001-6-10,28,18,9,11,7,4,71,45,23,1019,1016,1013,,,,18,10,,0.00,,,133<br />
2001-6-11,29,20,11,12,8,6,71,45,23,1014,1012,1010,10,10,10,14,8,,0.00,8,,142<br />
2001-6-12,28,23,13,12,10,8,72,44,28,1011,1010,1010,10,10,10,18,10,,0.00,8,,352<br />
2001-6-13,29,21,14,14,11,8,68,47,32,1011,1009,1005,,,,21,10,,0.00,,,159<br />
2001-6-14,23,19,16,15,13,11,82,68,56,1005,1002,999,10,10,10,18,10,,0.00,8,Rain-Thunderstorm,216<br />
2001-6-15,23,19,15,13,9,0,82,57,25,1002,999,997,10,10,10,29,18,40,0.00,5,,291<br />
2001-6-16,20,11,3,2,-1,-4,70,36,30,1008,1004,1003,,,,29,19,40,0.00,,,291<br />
2001-6-17,19,13,8,6,1,-1,57,43,32,1013,1012,1009,,,,18,13,,0.00,,,2<br />
2001-6-18,24,18,12,7,4,1,58,40,23,1015,1013,1012,10,10,10,11,5,,0.00,8,,41<br />
2001-6-19,25,17,9,8,6,3,66,44,28,1016,1014,1013,,,,18,10,26,0.00,,,58<br />
2001-6-20,27,18,9,10,6,3,67,42,23,1014,1011,1007,,,,11,5,,0.00,,,71<br />
2001-6-21,26,18,10,13,9,4,67,52,34,1007,1001,994,10,10,10,18,10,,0.00,8,Rain,274<br />
2001-6-22,19,16,13,12,7,1,88,61,35,994,992,990,10,10,10,32,16,43,0.00,8,,353<br />
2001-6-23,21,16,10,5,3,1,54,43,35,997,994,993,,,,26,21,35,0.00,,,338<br />
2001-6-24,23,16,9,6,3,1,62,41,27,999,998,997,,,,21,16,29,0.00,,,321<br />
2001-6-25,25,17,8,7,4,1,62,41,22,999,998,994,,,,18,11,,0.00,,,16<br />
2001-6-26,24,17,10,10,6,2,58,44,27,995,994,993,10,10,10,21,11,32,0.00,7,,8<br />
2001-6-27,20,18,15,9,7,6,59,51,43,1006,1002,998,10,10,10,21,11,32,0.00,6,,109<br />
2001-6-28,18,14,10,12,9,6,82,71,59,1010,1009,1007,10,10,10,18,8,,0.00,8,Rain,61<br />
2001-6-29,26,18,11,12,9,7,82,55,32,1009,1008,1007,,,,14,8,,0.00,,,12<br />
2001-6-30,28,19,11,11,9,6,72,50,35,1010,1008,1007,10,10,10,21,10,,0.00,6,,57<br />
2001-7-1,26,21,16,13,11,8,68,51,41,1010,1009,1009,10,10,10,18,8,,0.00,6,,120<br />
2001-7-2,26,21,16,13,11,9,63,51,41,1009,1008,1005,10,10,10,14,8,,0.00,7,,85<br />
2001-7-3,28,20,13,14,11,8,72,50,30,1005,1003,1001,,,,21,8,26,0.00,,,156<br />
2001-7-4,28,23,19,15,12,9,60,48,37,1003,1001,1000,10,10,10,18,8,26,0.00,6,Thunderstorm,70<br />
2001-7-5,31,23,16,15,13,11,72,49,31,1002,1002,1001,,,,14,6,,0.00,,,63<br />
2001-7-6,31,23,15,16,12,9,68,50,31,1004,1002,1000,10,10,10,18,3,29,0.00,6,,31<br />
2001-7-7,27,22,17,17,14,10,83,65,45,1006,1005,1004,10,10,10,18,10,,0.00,7,Rain,285<br />
2001-7-8,27,21,16,17,15,12,78,71,54,1005,1003,1001,10,10,10,14,6,,0.00,7,Rain-Thunderstorm,265<br />
2001-7-9,26,20,14,15,12,11,82,60,41,1001,1000,1000,10,10,10,21,13,32,0.00,6,,326<br />
2001-7-10,28,22,16,14,11,8,63,49,32,1003,1002,1001,,,,18,11,,0.00,,,351<br />
2001-7-11,30,23,16,12,10,7,56,44,29,1005,1004,1002,10,10,10,18,10,,0.00,6,,23<br />
2001-7-12,28,20,13,14,12,9,88,56,37,1007,1006,1005,,,,11,6,,0.00,,,64<br />
2001-7-13,29,21,14,16,13,9,72,58,37,1008,1007,1006,10,10,10,32,8,50,0.00,7,,136<br />
2001-7-14,27,20,14,16,14,11,82,62,44,1009,1008,1006,10,10,10,6,5,,0.00,6,,81<br />
2001-7-15,29,21,14,15,13,10,77,57,40,1008,1007,1005,10,10,10,21,8,32,0.00,4,,147<br />
2001-7-16,29,21,14,14,11,9,77,52,29,1005,1003,1000,10,10,10,21,8,29,0.00,6,,129<br />
2001-7-17,29,22,16,15,13,11,72,54,37,1000,999,997,10,10,10,18,11,,0.00,6,,10<br />
2001-7-18,30,22,15,16,13,9,67,51,35,999,997,996,10,10,10,14,8,,0.00,6,,38<br />
2001-7-19,26,20,15,15,13,10,72,59,47,998,996,994,,,,84,13,26,0.00,,,78<br />
2001-7-20,19,17,15,15,13,11,82,79,68,998,995,994,10,10,10,18,13,,0.00,8,Rain,21<br />
2001-7-21,21,18,16,16,15,13,94,78,73,1002,1001,999,10,10,6,11,6,,0.00,7,,40<br />
2001-7-22,28,21,14,18,15,8,88,68,28,1004,1003,1002,3,2,1,14,6,,0.00,6,Fog,24<br />
2001-7-23,29,22,15,19,16,12,83,66,51,1006,1004,1003,,,,14,8,,0.00,,,25<br />
2001-7-24,30,24,18,18,16,14,77,61,43,1005,1004,1002,,,,18,6,29,0.00,,,109<br />
2001-7-25,30,25,20,20,17,14,69,59,51,1010,1008,1004,10,10,10,18,11,26,0.00,6,,115<br />
2001-7-26,32,26,21,19,17,16,73,58,40,1012,1011,1009,10,10,10,18,10,,0.00,6,,96<br />
2001-7-27,33,27,20,20,17,14,73,55,43,1011,1009,1007,,,,6,5,,0.00,,,90<br />
2001-7-28,32,23,16,18,15,11,72,56,38,1009,1009,1008,6,5,3,18,8,,0.00,5,,312<br />
2001-7-29,29,23,18,20,16,13,73,65,58,1013,1012,1010,3,3,3,14,10,,0.00,8,,330<br />
2001-7-30,29,23,18,21,17,13,78,68,51,1012,1011,1010,10,5,0,18,8,29,0.00,6,Rain-Thunderstorm,354<br />
2001-7-31,30,23,17,21,18,15,94,78,58,1013,1012,1011,10,10,10,6,3,,0.00,6,,335<br />
2001-8-1,33,24,17,18,16,14,88,61,33,1012,1011,1010,,,,11,6,,0.00,,,13<br />
2001-8-2,34,24,15,17,13,10,77,54,26,1012,1010,1009,6,6,6,6,5,,0.00,3,,1<br />
2001-8-3,32,23,15,20,16,11,78,64,46,1010,1007,1004,10,7,1,26,8,35,0.00,7,,218<br />
2001-8-4,19,16,13,15,12,11,88,81,68,1010,1007,1005,10,10,10,18,13,,0.00,7,Rain,201<br />
2001-8-5,18,16,13,13,12,11,94,82,68,1007,1006,1005,10,10,10,14,8,,0.00,7,Rain,179<br />
2001-8-6,20,16,12,15,12,10,88,79,68,1007,1006,1005,10,10,10,14,6,,0.00,6,Rain,238<br />
2001-8-7,19,16,12,13,12,9,88,80,68,1008,1006,1005,10,10,10,21,10,,0.00,6,,280<br />
2001-8-8,21,14,9,8,6,0,87,58,28,1010,1008,1007,10,10,10,21,14,29,0.00,6,,279<br />
2001-8-9,22,14,8,7,3,1,71,49,30,1010,1009,1004,,,,21,13,,0.00,,,273<br />
2001-8-10,23,14,5,8,4,0,70,47,33,1010,1008,1005,10,10,10,14,8,,0.00,6,,93<br />
2001-8-11,23,18,13,15,11,5,82,67,51,1005,1002,1000,10,10,10,21,8,,0.00,6,,141<br />
2001-8-12,17,14,12,13,10,7,94,75,59,1006,1005,1004,10,9,6,18,11,,0.00,7,,15<br />
2001-8-13,22,14,8,9,7,4,82,57,38,1010,1008,1005,,,,18,10,,0.00,,,301<br />
2001-8-14,22,16,10,11,8,5,77,59,46,1011,1010,1010,10,10,10,6,6,,0.00,6,,354<br />
2001-8-15,25,17,9,12,9,5,77,58,41,1012,1011,1010,6,6,6,6,6,,0.00,3,,11<br />
2001-8-16,27,18,9,13,9,5,76,55,34,1014,1012,1011,10,10,10,14,6,,0.00,8,,102<br />
2001-8-17,21,19,17,15,12,8,83,63,49,1017,1013,1010,10,10,10,21,8,,0.00,7,Rain,243<br />
2001-8-18,24,18,12,13,9,6,82,59,38,1017,1015,1011,,,,18,10,,0.00,,,205<br />
2001-8-19,24,18,12,13,11,8,88,65,38,1011,1010,1009,,,,21,10,,0.00,,,304<br />
2001-8-20,25,17,8,14,8,4,76,57,36,1012,1009,1007,10,10,10,21,10,26,0.00,4,,262<br />
2001-8-21,17,14,10,13,9,3,82,76,62,1009,1008,1005,10,10,6,18,11,,0.00,8,,280<br />
2001-8-22,18,12,7,6,3,1,66,57,42,1005,1003,1002,,,,18,14,29,0.00,,,287<br />
2001-8-23,16,10,5,4,2,0,76,56,39,1011,1008,1004,,,,18,14,26,0.00,,,309<br />
2001-8-24,14,10,7,6,2,0,93,57,44,1013,1012,1010,10,10,10,14,8,,0.00,7,,339<br />
2001-8-25,15,10,5,3,2,-1,76,57,42,1016,1015,1013,10,10,10,14,8,,0.00,8,,321<br />
2001-8-26,18,9,0,5,1,-4,75,56,37,1017,1014,1009,,,,18,6,,0.00,,,244<br />
