
AEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-2-6,31,27,24,26,24,23,100,85,66,1010,1008,1006,10,9,5,14,8,,0.00,5,Rain-Thunderstorm,291<br />
2010-2-7,33,29,25,26,24,22,100,78,55,1011,1009,1007,10,10,10,23,5,,0.00,3,,96<br />
2010-2-8,31,28,25,25,24,23,94,80,66,1012,1010,1008,10,10,8,19,10,,0.00,5,Rain-Thunderstorm,138<br />
2010-2-9,32,28,24,26,24,22,94,81,62,1013,1011,1009,10,10,6,21,10,,0.00,2,Rain-Thunderstorm,161<br />
2010-2-10,32,28,24,25,23,23,94,79,62,1012,1011,1009,10,10,8,23,10,,0.00,3,Rain,138<br />
2010-2-11,32,28,25,24,23,21,94,78,55,1012,1011,1008,10,10,10,23,13,,0.00,4,Rain,152<br />
2010-2-12,33,28,24,23,23,21,94,73,52,1011,1009,1006,10,10,10,26,14,,0.00,3,,146<br />
2010-2-13,32,28,24,25,23,21,94,76,52,1009,1008,1006,10,10,10,26,11,,0.00,2,Rain,157<br />
2010-2-14,31,27,24,25,24,22,100,80,66,1009,1008,1006,10,10,10,21,6,,0.00,4,,314<br />
2010-2-15,31,27,24,25,23,21,89,75,62,1009,1007,1006,10,10,10,16,10,,0.00,5,,313<br />
2010-2-16,32,29,26,27,26,24,94,83,66,1009,1008,1006,10,10,6,16,6,,0.00,4,Rain-Thunderstorm,345<br />
2010-2-17,31,27,23,26,24,23,100,84,70,1010,1008,1006,10,9,0,21,13,26,0.00,5,Rain-Thunderstorm,329<br />
2010-2-18,31,27,24,26,25,23,100,88,74,1010,1009,1007,10,9,4,13,8,,0.00,6,Rain,297<br />
2010-2-19,31,27,24,26,24,23,100,85,66,1010,1009,1007,10,10,3,14,8,,0.00,6,Rain-Thunderstorm,212<br />
2010-2-20,30,27,24,26,24,23,100,88,74,1011,1010,1008,10,8,3,26,16,,0.00,6,Rain,163<br />
2010-2-21,31,27,24,24,22,21,94,75,55,1012,1010,1009,10,9,4,34,19,,0.00,5,Rain,149<br />
2010-2-22,29,27,24,25,23,22,100,88,74,1013,1011,1010,10,8,1,24,16,,0.00,6,Rain,164<br />
2010-2-23,28,26,24,26,24,23,100,91,83,1013,1011,1010,10,7,0,19,13,,0.00,5,Rain,171<br />
2010-2-24,31,27,24,25,23,22,94,80,62,1012,1011,1009,10,10,6,21,16,,0.00,4,Rain,139<br />
2010-2-25,33,28,24,24,23,21,94,74,55,1012,1010,1008,10,10,6,29,16,,0.00,4,Rain,137<br />
2010-2-26,30,28,25,25,24,23,100,87,70,1012,1010,1008,10,8,1,26,13,,0.00,5,Rain,163<br />
2010-2-27,32,28,24,26,24,23,100,82,59,1011,1010,1008,10,10,3,21,8,,0.00,6,Rain,119<br />
2010-2-28,31,28,25,26,24,23,100,87,62,1012,1010,1008,10,9,2,14,8,,0.00,6,Rain-Thunderstorm,167<br />
2010-3-1,31,28,25,27,26,24,100,85,70,1010,1007,1004,10,9,2,24,8,,0.00,6,Rain-Thunderstorm,339<br />
2010-3-2,32,29,26,26,24,22,94,76,58,1007,1004,1002,10,10,10,24,11,,0.00,6,,317<br />
2010-3-3,34,30,27,25,23,22,84,69,49,1006,1004,1002,10,10,10,21,13,,0.00,6,Rain,283<br />
2010-3-4,34,29,25,26,23,20,89,68,46,1008,1006,1004,10,10,10,26,11,,0.00,5,,291<br />
2010-3-5,33,29,26,24,22,20,89,67,46,1010,1008,1006,10,10,10,19,11,,0.00,2,,306<br />
2010-3-6,33,28,24,24,23,19,94,73,43,1010,1008,1006,10,10,10,21,6,,0.00,1,,38<br />
2010-3-7,32,27,23,25,23,20,94,76,55,1010,1008,1006,10,10,10,19,5,,0.00,3,,342<br />
2010-3-8,33,28,23,25,23,19,100,74,43,1012,1010,1009,10,10,10,19,5,,0.00,2,,1<br />
2010-3-9,34,28,23,24,22,20,94,71,46,1013,1011,1008,10,10,10,32,8,,0.00,2,,159<br />
2010-3-10,30,27,24,26,24,22,100,87,70,1014,1012,1010,10,7,1,29,19,,0.00,5,Rain-Thunderstorm,160<br />
2010-3-11,32,28,24,24,23,21,94,76,58,1016,1014,1012,10,9,5,37,23,52,0.00,3,Rain,151<br />
2010-3-12,31,27,24,23,22,20,94,76,55,1016,1015,1013,10,9,3,42,21,39,0.00,3,Rain,152<br />
2010-3-13,31,27,23,23,22,19,94,78,51,1016,1014,1012,10,9,2,39,23,55,0.00,4,Rain,157<br />
2010-3-14,30,26,22,22,22,20,100,82,58,1014,1012,1011,10,8,1,47,23,55,0.00,5,Rain,167<br />
2010-3-15,30,27,23,23,22,20,94,80,55,1014,1012,1010,10,9,5,29,21,47,0.00,5,Rain,159<br />
2010-3-16,30,27,23,22,21,20,94,72,55,1013,1011,1009,10,10,4,35,24,50,0.00,3,Rain,150<br />
2010-3-17,30,27,23,22,21,18,94,75,55,1014,1012,1010,10,9,2,35,24,52,0.00,5,Rain,156<br />
2010-3-18,30,27,23,22,21,19,94,77,51,1013,1012,1010,10,8,2,42,26,60,0.00,4,Rain,151<br />
2010-3-19,29,26,23,23,21,19,94,76,55,1013,1011,1010,10,9,3,32,23,50,0.00,5,Rain,161<br />
2010-3-20,30,26,22,22,21,20,94,78,55,1012,1010,1008,10,9,3,26,16,,0.00,4,Rain,169<br />
2010-3-21,30,27,23,25,22,20,94,78,58,1010,1008,1006,10,10,3,24,10,,0.00,5,Rain,325<br />
2010-3-22,30,27,24,25,24,23,100,87,66,1012,1010,1008,10,9,5,21,10,,0.00,5,Rain,156<br />
2010-3-23,29,27,24,24,22,21,94,81,62,1013,1011,1009,10,9,6,37,23,52,0.00,5,Rain,151<br />
2010-3-24,29,27,24,24,23,21,100,84,66,1013,1011,1009,10,8,2,40,23,52,0.00,6,Rain,148<br />
2010-3-25,29,27,24,25,23,21,100,88,66,1013,1011,1009,10,8,1,39,26,52,0.00,6,Rain,152<br />
2010-3-26,28,26,23,24,23,22,100,92,70,1014,1012,1010,10,6,1,40,21,48,0.00,6,Rain,157<br />
2010-3-27,28,26,24,25,23,23,100,90,74,1013,1012,1010,10,6,1,35,18,,0.00,6,Rain,152<br />
2010-3-28,28,26,24,24,23,22,100,88,74,1012,1011,1009,10,8,2,39,21,,0.00,6,Rain,152<br />
2010-3-29,29,27,25,25,24,22,94,86,66,1013,1011,1010,10,9,2,29,19,,0.00,6,Rain,144<br />
2010-3-30,30,27,24,24,23,22,94,80,62,1014,1012,1010,10,9,5,29,18,,0.00,5,Rain,142<br />
2010-3-31,28,26,23,25,22,21,94,85,70,1013,1011,1009,10,9,4,21,14,,0.00,6,Rain,164<br />
2010-4-1,27,24,23,24,22,21,100,89,78,1012,1011,1009,10,8,1,27,18,,0.00,6,Rain,166<br />
2010-4-2,27,24,22,23,21,20,94,84,69,1012,1011,1009,10,9,5,23,18,,0.00,6,Rain,164<br />
2010-4-3,26,24,23,24,22,21,100,91,74,1011,1010,1009,10,7,1,26,18,,0.00,6,Rain,167<br />
2010-4-4,24,23,23,23,23,22,100,95,89,1012,1010,1009,10,5,2,23,16,,0.00,6,Rain,165<br />
2010-4-5,29,26,23,25,23,22,100,89,70,1012,1011,1009,10,8,3,21,16,,0.00,6,Rain,151<br />
2010-4-6,26,24,23,24,23,21,100,91,78,1015,1012,1010,10,6,1,24,16,,0.00,6,Rain,159<br />
2010-4-7,30,27,24,23,22,20,89,77,55,1016,1014,1013,10,10,9,32,19,,0.00,3,Rain,149<br />
2010-4-8,29,27,24,24,22,21,94,82,62,1017,1015,1012,10,10,6,27,18,,0.00,5,Rain,159<br />
2010-4-9,30,27,23,22,21,18,94,72,48,1014,1012,1010,10,10,10,26,14,,0.00,1,,140<br />
2010-4-10,30,26,21,22,21,20,100,77,58,1013,1011,1009,10,10,10,23,11,,0.00,2,,117<br />
2010-4-11,29,26,23,23,22,21,94,76,62,1013,1011,1009,10,10,10,16,10,,0.00,2,,120<br />
2010-4-12,30,26,21,22,22,21,100,79,58,1013,1011,1009,10,10,10,16,8,,0.00,3,,110<br />
2010-4-13,31,26,22,24,22,20,94,79,58,1013,1012,1010,10,10,10,16,6,,0.00,2,,122<br />
2010-4-14,26,24,23,24,23,21,100,90,78,1015,1013,1012,10,8,3,23,11,,0.00,5,Rain,168<br />
2010-4-15,30,27,23,23,22,21,94,76,62,1014,1013,1011,10,10,5,29,18,,0.00,5,Rain,153<br />
2010-4-16,29,26,23,23,22,20,94,81,66,1015,1013,1012,10,9,4,27,16,,0.00,5,Rain,162<br />
2010-4-17,30,27,23,22,21,20,94,75,58,1015,1013,1012,10,10,6,32,19,,0.00,5,Rain,151<br />
2010-4-18,29,26,23,24,22,21,100,85,66,1014,1013,1011,10,9,2,27,18,,0.00,6,Rain,162<br />
2010-4-19,26,23,22,23,21,19,100,85,73,1013,1012,1010,10,9,5,29,21,,0.00,5,Rain,156<br />
2010-4-20,29,27,24,22,21,20,83,75,66,1012,1011,1009,10,10,7,32,19,,0.00,4,Rain,158<br />
2010-4-21,30,27,24,23,22,21,89,78,62,1013,1011,1009,10,10,10,29,19,,0.00,5,Rain,158<br />
2010-4-22,29,27,24,23,22,21,94,77,62,1013,1012,1010,10,10,6,32,19,,0.00,5,Rain,156<br />
2010-4-23,28,27,25,23,22,21,89,79,70,1013,1012,1010,10,10,7,39,21,48,0.00,5,Rain,153<br />
2010-4-24,28,27,25,26,24,23,94,90,83,1013,1012,1010,10,8,2,21,14,,0.00,6,Rain,161<br />
2010-4-25,28,27,25,24,23,23,94,86,79,1015,1013,1012,10,10,4,21,13,,0.00,6,Rain,152<br />
2010-4-26,30,27,24,24,23,23,100,84,66,1016,1014,1013,10,9,4,29,16,,0.00,5,Rain,153<br />
2010-4-27,30,27,24,24,22,20,94,81,58,1017,1016,1014,10,9,3,32,18,,0.00,6,Rain,156<br />
2010-4-28,28,26,23,24,22,21,94,83,70,1018,1016,1015,10,9,5,24,18,,0.00,6,Rain,160<br />
2010-4-29,29,27,24,22,21,19,83,73,58,1018,1016,1015,10,10,10,35,19,,0.00,6,,151<br />
2010-4-30,30,27,23,24,22,20,94,83,62,1018,1016,1015,10,9,3,32,19,,0.00,5,Rain,157<br />
2010-5-1,28,26,23,23,22,19,94,84,69,1018,1016,1014,10,9,5,37,21,53,0.00,5,Rain,152<br />
2010-5-2,28,26,23,22,21,20,94,79,66,1017,1016,1014,10,9,3,32,23,47,0.00,5,Rain,155<br />
2010-5-3,29,26,23,24,22,22,100,88,70,1017,1015,1013,10,8,2,35,19,,0.00,6,Rain,153<br />
2010-5-4,29,27,24,23,22,21,89,79,66,1015,1013,1012,10,10,7,29,18,,0.00,3,Rain,155<br />
2010-5-5,29,26,22,21,20,19,88,73,55,1014,1013,1011,10,10,10,27,18,,0.00,5,,151<br />
2010-5-6,29,24,20,20,17,13,83,64,39,1015,1014,1012,10,10,10,37,19,,0.00,3,,143<br />
2010-5-7,29,24,21,19,17,13,83,62,37,1014,1013,1011,10,10,10,39,19,50,0.00,3,,149<br />
2010-5-8,28,24,22,20,18,17,83,70,57,1014,1012,1010,10,10,10,35,21,,0.00,5,,158<br />
2010-5-9,28,24,21,20,19,17,94,76,58,1013,1012,1010,10,10,5,37,19,,0.00,5,Rain,161<br />
2010-5-10,28,24,20,22,19,18,88,76,58,1013,1012,1010,10,10,10,27,18,,0.00,4,Rain,149<br />
2010-5-11,29,24,21,20,19,17,94,74,51,1014,1012,1010,10,10,10,24,16,,0.00,4,Rain,148<br />
2010-5-12,28,24,22,21,19,18,88,76,54,1015,1013,1011,10,9,4,27,16,,0.00,5,Rain,154<br />
2010-5-13,26,23,22,21,19,18,88,75,61,1015,1014,1013,10,10,4,27,18,,0.00,5,Rain,163<br />
2010-5-14,28,24,21,20,18,16,88,71,58,1015,1014,1012,10,10,10,27,16,,0.00,3,Rain,153<br />
2010-5-15,28,24,20,18,17,15,83,65,48,1014,1012,1010,10,10,10,24,14,,0.00,3,,143<br />
2010-5-16,28,23,19,20,17,15,88,69,45,1014,1013,1011,10,10,10,29,18,,0.00,1,,142<br />
2010-5-17,28,24,22,21,20,18,94,79,54,1014,1013,1011,10,10,9,23,10,,0.00,6,Rain,152<br />
2010-5-18,28,24,22,20,19,17,88,75,58,1015,1013,1011,10,10,10,29,18,,0.00,5,,154<br />
2010-5-19,26,23,21,18,17,15,73,67,57,1016,1015,1013,10,10,10,27,18,,0.00,4,,165<br />
2010-5-20,27,23,20,18,17,15,83,65,51,1016,1015,1013,10,10,10,24,16,,0.00,5,,150<br />
2010-5-21,28,24,21,21,19,17,83,74,58,1015,1014,1011,10,10,10,19,14,,0.00,4,,144<br />
2010-5-22,29,26,22,20,19,18,88,72,54,1014,1012,1010,10,10,10,24,16,,0.00,3,,151<br />
2010-5-23,29,26,22,20,20,19,88,72,55,1015,1013,1011,10,10,10,23,13,,0.00,5,,145<br />
2010-5-24,28,24,22,20,20,19,88,74,58,1015,1013,1012,10,10,10,21,13,,0.00,3,,138<br />
2010-5-25,28,24,20,22,21,18,100,80,58,1014,1012,1009,10,10,10,16,5,,0.00,3,Fog,349<br />
2010-5-26,28,24,22,24,22,20,100,83,66,1012,1011,1009,10,10,10,23,8,,0.00,3,Rain,336<br />
2010-5-27,28,24,22,23,18,16,100,72,48,1015,1013,1011,10,10,8,23,8,,0.00,4,Rain,153<br />
2010-5-28,28,24,22,20,18,15,88,69,54,1016,1014,1013,10,10,10,19,11,,0.00,4,,126<br />
2010-5-29,28,24,21,23,22,19,94,81,62,1016,1014,1012,10,10,10,14,5,,0.00,6,Rain,30<br />
2010-5-30,28,24,22,23,19,16,94,71,51,1015,1014,1012,10,10,10,26,11,,0.00,5,,154<br />
2010-5-31,26,22,18,17,15,13,88,62,47,1016,1014,1012,10,10,10,29,14,,0.00,3,,150<br />
2010-6-1,27,23,19,16,15,13,78,62,48,1016,1015,1013,10,10,10,23,16,,0.00,4,,148<br />
2010-6-2,27,23,20,19,18,15,78,68,58,1015,1014,1012,10,10,10,16,11,,0.00,4,,119<br />
2010-6-3,28,24,22,22,21,19,94,80,65,1014,1013,1011,10,10,10,14,6,,0.00,5,Rain,152<br />
2010-6-4,29,24,21,21,20,19,100,78,58,1014,1012,1011,10,10,10,26,10,,0.00,3,,150<br />
2010-6-5,28,24,20,19,16,13,78,61,45,1015,1013,1011,10,10,10,26,19,,0.00,1,,155<br />
2010-6-6,27,22,18,15,13,8,83,59,32,1017,1015,1013,10,10,10,26,16,,0.00,2,,142<br />
2010-6-7,27,22,17,17,14,13,77,65,45,1018,1016,1015,10,10,10,26,18,,0.00,3,,150<br />
2010-6-8,27,23,20,17,15,14,78,63,45,1018,1016,1015,10,10,10,24,16,,0.00,2,,158<br />
2010-6-9,28,22,17,19,16,14,88,68,42,1017,1015,1013,10,10,10,24,14,,0.00,1,,151<br />
2010-6-10,28,23,18,19,17,16,94,70,48,1018,1016,1015,10,10,10,32,16,,0.00,3,,149<br />
2010-6-11,28,23,19,20,18,16,88,70,51,1017,1016,1015,10,10,10,26,18,,0.00,3,,157<br />
2010-6-12,27,23,20,19,16,13,83,66,51,1018,1016,1014,10,10,10,32,21,,0.00,2,,150<br />
2010-6-13,27,22,18,16,14,13,83,63,42,1019,1017,1016,10,10,10,34,19,,0.00,1,,151<br />
2010-6-14,27,23,20,18,16,14,78,65,54,1019,1017,1016,10,10,10,29,21,,0.00,4,,159<br />
2010-6-15,26,23,22,18,17,16,78,68,54,1017,1016,1014,10,10,10,34,24,52,0.00,4,Rain,155<br />
2010-6-16,27,23,21,20,19,18,94,76,58,1018,1016,1014,10,9,4,34,26,,0.00,5,Rain,158<br />
2010-6-17,28,24,21,20,18,16,88,71,48,1018,1016,1014,10,10,10,27,19,,0.00,2,Rain,157<br />
2010-6-18,28,23,19,19,17,15,94,72,45,1017,1016,1014,10,9,4,23,16,,0.00,3,Rain,150<br />
2010-6-19,28,23,18,19,17,15,94,72,45,1018,1016,1015,10,10,10,27,13,,0.00,3,,159<br />
2010-6-20,26,23,20,17,15,14,78,65,47,1021,1019,1017,10,10,10,37,24,48,0.00,3,,156<br />
2010-6-21,26,23,20,20,15,12,94,66,50,1021,1020,1018,10,10,6,35,24,50,0.00,4,Rain,162<br />
2010-6-22,28,24,21,20,18,18,94,75,58,1020,1019,1017,10,10,10,37,26,50,0.00,5,Rain,154<br />
2010-6-23,26,23,20,20,19,18,94,82,65,1019,1018,1017,10,9,4,37,27,48,0.00,5,Rain,157<br />
2010-6-24,27,23,20,19,18,16,94,76,54,1019,1017,1015,10,10,4,35,23,,0.00,4,Rain,157<br />
2010-6-25,29,24,21,20,18,17,83,71,51,1017,1016,1015,10,10,10,24,19,,0.00,2,,159<br />
2010-6-26,26,23,22,22,21,19,94,85,69,1018,1016,1015,10,9,4,29,18,,0.00,6,Rain,163<br />
2010-6-27,28,24,21,20,19,17,94,77,51,1017,1015,1013,10,10,5,27,18,,0.00,5,Rain,155<br />
2010-6-28,28,23,19,19,17,15,94,72,45,1016,1015,1013,10,10,5,21,16,,0.00,4,,141<br />
2010-6-29,28,24,20,20,18,18,88,74,58,1017,1015,1014,10,10,10,29,14,,0.00,4,,154<br />
2010-6-30,28,24,20,19,18,16,88,71,48,1018,1016,1015,10,10,10,32,16,,0.00,2,,148<br />
2010-7-1,28,24,22,19,18,17,78,66,51,1018,1016,1014,10,10,10,34,19,,0.00,6,Rain,152<br />
2010-7-2,26,23,22,22,21,19,94,84,74,1019,1017,1016,10,9,2,26,16,,0.00,6,Rain,161<br />
2010-7-3,27,24,22,20,19,18,88,77,65,1019,1018,1016,10,10,10,35,21,60,0.00,5,Rain,160<br />
2010-7-4,26,23,21,20,18,17,88,75,61,1019,1017,1016,10,10,7,35,26,48,0.00,6,Rain,158<br />
2010-7-5,25,23,21,21,20,19,94,86,74,1018,1016,1015,10,9,5,35,21,,0.00,6,Rain,160<br />
2010-7-6,28,24,21,21,19,17,100,77,51,1017,1015,1014,10,9,4,32,18,,0.00,4,Rain,153<br />
2010-7-7,27,23,21,20,19,18,88,75,61,1017,1016,1014,10,10,10,19,14,,0.00,5,,145<br />
2010-7-8,28,24,21,20,19,18,94,76,58,1017,1015,1014,10,10,6,26,14,,0.00,6,Rain,150<br />
2010-7-9,28,24,22,20,19,18,88,75,54,1018,1016,1014,10,10,10,32,18,,0.00,4,,154<br />
2010-7-10,25,23,21,19,18,16,83,75,57,1019,1018,1016,10,10,10,34,18,,0.00,6,,157<br />
2010-7-11,28,23,18,20,18,15,94,75,54,1019,1018,1016,10,9,4,32,18,,0.00,4,Rain,157<br />
2010-7-12,26,23,21,20,19,17,94,82,57,1018,1017,1015,10,9,3,34,21,,0.00,5,Rain,158<br />
2010-7-13,26,23,20,20,19,18,94,80,61,1018,1016,1015,10,9,5,29,18,,0.00,5,Rain,148<br />
2010-7-14,27,23,20,19,18,18,88,73,58,1018,1016,1014,10,10,10,26,18,,0.00,3,,150<br />
2010-7-15,28,24,21,21,18,17,88,74,58,1018,1016,1014,10,10,4,32,18,,0.00,3,Rain,145<br />
2010-7-16,26,23,21,19,16,12,83,66,54,1019,1017,1016,10,10,10,37,23,,0.00,4,Rain,151<br />
2010-7-17,27,23,21,19,16,12,88,67,54,1019,1017,1016,10,10,6,34,21,,0.00,5,Rain,164<br />
2010-7-18,26,23,21,20,18,17,88,76,61,1018,1017,1015,10,10,8,27,19,,0.00,5,Rain,168<br />
2010-7-19,28,23,19,19,17,16,88,71,51,1017,1016,1014,10,10,10,27,16,,0.00,2,,141<br />
2010-7-20,28,23,18,19,17,16,94,71,48,1017,1015,1013,10,10,10,27,14,,0.00,2,,145<br />
2010-7-21,28,23,19,19,17,16,83,71,58,1017,1015,1013,10,10,10,34,19,,0.00,5,Rain,146<br />
2010-7-22,25,23,21,18,17,15,78,70,61,1019,1017,1015,10,10,10,29,24,47,0.00,5,,159<br />
2010-7-23,27,23,21,20,17,15,94,70,51,1019,1017,1016,10,9,4,37,26,48,0.00,5,Rain,157<br />
2010-7-24,23,22,21,21,20,18,94,91,78,1019,1017,1016,10,7,4,35,23,47,0.00,6,Rain,157<br />
2010-7-25,26,23,21,22,21,19,100,88,74,1019,1017,1016,10,7,2,26,21,,0.00,6,Rain,163<br />
2010-7-26,25,23,21,22,21,20,100,88,78,1020,1018,1016,10,9,4,32,24,,0.00,6,Rain,154<br />
2010-7-27,28,24,21,21,21,19,100,80,61,1019,1018,1017,10,9,1,32,21,,0.00,5,Rain,154<br />
2010-7-28,29,26,23,20,20,18,83,74,54,1019,1017,1015,10,10,7,34,21,,0.00,3,Rain,149<br />
2010-7-29,28,24,22,21,20,19,94,76,58,1018,1016,1015,10,10,6,37,21,,0.00,3,Rain,144<br />
2010-7-30,29,26,23,21,20,20,88,74,58,1019,1017,1015,10,10,8,29,19,,0.00,6,Rain,148<br />
2010-7-31,29,26,23,21,20,19,88,74,58,1019,1017,1016,10,10,10,32,18,,0.00,4,,150<br />
2010-8-1,29,24,21,20,19,18,88,73,51,1020,1019,1017,10,10,10,34,19,,0.00,2,,145<br />
2010-8-2,28,24,22,19,18,17,83,70,51,1019,1017,1015,10,10,10,34,19,,0.00,4,,148<br />
2010-8-3,26,22,19,18,14,10,88,61,39,1017,1015,1013,10,10,10,32,19,,0.00,2,,147<br />
2010-8-4,25,20,16,13,12,9,82,59,39,1017,1016,1014,10,10,10,32,18,,0.00,1,,141<br />
2010-8-5,28,22,17,19,16,13,88,68,51,1016,1015,1013,10,10,10,24,16,,0.00,5,,142<br />
2010-8-6,29,26,22,20,18,17,83,69,54,1017,1015,1012,10,10,10,26,13,,0.00,4,,149<br />
2010-8-7,27,23,20,18,16,13,73,63,48,1018,1016,1015,10,10,10,42,21,,0.00,5,,150<br />
2010-8-8,26,22,19,17,15,12,78,62,42,1018,1016,1014,10,10,10,32,18,,0.00,4,,152<br />
2010-8-9,28,24,20,21,18,16,94,72,51,1016,1015,1013,10,10,4,26,13,,0.00,5,Rain,150<br />
2010-8-10,26,23,22,23,22,20,94,92,78,1016,1014,1013,10,8,3,19,6,,0.00,6,Rain,134<br />
2010-8-11,27,23,21,23,20,15,100,84,68,1017,1014,1013,10,9,5,23,8,,0.00,6,Rain,152<br />
2010-8-12,25,20,16,15,10,6,77,51,32,1018,1016,1014,10,10,10,27,18,,0.00,5,,152<br />
2010-8-13,25,18,12,12,9,4,94,57,27,1017,1015,1012,10,10,10,27,14,,0.00,1,,149<br />
2010-8-14,25,18,12,16,13,10,94,70,47,1017,1016,1014,10,10,10,23,11,,0.00,1,,129<br />
2010-8-15,27,21,15,18,16,14,100,79,54,1018,1016,1014,10,10,10,21,5,,0.00,1,,66<br />
