
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-2-15,-33,-37,-42,-37,-42,-46,75,67,60,1036,1034,1032,2,1,0,6,5,,0.00,6,Fog,267<br />
2009-2-16,-34,-38,-43,-37,-44,-48,75,65,60,1037,1037,1036,5,1,0,6,2,,0.00,5,Fog,207<br />
2009-2-17,-34,-38,-42,-37,-42,-46,75,67,60,1036,1031,1027,5,2,0,6,2,,0.00,5,Fog-Snow,175<br />
2009-2-18,-33,-37,-41,-37,-41,-45,75,69,67,1027,1024,1021,10,8,5,11,5,,0.00,8,Snow,289<br />
2009-2-19,-33,-38,-44,-37,-43,-48,75,66,60,1021,1019,1018,5,1,0,11,5,,0.00,8,Fog,262<br />
2009-2-20,-38,-42,-46,-42,-47,-51,67,63,59,1019,1017,1016,1,0,0,6,3,,0.00,8,Fog,337<br />
2009-2-21,-33,-37,-42,-37,-42,-46,75,67,60,1017,1016,1014,10,3,0,11,5,,0.00,8,Fog-Snow,3<br />
2009-2-22,-33,-38,-43,-36,-43,-48,75,67,60,1014,1012,1011,5,1,0,11,5,,0.00,6,Fog,285<br />
2009-2-23,-32,-37,-42,-36,-43,-47,75,67,60,1011,1009,1007,5,1,0,6,2,,0.00,6,Fog,340<br />
2009-2-24,-36,-40,-45,-39,-45,-49,75,66,59,1008,1007,1007,5,1,0,6,3,,0.00,6,Fog-Snow,344<br />
2009-2-25,-31,-36,-40,-35,-39,-44,76,70,67,1010,1008,1007,10,5,0,6,3,,0.00,7,Fog-Snow,6<br />
2009-2-26,-29,-36,-43,-32,-41,-47,76,68,60,1017,1014,1010,5,1,0,11,5,,0.00,8,Fog,337<br />
2009-2-27,-25,-32,-40,-29,-34,-44,84,72,67,1017,1014,1012,5,4,1,11,5,,0.00,8,,279<br />
2009-2-28,-23,-27,-32,-28,-32,-36,83,74,65,1020,1017,1014,5,5,5,18,6,,0.00,8,Snow,301<br />
2009-3-1,-26,-32,-38,-29,-35,-42,84,73,67,1020,1017,1014,10,8,5,11,6,,0.00,8,Snow,5<br />
2009-3-2,-25,-28,-32,-29,-32,-35,83,74,69,1014,1011,1009,10,10,10,11,8,,0.00,8,Snow,10<br />
2009-3-3,-25,-30,-35,-29,-33,-38,83,75,68,1009,1008,1008,10,10,10,11,3,,0.00,8,Snow,349<br />
2009-3-4,-25,-30,-35,-29,-33,-38,84,75,69,1015,1011,1008,10,9,5,11,5,,0.00,8,Snow,343<br />
2009-3-5,-23,-29,-35,-28,-33,-39,83,73,64,1018,1017,1015,10,10,10,14,5,,0.00,8,Snow,217<br />
2009-3-6,-22,-28,-34,-26,-32,-37,84,75,69,1019,1018,1018,10,9,5,11,6,,0.00,8,Snow,9<br />
2009-3-7,-20,-26,-32,-24,-29,-35,84,77,69,1020,1019,1018,,,,18,11,,0.00,,,10<br />
2009-3-8,-16,-20,-24,-18,-23,-27,92,80,71,1018,1016,1015,10,8,5,14,10,,0.00,8,Snow,3<br />
2009-3-9,-17,-23,-30,-21,-24,-32,85,79,66,1023,1021,1018,10,8,5,11,3,,0.00,8,Snow,287<br />
2009-3-10,-22,-27,-33,-25,-31,-37,84,77,69,1023,1022,1020,10,7,5,11,3,,0.00,8,Snow,346<br />
2009-3-11,-18,-24,-32,-22,-29,-35,84,78,71,1023,1022,1020,10,10,10,11,6,,0.00,8,,359<br />
2009-3-12,-16,-23,-30,-23,-26,-33,84,72,47,1025,1022,1017,,,,18,8,,0.00,,,298<br />
2009-3-13,-17,-26,-34,-20,-28,-38,92,78,68,1017,1010,1006,10,7,5,6,3,,0.00,8,Snow,359<br />
2009-3-14,-13,-20,-27,-18,-23,-30,92,79,66,1007,1005,1005,10,10,10,11,6,,0.00,8,Snow,14<br />
2009-3-15,-5,-14,-23,-17,-22,-25,92,66,28,1010,1009,1007,,,,14,6,,0.00,,,26<br />
2009-3-16,-15,-18,-20,-20,-21,-23,85,75,66,1008,1006,1004,10,8,5,21,18,40,0.00,8,Snow,322<br />
2009-3-17,-16,-20,-24,-22,-25,-28,77,66,51,1011,1007,1005,10,10,5,21,13,,0.00,8,Snow,296<br />
2009-3-18,-17,-23,-29,-23,-25,-32,84,72,51,1025,1019,1012,10,8,5,14,10,,0.00,8,Snow,277<br />
2009-3-19,-17,-27,-37,-25,-32,-40,76,66,43,1025,1023,1021,5,5,5,14,6,,0.00,6,,251<br />
2009-3-20,-18,-27,-36,-26,-32,-40,76,64,50,1022,1020,1018,,,,11,3,,0.00,,,329<br />
2009-3-21,-10,-18,-25,-21,-24,-29,77,51,32,1020,1018,1018,10,10,10,21,8,,0.00,8,Snow,310<br />
2009-3-22,-14,-17,-19,-23,-25,-27,66,50,37,1021,1020,1019,10,10,10,26,18,40,0.00,8,Snow,312<br />
2009-3-23,-12,-17,-23,-23,-26,-28,65,53,31,1031,1025,1020,,,,14,10,,0.00,,,313<br />
2009-3-24,-10,-18,-25,-11,-19,-28,93,79,65,1031,1027,1025,10,4,1,18,8,,0.00,8,Snow,352<br />
2009-3-25,-3,-7,-11,-6,-10,-14,93,83,63,1027,1026,1026,10,8,1,18,13,,0.00,8,Snow,359<br />
2009-3-26,-3,-9,-15,-10,-15,-19,85,69,54,1032,1028,1027,10,10,10,14,8,,0.00,6,,25<br />
2009-3-27,0,-9,-19,-9,-13,-21,92,71,40,1036,1035,1032,,,,11,5,,0.00,,,356<br />
2009-3-28,1,-4,-10,-7,-9,-11,100,71,44,1036,1034,1034,2,1,0,11,8,,0.00,8,Fog,6<br />
2009-3-29,1,-6,-11,-9,-13,-17,93,59,35,1038,1037,1036,,,,21,11,40,0.00,,,308<br />
2009-3-30,0,-10,-21,-11,-16,-22,92,64,41,1037,1032,1024,,,,14,5,,0.00,,,193<br />
2009-3-31,2,-9,-19,-8,-14,-21,85,68,44,1023,1014,1005,,,,14,5,,0.00,,,206<br />
2009-4-1,-1,-4,-9,-8,-12,-14,74,56,40,1007,1006,1005,,,,32,16,47,0.00,,,305<br />
2009-4-2,-3,-10,-16,-10,-14,-19,100,68,43,1010,1008,1006,10,10,2,18,8,,0.00,6,Snow,300<br />
2009-4-3,-1,-11,-21,-4,-14,-24,100,77,51,1011,1008,1002,10,3,1,14,6,,0.00,8,Snow,22<br />
2009-4-4,-4,-10,-15,-5,-14,-19,100,76,57,1012,1007,1002,10,8,1,32,18,50,0.00,7,Snow,287<br />
2009-4-5,-7,-12,-17,-15,-18,-21,85,68,42,1014,1013,1012,10,10,10,18,10,,0.00,8,Snow,243<br />
2009-4-6,-2,-13,-25,-14,-20,-28,84,65,37,1014,1010,1005,,,,11,6,,0.00,,,16<br />
2009-4-7,-2,-10,-17,-8,-13,-19,100,82,59,1008,1006,1004,10,10,10,14,10,,0.00,6,,15<br />
2009-4-8,-1,-11,-21,-8,-14,-23,92,74,51,1009,1007,1002,10,10,10,11,6,,0.00,6,,360<br />
2009-4-9,1,-6,-11,-5,-11,-15,86,65,38,1013,1004,999,10,10,10,21,8,,0.00,8,Snow,336<br />
2009-4-10,-1,-6,-11,-7,-10,-13,86,70,47,1018,1015,1011,10,9,5,18,13,,0.00,8,Snow,272<br />
2009-4-11,1,-7,-14,-3,-12,-16,93,69,38,1011,1005,1001,10,4,0,32,6,40,0.00,8,Snow,266<br />
2009-4-12,-6,-10,-14,-8,-17,-21,92,56,33,1012,1008,1005,10,10,10,21,11,35,0.00,7,Snow,307<br />
2009-4-13,-7,-15,-23,-14,-18,-24,92,68,46,1014,1013,1012,10,10,10,14,6,,0.00,8,Snow,210<br />
2009-4-14,-9,-13,-18,-15,-20,-23,92,63,41,1015,1014,1012,10,10,10,21,10,,0.00,7,,307<br />
2009-4-15,-6,-16,-26,-17,-22,-29,92,60,36,1012,1011,1010,,,,11,6,,0.00,,,245<br />
2009-4-16,-2,-12,-22,-16,-20,-25,77,53,29,1011,1007,1004,,,,14,6,,0.00,,,342<br />
2009-4-17,2,-7,-15,-7,-16,-21,61,45,22,1004,1001,999,,,,14,10,,0.00,,,324<br />
2009-4-18,2,-1,-3,-1,-6,-12,100,71,44,1015,1008,1001,10,9,2,14,5,,0.00,8,Snow,291<br />
2009-4-19,4,-2,-7,-3,-7,-9,100,70,45,1022,1020,1015,10,10,10,14,6,,0.00,8,,299<br />
2009-4-20,8,-2,-11,-6,-9,-13,93,60,27,1024,1023,1022,,,,6,2,,0.00,,,212<br />
2009-4-21,9,0,-9,-6,-8,-11,86,54,25,1024,1023,1022,,,,11,5,,0.00,,,345<br />
2009-4-22,9,3,-3,-5,-7,-9,69,50,32,1024,1023,1022,,,,18,10,,0.00,,,353<br />
2009-4-23,12,3,-4,-5,-7,-9,80,47,26,1025,1024,1022,,,,14,8,,0.00,,,342<br />
2009-4-24,14,7,1,-4,-7,-9,65,39,20,1022,1022,1021,,,,26,13,40,0.00,,,318<br />
2009-4-25,15,9,2,-4,-6,-8,60,38,21,1022,1020,1018,,,,29,16,47,0.00,,,314<br />
2009-4-26,13,7,0,-3,-5,-8,70,47,23,1018,1015,1013,,,,26,13,43,0.00,,,331<br />
2009-4-27,15,6,-3,-2,-4,-6,80,53,27,1013,1009,1002,,,,18,8,,0.00,,,199<br />
2009-4-28,11,3,-3,4,-2,-5,93,63,33,1002,998,995,10,10,10,32,10,55,0.00,7,Rain,270<br />
2009-4-29,14,7,0,2,-6,-10,76,43,20,1003,1001,999,10,10,10,29,13,47,0.00,7,Rain,296<br />
2009-4-30,9,3,-2,-2,-6,-10,80,52,27,1004,1003,1003,10,10,10,29,13,47,0.00,6,,286<br />
2009-5-1,6,3,-2,1,-1,-7,100,84,48,1003,1002,1001,10,9,1,18,8,,0.00,7,Snow,13<br />
2009-5-2,7,2,-3,-1,-5,-9,100,65,31,1002,1000,999,10,10,10,11,5,,0.00,6,,5<br />
2009-5-3,11,3,-4,-1,-7,-11,80,48,22,1008,1005,1002,10,10,10,21,6,,0.00,6,,353<br />
2009-5-4,11,6,0,0,-2,-5,93,59,33,1012,1010,1008,,,,14,10,,0.00,,,203<br />
2009-5-5,15,6,-3,2,-5,-10,93,49,17,1008,1004,1000,10,10,10,32,6,47,0.00,8,,211<br />
2009-5-6,13,7,1,3,-6,-17,100,53,12,1001,999,998,10,9,5,29,19,,0.00,7,Rain-Snow,320<br />
2009-5-7,11,4,-1,-4,-9,-12,60,35,25,1005,1002,1000,,,,18,11,35,0.00,,,320<br />
2009-5-8,12,6,-1,-4,-9,-17,69,37,14,1008,1007,1005,10,10,10,26,13,47,0.00,6,,321<br />
2009-5-9,11,4,-2,-2,-8,-14,81,43,19,1009,1007,1005,10,10,10,29,11,35,0.00,6,,298<br />
2009-5-10,10,4,-1,-3,-7,-12,86,49,20,1005,1003,1002,10,10,10,18,6,35,0.00,6,,324<br />
2009-5-11,12,3,-5,-3,-8,-12,80,45,19,1008,1006,1005,,,,26,11,,0.00,,,9<br />
2009-5-12,8,4,2,3,-4,-8,93,57,32,1007,1006,1005,10,10,10,35,23,55,0.00,8,Rain,28<br />
2009-5-13,8,4,2,4,2,1,100,83,66,1012,1010,1007,10,10,10,14,8,,0.00,8,Rain,131<br />
2009-5-14,13,8,3,5,3,1,100,77,44,1011,1008,1002,10,9,0,18,8,,0.00,7,Fog-Rain,156<br />
2009-5-15,15,9,3,4,1,-3,81,58,29,1004,1002,1000,10,10,10,29,13,40,0.00,6,,258<br />
2009-5-16,13,7,2,0,-4,-7,81,48,25,1004,1000,996,,,,21,13,43,0.00,,,310<br />
2009-5-17,12,4,-3,1,-6,-15,80,45,15,996,990,984,10,10,10,26,11,43,0.00,8,Rain,22<br />
2009-5-18,11,7,2,3,-1,-5,93,64,33,998,991,984,10,10,10,29,19,35,0.00,7,Rain,315<br />
2009-5-19,16,7,-2,0,-4,-10,93,48,16,999,995,990,10,10,10,14,3,,0.00,5,,118<br />
2009-5-20,13,9,6,5,2,-2,93,61,41,991,990,988,10,10,10,21,10,,0.00,8,Rain,218<br />
2009-5-21,10,7,3,6,3,0,93,75,50,992,990,989,10,10,10,40,11,64,0.00,7,Rain,294<br />
2009-5-22,6,3,1,1,-1,-3,93,79,53,1003,996,991,10,8,1,32,14,58,0.00,7,Rain-Snow,297<br />
2009-5-23,13,7,1,-1,-3,-5,87,57,30,1009,1006,1003,10,10,10,21,14,35,0.00,7,Snow,314<br />
2009-5-24,12,6,0,-2,-4,-8,80,48,24,1011,1009,1006,10,10,10,18,10,,0.00,8,,20<br />
2009-5-25,19,13,7,6,-1,-3,67,42,26,1006,1000,998,10,10,10,29,14,,0.00,7,,96<br />
2009-5-26,13,9,5,7,3,0,100,68,41,1015,1010,1004,10,10,10,21,11,32,0.00,6,Rain,188<br />
2009-5-27,15,10,5,4,2,-2,93,63,31,1016,1015,1012,10,10,10,18,10,,0.00,6,Rain,162<br />
2009-5-28,16,12,9,6,3,1,71,58,44,1012,1007,1003,10,10,10,18,8,,0.00,8,Rain,77<br />
2009-5-29,21,16,11,11,5,-1,72,51,33,1003,999,995,10,10,10,26,10,43,0.00,8,Rain,96<br />
2009-5-30,21,13,7,11,1,-4,100,43,18,1004,1000,992,10,10,10,21,8,47,0.00,8,Rain,167<br />
2009-5-31,19,14,10,10,7,3,100,66,35,1003,996,991,10,10,10,32,14,47,0.00,6,Rain,203<br />
2009-6-1,21,13,5,7,5,3,93,57,31,1008,1007,1003,,,,11,5,,0.00,,,111<br />
2009-6-2,23,14,6,7,3,0,87,47,22,1010,1008,1007,,,,18,8,,0.00,,,30<br />
2009-6-3,26,17,9,10,4,1,72,45,20,1009,1008,1006,,,,11,6,,0.00,,,320<br />
2009-6-4,28,18,8,10,7,4,82,48,21,1009,1008,1007,,,,26,8,,0.00,,,222<br />
2009-6-5,28,19,10,11,7,2,94,49,19,1011,1009,1008,,,,14,3,,0.00,,,180<br />
2009-6-6,31,20,9,13,7,1,87,47,15,1009,1007,1004,,,,14,3,,0.00,,,190<br />
2009-6-7,30,20,11,13,9,5,82,52,22,1005,1004,1003,10,10,10,18,5,,0.00,5,,202<br />
2009-6-8,28,20,13,15,11,8,88,61,28,1004,1002,999,10,10,10,32,8,50,0.00,5,Thunderstorm,216<br />
2009-6-9,16,11,6,14,4,-2,93,64,36,1012,1007,1001,10,10,10,32,18,47,0.00,8,Rain,318<br />
2009-6-10,16,10,5,2,-1,-3,76,47,27,1013,1013,1012,,,,21,13,47,0.00,,,300<br />
2009-6-11,18,10,3,7,1,-3,81,50,24,1014,1013,1011,,,,14,6,,0.00,,,107<br />
2009-6-12,24,18,12,10,6,3,72,48,29,1012,1011,1011,10,10,10,11,5,,0.00,6,,92<br />
2009-6-13,27,18,9,14,9,6,93,54,28,1015,1013,1011,,,,11,3,,0.00,,,147<br />
2009-6-14,30,20,11,13,9,5,94,52,22,1012,1010,1008,,,,6,5,,0.00,,,130<br />
2009-6-15,31,21,12,14,9,2,82,50,17,1009,1008,1006,,,,6,5,,0.00,,,95<br />
2009-6-16,31,21,12,13,8,3,88,44,17,1007,1005,1002,,,,21,5,,0.00,,,186<br />
2009-6-17,32,22,13,13,9,5,82,44,18,1004,1003,1001,10,10,10,18,6,,0.00,3,,183<br />
2009-6-18,31,23,16,12,9,3,68,43,18,1002,1001,999,10,10,10,18,10,,0.00,6,,195<br />
2009-6-19,27,20,14,15,11,5,82,59,29,999,998,997,10,10,10,21,6,32,0.00,6,Rain-Thunderstorm,241<br />
2009-6-20,26,18,11,12,10,9,94,61,34,1000,998,997,10,10,10,29,6,,0.00,7,Thunderstorm,80<br />
2009-6-21,20,18,16,14,11,8,77,61,46,1001,1000,999,10,10,10,18,11,,0.00,8,Rain,99<br />
2009-6-22,19,17,14,12,11,9,82,68,59,1002,1001,1001,10,10,10,14,10,,0.00,7,,82<br />
2009-6-23,21,18,15,14,12,10,88,73,49,1002,1001,1000,10,10,10,18,10,,0.00,7,,25<br />
2009-6-24,19,17,14,15,13,12,94,83,68,1005,1002,1000,10,10,10,18,8,,0.00,7,Rain,25<br />
2009-6-25,22,18,14,15,13,9,100,74,46,1006,1006,1005,10,10,10,26,8,,0.00,8,,56<br />
2009-6-26,26,20,14,15,13,10,94,65,36,1008,1006,1005,10,10,10,18,6,,0.00,7,,79<br />
2009-6-27,24,19,14,12,11,9,77,59,41,1010,1009,1008,10,10,10,18,10,,0.00,6,,127<br />
2009-6-28,27,19,12,15,12,10,94,60,34,1012,1010,1009,,,,11,3,,0.00,,,54<br />
2009-6-29,31,23,15,15,12,6,88,52,21,1012,1011,1009,,,,6,3,,0.00,,,52<br />
2009-6-30,33,23,14,16,11,5,88,51,19,1012,1009,1006,10,10,10,6,3,,0.00,3,,68<br />
2009-7-1,31,23,16,16,11,3,73,49,17,1006,1004,1000,,,,11,6,,0.00,,,184<br />
2009-7-2,23,18,14,14,12,8,82,61,46,1003,1002,999,10,10,10,26,13,35,0.00,6,,292<br />
2009-7-3,20,17,14,14,12,11,94,76,60,1003,1002,1001,10,10,10,21,10,,0.00,6,Rain-Thunderstorm,245<br />
2009-7-4,24,18,13,14,12,9,100,69,38,1001,1000,998,10,10,10,11,3,,0.00,8,Rain,74<br />
2009-7-5,24,19,14,15,8,3,94,54,25,1006,1002,998,10,10,10,35,16,58,0.00,6,Rain,285<br />
2009-7-6,26,17,9,14,9,5,94,60,26,1007,1006,1006,,,,11,5,,0.00,,,71<br />
2009-7-7,26,19,12,13,11,8,82,57,36,1007,1006,1005,,,,21,11,,0.00,,,22<br />
2009-7-8,29,21,14,12,8,5,77,46,22,1007,1006,1004,,,,18,11,,0.00,,,12<br />
2009-7-9,24,17,11,12,8,5,76,55,33,1005,1004,1004,10,10,10,29,16,,0.00,5,,334<br />
2009-7-10,17,13,10,13,9,5,88,71,55,1004,1003,1002,10,10,10,29,14,,0.00,6,Rain,332<br />
2009-7-11,20,16,11,14,11,9,94,77,49,1008,1007,1004,10,10,10,29,13,,0.00,6,Rain-Thunderstorm,357<br />
2009-7-12,23,17,12,13,11,8,88,65,38,1009,1008,1007,10,10,10,18,8,,0.00,6,,3<br />
2009-7-13,26,17,9,11,8,5,87,52,26,1009,1008,1006,,,,14,6,,0.00,,,200<br />
2009-7-14,29,19,10,15,9,6,88,53,23,1007,1005,1002,,,,18,5,,0.00,,,185<br />
2009-7-15,31,23,15,16,12,8,82,52,25,1003,1002,1001,,,,11,5,,0.00,,,74<br />
2009-7-16,25,20,15,14,10,6,73,52,32,1006,1005,1002,10,10,10,14,10,,0.00,5,Rain,358<br />
2009-7-17,24,17,10,11,7,6,76,50,31,1008,1007,1006,,,,14,8,,0.00,,,18<br />
2009-7-18,28,20,12,16,9,6,72,49,28,1007,1006,1005,10,10,10,18,10,,0.00,6,,17<br />
2009-7-19,26,21,17,13,9,4,68,46,24,1010,1008,1007,,,,18,6,,0.00,,,141<br />
2009-7-20,29,20,12,14,10,6,94,54,25,1011,1009,1006,,,,18,5,29,0.00,,,163<br />
2009-7-21,30,20,11,13,10,6,88,52,22,1007,1006,1003,5,5,5,6,2,,0.00,5,,71<br />
2009-7-22,32,22,12,15,10,1,82,49,14,1004,1003,1001,10,10,10,18,5,,0.00,6,,198<br />
2009-7-23,29,23,18,16,14,13,88,61,39,1002,1001,999,10,10,10,26,11,29,0.00,8,,18<br />
2009-7-24,20,18,16,17,14,13,100,82,64,1005,1003,1001,10,9,5,21,8,,0.00,7,Rain,324<br />
2009-7-25,24,19,15,16,13,11,88,67,44,1006,1005,1004,10,10,10,14,6,,0.00,7,,16<br />
2009-7-26,27,20,13,16,14,12,94,69,42,1004,1003,1001,10,10,10,11,5,,0.00,6,,99<br />
2009-7-27,31,22,14,16,13,10,94,58,29,1003,1002,1001,,,,6,5,,0.00,,,143<br />
2009-7-28,28,23,18,16,14,12,83,59,45,1007,1003,1000,10,10,10,18,6,32,0.00,8,,333<br />
2009-7-29,24,18,13,15,13,11,100,70,47,1009,1007,1004,10,10,10,21,8,,0.00,5,,5<br />
2009-7-30,26,22,18,19,17,15,88,77,61,1005,1002,1000,10,10,10,29,16,,0.00,6,Rain-Thunderstorm,12<br />
2009-7-31,23,19,15,18,15,11,100,82,61,1003,1000,998,10,10,10,26,13,,0.00,7,Rain,277<br />
2009-8-1,23,17,12,12,8,4,94,60,29,1008,1004,1001,10,10,10,29,14,47,0.00,8,Rain,304<br />
2009-8-2,26,17,8,15,9,6,88,62,30,1010,1009,1008,10,10,10,14,6,,0.00,8,,208<br />
2009-8-3,17,16,13,13,13,11,94,85,72,1008,1004,1000,10,10,10,18,8,,0.00,8,Rain,331<br />
2009-8-4,21,17,13,12,8,4,94,58,35,1001,1000,998,10,10,10,26,16,,0.00,8,,304<br />
2009-8-5,25,19,13,9,7,4,67,47,29,1006,1004,1001,10,10,10,18,13,35,0.00,6,,296<br />
2009-8-6,24,18,12,13,11,8,88,66,36,1008,1007,1006,10,10,10,11,5,,0.00,6,Rain,1<br />
2009-8-7,28,18,8,13,11,7,94,64,37,1009,1006,1002,10,10,10,14,8,,0.00,3,,94<br />
