
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-16,9,2,-5,-4,-8,-11,80,52,27,1024,1016,1010,10,7,4,18,6,,0.00,5,,61<br />
2011-1-17,5,2,0,0,-2,-5,100,79,52,1024,1018,1012,10,5,0,11,5,,0.00,8,Fog-Rain-Snow,266<br />
2011-1-18,4,1,-2,1,-1,-4,100,88,65,1028,1025,1023,7,3,0,6,2,,0.00,4,Fog-Snow,78<br />
2011-1-19,10,3,-4,-2,-5,-8,93,67,28,1023,1019,1015,10,6,2,14,3,,0.00,2,,86<br />
2011-1-20,9,3,-2,1,-4,-6,81,63,34,1024,1018,1016,10,6,3,21,3,32,0.00,7,,347<br />
2011-1-21,8,3,-1,1,-1,-2,93,75,50,1026,1023,1022,10,5,1,11,3,,0.00,8,Rain,101<br />
2011-1-22,9,4,0,2,0,-2,100,78,46,1028,1026,1025,9,4,1,11,2,,0.00,5,Rain-Snow,275<br />
2011-1-23,10,4,-2,0,-3,-9,100,73,26,1029,1026,1024,10,4,0,11,2,,0.00,4,Fog,213<br />
2011-1-24,8,2,-3,1,-3,-5,100,83,40,1029,1025,1022,5,1,0,6,2,,0.00,1,Fog,171<br />
2011-1-25,12,3,-4,-3,-6,-11,93,62,19,1024,1023,1022,10,4,1,6,2,,0.00,3,,198<br />
2011-1-26,14,6,-3,-5,-11,-19,69,40,9,1025,1023,1022,10,8,4,26,5,,0.00,4,,61<br />
2011-1-27,16,8,0,-8,-12,-17,51,28,10,1023,1020,1018,10,9,5,18,5,,0.00,6,,76<br />
2011-1-28,15,10,5,1,-1,-3,66,47,29,1020,1018,1017,10,9,6,21,10,,0.00,6,,84<br />
2011-1-29,13,7,1,2,0,-2,81,64,38,1019,1016,1014,10,7,4,14,3,,0.00,6,,302<br />
2011-1-30,12,6,1,2,1,-1,93,70,47,1019,1017,1016,9,5,2,6,3,,0.00,7,,42<br />
2011-1-31,16,10,5,6,3,-1,100,67,31,1022,1020,1018,10,8,3,14,5,,0.00,6,Rain,62<br />
2011-2-1,16,11,6,2,1,-2,70,51,31,1017,1015,1013,10,10,6,26,10,,0.00,7,,68<br />
2011-2-2,15,12,9,9,4,1,94,64,44,1014,1010,1007,10,9,5,21,8,32,0.00,8,Rain,46<br />
2011-2-3,16,11,7,8,7,3,100,77,54,1018,1012,1006,10,7,2,18,6,,0.00,7,Rain,100<br />
2011-2-4,12,4,-3,7,2,-3,100,87,58,1024,1015,1006,10,5,1,43,11,64,0.00,8,Fog-Rain-Snow,296<br />
2011-2-5,0,-2,-5,0,-2,-5,100,97,93,1024,1018,1015,5,2,0,11,2,,0.00,8,Fog-Snow,119<br />
2011-2-6,3,1,-1,2,0,-2,100,93,81,1015,1013,1011,5,2,1,11,3,,0.00,8,Fog-Rain-Snow,155<br />
2011-2-7,6,3,0,1,0,-2,100,84,57,1017,1015,1013,10,4,1,11,3,,0.00,7,Fog-Rain-Snow,98<br />
2011-2-8,8,4,2,1,0,-2,87,71,50,1017,1016,1013,10,9,3,14,5,,0.00,8,Rain,47<br />
2011-2-9,4,1,-1,2,0,-4,100,94,80,1024,1019,1013,10,5,1,18,6,,0.00,8,Rain-Snow,295<br />
2011-2-10,12,3,-5,-3,-6,-9,93,55,24,1023,1015,1010,10,9,6,26,6,,0.00,3,,76<br />
2011-2-11,13,9,5,4,-1,-7,76,49,34,1013,1009,1006,10,10,7,26,6,,0.00,8,Rain,95<br />
2011-2-12,11,8,6,8,6,2,100,85,66,1008,1006,1002,10,6,1,14,5,,0.00,8,Fog-Rain,47<br />
2011-2-13,7,4,2,7,3,1,100,92,87,1014,1009,1006,10,6,2,14,5,,0.00,8,Rain,322<br />
2011-2-14,13,7,2,4,1,-1,100,73,41,1015,1013,1011,10,5,1,3,0,,0.00,3,Fog-Rain,-1<br />
2011-2-15,14,7,0,0,-4,-7,87,53,25,1014,1012,1010,10,9,5,18,2,,0.00,1,,92<br />
2011-2-16,14,7,0,-1,-4,-7,81,51,25,1016,1014,1012,10,9,6,18,5,,0.00,3,,95<br />
2011-2-17,16,8,1,-2,-6,-9,75,43,17,1017,1016,1015,10,9,6,26,8,,0.00,4,,85<br />
2011-2-18,11,7,2,2,-1,-5,100,66,41,1017,1014,1012,10,7,1,26,6,,0.00,7,Rain,269<br />
2011-2-19,4,1,-1,3,1,-1,100,95,87,1023,1018,1015,6,3,1,18,5,,0.00,8,Fog-Rain-Snow,293<br />
2011-2-20,8,3,-1,1,-1,-2,100,82,53,1025,1022,1018,10,4,1,6,2,,0.00,7,Snow,90<br />
2011-2-21,14,8,3,4,-1,-4,76,56,36,1018,1015,1013,10,9,5,14,6,,0.00,8,Rain,55<br />
2011-2-22,9,7,5,7,6,4,100,89,76,1016,1015,1013,10,7,2,6,3,,0.00,8,Rain,314<br />
2011-2-23,6,2,-1,6,3,-1,100,95,87,1026,1020,1016,10,5,1,21,5,,0.00,8,Fog-Rain-Snow,18<br />
2011-2-24,1,0,-1,0,-1,-2,100,97,87,1026,1026,1025,5,3,1,11,3,,0.00,8,Snow,254<br />
2011-2-25,-1,-2,-3,-1,-2,-3,100,93,86,1026,1025,1023,3,2,1,18,5,,0.00,8,Fog-Snow,268<br />
2011-2-26,-1,-4,-7,-3,-6,-9,100,87,69,1030,1028,1026,10,5,1,14,5,,0.00,7,Fog-Snow,227<br />
2011-2-27,4,-3,-10,-3,-8,-12,93,68,38,1029,1023,1018,10,6,3,14,5,,0.00,4,,95<br />
2011-2-28,2,1,0,1,-1,-7,93,86,56,1025,1022,1018,10,5,1,14,5,,0.00,8,Rain-Snow,274<br />
2011-3-1,8,4,0,0,-1,-3,100,77,50,1023,1020,1015,7,4,2,11,3,,0.00,7,Snow,123<br />
2011-3-2,4,2,1,1,-1,-2,93,83,70,1022,1019,1013,10,6,3,18,5,,0.00,8,Rain,265<br />
2011-3-3,8,4,0,1,-1,-2,100,78,53,1021,1019,1017,9,5,1,11,3,,0.00,8,Fog,101<br />
2011-3-4,4,2,-1,1,0,-1,100,94,81,1022,1019,1015,9,3,0,18,5,,0.00,8,Fog-Rain-Snow,262<br />
2011-3-5,8,2,-3,0,-2,-4,100,78,43,1021,1020,1019,10,4,0,11,2,,0.00,6,Fog-Snow,99<br />
2011-3-6,12,6,1,3,-1,-3,87,63,41,1022,1019,1015,10,7,3,21,6,,0.00,8,Rain,86<br />
2011-3-7,7,4,2,4,3,0,100,87,76,1028,1024,1021,10,7,4,14,5,,0.00,7,Rain,89<br />
2011-3-8,15,7,-1,1,-3,-8,93,59,23,1028,1026,1024,10,9,5,21,5,,0.00,1,,97<br />
2011-3-9,17,9,2,-1,-5,-10,75,41,15,1025,1022,1019,10,10,6,26,8,,0.00,0,,74<br />
2011-3-10,20,12,4,1,-4,-9,61,36,14,1021,1019,1018,10,9,6,29,10,,0.00,5,,72<br />
2011-3-11,23,14,6,2,-3,-12,71,37,9,1021,1019,1018,10,9,4,21,6,,0.00,6,,82<br />
2011-3-12,22,16,9,2,-1,-2,54,36,20,1022,1020,1017,10,10,8,29,11,,0.00,6,,77<br />
2011-3-13,24,17,10,3,0,-2,58,37,18,1022,1021,1020,10,10,7,29,13,,0.00,6,,72<br />
2011-3-14,27,20,13,7,1,-4,55,33,13,1022,1020,1017,10,9,4,26,14,40,0.00,4,,71<br />
2011-3-15,14,9,5,8,6,3,100,87,59,1033,1026,1020,10,5,2,29,14,,0.00,8,Rain,288<br />
2011-3-16,14,8,3,8,4,3,100,81,55,1033,1025,1017,10,8,3,21,8,,0.00,8,Rain,253<br />
2011-3-17,7,3,1,5,1,0,100,91,87,1030,1026,1019,10,5,2,26,13,,0.00,7,Rain-Snow,299<br />
2011-3-18,16,7,-2,1,-2,-7,100,58,23,1029,1019,1012,10,9,5,11,5,,0.00,4,,82<br />
2011-3-19,15,8,1,3,1,-2,87,59,34,1021,1019,1016,10,9,6,11,5,,0.00,4,Rain,95<br />
2011-3-20,17,12,7,5,1,-4,81,53,24,1022,1020,1018,10,9,4,11,3,,0.00,5,,87<br />
2011-3-21,21,14,8,0,-4,-12,54,31,10,1019,1018,1016,10,10,10,11,8,,0.00,6,,78<br />
2011-3-22,21,13,6,2,-2,-10,66,38,12,1019,1016,1014,10,10,6,11,3,,0.00,4,,82<br />
2011-3-23,22,13,6,3,-1,-6,66,38,15,1016,1015,1013,10,9,6,14,3,,0.00,6,,80<br />
2011-3-24,27,17,8,5,1,-4,66,35,14,1015,1011,1008,10,9,5,26,6,,0.00,7,,90<br />
2011-3-25,20,18,15,9,7,2,67,50,34,1014,1012,1009,10,8,4,35,10,,0.00,8,Rain-Thunderstorm,44<br />
2011-3-26,23,18,13,10,7,3,82,54,29,1019,1016,1014,10,8,6,26,6,40,0.00,7,,351<br />
2011-3-27,14,11,9,11,9,8,100,93,67,1019,1017,1016,9,4,2,18,8,,0.00,8,Rain,255<br />
2011-3-28,13,11,9,9,8,7,100,87,72,1020,1018,1016,10,8,5,11,5,,0.00,8,Rain,240<br />
2011-3-29,19,13,7,9,7,4,100,71,37,1017,1016,1014,10,8,3,11,3,,0.00,5,Thunderstorm,155<br />
2011-3-30,16,12,9,10,7,5,93,76,51,1021,1019,1016,10,9,6,18,6,,0.00,7,Rain-Thunderstorm,146<br />
2011-3-31,18,13,8,7,5,2,93,66,34,1022,1021,1019,10,9,5,21,5,,0.00,6,Rain-Thunderstorm,104<br />
2011-4-1,18,12,6,7,5,3,87,65,40,1022,1020,1018,10,10,6,21,5,,0.00,6,Rain-Thunderstorm,116<br />
2011-4-2,17,12,8,8,6,2,93,68,37,1024,1022,1021,10,9,5,32,8,,0.00,7,Rain-Thunderstorm,82<br />
2011-4-3,12,9,6,7,5,4,100,81,62,1024,1023,1022,10,8,3,14,8,,0.00,7,Rain,68<br />
2011-4-4,11,8,5,6,4,1,100,79,50,1029,1027,1024,10,8,5,18,3,,0.00,6,Rain,104<br />
2011-4-5,17,9,2,3,-2,-10,93,50,15,1026,1024,1021,10,9,5,6,3,,0.00,0,,71<br />
2011-4-6,21,12,4,2,-2,-10,76,43,13,1021,1019,1017,10,9,6,11,2,,0.00,0,,106<br />
2011-4-7,25,17,8,2,-4,-12,62,28,8,1017,1015,1012,10,10,7,26,10,,0.00,2,,83<br />
2011-4-8,25,18,11,5,-2,-8,45,27,13,1015,1013,1010,10,10,6,21,8,50,0.00,6,,76<br />
2011-4-9,19,14,11,11,8,4,94,67,42,1015,1012,1010,10,9,5,18,8,,0.00,8,Rain,98<br />
2011-4-10,22,16,11,11,9,8,94,64,41,1014,1011,1008,10,10,5,18,6,,0.00,8,Rain,81<br />
2011-4-11,25,18,12,10,6,2,82,48,24,1016,1014,1012,10,10,8,18,10,,0.00,4,Thunderstorm,69<br />
2011-4-12,27,18,10,8,4,-2,76,41,15,1014,1013,1011,10,10,7,14,3,,0.00,0,,84<br />
2011-4-13,29,20,12,6,3,-3,62,35,13,1014,1013,1010,10,10,7,18,5,,0.00,1,,65<br />
2011-4-14,30,21,13,10,5,-1,63,38,13,1014,1011,1009,10,10,8,32,6,,0.00,5,,44<br />
2011-4-15,18,14,12,13,11,9,94,79,56,1019,1015,1012,10,7,1,29,5,29,0.00,7,Rain-Thunderstorm,93<br />
2011-4-16,22,16,9,10,8,5,94,64,33,1019,1017,1015,10,9,6,6,3,,0.00,5,Thunderstorm,165<br />
2011-4-17,24,17,11,11,8,3,88,58,29,1019,1017,1016,10,9,7,18,5,,0.00,2,,249<br />
2011-4-18,24,17,11,9,6,0,88,54,21,1018,1016,1015,10,10,7,14,3,,0.00,2,,229<br />
2011-4-19,25,18,10,10,6,0,82,47,22,1018,1017,1015,10,10,6,14,3,,0.00,3,,174<br />
2011-4-20,26,18,11,6,3,-5,71,39,13,1019,1017,1016,10,9,7,11,5,,0.00,1,,105<br />
2011-4-21,28,19,11,8,3,-2,67,38,14,1018,1016,1015,10,10,6,11,3,,0.00,3,,85<br />
2011-4-22,30,20,11,10,4,-7,67,39,9,1018,1017,1016,10,9,6,6,2,,0.00,2,,166<br />
2011-4-23,32,22,12,12,6,-1,67,38,13,1018,1015,1011,10,9,6,11,2,,0.00,4,,206<br />
2011-4-24,34,24,14,11,7,2,67,39,14,1013,1011,1008,10,9,6,6,2,,0.00,5,,329<br />
2011-4-25,33,24,15,12,8,0,68,39,12,1013,1012,1010,10,9,6,14,2,,0.00,5,,250<br />
2011-4-26,34,24,14,13,9,3,77,42,14,1014,1012,1010,10,9,6,11,2,,0.00,3,,236<br />
2011-4-27,32,24,17,15,12,8,72,47,24,1013,1011,1007,10,9,6,26,5,,0.00,5,,276<br />
2011-4-28,28,22,17,15,13,11,78,58,37,1013,1011,1008,10,8,5,32,6,50,0.00,7,Rain-Thunderstorm,87<br />
2011-4-29,24,20,16,15,13,10,88,68,44,1015,1014,1012,10,9,7,26,8,,0.00,7,Rain,99<br />
2011-4-30,30,22,14,13,8,0,82,49,15,1016,1014,1012,10,10,7,6,3,,0.00,1,,99<br />
2011-5-1,32,23,14,9,6,-1,67,37,12,1014,1012,1010,10,10,7,14,5,,0.00,0,,81<br />
2011-5-2,34,24,14,11,6,-2,63,34,10,1012,1010,1007,10,10,7,11,3,,0.00,0,,63<br />
2011-5-3,35,25,15,13,7,0,68,36,11,1010,1008,1005,10,10,7,6,2,,0.00,0,,67<br />
2011-5-4,35,26,17,13,8,4,64,35,14,1006,1004,1001,10,9,5,21,3,,0.00,3,,101<br />
2011-5-5,26,19,13,16,13,8,94,69,32,1015,1009,1005,10,8,3,35,10,55,0.00,8,Rain-Hail-Thunderstorm,94<br />
2011-5-6,23,18,13,13,12,10,94,72,46,1016,1015,1013,10,9,3,18,10,35,0.00,6,Rain-Thunderstorm,105<br />
2011-5-7,26,19,13,15,12,8,94,64,34,1015,1014,1012,10,10,8,26,5,35,0.00,4,Rain-Thunderstorm,56<br />
2011-5-8,25,20,15,14,11,9,82,59,36,1014,1012,1011,10,10,10,21,6,,0.00,7,,88<br />
2011-5-9,21,18,15,15,12,10,94,74,49,1016,1014,1011,10,9,3,14,5,,0.00,7,Rain,71<br />
2011-5-10,26,19,12,14,11,7,88,61,34,1015,1012,1009,10,10,6,21,5,21,0.00,6,Rain-Thunderstorm,49<br />
2011-5-11,21,17,14,15,13,11,100,77,56,1018,1017,1014,10,10,7,21,8,,0.00,8,Rain,96<br />
2011-5-12,27,20,14,14,10,3,88,57,23,1018,1016,1014,10,10,7,11,3,,0.00,3,Rain-Thunderstorm,114<br />
2011-5-13,29,21,13,11,8,2,77,46,18,1015,1014,1012,10,10,8,11,2,,0.00,1,,87<br />
2011-5-14,33,23,14,13,8,0,67,41,14,1013,1012,1010,10,9,6,14,3,,0.00,4,,81<br />
2011-5-15,34,24,16,16,11,5,68,42,20,1015,1013,1012,10,9,6,14,5,,0.00,6,,80<br />
2011-5-16,36,26,17,17,13,8,68,43,18,1015,1013,1012,10,9,5,11,3,,0.00,6,,86<br />
2011-5-17,33,26,19,18,14,10,73,48,24,1018,1016,1014,10,7,5,6,2,,0.00,4,,78<br />
2011-5-18,33,27,20,16,13,9,64,47,29,1016,1014,1012,10,8,6,18,5,,0.00,5,Thunderstorm,70<br />
2011-5-19,29,23,18,15,13,10,78,54,33,1017,1015,1014,10,8,5,18,5,,0.00,4,Thunderstorm,118<br />
2011-5-20,28,22,16,14,10,5,72,49,24,1017,1014,1012,10,9,6,11,5,,0.00,4,,99<br />
2011-5-21,29,22,15,11,8,5,68,43,22,1013,1012,1011,10,10,7,26,5,26,0.00,3,,68<br />
2011-5-22,30,23,17,10,6,-1,52,35,14,1013,1011,1009,10,10,7,18,10,,0.00,1,,74<br />
2011-5-23,31,23,16,12,8,1,72,42,15,1012,1010,1008,10,9,6,11,3,,0.00,5,,69<br />
2011-5-24,33,24,17,11,9,5,63,37,17,1010,1008,1006,10,10,8,14,5,,0.00,3,,75<br />
2011-5-25,29,24,20,14,11,8,64,45,32,1012,1009,1007,10,10,6,26,6,,0.00,6,Rain-Thunderstorm,81<br />
2011-5-26,32,23,16,14,9,2,72,41,17,1012,1011,1009,10,10,10,14,2,,0.00,5,Thunderstorm,131<br />
2011-5-27,31,24,19,13,9,7,64,41,24,1013,1012,1010,10,10,10,26,8,40,0.00,5,,97<br />
2011-5-28,32,24,18,11,8,2,56,36,16,1015,1013,1012,10,10,8,18,10,,0.00,4,,81<br />
2011-5-29,30,24,18,11,9,6,59,40,22,1017,1014,1012,10,10,6,26,6,47,0.00,5,Rain-Thunderstorm,79<br />
2011-5-30,32,24,17,11,8,4,59,37,17,1017,1016,1014,10,10,8,14,6,,0.00,4,,72<br />
2011-5-31,29,23,18,14,10,7,64,45,25,1014,1013,1012,10,10,8,32,10,,0.00,6,Rain-Thunderstorm,93<br />
2011-6-1,28,22,17,9,6,0,59,38,16,1015,1013,1011,10,7,4,18,11,,0.00,6,,91<br />
2011-6-2,29,22,16,10,6,0,63,38,16,1013,1012,1011,7,6,4,11,5,,0.00,3,,87<br />
2011-6-3,32,23,16,9,4,-4,59,31,10,1013,1011,1008,10,8,6,6,5,,0.00,3,,85<br />
2011-6-4,28,23,18,12,8,4,56,40,30,1013,1011,1009,10,10,7,21,6,,0.00,7,Rain,104<br />
2011-6-5,33,26,18,11,8,5,56,35,18,1012,1010,1008,10,10,8,14,5,,0.00,4,Rain,19<br />
2011-6-6,33,26,19,11,8,5,56,34,18,1013,1012,1011,10,9,6,11,3,,0.00,2,,99<br />
2011-6-7,36,28,21,11,8,0,43,31,10,1014,1013,1010,10,10,6,29,11,35,0.00,3,,84<br />
2011-6-8,36,28,21,11,8,5,46,31,15,1013,1010,1008,10,10,6,26,13,43,0.00,3,Rain-Hail-Thunderstorm,84<br />
2011-6-9,37,28,20,10,7,2,52,30,12,1008,1005,1002,10,10,8,14,8,,0.00,2,,76<br />
2011-6-10,36,29,22,11,8,2,41,29,12,1004,1002,1001,10,10,7,14,6,,0.00,6,,45<br />
2011-6-11,35,29,22,14,11,7,53,35,19,1002,1001,999,10,10,8,26,10,55,0.00,7,Rain-Thunderstorm,82<br />
2011-6-12,33,26,19,18,13,9,88,53,23,1005,1003,999,10,10,3,26,6,35,0.00,6,Rain-Thunderstorm,84<br />
2011-6-13,33,26,19,14,11,7,73,40,21,1009,1007,1005,10,10,4,29,16,43,0.00,5,Rain-Thunderstorm,78<br />
2011-6-14,36,27,19,11,7,-2,60,30,9,1008,1007,1005,10,10,10,14,6,,0.00,3,,64<br />
2011-6-15,37,30,23,10,7,1,36,25,10,1008,1006,1005,10,10,8,18,11,,0.00,1,,82<br />
2011-6-16,38,30,22,11,7,-1,44,26,9,1007,1005,1003,10,10,8,21,6,35,0.00,4,Thunderstorm,115<br />
2011-6-17,34,27,21,14,8,5,50,32,16,1008,1007,1005,10,10,6,26,16,,0.00,3,Rain-Thunderstorm,93<br />
2011-6-18,34,27,21,14,11,7,57,38,19,1009,1008,1006,10,10,6,26,13,,0.00,4,Rain-Thunderstorm,88<br />
2011-6-19,34,28,22,13,11,7,57,36,19,1008,1007,1006,10,10,8,26,13,,0.00,3,Thunderstorm,88<br />
2011-6-20,36,29,22,13,9,6,47,31,16,1008,1006,1004,10,10,6,18,11,,0.00,1,,78<br />
2011-6-21,37,29,21,13,9,4,50,31,13,1007,1006,1004,10,10,8,11,3,,0.00,1,,126<br />
2011-6-22,38,29,21,14,8,0,53,28,10,1005,1004,1002,10,10,7,14,5,,0.00,2,,106<br />
2011-6-23,36,29,23,12,7,2,44,27,13,1007,1006,1004,10,9,6,18,8,,0.00,1,,96<br />
2011-6-24,38,29,21,11,7,-1,46,26,9,1007,1005,1003,10,10,8,11,3,,0.00,0,,101<br />
2011-6-25,32,27,22,13,11,8,44,34,27,1009,1006,1005,10,5,1,26,8,,0.00,2,,249<br />
2011-6-26,32,27,23,14,12,11,53,40,27,1009,1008,1006,5,3,2,14,6,,0.00,5,,263<br />
2011-6-27,35,28,21,15,12,6,68,40,17,1006,1005,1003,6,5,4,14,5,,0.00,2,,280<br />
2011-6-28,36,29,22,14,10,3,57,34,13,1005,1004,1002,10,7,5,11,5,,0.00,3,,189<br />
2011-6-29,36,28,21,13,8,3,53,29,13,1004,1003,1002,10,9,7,18,3,,0.00,2,,225<br />
2011-6-30,35,28,22,9,5,-1,43,23,10,1004,1003,1001,10,10,8,21,8,,0.00,2,,90<br />
2011-7-1,35,28,20,10,4,-2,43,25,10,1004,1003,1002,10,9,7,11,5,,0.00,2,,105<br />
2011-7-2,35,27,19,8,4,-1,46,24,10,1007,1005,1004,10,10,6,14,5,,0.00,1,,90<br />
2011-7-3,36,28,20,6,3,-2,37,20,9,1006,1005,1002,10,9,3,26,8,50,0.00,1,,58<br />
2011-7-4,37,29,21,10,6,0,43,25,10,1007,1006,1004,10,10,7,11,5,,0.00,1,,135<br />
2011-7-5,39,32,25,9,5,-1,36,21,8,1007,1006,1004,10,10,6,18,10,,0.00,1,,36<br />
2011-7-6,38,30,22,12,4,-6,47,23,6,1009,1007,1006,10,10,6,11,3,,0.00,1,,103<br />
2011-7-7,37,29,22,9,3,-3,33,20,8,1008,1007,1006,10,9,6,14,6,,0.00,0,,103<br />
2011-7-8,38,30,22,7,4,-1,34,20,9,1009,1008,1007,10,9,8,18,8,26,0.00,3,,96<br />
2011-7-9,38,30,22,12,5,0,35,22,10,1008,1007,1004,10,10,7,18,8,26,0.00,1,,90<br />
2011-7-10,35,28,21,10,4,-1,46,23,11,1007,1006,1005,10,9,6,18,8,,0.00,1,,284<br />
2011-7-11,38,29,20,11,6,-1,52,26,9,1006,1005,1002,10,9,6,11,2,,0.00,0,,203<br />
2011-7-12,40,31,22,12,7,0,47,26,9,1005,1003,1001,10,9,6,11,3,,0.00,0,,221<br />
2011-7-13,40,31,23,12,7,1,44,25,9,1006,1004,1003,10,9,7,18,3,,0.00,1,,87<br />
2011-7-14,35,28,22,13,10,7,50,32,18,1008,1006,1004,10,5,2,14,5,,0.00,1,,248<br />
2011-7-15,33,28,23,14,7,1,47,28,15,1010,1008,1006,10,6,3,21,5,,0.00,2,,266<br />
2011-7-16,34,27,20,10,6,-1,49,28,11,1008,1005,1002,9,7,6,14,3,,0.00,1,,229<br />
2011-7-17,35,28,20,10,6,0,52,28,11,1004,1003,1000,10,8,6,14,5,,0.00,1,,179<br />
2011-7-18,35,28,20,9,4,-3,46,24,9,1004,1002,1001,10,9,7,18,3,,0.00,1,,118<br />
2011-7-19,34,27,20,8,3,-3,40,24,9,1007,1005,1003,10,9,7,11,5,,0.00,1,,139<br />
2011-7-20,35,27,18,9,4,-3,49,27,9,1007,1005,1003,10,9,6,14,5,,0.00,1,,249<br />
2011-7-21,36,27,19,10,6,0,49,27,11,1005,1003,1001,10,9,7,14,3,,0.00,0,,228<br />
2011-7-22,37,28,19,10,5,-3,49,26,8,1004,1003,1001,10,9,6,14,3,,0.00,0,,257<br />
2011-7-23,37,28,20,10,4,-1,44,24,9,1005,1004,1002,10,9,7,11,5,,0.00,0,,92<br />
2011-7-24,37,29,21,10,6,0,44,27,10,1009,1007,1004,10,9,6,11,3,,0.00,0,,241<br />
2011-7-25,37,28,20,10,6,-2,49,27,9,1013,1011,1009,10,8,6,14,3,32,0.00,0,,253<br />
2011-7-26,36,28,20,9,5,-1,49,26,10,1015,1012,1010,10,10,7,18,5,,0.00,0,,265<br />
2011-7-27,36,28,20,10,7,2,49,28,12,1011,1009,1005,10,9,8,21,5,26,0.00,0,,266<br />
2011-7-28,36,28,20,11,7,2,49,28,12,1007,1006,1003,10,9,8,18,5,,0.00,1,,280<br />
2011-7-29,37,29,21,10,7,1,43,25,10,1008,1006,1004,10,10,8,14,5,,0.00,1,,38<br />
2011-7-30,37,29,21,11,8,3,47,29,13,1006,1005,1004,10,10,7,26,5,,0.00,3,Thunderstorm,78<br />
2011-7-31,37,28,20,9,4,-2,49,24,9,1007,1005,1004,10,10,10,18,5,,0.00,2,,96<br />
2011-8-1,38,29,20,9,4,-3,40,22,8,1007,1005,1003,10,10,8,11,5,,0.00,0,,176<br />
2011-8-2,40,31,22,11,7,0,43,25,9,1007,1005,1003,10,10,7,21,5,,0.00,0,,207<br />
2011-8-3,41,31,22,12,7,1,46,26,9,1005,1003,999,10,10,7,18,5,,0.00,0,,222<br />
2011-8-4,42,32,23,13,8,1,44,25,8,1003,1001,998,10,10,8,18,3,,0.00,0,,106<br />
2011-8-5,41,32,23,14,9,2,47,27,9,1002,1000,997,10,9,6,21,5,,0.00,0,,288<br />
2011-8-6,42,33,24,13,9,2,44,26,9,1000,999,997,10,9,7,18,3,,0.00,0,,215<br />
2011-8-7,41,33,26,16,9,3,42,27,10,1002,1000,999,10,9,7,14,3,,0.00,1,,151<br />
2011-8-8,38,30,23,15,10,4,61,30,12,1006,1004,1002,10,6,3,14,5,,0.00,4,,103<br />
2011-8-9,35,29,24,11,3,-5,39,21,8,1010,1008,1006,10,5,2,11,5,,0.00,1,,84<br />
2011-8-10,35,28,21,12,7,1,50,29,12,1009,1007,1005,10,8,6,18,3,,0.00,3,,238<br />
