
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-2-22,24,18,12,13,11,6,100,72,33,1029,1026,1022,10,8,3,32,6,26,0.00,5,Fog,6<br />
2010-2-23,18,14,12,13,11,8,94,82,52,1030,1027,1025,10,7,2,13,6,,0.00,7,Fog-Rain,62<br />
2010-2-24,21,16,12,12,11,7,94,78,40,1030,1028,1024,10,7,0,26,6,42,0.00,5,Fog-Rain,21<br />
2010-2-25,20,16,11,12,10,6,94,73,43,1031,1028,1025,10,8,3,24,6,35,0.00,6,Fog-Rain,4<br />
2010-2-26,16,13,12,12,11,7,100,85,55,1030,1028,1026,10,6,0,14,3,,0.00,7,Fog-Rain,8<br />
2010-2-27,21,16,10,11,10,7,100,77,43,1030,1028,1025,10,8,0,23,6,,0.00,5,Fog,32<br />
2010-2-28,22,14,8,11,9,4,100,74,31,1030,1027,1024,10,7,0,21,5,,0.00,3,Fog,345<br />
2010-3-1,20,14,9,11,8,5,94,66,37,1029,1027,1024,10,10,10,23,5,,0.00,4,Fog,20<br />
2010-3-2,21,16,10,11,9,7,100,74,40,1030,1027,1024,10,7,0,21,6,,0.00,4,Fog,349<br />
2010-3-3,19,14,11,12,10,7,94,74,46,1030,1028,1025,10,8,2,13,5,,0.00,5,Fog,6<br />
2010-3-4,22,14,7,11,7,4,100,65,33,1030,1028,1024,10,10,10,13,5,,0.00,3,,72<br />
2010-3-5,22,16,9,10,8,5,100,65,33,1028,1026,1023,10,9,0,21,6,,0.00,3,Fog,20<br />
2010-3-6,21,16,11,11,8,6,82,62,40,1028,1026,1024,10,10,10,16,5,29,0.00,4,Fog,356<br />
2010-3-7,22,17,13,12,11,7,94,72,38,1029,1027,1024,10,9,3,19,5,,0.00,5,Fog,9<br />
2010-3-8,23,17,12,12,11,6,100,75,33,1028,1026,1022,10,7,0,29,6,34,0.00,5,Fog,15<br />
2010-3-9,21,16,12,12,11,8,94,78,43,1029,1027,1024,10,7,1,19,5,,0.00,6,Fog,9<br />
2010-3-10,21,16,12,12,11,8,94,78,43,1029,1027,1024,10,7,0,26,5,,0.00,5,Fog,352<br />
2010-3-11,19,14,11,12,11,9,94,74,52,1030,1027,1024,10,8,2,10,5,,0.00,5,Fog-Rain,349<br />
2010-3-12,23,16,9,12,10,6,93,71,33,1030,1027,1023,10,9,4,27,6,34,0.00,4,Fog,343<br />
2010-3-13,22,17,12,12,10,7,94,73,40,1029,1027,1024,10,7,3,32,8,39,0.00,6,Fog,351<br />
2010-3-14,21,16,11,12,9,6,94,69,40,1030,1027,1025,10,9,6,19,5,24,0.00,5,Fog-Rain,346<br />
2010-3-15,22,16,10,12,9,4,100,69,31,1029,1027,1024,10,8,1,24,6,29,0.00,4,Fog,21<br />
2010-3-16,21,16,12,12,10,8,94,73,46,1029,1027,1024,10,8,4,24,5,,0.00,5,Fog-Rain,4<br />
2010-3-17,18,14,12,13,11,10,94,83,64,1030,1028,1026,10,6,3,16,5,,0.00,7,Fog-Rain,11<br />
2010-3-18,21,16,12,20,11,6,100,79,40,1030,1027,1024,10,7,2,19,3,26,0.00,6,Fog-Rain-Thunderstorm,7<br />
2010-3-19,22,16,11,11,9,6,94,70,40,1030,1028,1025,10,9,4,8,3,,0.00,5,Fog-Rain,4<br />
2010-3-20,21,16,11,11,9,7,82,65,40,1030,1028,1025,10,10,10,16,5,,0.00,5,,326<br />
2010-3-21,23,17,12,12,9,6,88,65,38,1030,1027,1024,10,9,6,21,8,40,0.00,4,Fog-Rain,341<br />
2010-3-22,22,16,9,12,9,6,94,69,38,1029,1027,1024,10,9,4,34,6,,0.00,3,Fog-Rain,353<br />
2010-3-23,22,17,12,12,11,8,94,73,43,1028,1026,1022,10,7,3,27,6,52,0.00,5,Fog-Rain,347<br />
2010-3-24,22,16,9,13,9,4,94,67,31,1028,1026,1023,10,8,3,26,6,,0.00,3,Fog,6<br />
2010-3-25,21,14,8,11,8,3,100,67,31,1029,1027,1024,10,10,6,27,6,,0.00,3,Fog,10<br />
2010-3-26,19,16,12,12,11,8,94,79,49,1029,1027,1025,10,8,2,16,3,32,0.00,5,Fog-Rain,20<br />
2010-3-27,21,16,12,12,9,6,94,66,38,1028,1026,1023,10,9,3,24,6,,0.00,4,Fog,356<br />
2010-3-28,22,16,10,12,9,6,100,66,35,1028,1025,1021,10,8,2,24,8,,0.00,3,Fog,348<br />
2010-3-29,22,16,9,13,10,6,100,73,35,1027,1025,1022,10,8,0,24,6,,0.00,4,Fog,355<br />
2010-3-30,21,17,13,12,11,8,94,74,49,1029,1026,1024,10,8,3,23,6,,0.00,5,Fog,43<br />
2010-3-31,16,13,11,12,11,9,100,82,63,1030,1028,1026,10,7,0,10,3,,0.00,5,Fog-Rain,25<br />
2010-4-1,21,16,10,12,10,7,100,77,43,1030,1028,1024,10,6,0,23,5,53,0.00,5,Fog-Rain-Thunderstorm,10<br />
2010-4-2,22,17,12,13,11,8,94,75,43,1028,1026,1023,10,8,4,29,8,,0.00,5,Fog-Rain,17<br />
2010-4-3,22,17,13,13,12,10,100,83,46,1028,1025,1022,10,5,1,21,8,,0.00,6,Fog-Rain-Thunderstorm,23<br />
2010-4-4,20,16,11,13,11,8,94,76,46,1029,1026,1023,10,8,2,26,5,,0.00,5,Fog,51<br />
2010-4-5,20,17,13,13,12,9,94,79,49,1030,1027,1024,10,7,2,19,5,,0.00,5,Fog-Rain,47<br />
2010-4-6,18,14,10,12,11,9,94,83,59,1030,1028,1025,10,7,2,14,6,,0.00,6,Fog-Rain,21<br />
2010-4-7,20,16,11,13,11,8,100,84,46,1029,1027,1024,10,8,4,27,6,,0.00,6,Fog-Rain-Thunderstorm,52<br />
2010-4-8,22,16,10,13,11,8,94,77,46,1029,1027,1023,10,9,2,24,3,40,0.00,6,Fog-Rain,334<br />
2010-4-9,18,14,12,13,12,10,100,85,63,1030,1027,1025,10,6,3,21,5,,0.00,6,Fog-Rain-Thunderstorm,356<br />
2010-4-10,19,16,12,13,12,11,100,85,64,1030,1028,1026,10,8,3,23,5,,0.00,5,Fog-Rain,15<br />
2010-4-11,19,16,12,12,12,11,100,87,60,1030,1027,1025,10,7,3,23,5,34,0.00,7,Fog-Rain-Thunderstorm,1<br />
2010-4-12,19,16,12,13,12,11,94,87,64,1029,1026,1024,10,8,3,19,5,,0.00,6,Fog-Rain,7<br />
2010-4-13,16,13,11,12,11,9,100,89,67,1029,1027,1025,10,7,3,19,3,,0.00,7,Fog-Rain,26<br />
2010-4-14,20,15,10,13,11,7,100,81,43,1030,1027,1024,10,9,3,27,5,,0.00,5,Fog-Rain-Thunderstorm,342<br />
2010-4-15,20,16,12,13,11,9,94,79,49,1030,1028,1025,10,8,2,23,5,,0.00,6,Fog-Rain-Thunderstorm,38<br />
2010-4-16,20,16,12,12,11,9,94,82,49,1029,1027,1024,10,7,2,23,5,,0.00,5,Fog-Rain-Thunderstorm,58<br />
2010-4-17,18,14,12,13,11,8,94,80,59,1030,1028,1025,10,7,2,14,5,,0.00,6,Fog-Rain,2<br />
2010-4-18,21,14,9,14,11,7,100,78,43,1030,1028,1026,10,8,2,23,6,37,0.00,5,Fog-Rain,345<br />
2010-4-19,19,16,12,13,12,9,100,82,60,1031,1029,1027,10,7,2,21,6,,0.00,6,Fog-Rain-Thunderstorm,35<br />
2010-4-20,21,14,9,12,11,8,100,77,43,1031,1029,1026,10,9,3,14,3,26,0.00,4,Fog,14<br />
2010-4-21,21,16,10,12,9,8,94,68,46,1030,1028,1025,10,10,6,14,5,,0.00,3,Fog,11<br />
2010-4-22,22,16,10,8,7,5,87,57,33,1029,1026,1024,10,10,10,21,5,32,0.00,2,,190<br />
2010-4-23,21,14,8,12,8,6,88,63,40,1029,1026,1024,10,10,10,16,5,,0.00,3,Fog,43<br />
2010-4-24,21,16,11,12,11,7,94,75,43,1030,1027,1024,10,9,1,16,5,34,0.00,5,Fog-Rain,356<br />
2010-4-25,18,14,12,12,11,9,100,81,56,1030,1028,1026,10,6,1,14,5,,0.00,6,Fog,23<br />
2010-4-26,20,16,11,12,11,9,100,82,52,1031,1028,1026,10,6,1,26,6,,0.00,7,Fog-Rain,73<br />
2010-4-27,20,16,11,13,11,9,100,77,49,1031,1029,1026,10,8,2,16,5,,0.00,6,Fog-Rain,7<br />
2010-4-28,16,13,12,12,12,11,100,90,72,1033,1030,1028,10,5,0,11,5,,0.00,7,Fog-Rain,23<br />
2010-4-29,19,16,12,12,11,11,100,89,60,1032,1030,1027,10,5,0,27,5,,0.00,7,Fog-Rain,19<br />
2010-4-30,29,20,12,25,12,10,94,83,68,1031,1028,1012,10,7,2,23,5,,0.00,7,Fog,23<br />
2010-5-1,18,14,11,13,12,11,100,90,68,1031,1029,1020,10,5,2,14,5,,0.00,7,Fog-Rain,1<br />
2010-5-2,18,14,12,13,12,10,100,86,63,1031,1029,1026,10,7,1,26,5,,0.00,7,Fog-Rain,40<br />
2010-5-3,17,13,11,12,11,11,100,90,72,1031,1029,1026,10,5,1,23,5,,0.00,8,Fog-Rain,61<br />
2010-5-4,16,13,11,12,11,10,100,89,68,1030,1029,1025,10,5,2,14,5,,0.00,8,Fog-Rain,15<br />
2010-5-5,19,14,11,12,11,9,100,87,56,1031,1028,1025,10,7,2,13,3,,0.00,7,Fog-Rain,33<br />
2010-5-6,19,16,12,12,11,10,94,81,56,1029,1027,1024,10,7,1,23,5,,0.00,5,Fog-Rain,8<br />
2010-5-7,20,14,9,12,10,7,100,72,43,1029,1027,1024,10,9,4,21,5,23,0.00,3,Fog,28<br />
2010-5-8,20,17,13,12,11,8,94,73,46,1029,1027,1025,10,8,2,19,5,29,0.00,4,Fog,4<br />
2010-5-9,21,14,9,11,9,6,88,66,38,1029,1027,1025,10,10,10,19,5,,0.00,4,,56<br />
2010-5-10,21,16,11,12,10,7,100,69,43,1029,1027,1024,10,10,10,21,5,27,0.00,4,Fog-Rain,352<br />
2010-5-11,22,16,10,12,10,6,100,71,38,1028,1026,1023,10,9,1,21,8,32,0.00,3,Fog-Rain,8<br />
2010-5-12,21,16,10,12,10,7,100,72,43,1028,1025,1023,10,10,2,23,6,,0.00,3,Fog,347<br />
2010-5-13,21,16,11,11,8,5,94,62,35,1029,1026,1024,10,10,10,21,6,39,0.00,3,Fog,80<br />
2010-5-14,22,16,10,12,7,5,82,59,35,1029,1027,1025,10,10,10,21,8,37,0.00,2,,27<br />
2010-5-15,23,16,8,10,8,4,94,63,33,1030,1027,1025,10,10,10,21,6,40,0.00,1,,345<br />
2010-5-16,23,16,9,12,8,3,94,64,31,1030,1028,1025,10,10,4,23,8,,0.00,1,Fog,344<br />
2010-5-17,23,17,10,12,11,7,94,71,38,1030,1028,1024,10,9,4,23,6,,0.00,3,Fog,2<br />
2010-5-18,23,17,11,13,11,6,100,75,38,1029,1027,1024,10,8,0,27,8,39,0.00,2,Fog-Rain-Thunderstorm,337<br />
2010-5-19,21,16,10,12,11,8,100,79,46,1030,1027,1024,10,8,4,34,6,,0.00,5,Fog,350<br />
2010-5-20,20,17,13,13,12,8,94,80,46,1030,1028,1025,10,7,2,26,6,,0.00,6,Fog-Rain,32<br />
2010-5-21,18,14,11,13,11,9,100,88,64,1031,1029,1027,10,7,3,14,5,,0.00,7,Fog-Rain,82<br />
2010-5-22,21,16,11,13,11,7,100,78,43,1030,1027,1024,10,8,2,14,3,,0.00,6,Fog-Rain-Thunderstorm,43<br />
2010-5-23,19,16,13,14,12,11,100,85,64,1029,1026,1024,10,6,0,16,5,,0.00,6,Fog-Rain,56<br />
2010-5-24,20,16,12,13,11,9,100,79,56,1028,1026,1024,10,8,2,21,3,27,0.00,6,Fog-Rain,27<br />
2010-5-25,21,16,11,11,9,3,94,67,33,1030,1027,1024,10,10,10,21,3,,0.00,4,,22<br />
2010-5-26,19,14,11,10,6,-3,88,58,26,1030,1029,1025,10,10,10,26,5,32,0.00,6,Fog,100<br />
2010-5-27,19,14,10,11,4,0,82,53,28,1032,1030,1028,10,10,10,19,3,,0.00,6,,136<br />
2010-5-28,19,16,12,9,8,7,82,69,46,1032,1031,1029,10,10,10,19,5,,0.00,7,Rain,44<br />
2010-5-29,19,14,11,11,9,8,88,73,52,1031,1029,1027,10,10,8,23,6,,0.00,6,Fog-Rain,42<br />
2010-5-30,17,14,12,13,11,10,94,87,68,1032,1030,1029,10,6,0,13,5,,0.00,6,Fog-Rain,60<br />
2010-5-31,20,16,12,12,11,10,100,82,52,1033,1031,1028,10,6,0,23,6,,0.00,6,Fog-Rain-Thunderstorm,28<br />
2010-6-1,18,14,11,12,10,7,94,80,49,1033,1030,1027,10,7,2,21,8,,0.00,6,Fog-Rain,99<br />
2010-6-2,15,12,10,11,10,8,100,86,67,1032,1030,1028,10,7,2,11,3,,0.00,8,Fog-Rain,127<br />
2010-6-3,19,14,9,11,9,8,94,75,56,1030,1028,1027,10,10,10,14,3,,0.00,4,Fog,6<br />
2010-6-4,20,13,7,9,7,4,94,61,40,1030,1029,1027,10,10,10,26,6,52,0.00,2,,125<br />
2010-6-5,21,16,10,7,5,4,71,49,33,1030,1028,1026,10,10,10,24,10,48,0.00,3,,145<br />
2010-6-6,21,16,11,9,6,3,82,56,35,1029,1027,1025,10,10,10,19,11,37,0.00,2,,130<br />
2010-6-7,19,14,11,11,10,8,94,79,52,1030,1029,1026,10,9,4,21,6,,0.00,5,Fog-Rain,18<br />
2010-6-8,17,13,11,11,10,7,94,79,55,1031,1029,1027,10,9,1,19,5,,0.00,5,Fog-Rain,43<br />
2010-6-9,18,14,11,11,8,5,94,73,48,1031,1030,1027,10,8,1,16,5,,0.00,5,Fog-Rain,76<br />
2010-6-10,20,15,10,10,8,3,94,68,33,1031,1029,1026,10,9,4,14,6,32,0.00,4,Fog,52<br />
2010-6-11,20,14,9,9,7,5,94,66,37,1039,1029,1026,10,10,6,19,5,37,0.00,4,Fog,64<br />
2010-6-12,20,15,10,11,8,5,94,70,37,1030,1029,1027,10,10,10,16,5,35,0.00,4,Fog,9<br />
2010-6-13,17,12,8,10,9,7,93,73,59,1030,1029,1026,10,10,10,14,3,,0.00,5,,349<br />
2010-6-14,19,13,8,10,9,6,94,74,43,1030,1028,1026,10,10,8,23,5,,0.00,3,Fog,360<br />
2010-6-15,16,13,10,11,9,9,94,81,63,1030,1028,1026,10,9,3,16,6,,0.00,4,Fog,3<br />
2010-6-16,17,13,11,11,11,9,100,82,59,1030,1029,1026,10,7,2,19,5,,0.00,6,Fog-Rain,64<br />
2010-6-17,19,13,8,12,10,7,100,78,49,1030,1028,1025,10,8,0,23,3,,0.00,4,Fog-Rain,44<br />
2010-6-18,18,14,10,11,10,8,94,83,59,1030,1028,1025,10,5,0,24,5,,0.00,5,Fog-Rain,60<br />
2010-6-19,15,12,10,11,11,10,100,93,77,1031,1029,1027,10,4,1,14,3,,0.00,7,Fog-Rain,49<br />
2010-6-20,16,13,10,11,10,8,100,87,59,1031,1029,1026,10,8,3,11,3,,0.00,7,Fog-Rain-Thunderstorm,98<br />
2010-6-21,18,14,9,12,9,7,100,80,49,1031,1029,1026,10,8,2,14,3,,0.00,4,Fog-Rain,303<br />
2010-6-22,21,14,9,9,7,3,94,60,31,1029,1028,1026,10,10,10,16,5,35,0.00,4,,103<br />
2010-6-23,21,14,9,11,8,5,100,72,42,1029,1028,1026,10,8,0,19,6,,0.00,3,Fog,347<br />
2010-6-24,20,14,9,11,9,6,100,79,40,1029,1028,1025,10,8,0,11,3,,0.00,3,Fog,354<br />
2010-6-25,20,14,9,12,9,6,100,73,43,1029,1027,1024,10,8,0,23,5,,0.00,4,Fog-Rain,44<br />
2010-6-26,18,14,11,11,8,4,88,66,40,1028,1027,1025,10,10,10,23,8,,0.00,5,,140<br />
2010-6-27,20,14,9,10,7,4,94,60,37,1028,1026,1023,10,10,8,24,10,42,0.00,4,Fog,185<br />
2010-6-28,20,15,10,10,7,5,100,62,40,1028,1027,1024,10,10,8,16,10,39,0.00,3,Fog-Rain,128<br />
2010-6-29,19,14,9,10,7,5,82,64,42,1029,1027,1025,10,10,10,24,8,,0.00,3,Rain,137<br />
2010-6-30,19,14,9,11,9,6,100,79,43,1029,1027,1025,10,8,0,19,6,,0.00,3,Fog,338<br />
2010-7-1,20,14,9,12,9,5,94,78,37,1029,1027,1024,10,8,3,27,5,,0.00,5,Fog-Rain,52<br />
2010-7-2,20,16,11,11,10,7,100,77,46,1028,1027,1024,10,7,1,24,6,,0.00,5,Fog,67<br />
2010-7-3,19,14,10,12,9,6,100,77,43,1029,1027,1025,10,7,2,21,6,,0.00,4,Fog-Rain,10<br />
2010-7-4,17,13,11,11,10,8,94,83,55,1030,1029,1027,10,8,3,8,3,,0.00,6,Fog-Rain,35<br />
2010-7-5,19,13,8,12,10,8,100,85,49,1030,1028,1025,10,8,4,23,5,40,0.00,5,Fog-Rain-Thunderstorm,56<br />
2010-7-6,17,13,9,11,9,8,100,84,63,1030,1028,1026,10,7,2,21,5,,0.00,6,Fog-Rain-Thunderstorm,96<br />
2010-7-7,18,14,11,11,9,7,94,81,49,1029,1027,1025,10,9,3,13,3,,0.00,6,Fog-Rain,42<br />
2010-7-8,20,14,8,11,9,6,94,76,43,1028,1026,1024,10,9,4,24,5,,0.00,4,Fog-Rain,23<br />
2010-7-9,19,14,9,11,9,8,100,82,49,1029,1027,1025,10,9,3,19,3,,0.00,6,Fog-Rain,14<br />
2010-7-10,20,15,10,12,9,6,100,75,43,1029,1026,1023,10,8,0,21,5,,0.00,5,Fog-Rain-Thunderstorm,354<br />
2010-7-11,18,14,10,12,11,9,100,88,56,1028,1027,1024,10,6,0,19,3,,0.00,6,Fog-Rain-Thunderstorm,345<br />
2010-7-12,20,15,10,11,11,9,100,83,52,1028,1026,1023,10,6,0,24,5,,0.00,5,Fog-Rain-Thunderstorm,47<br />
2010-7-13,20,16,11,12,10,7,100,79,52,1027,1026,1023,10,6,0,32,6,32,0.00,5,Fog,9<br />
2010-7-14,17,13,11,11,10,7,100,82,52,1029,1026,1024,10,6,2,14,6,,0.00,7,Fog-Rain,5<br />
2010-7-15,16,13,11,11,10,9,100,87,67,1029,1028,1026,10,5,0,19,3,,0.00,7,Fog-Rain,91<br />
2010-7-16,17,13,9,11,10,8,100,86,63,1030,1028,1025,10,6,2,19,5,,0.00,6,Fog-Rain-Hail-Thunderstorm,84<br />
2010-7-17,19,14,9,11,10,8,100,82,49,1030,1028,1026,10,8,3,13,3,,0.00,5,Fog-Rain-Thunderstorm,29<br />
2010-7-18,20,15,10,11,9,6,94,72,49,1030,1028,1026,10,9,3,19,6,,0.00,4,Fog,4<br />
2010-7-19,21,14,8,12,6,1,87,59,28,1029,1028,1026,10,10,10,24,6,,0.00,2,,105<br />
2010-7-20,19,13,8,10,4,2,94,58,32,1030,1028,1026,10,10,10,14,5,32,0.00,1,,97<br />
2010-7-21,22,13,6,10,6,1,100,64,27,1029,1027,1025,10,10,10,19,3,26,0.00,0,Fog,41<br />
2010-7-22,20,12,5,9,4,2,94,57,30,1030,1028,1025,10,9,6,13,5,,0.00,1,Fog,139<br />
2010-7-23,19,12,6,5,3,0,76,49,34,1029,1027,1025,10,10,10,21,8,34,0.00,2,Fog,135<br />
2010-7-24,18,14,11,9,6,2,72,57,42,1029,1027,1025,10,10,10,19,10,,0.00,3,,119<br />
2010-7-25,19,13,8,11,7,3,87,68,45,1029,1027,1024,10,10,10,16,5,,0.00,3,,20<br />
2010-7-26,19,14,10,10,8,5,87,65,40,1028,1026,1023,10,10,10,19,5,,0.00,4,Rain,12<br />
2010-7-27,20,16,11,10,7,5,88,65,37,1028,1026,1024,10,10,10,19,6,,0.00,4,Fog,82<br />
2010-7-28,19,14,9,10,8,6,100,73,43,1029,1027,1025,10,9,3,21,5,,0.00,4,Fog,12<br />
2010-7-29,20,14,8,10,8,6,100,76,40,1029,1028,1025,10,8,0,24,6,,0.00,4,Fog,347<br />
2010-7-30,17,13,11,10,9,8,94,80,59,1029,1027,1025,10,8,4,23,6,,0.00,5,Fog-Rain,353<br />
2010-7-31,20,15,10,10,9,5,88,74,37,1027,1025,1022,10,9,5,29,5,,0.00,4,Fog,54<br />
2010-8-1,19,12,6,11,8,4,100,76,37,1027,1025,1022,10,10,4,27,5,,0.00,3,Fog-Rain,39<br />
2010-8-2,18,14,10,11,9,6,94,73,45,1029,1026,1023,10,8,3,13,5,,0.00,5,Fog-Rain,108<br />
2010-8-3,20,16,11,12,8,6,88,68,43,1028,1026,1023,10,10,8,23,5,39,0.00,4,Rain-Thunderstorm,331<br />
2010-8-4,21,14,9,11,8,3,94,65,31,1027,1026,1023,10,10,10,16,5,39,0.00,3,,33<br />
