
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-27,10,7,4,4,2,0,87,72,40,1023,1021,1018,10,6,3,29,11,,0.00,8,Rain,284<br />
2014-1-28,15,9,3,6,4,2,100,77,37,1023,1018,1012,10,4,2,14,5,,0.00,8,Rain,82<br />
2014-1-29,16,12,8,9,4,0,94,62,31,1012,1009,1007,10,5,3,18,10,,3.05,8,Rain,108<br />
2014-1-30,3,2,0,9,3,-1,100,93,81,1025,1019,1012,10,7,1,29,13,,20.07,8,Fog-Rain-Snow,257<br />
2014-1-31,-2,-4,-7,-1,-4,-9,100,92,81,1031,1026,1023,10,6,1,18,10,,3.05,8,Fog-Snow-Hail,289<br />
2014-2-1,-8,-9,-11,-9,-11,-13,93,89,81,1038,1030,1025,10,4,1,18,10,,8.89,8,Snow-Hail,207<br />
2014-2-2,-10,-11,-12,-11,-12,-14,92,87,84,1039,1035,1034,4,3,1,11,6,,5.08,8,Snow,261<br />
2014-2-3,-9,-11,-13,-12,-13,-15,92,86,78,1041,1035,1034,10,4,2,11,6,,3.05,8,Snow,206<br />
2014-2-4,-9,-13,-16,-13,-15,-19,92,79,66,1041,1035,1032,10,5,1,14,5,,0.51,7,Fog-Snow,150<br />
2014-2-5,-5,-11,-17,-10,-16,-20,92,77,43,1037,1029,1023,10,3,0,11,6,,0.00,,Fog,108<br />
2014-2-6,-4,-10,-15,-13,-15,-18,92,72,25,1027,1020,1018,10,3,0,11,6,,0.00,8,Fog-Snow,169<br />
2014-2-7,3,-3,-10,-7,-9,-13,93,73,25,1029,1024,1022,10,4,1,18,8,,0.76,8,Fog-Snow,132<br />
2014-2-8,-3,-6,-8,-4,-8,-10,100,86,48,1036,1028,1025,10,3,0,21,8,,7.11,8,Fog-Snow,282<br />
2014-2-9,-2,-7,-12,-7,-11,-15,93,77,49,1037,1031,1028,10,4,0,18,6,,0.76,5,Fog-Snow,10<br />
2014-2-10,-1,-6,-12,-7,-10,-13,93,83,49,1031,1027,1025,4,2,0,11,6,,0.00,3,Fog,145<br />
2014-2-11,2,-4,-11,-8,-11,-14,93,69,23,1030,1025,1024,10,3,0,11,5,,0.00,,Fog,107<br />
2014-2-12,2,-3,-9,-7,-10,-13,86,69,19,1030,1026,1025,10,3,1,11,6,,0.00,,Fog,118<br />
2014-2-13,3,-3,-9,-7,-9,-13,93,70,18,1031,1028,1027,10,3,1,11,5,,0.00,1,Fog,129<br />
2014-2-14,6,-2,-9,-7,-9,-13,93,66,21,1032,1028,1026,10,3,1,11,5,,0.00,,Fog,98<br />
2014-2-15,4,-2,-8,-6,-8,-12,100,67,21,1032,1028,1027,10,2,0,11,5,,0.00,,Fog,95<br />
2014-2-16,9,1,-6,-4,-8,-11,80,57,18,1030,1024,1021,10,5,2,11,6,,0.00,,,89<br />
2014-2-17,15,7,-2,-1,-5,-9,69,51,16,1023,1017,1015,10,6,4,18,8,,0.00,,,74<br />
2014-2-18,11,7,3,0,-3,-5,70,53,28,1021,1017,1015,10,5,3,21,6,,0.00,7,Rain,199<br />
2014-2-19,10,7,3,4,3,1,100,79,51,1022,1020,1018,10,4,1,11,6,,4.06,8,Rain,119<br />
2014-2-20,7,3,1,4,2,-1,100,89,69,1028,1022,1017,10,6,2,29,10,32,0.00,8,Rain-Snow,211<br />
2014-2-21,11,4,-1,2,-2,-8,100,70,20,1032,1020,1014,10,5,0,14,6,,0.00,8,Fog,86<br />
2014-2-22,13,8,3,3,-1,-6,81,58,16,1023,1013,1009,10,9,3,47,11,76,1.02,8,Rain,159<br />
2014-2-23,2,0,-2,-2,-4,-5,81,73,62,1036,1029,1022,10,9,3,18,13,,0.25,8,Snow,311<br />
2014-2-24,3,-1,-6,-3,-7,-10,93,65,34,1042,1038,1035,10,7,2,11,8,,0.00,5,,335<br />
2014-2-25,6,0,-6,-3,-7,-14,100,62,18,1039,1033,1031,10,4,1,14,6,,0.00,8,Fog,334<br />
2014-2-26,6,0,-5,-2,-6,-8,100,62,34,1035,1033,1032,10,5,0,11,6,,0.00,,Fog,162<br />
2014-2-27,8,2,-4,-5,-10,-15,75,41,15,1034,1031,1029,10,6,4,14,8,,0.00,,,35<br />
2014-2-28,12,5,-2,-4,-10,-14,60,33,9,1031,1025,1020,10,7,4,14,10,,0.00,,,81<br />
2014-3-1,13,6,-2,-4,-6,-9,69,43,13,1022,1019,1018,10,7,4,14,8,,0.00,,,45<br />
2014-3-2,16,8,0,-3,-7,-12,60,36,8,1022,1019,1018,10,7,4,14,8,,0.00,,,23<br />
2014-3-3,17,9,1,-1,-7,-12,61,34,8,1021,1019,1018,10,7,4,21,10,,0.00,,,37<br />
2014-3-4,14,7,1,-1,-6,-9,61,39,16,1023,1020,1017,10,6,3,14,10,,0.00,,,113<br />
2014-3-5,18,10,2,-5,-8,-12,56,30,7,1022,1019,1017,10,6,4,14,10,,0.00,,,64<br />
2014-3-6,21,13,5,5,-6,-10,67,30,7,1019,1015,1012,10,7,4,18,11,32,0.00,7,,40<br />
2014-3-7,13,10,7,10,7,1,100,81,41,1019,1016,1014,10,5,2,18,10,32,7.11,8,Rain,144<br />
2014-3-8,11,6,0,9,5,0,100,87,49,1029,1023,1019,10,4,2,29,10,,4.06,8,Rain-Snow,260<br />
2014-3-9,3,0,-3,0,-3,-7,100,76,40,1036,1033,1028,10,6,2,18,11,,3.05,7,Snow,261<br />
2014-3-10,9,3,-3,-2,-5,-9,86,55,24,1036,1033,1031,10,6,4,14,6,,0.00,,,9<br />
2014-3-11,12,6,1,-2,-7,-11,70,39,17,1032,1025,1019,10,6,4,18,10,,0.00,,,29<br />
2014-3-12,18,9,1,-1,-5,-8,65,37,11,1021,1015,1010,10,6,4,18,10,,0.00,,,68<br />
2014-3-13,21,16,10,8,-1,-8,72,34,8,1010,1007,1005,10,10,7,26,11,43,0.25,8,Rain,76<br />
2014-3-14,8,7,6,7,3,1,76,70,57,1023,1018,1010,10,9,3,26,10,,1.02,8,Rain,293<br />
2014-3-15,12,9,5,4,1,0,76,59,37,1025,1023,1021,10,10,10,14,10,,0.00,8,,339<br />
2014-3-16,14,11,7,6,4,1,87,63,38,1022,1017,1012,10,6,4,18,8,35,0.00,8,,148<br />
2014-3-17,13,10,7,8,7,4,100,80,51,1017,1012,1009,10,5,3,29,8,,7.11,8,Rain,130<br />
2014-3-18,21,13,6,7,3,0,93,53,16,1023,1019,1016,10,9,3,26,10,40,0.00,6,Rain,86<br />
2014-3-19,24,18,11,10,2,-4,82,42,7,1023,1017,1013,10,10,10,29,18,47,0.00,7,Rain,114<br />
2014-3-20,13,9,6,11,8,3,100,87,67,1024,1021,1017,10,6,3,21,10,,0.00,8,Rain,153<br />
2014-3-21,15,10,6,11,7,2,94,78,48,1017,1014,1012,10,5,3,11,6,,1.02,8,Rain,202<br />
2014-3-22,18,14,11,12,9,5,100,73,37,1016,1014,1012,10,6,3,14,8,,1.02,8,Rain,60<br />
2014-3-23,9,7,4,11,7,4,100,94,75,1022,1015,1011,10,5,2,21,11,,3.05,8,Rain,232<br />
2014-3-24,6,4,2,3,2,1,100,85,68,1029,1025,1021,10,8,3,18,10,,8.89,8,Rain,247<br />
2014-3-25,8,6,3,4,2,1,93,77,58,1028,1025,1022,10,9,3,18,11,,2.03,8,Rain,22<br />
2014-3-26,14,8,3,4,3,0,100,70,38,1025,1022,1018,10,6,3,21,8,,0.25,7,,347<br />
2014-3-27,12,9,6,6,4,2,100,72,50,1025,1022,1018,10,9,5,21,10,,3.05,8,Rain,318<br />
2014-3-28,18,11,3,4,2,-4,87,55,19,1022,1018,1014,10,6,4,14,8,,0.00,,,41<br />
2014-3-29,23,14,7,0,-4,-10,57,30,6,1015,1013,1011,10,10,10,18,10,,0.00,6,,88<br />
2014-3-30,22,18,13,3,1,-4,42,30,13,1016,1014,1012,10,10,10,47,19,43,0.00,7,Rain,63<br />
2014-3-31,28,21,15,3,-2,-7,36,23,7,1012,1008,1004,10,10,10,29,19,,0.00,,,63<br />
2014-4-1,28,18,9,8,1,-4,71,35,7,1016,1007,1001,10,10,7,35,18,55,0.00,7,Rain,4<br />
2014-4-2,13,9,5,5,3,2,93,68,46,1020,1017,1016,10,10,10,18,14,32,0.76,8,Rain,341<br />
2014-4-3,21,12,4,7,5,3,93,60,24,1017,1013,1009,10,6,4,18,8,,0.00,,,350<br />
2014-4-4,12,9,7,6,3,-1,93,62,36,1025,1016,1010,10,10,10,26,11,,0.00,8,Rain,322<br />
2014-4-5,12,9,6,8,6,4,93,82,54,1023,1019,1017,10,6,3,21,8,,1.02,8,Rain,264<br />
2014-4-6,17,12,8,10,7,5,100,74,36,1021,1020,1018,10,4,1,14,6,,0.25,6,Fog,184<br />
2014-4-7,9,4,0,8,2,0,100,74,44,1035,1030,1020,10,7,1,43,11,64,10.92,7,Fog-Rain-Snow,240<br />
2014-4-8,17,9,1,2,-2,-6,83,47,13,1032,1025,1019,10,5,4,11,6,,0.00,,,16<br />
2014-4-9,25,16,7,1,-4,-12,58,25,4,1019,1015,1011,10,10,10,21,13,,0.00,,,97<br />
2014-4-10,19,16,12,12,6,-4,94,57,15,1018,1013,1008,10,10,4,29,14,35,3.05,8,Rain-Thunderstorm,120<br />
2014-4-11,21,15,9,12,9,5,100,67,27,1020,1018,1015,10,9,3,26,11,35,2.03,8,Rain,183<br />
2014-4-12,16,11,6,12,9,5,100,84,51,1025,1019,1016,10,8,3,21,8,,14.99,8,Rain-Thunderstorm,94<br />
2014-4-13,8,6,3,5,-1,-5,93,64,34,1030,1027,1024,10,10,10,21,13,,5.08,8,Rain,318<br />
2014-4-14,16,8,-1,3,0,-3,87,56,21,1030,1026,1022,10,6,4,14,6,,0.00,,,339<br />
2014-4-15,20,12,4,3,-1,-6,81,43,14,1022,1019,1017,10,7,4,18,8,,0.00,,,13<br />
2014-4-16,21,13,6,4,2,-2,71,43,15,1019,1017,1015,10,8,7,18,8,,0.00,,,322<br />
2014-4-17,21,13,7,5,3,0,76,49,15,1018,1017,1014,10,10,10,14,8,,0.00,,,153<br />
2014-4-18,22,16,8,6,3,-3,71,45,17,1020,1018,1016,10,8,4,29,10,40,0.00,5,,3<br />
2014-4-19,23,16,9,6,1,-4,66,35,13,1019,1018,1015,10,10,10,18,10,29,0.00,,,100<br />
2014-4-20,24,17,10,6,1,-5,62,32,13,1017,1016,1014,10,10,10,18,10,,0.00,,,36<br />
2014-4-21,25,17,9,6,2,-3,63,35,12,1016,1015,1011,10,10,10,18,10,,0.00,,,27<br />
2014-4-22,25,19,12,6,2,-6,58,32,9,1021,1018,1015,10,10,10,26,13,35,0.00,,,24<br />
2014-4-23,24,18,11,8,2,-2,72,37,11,1021,1017,1012,10,8,7,14,8,,0.00,,,355<br />
2014-4-24,31,22,13,14,6,-1,81,39,12,1012,1007,1001,10,9,7,32,11,43,0.00,8,Rain,189<br />
2014-4-25,21,17,13,14,10,6,82,62,35,1022,1015,1009,10,10,10,29,10,,1.02,7,Rain-Thunderstorm,232<br />
2014-4-26,21,14,8,10,7,3,94,63,26,1024,1022,1019,10,10,10,14,8,,6.10,8,Rain,292<br />
2014-4-27,26,19,12,13,7,4,77,46,21,1019,1015,1010,10,10,10,29,11,47,0.00,8,Rain-Thunderstorm,101<br />
2014-4-28,14,13,12,14,13,11,100,93,63,1022,1020,1017,10,5,2,21,10,,11.94,8,Rain,229<br />
2014-4-29,21,16,11,13,11,6,100,76,28,1025,1021,1017,10,5,0,14,6,,0.51,7,Fog,210<br />
2014-4-30,28,19,9,16,7,-2,100,50,14,1017,1014,1009,10,6,2,21,8,35,0.00,8,Rain,23<br />
2014-5-1,29,23,18,14,11,7,73,43,24,1014,1013,1011,10,10,10,21,11,,0.00,6,Rain,92<br />
2014-5-2,30,23,17,12,8,6,60,37,17,1014,1012,1009,10,10,10,18,11,29,0.00,,,40<br />
2014-5-3,31,23,16,13,8,5,63,36,14,1011,1009,1006,10,10,10,18,10,,0.00,,,28<br />
2014-5-4,32,23,16,13,10,6,68,41,15,1009,1008,1005,10,8,4,14,8,,0.00,,,109<br />
2014-5-5,32,24,17,17,11,7,64,43,17,1011,1009,1006,10,8,4,14,8,,0.00,2,,123<br />
2014-5-6,33,25,17,15,11,7,64,44,16,1013,1012,1009,10,6,4,18,10,,0.00,8,,75<br />
2014-5-7,32,26,18,16,12,8,64,40,16,1012,1010,1006,10,9,4,18,10,,0.00,2,,35<br />
2014-5-8,32,25,18,15,13,8,68,45,22,1011,1009,1006,10,9,4,18,10,,0.00,6,,163<br />
2014-5-9,32,25,18,15,12,8,78,45,22,1012,1010,1007,10,9,4,14,8,32,0.00,,,131<br />
2014-5-10,28,23,18,14,8,3,68,39,14,1009,1008,1004,10,10,10,14,10,,0.00,3,,161<br />
2014-5-11,28,22,16,11,6,-1,55,36,16,1012,1010,1006,10,10,10,21,11,,0.00,,,173<br />
2014-5-12,25,18,11,8,2,-1,59,36,13,1018,1015,1008,10,10,10,18,10,,0.00,,,168<br />
2014-5-13,28,19,11,7,3,-4,63,33,8,1015,1013,1010,10,9,7,14,8,,0.00,,,349<br />
2014-5-14,30,21,13,9,4,-1,59,32,12,1011,1010,1006,10,10,10,14,10,,0.00,,,86<br />
2014-5-15,32,23,16,10,6,0,59,32,8,1008,1007,1003,10,10,10,14,10,,0.00,1,,2<br />
2014-5-16,32,23,15,11,7,1,59,33,11,1007,1006,1003,10,8,7,21,10,,0.00,,,60<br />
2014-5-17,34,26,17,11,7,-1,59,33,7,1008,1007,1003,10,9,4,84,10,,0.00,2,,36<br />
2014-5-18,33,24,17,11,7,2,59,34,11,1009,1007,1004,10,9,7,18,10,,0.00,5,,153<br />
2014-5-19,31,25,19,11,8,4,52,32,14,1010,1008,1005,10,9,3,18,8,,0.76,6,Rain-Thunderstorm,190<br />
2014-5-20,26,21,16,3,-1,-7,32,21,10,1015,1013,1009,10,10,10,21,14,,0.00,6,,334<br />
2014-5-21,24,17,9,3,-2,-8,54,25,8,1018,1015,1012,10,10,10,29,11,47,0.00,,,349<br />
2014-5-22,24,17,9,2,-4,-9,39,23,5,1022,1020,1018,10,10,10,187,13,,0.00,,,360<br />
2014-5-23,28,19,10,7,3,-2,54,32,13,1020,1019,1015,10,10,10,14,10,,0.00,,,116<br />
2014-5-24,31,22,13,9,4,-2,67,32,11,1018,1016,1012,10,10,10,14,8,,0.00,1,,353<br />
2014-5-25,33,24,15,10,6,0,55,30,11,1017,1015,1010,10,10,10,14,8,,0.00,1,,38<br />
2014-5-26,34,26,17,11,7,0,52,29,7,1013,1011,1007,10,9,7,18,10,,0.00,1,,138<br />
2014-5-27,34,27,20,12,6,0,41,24,9,1011,1010,1006,10,10,10,18,13,,0.00,2,,132<br />
2014-5-28,36,28,19,9,4,-1,40,21,8,1009,1006,1001,10,10,10,18,13,,0.00,,,95<br />
2014-5-29,27,23,19,15,10,6,73,42,22,1010,1006,1000,10,9,5,35,11,55,1.02,8,Rain-Thunderstorm,72<br />
2014-5-30,21,18,16,18,15,12,100,79,60,1016,1010,1005,10,9,2,35,11,43,24.89,7,Rain-Thunderstorm,112<br />
2014-5-31,26,19,12,16,11,5,100,63,26,1016,1014,1010,10,5,0,18,6,,0.00,7,Fog-Rain,189<br />
2014-6-1,25,19,13,13,8,-1,83,48,19,1014,1012,1011,10,9,5,18,8,,0.00,6,Rain,168<br />
2014-6-2,26,20,13,12,7,1,72,42,13,1017,1016,1013,10,10,10,18,8,,0.25,6,,175<br />
2014-6-3,27,19,11,7,3,-4,59,33,10,1017,1016,1013,10,10,10,18,8,,0.00,,,15<br />
2014-6-4,30,21,13,9,4,-3,63,31,8,1015,1013,1009,10,10,10,14,10,,0.00,,,21<br />
2014-6-5,33,23,14,13,6,0,56,29,11,1012,1010,1006,10,9,7,14,10,29,0.00,6,,24<br />
2014-6-6,30,24,19,17,11,8,64,40,25,1008,1007,1004,10,9,7,18,8,,0.00,7,Rain-Thunderstorm,118<br />
2014-6-7,32,26,21,14,11,4,64,36,15,1009,1007,1004,10,10,10,29,16,,0.00,5,Rain-Thunderstorm,94<br />
2014-6-8,32,26,19,11,7,-1,56,30,9,1012,1011,1008,10,10,10,21,11,,0.00,7,,157<br />
2014-6-9,33,24,16,10,5,-1,52,27,8,1013,1011,1008,10,10,10,26,11,,0.00,,,52<br />
2014-6-10,34,26,18,11,6,0,43,25,7,1012,1011,1007,10,10,10,18,11,,0.00,,,34<br />
2014-6-11,35,27,19,12,7,2,46,27,12,1010,1008,1004,10,10,10,18,11,,0.00,6,,83<br />
2014-6-12,37,28,19,10,6,0,46,24,9,1008,1005,1001,10,10,10,18,11,32,0.00,,,86<br />
2014-6-13,39,31,23,12,6,1,36,20,6,1003,1000,995,10,10,10,21,13,,0.00,,,50<br />
2014-6-14,35,29,23,15,11,7,39,28,19,1007,1001,995,10,7,4,21,11,,0.00,8,,119<br />
2014-6-15,28,23,18,18,15,11,78,52,35,1014,1012,1005,10,10,7,32,13,,3.05,7,Rain-Thunderstorm,254<br />
2014-6-16,34,27,19,18,14,6,83,48,15,1014,1010,1004,10,9,7,14,6,,0.00,4,,263<br />
2014-6-17,33,27,21,15,11,5,60,36,15,1009,1008,1005,10,10,10,40,14,55,0.00,3,,108<br />
2014-6-18,35,27,18,12,9,7,46,32,14,1011,1009,1005,10,10,10,29,11,,0.00,4,Rain-Thunderstorm,66<br />
2014-6-19,35,27,19,13,8,4,47,28,14,1008,1006,1001,10,10,10,18,10,,0.00,1,,349<br />
2014-6-20,37,28,20,14,8,3,56,27,9,1007,1005,1001,10,10,10,18,10,,0.00,1,,358<br />
2014-6-21,38,29,21,11,7,-1,46,23,5,1007,1005,1001,10,10,10,21,10,32,0.00,1,,347<br />
2014-6-22,38,29,20,11,6,0,46,24,5,1006,1005,1001,10,10,10,21,10,,0.00,,,348<br />
2014-6-23,37,29,20,10,6,0,38,21,10,1006,1005,1000,10,10,10,21,11,,0.00,,,3<br />
2014-6-24,36,28,21,12,6,0,44,22,7,1006,1005,1001,10,10,10,21,10,,0.00,,,326<br />
2014-6-25,35,27,18,12,7,3,52,28,9,1007,1006,1002,10,10,10,18,10,,0.00,,,139<br />
2014-6-26,38,29,19,13,8,4,52,27,7,1008,1006,1002,10,10,10,14,10,32,0.00,,,360<br />
2014-6-27,39,30,21,15,9,4,44,25,11,1009,1007,1004,10,9,7,18,10,,0.00,,,148<br />
2014-6-28,40,31,22,16,9,3,44,25,10,1010,1009,1004,10,9,4,29,13,43,0.00,,,6<br />
2014-6-29,38,32,26,13,8,4,39,20,9,1012,1010,1005,10,10,10,21,14,40,0.00,,,359<br />
2014-6-30,39,31,22,13,8,4,47,24,8,1010,1008,1002,10,10,10,18,10,,0.00,,,360<br />
2014-7-1,38,30,22,13,8,0,47,25,9,1012,1009,1005,10,10,10,29,13,47,0.00,,,328<br />
2014-7-2,33,26,18,9,3,-3,46,24,8,1014,1012,1008,10,10,10,21,13,32,0.00,,,306<br />
2014-7-3,33,24,16,8,4,0,48,24,8,1012,1009,1004,10,10,10,21,10,35,0.00,,,6<br />
2014-7-4,34,26,18,11,7,2,52,26,10,1007,1006,1002,10,10,10,18,11,,0.00,,,346<br />
2014-7-5,34,26,18,11,6,0,49,25,10,1010,1008,1004,10,8,7,18,10,,0.00,,,284<br />
2014-7-6,35,27,18,11,7,1,52,27,7,1010,1009,1006,10,10,10,14,8,,0.00,,,216<br />
2014-7-7,36,28,20,11,7,1,47,26,7,1009,1008,1004,10,8,7,14,10,,0.00,,,191<br />
2014-7-8,36,28,19,9,5,-1,40,22,7,1006,1004,1000,10,7,4,18,10,,0.00,,,108<br />
2014-7-9,38,29,20,14,8,2,47,26,8,1004,1002,998,10,8,4,14,10,,0.00,,,57<br />
2014-7-10,38,30,22,13,7,3,41,22,8,1005,1003,999,10,8,4,18,10,,0.00,,,151<br />
2014-7-11,40,30,20,12,6,1,43,22,6,1007,1005,1001,10,9,7,18,11,26,0.00,,,92<br />
2014-7-12,38,30,22,13,8,5,34,23,8,1007,1006,1001,10,10,10,21,11,43,0.00,,,343<br />
2014-7-13,36,29,22,12,7,0,47,23,11,1009,1007,1003,10,10,10,26,11,,0.00,,,346<br />
2014-7-14,35,28,21,9,3,0,28,17,8,1010,1008,1004,10,10,10,26,14,,0.00,,,351<br />
2014-7-15,33,27,21,6,-1,-6,33,16,5,1011,1009,1006,10,10,10,29,13,,0.00,,,351<br />
2014-7-16,33,24,15,7,2,-5,43,21,7,1011,1010,1005,10,10,10,26,11,,0.00,,,325<br />
2014-7-17,32,23,15,7,3,-2,49,25,7,1010,1009,1005,10,8,4,18,8,,0.00,,,148<br />
2014-7-18,33,24,16,10,4,-1,46,26,7,1007,1006,1002,10,6,4,18,8,,0.00,,,172<br />
2014-7-19,34,26,17,11,4,-2,46,25,6,1006,1004,1000,10,7,4,14,8,,0.00,,,161<br />
2014-7-20,36,27,17,10,3,-2,40,21,6,1004,1003,999,10,6,4,14,8,,0.00,,,66<br />
2014-7-21,37,28,20,9,4,-4,34,20,9,1008,1005,1001,10,8,3,26,13,40,0.00,6,Rain,10<br />
2014-7-22,38,29,19,11,3,-4,41,18,7,1007,1005,1001,10,9,7,26,14,32,0.00,,,353<br />
2014-7-23,36,28,21,13,3,-3,47,19,6,1008,1006,1002,10,8,3,29,13,35,0.00,6,,334<br />
2014-7-24,33,27,21,6,-1,-6,25,14,4,1011,1010,1006,10,10,10,21,16,43,0.00,,,346<br />
2014-7-25,36,26,15,4,-1,-3,37,17,4,1010,1008,1004,10,9,7,21,10,,0.00,,,19<br />
2014-7-26,37,27,16,10,4,-1,44,22,5,1008,1007,1002,10,8,7,14,10,,0.00,,,182<br />
2014-7-27,38,28,18,13,6,-1,53,23,6,1009,1006,1001,19,8,4,18,10,,0.00,,,37<br />
2014-7-28,34,28,21,13,7,-2,39,25,14,1008,1005,1000,10,9,7,29,11,47,0.00,8,Rain,6<br />
2014-7-29,30,22,14,6,-2,-7,33,19,4,1010,1009,1006,10,10,10,21,13,,0.00,,,331<br />
2014-7-30,31,22,13,6,-2,-5,37,18,5,1012,1011,1008,10,10,10,21,11,,0.00,,,341<br />
2014-7-31,33,23,13,8,1,-5,45,24,5,1014,1011,1005,10,10,10,14,10,,0.00,,,329<br />
2014-8-1,34,23,13,10,5,1,46,28,6,1010,1009,1005,10,9,7,14,8,,0.00,,,152<br />
2014-8-2,34,26,16,11,7,2,49,29,11,1008,1007,1003,10,10,10,14,10,,0.00,,,159<br />
2014-8-3,35,26,17,11,6,-1,55,28,7,1006,1005,1001,10,9,7,18,10,,0.00,6,,167<br />
2014-8-4,35,27,19,11,5,-1,38,23,8,1006,1005,1002,10,10,10,21,10,,0.00,,,196<br />
2014-8-5,37,27,16,7,1,-8,41,18,4,1007,1006,1002,10,8,4,18,10,,0.00,,,37<br />
2014-8-6,38,28,18,13,4,0,40,22,6,1006,1005,1001,10,8,4,18,10,,0.00,,,59<br />
2014-8-7,38,28,18,16,8,2,54,28,5,1004,1003,999,10,8,7,14,10,,0.00,,,162<br />
2014-8-8,34,27,20,14,11,7,53,36,19,1005,1004,1001,10,8,7,18,8,,0.00,,,155<br />
2014-8-9,35,27,18,14,10,6,56,35,10,1008,1006,1003,10,10,10,14,10,32,0.00,,,153<br />
2014-8-10,36,27,18,13,8,1,53,29,8,1009,1008,1004,10,8,7,14,10,,0.00,,,145<br />
2014-8-11,38,28,18,13,6,0,44,25,7,1009,1007,1002,10,9,7,18,11,,0.00,,,81<br />
2014-8-12,39,29,19,11,7,1,46,25,6,1008,1006,1001,10,8,5,14,10,,0.00,,,118<br />
2014-8-13,38,29,19,13,8,2,43,26,10,1007,1005,1001,10,8,7,14,8,,0.00,,,189<br />
