
HST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-4-9,28,25,22,17,16,16,73,60,47,1020,1018,1016,16,16,16,40,21,48,T,3,,56<br />
2010-4-10,28,25,22,17,16,14,68,56,43,1019,1017,1015,16,16,16,35,18,45,0.00,2,,45<br />
2010-4-11,28,24,21,18,16,14,84,65,45,1020,1019,1017,16,16,16,39,18,48,0.25,3,Rain,45<br />
2010-4-12,27,23,18,18,16,14,78,66,54,1020,1019,1017,16,16,13,32,15,45,T,3,Rain,29<br />
2010-4-13,27,24,21,17,14,12,73,59,45,1020,1018,1016,16,16,16,32,16,42,0.00,3,,11<br />
2010-4-14,26,23,19,13,11,9,63,51,39,1020,1019,1017,16,16,16,37,18,50,0.00,2,,6<br />
2010-4-15,27,23,19,12,11,8,59,47,35,1021,1020,1018,16,16,13,27,15,39,0.00,4,,10<br />
2010-4-16,23,21,18,14,12,9,73,61,49,1022,1020,1019,16,16,16,32,18,48,T,5,Rain,16<br />
2010-4-17,26,23,20,13,11,9,57,49,40,1021,1020,1018,16,16,14,34,17,42,T,4,,40<br />
2010-4-18,27,24,20,15,13,11,61,49,36,1020,1019,1017,16,16,16,35,20,58,T,5,Rain,46<br />
2010-4-19,28,25,22,17,14,12,73,56,39,1021,1019,1017,16,16,16,39,24,53,T,5,Rain,57<br />
2010-4-20,28,25,21,18,17,15,73,61,49,1021,1020,1018,16,16,13,40,25,48,T,4,Rain,59<br />
2010-4-21,28,25,22,19,18,17,84,70,55,1021,1020,1018,16,16,13,39,21,50,T,5,Rain,49<br />
2010-4-22,28,25,21,20,18,17,84,69,54,1020,1018,1016,16,15,8,35,19,45,1.52,4,Rain,52<br />
2010-4-23,29,26,22,18,16,14,79,61,43,1020,1018,1017,16,16,16,29,15,39,0.00,2,,40<br />
2010-4-24,29,26,21,18,17,15,73,58,43,1022,1019,1018,16,16,16,29,14,45,0.00,1,,51<br />
2010-4-25,29,26,21,18,16,14,79,60,40,1024,1022,1020,16,16,16,34,16,42,T,1,,51<br />
2010-4-26,29,26,22,17,16,14,68,56,43,1024,1023,1021,16,16,16,29,20,40,0.00,2,,54<br />
2010-4-27,29,26,23,17,17,16,68,58,47,1023,1022,1021,16,16,16,35,20,48,T,3,,57<br />
2010-4-28,29,26,22,18,17,16,79,63,47,1022,1021,1020,16,16,16,39,22,48,T,4,Rain,64<br />
2010-4-29,28,25,21,20,19,18,84,71,58,1023,1021,1020,16,15,6,34,15,45,1.02,5,Rain,71<br />
2010-4-30,29,26,22,19,19,18,79,67,55,1022,1020,1018,16,16,16,27,11,35,T,4,,66<br />
2010-5-1,28,24,21,19,18,17,84,71,58,1020,1018,1016,16,16,16,27,9,35,0.00,3,,232<br />
2010-5-2,26,24,22,21,21,18,90,80,69,1017,1016,1014,16,10,1,19,6,26,13.46,7,Fog-Rain,311<br />
2010-5-3,27,24,22,21,21,18,93,81,69,1019,1017,1015,16,11,4,23,8,27,2.29,6,Rain,248<br />
2010-5-4,29,26,22,19,18,17,79,65,51,1019,1017,1016,16,16,16,34,17,39,T,4,,64<br />
2010-5-5,29,26,23,18,17,16,69,58,47,1018,1017,1015,16,16,14,40,23,53,T,3,Rain,55<br />
2010-5-6,28,26,22,18,17,15,73,60,46,1017,1016,1014,16,16,16,40,23,50,T,3,Rain,59<br />
2010-5-7,29,25,21,18,17,15,79,63,46,1017,1016,1014,16,16,8,40,25,52,0.51,4,Rain,60<br />
2010-5-8,29,26,23,17,16,13,68,54,40,1018,1017,1015,16,16,16,42,21,58,T,2,,62<br />
2010-5-9,29,26,23,18,16,15,73,58,43,1018,1016,1015,16,16,16,37,22,47,T,2,,61<br />
2010-5-10,29,26,23,18,17,16,68,58,47,1019,1016,1015,16,16,16,29,15,37,0.00,5,,67<br />
2010-5-11,30,26,21,18,17,16,79,62,44,1019,1017,1016,16,16,16,34,14,45,0.00,4,,57<br />
2010-5-12,30,26,22,20,18,17,79,65,51,1020,1018,1016,16,16,16,35,15,47,0.00,3,,52<br />
2010-5-13,30,27,23,19,18,16,74,59,44,1020,1019,1017,16,16,16,35,20,42,0.25,4,,52<br />
2010-5-14,30,27,23,18,17,14,69,57,44,1019,1018,1016,16,16,16,35,21,47,0.00,2,,56<br />
2010-5-15,30,26,21,19,17,15,84,64,43,1020,1019,1018,16,16,11,37,19,47,0.25,4,Rain,44<br />
2010-5-16,30,26,22,18,17,15,79,61,43,1020,1019,1017,16,16,6,34,20,47,0.25,4,Rain,58<br />
2010-5-17,30,27,23,17,16,14,68,54,40,1019,1018,1017,16,16,16,32,19,42,0.00,3,,60<br />
2010-5-18,30,27,24,17,16,14,64,52,40,1019,1018,1017,16,16,16,29,19,42,T,3,,60<br />
2010-5-19,30,27,23,18,17,15,69,56,43,1019,1018,1016,16,16,16,39,22,50,0.25,3,,59<br />
2010-5-20,29,26,22,20,19,18,84,68,51,1020,1018,1016,16,16,13,39,20,53,T,5,Rain,61<br />
2010-5-21,30,27,23,20,18,18,79,65,51,1021,1019,1018,16,16,16,45,26,53,T,4,,58<br />
2010-5-22,31,27,24,18,17,17,69,57,45,1022,1021,1020,16,16,16,42,28,56,0.25,3,,58<br />
2010-5-23,29,26,22,21,18,17,84,68,51,1022,1020,1019,16,15,6,40,25,53,0.25,4,Rain,58<br />
2010-5-24,30,27,23,19,18,16,74,60,45,1021,1020,1018,16,16,16,45,27,53,T,2,Rain,60<br />
2010-5-25,29,27,23,21,18,16,79,65,51,1021,1020,1018,16,16,3,37,25,48,0.25,2,Rain,60<br />
2010-5-26,30,27,23,18,17,16,68,58,47,1021,1019,1018,16,16,16,34,18,48,T,3,,61<br />
2010-5-27,28,24,21,19,18,17,74,66,58,1020,1019,1017,16,16,13,29,10,35,T,3,Rain,87<br />
2010-5-28,28,24,21,21,19,17,90,71,51,1020,1019,1017,16,15,8,24,11,35,17.78,4,Rain,339<br />
2010-5-29,29,25,20,19,17,15,90,68,46,1021,1019,1018,16,16,16,35,15,45,0.00,1,,46<br />
2010-5-30,29,26,23,20,17,16,84,64,44,1021,1020,1019,16,16,16,37,20,50,0.25,3,,59<br />
2010-5-31,30,27,23,18,17,14,69,55,40,1022,1021,1020,16,16,16,39,24,50,T,3,Rain,60<br />
2010-6-1,29,26,22,18,17,15,73,60,46,1022,1021,1020,16,16,14,39,24,48,T,4,Rain,61<br />
2010-6-2,29,27,24,17,16,13,60,50,40,1021,1020,1018,16,16,16,35,21,47,T,4,Rain,63<br />
2010-6-3,29,26,22,16,15,13,68,54,40,1020,1019,1016,16,16,13,32,16,42,0.00,4,,45<br />
2010-6-4,29,26,23,18,16,15,73,60,46,1019,1018,1017,16,16,14,29,14,40,T,5,Rain,52<br />
2010-6-5,31,27,23,18,17,16,73,59,44,1020,1019,1017,16,16,16,27,17,37,T,4,,55<br />
2010-6-6,29,27,23,19,18,17,74,63,51,1021,1019,1017,16,16,16,32,16,39,T,3,,67<br />
2010-6-7,30,27,23,19,18,17,74,61,48,1020,1019,1018,16,16,16,35,19,50,0.00,3,,53<br />
2010-6-8,30,27,24,19,18,16,69,59,48,1021,1019,1018,16,16,16,42,26,53,T,3,,60<br />
2010-6-9,30,27,24,19,17,16,67,56,44,1022,1021,1019,16,16,16,45,26,60,T,3,Rain,66<br />
2010-6-10,30,27,24,19,18,17,74,63,51,1022,1021,1020,16,16,16,37,26,52,T,4,,60<br />
2010-6-11,31,27,24,18,16,14,64,52,40,1021,1020,1019,16,16,16,37,22,48,0.25,2,,55<br />
2010-6-12,31,27,24,19,17,16,69,56,42,1021,1020,1019,16,16,14,35,22,48,T,4,Rain,61<br />
2010-6-13,31,27,24,19,18,17,74,61,48,1021,1020,1019,16,16,16,34,18,45,T,4,,55<br />
2010-6-14,31,27,23,19,18,17,79,64,48,1020,1019,1017,16,16,16,29,15,40,T,4,Rain,47<br />
2010-6-15,31,27,22,19,18,17,79,62,45,1020,1018,1017,16,16,2,32,16,40,0.00,3,,45<br />
2010-6-16,31,27,22,18,17,13,69,56,42,1020,1019,1018,16,16,16,35,19,42,0.00,2,,55<br />
2010-6-17,29,27,23,19,18,16,79,64,48,1020,1019,1017,16,16,14,32,15,42,0.25,3,Rain,41<br />
2010-6-18,28,25,22,20,18,17,84,70,55,1019,1018,1017,16,15,11,29,14,37,2.79,4,Rain,44<br />
2010-6-19,30,26,21,19,18,17,84,66,48,1021,1019,1018,16,16,16,32,15,45,T,2,,54<br />
2010-6-20,30,27,24,18,17,16,69,57,44,1020,1019,1017,16,16,16,35,24,50,0.00,2,,56<br />
2010-6-21,31,27,23,18,17,16,69,56,42,1019,1018,1016,24,16,16,39,23,50,T,2,Rain,58<br />
2010-6-22,31,27,24,19,18,16,69,57,44,1020,1018,1017,16,16,16,40,25,52,T,2,Rain,60<br />
2010-6-23,30,27,24,18,18,17,69,57,45,1021,1019,1018,16,16,16,42,29,58,T,4,Rain,61<br />
2010-6-24,30,27,24,18,16,14,67,55,37,1021,1020,1019,16,16,16,39,26,58,0.00,4,,62<br />
2010-6-25,30,26,22,20,19,17,84,66,48,1019,1018,1015,16,16,13,35,16,45,0.76,6,Rain,44<br />
2010-6-26,29,26,22,21,20,19,84,71,58,1019,1017,1016,16,15,4,29,9,35,1.78,5,Rain,57<br />
2010-6-27,30,27,23,20,18,17,79,64,48,1019,1018,1016,16,16,16,29,13,35,0.00,4,,83<br />
2010-6-28,30,27,23,19,18,17,74,60,45,1019,1017,1017,16,16,16,29,13,37,0.00,4,,45<br />
2010-6-29,29,26,23,21,18,17,74,63,51,1019,1018,1017,16,16,11,35,19,42,T,3,,67<br />
2010-6-30,30,27,24,18,17,17,66,57,46,1020,1019,1018,16,16,16,32,21,45,0.00,3,,61<br />
2010-7-1,29,26,23,21,18,17,74,63,51,1021,1020,1018,16,15,6,35,19,42,T,4,Rain,61<br />
2010-7-2,30,27,23,19,18,17,79,62,45,1021,1020,1019,16,16,14,37,21,52,T,4,Rain,55<br />
2010-7-3,29,26,23,21,19,18,82,69,55,1020,1019,1017,16,15,6,32,18,40,0.25,5,Rain,54<br />
2010-7-4,29,27,24,18,17,16,69,57,44,1020,1019,1017,16,16,16,39,20,48,0.00,4,,55<br />
2010-7-5,30,27,23,21,18,17,74,61,48,1019,1018,1017,16,16,14,40,20,48,T,4,Rain,53<br />
2010-7-6,30,26,22,21,19,17,90,68,45,1019,1017,1016,16,14,3,37,14,45,1.52,5,Rain,53<br />
2010-7-7,30,26,22,20,18,17,84,66,48,1017,1016,1015,16,16,16,29,13,37,0.76,4,Rain,39<br />
2010-7-8,29,26,23,19,17,16,73,59,44,1019,1017,1016,16,16,16,42,18,50,T,3,Rain,59<br />
2010-7-9,29,26,22,22,19,17,100,74,48,1019,1018,1016,16,15,4,37,18,47,3.05,4,Rain,53<br />
2010-7-10,29,26,22,19,17,16,84,66,47,1019,1018,1017,16,16,13,37,20,50,0.25,3,Rain,54<br />
2010-7-11,29,26,23,18,17,14,76,56,41,1017,1016,1015,16,16,16,29,16,40,0.25,4,,53<br />
2010-7-12,31,27,22,18,17,14,73,55,37,1017,1016,1014,16,16,16,32,14,42,0.00,3,,57<br />
2010-7-13,28,24,21,19,18,16,79,63,47,1017,1016,1015,16,16,13,21,7,32,1.78,3,Rain,32<br />
2010-7-14,31,27,23,18,18,16,73,60,47,1017,1016,1015,16,16,16,34,14,42,0.00,4,,40<br />
2010-7-15,31,27,22,19,17,13,84,60,35,1017,1016,1015,16,16,16,29,14,39,T,4,,38<br />
2010-7-16,31,27,23,20,19,18,79,63,46,1017,1016,1015,16,16,16,35,17,42,0.25,4,Rain,49<br />
2010-7-17,29,27,23,21,19,18,79,65,51,1018,1017,1016,16,16,16,40,19,56,T,4,,48<br />
2010-7-18,30,27,24,19,18,17,74,64,54,1019,1017,1016,16,16,16,39,19,48,T,3,Rain,54<br />
2010-7-19,29,26,22,20,18,17,84,66,48,1018,1017,1016,16,15,4,34,16,40,1.27,3,Rain,55<br />
2010-7-20,31,27,22,19,18,17,79,63,46,1019,1018,1016,16,16,16,34,17,42,0.00,2,,55<br />
2010-7-21,31,26,21,20,19,18,84,68,51,1020,1018,1017,16,16,16,34,14,42,0.00,3,,49<br />
2010-7-22,30,27,23,19,17,15,79,61,43,1019,1018,1016,16,16,16,35,20,56,T,3,,49<br />
2010-7-23,31,27,23,19,19,18,79,63,46,1018,1017,1015,16,16,16,35,16,47,0.25,3,,55<br />
2010-7-24,32,28,25,19,18,17,67,55,43,1020,1018,1017,16,16,16,35,21,45,0.00,4,,64<br />
2010-7-25,31,27,24,18,18,17,64,54,43,1021,1019,1017,16,16,16,37,18,47,0.00,3,,47<br />
2010-7-26,31,28,24,18,17,14,69,55,40,1020,1018,1016,16,16,16,34,17,47,0.25,4,,49<br />
2010-7-27,31,26,22,19,18,17,79,62,45,1018,1017,1015,16,16,16,24,9,32,0.00,3,,43<br />
2010-7-28,31,26,21,21,19,17,87,68,48,1018,1016,1015,16,16,13,29,12,42,T,3,Rain,40<br />
2010-7-29,31,27,22,21,18,17,87,68,48,1019,1017,1016,16,16,13,40,19,52,T,4,Rain,58<br />
2010-7-30,31,27,23,19,18,16,69,55,40,1020,1019,1017,16,16,16,42,24,61,T,3,Rain,61<br />
2010-7-31,30,27,24,19,17,15,64,54,43,1020,1018,1016,24,16,16,40,25,53,T,3,Rain,58<br />
2010-8-1,29,26,22,20,18,17,84,66,48,1017,1016,1014,16,16,14,37,20,50,0.25,4,Rain,58<br />
2010-8-2,31,27,23,19,18,16,79,61,42,1018,1016,1015,16,16,16,37,19,53,T,3,,52<br />
2010-8-3,29,27,24,19,18,18,74,63,51,1020,1018,1017,16,16,11,37,20,48,T,4,Rain,54<br />
2010-8-4,30,26,22,19,18,17,74,61,48,1020,1019,1017,16,16,16,39,21,48,0.25,4,Rain,48<br />
2010-8-5,30,26,22,20,18,17,90,69,48,1019,1018,1016,16,16,16,32,16,42,0.51,5,,53<br />
2010-8-6,32,27,21,21,19,17,93,68,43,1018,1017,1016,16,16,11,26,15,40,0.51,3,Rain,45<br />
2010-8-7,32,28,24,20,19,18,79,62,44,1019,1017,1016,16,16,16,32,20,48,T,2,Rain,60<br />
2010-8-8,31,28,24,21,19,18,82,67,51,1020,1018,1017,16,16,16,37,20,50,T,3,Rain,62<br />
2010-8-9,31,28,24,19,17,14,74,55,36,1020,1019,1017,16,16,16,42,22,53,0.00,3,,59<br />
2010-8-10,31,28,24,18,17,14,64,52,39,1019,1018,1017,16,16,16,42,25,60,T,3,Rain,61<br />
2010-8-11,30,27,23,19,18,16,79,62,44,1020,1018,1017,16,16,10,37,22,50,0.51,3,Rain,55<br />
2010-8-12,31,28,24,19,18,17,69,56,43,1020,1018,1017,16,16,16,32,20,47,T,3,Rain,57<br />
2010-8-13,31,28,24,19,18,17,74,59,43,1019,1018,1017,16,16,16,34,20,45,0.00,3,,61<br />
2010-8-14,31,27,23,18,17,16,69,55,40,1019,1018,1017,16,16,16,29,14,40,0.00,3,,48<br />
2010-8-15,31,27,23,18,17,15,69,54,39,1020,1018,1017,16,16,16,32,17,45,T,3,,54<br />
2010-8-16,31,27,23,20,18,16,79,61,42,1019,1018,1016,16,16,16,32,17,40,0.25,4,,37<br />
2010-8-17,31,27,22,21,19,17,93,71,48,1019,1017,1016,16,15,4,34,15,42,0.76,5,Rain,31<br />
2010-8-18,31,27,22,19,18,17,73,61,48,1019,1017,1016,16,16,16,34,14,40,0.00,3,,52<br />
2010-8-19,31,28,24,19,18,16,74,57,40,1019,1018,1017,16,16,16,40,21,53,0.25,2,,63<br />
