
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-4-9,18,10,3,6,3,-5,100,72,21,1019,1018,1016,10,6,0,14,6,,0.00,8,Fog,104<br />
2001-4-10,15,9,3,6,3,0,87,69,42,1019,1015,1010,10,6,2,35,8,50,0.00,8,,198<br />
2001-4-11,14,7,1,4,-1,-4,100,64,31,1012,1010,1007,5,3,0,14,5,,0.00,8,Fog,317<br />
2001-4-12,9,7,4,3,2,-2,87,79,46,1007,1002,998,10,6,4,26,11,40,0.00,8,Rain,353<br />
2001-4-13,13,7,0,2,-3,-8,87,53,24,1007,1002,999,10,10,10,35,16,55,0.00,5,,296<br />
2001-4-14,17,7,-3,1,-3,-6,86,52,23,1008,1005,1002,10,10,10,26,11,32,0.00,4,,201<br />
2001-4-15,16,8,0,3,1,-3,93,65,27,1011,1007,1004,10,10,3,21,10,35,0.00,6,,23<br />
2001-4-16,15,8,2,5,2,-2,87,64,47,1011,1009,1005,10,9,4,26,13,35,0.00,5,,154<br />
2001-4-17,17,9,2,3,-7,-12,81,35,20,1015,1013,1010,10,9,4,29,13,40,0.00,4,,280<br />
2001-4-18,19,10,1,5,2,-3,81,61,32,1011,1007,1004,10,8,3,21,6,21,0.00,4,,216<br />
2001-4-19,9,6,3,5,-1,-11,87,66,31,1013,1008,1003,10,9,5,29,13,43,5158.49,7,Rain,12<br />
2001-4-20,11,4,-1,-8,-13,-18,48,29,14,1018,1016,1013,10,10,10,26,14,43,0.00,1,,327<br />
2001-4-21,8,3,-1,3,0,-7,87,78,60,1017,1014,1011,10,10,10,21,10,32,0.00,5,Rain,115<br />
2001-4-22,14,4,-5,0,-5,-11,100,64,17,1017,1015,1012,10,6,0,29,6,43,0.00,4,Fog,345<br />
2001-4-23,15,10,5,4,1,-9,81,61,26,1012,1007,1002,10,10,10,29,11,47,0.00,7,Rain,171<br />
2001-4-24,14,8,2,1,-3,-9,75,50,23,1015,1012,1007,10,8,4,26,14,43,0.00,6,,322<br />
2001-4-25,17,8,-1,0,-2,-5,93,56,22,1015,1013,1010,10,9,5,21,8,35,0.00,4,,293<br />
2001-4-26,22,10,-1,-1,-4,-10,86,48,12,1012,1011,1008,10,9,5,29,8,43,0.00,4,,360<br />
2001-4-27,25,16,6,4,-1,-4,87,46,14,1013,1011,1009,10,9,5,21,14,,0.00,6,,100<br />
2001-4-28,18,13,7,7,3,-2,87,53,32,1016,1015,1014,10,7,5,21,11,29,0.00,6,,156<br />
2001-4-29,25,14,4,8,2,-9,100,62,10,1020,1018,1016,10,5,0,29,5,21,0.00,2,Fog,240<br />
2001-4-30,16,8,1,5,3,-1,93,71,48,1022,1020,1018,10,8,2,35,6,,0.00,5,,231<br />
2001-5-1,7,4,3,2,1,1,87,79,66,1021,1019,1018,10,10,10,26,14,29,0.00,8,,202<br />
2001-5-2,9,6,3,2,1,0,87,74,62,1019,1017,1016,10,9,5,26,14,35,0.00,6,,212<br />
2001-5-3,10,7,3,1,0,-1,87,71,50,1021,1020,1018,10,10,10,26,18,35,0.00,6,,198<br />
2001-5-4,6,4,3,4,1,0,87,80,75,1022,1021,1019,10,9,5,26,16,35,0.00,8,Rain,196<br />
2001-5-5,10,7,4,7,4,2,93,87,76,1021,1018,1015,10,8,2,32,11,35,0.00,8,Rain,153<br />
2001-5-6,12,10,8,8,7,6,93,86,76,1017,1016,1014,10,8,2,21,10,29,0.00,7,Rain,205<br />
2001-5-7,15,11,7,9,8,7,100,86,67,1014,1010,1007,10,6,0,26,10,26,0.00,8,Fog,207<br />
2001-5-8,11,9,7,8,7,5,93,86,76,1010,1008,1008,10,8,2,29,16,35,0.00,8,,235<br />
2001-5-9,7,6,5,5,4,3,93,89,81,1010,1007,1005,10,8,3,26,16,,0.00,8,Rain,238<br />
2001-5-10,9,7,5,6,4,3,100,90,76,1008,1007,1006,10,7,4,26,13,,0.00,8,Rain,231<br />
2001-5-11,23,14,5,11,6,3,93,71,31,1009,1007,1005,10,9,1,26,8,40,0.00,6,Fog,171<br />
2001-5-12,26,16,5,9,6,4,93,63,24,1009,1007,1005,10,9,3,26,6,43,0.00,5,,123<br />
2001-5-13,27,17,7,11,7,3,87,56,23,1007,1005,1004,10,10,10,26,11,35,0.00,3,,101<br />
2001-5-14,27,17,7,13,9,6,93,66,37,1009,1007,1005,10,8,4,14,3,,0.00,6,,128<br />
2001-5-15,23,14,7,10,8,5,93,70,44,1006,1002,997,10,8,3,18,6,29,0.00,5,Rain-Thunderstorm,80<br />
2001-5-16,15,12,8,9,7,5,94,79,55,1004,1000,998,10,9,4,21,8,35,5336.29,7,Rain-Thunderstorm,208<br />
2001-5-17,22,14,7,10,7,6,93,77,46,1004,1000,996,10,9,5,26,10,,0.00,5,Rain,112<br />
2001-5-18,17,12,8,10,8,6,93,78,55,1001,996,994,10,7,3,26,6,,0.00,5,Rain,193<br />
2001-5-19,23,13,4,8,5,1,93,65,27,1004,1002,1001,10,8,2,26,8,40,0.00,5,,274<br />
2001-5-20,21,16,11,11,8,7,88,69,46,1009,1006,1004,10,10,10,26,10,,0.00,7,,237<br />
2001-5-21,17,13,9,10,8,6,94,79,59,1013,1011,1008,10,10,5,29,11,35,0.00,7,Rain-Thunderstorm,237<br />
2001-5-22,12,9,7,7,6,5,93,82,67,1012,1011,1009,10,9,5,29,16,35,0.00,6,,211<br />
2001-5-23,24,16,7,11,8,6,93,74,36,1011,1009,1005,10,7,1,21,8,29,0.00,4,Fog,307<br />
2001-5-24,23,16,8,11,7,3,93,67,31,1009,1008,1006,10,9,5,26,6,35,0.00,7,,360<br />
2001-5-25,14,11,8,9,7,6,94,85,59,1008,1008,1007,10,8,3,18,5,,0.00,8,Rain,261<br />
2001-5-26,13,10,8,9,8,6,94,90,77,1008,1008,1007,10,5,2,11,6,,0.00,7,Rain,254<br />
2001-5-27,21,14,8,14,9,7,94,82,53,1009,1006,1003,10,6,1,26,6,,0.00,6,Fog,173<br />
2001-5-28,18,13,8,11,9,7,93,82,59,1005,1004,1002,10,8,3,21,11,,0.00,6,,138<br />
2001-5-29,21,16,11,14,12,10,94,83,64,1009,1005,1004,10,8,3,21,8,,0.00,7,Rain,211<br />
2001-5-30,14,13,11,12,12,10,94,90,82,1010,1008,1006,10,6,1,14,6,21,0.00,8,Rain-Thunderstorm,97<br />
2001-5-31,18,13,8,11,9,7,100,83,59,1007,1003,1001,10,7,0,14,3,,0.00,6,Fog-Rain-Thunderstorm,37<br />
2001-6-1,20,13,6,12,9,5,100,77,49,1004,1001,1001,10,8,0,32,6,47,0.00,6,Fog-Rain,322<br />
2001-6-2,27,16,5,14,10,5,100,71,34,1007,1005,1002,10,9,0,18,5,,0.00,4,Fog,76<br />
2001-6-3,27,20,13,16,13,9,100,72,32,1006,1004,1003,10,6,0,26,11,47,0.00,4,Fog-Rain-Thunderstorm,357<br />
2001-6-4,24,17,11,14,12,9,94,68,47,1006,1005,1003,10,10,10,18,8,,0.00,3,,131<br />
2001-6-5,24,17,11,16,13,10,100,81,61,1004,1003,1000,10,5,0,21,6,,0.00,6,Fog,225<br />
2001-6-6,22,17,13,16,14,12,94,83,68,1007,1004,1002,10,6,1,21,10,32,0.00,7,Rain-Thunderstorm,162<br />
2001-6-7,25,20,16,15,11,6,88,60,39,1011,1009,1008,10,8,2,26,10,32,0.00,5,Rain,340<br />
2001-6-8,18,16,13,14,12,7,94,79,52,1015,1013,1011,10,9,5,21,5,32,0.00,8,Rain,220<br />
2001-6-9,16,14,13,12,11,10,94,81,72,1015,1013,1010,10,10,10,18,10,,0.00,8,Rain,212<br />
2001-6-10,22,17,12,14,12,9,94,76,46,1012,1011,1009,10,8,1,26,8,40,0.00,7,Rain,340<br />
2001-6-11,23,17,11,13,10,8,94,75,38,1012,1010,1008,10,8,4,21,11,35,0.00,5,Rain-Thunderstorm,232<br />
2001-6-12,22,16,10,13,10,6,94,72,38,1010,1009,1006,10,10,10,21,11,32,0.00,4,Rain-Thunderstorm,324<br />
2001-6-13,16,13,11,12,10,9,94,86,77,1011,1009,1008,10,9,3,14,6,,0.00,8,Rain-Thunderstorm,143<br />
2001-6-14,14,12,11,11,9,9,94,84,72,1013,1012,1011,10,8,4,14,10,,0.00,8,,259<br />
2001-6-15,21,13,6,14,10,5,100,80,60,1012,1010,1008,10,8,1,18,5,,0.00,3,Fog,263<br />
2001-6-16,23,17,11,16,13,10,94,81,64,1011,1010,1008,10,10,10,14,6,18,0.00,5,,129<br />
2001-6-17,21,17,14,16,14,12,94,86,73,1010,1009,1008,10,9,3,18,8,,0.00,8,,149<br />
2001-6-18,25,21,17,18,16,15,94,83,61,1008,1005,1003,10,9,5,18,8,26,0.00,7,Rain,183<br />
2001-6-19,18,16,13,15,14,11,94,87,77,1005,1003,1002,10,7,3,26,10,,0.00,8,Rain,228<br />
2001-6-20,15,13,11,12,11,9,100,89,82,1012,1009,1006,10,8,5,18,10,,0.00,8,Rain,171<br />
2001-6-21,14,12,10,10,9,8,94,83,72,1013,1013,1012,10,10,10,18,6,,0.00,8,Rain,211<br />
2001-6-22,17,13,11,13,12,10,94,90,77,1013,1012,1010,10,9,4,18,3,,0.00,8,Rain,196<br />
2001-6-23,19,16,12,16,13,11,94,88,82,1012,1011,1009,10,10,5,11,5,,0.00,8,,128<br />
2001-6-24,23,19,16,18,16,14,94,85,73,1010,1009,1006,10,9,4,14,6,26,0.00,7,,117<br />
2001-6-25,29,22,15,20,17,15,100,84,55,1007,1004,1000,10,6,0,21,8,,0.00,5,Fog,93<br />
2001-6-26,27,21,15,20,17,14,94,83,65,1002,999,997,10,5,1,11,6,,0.00,4,Fog,83<br />
2001-6-27,30,22,15,21,18,14,100,80,58,998,996,995,10,5,0,18,5,,0.00,5,Fog-Rain-Thunderstorm,246<br />
2001-6-28,31,22,14,19,16,12,100,79,31,1001,1000,998,10,6,0,35,5,50,0.00,6,Fog-Rain-Thunderstorm,188<br />
2001-6-29,29,20,12,17,13,9,94,66,30,1004,1002,1001,10,8,0,21,5,35,0.00,5,Fog,326<br />
2001-6-30,20,18,15,16,14,13,94,87,78,1004,1003,1002,10,9,5,21,10,,0.00,7,Rain,246<br />
2001-7-1,17,16,14,14,13,12,94,90,82,1010,1008,1005,10,7,2,18,11,29,0.00,8,Rain,204<br />
2001-7-2,25,20,15,19,16,14,94,89,69,1012,1008,1005,10,7,2,21,6,32,0.00,7,Rain,186<br />
2001-7-3,27,22,18,22,19,17,100,85,65,1006,1004,1001,10,6,1,14,8,,0.00,8,Fog,120<br />
2001-7-4,25,21,18,21,18,17,100,89,78,1004,1002,1001,5,4,0,11,5,,0.00,8,Fog-Rain,107<br />
2001-7-5,23,20,17,19,18,16,100,88,73,1003,999,997,10,6,1,18,10,29,0.00,7,Rain,284<br />
2001-7-6,29,22,16,19,17,15,100,77,45,1010,1007,1004,10,7,0,21,6,32,0.00,3,Fog-Rain,13<br />
2001-7-7,26,20,15,19,17,13,94,81,65,1011,1008,1005,10,8,4,18,6,,0.00,5,,124<br />
2001-7-8,29,23,18,22,18,15,94,80,62,1008,1006,1005,10,10,10,26,10,,0.00,6,,132<br />
2001-7-9,19,17,16,18,16,14,94,91,83,1009,1008,1006,10,7,2,18,11,,0.00,8,Rain,247<br />
2001-7-10,24,21,19,19,18,17,94,86,73,1005,1002,1000,10,9,5,18,13,21,0.00,7,Rain,177<br />
2001-7-11,28,23,18,21,18,16,94,77,54,1000,998,995,10,8,2,18,8,29,0.00,7,,175<br />
2001-7-12,28,22,17,22,19,16,94,85,69,1000,996,995,10,7,2,29,8,43,0.00,6,Rain-Thunderstorm,188<br />
2001-7-13,27,21,16,20,18,15,100,83,61,1006,1002,998,10,8,0,11,5,,0.00,5,Fog,97<br />
2001-7-14,27,21,15,20,17,14,94,80,61,1009,1008,1007,10,8,4,18,8,,0.00,4,,126<br />
2001-7-15,25,21,18,21,18,17,94,86,65,1009,1007,1006,10,6,2,11,5,,0.00,7,Rain,98<br />
2001-7-16,28,21,14,20,16,13,100,74,42,1008,1007,1006,10,6,0,21,6,,0.00,4,Fog,3<br />
2001-7-17,28,21,15,19,16,13,94,74,45,1010,1008,1007,10,9,2,29,5,,0.00,2,Fog,283<br />
2001-7-18,24,19,15,17,14,13,94,78,57,1011,1010,1009,10,7,2,21,8,32,0.00,6,,193<br />
2001-7-19,22,17,13,17,16,12,94,85,73,1010,1009,1007,10,9,5,14,6,,0.00,7,,151<br />
2001-7-20,22,20,19,19,18,17,94,87,78,1008,1007,1006,10,8,3,18,10,,0.00,8,Rain,170<br />
2001-7-21,27,23,19,22,19,18,94,84,70,1009,1008,1007,10,8,5,14,5,,0.00,8,,166<br />
2001-7-22,23,21,20,22,20,19,94,93,88,1009,1005,1001,5,3,1,14,6,,0.00,8,Rain,76<br />
2001-7-23,27,23,19,21,20,18,94,83,65,1004,1003,1002,10,9,5,18,6,,0.00,7,Rain,292<br />
2001-7-24,30,23,17,22,19,16,94,77,51,1009,1007,1004,10,7,0,18,5,32,0.00,3,Fog,331<br />
2001-7-25,28,23,19,23,21,18,100,85,69,1012,1011,1009,10,6,0,18,6,,0.00,3,Fog,128<br />
2001-7-26,25,22,20,20,19,18,94,85,69,1012,1012,1010,10,7,2,29,8,35,0.00,7,Rain,153<br />
2001-7-27,20,19,18,18,18,17,94,89,83,1014,1012,1011,10,7,2,14,6,,0.00,8,Rain,195<br />
2001-7-28,22,20,18,18,17,17,94,89,78,1014,1012,1010,10,6,4,11,3,,0.00,8,Rain,251<br />
2001-7-29,26,22,18,21,18,16,94,88,74,1009,1004,1002,10,7,2,26,6,35,0.00,7,Rain,126<br />
2001-7-30,23,21,18,19,18,17,94,87,73,1008,1007,1005,10,7,1,21,10,29,0.00,8,Rain,249<br />
2001-7-31,22,20,17,18,17,16,94,86,73,1012,1010,1008,10,8,5,21,6,,0.00,8,Rain,264<br />
2001-8-1,20,18,17,18,17,16,94,92,88,1015,1013,1012,10,5,3,6,3,,0.00,8,Rain,269<br />
2001-8-2,21,19,18,19,18,17,94,93,88,1016,1015,1014,5,3,1,14,6,,0.00,8,Rain,255<br />
2001-8-3,27,22,18,20,18,17,94,81,61,1018,1017,1016,10,7,4,18,8,29,0.00,7,Rain,333<br />
2001-8-4,30,22,15,22,18,15,100,79,51,1019,1017,1015,10,7,0,21,3,,0.00,6,Fog,239<br />
2001-8-5,22,19,16,19,17,15,94,85,78,1016,1013,1009,10,8,3,21,6,,0.00,7,Rain,187<br />
