
HKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-3-19,26,24,23,23,22,20,94,83,74,1012,1010,1008,18,9,2,27,13,,24.89,3,Rain-Thunderstorm,157<br />
2013-3-20,29,26,23,22,21,20,89,75,48,1014,1011,1009,21,10,5,23,14,,0.00,3,,218<br />
2013-3-21,26,23,20,21,18,17,88,80,67,1015,1013,1011,10,8,5,39,18,,0.00,4,Rain,98<br />
2013-3-22,27,23,19,20,18,17,88,77,54,1015,1012,1010,10,8,6,27,21,,0.00,2,,74<br />
2013-3-23,27,24,21,20,20,19,88,77,61,1013,1011,1009,13,9,3,21,10,,0.00,2,,58<br />
2013-3-24,27,24,22,22,21,20,94,82,69,1012,1010,1008,11,9,5,16,10,,1.02,3,Rain,71<br />
2013-3-25,24,22,21,22,19,18,89,81,65,1013,1011,1009,10,9,5,48,21,,0.00,4,,99<br />
2013-3-26,25,22,19,21,18,17,94,85,61,1013,1010,1007,26,8,5,55,39,63,6.10,4,Rain-Thunderstorm,83<br />
2013-3-27,22,21,19,19,18,17,88,81,71,1015,1013,1010,23,10,5,29,14,,1.02,3,Rain-Thunderstorm,47<br />
2013-3-28,23,21,19,19,18,17,100,84,65,1015,1012,1009,23,9,1,47,21,,33.02,3,Rain-Thunderstorm,78<br />
2013-3-29,22,21,19,19,18,17,94,84,76,1014,1013,1011,10,8,3,35,14,,0.00,3,Rain-Thunderstorm,37<br />
2013-3-30,22,20,18,19,18,17,94,88,78,1014,1012,1008,10,8,2,52,35,61,55.88,4,Rain,99<br />
2013-3-31,23,21,19,19,18,17,94,86,76,1016,1014,1012,14,10,5,34,16,,0.51,3,Rain,91<br />
2013-4-1,23,21,19,19,17,16,88,77,62,1016,1014,1013,14,10,6,39,27,,0.00,3,Rain,100<br />
2013-4-2,24,22,21,21,19,18,100,85,73,1015,1013,1011,11,8,2,32,13,,7.87,3,Rain,87<br />
2013-4-3,22,21,19,20,17,17,94,83,69,1014,1011,1008,10,7,5,48,34,,1.02,3,Rain,96<br />
2013-4-4,25,22,19,21,19,17,94,87,78,1009,1006,1004,10,9,5,35,27,,4.06,3,Rain-Thunderstorm,93<br />
2013-4-5,29,24,21,25,23,19,94,89,74,1005,1002,999,14,9,1,42,29,82,51.05,3,Rain-Thunderstorm,193<br />
2013-4-6,22,20,18,22,15,8,100,69,43,1013,1008,1002,26,10,2,48,27,72,0.00,2,Rain-Thunderstorm,3<br />
2013-4-7,21,18,15,12,8,4,64,52,33,1015,1013,1011,18,10,10,32,18,,0.00,2,,59<br />
2013-4-8,21,20,18,16,14,13,78,70,57,1014,1012,1010,11,9,6,32,21,,0.51,3,,86<br />
2013-4-9,22,20,18,19,18,16,100,88,78,1017,1014,1012,10,7,2,29,13,,18.03,3,Rain,49<br />
2013-4-10,21,19,18,18,16,15,94,83,65,1019,1017,1015,10,8,5,27,18,,3.05,3,Rain-Thunderstorm,56<br />
2013-4-11,19,18,17,17,15,11,94,83,56,1020,1017,1015,10,7,3,23,13,,12.95,3,Rain,64<br />
2013-4-12,21,18,16,16,14,12,94,77,55,1021,1019,1017,14,9,3,26,14,,0.00,2,Rain,72<br />
2013-4-13,23,21,18,14,11,8,64,53,40,1019,1016,1013,19,10,8,19,13,,0.00,1,,36<br />
2013-4-14,26,23,20,18,16,14,83,67,49,1016,1014,1010,11,6,2,14,6,,0.00,2,,294<br />
2013-4-15,28,23,19,20,17,15,83,68,44,1012,1010,1008,9,6,3,27,10,,0.00,1,,138<br />
2013-4-16,27,24,21,23,21,18,89,78,62,1010,1008,1006,11,8,2,19,10,,0.00,2,,121<br />
2013-4-17,28,26,23,24,23,21,94,85,73,1009,1007,1006,14,9,3,26,13,,1.02,3,Rain,193<br />
2013-4-18,30,27,23,24,23,20,100,86,55,1010,1008,1006,10,7,1,24,10,,14.99,2,Fog-Rain-Thunderstorm,135<br />
2013-4-19,28,26,23,25,24,21,100,88,78,1010,1008,1007,10,8,0,32,10,,0.51,3,Fog-Rain,78<br />
2013-4-20,31,26,21,24,22,20,94,79,64,1013,1010,1008,13,10,6,35,24,45,1.02,3,Rain,69<br />
2013-4-21,24,22,21,23,19,17,94,80,70,1015,1013,1011,11,10,6,34,18,,0.00,3,Rain,87<br />
2013-4-22,23,21,19,19,17,17,88,79,69,1016,1014,1012,10,8,5,42,35,,0.00,3,Rain,92<br />
2013-4-23,29,24,20,21,19,19,88,77,55,1016,1013,1012,14,9,6,40,27,,0.00,2,,95<br />
2013-4-24,29,26,23,22,22,21,88,77,65,1015,1012,1009,11,9,7,19,13,,0.00,1,,55<br />
2013-4-25,32,27,23,24,22,21,100,81,51,1013,1011,1007,18,9,2,39,11,58,3.05,2,Rain-Thunderstorm,338<br />
2013-4-26,25,23,22,22,19,12,94,77,41,1014,1012,1010,13,10,6,35,16,,1.02,3,Rain,91<br />
2013-4-27,25,23,21,19,16,13,83,67,52,1014,1012,1010,10,8,6,37,29,,0.00,3,,95<br />
2013-4-28,26,23,21,21,20,19,88,80,69,1013,1012,1010,10,8,6,37,31,,0.00,3,,94<br />
2013-4-29,27,24,22,23,22,21,94,85,74,1013,1011,1009,10,9,6,32,24,,0.00,3,,98<br />
2013-4-30,31,26,22,24,22,20,94,83,62,1011,1009,1007,10,10,2,48,18,64,0.00,3,Rain-Thunderstorm,209<br />
2013-5-1,26,23,21,21,19,14,88,80,60,1011,1009,1007,10,9,5,42,18,,0.00,3,Rain,75<br />
2013-5-2,23,20,18,16,13,11,78,64,50,1011,1010,1008,10,10,10,40,29,,0.00,2,Rain,95<br />
2013-5-3,23,21,19,19,17,15,94,81,61,1013,1011,1009,10,8,3,23,14,,4.06,3,Rain,73<br />
2013-5-4,24,21,19,20,18,17,94,81,65,1016,1013,1011,10,9,5,21,14,,0.00,3,Rain,36<br />
2013-5-5,26,23,22,21,19,18,88,77,69,1016,1014,1012,10,10,8,24,13,,0.00,3,,81<br />
2013-5-6,26,23,22,21,21,20,94,82,74,1014,1012,1010,10,9,7,27,23,,0.00,3,,94<br />
2013-5-7,28,26,23,22,21,21,94,80,66,1013,1011,1009,10,9,6,29,19,,0.00,3,,97<br />
2013-5-8,25,24,23,23,22,21,94,87,78,1011,1010,1008,10,8,5,40,29,47,0.00,3,Rain-Thunderstorm,103<br />
2013-5-9,30,27,24,24,23,23,94,82,66,1011,1009,1007,10,9,6,26,16,,0.00,2,Rain,92<br />
2013-5-10,29,27,25,25,24,22,94,85,74,1011,1008,1005,10,9,3,26,11,,3.05,2,Rain-Thunderstorm,53<br />
2013-5-11,30,27,23,24,23,22,94,85,66,1008,1006,1004,10,7,3,21,10,,0.00,2,Rain,282<br />
2013-5-12,30,28,25,25,23,22,89,81,70,1009,1007,1006,10,9,6,21,10,,0.00,2,Rain,87<br />
2013-5-13,31,27,24,24,23,22,89,79,66,1008,1007,1005,10,9,7,27,14,,0.00,2,,81<br />
2013-5-14,30,28,26,25,24,22,89,83,70,1007,1006,1004,10,10,10,29,18,,0.00,2,Rain,114<br />
2013-5-15,32,29,27,26,25,24,89,76,66,1006,1004,1002,10,10,10,29,21,48,0.00,3,,180<br />
2013-5-16,31,28,25,26,24,23,94,80,67,1008,1005,1002,19,10,7,39,24,60,5.08,3,Rain-Thunderstorm,196<br />
2013-5-17,30,28,25,27,24,23,94,84,74,1009,1007,1006,14,10,2,19,8,,5.08,3,Rain,65<br />
2013-5-18,33,30,27,27,26,24,89,78,66,1008,1006,1004,10,10,9,35,16,47,0.00,2,Rain,221<br />
2013-5-19,33,30,28,27,26,24,89,77,63,1006,1005,1002,19,10,10,35,24,,0.00,2,,233<br />
2013-5-20,33,29,25,26,25,23,94,79,66,1006,1004,1002,10,10,5,39,16,,7.87,3,Rain-Thunderstorm,227<br />
2013-5-21,31,27,24,25,24,22,94,84,70,1008,1005,1003,18,10,1,34,11,76,11.94,3,Rain-Thunderstorm,97<br />
2013-5-22,27,24,23,25,24,23,100,93,83,1007,1005,1002,10,7,1,39,14,,0.00,3,Rain-Thunderstorm,137<br />
2013-5-23,30,28,25,25,24,23,94,81,66,1010,1008,1007,10,10,10,26,11,,0.00,2,,102<br />
2013-5-24,32,29,26,25,24,22,84,76,66,1010,1009,1007,21,10,10,16,10,,0.00,1,,348<br />
2013-5-25,28,26,24,25,24,23,100,88,74,1011,1009,1007,10,8,1,29,16,,0.00,2,Rain-Thunderstorm,104<br />
2013-5-26,30,28,27,25,24,24,89,79,70,1009,1007,1005,14,10,10,34,21,40,0.00,3,Rain-Thunderstorm,186<br />
2013-5-27,31,30,29,26,25,24,84,76,70,1008,1006,1005,10,10,10,37,29,,0.00,2,Rain,219<br />
2013-5-28,32,30,28,26,26,25,84,75,66,1010,1008,1007,10,10,10,26,16,,0.00,2,Rain,211<br />
2013-5-29,32,30,29,26,25,23,84,74,62,1012,1010,1009,19,10,10,23,11,,0.00,1,Rain,198<br />
2013-5-30,32,30,28,26,24,23,89,74,62,1012,1010,1008,19,10,10,23,10,,0.00,2,Rain,231<br />
2013-5-31,34,30,27,26,24,22,84,69,43,1011,1009,1007,31,11,10,26,10,,0.00,1,,234<br />
2013-6-1,34,31,29,25,24,22,79,68,52,1009,1007,1005,31,10,10,23,13,,0.00,1,,226<br />
2013-6-2,34,31,28,26,24,22,84,68,52,1008,1006,1003,26,10,10,26,18,,0.00,1,,232<br />
2013-6-3,34,31,28,25,24,21,84,68,53,1009,1006,1005,26,10,10,27,18,,0.00,1,,236<br />
2013-6-4,32,29,25,25,24,22,89,76,58,1011,1009,1008,10,10,5,24,10,,1.02,2,Rain-Thunderstorm,129<br />
2013-6-5,31,29,27,25,24,22,89,78,66,1012,1010,1009,10,10,10,27,13,,0.00,2,Rain-Thunderstorm,97<br />
2013-6-6,30,28,25,25,24,24,94,81,70,1011,1010,1007,10,10,6,23,14,,0.00,2,Rain-Thunderstorm,125<br />
2013-6-7,33,30,28,26,24,23,89,72,55,1008,1006,1004,10,10,10,23,13,,0.00,1,Rain,190<br />
2013-6-8,33,31,29,26,25,24,84,73,63,1005,1003,1001,10,10,10,35,16,,0.00,2,,219<br />
2013-6-9,33,30,28,27,26,24,89,76,63,1003,1002,1000,10,10,7,37,19,,0.00,3,Rain-Thunderstorm,225<br />
2013-6-10,33,29,25,26,26,23,94,79,66,1003,1002,1001,19,10,1,63,13,60,16.00,2,Rain-Thunderstorm,241<br />
2013-6-11,26,24,23,26,23,20,94,89,74,1007,1004,1002,23,9,3,32,19,47,27.94,3,Rain-Thunderstorm,21<br />
2013-6-12,28,26,24,21,20,19,83,71,58,1006,1005,1004,10,10,10,26,14,,0.00,2,Rain,27<br />
2013-6-13,28,26,23,24,21,19,89,77,61,1006,1005,1003,13,10,6,26,16,,0.00,3,Rain,52<br />
2013-6-14,27,26,24,25,24,23,100,90,79,1005,1003,1002,10,8,1,24,18,,0.00,3,Rain,66<br />
2013-6-15,28,27,26,25,25,24,94,90,84,1006,1004,1002,10,10,8,32,19,,0.00,3,Rain,96<br />
2013-6-16,31,29,27,26,26,24,89,85,70,1006,1005,1004,10,10,2,40,21,42,0.00,2,Rain,105<br />
2013-6-17,32,30,28,26,26,25,89,78,66,1005,1004,1002,10,10,10,32,19,,0.00,3,Thunderstorm,113<br />
2013-6-18,32,29,27,26,25,24,89,77,62,1004,1002,999,19,10,10,23,14,,0.00,2,Rain,98<br />
2013-6-19,34,31,28,26,25,23,89,73,56,1003,1001,999,10,10,10,19,11,,0.00,1,,296<br />
2013-6-20,34,32,29,26,25,23,79,70,52,1004,1002,1000,19,10,10,21,10,,0.00,1,,253<br />
2013-6-21,36,32,28,26,24,23,84,68,49,1004,1002,1000,10,10,10,39,16,55,0.00,2,Rain,82<br />
2013-6-22,31,28,25,26,25,24,100,80,66,1005,1002,1001,10,9,4,42,27,55,0.00,3,Rain,111<br />
2013-6-23,30,28,26,26,25,24,94,81,70,1006,1003,1002,10,10,6,26,19,47,22.10,3,Rain,140<br />
2013-6-24,31,28,25,26,25,24,100,88,65,1007,1006,1004,11,7,0,34,14,40,61.98,3,Rain,117<br />
2013-6-25,33,31,29,26,26,24,79,74,66,1007,1006,1005,10,10,8,35,27,60,0.25,3,Rain-Thunderstorm,218<br />
2013-6-26,33,31,29,26,25,24,84,72,55,1008,1006,1005,19,10,10,35,24,50,0.00,3,,220<br />
2013-6-27,33,31,29,26,25,24,79,70,59,1007,1006,1004,10,10,10,35,23,40,0.00,3,Rain,219<br />
2013-6-28,33,31,29,25,25,24,79,71,59,1006,1005,1004,16,10,10,32,19,,0.00,2,Rain,207<br />
2013-6-29,33,31,29,26,25,24,84,72,59,1009,1007,1005,10,10,10,26,18,40,0.00,2,Rain,187<br />
2013-6-30,34,31,28,26,24,21,79,67,46,1009,1008,1005,19,10,10,29,19,,0.00,1,,141<br />
2013-7-1,34,30,26,27,24,23,94,75,55,1007,1005,1003,18,10,2,45,23,,0.00,3,Rain-Thunderstorm,113<br />
2013-7-2,32,30,28,25,24,23,84,70,62,1009,1007,1004,19,10,10,35,26,58,0.25,3,Rain,148<br />
2013-7-3,32,30,28,25,24,24,84,72,62,1010,1009,1007,10,10,10,24,16,,0.00,2,,161<br />
2013-7-4,32,30,28,25,24,23,84,71,59,1009,1007,1005,10,10,10,24,14,,0.00,1,,206<br />
2013-7-5,34,31,28,25,24,20,79,68,46,1008,1007,1005,19,10,10,23,13,,0.00,1,,201<br />
2013-7-6,32,29,27,26,24,23,89,77,66,1009,1008,1006,19,10,5,26,11,,0.00,2,Rain,186<br />
2013-7-7,32,29,26,26,24,21,94,77,62,1011,1009,1008,10,9,1,40,18,63,0.00,2,Rain,198<br />
2013-7-8,32,30,28,25,24,23,84,72,60,1011,1010,1008,31,11,10,26,11,,1.02,2,Rain,169<br />
2013-7-9,32,30,28,25,23,22,79,69,55,1010,1009,1007,10,10,10,24,11,,0.00,1,,140<br />
2013-7-10,31,29,27,25,24,23,84,75,66,1009,1007,1006,10,10,2,16,10,,0.00,2,Rain-Thunderstorm,94<br />
2013-7-11,33,30,28,25,24,22,84,71,52,1009,1008,1006,10,10,10,19,10,,0.00,2,,253<br />
2013-7-12,34,31,29,26,25,24,84,71,56,1008,1005,1002,31,10,10,24,13,,0.00,1,,257<br />
2013-7-13,35,32,29,26,26,25,84,71,59,1003,1001,998,19,11,10,35,19,,0.00,1,,242<br />
2013-7-14,33,30,27,26,25,23,89,71,56,1008,1004,1001,21,10,8,39,27,,0.00,2,Rain-Thunderstorm,210<br />
2013-7-15,31,28,25,27,24,23,94,80,67,1009,1008,1007,26,10,2,32,14,35,0.00,2,Rain-Thunderstorm,130<br />
2013-7-16,28,27,25,25,24,23,94,86,73,1009,1008,1006,23,9,2,23,13,,0.00,3,Rain-Thunderstorm,95<br />
2013-7-17,31,28,26,25,24,23,89,81,66,1008,1006,1005,14,10,10,29,16,,0.00,2,Rain-Thunderstorm,101<br />
2013-7-18,32,29,26,25,23,22,89,74,55,1006,1004,1002,19,10,10,24,13,,0.00,2,Rain,87<br />
2013-7-19,32,29,27,26,24,24,94,78,66,1008,1005,1003,10,10,5,34,21,,0.00,2,Rain-Thunderstorm,100<br />
2013-7-20,31,29,27,26,26,24,94,83,70,1008,1007,1005,10,9,3,32,23,,0.00,2,Rain,120<br />
2013-7-21,32,29,27,25,25,23,89,78,62,1008,1007,1005,27,10,10,32,23,,0.00,2,,105<br />
2013-7-22,32,30,28,26,24,23,84,74,59,1010,1007,1006,10,10,10,27,19,,0.00,2,,109<br />
2013-7-23,32,30,28,26,25,24,84,76,62,1009,1008,1006,26,10,10,27,16,,0.00,2,Rain,98<br />
2013-7-24,29,27,25,26,24,23,94,87,79,1008,1006,1005,24,9,2,24,16,40,24.89,3,Rain-Thunderstorm,117<br />
2013-7-25,28,26,24,26,24,23,94,88,79,1006,1004,1002,21,9,1,39,16,,0.00,3,Rain,125<br />
2013-7-26,29,27,25,25,24,23,94,84,74,1006,1004,1003,10,9,2,40,24,69,0.00,3,Rain,166<br />
2013-7-27,31,28,26,26,24,23,89,81,66,1008,1006,1004,10,9,1,29,19,48,0.00,2,Rain,159<br />
2013-7-28,32,29,26,26,24,23,94,78,62,1010,1007,1006,10,10,2,26,19,45,0.00,3,Rain-Thunderstorm,152<br />
2013-7-29,32,29,27,26,24,24,89,76,62,1009,1008,1006,16,10,10,24,14,,0.00,1,Rain,102<br />
2013-7-30,32,29,27,25,24,21,89,70,55,1008,1006,1003,10,10,10,23,11,,0.00,1,,121<br />
2013-7-31,34,31,29,26,25,23,84,71,52,1005,1004,1002,10,10,10,32,18,,0.00,2,Rain,102<br />
2013-8-1,33,30,28,25,24,23,84,72,59,1004,1003,1003,10,10,10,53,26,74,0.00,2,Rain,97<br />
2013-8-2,31,28,26,27,24,23,94,81,70,1007,1004,1002,10,10,2,37,26,48,0.00,3,Rain,94<br />
2013-8-3,32,29,26,26,25,24,94,77,57,1012,1009,1006,24,10,2,39,24,66,1.02,3,Rain-Thunderstorm,147<br />
2013-8-4,33,30,28,26,23,21,84,68,52,1013,1011,1009,10,10,10,23,14,,0.00,2,Rain,139<br />
2013-8-5,33,29,26,26,23,22,79,68,52,1011,1009,1007,10,10,10,21,8,,0.00,1,,231<br />
2013-8-6,34,31,28,26,24,21,84,67,55,1010,1008,1007,31,11,10,27,11,,0.00,1,,114<br />
2013-8-7,33,30,27,26,25,23,89,74,52,1012,1010,1008,23,10,3,39,18,45,0.00,2,Rain-Thunderstorm,120<br />
2013-8-8,33,30,28,25,24,22,79,68,52,1012,1010,1009,10,10,10,23,13,29,0.00,2,Rain,163<br />
2013-8-9,33,30,28,26,24,23,84,71,59,1011,1009,1007,10,10,10,26,10,,0.00,1,,256<br />
2013-8-10,34,31,28,26,25,24,84,72,58,1010,1008,1006,19,10,10,24,11,,0.00,1,,211<br />
2013-8-11,34,31,28,25,24,22,79,69,55,1010,1008,1006,10,10,10,23,14,,0.00,1,,103<br />
2013-8-12,34,31,28,25,24,22,79,66,52,1008,1006,1003,10,10,10,23,13,,0.00,1,,68<br />
2013-8-13,31,29,27,25,24,23,89,75,54,1005,1002,999,19,10,6,40,23,,6.10,2,Rain,74<br />
