
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-23,32,26,21,24,22,21,100,73,59,1014,1011,1009,,,,,,,0.00,1,,-1<br />
2012-1-24,31,26,22,24,22,21,100,76,58,1013,1012,1010,,,,,,,0.00,2,,-1<br />
2012-1-25,31,26,22,23,22,21,100,74,62,1015,1013,1011,,,,,,,0.00,3,,-1<br />
2012-1-26,32,27,23,26,22,21,88,70,55,1015,1012,1010,,,,19,19,,0.00,3,,30<br />
2012-1-27,32,27,22,24,22,20,94,72,58,1014,1012,1010,,,,,,,0.00,3,,-1<br />
2012-1-28,32,27,22,24,22,20,94,72,59,1014,1012,1010,,,,,,,0.00,2,,-1<br />
2012-1-29,32,27,22,26,22,20,88,67,55,1014,1012,1011,,,,,,,0.00,3,,-1<br />
2012-1-30,30,27,23,22,21,20,88,68,55,1015,1013,1011,10,10,10,21,21,,0.00,4,,80<br />
2012-1-31,32,27,23,23,21,20,88,70,52,1015,1012,1010,,,,,,,0.00,2,,-1<br />
2012-2-1,32,27,22,22,21,20,88,71,55,1014,1012,1009,,,,,,,0.00,1,,-1<br />
2012-2-2,32,26,21,22,21,19,94,71,52,1013,1012,1009,,,,,,,0.00,1,,-1<br />
2012-2-3,33,28,23,22,21,19,89,63,49,1012,1009,1007,,,,,,,0.00,1,,-1<br />
2012-2-4,33,28,23,24,21,20,94,66,55,1012,1010,1008,,,,,,,0.00,1,,-1<br />
2012-2-5,33,27,22,23,21,20,100,71,52,1012,1010,1008,,,,,,,0.00,2,,-1<br />
2012-2-6,32,27,23,23,23,20,94,71,59,1013,1011,1009,,,,,,,0.00,2,,-1<br />
2012-2-7,32,27,22,24,22,21,94,70,55,1015,1012,1008,,,,,,,0.00,4,,-1<br />
2012-2-8,32,28,24,24,23,22,94,73,59,1013,1011,1009,,,,,,,0.00,5,,-1<br />
2012-2-9,32,27,23,24,23,21,94,74,62,1019,1012,1009,,,,,,,0.00,2,,-1<br />
2012-2-10,32,27,23,26,23,21,94,75,58,1014,1012,1010,,,,,,,0.00,3,,-1<br />
2012-2-11,32,27,23,26,23,22,94,78,55,1014,1011,1009,,,,,,,0.00,2,,-1<br />
2012-2-12,32,27,23,24,23,22,94,73,58,1014,1012,1010,,,,,,,0.00,1,,-1<br />
2012-2-13,33,27,22,22,21,20,88,64,52,1014,1012,1010,,,,,,,0.00,2,,-1<br />
2012-2-14,32,26,21,23,21,20,94,71,52,1015,1013,1011,,,,,,,0.00,2,,-1<br />
2012-2-15,33,27,22,21,21,20,88,63,49,1015,1014,1012,,,,,,,0.00,1,,-1<br />
2012-2-16,31,26,21,24,21,20,94,67,52,1016,1014,1012,,,,,,,0.00,1,,-1<br />
2012-2-17,31,26,22,24,22,20,94,75,58,1015,1013,1011,,,,,,,0.00,2,,-1<br />
2012-2-18,32,27,22,24,23,21,94,77,62,1014,1012,1010,10,10,10,0,0,,0.00,2,,-1<br />
2012-2-19,32,27,23,24,22,19,83,65,51,1014,1013,1010,10,10,10,0,0,,0.00,1,,-1<br />
2012-2-20,33,27,22,23,22,20,94,67,52,1013,1012,1010,,,,,,,0.00,2,,-1<br />
2012-2-21,33,28,23,23,22,20,89,66,52,1015,1013,1011,,,,,,,0.00,1,,-1<br />
2012-2-22,33,27,21,23,20,17,94,59,43,1015,1013,1010,,,,,,,0.00,1,,-1<br />
2012-2-23,34,27,21,25,22,20,94,66,49,1014,1012,1010,,,,,,,0.00,1,,-1<br />
2012-2-24,32,27,22,23,21,20,94,69,52,1014,1012,1010,,,,,,,0.00,2,,-1<br />
2012-2-25,33,27,21,23,21,18,94,66,49,1014,1012,1009,,,,,,,0.00,2,,-1<br />
2012-2-26,32,26,21,21,21,19,94,65,52,1015,1013,1011,,,,,,,0.00,2,,-1<br />
2012-2-27,32,27,22,21,20,19,94,60,49,1016,1013,1011,,,,,,,0.00,1,,-1<br />
2012-2-28,32,27,23,21,21,19,88,64,49,1015,1013,1011,,,,,,,0.00,3,,-1<br />
2012-2-29,32,27,22,24,22,20,100,70,49,1015,1013,1011,,,,,,,0.00,3,,-1<br />
2012-3-1,32,27,22,23,22,20,88,66,52,1014,1013,1010,,,,,,,0.00,2,,-1<br />
2012-3-2,35,29,23,24,22,20,83,70,53,1013,1012,1009,,,,,,,0.00,3,,-1<br />
2012-3-3,33,28,24,25,22,21,83,69,52,1018,1010,1007,10,10,10,19,19,,0.00,3,,100<br />
2012-3-4,35,30,25,25,22,21,89,65,52,1018,1011,1008,10,10,10,19,19,,0.00,3,,100<br />
2012-3-5,32,29,26,24,23,22,83,68,55,1014,1012,1009,10,10,10,14,14,,0.00,3,,60<br />
2012-3-6,33,28,24,23,22,20,83,64,49,1014,1012,1010,,,,,,,0.00,2,,-1<br />
2012-3-7,33,28,23,22,21,19,83,62,49,1014,1012,1008,10,10,10,27,27,,0.00,2,,40<br />
2012-3-8,32,27,23,22,21,19,89,60,49,1014,1012,1009,,,,,,,0.00,1,,-1<br />
2012-3-9,32,28,24,22,22,20,78,64,55,1014,1012,1009,,,,,,,0.00,3,,-1<br />
2012-3-10,31,28,25,24,23,20,89,73,58,1014,1012,1010,,,,,,,0.00,5,,-1<br />
2012-3-11,32,27,23,25,23,20,94,71,59,1014,1012,1009,,,,,,,0.00,3,,-1<br />
2012-3-12,30,27,23,24,23,21,88,72,58,1013,1011,1010,,,,,,,0.00,4,,-1<br />
2012-3-13,31,27,23,24,22,21,88,70,58,1012,1011,1009,,,,,,,0.00,5,,-1<br />
2012-3-14,32,28,24,22,22,21,83,65,55,1013,1012,1009,,,,,,,0.00,3,,-1<br />
2012-3-15,32,28,25,22,21,20,78,62,49,1014,1011,1009,,,,,,,0.00,3,,-1<br />
2012-3-16,31,27,24,29,23,21,94,75,62,1014,1012,1009,,,,,,,0.00,5,,-1<br />
2012-3-17,29,27,24,24,23,22,94,83,74,1014,1012,1010,,,,,,,0.00,6,,-1<br />
2012-3-18,31,27,24,23,22,20,89,70,58,1014,1012,1010,,,,,,,0.00,6,,-1<br />
2012-3-19,29,27,24,23,22,21,83,75,70,1014,1012,1008,,,,,,,0.00,6,Thunderstorm,-1<br />
2012-3-20,29,27,24,24,22,22,89,79,66,1012,1011,1009,,,,,,,0.00,4,Thunderstorm,-1<br />
2012-3-21,30,27,23,27,24,22,100,83,62,1014,1011,1009,,,,,,,0.00,5,,-1<br />
2012-3-22,29,27,24,25,23,22,89,78,70,1013,1011,1009,,,,,,,0.00,5,,-1<br />
2012-3-23,31,27,23,24,23,22,94,78,66,1012,1011,1007,,,,,,,0.00,4,,-1<br />
2012-3-24,32,28,24,25,24,23,100,77,59,1012,1010,1009,,,,,,,0.00,2,,-1<br />
2012-3-25,33,28,23,26,24,23,100,79,66,1013,1010,1008,,,,,,,0.00,4,,-1<br />
2012-3-26,33,28,24,26,24,23,94,77,63,1014,1011,1009,,,,,,,0.00,4,,-1<br />
2012-3-27,31,27,24,24,24,22,94,75,66,1013,1011,1009,,,,,,,0.00,3,,-1<br />
2012-3-28,31,28,25,25,24,23,89,74,66,1013,1011,1009,,,,,,,0.00,3,,-1<br />
2012-3-29,32,28,24,25,24,23,94,76,66,1012,1010,1008,,,,,,,0.00,4,,-1<br />
2012-3-30,34,29,24,28,25,23,94,79,67,1012,1010,1009,,,,,,,0.00,5,,-1<br />
2012-3-31,33,28,24,25,24,22,94,72,55,1012,1011,1008,,,,,,,0.00,4,,-1<br />
2012-4-1,35,30,25,26,24,24,94,70,53,1010,1008,1006,,,,,,,0.00,3,,-1<br />
2012-4-2,33,29,25,26,24,23,94,78,63,1012,1009,1006,,,,,,,0.00,3,,-1<br />
2012-4-3,33,29,25,26,25,23,94,81,63,1011,1009,1008,,,,,,,0.00,3,,-1<br />
2012-4-4,31,28,25,25,23,22,94,75,62,1011,1009,1008,,,,,,,0.00,5,,-1<br />
2012-4-5,34,29,25,25,23,19,94,66,43,1011,1009,1007,,,,,,,0.00,5,,-1<br />
2012-4-6,33,28,24,26,24,22,89,75,66,1013,1011,1009,,,,,,,0.00,5,Thunderstorm,-1<br />
2012-4-7,32,28,24,27,24,22,94,80,66,1013,1011,1009,,,,,,,0.00,6,Thunderstorm,-1<br />
2012-4-8,32,28,24,26,24,22,89,79,66,1013,1012,1009,,,,,,,0.00,6,,-1<br />
2012-4-9,32,28,24,25,24,22,89,76,63,1013,1011,1009,19,19,19,,,,0.00,3,,-1<br />
2012-4-10,33,28,24,24,23,22,89,70,59,1013,1011,1009,19,19,19,,,,0.00,2,,-1<br />
2012-4-11,33,28,24,24,23,22,94,70,52,1014,1012,1010,19,19,19,,,,0.00,4,,-1<br />
2012-4-12,28,26,24,26,24,22,100,93,79,1015,1013,1012,14,12,10,26,26,,44.96,6,Rain-Thunderstorm,-1<br />
2012-4-13,31,27,24,25,24,23,95,79,66,1015,1013,1010,19,19,19,,,,0.00,5,Thunderstorm,-1<br />
2012-4-14,29,27,25,25,23,22,94,80,66,1015,1013,1010,,,,,,,0.00,5,,-1<br />
2012-4-15,32,28,24,24,23,22,89,70,51,1015,1013,1010,19,19,19,,,,0.00,4,,-1<br />
2012-4-16,32,28,23,24,23,21,94,74,59,1014,1012,1009,19,19,19,,,,0.00,4,,-1<br />
2012-4-17,32,28,24,24,23,22,83,69,58,1013,1012,1009,19,14,8,,,,0.00,4,Rain,-1<br />
2012-4-18,33,29,24,28,25,22,100,82,59,1014,1012,1009,19,19,19,,,,0.00,5,Thunderstorm,-1<br />
2012-4-19,33,29,25,26,24,23,94,74,59,1013,1011,1008,19,19,19,,,,0.00,4,,-1<br />
2012-4-20,32,28,24,26,24,22,89,77,66,1012,1010,1007,19,19,19,,,,0.00,4,,-1<br />
2012-4-21,31,28,25,27,25,23,89,83,75,1015,1010,1008,19,19,19,,,,0.00,5,Thunderstorm,-1<br />
2012-4-22,32,29,26,27,26,24,89,79,62,1012,1010,1008,19,13,6,10,10,,0.00,5,,210<br />
2012-4-23,34,29,25,26,25,23,89,72,56,1013,1010,1007,19,19,19,,,,0.00,6,,-1<br />
2012-4-24,32,28,25,26,24,22,94,78,66,1012,1010,1008,19,19,19,,,,0.00,5,,-1<br />
2012-4-25,32,28,24,27,25,22,94,76,63,1012,1010,1007,19,19,19,,,,0.00,2,,-1<br />
2012-4-26,33,28,24,26,25,23,94,75,58,1012,1011,1008,19,19,19,,,,0.00,4,Thunderstorm,-1<br />
2012-4-27,32,28,24,26,24,23,89,77,70,1013,1011,1009,19,19,19,,,,0.00,4,,-1<br />
2012-4-28,33,28,24,23,23,22,83,65,50,1012,1011,1009,19,19,19,,,,0.00,3,,-1<br />
2012-4-29,33,28,24,26,24,22,89,73,62,1013,1011,1009,19,19,19,,,,0.00,3,,-1<br />
2012-4-30,34,29,24,27,24,22,94,74,59,1011,1010,1007,,,,,,,0.00,4,,-1<br />
2012-5-1,33,29,24,26,24,22,83,71,59,1011,1010,1008,19,19,19,,,,0.00,4,,-1<br />
2012-5-2,32,28,25,26,25,24,94,78,62,1012,1011,1009,,,,,,,0.00,6,,-1<br />
2012-5-3,31,28,24,27,25,23,94,86,69,1013,1011,1009,19,14,10,,,,0.00,5,Rain,-1<br />
2012-5-4,31,27,24,26,24,22,94,78,53,1012,1010,1007,19,19,19,,,,0.00,4,,-1<br />
2012-5-5,29,26,23,25,24,22,100,89,72,1012,1011,1009,19,19,19,,,,0.51,7,Thunderstorm,-1<br />
2012-5-6,31,28,24,26,25,23,100,84,70,1013,1011,1009,19,19,19,,,,0.00,6,,-1<br />
2012-5-7,31,27,24,25,24,23,98,82,62,1014,1011,1009,19,19,19,,,,0.00,5,,-1<br />
2012-5-8,31,28,24,25,24,23,100,79,64,1013,1011,1009,19,13,10,8,8,,0.00,5,Rain-Thunderstorm,90<br />
2012-5-9,32,28,24,27,25,23,94,82,66,1012,1010,1008,19,19,19,,,,0.00,4,Thunderstorm,-1<br />
2012-5-10,33,28,23,28,26,22,100,82,65,1011,1009,1008,19,19,19,,,,0.00,4,,-1<br />
2012-5-11,33,29,24,27,26,25,89,81,60,1012,1010,1008,19,19,19,,,,0.00,4,,-1<br />
2012-5-12,34,30,26,27,26,23,89,75,53,1013,1011,1008,19,19,19,,,,0.00,3,Thunderstorm,-1<br />
2012-5-13,33,29,24,26,25,23,89,74,63,1012,1010,1008,19,19,19,,,,0.00,3,,-1<br />
2012-5-14,32,28,24,26,24,23,94,75,70,1012,1011,1009,19,19,19,,,,0.00,4,,-1<br />
2012-5-15,33,28,24,26,24,22,94,74,58,1013,1011,1009,19,19,19,,,,0.00,2,,-1<br />
2012-5-16,33,29,24,26,24,22,89,71,59,1013,1011,1009,19,19,19,,,,0.00,3,,-1<br />
2012-5-17,33,28,24,27,25,22,94,77,60,1011,1009,1007,19,19,19,,,,0.00,2,,-1<br />
2012-5-18,33,29,24,29,26,22,89,80,73,1010,1009,1007,19,19,19,,,,0.00,4,,-1<br />
2012-5-19,33,29,25,29,26,24,89,79,70,1011,1009,1007,19,19,19,,,,0.00,3,,-1<br />
2012-5-20,34,29,24,28,26,22,94,75,59,1011,1010,1008,19,19,19,,,,0.00,3,,-1<br />
2012-5-21,34,29,24,26,25,24,89,69,56,1013,1011,1009,19,19,19,,,,0.00,3,,-1<br />
2012-5-22,36,30,25,27,25,24,89,70,56,1013,1011,1009,19,19,19,,,,0.00,3,,-1<br />
2012-5-23,37,31,26,28,26,24,89,68,41,1013,1011,1008,19,19,19,,,,0.00,2,,-1<br />
2012-5-24,34,29,24,29,26,22,79,71,59,1013,1011,1009,19,19,19,,,,0.00,3,,-1<br />
2012-5-25,34,29,24,27,26,23,89,74,59,1012,1011,1009,19,19,19,,,,0.00,4,,-1<br />
2012-5-26,32,28,25,26,24,23,94,75,66,1013,1011,1009,,,,,,,0.00,6,Thunderstorm,-1<br />
2012-5-27,35,30,25,27,26,23,94,73,61,1011,1009,1007,19,19,19,,,,0.00,4,,-1<br />
2012-5-28,35,30,24,26,25,23,94,75,54,1011,1010,1009,19,19,19,,,,0.00,4,,-1<br />
2012-5-29,35,30,25,26,24,23,100,71,55,1011,1010,1008,19,19,19,,,,0.00,4,,-1<br />
2012-5-30,35,30,26,29,27,24,89,73,60,1012,1010,1007,19,19,19,,,,0.00,3,,-1<br />
2012-5-31,32,28,25,29,26,24,94,83,72,1013,1011,1009,19,19,19,,,,0.00,5,Thunderstorm,-1<br />
2012-6-1,36,30,25,29,26,24,94,72,55,1014,1012,1009,19,19,19,,,,0.00,3,,-1<br />
2012-6-2,36,30,25,28,26,24,94,75,49,1013,1012,1010,19,19,19,,,,0.00,3,,-1<br />
2012-6-3,36,30,24,26,24,22,89,66,44,1014,1012,1009,19,19,19,,,,0.00,2,,-1<br />
2012-6-4,36,31,26,24,23,23,83,62,47,1013,1011,1009,19,19,19,,,,0.00,1,,-1<br />
2012-6-5,36,30,25,27,24,22,84,65,55,1012,1010,1008,19,19,19,,,,0.00,1,,-1<br />
2012-6-6,36,31,26,27,24,22,84,65,51,1012,1011,1009,19,19,19,,,,0.00,1,,-1<br />
2012-6-7,36,30,25,28,24,23,84,63,50,1012,1010,1008,19,19,19,,,,0.00,2,,-1<br />
2012-6-8,35,30,25,26,25,23,89,68,56,1013,1009,1008,19,15,10,19,19,,0.00,4,,90<br />
2012-6-9,35,30,26,26,24,23,89,69,54,1012,1010,1008,19,10,2,,,,0.00,4,Thunderstorm,-1<br />
2012-6-10,34,30,26,25,24,23,89,67,54,1011,1010,1008,19,19,19,,,,0.00,3,,-1<br />
2012-6-11,35,30,26,27,25,24,89,71,50,1011,1009,1008,19,19,19,,,,0.00,3,,-1<br />
2012-6-12,33,29,25,27,26,24,94,79,59,1011,1010,1008,19,10,0,,,,0.00,7,,-1<br />
2012-6-13,33,29,26,25,24,23,94,77,62,1013,1011,1009,19,19,19,,,,0.00,6,,-1<br />
2012-6-14,33,29,25,26,25,24,94,78,63,1013,1012,1009,19,19,19,,,,0.00,5,,-1<br />
2012-6-15,33,29,26,27,26,25,100,83,70,1012,1011,1008,,,,,,,0.00,5,Thunderstorm,-1<br />
2012-6-16,33,29,25,26,24,23,100,85,63,1012,1010,1008,10,10,10,,,,0.00,5,Thunderstorm,-1<br />
2012-6-17,31,28,25,27,26,24,94,86,74,1014,1012,1009,19,19,19,,,,0.00,6,,-1<br />
2012-6-18,34,29,25,26,25,24,94,78,59,1012,1010,1009,,,,,,,0.00,3,,-1<br />
2012-6-19,35,30,26,26,25,24,94,73,59,1012,1011,1009,,,,,,,0.00,1,,-1<br />
2012-6-20,35,30,26,26,25,24,89,75,59,1012,1010,1008,19,19,19,,,,0.00,3,,-1<br />
2012-6-21,34,29,24,26,26,23,94,74,58,1012,1010,1008,19,19,19,,,,0.00,2,,-1<br />
2012-6-22,35,30,25,28,26,24,94,73,59,1013,1011,1009,19,19,19,,,,0.00,3,,-1<br />
2012-6-23,34,30,26,28,26,23,89,74,62,1014,1013,1011,19,19,19,,,,0.00,5,,-1<br />
2012-6-24,34,30,26,29,26,25,91,79,63,1014,1012,1009,19,19,19,,,,0.00,4,,-1<br />
2012-6-25,33,29,25,27,25,23,94,75,62,1015,1012,1010,,,,,,,0.00,5,Thunderstorm,-1<br />
2012-6-26,35,30,25,28,26,23,94,74,62,1014,1012,1009,,,,,,,0.00,3,Thunderstorm,-1<br />
2012-6-27,35,30,25,25,24,23,94,74,49,1016,1014,1012,19,19,19,,,,0.00,4,Thunderstorm,-1<br />
2012-6-28,34,29,25,26,24,22,100,72,52,1015,1014,1012,19,19,19,,,,0.00,2,,-1<br />
2012-6-29,35,30,26,26,23,22,89,60,42,1014,1011,1009,19,19,19,,,,0.00,2,,-1<br />
2012-6-30,33,28,24,26,23,21,94,69,57,1013,1012,1009,19,19,19,,,,0.00,3,,-1<br />
2012-7-1,33,28,24,26,23,13,89,72,42,1015,1012,1008,19,19,19,,,,0.00,5,Thunderstorm,-1<br />
2012-7-2,34,29,24,24,23,22,84,63,49,1013,1012,1009,19,19,19,,,,0.00,3,,-1<br />
2012-7-3,34,30,25,25,24,22,89,66,46,1011,1010,1008,19,19,19,,,,0.00,2,Thunderstorm,-1<br />
2012-7-4,33,29,25,25,23,21,78,67,55,1013,1011,1009,19,19,19,,,,0.00,3,,-1<br />
2012-7-5,34,29,24,27,25,21,84,75,67,1010,1009,1008,19,19,19,,,,0.00,3,,-1<br />
2012-7-6,35,30,25,26,24,22,83,64,52,1011,1010,1008,19,19,19,,,,0.00,2,,-1<br />
2012-7-7,36,30,25,27,24,23,89,67,40,1012,1011,1010,19,19,19,,,,0.00,3,,-1<br />
2012-7-8,34,29,24,25,23,22,78,64,50,1012,1011,1009,19,19,19,,,,0.00,3,,-1<br />
2012-7-9,36,31,26,27,26,24,89,67,51,1011,1010,1007,19,19,19,,,,0.00,3,,-1<br />
2012-7-10,36,30,24,27,24,18,89,68,34,1012,1010,1008,19,19,19,,,,0.00,3,,-1<br />
2012-7-11,34,30,26,26,24,23,89,65,46,1012,1011,1009,19,19,19,,,,0.00,2,,-1<br />
2012-7-12,34,29,25,25,24,23,89,67,44,1012,1011,1009,19,19,19,,,,0.00,3,,-1<br />
2012-7-13,34,29,24,25,24,22,94,72,55,1013,1012,1010,19,19,19,,,,0.00,4,Thunderstorm,-1<br />
2012-7-14,33,29,25,26,25,24,100,75,62,1014,1012,1010,19,15,10,,,,0.00,4,,-1<br />
2012-7-15,32,29,24,26,24,21,94,69,46,1015,1012,1010,19,16,10,10,10,,0.00,1,,-1<br />
2012-7-16,34,29,25,26,25,23,94,75,59,1014,1012,1010,19,19,19,,,,0.00,3,,-1<br />
2012-7-17,35,30,25,25,23,22,74,60,47,1012,1011,1009,19,19,19,,,,0.00,2,,-1<br />
2012-7-18,35,30,25,27,24,20,94,68,46,1014,1012,1010,19,19,19,,,,0.00,2,,-1<br />
2012-7-19,32,29,26,26,24,23,89,70,60,1013,1012,1010,19,19,19,,,,0.00,4,,-1<br />
2012-7-20,34,29,24,26,24,23,94,72,59,1013,1010,1008,19,19,19,,,,0.00,3,,-1<br />
2012-7-21,34,30,26,26,26,24,94,75,63,1012,1011,1009,19,19,19,,,,0.00,5,,-1<br />
2012-7-22,35,30,26,27,26,24,94,74,63,1013,1012,1010,,,,,,,0.00,2,,-1<br />
2012-7-23,35,30,26,27,24,23,94,71,49,1014,1013,1010,,,,,,,0.00,3,,-1<br />
2012-7-24,34,29,24,26,24,23,94,72,52,1014,1012,1011,19,19,19,,,,0.00,2,,-1<br />
2012-7-25,35,30,26,27,25,24,94,68,53,1014,1012,1010,19,19,19,,,,0.00,3,,-1<br />
2012-7-26,36,30,25,25,24,24,94,67,50,1013,1011,1010,19,19,19,,,,0.00,2,,-1<br />
2012-7-27,33,26,26,24,23,22,89,75,59,1012,1012,1011,,,,,,,0.00,2,,-1<br />
2012-7-28,35,30,26,26,24,22,79,63,55,1013,1011,1009,19,19,19,,,,0.00,4,,-1<br />
2012-7-29,36,31,26,26,24,22,74,64,56,1013,1011,1009,19,19,19,,,,0.00,3,,-1<br />
2012-7-30,35,30,25,26,24,16,89,69,38,1013,1011,1009,,,,,,,0.00,3,,-1<br />
2012-7-31,31,28,25,26,26,24,100,79,70,1014,1013,1011,19,19,19,,,,1.02,6,Thunderstorm,-1<br />
2012-8-1,33,29,25,26,24,24,94,74,63,1014,1012,1011,,,,,,,0.00,3,Thunderstorm,-1<br />
2012-8-2,33,29,25,26,25,25,94,72,57,1013,1011,1009,19,19,19,,,,0.00,3,Thunderstorm,-1<br />
2012-8-3,34,29,25,26,24,22,100,72,59,1015,1012,1010,19,19,19,,,,0.00,3,,-1<br />
2012-8-4,34,29,25,27,24,22,84,72,62,1013,1012,1010,19,19,19,,,,0.00,3,,-1<br />
2012-8-5,34,29,25,25,24,23,94,72,59,1012,1011,1009,19,19,19,,,,0.00,4,,-1<br />
2012-8-6,34,29,23,26,24,23,100,78,59,1014,1012,1010,19,10,0,,,,0.00,4,Thunderstorm,-1<br />
2012-8-7,33,28,24,26,25,23,89,77,63,1013,1011,1009,19,15,10,0,0,,0.00,3,Thunderstorm,-1<br />
2012-8-8,34,29,26,27,26,25,94,79,67,1011,1010,1005,19,15,10,27,24,,0.00,4,,85<br />
2012-8-9,33,28,24,26,26,23,100,78,60,1013,1011,1009,19,19,19,,,,0.00,6,,-1<br />
2012-8-10,34,29,25,27,26,24,94,76,56,1012,1011,1009,19,19,19,,,,0.00,3,,-1<br />
2012-8-11,35,30,26,25,24,23,89,70,56,1012,1011,1009,19,19,19,,,,0.00,2,,-1<br />
2012-8-12,33,29,25,26,25,23,100,74,62,1013,1011,1009,19,19,19,,,,0.00,5,,-1<br />
2012-8-13,27,24,24,25,25,24,100,95,89,1011,1011,1010,,,,,,,0.00,5,Thunderstorm,-1<br />
2012-8-14,33,,33,25,25,25,63,63,63,1011,1010,1009,5,5,5,27,27,,0.00,7,Thunderstorm,90<br />
2012-8-15,34,29,24,26,24,22,94,66,49,1013,1010,1001,19,19,19,,,,0.00,4,,-1<br />
2012-8-16,35,30,25,26,25,21,94,67,54,1014,1011,1009,19,19,19,,,,0.00,2,,-1<br />
2012-8-17,34,29,25,24,23,22,89,65,49,1014,1013,1012,19,19,19,,,,0.00,3,,-1<br />
2012-8-18,35,30,26,25,24,22,89,70,47,1016,1012,1009,19,19,19,,,,0.00,4,Thunderstorm,-1<br />
2012-8-19,34,30,26,25,24,23,89,69,56,1015,1013,1010,,,,,,,0.00,5,,-1<br />
2012-8-20,35,30,26,26,24,23,89,66,52,1014,1012,1009,19,19,19,,,,0.00,3,,-1<br />
2012-8-21,34,29,25,25,23,20,74,62,53,1013,1011,1009,19,19,19,,,,0.00,3,,-1<br />
2012-8-22,35,30,25,26,23,15,94,66,32,1013,1011,1009,,,,,,,0.00,3,,-1<br />
2012-8-23,32,28,25,26,25,24,100,79,66,1012,1011,1009,,,,,,,0.00,3,Thunderstorm,-1<br />
2012-8-24,32,29,26,26,25,24,94,76,66,1012,1009,1006,,,,,,,0.00,6,,-1<br />
2012-8-25,32,29,26,25,25,24,94,80,66,1013,1010,1008,,,,,,,0.00,6,Thunderstorm,-1<br />
2012-8-26,34,29,24,26,25,23,94,74,55,1013,1011,1010,19,19,19,,,,0.00,4,,-1<br />
2012-8-27,33,28,24,29,24,23,100,77,59,1013,1012,1010,19,19,19,,,,0.00,5,Thunderstorm,-1<br />
2012-8-28,36,32,29,25,24,21,74,60,49,1013,1011,1008,,,,,,,0.00,3,,-1<br />
2012-8-29,36,31,26,26,25,22,94,72,53,1013,1012,1010,,,,,,,0.00,5,Thunderstorm,-1<br />
