
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-3-29,19,16,12,11,8,6,82,61,46,1018,1016,1015,10,10,10,24,8,,0.00,3,Rain,324<br />
2015-3-30,22,16,10,9,6,1,87,56,25,1020,1019,1017,,,,21,5,,0.00,,,24<br />
2015-3-31,21,16,11,15,11,7,88,72,53,1019,1017,1014,10,10,4,37,14,,0.00,6,Rain,147<br />
2015-4-1,19,17,14,17,14,11,94,87,82,1017,1013,1012,10,8,1,29,19,,0.00,6,Rain,22<br />
2015-4-2,26,19,13,16,14,11,88,69,50,1016,1010,1007,10,10,10,37,13,60,0.00,4,,150<br />
2015-4-3,23,19,15,20,17,14,100,87,69,1012,1006,1003,10,7,2,40,19,61,0.00,6,Rain-Thunderstorm,191<br />
2015-4-4,18,16,14,14,13,12,94,87,73,1015,1013,1012,10,8,3,16,6,,0.00,6,Rain-Thunderstorm,298<br />
2015-4-5,22,18,15,19,15,13,100,92,82,1015,1012,1010,10,6,2,24,11,,0.00,6,Rain-Thunderstorm,324<br />
2015-4-6,16,13,12,15,13,10,100,92,82,1017,1014,1011,10,7,2,23,10,,0.00,6,Rain,323<br />
2015-4-7,14,12,11,10,7,4,88,73,58,1022,1019,1017,10,10,10,26,16,,0.00,6,Rain,3<br />
2015-4-8,16,12,9,5,1,-3,71,49,29,1024,1022,1021,10,10,10,29,13,47,0.00,2,Rain,25<br />
2015-4-9,17,12,7,10,5,0,88,63,48,1024,1022,1020,10,10,9,21,8,,0.00,3,Rain,236<br />
2015-4-10,14,12,11,11,11,9,94,87,72,1020,1019,1017,10,7,4,19,10,37,0.00,6,Rain,358<br />
2015-4-11,19,14,11,10,9,6,94,70,52,1025,1023,1020,10,10,10,29,13,,0.00,3,,356<br />
2015-4-12,22,16,9,11,8,4,93,66,38,1025,1021,1018,10,10,5,32,10,27,0.00,4,Rain,97<br />
2015-4-13,15,14,13,13,12,10,94,88,77,1018,1012,1008,10,8,1,26,10,48,0.00,6,Rain-Thunderstorm,60<br />
2015-4-14,16,12,9,12,7,1,94,72,36,1010,1008,1004,10,10,6,32,11,50,0.00,5,Rain-Thunderstorm,229<br />
2015-4-15,19,14,9,8,6,4,87,63,37,1015,1010,1004,10,10,5,26,13,45,0.00,4,Rain-Thunderstorm,233<br />
2015-4-16,22,17,13,14,11,8,82,66,53,1014,1012,1008,10,10,10,29,19,45,0.00,4,,177<br />
2015-4-17,18,14,11,11,1,-6,72,43,22,1018,1016,1013,10,10,9,27,16,,0.00,2,,332<br />
2015-4-18,25,17,8,14,3,-8,88,48,11,1019,1016,1014,10,9,7,29,8,,0.00,6,Rain,142<br />
2015-4-19,21,18,16,18,16,13,94,84,73,1014,1009,1002,10,8,5,40,23,53,0.00,6,Rain,138<br />
2015-4-20,20,17,13,19,14,9,100,90,77,1010,1003,1000,10,7,2,32,18,,0.00,6,Rain,333<br />
2015-4-21,18,14,11,9,8,7,88,67,52,1017,1013,1010,10,10,10,32,16,,0.00,3,,342<br />
2015-4-22,21,16,10,11,5,-4,88,56,21,1020,1017,1015,10,10,10,23,6,,0.00,2,,334<br />
2015-4-23,23,17,10,12,7,3,77,57,29,1022,1021,1020,9,8,7,26,8,,0.00,,,140<br />
2015-4-24,22,16,10,10,6,1,88,53,28,1022,1020,1018,9,8,8,23,10,,0.00,,,234<br />
2015-4-25,21,16,11,12,9,5,77,63,37,1020,1019,1018,10,10,10,19,8,,0.00,1,,320<br />
2015-4-26,26,18,11,10,2,-4,82,41,14,1021,1019,1018,,,,23,8,,0.00,,,113<br />
2015-4-27,26,19,13,9,5,-1,67,42,18,1020,1018,1016,,,,24,8,,0.00,,,129<br />
2015-4-28,23,19,16,13,11,10,68,56,44,1017,1014,1012,10,10,10,24,11,,0.00,6,Rain,149<br />
2015-4-29,28,22,16,17,13,10,94,62,39,1013,1011,1008,10,9,3,23,13,,0.00,3,Rain-Thunderstorm,145<br />
2015-4-30,24,20,16,16,16,15,100,80,61,1013,1011,1009,10,9,4,24,10,,0.00,5,Rain,91<br />
2015-5-1,26,20,15,16,14,12,94,68,47,1014,1012,1011,10,10,10,19,6,,0.00,1,,328<br />
2015-5-2,27,22,18,16,15,13,83,64,42,1014,1013,1011,10,10,10,26,8,,0.00,1,,341<br />
2015-5-3,21,19,17,19,17,14,94,85,68,1011,1007,1004,10,9,4,29,13,,0.00,5,Rain,137<br />
2015-5-4,24,20,17,19,15,7,100,73,43,1009,1006,1004,10,9,3,23,13,,0.00,4,Rain,281<br />
2015-5-5,22,18,14,12,9,1,82,57,27,1011,1010,1009,10,10,10,21,8,,0.00,1,,338<br />
2015-5-6,22,17,12,12,9,6,82,62,46,1013,1011,1010,10,10,10,16,6,,0.00,6,Rain,359<br />
2015-5-7,22,18,15,14,13,11,94,76,56,1014,1012,1010,10,10,10,19,10,,0.00,5,Rain,350<br />
2015-5-8,24,18,13,14,10,5,94,60,29,1014,1012,1011,10,10,10,21,8,,0.00,1,,329<br />
2015-5-9,23,19,15,14,13,10,88,68,47,1013,1011,1008,10,9,6,19,8,,0.00,4,Rain,39<br />
2015-5-10,23,18,14,14,13,11,94,70,50,1020,1016,1013,10,10,10,23,8,,0.00,1,,310<br />
2015-5-11,24,19,15,15,13,10,82,62,41,1019,1015,1008,10,10,10,29,8,,0.00,6,Rain,135<br />
2015-5-12,23,18,14,19,13,6,94,78,55,1009,1006,1002,10,8,1,34,21,47,0.00,5,Rain,212<br />
2015-5-13,28,21,15,13,9,2,77,52,20,1013,1010,1008,10,10,10,27,21,45,0.00,1,,189<br />
2015-5-14,27,22,17,21,16,10,83,65,53,1013,1012,1009,10,10,10,35,24,,0.00,3,Rain-Thunderstorm,156<br />
2015-5-15,28,24,22,21,20,18,94,81,62,1011,1009,1007,10,9,3,29,16,,0.00,4,Rain,152<br />
2015-5-16,22,18,15,20,16,13,100,87,73,1010,1008,1005,10,7,2,23,11,,0.00,6,Rain,335<br />
2015-5-17,25,19,14,16,14,10,94,72,44,1012,1010,1009,10,8,6,21,6,,0.00,3,,360<br />
2015-5-18,22,20,18,21,17,13,94,83,68,1010,1004,999,10,8,3,26,13,,0.00,6,Rain,147<br />
2015-5-19,25,21,17,18,16,14,100,79,53,1007,1005,1003,10,9,6,23,11,,0.00,4,Rain,329<br />
2015-5-20,23,19,15,16,12,3,94,65,27,1009,1006,1005,10,10,8,26,10,,0.00,2,,359<br />
2015-5-21,23,18,13,12,9,6,77,56,35,1015,1013,1009,10,10,10,21,6,,0.00,1,,355<br />
2015-5-22,26,21,16,13,10,5,72,52,26,1016,1014,1012,10,10,10,23,10,,0.00,1,,20<br />
2015-5-23,24,21,18,15,12,9,78,57,41,1014,1011,1009,10,10,10,16,6,,0.00,6,Rain,92<br />
2015-5-24,27,22,17,16,14,12,83,65,44,1009,1007,1006,10,10,10,23,6,,0.00,1,,348<br />
2015-5-25,27,22,17,15,14,11,88,65,39,1010,1008,1007,10,10,10,21,8,,0.00,1,,336<br />
2015-5-26,29,22,16,15,11,8,82,51,27,1011,1010,1009,10,10,10,19,8,,0.00,1,,15<br />
2015-5-27,30,23,17,14,11,9,72,48,27,1011,1010,1008,10,10,10,23,10,,0.00,1,,85<br />
2015-5-28,27,23,19,15,13,11,64,51,37,1010,1008,1006,10,10,10,21,6,,0.00,6,,120<br />
2015-5-29,30,23,17,17,16,13,82,60,35,1008,1006,1004,10,10,10,23,8,,0.00,2,,296<br />
2015-5-30,23,21,20,20,18,15,94,80,61,1006,1003,1001,10,6,2,21,10,,0.00,6,Rain,113<br />
2015-5-31,26,23,20,19,17,15,94,73,54,1008,1005,1003,10,10,7,27,13,,0.00,3,,331<br />
2015-6-1,28,23,18,18,17,16,88,72,54,1011,1009,1008,10,10,8,19,6,,0.00,3,,347<br />
2015-6-2,28,24,22,22,20,18,94,82,58,1011,1008,1003,10,6,1,21,11,34,0.00,5,Rain,135<br />
2015-6-3,25,21,18,22,17,10,94,77,41,1009,1004,1002,10,8,3,23,10,,0.00,5,Rain,333<br />
2015-6-4,27,21,15,14,11,7,82,54,28,1011,1010,1008,10,10,10,23,6,,0.00,1,,343<br />
2015-6-5,21,18,16,16,14,10,94,80,49,1009,1005,1000,10,7,3,19,11,,0.00,6,Rain,92<br />
2015-6-6,24,20,17,15,14,13,83,67,53,1015,1012,1007,10,10,10,26,13,,0.00,4,,348<br />
2015-6-7,25,21,17,17,15,13,82,69,54,1015,1014,1012,10,10,10,16,8,,0.00,3,,109<br />
2015-6-8,22,21,20,20,18,15,94,84,68,1012,1007,1003,10,8,4,23,10,,0.00,6,Rain,138<br />
2015-6-9,24,22,20,20,19,18,100,85,73,1009,1005,1003,10,9,4,16,8,,0.00,5,Rain,324<br />
2015-6-10,27,23,19,21,19,17,94,78,61,1010,1008,1007,10,10,8,13,5,,0.00,4,Rain,353<br />
2015-6-11,26,23,21,24,22,20,100,90,78,1006,1004,1002,10,8,2,29,14,,0.00,6,Rain,149<br />
2015-6-12,30,27,23,22,21,20,94,76,55,1008,1005,1003,10,8,5,24,8,,0.00,3,,33<br />
2015-6-13,28,24,21,20,17,13,83,69,47,1010,1008,1007,10,8,5,35,23,48,0.00,6,Rain,150<br />
2015-6-14,28,24,20,19,18,17,83,71,54,1010,1008,1007,10,10,10,27,13,,0.00,4,,134<br />
2015-6-15,28,24,22,20,18,16,88,70,51,1010,1008,1006,10,10,10,32,16,,0.00,2,,140<br />
2015-6-16,25,23,21,20,18,16,88,77,61,1007,1005,1004,10,10,9,23,8,,0.00,5,Rain,354<br />
2015-6-17,25,22,20,20,18,17,94,79,61,1006,1004,1003,10,9,5,14,5,,0.00,6,Rain,15<br />
2015-6-18,22,21,20,19,18,18,94,85,78,1004,1002,1000,10,9,5,23,11,32,0.00,6,Rain,51<br />
2015-6-19,24,22,20,19,19,18,94,85,73,1008,1005,1003,10,9,4,24,10,,0.00,6,Rain,356<br />
2015-6-20,25,22,20,19,19,18,94,80,65,1009,1008,1007,10,9,3,16,10,,0.00,6,Rain,330<br />
2015-6-21,27,23,20,19,17,15,88,71,51,1011,1009,1008,10,10,10,24,10,,0.00,3,,345<br />
2015-6-22,25,22,20,18,17,16,83,76,61,1012,1011,1010,10,10,9,14,6,,0.00,4,,44<br />
2015-6-23,28,24,20,20,19,18,88,74,58,1011,1010,1008,10,9,7,14,5,,0.00,5,,314<br />
2015-6-24,26,23,22,22,21,19,94,81,69,1009,1008,1006,10,7,5,11,5,,0.00,5,Rain,359<br />
2015-6-25,29,26,22,22,21,20,94,80,62,1006,1003,999,10,10,6,26,8,,0.00,6,Rain,150<br />
2015-6-26,29,26,23,24,22,18,94,80,58,1001,997,994,10,10,4,35,24,45,0.00,5,Rain,171<br />
2015-6-27,23,21,20,19,18,17,94,85,78,1008,1005,1001,10,9,4,19,11,,0.00,5,Rain,343<br />
2015-6-28,26,23,19,17,16,15,83,69,54,1010,1008,1007,10,10,10,29,11,,0.00,3,,7<br />
2015-6-29,30,23,17,18,17,15,94,68,45,1009,1006,1004,10,10,10,19,6,,0.00,2,,310<br />
2015-6-30,25,23,22,22,20,18,94,84,65,1006,999,993,10,8,1,37,11,,0.00,6,Rain,140<br />
2015-7-1,26,23,20,23,20,17,94,84,65,1001,995,990,10,7,1,26,14,42,0.00,5,Rain,262<br />
2015-7-2,27,22,18,19,18,17,94,76,57,1004,1002,1001,10,10,9,19,6,,0.00,3,,17<br />
2015-7-3,27,23,21,20,18,16,88,72,51,1007,1005,1004,10,8,4,16,8,,0.00,3,,346<br />
2015-7-4,23,21,19,20,19,17,88,84,73,1011,1009,1007,10,7,4,19,6,,0.00,5,Rain,107<br />
2015-7-5,26,22,19,19,18,17,94,79,61,1011,1010,1009,10,10,8,19,6,,0.00,5,Rain,14<br />
2015-7-6,27,23,21,20,18,17,88,76,54,1010,1009,1008,10,10,7,19,6,,0.00,5,Rain,90<br />
2015-7-7,26,23,21,23,21,19,94,89,78,1010,1009,1007,10,7,2,24,5,,0.00,6,Rain,147<br />
2015-7-8,28,26,23,24,22,22,94,87,70,1011,1010,1009,10,9,5,34,6,34,0.00,6,Rain-Thunderstorm,5<br />
2015-7-9,32,27,23,24,23,22,94,77,62,1013,1011,1010,10,10,10,21,6,,0.00,2,,293<br />
2015-7-10,33,28,24,24,23,21,89,78,59,1012,1011,1010,10,10,10,21,8,,0.00,1,Rain,294<br />
2015-7-11,32,28,25,25,23,21,94,81,58,1010,1009,1007,10,7,1,24,6,,0.00,6,Rain,145<br />
2015-7-12,31,28,25,24,23,22,89,73,58,1007,1002,999,10,10,10,45,14,63,0.00,6,Rain,151<br />
2015-7-13,28,27,25,24,22,21,94,78,70,1005,1002,999,10,10,4,37,23,,0.00,6,Rain,148<br />
2015-7-14,28,26,24,23,22,21,94,81,66,1006,1005,1004,10,10,6,32,14,,0.00,5,Rain,149<br />
2015-7-15,34,28,23,23,22,15,94,70,32,1005,1003,1001,10,10,9,24,8,,0.00,2,,357<br />
2015-7-16,26,23,21,22,21,18,88,83,74,1003,999,997,10,6,4,45,24,72,0.00,6,Rain,359<br />
2015-7-17,20,19,19,19,18,17,94,92,88,1008,1004,999,8,4,2,34,21,,0.00,6,Rain,328<br />
2015-7-18,26,22,19,21,19,17,94,79,65,1010,1008,1007,10,10,8,16,6,,0.00,4,,318<br />
2015-7-19,32,27,23,25,23,20,94,81,59,1009,1008,1007,10,9,2,19,6,,0.00,5,Rain-Thunderstorm,297<br />
2015-7-20,33,29,25,25,23,22,94,79,59,1009,1007,1007,10,10,6,21,6,,0.00,5,Rain-Thunderstorm,177<br />
2015-7-21,28,27,25,24,23,23,94,87,74,1008,1007,1006,10,8,2,21,10,,0.00,6,Rain,85<br />
2015-7-22,27,26,24,24,23,22,94,89,78,1011,1008,1007,10,7,1,32,13,,0.00,6,Rain,157<br />
2015-7-23,32,28,24,25,23,22,94,79,59,1012,1010,1009,10,9,2,26,18,,0.00,5,Rain,161<br />
2015-7-24,33,29,25,23,22,20,89,66,49,1011,1009,1008,10,10,10,29,18,48,0.00,1,,160<br />
2015-7-25,34,29,25,23,22,20,78,63,44,1010,1009,1007,10,10,10,26,16,,0.00,1,,163<br />
2015-7-26,34,29,25,24,23,20,89,71,52,1009,1006,1003,10,9,5,42,11,61,0.00,5,Rain,122<br />
2015-7-27,32,28,25,25,23,22,94,75,55,1009,1008,1006,10,9,3,16,11,,0.00,5,Rain,190<br />
2015-7-28,32,29,27,25,24,23,89,76,59,1009,1008,1007,10,10,10,23,13,,0.00,5,Rain,175<br />
2015-7-29,34,30,26,25,24,23,89,71,55,1009,1008,1007,10,10,8,24,13,,0.00,2,,161<br />
2015-7-30,34,30,27,25,24,24,84,74,59,1010,1009,1009,10,10,10,24,18,,0.00,1,,116<br />
2015-7-31,34,30,26,25,24,22,89,73,52,1011,1010,1009,10,10,10,21,10,,0.00,2,,351<br />
2015-8-1,34,30,27,25,23,21,84,71,49,1012,1011,1010,10,10,8,19,10,,0.00,3,,327<br />
2015-8-2,32,29,26,25,23,21,89,71,58,1013,1012,1011,10,10,9,21,10,,0.00,2,,349<br />
2015-8-3,32,28,25,23,22,21,83,67,52,1012,1011,1010,10,10,10,21,8,,0.00,1,,15<br />
2015-8-4,33,29,25,23,22,19,83,66,46,1011,1009,1008,10,10,10,24,8,,0.00,1,,16<br />
2015-8-5,34,30,26,24,22,20,78,62,46,1010,1009,1007,10,10,10,16,8,,0.00,1,,355<br />
2015-8-6,36,31,27,24,23,22,79,62,44,1012,1010,1009,10,9,7,21,8,,0.00,1,,124<br />
2015-8-7,36,31,27,24,22,20,74,59,44,1014,1013,1012,10,10,10,16,10,,0.00,2,,150<br />
2015-8-8,35,30,26,25,23,21,84,67,44,1013,1012,1009,10,10,10,23,10,,0.00,1,,286<br />
2015-8-9,33,29,26,25,23,22,84,69,52,1011,1009,1008,10,10,10,21,8,,0.00,2,,327<br />
2015-8-10,34,30,26,24,22,18,79,63,38,1009,1008,1007,10,10,10,19,8,,0.00,1,,337<br />
2015-8-11,34,30,26,22,21,19,78,61,43,1008,1007,1006,10,10,10,23,8,,0.00,2,,94<br />
2015-8-12,28,26,24,24,23,21,94,85,66,1006,1003,1000,10,8,2,39,21,55,0.00,6,Rain-Thunderstorm,147<br />
2015-8-13,28,26,24,24,23,21,89,80,70,1006,1003,1001,10,10,3,24,13,,0.00,5,Rain,320<br />
2015-8-14,31,27,23,23,21,18,89,73,46,1007,1006,1005,10,10,10,19,8,,0.00,3,Rain,104<br />
