
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-2-15,-21,-23,-25,-24,-27,-28,84,77,77,1018,1017,1014,10,5,0,64,42,84,0.00,6,Snow,236<br />
2012-2-16,-16,-19,-23,-18,-23,-25,85,82,77,1018,1015,1014,8,2,0,64,52,84,0.00,8,Snow,251<br />
2012-2-17,-16,-20,-24,-18,-24,-27,85,78,77,1020,1018,1017,10,9,8,35,24,47,0.00,8,Snow,253<br />
2012-2-18,-22,-23,-26,-25,-27,-28,84,78,77,1023,1021,1020,10,8,4,21,16,32,0.00,8,Snow,263<br />
2012-2-19,-25,-28,-31,-28,-30,-33,84,82,77,1023,1023,1022,10,10,10,26,11,35,0.00,8,Snow,234<br />
2012-2-20,-31,-33,-38,-33,-37,-40,83,80,75,1023,1022,1021,,,,14,3,,0.00,,,105<br />
2012-2-21,-37,-39,-41,-39,-41,-43,82,82,74,1022,1020,1020,,,,0,0,,0.00,,,-1<br />
2012-2-22,-35,-38,-40,-37,-41,-43,83,77,74,1026,1024,1022,,,,18,5,,0.00,,,277<br />
2012-2-23,-36,-38,-40,-38,-41,-42,83,79,74,1034,1031,1027,10,10,10,6,0,,0.00,8,Snow,290<br />
2012-2-24,-39,-40,-42,-41,-43,-45,82,76,74,1036,1035,1034,8,5,3,6,2,,0.00,2,,296<br />
2012-2-25,-40,-42,-44,-43,-44,-47,74,74,73,1035,1031,1029,8,6,4,11,0,,0.00,1,,207<br />
2012-2-26,-39,-42,-45,-42,-46,-48,74,73,67,1029,1027,1026,8,8,2,11,2,,0.00,0,,178<br />
2012-2-27,-39,-40,-42,-42,-43,-45,82,74,74,1028,1026,1026,,,,11,5,,0.00,,,225<br />
2012-2-28,-36,-38,-41,-38,-41,-44,83,77,74,1029,1029,1028,,,,11,3,,0.00,,,273<br />
2012-2-29,-35,-38,-40,-38,-39,-43,83,77,74,1030,1030,1029,,,,11,8,,0.00,,,271<br />
2012-3-1,-32,-34,-38,-34,-38,-41,83,79,75,1030,1028,1028,,,,11,3,,0.00,,,265<br />
2012-3-2,-33,-34,-37,-35,-37,-39,83,79,75,1031,1029,1028,,,,6,2,,0.00,,,174<br />
2012-3-3,-34,-37,-40,-36,-40,-42,83,81,74,1032,1032,1031,,,,6,0,,0.00,,,155<br />
2012-3-4,-35,-38,-42,-38,-41,-44,82,79,74,1032,1031,1030,,,,6,2,,0.00,,,163<br />
2012-3-5,-35,-37,-39,-38,-39,-41,83,80,75,1030,1029,1028,,,,14,2,,0.00,,,278<br />
2012-3-6,-26,-32,-38,-29,-32,-40,83,78,76,1027,1023,1021,10,10,10,40,16,50,0.00,1,Snow,215<br />
2012-3-7,-25,-27,-28,-28,-29,-30,84,79,76,1022,1021,1018,10,2,0,87,47,105,0.00,3,Snow,242<br />
2012-3-8,-22,-23,-25,-24,-27,-28,84,78,77,1018,1017,1016,0,0,0,87,72,105,0.00,8,Snow,243<br />
2012-3-9,-18,-23,-29,-19,-23,-30,92,90,84,1016,1012,1009,1,0,0,58,45,72,0.00,8,Snow,302<br />
2012-3-10,-29,-30,-33,-30,-32,-35,91,85,83,1025,1019,1015,10,3,1,35,29,55,0.00,8,Snow,336<br />
2012-3-11,-29,-33,-38,-31,-35,-40,83,83,82,1028,1027,1026,10,5,2,26,13,35,0.00,8,Snow,326<br />
2012-3-12,-32,-34,-39,-34,-37,-41,83,83,82,1028,1027,1026,10,9,8,14,10,,0.00,8,Snow,294<br />
2012-3-13,-34,-38,-42,-36,-41,-44,83,82,82,1028,1028,1027,8,6,1,6,0,,0.00,0,,275<br />
2012-3-14,-35,-38,-42,-37,-42,-44,83,82,82,1030,1028,1028,10,5,1,6,0,,0.00,1,,275<br />
2012-3-15,-36,-40,-44,-38,-42,-46,100,83,81,1031,1031,1030,10,10,10,0,0,,0.00,0,,-1<br />
2012-3-16,-33,-37,-42,-35,-40,-44,83,82,75,1031,1028,1026,8,8,8,14,3,,0.00,0,,143<br />
2012-3-17,-31,-33,-37,-33,-36,-39,83,83,82,1026,1026,1026,,,,14,8,,0.00,,,145<br />
2012-3-18,-27,-32,-37,-30,-33,-39,84,80,76,1025,1025,1024,,,,18,6,,0.00,,,168<br />
2012-3-19,-21,-24,-30,-24,-28,-33,77,76,70,1024,1021,1018,,,,18,10,,0.00,,,169<br />
2012-3-20,-26,-29,-33,-29,-33,-36,83,76,70,1017,1014,1011,,,,14,8,,0.00,,,121<br />
2012-3-21,-28,-31,-35,-31,-33,-37,83,81,75,1013,1011,1010,,,,11,6,,0.00,,,283<br />
2012-3-22,-28,-31,-35,-30,-33,-38,84,83,75,1015,1014,1012,10,8,4,21,13,32,0.00,8,Snow,311<br />
2012-3-23,-25,-28,-32,-28,-29,-34,84,82,76,1017,1014,1013,10,7,3,21,14,32,0.00,8,Snow,335<br />
2012-3-24,-25,-30,-35,-28,-33,-37,84,82,76,1018,1017,1016,,,,14,5,,0.00,,,252<br />
2012-3-25,-26,-29,-32,-29,-31,-34,84,78,76,1018,1016,1014,10,10,10,21,5,32,0.00,0,Snow,176<br />
2012-3-26,-30,-32,-34,-32,-34,-36,83,83,83,1014,1013,1011,,,,6,3,,0.00,,,314<br />
2012-3-27,-28,-32,-37,-30,-34,-39,84,82,76,1018,1016,1015,,,,11,3,,0.00,,,310<br />
2012-3-28,-27,-30,-34,-29,-33,-36,84,83,83,1030,1023,1018,10,10,10,14,10,,0.00,1,,357<br />
2012-3-29,-26,-29,-33,-28,-32,-35,84,83,83,1039,1036,1031,10,6,4,14,10,,0.00,2,,286<br />
2012-3-30,-23,-27,-31,-26,-29,-33,84,82,77,1039,1037,1034,,,,14,3,,0.00,,,261<br />
2012-3-31,-26,-29,-32,-29,-32,-34,84,83,77,1034,1029,1027,,,,14,8,,0.00,,,121<br />
2012-4-1,-22,-27,-32,-25,-30,-34,83,80,76,1027,1025,1023,,,,6,0,,0.00,,,160<br />
2012-4-2,-22,-26,-29,-25,-28,-31,84,81,77,1026,1024,1021,,,,18,6,,0.00,,,339<br />
2012-4-3,-24,-27,-31,-26,-29,-33,84,84,83,1030,1028,1026,,,,18,13,,0.00,,,339<br />
2012-4-4,-23,-27,-32,-25,-29,-34,84,84,83,1029,1027,1025,,,,11,5,,0.00,,,132<br />
2012-4-5,-21,-27,-33,-24,-29,-35,84,80,77,1025,1024,1022,,,,14,3,,0.00,,,141<br />
2012-4-6,-21,-26,-30,-24,-28,-32,84,80,77,1021,1017,1014,,,,11,3,,0.00,,,276<br />
2012-4-7,-20,-24,-29,-23,-27,-31,84,80,70,1015,1014,1013,,,,6,2,,0.00,,,267<br />
2012-4-8,-22,-26,-30,-24,-28,-32,92,83,77,1015,1015,1015,,,,6,5,,0.00,,,294<br />
2012-4-9,-17,-22,-27,-18,-24,-28,100,84,77,1014,1011,1010,19,10,3,14,8,,0.25,8,Snow,293<br />
2012-4-10,-17,-22,-27,-19,-24,-27,92,84,77,1010,1009,1008,19,10,4,6,0,,0.51,8,Snow,155<br />
2012-4-11,-19,-24,-29,-22,-26,-29,100,88,77,1010,1009,1008,19,12,3,14,5,,0.00,6,Snow,314<br />
2012-4-12,-18,-22,-27,-21,-25,-28,93,79,64,1009,1006,1004,19,11,8,11,0,,0.00,8,Snow,305<br />
2012-4-13,-15,-22,-30,-17,-23,-29,100,88,84,1003,1002,1001,19,9,4,21,13,32,0.76,8,Snow,324<br />
2012-4-14,-11,-16,-21,-14,-19,-22,92,83,72,1010,1006,1002,19,10,7,29,18,40,0.51,8,Snow,260<br />
2012-4-15,-15,-20,-26,-18,-23,-28,97,82,70,1012,1011,1009,19,19,19,11,3,,0.00,,,213<br />
2012-4-16,-13,-19,-26,-15,-21,-27,92,86,77,1008,1004,1002,19,13,4,21,14,,0.00,8,Snow,318<br />
2012-4-17,-11,-14,-18,-13,-16,-19,92,91,79,1005,1002,1001,19,8,3,26,14,,0.51,8,Snow,302<br />
2012-4-18,-14,-17,-19,-14,-18,-22,92,83,69,1021,1014,1005,19,10,3,40,19,47,0.25,8,Snow,286<br />
2012-4-19,-16,-19,-23,-18,-22,-26,84,77,71,1028,1025,1021,19,19,19,21,8,,0.00,,Snow,243<br />
2012-4-20,-16,-21,-27,-18,-23,-28,87,79,71,1029,1028,1027,19,19,19,11,2,,0.00,,,105<br />
2012-4-21,-13,-21,-28,-13,-21,-29,98,90,78,1027,1021,1014,19,5,0,18,5,,0.25,8,Fog-Snow,28<br />
2012-4-22,-14,-16,-18,-14,-17,-22,98,90,78,1013,1009,1007,19,10,3,26,14,,0.25,8,Snow,60<br />
2012-4-23,-13,-16,-18,-14,-17,-20,92,87,78,1016,1012,1008,19,8,3,21,5,,0.76,8,Snow,96<br />
2012-4-24,-13,-16,-18,-14,-16,-18,97,92,88,1017,1016,1016,10,8,2,26,13,29,0.25,8,Snow,114<br />
2012-4-25,-14,-16,-18,-14,-17,-19,99,90,85,1016,1013,1012,19,11,10,21,18,,0.25,8,Snow,77<br />
2012-4-26,-15,-18,-20,-16,-19,-23,98,91,85,1021,1018,1014,19,11,10,18,11,,0.25,8,Snow,14<br />
2012-4-27,-13,-14,-16,-14,-16,-18,100,92,83,1026,1023,1021,10,10,10,18,11,,0.25,8,Snow,54<br />
2012-4-28,-14,-16,-18,-14,-17,-19,99,92,86,1026,1024,1023,19,9,4,21,13,,0.25,8,Snow,4<br />
2012-4-29,-16,-19,-22,-17,-19,-23,98,92,87,1029,1028,1026,19,8,3,21,18,,0.25,8,Snow,346<br />
2012-4-30,-18,-21,-24,-20,-22,-26,94,91,81,1031,1030,1029,19,9,3,18,13,,0.25,6,Snow,335<br />
2012-5-1,-18,-20,-23,-19,-23,-27,95,92,81,1030,1028,1026,19,10,3,14,10,,0.25,7,Snow,26<br />
2012-5-2,-17,-22,-28,-20,-24,-27,92,90,61,1025,1023,1022,19,12,8,14,8,,0.00,6,Snow,332<br />
2012-5-3,-16,-22,-29,-16,-22,-29,100,90,78,1023,1022,1021,19,5,0,11,5,,0.00,8,Fog-Snow,8<br />
2012-5-4,-2,-14,-26,-6,-17,-27,93,85,57,1023,1022,1020,19,17,10,26,8,,0.00,6,Snow,138<br />
2012-5-5,5,1,-4,3,-3,-13,93,82,51,1020,1015,1010,19,13,8,55,23,35,0.00,8,Snow,164<br />
2012-5-6,8,6,4,3,-1,-4,80,65,53,1011,1010,1008,19,13,10,61,39,76,0.25,8,Rain,202<br />
2012-5-7,7,6,4,4,1,-4,87,69,56,1011,1009,1008,19,19,19,40,23,47,0.00,8,,190<br />
2012-5-8,6,1,-3,4,1,-4,93,84,62,1023,1014,1008,19,11,8,43,24,55,0.00,8,Rain-Snow,277<br />
2012-5-9,-4,-5,-6,-4,-6,-7,93,90,80,1025,1024,1023,19,10,4,26,14,,0.25,8,Snow,18<br />
2012-5-10,-4,-5,-6,-4,-6,-7,100,96,86,1023,1022,1021,19,7,1,26,21,,1.02,8,Snow,68<br />
2012-5-11,-6,-7,-7,-6,-7,-7,100,96,82,1021,1015,1012,10,5,1,26,23,35,1.02,8,Snow,62<br />
2012-5-12,-6,-8,-10,-7,-8,-11,100,91,69,1021,1018,1015,19,5,1,18,13,29,3.05,8,Snow,33<br />
2012-5-13,-3,-11,-18,-7,-11,-18,100,89,66,1020,1017,1013,19,9,0,21,6,32,0.00,7,Fog,122<br />
2012-5-14,-3,-6,-10,-6,-8,-11,93,92,78,1013,1008,1003,19,19,19,29,19,35,0.00,8,Snow,106<br />
2012-5-15,0,-6,-11,-2,-7,-14,100,93,80,1002,989,979,19,6,0,47,16,58,3.05,8,Rain-Snow,85<br />
2012-5-16,-4,-4,-5,-3,-5,-7,100,93,84,997,985,978,19,8,1,26,19,35,3.05,8,Snow,327<br />
2012-5-17,-4,-6,-7,-5,-7,-10,93,86,45,1004,996,990,19,9,3,26,19,,0.51,8,Snow,311<br />
2012-5-18,-3,-6,-8,-5,-8,-12,93,81,66,1011,1009,1004,19,11,10,18,10,,0.00,8,Snow,100<br />
2012-5-19,-1,-4,-8,-4,-6,-11,100,89,65,1015,1012,1010,19,9,1,18,11,,2.03,8,Snow,24<br />
2012-5-20,2,-7,-14,-5,-9,-14,87,80,55,1015,1014,1012,19,14,10,14,8,,0.00,8,Snow,159<br />
2012-5-21,-3,-6,-9,-5,-7,-10,93,89,71,1014,1014,1013,19,11,8,11,5,,0.25,8,Snow,326<br />
2012-5-22,1,-7,-15,-4,-8,-13,100,90,50,1013,1011,1009,19,5,0,18,5,,0.00,6,Fog,135<br />
2012-5-23,5,0,-6,1,-2,-6,93,81,65,1009,1008,1008,19,14,10,11,3,,0.00,8,,142<br />
2012-5-24,3,0,-3,0,-2,-5,93,85,73,1008,1005,1004,19,19,19,14,5,,0.00,,,280<br />
2012-5-25,9,3,-4,5,1,-6,93,77,49,1005,1004,1003,19,16,10,21,6,,0.00,8,Rain,155<br />
2012-5-26,16,9,2,4,2,1,93,77,38,1004,1000,997,19,19,19,43,14,55,0.00,8,,134<br />
2012-5-27,8,5,2,1,-2,-4,81,56,40,1013,1010,1005,19,19,19,35,24,47,0.00,8,,229<br />
2012-5-28,9,6,3,2,-1,-5,87,59,33,1014,1013,1012,19,13,10,29,14,35,0.00,8,,195<br />
2012-5-29,8,4,1,1,0,-1,93,77,47,1019,1017,1013,19,11,3,32,14,40,0.51,6,Rain-Snow,210<br />
2012-5-30,16,11,7,11,2,0,88,53,35,1023,1021,1018,19,15,10,58,32,68,0.00,8,,250<br />
2012-5-31,20,13,6,10,5,0,88,47,26,1019,1015,1011,19,19,19,32,19,43,0.00,8,,245<br />
2012-6-1,9,6,2,6,2,-3,100,78,38,1016,1015,1011,19,11,10,47,19,58,0.51,7,Rain,305<br />
2012-6-2,2,1,1,3,-1,-4,100,76,41,1013,1008,1004,19,9,1,55,32,64,0.00,7,Rain-Snow,283<br />
2012-6-3,2,1,-1,1,0,-2,100,93,77,1015,1012,1010,19,9,3,47,39,58,0.00,8,Snow,309<br />
2012-6-4,3,1,0,1,1,-1,100,90,75,1015,1012,1007,19,10,4,21,14,,0.51,8,Rain-Snow,15<br />
2012-6-5,2,1,0,1,0,-1,100,92,87,1014,1005,1004,19,9,0,26,16,35,0.00,8,Fog,85<br />
2012-6-6,2,0,-2,1,1,-2,100,95,83,1005,1003,1002,19,8,1,32,24,43,0.00,8,Rain-Snow,5<br />
2012-6-7,7,4,1,4,1,-6,93,78,31,1009,1005,1002,19,11,10,21,8,,0.00,8,Rain,188<br />
2012-6-8,11,6,1,2,1,-6,93,69,23,1011,1010,1009,19,14,10,26,14,35,0.00,7,,137<br />
2012-6-9,15,9,3,6,2,-2,81,61,25,1015,1014,1011,19,12,10,29,21,40,0.00,6,,231<br />
2012-6-10,16,9,2,6,2,-2,93,71,20,1014,1012,1011,19,15,10,29,11,,0.00,7,,137<br />
2012-6-11,23,13,2,8,4,0,87,68,20,1015,1012,1011,19,16,10,18,8,,0.00,6,,87<br />
2012-6-12,10,7,3,8,6,3,93,82,76,1018,1016,1015,19,17,10,21,13,,0.00,1,,357<br />
2012-6-13,9,6,2,7,5,2,93,82,69,1020,1019,1018,19,19,19,21,10,,0.00,8,,91<br />
2012-6-14,12,8,4,12,8,3,93,74,59,1018,1016,1013,19,14,1,14,3,,0.00,3,Fog,129<br />
2012-6-15,12,8,4,10,7,3,94,81,43,1015,1010,1008,19,7,0,29,8,40,0.00,4,Fog,123<br />
2012-6-16,2,1,-1,4,1,-1,100,94,79,1020,1016,1010,19,3,0,21,14,,0.00,8,Fog-Rain,73<br />
2012-6-17,5,2,0,3,1,-1,100,93,81,1009,1004,1001,19,5,0,21,11,,0.00,8,Fog-Rain,107<br />
2012-6-18,5,3,1,4,2,0,100,93,87,1001,995,992,19,7,0,18,13,,2.03,8,Fog-Rain,127<br />
2012-6-19,6,3,1,5,3,0,100,94,81,1006,999,992,19,9,3,26,18,32,1.02,8,Rain,356<br />
2012-6-20,4,1,-1,2,1,-1,100,92,81,1010,1007,1005,10,8,3,18,11,,0.00,8,Rain-Snow,86<br />
2012-6-21,6,3,1,4,2,0,100,88,65,1017,1015,1011,19,9,1,21,16,,1.02,8,Rain,359<br />
2012-6-22,6,2,-1,3,1,-1,93,82,56,1020,1019,1018,19,11,10,21,6,,0.00,5,Rain-Snow,73<br />
2012-6-23,18,10,2,5,2,0,100,59,19,1020,1016,1005,19,18,10,43,10,,0.00,3,,126<br />
2012-6-24,19,14,10,7,3,0,76,42,18,1013,1007,1002,19,12,10,40,16,50,0.00,8,,221<br />
2012-6-25,12,9,7,14,7,4,100,75,49,1011,1006,1001,19,11,7,40,23,50,2.03,8,Fog-Rain,290<br />
2012-6-26,11,7,3,8,4,3,100,89,61,1011,1009,1005,10,9,3,26,13,,1.02,8,Rain,159<br />
2012-6-27,27,15,3,14,9,3,100,80,26,1005,1000,998,19,10,3,35,18,43,0.51,8,Rain,55<br />
2012-6-28,4,3,2,6,3,1,100,89,76,1019,1014,1006,19,10,3,29,23,40,3.05,8,Rain,8<br />
2012-6-29,14,7,1,7,2,0,100,81,4,1021,1019,1012,19,11,10,18,11,,0.00,8,Rain,112<br />
2012-6-30,8,6,4,7,2,0,82,66,46,1017,1011,1006,19,11,3,43,31,55,0.00,8,Rain,291<br />
2012-7-1,14,8,3,6,2,-1,82,66,36,1019,1016,1011,19,12,10,35,24,47,0.00,8,,288<br />
2012-7-2,22,16,9,11,7,3,81,60,30,1010,1006,1002,19,11,10,50,26,61,0.00,5,,270<br />
2012-7-3,8,6,3,7,4,2,93,84,67,1007,1005,1004,19,10,3,26,18,32,0.76,8,Rain,336<br />
2012-7-4,6,4,3,6,4,2,100,86,71,1010,1008,1006,19,9,0,18,8,,1.02,8,Rain,74<br />
2012-7-5,6,4,2,5,3,2,100,90,70,1011,1010,1009,19,9,2,21,13,,0.00,8,Rain,24<br />
2012-7-6,8,6,4,4,3,2,93,87,66,1009,1007,1006,10,9,4,26,16,32,0.76,8,Rain,282<br />
2012-7-7,11,8,4,6,4,3,93,87,66,1008,1007,1007,19,11,10,18,10,,0.00,8,,171<br />
2012-7-8,19,12,4,12,7,2,100,79,22,1007,1005,1001,19,13,10,26,8,35,7.11,8,Rain,158<br />
2012-7-9,23,17,12,14,9,6,88,60,27,1001,999,998,19,11,3,35,19,47,1.02,8,Rain,196<br />
2012-7-10,20,16,11,13,10,7,94,71,43,1009,1006,999,19,11,3,26,16,35,0.00,7,,231<br />
2012-7-11,22,16,9,17,9,7,100,75,40,1010,1007,998,19,12,3,32,11,32,0.00,6,Rain,125<br />
2012-7-12,21,16,12,16,12,7,94,75,55,1008,1002,995,19,10,4,50,24,61,0.51,8,Rain-Thunderstorm,255<br />
2012-7-13,19,14,9,10,6,2,94,55,26,1010,1008,1006,19,15,10,35,23,47,0.51,7,,226<br />
2012-7-14,14,11,9,10,7,4,88,75,42,1005,998,993,19,15,10,32,16,43,0.00,7,Rain,141<br />
2012-7-15,12,9,6,7,5,2,93,77,56,1012,1004,996,19,11,8,61,29,72,1.02,8,Rain,262<br />
2012-7-16,13,9,5,7,6,4,93,72,54,1014,1013,1012,19,11,10,21,14,,0.00,7,,226<br />
2012-7-17,22,13,5,9,5,2,87,49,25,1015,1013,1011,19,14,10,21,13,32,0.00,3,,230<br />
2012-7-18,25,19,12,15,7,4,94,42,19,1011,1006,1003,19,15,10,47,27,58,0.00,8,Rain,230<br />
2012-7-19,10,8,7,15,7,4,94,81,63,1015,1012,1006,19,11,10,21,18,,1.02,6,Rain,16<br />
2012-7-20,11,8,5,7,5,4,93,87,68,1015,1012,1006,19,11,10,21,19,29,0.00,8,Rain,107<br />
2012-7-21,13,10,7,10,8,6,100,87,68,1013,1008,1004,19,11,4,26,10,35,3.05,8,Rain-Thunderstorm,337<br />
2012-7-22,9,7,4,8,3,1,93,79,59,1024,1022,1015,19,12,10,32,23,43,0.25,7,,335<br />
2012-7-23,21,12,3,11,4,1,92,55,19,1022,1015,1006,19,14,10,32,13,40,2.03,8,Rain,188<br />
2012-7-24,18,14,12,16,12,9,94,80,61,1012,1008,1003,19,11,10,43,23,55,2.03,6,Rain-Thunderstorm,320<br />
2012-7-25,13,11,9,10,8,7,100,87,72,1013,1013,1011,19,11,10,21,13,,0.00,8,,112<br />
2012-7-26,27,18,9,15,11,8,100,84,38,1012,1009,1007,19,14,10,32,16,43,0.00,8,,118<br />
2012-7-27,11,9,7,9,6,5,88,82,71,1020,1017,1012,19,11,10,32,19,43,0.00,7,,331<br />
2012-7-28,12,10,8,8,6,5,93,84,66,1021,1018,1013,19,11,10,26,8,35,0.00,6,,118<br />
2012-7-29,26,17,8,16,11,7,93,78,37,1012,1008,1005,19,13,10,21,16,29,1.02,8,Rain,167<br />
2012-7-30,18,14,10,12,9,5,88,65,38,1011,1011,1010,19,12,10,26,14,35,0.00,6,,289<br />
2012-7-31,11,9,7,10,8,6,100,94,80,1012,1007,1002,19,7,3,29,13,40,5.08,8,Rain,89<br />
2012-8-1,20,13,6,14,9,5,100,86,50,1012,1002,994,19,11,10,32,18,43,0.76,8,Rain-Thunderstorm,168<br />
2012-8-2,18,14,11,16,12,7,100,89,69,999,993,989,19,8,3,32,16,43,7.87,8,Rain-Thunderstorm,287<br />
