
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-2-13,14,7,1,2,-2,-11,87,54,19,1024,1020,1016,10,10,10,16,8,,0.00,2,Rain,332<br />
2004-2-14,17,9,2,6,2,-4,87,62,39,1016,1007,1002,10,10,8,29,11,55,0.00,3,Rain-Thunderstorm,274<br />
2004-2-15,10,7,4,0,-4,-7,75,46,32,1019,1013,1007,10,10,10,26,16,48,0.00,3,Rain,293<br />
2004-2-16,10,6,2,-2,-4,-6,65,47,35,1024,1022,1020,10,10,10,26,11,,0.00,3,,348<br />
2004-2-17,11,6,0,3,-1,-4,76,66,50,1021,1015,1012,10,9,7,11,6,,0.00,4,Rain,275<br />
2004-2-18,13,6,-1,0,-2,-4,86,54,31,1020,1018,1017,10,10,10,19,8,,0.00,1,,290<br />
2004-2-19,15,8,1,2,-1,-3,81,56,33,1025,1022,1020,10,9,6,13,6,,0.00,1,,267<br />
2004-2-20,19,10,2,4,0,-2,81,50,24,1029,1027,1025,10,9,8,13,5,,0.00,1,,288<br />
2004-2-21,20,12,4,9,5,0,81,61,40,1028,1024,1019,10,9,8,21,8,,0.00,2,,256<br />
2004-2-22,20,15,10,15,11,5,94,75,56,1018,1004,994,10,9,1,37,10,66,0.00,5,Rain-Thunderstorm,194<br />
2004-2-23,13,9,5,10,2,-3,82,63,50,1023,1012,1000,10,10,10,39,21,69,0.00,4,Rain-Thunderstorm,328<br />
2004-2-24,11,6,1,3,-2,-7,81,55,28,1024,1021,1018,10,10,10,14,6,,0.00,3,,258<br />
2004-2-25,15,10,6,5,3,0,76,59,36,1018,1013,1009,10,10,9,14,6,,0.00,2,,250<br />
2004-2-26,15,10,4,7,-2,-12,87,49,18,1015,1008,1006,10,10,7,32,11,53,0.00,3,,291<br />
2004-2-27,11,6,0,-2,-4,-6,75,51,32,1020,1017,1015,10,10,10,19,10,,0.00,2,,284<br />
2004-2-28,13,7,1,3,-1,-5,87,57,29,1021,1019,1016,10,10,9,19,8,,0.00,2,,266<br />
2004-2-29,14,10,7,12,8,2,100,86,58,1016,1010,1009,10,7,3,21,10,,0.00,5,Rain,66<br />
2004-3-1,10,8,5,3,0,-2,71,59,50,1015,1011,1010,10,10,10,26,14,,0.00,5,Rain,359<br />
2004-3-2,12,7,2,2,-1,-4,87,62,41,1015,1013,1010,10,10,10,35,11,34,0.00,3,,304<br />
2004-3-3,8,4,1,-2,-3,-5,75,57,40,1016,1013,1009,10,10,10,24,11,,0.00,3,,277<br />
2004-3-4,8,4,2,-2,-4,-7,70,51,37,1017,1011,1009,10,10,10,24,11,34,0.00,4,Rain,302<br />
2004-3-5,10,4,-2,1,-4,-8,80,49,30,1020,1017,1011,10,10,10,19,10,,0.00,1,Rain,229<br />
2004-3-6,9,6,3,3,-3,-9,81,54,36,1017,1013,1008,10,10,5,29,18,55,0.00,3,Rain,259<br />
2004-3-7,6,2,-1,0,-3,-8,87,67,45,1027,1022,1017,10,9,1,24,10,48,0.00,4,Rain-Snow,292<br />
2004-3-8,9,4,-1,-2,-4,-6,80,57,37,1029,1025,1023,10,10,10,14,8,,0.00,2,,262<br />
2004-3-9,13,7,2,3,1,-3,81,60,44,1023,1021,1018,10,10,9,19,6,,0.00,1,,245<br />
2004-3-10,19,11,3,10,5,0,93,64,43,1021,1018,1015,10,10,9,21,10,,0.00,1,,248<br />
2004-3-11,18,13,8,13,9,2,88,73,62,1017,1014,1013,10,10,8,29,16,40,0.00,6,Rain,279<br />
2004-3-12,11,8,5,2,-2,-4,66,47,35,1020,1017,1016,10,10,9,16,8,,0.00,5,,4<br />
2004-3-13,15,8,1,1,-2,-7,81,50,23,1022,1020,1019,10,10,10,16,8,,0.00,1,,263<br />
2004-3-14,19,10,1,-1,-4,-9,70,39,14,1022,1019,1016,10,10,10,16,8,,0.00,1,,270<br />
2004-3-15,18,11,5,2,-1,-3,70,43,28,1022,1020,1018,10,10,10,19,8,,0.00,1,,350<br />
2004-3-16,20,11,3,7,2,-3,67,48,32,1023,1021,1019,10,10,10,21,8,,0.00,1,,265<br />
2004-3-17,22,17,12,13,10,6,77,60,46,1021,1018,1015,10,10,10,27,13,52,0.00,5,,206<br />
2004-3-18,18,11,4,15,4,-4,88,71,49,1021,1017,1012,10,9,5,34,19,52,0.00,5,Rain,333<br />
2004-3-19,15,8,1,-1,-3,-5,81,45,27,1023,1021,1018,10,10,10,19,10,,0.00,2,,332<br />
2004-3-20,11,8,5,5,1,-4,81,60,40,1021,1020,1019,10,10,10,11,8,,0.00,5,Rain,57<br />
2004-3-21,15,8,2,4,-1,-7,87,52,23,1023,1021,1019,10,10,10,14,8,,0.00,4,,35<br />
2004-3-22,10,8,5,5,3,2,87,84,58,1019,1014,1010,10,9,5,29,18,52,0.00,7,Rain,29<br />
2004-3-23,16,10,5,6,3,0,100,64,39,1019,1017,1015,10,10,7,19,6,,0.00,3,Rain,326<br />
2004-3-24,13,10,7,10,7,2,88,77,66,1019,1017,1015,10,8,4,11,6,,0.00,4,Rain,60<br />
2004-3-25,15,11,8,9,7,5,87,77,55,1017,1015,1014,10,9,6,16,8,,0.00,6,Rain,8<br />
2004-3-26,14,10,7,7,0,-4,87,49,31,1022,1016,1013,10,10,5,39,16,60,0.00,2,Rain,356<br />
2004-3-27,15,9,3,3,1,-1,76,55,34,1024,1022,1020,10,10,10,14,8,,0.00,2,,277<br />
2004-3-28,23,14,5,8,1,-6,76,47,15,1023,1021,1019,,,,14,6,,0.00,,,270<br />
2004-3-29,22,14,7,11,8,3,81,60,42,1025,1022,1019,10,10,10,27,10,,0.00,1,,251<br />
2004-3-30,17,16,14,14,12,7,94,78,59,1019,1010,1004,10,9,3,23,11,39,0.00,6,Rain,45<br />
2004-3-31,17,13,9,12,2,-3,94,53,29,1021,1014,1008,10,9,6,32,13,45,0.00,1,Fog,339<br />
2004-4-1,19,11,3,2,0,-1,75,45,26,1023,1019,1013,10,10,10,11,6,,0.00,5,,312<br />
2004-4-2,19,14,10,11,6,-1,94,60,36,1015,1007,1002,10,9,3,29,16,50,0.00,3,Rain,251<br />
2004-4-3,17,12,7,7,5,1,76,60,42,1019,1016,1015,10,10,8,23,11,39,0.00,3,Rain,280<br />
2004-4-4,9,7,6,7,6,3,93,86,71,1019,1016,1015,10,10,7,16,8,,0.00,5,Rain,349<br />
2004-4-5,15,8,2,4,3,1,100,62,42,1019,1017,1016,10,10,10,14,6,,0.00,1,,271<br />
2004-4-6,20,12,5,9,6,2,87,61,37,1020,1017,1016,10,10,10,27,10,40,0.00,1,,262<br />
2004-4-7,21,14,9,14,9,6,94,68,38,1017,1013,1009,10,10,6,23,8,39,0.00,3,Rain,263<br />
2004-4-8,18,14,8,11,2,-6,94,51,26,1016,1014,1011,10,10,10,26,18,39,0.00,3,Rain,353<br />
2004-4-9,20,12,5,4,1,-3,70,44,21,1017,1015,1013,10,10,10,14,8,,0.00,1,,254<br />
2004-4-10,24,16,7,10,4,0,76,44,23,1018,1016,1014,10,10,10,14,8,,0.00,1,,252<br />
2004-4-11,24,17,11,11,8,6,76,51,33,1016,1014,1011,10,10,10,24,8,,0.00,2,,246<br />
2004-4-12,24,18,12,15,8,4,88,54,27,1013,1011,1009,10,9,7,16,8,,0.00,1,,260<br />
2004-4-13,25,18,12,12,7,-4,72,49,17,1015,1013,1010,10,10,10,23,13,,0.00,4,,35<br />
2004-4-14,17,14,12,15,12,9,94,86,68,1014,1012,1010,10,8,3,24,14,,0.00,5,Rain,38<br />
2004-4-15,25,17,8,10,6,1,93,52,21,1014,1011,1008,10,10,10,16,10,,0.00,1,,300<br />
2004-4-16,24,18,13,14,10,7,77,55,38,1011,1010,1008,10,10,10,21,10,35,0.00,1,,240<br />
2004-4-17,26,19,13,14,8,2,88,49,22,1015,1012,1010,10,10,10,19,10,,0.00,1,,257<br />
2004-4-18,28,20,12,14,10,6,72,52,25,1018,1016,1015,10,10,10,26,10,48,0.00,2,,253<br />
2004-4-19,20,18,17,20,16,12,100,85,60,1016,1008,1002,10,8,2,21,10,,0.00,6,Rain,78<br />
2004-4-20,24,18,12,18,12,1,94,66,44,1013,1007,1003,10,10,8,35,13,42,0.00,4,Rain,258<br />
2004-4-21,26,17,8,16,5,-1,83,46,17,1013,1011,1009,10,10,9,16,8,,0.00,1,,252<br />
2004-4-22,28,21,14,17,14,11,94,64,37,1009,1006,1002,9,8,5,19,8,,0.00,1,,236<br />
2004-4-23,22,16,10,16,10,1,88,64,49,1012,1005,1001,10,9,5,53,16,69,0.00,3,Rain,323<br />
2004-4-24,18,13,8,3,-1,-4,66,41,22,1018,1014,1011,10,10,10,29,18,48,0.00,2,,331<br />
2004-4-25,18,12,7,7,3,-5,81,53,21,1021,1019,1017,10,10,10,21,10,,0.00,2,,260<br />
2004-4-26,23,16,8,12,7,2,82,52,25,1019,1015,1009,10,10,10,19,10,,0.00,5,Rain,230<br />
2004-4-27,22,18,14,20,13,7,94,81,52,1008,996,992,10,9,4,27,14,55,0.00,6,Rain,211<br />
2004-4-28,19,14,10,7,2,-3,82,49,24,1014,1009,1001,10,10,10,45,18,66,0.00,4,Rain,300<br />
2004-4-29,22,14,7,7,3,-3,81,47,21,1018,1016,1013,,,,14,8,,0.00,,,255<br />
2004-4-30,24,17,10,10,7,4,77,51,27,1018,1016,1014,10,10,10,14,8,,0.00,3,,242<br />
2004-5-1,27,21,15,13,9,7,72,51,28,1021,1019,1017,10,10,10,24,11,,0.00,4,,319<br />
2004-5-2,25,19,13,15,12,8,77,64,50,1023,1022,1020,10,10,10,27,16,,0.00,5,,66<br />
2004-5-3,25,21,17,18,14,11,94,64,47,1020,1014,1010,10,10,10,27,14,55,0.00,6,Rain,197<br />
2004-5-4,22,18,15,20,18,13,100,93,82,1009,1004,1001,10,8,3,26,13,47,0.00,6,Rain,253<br />
2004-5-5,22,18,14,13,12,10,88,69,56,1013,1009,1006,10,10,10,16,10,,0.00,5,Rain,323<br />
2004-5-6,25,18,11,14,9,1,94,58,21,1016,1015,1013,10,10,10,16,10,,0.00,1,,237<br />
2004-5-7,26,19,13,15,11,7,94,57,36,1018,1016,1014,10,10,10,16,8,,0.00,1,,285<br />
2004-5-8,27,19,12,17,11,4,73,52,32,1017,1016,1014,10,10,10,21,10,,0.00,5,,263<br />
2004-5-9,21,19,18,17,16,13,94,82,64,1015,1012,1009,10,9,5,32,19,48,0.00,6,Rain,78<br />
2004-5-10,22,20,18,20,18,16,100,93,78,1009,1006,1002,10,6,1,26,8,39,0.00,6,Rain,98<br />
2004-5-11,26,22,18,18,16,15,88,75,57,1012,1009,1006,10,9,7,19,6,,0.00,5,,301<br />
2004-5-12,29,22,15,18,16,14,94,67,40,1012,1010,1007,10,10,10,23,10,39,0.00,1,,247<br />
2004-5-13,23,22,21,22,20,16,100,91,69,1009,1005,1002,10,5,1,23,10,45,0.00,6,Rain,163<br />
2004-5-14,24,20,15,19,13,10,94,64,44,1018,1014,1007,10,10,10,27,16,,0.00,3,Rain,342<br />
2004-5-15,28,20,13,17,14,10,88,66,47,1018,1015,1013,10,9,5,23,10,,0.00,4,Rain,194<br />
2004-5-16,23,20,18,23,20,17,100,96,94,1012,1007,1006,10,5,2,24,10,42,0.00,6,Rain,171<br />
2004-5-17,23,21,20,22,18,14,100,81,60,1011,1007,1004,10,9,4,23,10,42,0.00,5,Rain,220<br />
2004-5-18,22,19,16,16,12,10,88,62,49,1012,1011,1010,10,10,10,13,8,,0.00,3,,238<br />
2004-5-19,20,18,15,15,13,12,94,79,64,1011,1008,1004,10,9,6,21,8,,0.00,7,Rain,70<br />
2004-5-20,20,18,15,17,16,13,94,88,78,1006,1003,999,10,7,4,11,5,,0.00,6,Rain,44<br />
2004-5-21,25,21,17,16,15,13,94,69,53,1001,999,996,10,10,6,21,10,,0.00,4,Rain,260<br />
2004-5-22,24,20,17,17,16,13,88,71,57,1007,1004,1002,10,10,10,14,6,,0.00,5,Rain,261<br />
2004-5-23,26,21,16,14,12,9,64,53,39,1008,1007,1005,10,10,10,13,10,,0.00,3,Rain,308<br />
2004-5-24,27,20,13,9,8,6,72,45,29,1011,1009,1007,10,10,10,21,10,,0.00,2,,307<br />
2004-5-25,27,20,13,13,10,8,72,50,34,1015,1013,1011,10,10,10,19,13,,0.00,1,,346<br />
2004-5-26,28,21,14,14,12,9,77,51,32,1019,1017,1015,10,10,10,19,10,35,0.00,3,,258<br />
2004-5-27,28,23,19,17,14,11,73,55,42,1021,1019,1018,10,10,10,19,10,32,0.00,2,,233<br />
2004-5-28,27,22,18,16,14,10,77,55,39,1019,1015,1013,10,10,10,24,11,42,0.00,2,,252<br />
2004-5-29,28,24,21,20,17,12,74,62,51,1014,1012,1010,10,10,10,24,10,40,0.00,5,Rain,242<br />
2004-5-30,31,27,23,23,22,20,94,73,62,1012,1010,1008,10,10,9,23,10,,0.00,4,Rain,240<br />
2004-5-31,30,23,17,24,19,15,94,84,66,1015,1010,1008,10,9,1,48,14,69,0.00,6,Rain-Thunderstorm,289<br />
2004-6-1,27,21,16,16,13,9,94,62,36,1019,1017,1014,10,10,10,23,13,,0.00,3,Rain,340<br />
2004-6-2,27,21,15,15,12,9,77,54,38,1019,1017,1016,10,10,10,16,11,,0.00,4,,29<br />
2004-6-3,28,24,20,15,11,8,61,45,35,1019,1017,1016,10,10,10,24,11,,0.00,4,,79<br />
2004-6-4,30,22,15,13,9,6,72,41,23,1019,1016,1013,,,,23,11,,0.00,,,70<br />
2004-6-5,31,23,17,16,13,7,68,47,31,1016,1013,1011,10,10,10,23,13,,0.00,2,,70<br />
2004-6-6,29,24,21,22,21,17,94,79,62,1012,1010,1009,10,9,4,24,18,,0.00,6,Rain,69<br />
2004-6-7,31,26,22,22,22,21,94,73,58,1009,1005,1003,10,10,10,16,11,,0.00,4,Rain,213<br />
2004-6-8,25,22,19,22,19,17,100,88,83,1010,1007,1004,10,9,4,24,14,,0.00,6,Rain,318<br />
2004-6-9,30,24,18,20,18,17,94,70,51,1012,1010,1007,10,10,10,13,8,,0.00,3,,301<br />
2004-6-10,28,24,21,21,19,16,88,69,51,1015,1013,1011,10,10,10,13,8,,0.00,4,,253<br />
2004-6-11,23,22,21,21,19,17,100,89,73,1016,1011,1004,10,7,2,35,13,53,0.00,6,Rain,71<br />
2004-6-12,24,22,20,22,20,17,100,89,73,1013,1011,1010,10,9,4,14,6,,0.00,6,Rain,295<br />
2004-6-13,27,21,16,16,11,6,82,51,30,1015,1014,1012,10,10,10,27,13,42,0.00,1,,350<br />
2004-6-14,29,21,14,14,12,11,88,53,35,1016,1014,1011,10,10,10,16,10,,0.00,1,,255<br />
2004-6-15,31,23,16,18,13,7,82,49,29,1016,1015,1013,10,10,10,26,10,37,0.00,1,,296<br />
2004-6-16,34,26,17,18,12,9,69,43,23,1017,1015,1012,10,10,10,16,8,,0.00,1,,269<br />
2004-6-17,29,24,19,19,18,14,78,65,48,1017,1015,1013,10,10,10,24,11,42,0.00,2,,253<br />
2004-6-18,31,27,23,20,19,17,78,65,48,1015,1013,1011,10,10,10,23,11,,0.00,5,Rain,234<br />
2004-6-19,32,27,23,23,20,18,94,66,43,1013,1011,1008,10,9,4,23,10,,0.00,3,Rain,165<br />
2004-6-20,32,28,24,25,24,22,94,74,62,1009,1006,1003,10,10,10,19,10,,0.00,4,Rain,207<br />
2004-6-21,28,27,25,25,23,19,100,84,69,1002,990,977,10,8,1,42,26,84,0.00,6,Rain,129<br />
2004-6-22,30,26,21,20,19,18,88,64,48,1004,1003,999,10,10,10,21,11,,0.00,2,,230<br />
2004-6-23,30,26,22,22,20,19,88,68,51,1007,1006,1004,10,10,8,16,6,,0.00,4,Rain,247<br />
2004-6-24,30,26,22,23,22,20,100,78,55,1007,1006,1005,10,8,3,16,8,,0.00,4,Rain,249<br />
2004-6-25,26,24,23,25,24,23,100,98,94,1005,1002,1001,10,7,4,23,8,45,0.00,6,Rain,244<br />
2004-6-26,28,26,24,25,23,22,100,89,79,1007,1005,1003,10,9,5,14,8,,0.00,6,Rain,227<br />
2004-6-27,30,28,25,25,23,21,94,79,62,1009,1008,1007,10,9,7,19,6,,0.00,5,Rain,229<br />
2004-6-28,30,27,23,24,23,21,100,78,62,1008,1006,1004,10,10,9,21,10,,0.00,4,Rain-Thunderstorm,240<br />
2004-6-29,32,28,25,23,23,22,89,72,55,1005,1004,1003,10,10,10,24,10,42,0.00,3,,241<br />
2004-6-30,34,29,25,24,22,20,84,68,44,1007,1005,1003,10,10,10,23,10,,0.00,3,,251<br />
2004-7-1,32,28,23,21,19,17,78,62,49,1007,1005,1003,10,10,8,26,16,,0.00,2,,336<br />
2004-7-2,32,27,22,24,21,17,89,70,55,1004,1003,1002,10,9,7,16,10,,0.00,3,Rain,234<br />
2004-7-3,34,29,25,24,23,22,89,68,52,1006,1004,1003,10,9,7,14,6,,0.00,3,,230<br />
2004-7-4,36,31,26,25,24,22,83,66,50,1007,1005,1004,10,10,10,19,13,,0.00,3,,171<br />
2004-7-5,33,30,27,26,23,22,89,71,59,1008,1005,1004,10,10,8,21,11,35,0.00,4,Rain,219<br />
2004-7-6,36,30,25,24,22,18,89,63,37,1010,1008,1007,10,10,10,23,8,39,0.00,2,,243<br />
2004-7-7,34,30,27,26,24,24,84,72,59,1010,1009,1008,10,10,10,26,10,39,0.00,3,,239<br />
2004-7-8,33,30,27,25,24,24,84,68,59,1010,1009,1007,10,10,10,26,13,45,0.00,1,,240<br />
2004-7-9,35,31,27,25,24,22,84,68,47,1010,1009,1007,10,10,10,29,13,52,0.00,2,,239<br />
2004-7-10,31,26,22,25,23,21,100,84,62,1008,1007,1005,10,8,0,24,8,,0.00,4,Rain-Thunderstorm,238<br />
2004-7-11,30,27,23,24,22,19,94,74,55,1008,1006,1005,10,9,1,21,8,50,0.00,3,Rain-Thunderstorm,296<br />
2004-7-12,28,24,22,22,20,19,88,71,58,1010,1009,1007,10,10,10,11,8,,0.00,5,Rain,344<br />
2004-7-13,33,30,27,25,23,22,84,69,52,1011,1009,1008,10,10,8,21,11,,0.00,1,,232<br />
2004-7-14,35,30,25,24,23,21,89,63,44,1013,1012,1011,10,10,10,16,8,,0.00,1,,271<br />
2004-7-15,35,30,26,24,22,21,83,60,44,1015,1014,1012,10,10,10,21,10,,0.00,2,,266<br />
2004-7-16,34,30,26,24,22,21,83,63,49,1014,1012,1009,10,10,10,24,11,37,0.00,2,Rain-Thunderstorm,252<br />
2004-7-17,35,30,25,24,22,20,83,60,46,1011,1008,1006,10,10,10,24,13,40,0.00,2,,251<br />
2004-7-18,32,30,28,23,22,21,74,61,55,1009,1007,1006,10,10,10,23,14,35,0.00,5,,242<br />
2004-7-19,35,30,25,24,23,22,89,64,47,1011,1010,1009,10,10,10,19,10,,0.00,2,,235<br />
2004-7-20,35,30,26,24,23,22,83,62,49,1012,1011,1010,10,10,10,19,10,,0.00,2,,233<br />
2004-7-21,35,30,26,27,23,21,89,68,49,1012,1010,1009,10,10,5,21,8,47,0.00,3,Rain-Thunderstorm,311<br />
2004-7-22,35,30,26,23,21,17,78,57,41,1011,1009,1008,10,10,10,23,10,,0.00,1,,341<br />
2004-7-23,37,29,22,24,18,13,83,53,24,1010,1008,1006,10,10,9,16,8,,0.00,1,,258<br />
2004-7-24,35,30,26,24,22,21,84,62,44,1008,1007,1006,10,9,8,23,11,,0.00,1,,244<br />
2004-7-25,36,31,26,23,22,19,79,60,41,1010,1009,1007,10,10,8,24,6,42,0.00,2,Thunderstorm,246<br />
2004-7-26,34,30,26,24,22,21,78,64,49,1013,1011,1010,10,10,10,19,11,,0.00,3,,200<br />
2004-7-27,36,31,26,23,22,20,79,61,41,1013,1012,1010,10,10,10,21,8,,0.00,2,,207<br />
2004-7-28,38,32,26,25,23,21,84,61,39,1012,1010,1007,10,10,10,24,10,,0.00,1,,318<br />
2004-7-29,36,31,27,23,23,22,74,60,47,1009,1008,1006,10,10,10,32,18,,0.00,2,,351<br />
2004-7-30,37,32,27,24,22,18,79,58,34,1008,1006,1004,10,10,2,40,21,63,0.00,4,Rain,57<br />
2004-7-31,29,27,26,23,22,20,83,71,58,1006,1004,1002,10,10,10,47,35,77,0.00,6,Rain,75<br />
2004-8-1,35,31,26,24,22,20,78,64,44,1009,1006,1005,10,10,10,26,21,42,0.00,5,Rain,100<br />
2004-8-2,33,29,25,22,21,18,78,61,43,1010,1008,1007,10,10,10,24,14,,0.00,4,,187<br />
2004-8-3,35,29,24,22,21,19,78,63,44,1011,1010,1008,10,10,10,27,16,40,0.00,4,Rain,77<br />
2004-8-4,32,28,25,24,22,20,94,69,52,1009,1008,1005,10,10,4,32,24,52,0.00,5,Rain,77<br />
2004-8-5,33,29,26,26,24,24,94,77,59,1013,1010,1004,10,10,4,35,13,,0.00,5,Rain,134<br />
2004-8-6,33,29,26,26,24,23,94,72,62,1014,1012,1011,10,10,10,21,8,,0.00,3,,226<br />
2004-8-7,35,30,26,25,24,20,89,73,49,1012,1009,1007,10,10,10,23,6,42,0.00,3,Rain-Thunderstorm,169<br />
2004-8-8,33,29,25,25,23,22,89,73,55,1010,1008,1006,10,10,10,21,11,37,0.00,3,Rain,208<br />
2004-8-9,34,30,26,23,22,20,78,63,49,1010,1008,1007,10,10,10,21,10,,0.00,3,,239<br />
2004-8-10,35,30,25,25,23,22,89,72,47,1009,1008,1005,10,10,3,45,10,63,0.00,2,Rain-Thunderstorm,290<br />
2004-8-11,35,29,23,24,19,14,89,56,33,1010,1008,1007,10,10,10,27,14,,0.00,1,,330<br />
2004-8-12,34,27,21,23,19,17,83,57,36,1010,1009,1007,10,10,10,19,10,,0.00,1,,258<br />
2004-8-13,34,28,23,24,22,20,83,67,49,1010,1009,1007,10,10,10,21,10,,0.00,2,,241<br />
2004-8-14,35,30,25,25,23,19,83,66,43,1010,1008,1006,10,10,10,21,10,,0.00,3,,254<br />
2004-8-15,28,24,22,24,19,17,94,72,54,1010,1008,1006,10,10,6,24,10,,0.00,5,Rain,325<br />
2004-8-16,33,27,20,22,20,16,88,66,38,1012,1011,1009,10,10,10,16,8,,0.00,3,,261<br />
2004-8-17,32,28,25,26,24,21,100,85,66,1014,1013,1011,10,9,1,21,8,34,0.00,6,Rain-Thunderstorm,167<br />
2004-8-18,33,29,25,26,24,23,100,72,59,1013,1011,1009,10,10,10,26,10,42,0.00,3,,215<br />
2004-8-19,33,30,28,26,23,22,89,69,52,1010,1005,1003,10,10,8,27,14,61,0.00,5,Rain,205<br />
2004-8-20,32,28,23,25,19,17,89,62,43,1011,1009,1006,10,10,8,21,13,,0.00,4,,342<br />
2004-8-21,33,27,21,22,19,17,83,63,38,1013,1012,1010,10,10,10,13,8,,0.00,2,,267<br />
2004-8-22,32,28,24,23,22,21,89,73,52,1015,1013,1012,10,10,8,16,6,,0.00,5,Rain,81<br />
2004-8-23,29,26,23,24,23,22,94,86,70,1014,1012,1008,10,9,4,26,10,,0.00,6,Rain,166<br />
2004-8-24,32,27,23,24,22,21,94,76,58,1011,1009,1007,10,10,10,16,8,,0.00,5,,282<br />
2004-8-25,32,28,24,23,21,17,83,67,46,1009,1008,1007,10,10,10,19,10,,0.00,4,Rain,353<br />
2004-8-26,34,27,21,23,21,17,83,62,46,1009,1007,1005,10,10,10,13,8,,0.00,2,,55<br />
2004-8-27,34,30,26,23,22,20,79,63,49,1007,1006,1004,10,10,10,27,14,,0.00,2,Rain,66<br />
2004-8-28,31,28,26,21,20,19,74,62,55,1009,1007,1006,10,10,10,37,29,58,0.00,4,,81<br />
2004-8-29,31,28,25,24,22,20,79,70,62,1008,1007,1006,10,10,10,35,29,58,0.00,2,,81<br />
2004-8-30,34,30,27,24,23,20,84,65,44,1006,998,987,10,10,3,39,19,77,0.00,5,Rain,120<br />
2004-8-31,33,30,27,24,23,21,84,66,49,1005,1002,987,10,10,7,40,23,85,0.00,3,Rain,228<br />
2004-9-1,33,29,25,25,21,12,89,65,33,1009,1007,1005,10,10,4,14,8,,0.00,5,Rain,266<br />
2004-9-2,24,22,20,20,19,17,94,86,69,1014,1012,1009,10,6,4,21,6,,0.00,5,Rain,346<br />
2004-9-3,32,26,19,20,18,15,94,66,38,1016,1014,1012,10,8,4,13,6,,0.00,3,,21<br />
2004-9-4,33,27,22,23,21,18,83,69,55,1015,1013,1011,10,10,10,23,8,,0.00,5,Rain-Thunderstorm,39<br />
2004-9-5,32,28,24,24,22,20,94,76,58,1014,1012,1011,10,9,1,21,6,,0.00,4,Rain-Thunderstorm,69<br />
2004-9-6,34,29,24,25,22,19,89,64,46,1012,1010,1008,10,10,10,16,10,,0.00,3,,132<br />
2004-9-7,34,30,26,23,21,19,78,60,41,1008,999,992,10,10,9,37,21,77,0.00,4,Rain,156<br />
2004-9-8,32,28,24,24,19,16,84,58,43,1012,1007,999,10,10,10,26,16,50,0.00,2,Rain,261<br />
2004-9-9,33,27,21,21,18,15,83,59,36,1015,1013,1012,10,10,8,11,8,,0.00,2,,262<br />
2004-9-10,27,23,20,20,18,16,94,76,58,1020,1018,1016,10,9,4,27,11,35,0.00,6,Rain,353<br />
2004-9-11,30,25,20,22,20,18,88,73,62,1022,1021,1020,10,9,1,24,13,,0.00,4,Rain,70<br />
2004-9-12,32,27,23,22,21,19,89,69,55,1022,1021,1020,10,9,4,26,19,,0.00,4,Rain,75<br />
