
WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-25,-5,-9,-12,-10,-13,-16,73,64,50,1009,1007,1003,10,10,10,16,6,,0.00,6,,88<br />
2012-1-26,-5,-6,-6,-10,-11,-13,74,68,54,1002,995,988,10,10,10,26,19,,0.00,7,,43<br />
2012-1-27,-6,-7,-8,-9,-11,-12,86,77,63,1001,994,988,10,10,10,19,13,,0.00,6,Snow,339<br />
2012-1-28,-6,-8,-9,-9,-10,-12,93,82,74,1005,1003,1000,10,9,3,14,8,,0.00,7,Snow,3<br />
2012-1-29,-9,-10,-10,-12,-13,-14,86,76,68,1008,1007,1003,10,9,2,39,19,52,0.00,6,Rain-Snow,18<br />
2012-1-30,-4,-8,-11,-15,-17,-20,73,51,28,1003,994,987,10,10,8,50,29,,0.00,3,Snow,69<br />
2012-1-31,1,-2,-5,-6,-10,-17,86,57,36,989,986,983,10,10,8,34,21,48,0.00,5,,95<br />
2012-2-1,1,-2,-5,-5,-8,-11,80,69,60,1004,999,990,10,10,5,47,27,,0.00,5,Snow,122<br />
2012-2-2,-5,-6,-7,-10,-11,-13,80,69,58,1003,997,989,10,10,10,32,24,,0.00,5,,35<br />
2012-2-3,-1,-4,-7,-4,-8,-12,93,78,63,1001,992,987,10,9,5,27,13,,0.00,7,Snow,107<br />
2012-2-4,-4,-7,-8,-6,-8,-10,93,88,80,1010,1006,1001,10,9,4,26,14,,0.00,7,Snow,354<br />
2012-2-5,-6,-8,-9,-7,-11,-13,93,76,68,1004,989,979,10,9,1,29,21,,0.00,4,Snow,27<br />
2012-2-6,-3,-4,-6,-3,-6,-7,100,93,86,984,981,978,10,5,0,27,11,,0.00,7,Fog-Snow,2<br />
2012-2-7,-5,-8,-11,-6,-10,-13,93,88,79,994,989,984,10,7,3,29,14,,0.00,7,Snow,332<br />
2012-2-8,-7,-9,-10,-13,-14,-17,79,68,49,997,996,994,10,10,7,29,13,,0.00,5,Snow,67<br />
2012-2-9,-3,-7,-10,-8,-13,-17,86,64,43,1013,1003,995,10,7,1,45,19,55,0.00,6,Snow,156<br />
2012-2-10,-7,-9,-11,-10,-15,-18,93,61,42,1017,1014,1011,10,9,0,53,26,71,0.00,5,Snow,115<br />
2012-2-11,-2,-6,-8,-5,-12,-18,93,68,42,1013,1007,1001,10,7,0,60,34,,0.00,5,Snow,120<br />
2012-2-12,2,-6,-9,0,-8,-11,93,91,86,1011,1008,998,6,1,0,42,29,61,0.00,7,Snow,234<br />
2012-2-13,7,4,2,4,1,-1,93,80,61,997,993,988,10,7,1,89,63,124,0.00,7,Rain,159<br />
2012-2-14,7,1,-5,1,-4,-12,100,82,48,996,992,988,10,4,0,72,39,101,0.00,7,Fog-Rain-Snow,171<br />
2012-2-15,-6,-8,-9,-8,-11,-13,93,78,63,1003,998,993,10,3,0,64,48,93,0.00,7,Snow,165<br />
2012-2-16,-6,-8,-10,-9,-12,-15,86,71,58,1018,1011,1003,10,9,1,26,10,,0.00,6,Snow,41<br />
2012-2-17,-5,-7,-8,-10,-14,-18,74,57,39,1020,1017,1011,10,9,2,47,13,64,0.00,6,Snow,128<br />
2012-2-18,-3,-4,-6,-8,-10,-12,86,67,54,1011,1007,1003,10,9,2,39,26,58,0.00,7,Snow,157<br />
2012-2-19,-7,-9,-10,-9,-11,-14,86,79,63,1003,1001,1000,10,10,10,35,27,,0.00,4,Snow,355<br />
2012-2-20,-6,-9,-10,-12,-12,-13,79,73,63,1001,995,990,10,10,10,27,21,,0.00,4,,43<br />
2012-2-21,-3,-6,-7,-5,-8,-12,93,80,63,989,988,987,10,8,1,14,5,,0.00,7,Snow,84<br />
2012-2-22,-1,-4,-8,-5,-9,-15,93,77,58,993,990,987,10,7,0,58,21,,0.00,7,Snow,169<br />
2012-2-23,-6,-7,-8,-14,-16,-19,63,52,39,1004,999,993,10,10,7,37,27,55,0.00,6,Snow,140<br />
2012-2-24,-7,-9,-10,-11,-13,-18,79,69,49,1015,1010,1004,10,8,2,29,18,,0.00,6,Snow,45<br />
2012-2-25,-9,-11,-12,-12,-15,-16,79,69,62,1015,1007,999,10,10,6,32,13,,0.00,4,Snow,36<br />
2012-2-26,-11,-13,-14,-16,-17,-19,73,68,62,999,995,992,10,10,10,34,19,,0.00,1,Snow,35<br />
2012-2-27,-14,-16,-16,-18,-20,-22,72,64,52,999,996,993,10,10,8,35,27,,0.00,1,Snow,6<br />
2012-2-28,-17,-18,-19,-22,-23,-26,66,61,51,1002,1001,999,10,10,10,32,24,,0.00,1,,2<br />
2012-2-29,-18,-18,-19,-24,-25,-27,66,58,50,1008,1004,1002,10,10,10,24,19,,0.00,1,,10<br />
2012-3-1,-16,-18,-19,-20,-23,-26,78,66,55,1011,1010,1007,10,10,10,21,18,,0.00,2,Snow,14<br />
2012-3-2,-16,-17,-18,-19,-21,-23,85,75,61,1007,1004,1001,10,10,10,23,19,,0.00,3,Snow,180<br />
2012-3-3,-11,-14,-18,-15,-21,-24,85,67,47,1004,999,993,10,7,0,35,16,58,0.00,5,Snow,144<br />
2012-3-4,-18,-19,-20,-22,-23,-24,78,72,60,1006,1001,989,10,3,1,40,24,,0.00,7,Snow,287<br />
2012-3-5,-19,-20,-22,-22,-24,-25,85,77,71,1003,995,986,10,4,0,50,39,69,0.00,6,Snow,324<br />
2012-3-6,-19,-20,-22,-24,-25,-29,84,68,42,1013,1005,1001,10,8,1,35,29,,0.00,4,Snow,335<br />
2012-3-7,-21,-21,-22,-23,-24,-26,84,74,65,1017,1014,1010,10,10,10,26,19,,0.00,2,,344<br />
2012-3-8,-18,-19,-21,-21,-23,-24,85,80,77,1005,1003,1001,10,8,2,24,23,,0.00,4,Snow,359<br />
2012-3-9,-16,-18,-19,-19,-21,-25,85,77,55,1004,999,987,10,7,1,34,21,,0.00,4,Snow,5<br />
2012-3-10,-16,-18,-21,-18,-23,-26,85,71,51,1023,1004,985,10,8,1,45,19,35,0.00,6,Snow,329<br />
2012-3-11,-15,-18,-22,-20,-23,-26,85,63,47,1024,1022,1018,10,6,1,29,11,,0.00,4,Snow,109<br />
2012-3-12,-11,-13,-16,-15,-19,-21,73,69,61,1017,1003,992,10,8,0,40,31,,0.00,3,Snow,51<br />
2012-3-13,-7,-10,-12,-11,-14,-17,86,74,62,1008,998,992,10,8,3,27,10,,0.00,7,Snow,332<br />
2012-3-14,-11,-13,-14,-14,-17,-21,79,70,56,1016,1011,1008,10,10,10,32,21,,0.00,6,Snow,350<br />
2012-3-15,-10,-13,-16,-16,-19,-22,79,59,44,1017,1015,1011,10,10,10,27,18,,0.00,1,,49<br />
2012-3-16,-2,-7,-12,-5,-12,-21,86,65,35,1011,1006,1002,10,6,0,64,19,85,0.00,6,Snow,142<br />
2012-3-17,-2,-7,-11,-3,-9,-13,93,85,79,999,998,997,6,2,0,52,23,61,0.00,7,Snow,272<br />
2012-3-18,-9,-10,-11,-12,-14,-15,79,73,62,998,997,995,10,10,6,19,11,,0.00,7,Snow,198<br />
2012-3-19,-9,-11,-13,-12,-15,-17,86,74,58,995,994,994,10,7,2,32,14,,0.00,7,Snow,331<br />
2012-3-20,-9,-12,-15,-13,-17,-19,79,72,62,993,991,988,10,9,2,40,23,,0.00,4,Snow,15<br />
2012-3-21,-2,-6,-9,-6,-10,-14,86,76,59,1008,1002,993,10,9,1,40,23,27,0.00,4,Snow,47<br />
2012-3-22,1,-4,-9,-4,-8,-13,86,75,52,1007,1005,1003,10,10,3,16,6,,0.00,5,Snow,127<br />
2012-3-23,1,-1,-3,-7,-9,-12,74,58,47,1003,999,992,10,10,5,35,23,,0.00,5,Snow,59<br />
2012-3-24,10,3,-3,-3,-5,-8,86,62,35,992,989,984,10,9,3,39,24,,0.00,6,Snow,36<br />
2012-3-25,0,-2,-3,-3,-4,-6,93,84,69,988,984,981,10,6,1,26,13,,0.00,6,,15<br />
2012-3-26,-2,-4,-7,-4,-6,-9,93,90,86,1004,994,988,10,4,1,21,8,,0.00,8,Snow,227<br />
2012-3-27,-8,-10,-11,-10,-13,-15,86,77,67,1018,1012,1005,10,7,2,21,14,,0.00,6,Snow,292<br />
2012-3-28,-7,-9,-11,-10,-13,-15,80,74,62,1017,1015,1012,10,10,10,29,23,,0.00,6,Snow,358<br />
2012-3-29,-3,-6,-8,-4,-8,-12,93,81,68,1019,1016,1013,10,8,2,32,18,,0.00,7,Snow,26<br />
2012-3-30,4,0,-3,2,-2,-4,100,90,80,1015,1012,1008,10,6,1,58,29,74,0.00,7,Rain-Snow,72<br />
2012-3-31,4,2,0,2,1,-1,100,91,81,1015,1012,1009,10,9,1,27,11,37,0.00,8,Fog-Rain-Snow,54<br />
2012-4-1,7,4,2,3,2,1,93,90,76,1012,1011,1009,10,10,6,34,14,,0.00,7,Fog-Rain,60<br />
2012-4-2,7,4,2,3,1,-1,100,82,70,1013,1011,1010,10,10,10,34,24,,0.00,2,Fog,62<br />
2012-4-3,5,3,1,1,0,-1,93,79,70,1017,1015,1013,10,10,10,39,14,,0.00,6,Rain,118<br />
2012-4-4,6,3,1,2,0,-1,93,83,70,1013,1008,1003,10,10,10,42,10,,0.00,7,Rain,62<br />
2012-4-5,9,6,3,6,3,1,100,91,76,1008,1004,1001,10,7,0,58,23,85,0.00,7,Fog-Rain,110<br />
2012-4-6,10,6,1,4,1,-4,100,83,54,1013,1007,1000,10,8,0,76,29,98,0.00,6,Fog-Rain,137<br />
2012-4-7,5,2,0,0,-1,-4,100,84,53,1006,1004,1002,10,9,0,27,13,,0.00,7,Rain-Snow,93<br />
2012-4-8,-2,-3,-4,-4,-6,-8,93,81,64,1014,1013,1009,10,8,2,24,13,,0.00,7,Snow,290<br />
2012-4-9,-2,-4,-6,-3,-6,-10,97,84,74,1014,1010,1007,14,7,2,40,27,,2.03,7,Snow,197<br />
2012-4-10,-5,-6,-6,-7,-9,-10,86,78,72,1012,1010,1008,31,11,4,29,18,,0.00,7,Snow,327<br />
2012-4-11,-5,-6,-7,-6,-8,-10,97,84,74,1011,1010,1009,18,7,2,23,13,,0.25,7,Snow,355<br />
2012-4-12,-6,-7,-7,-6,-8,-12,96,84,58,1017,1011,1007,10,5,1,27,18,,6.10,7,Snow,329<br />
2012-4-13,-2,-6,-8,-7,-9,-10,86,78,60,1017,1017,1016,31,10,4,11,5,,0.00,7,Snow,110<br />
2012-4-14,-1,-2,-4,-3,-4,-6,97,83,69,1016,1010,1000,14,7,1,29,10,,1.02,6,Snow,60<br />
2012-4-15,4,1,-2,-1,-4,-8,96,74,49,1000,998,996,31,10,2,26,14,,0.00,5,,19<br />
2012-4-16,4,0,-3,-2,-3,-4,100,92,86,1006,1003,1000,10,5,1,19,11,,0.25,8,Fog-Snow,232<br />
2012-4-17,1,-3,-6,-2,-4,-8,99,85,64,1013,1003,999,31,5,0,72,24,93,5.08,7,Snow,147<br />
2012-4-18,17,4,-8,-8,-10,-12,89,75,57,1017,1016,1013,16,8,1,24,14,,0.51,6,Snow,239<br />
2012-4-19,-7,-8,-8,-9,-11,-12,86,79,68,1020,1017,1016,18,7,2,16,6,,0.25,7,Rain-Snow,311<br />
2012-4-20,-3,-6,-9,-7,-12,-15,92,69,31,1020,1018,1016,31,9,1,19,8,,0.00,7,Rain-Snow,101<br />
2012-4-21,-4,-7,-9,-9,-11,-12,86,68,42,1016,1015,1013,10,10,6,24,10,,0.00,5,Snow,19<br />
2012-4-22,-4,-6,-7,-6,-10,-13,86,70,43,1023,1019,1015,10,9,2,42,18,,0.25,6,Snow,352<br />
2012-4-23,-7,-8,-8,-10,-11,-13,80,73,64,1026,1025,1023,10,10,10,29,24,,0.00,6,Snow,331<br />
2012-4-24,-6,-7,-8,-9,-11,-13,80,70,51,1035,1030,1026,10,10,7,27,19,,0.00,6,Rain-Snow,339<br />
2012-4-25,0,-3,-7,-4,-9,-12,93,67,35,1033,1027,1015,10,9,3,35,23,,0.00,5,Snow,44<br />
2012-4-26,4,2,1,3,1,-2,100,91,71,1011,1008,1005,18,5,2,95,58,121,4.06,7,Fog-Rain-Snow,157<br />
2012-4-27,4,1,-2,4,0,-4,100,90,70,1004,999,991,11,5,1,97,42,127,22.10,7,Rain-Snow,162<br />
2012-4-28,2,-1,-4,-3,-4,-6,93,81,65,1018,1012,1003,16,7,0,66,42,72,10.92,7,Rain-Snow,172<br />
2012-4-29,5,3,1,3,-1,-4,93,77,56,1009,1003,1001,31,11,5,61,29,,2.03,7,Rain,126<br />
2012-4-30,2,1,0,1,-2,-4,94,79,65,1020,1010,1002,31,11,5,58,42,72,0.25,6,Rain-Snow,185<br />
2012-5-1,2,1,-1,-1,-3,-6,93,74,60,1024,1020,1017,31,11,9,34,18,45,0.00,4,Rain-Snow,53<br />
2012-5-2,1,-1,-3,-2,-3,-5,100,93,65,1031,1029,1024,13,2,0,14,8,,0.00,3,Fog-Snow,225<br />
2012-5-3,2,-1,-4,-1,-3,-5,100,89,75,1032,1031,1030,24,7,0,14,8,,0.00,6,Fog-Snow,216<br />
2012-5-4,5,2,-1,0,-2,-3,93,71,52,1029,1027,1025,10,10,10,23,11,,0.00,4,,139<br />
2012-5-5,6,4,3,0,-2,-3,70,63,46,1026,1025,1025,10,10,10,19,6,,0.00,7,Rain,187<br />
2012-5-6,6,4,3,3,1,-2,87,72,59,1025,1023,1022,10,10,10,14,5,,0.00,7,Rain,57<br />
2012-5-7,6,3,0,2,1,-1,99,86,70,1022,1021,1019,10,9,2,19,11,,0.00,7,Fog-Rain-Snow,145<br />
2012-5-8,2,0,-1,1,-1,-2,100,95,87,1019,1016,1014,14,4,0,32,13,,0.00,6,Fog-Rain-Snow,205<br />
2012-5-9,4,2,1,1,0,-3,100,85,65,1015,1012,1009,11,9,5,34,23,,0.51,7,Rain-Snow,186<br />
2012-5-10,3,1,-1,0,-3,-7,100,72,48,1013,1010,1007,31,9,1,50,21,64,2.03,7,Rain-Snow,175<br />
2012-5-11,0,-1,-1,-1,-3,-5,99,83,69,1019,1015,1013,24,5,1,35,21,50,10.92,6,Snow,149<br />
2012-5-12,0,-1,-2,-2,-3,-4,96,85,80,1031,1024,1019,14,10,5,34,13,,0.00,7,Rain-Snow,354<br />
2012-5-13,8,3,-2,-1,-4,-9,93,64,24,1032,1027,1020,21,10,10,27,16,39,0.25,5,Snow,52<br />
2012-5-14,7,4,2,2,-3,-10,95,57,25,1020,1015,1012,23,10,7,50,26,,0.51,6,Rain,163<br />
2012-5-15,4,1,0,2,1,0,100,91,81,1018,1016,1013,18,7,0,60,21,74,4.06,7,Rain-Snow,173<br />
2012-5-16,5,3,1,3,1,1,100,93,76,1018,1015,1013,10,6,1,71,48,93,5.08,7,Rain-Snow,182<br />
2012-5-17,3,2,1,2,1,0,100,91,76,1015,1010,1007,19,9,3,50,18,55,14.99,8,Rain-Snow,77<br />
2012-5-18,7,4,2,3,1,0,100,84,62,1010,1006,1002,31,11,10,29,14,,0.00,7,Rain,64<br />
2012-5-19,5,2,0,2,0,-3,100,83,53,1006,1004,1000,14,9,5,21,13,,0.00,8,Fog-Rain,10<br />
2012-5-20,0,0,-1,0,-1,-2,100,92,87,1012,1009,1005,13,7,2,19,10,,1.02,8,Rain-Snow,302<br />
2012-5-21,1,0,-1,1,-1,-2,100,91,81,1016,1014,1011,31,6,0,14,10,,0.51,7,Fog-Rain-Snow,299<br />
2012-5-22,2,1,-1,1,-1,-2,100,91,75,1016,1012,1007,23,6,0,50,16,63,0.00,8,Fog-Snow,204<br />
2012-5-23,2,0,-1,1,0,-3,100,95,75,1008,1005,1001,13,5,1,66,29,87,10.92,7,Rain-Snow,188<br />
2012-5-24,0,-2,-3,0,-3,-5,100,82,65,1013,1010,1008,21,10,3,34,23,,0.00,7,Rain-Snow,210<br />
2012-5-25,1,-1,-2,-3,-5,-7,86,70,62,1013,1012,1011,10,10,10,14,6,,0.00,7,,283<br />
2012-5-26,4,1,-1,3,-1,-4,95,81,56,1012,1007,1001,10,9,4,39,14,,0.76,6,Rain-Snow,54<br />
2012-5-27,9,6,3,6,4,2,100,89,76,1015,1006,1001,19,10,1,35,11,47,9.91,7,Fog-Rain-Snow,74<br />
2012-5-28,9,8,6,6,4,3,87,76,62,1019,1017,1014,10,10,10,37,18,55,0.25,6,Rain,90<br />
2012-5-29,15,10,5,7,5,4,90,70,46,1022,1020,1019,10,10,10,23,11,,0.00,4,,49<br />
2012-5-30,18,12,6,7,4,3,92,64,40,1022,1020,1019,31,11,10,27,14,,0.00,1,,49<br />
2012-5-31,10,7,4,4,3,2,88,67,54,1025,1022,1020,29,11,10,53,21,72,0.00,0,,160<br />
2012-6-1,10,7,3,4,3,2,89,74,62,1025,1022,1020,24,10,10,29,13,,0.00,0,,45<br />
2012-6-2,17,10,3,5,2,-1,90,59,29,1024,1022,1020,10,10,10,19,10,,0.00,3,,38<br />
2012-6-3,14,11,8,4,3,1,66,54,41,1024,1023,1020,31,11,10,19,14,,0.00,1,,48<br />
2012-6-4,13,10,7,5,3,2,76,58,44,1023,1021,1019,31,12,10,29,14,,0.00,0,,150<br />
2012-6-5,13,7,2,4,2,2,100,68,48,1022,1021,1020,31,12,0,40,11,,0.00,4,Rain-Snow,197<br />
2012-6-6,6,2,-2,3,2,-3,100,94,76,1022,1020,1015,10,2,0,37,23,,0.00,5,Fog-Rain-Snow,222<br />
2012-6-7,4,2,1,2,1,0,100,91,81,1018,1015,1014,31,8,0,37,27,,0.00,7,Fog-Rain,213<br />
2012-6-8,8,6,3,3,1,0,87,75,61,1022,1020,1018,10,10,10,23,14,,0.00,7,Rain,204<br />
2012-6-9,10,7,4,4,2,0,82,69,54,1023,1022,1021,31,11,10,16,6,,0.00,6,Rain,347<br />
2012-6-10,11,7,4,3,1,0,87,67,50,1026,1024,1023,10,10,10,23,11,,0.00,2,,11<br />
2012-6-11,12,8,3,3,1,-1,100,65,36,1026,1023,1019,10,10,0,32,10,,0.00,2,Fog,19<br />
2012-6-12,11,7,4,4,2,-1,87,63,50,1023,1021,1019,10,10,10,29,19,,0.00,3,Fog,360<br />
2012-6-13,11,8,6,5,2,-2,93,69,41,1028,1026,1023,14,10,9,32,16,,3.05,6,Rain,192<br />
2012-6-14,8,7,5,6,4,3,100,83,70,1028,1026,1025,14,10,10,32,16,,5.08,6,Rain-Thunderstorm,184<br />
2012-6-15,7,6,4,6,4,4,100,91,81,1029,1027,1023,10,10,9,27,18,,0.00,7,Rain,145<br />
2012-6-16,11,8,5,7,4,3,97,84,67,1022,1018,1015,10,10,10,24,14,,0.00,6,,40<br />
2012-6-17,9,7,4,6,3,-1,93,74,50,1018,1016,1013,10,10,10,32,13,,0.00,5,,178<br />
2012-6-18,11,7,4,4,2,0,93,71,44,1020,1019,1018,10,9,0,32,11,,0.00,3,Fog-Rain,188<br />
2012-6-19,9,6,3,6,3,3,100,87,66,1019,1015,1011,10,4,0,27,13,,0.00,5,Fog-Rain-Snow,193<br />
2012-6-20,12,8,4,5,3,2,95,74,52,1012,1011,1009,10,8,0,27,13,,0.00,2,Fog-Rain,195<br />
2012-6-21,15,11,7,7,5,3,80,67,50,1014,1012,1011,10,10,10,21,11,,0.00,3,,207<br />
2012-6-22,8,7,6,7,5,4,100,90,81,1014,1012,1011,27,8,0,26,13,,0.51,6,Fog,197<br />
2012-6-23,14,9,5,8,6,4,100,84,67,1015,1014,1013,31,8,0,16,10,,0.00,5,Fog,314<br />
2012-6-24,10,7,3,6,4,3,100,90,71,1021,1017,1014,10,4,0,19,8,,0.00,3,Fog-Rain,304<br />
2012-6-25,10,6,2,6,4,2,100,86,66,1023,1022,1020,10,5,0,16,10,,0.00,3,Fog-Rain-Snow,244<br />
2012-6-26,17,11,5,7,5,1,93,73,52,1021,1018,1016,10,10,3,24,14,,0.51,3,,51<br />
2012-6-27,11,9,7,6,5,4,87,78,62,1024,1022,1021,10,10,10,21,13,,0.00,6,,203<br />
2012-6-28,16,11,6,7,6,4,93,67,50,1022,1017,1012,10,10,10,16,6,,0.00,5,,233<br />
2012-6-29,15,12,9,7,6,2,79,65,42,1011,1007,1005,19,10,10,47,21,,0.25,2,,160<br />
2012-6-30,12,9,6,7,6,4,94,77,59,1008,1005,1002,10,9,0,35,11,,0.25,2,Fog,187<br />
2012-7-1,9,7,5,6,6,5,100,93,76,1011,1010,1008,10,4,0,26,16,,0.51,6,Fog,227<br />
2012-7-2,9,7,4,6,5,4,100,91,76,1013,1011,1010,10,3,0,26,11,,0.25,5,Fog,239<br />
2012-7-3,10,8,5,7,6,4,100,88,65,1014,1013,1012,10,5,0,24,16,,0.51,6,Fog-Rain,209<br />
2012-7-4,12,9,7,9,6,4,100,80,58,1014,1013,1012,14,10,6,45,13,69,0.00,6,Fog-Rain,207<br />
2012-7-5,11,9,7,9,8,6,100,90,76,1016,1013,1010,16,7,2,60,45,87,14.99,7,Rain-Snow,186<br />
2012-7-6,9,8,7,9,8,7,100,95,87,1016,1012,1009,11,5,1,76,53,95,23.88,7,Rain-Snow,190<br />
2012-7-7,13,10,7,10,8,6,100,91,77,1020,1018,1016,19,6,0,39,16,,1.02,6,Fog-Rain,214<br />
2012-7-8,17,13,9,13,9,5,94,80,45,1016,1011,1007,26,11,10,42,19,,5.08,6,Rain,65<br />
2012-7-9,18,14,10,13,11,8,97,85,59,1013,1011,1008,10,10,9,39,18,,0.51,7,Rain,87<br />
2012-7-10,19,16,12,12,9,7,90,70,43,1007,1005,1003,31,11,5,32,21,,1.02,6,Rain,77<br />
2012-7-11,14,12,10,10,9,7,96,83,72,1011,1009,1006,10,10,10,19,11,,0.00,7,Rain,66<br />
2012-7-12,16,13,10,10,8,7,87,75,67,1014,1012,1011,10,10,10,16,11,,0.00,5,,38<br />
2012-7-13,13,10,7,8,7,6,100,86,72,1015,1014,1013,10,7,0,24,13,,0.00,6,Fog,198<br />
2012-7-14,16,12,9,10,8,8,93,80,63,1013,1012,1011,10,10,10,16,13,,0.00,5,,44<br />
2012-7-15,16,12,8,8,7,6,87,73,52,1011,1011,1011,10,10,10,19,16,,0.00,0,,167<br />
2012-7-16,15,10,6,7,6,5,100,79,58,1012,1011,1011,10,8,0,21,11,,0.00,0,Fog,217<br />
2012-7-17,16,12,8,9,7,6,93,74,55,1014,1012,1011,10,9,0,26,10,,0.00,6,Fog,321<br />
2012-7-18,10,8,5,7,6,5,100,91,76,1016,1015,1014,10,3,0,32,23,,0.00,3,Fog,201<br />
2012-7-19,16,10,5,8,6,5,100,85,59,1015,1012,1007,10,5,0,19,6,,0.00,3,Fog,354<br />
2012-7-20,19,13,8,8,7,5,93,70,46,1006,1001,997,10,10,10,21,13,,0.00,5,Fog,39<br />
2012-7-21,18,13,9,7,5,1,82,59,32,998,997,997,10,10,10,23,14,,0.00,3,,34<br />
2012-7-22,12,9,7,6,5,4,87,78,58,1003,1000,998,10,10,10,23,8,,0.00,4,,4<br />
2012-7-23,16,11,6,6,6,5,93,76,48,1004,1003,1002,10,9,0,14,10,,0.00,3,Fog,30<br />
2012-7-24,11,8,5,5,4,3,93,81,66,1009,1004,1002,10,10,2,24,11,,0.00,1,Fog,183<br />
2012-7-25,17,11,5,6,4,2,93,71,37,1013,1012,1009,10,10,10,24,11,,0.00,5,Rain,166<br />
2012-7-26,18,13,9,9,7,5,82,69,52,1012,1011,1009,10,10,10,50,23,66,0.00,6,Rain,171<br />
2012-7-27,12,10,9,10,9,8,100,91,77,1009,1005,1002,10,6,0,74,23,101,0.00,7,Fog-Rain,179<br />
2012-7-28,10,9,7,9,8,7,100,95,93,1010,1009,1006,10,2,0,55,31,,0.00,8,Fog-Rain,197<br />
2012-7-29,9,8,7,8,7,6,100,98,87,1009,1008,1007,10,4,0,27,10,,0.00,7,Fog-Rain,201<br />
2012-7-30,13,10,7,9,7,6,100,90,63,1012,1010,1009,10,8,0,47,16,,0.00,7,Fog-Rain,196<br />
