
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-18,29,27,24,25,23,22,94,86,74,1011,1009,1008,10,10,8,11,10,,0.00,7,Rain,358<br />
2011-1-19,29,27,25,26,24,24,94,88,79,1009,1009,1009,10,9,8,8,5,,0.00,7,Rain,180<br />
2011-1-20,30,27,23,26,24,22,100,83,74,1011,1010,1007,10,10,10,11,6,,0.00,6,,49<br />
2011-1-21,31,27,24,26,24,23,94,84,74,1011,1009,1006,10,10,10,11,5,,0.00,4,,43<br />
2011-1-22,32,28,25,26,26,24,94,82,70,1011,1009,1007,10,10,10,11,6,,0.00,6,,23<br />
2011-1-23,30,28,25,25,24,24,94,84,74,1011,1009,1008,10,10,10,14,13,,0.00,7,,3<br />
2011-1-24,32,28,24,26,25,23,94,82,70,1011,1009,1007,10,10,10,19,8,,0.00,6,Thunderstorm,7<br />
2011-1-25,31,27,24,26,24,23,94,83,74,1012,1010,1008,10,10,10,19,11,,0.00,6,,352<br />
2011-1-26,30,28,25,29,26,24,94,87,79,1012,1010,1008,10,10,8,14,11,,0.00,7,Rain,3<br />
2011-1-27,30,27,24,26,25,23,94,85,79,1012,1010,1008,10,10,8,11,8,,0.00,6,Rain,13<br />
2011-1-28,29,27,24,25,23,22,94,86,79,1013,1011,1008,10,10,8,23,14,34,0.00,7,,4<br />
2011-1-29,28,26,24,25,24,23,94,86,79,1012,1010,1008,10,10,8,19,14,,0.00,8,Rain,3<br />
2011-1-30,27,26,24,24,23,22,94,90,83,1010,1009,1008,10,9,8,14,6,,0.00,8,Rain,17<br />
2011-1-31,25,24,23,24,23,22,94,94,89,1009,1008,1006,10,9,5,19,11,,0.00,8,Rain,359<br />
2011-2-1,27,24,23,24,23,23,100,92,84,1009,1007,1006,10,9,8,11,6,,0.00,8,Rain,5<br />
2011-2-2,29,27,24,25,24,23,94,87,79,1010,1009,1006,10,9,8,23,18,,0.00,7,,27<br />
2011-2-3,32,28,24,26,25,23,94,79,62,1009,1007,1005,10,10,10,11,10,,0.00,4,,12<br />
2011-2-4,31,28,25,27,26,24,94,84,75,1009,1007,1005,10,10,8,14,6,,0.00,5,,186<br />
2011-2-5,33,29,25,26,26,24,94,79,63,1009,1007,1005,10,10,10,11,6,,0.00,3,,178<br />
2011-2-6,33,28,24,27,26,23,100,82,66,1010,1008,1005,10,10,5,14,5,,0.00,2,,118<br />
2011-2-7,32,28,25,27,26,24,94,81,70,1009,1007,1005,10,10,10,14,11,,0.00,6,,191<br />
2011-2-8,33,28,24,27,25,22,89,78,66,1009,1007,1004,10,10,10,11,5,,0.00,5,,160<br />
2011-2-9,33,29,25,27,26,23,94,80,66,1009,1008,1005,10,10,10,14,6,,0.00,4,,95<br />
2011-2-10,31,27,24,26,25,22,89,82,75,1011,1009,1006,10,10,10,11,10,,0.00,4,Rain,117<br />
2011-2-11,33,29,25,26,25,24,94,80,63,1011,1009,1006,10,10,10,11,6,,0.00,3,,52<br />
2011-2-12,33,29,25,26,26,24,94,83,66,1009,1008,1005,10,10,10,23,6,,0.00,5,Rain-Thunderstorm,33<br />
2011-2-13,30,27,24,26,25,24,100,86,79,1011,1008,1006,10,10,10,14,10,,0.00,6,Rain,23<br />
2011-2-14,33,28,24,26,24,23,94,80,62,1012,1010,1008,10,10,9,14,8,,0.00,6,,16<br />
2011-2-15,32,28,25,27,26,24,94,82,75,1012,1010,1007,10,10,10,11,8,,0.00,5,,34<br />
2011-2-16,31,28,25,26,24,23,94,81,70,1013,1011,1008,10,10,10,14,8,,0.00,6,,9<br />
2011-2-17,25,24,23,24,23,22,100,94,89,1013,1011,1009,10,8,5,11,10,,0.00,8,Rain,4<br />
2011-2-18,28,26,23,24,23,22,94,85,79,1013,1010,1006,10,10,8,11,5,,0.00,8,Rain,38<br />
2011-2-19,32,28,25,28,25,23,94,82,66,1012,1010,1008,10,10,10,14,8,,0.00,6,,30<br />
2011-2-20,33,28,24,26,25,23,94,81,66,1012,1010,1007,10,10,10,14,6,,0.00,4,,29<br />
2011-2-21,33,28,24,26,24,23,94,76,63,1011,1009,1006,10,10,10,11,5,,0.00,2,,14<br />
2011-2-22,27,26,24,25,24,23,94,91,84,1011,1010,1008,10,8,3,14,10,,0.00,7,Rain,28<br />
2011-2-23,27,24,22,24,23,21,94,84,78,1011,1010,1009,10,10,10,19,11,,0.00,8,,357<br />
2011-2-24,30,27,24,24,23,22,89,76,66,1012,1009,1006,10,10,10,19,13,,0.00,6,,10<br />
2011-2-25,32,26,21,25,23,20,94,77,66,1010,1008,1005,10,10,5,19,10,34,0.00,5,Rain,29<br />
2011-2-26,26,24,23,25,23,21,100,90,83,1010,1008,1006,10,10,8,19,13,,0.00,7,Rain,1<br />
2011-2-27,25,24,23,24,23,22,100,95,94,1009,1007,1004,10,9,6,14,10,,0.00,8,Rain,13<br />
2011-2-28,32,27,23,27,25,23,100,84,74,1007,1006,1004,10,10,10,14,8,,0.00,5,,103<br />
2011-3-1,31,28,25,27,26,24,94,83,75,1009,1008,1007,10,10,10,11,5,,0.00,6,,200<br />
2011-3-2,32,28,24,27,25,23,94,84,70,1011,1009,1007,10,9,5,11,6,,0.00,7,Rain,181<br />
2011-3-3,31,27,24,25,24,23,94,85,66,1011,1009,1007,10,10,10,8,2,,0.00,6,,120<br />
2011-3-4,33,28,24,27,25,23,94,77,66,1011,1008,1005,10,10,10,14,8,26,0.00,4,Thunderstorm,29<br />
2011-3-5,31,28,25,26,25,24,94,82,70,1011,1010,1008,10,10,10,19,6,,0.00,4,,35<br />
2011-3-6,30,27,24,26,24,23,94,84,74,1013,1011,1010,10,10,10,29,14,,0.00,6,,9<br />
2011-3-7,29,27,24,25,24,23,94,84,79,1012,1010,1008,10,10,8,11,6,,0.00,7,Rain,25<br />
2011-3-8,32,28,24,26,24,23,94,83,70,1012,1010,1009,10,10,10,23,8,,0.00,6,,40<br />
2011-3-9,32,28,24,26,24,22,94,81,70,1012,1010,1009,10,10,10,19,10,,0.00,5,,19<br />
2011-3-10,33,28,24,26,25,23,94,78,66,1012,1009,1006,10,10,8,14,10,,0.00,3,Rain,6<br />
2011-3-11,32,28,25,26,25,24,94,86,70,1010,1008,1004,10,10,8,11,8,,0.00,6,Rain-Thunderstorm,20<br />
2011-3-12,31,28,25,26,26,24,94,82,75,1011,1009,1006,10,10,10,14,8,,0.00,6,Rain,31<br />
2011-3-13,32,28,24,26,25,23,94,80,70,1010,1008,1006,10,10,10,19,10,,0.00,5,,4<br />
2011-3-14,32,28,25,27,25,24,94,82,70,1010,1008,1005,10,10,10,14,6,,0.00,5,Rain,82<br />
2011-3-15,31,28,25,26,24,24,94,85,70,1010,1007,1005,10,10,8,11,3,,0.00,6,,5<br />
2011-3-16,28,27,25,26,25,24,94,90,84,1011,1009,1007,10,10,10,11,6,,0.00,7,Rain,10<br />
2011-3-17,32,28,24,26,25,23,94,82,70,1011,1009,1007,10,10,10,14,11,,0.00,4,Thunderstorm,29<br />
2011-3-18,32,28,24,26,25,23,94,82,70,1011,1009,1006,10,10,10,14,10,,0.00,6,,21<br />
2011-3-19,31,28,25,26,25,24,94,87,74,1010,1009,1007,10,10,8,14,6,,0.00,5,Rain-Thunderstorm,31<br />
2011-3-20,29,27,24,26,25,23,94,88,84,1010,1009,1007,10,10,8,14,11,,0.00,6,Rain,23<br />
2011-3-21,30,28,25,26,26,24,94,87,79,1010,1008,1006,10,10,8,14,5,,0.00,7,Rain,43<br />
2011-3-22,32,28,25,27,26,23,94,82,75,1008,1007,1006,10,10,10,11,8,,0.00,5,,31<br />
2011-3-23,32,29,26,27,26,24,89,81,70,1010,1008,1005,10,10,10,11,6,,0.00,6,Rain,6<br />
2011-3-24,29,27,24,25,24,21,94,90,70,1009,1008,1006,10,10,8,14,11,,0.00,7,Rain,358<br />
2011-3-25,31,27,24,26,25,23,94,83,75,1009,1008,1007,10,10,10,11,10,,0.00,6,,20<br />
2011-3-26,31,27,24,26,24,23,94,81,70,1011,1008,1006,10,10,10,29,16,,0.00,7,,10<br />
2011-3-27,31,28,25,26,25,24,94,81,66,1010,1008,1005,10,10,10,14,11,,0.00,6,,55<br />
2011-3-28,32,28,25,26,25,24,94,82,70,1009,1008,1006,10,10,10,8,5,,0.00,6,,45<br />
2011-3-29,32,28,24,27,26,23,94,79,70,1009,1007,1006,10,10,10,14,6,,0.00,4,,6<br />
2011-3-30,34,29,24,26,26,23,94,77,59,1010,1008,1005,10,10,10,19,10,,0.00,3,,51<br />
2011-3-31,34,29,24,27,25,22,94,77,63,1008,1006,1005,10,10,10,11,6,,0.00,3,,59<br />
2011-4-1,33,28,24,27,26,23,94,82,70,1010,1007,1005,10,10,10,14,6,,0.00,5,,27<br />
2011-4-2,32,28,25,26,25,23,94,77,70,1008,1006,1004,10,10,10,19,13,,0.00,6,,36<br />
2011-4-3,33,28,24,26,25,23,94,75,63,1008,1007,1006,10,10,10,11,10,,0.00,4,,357<br />
2011-4-4,34,29,25,27,25,23,89,75,59,1010,1008,1007,10,10,10,11,10,,0.00,6,,55<br />
2011-4-5,34,29,25,27,25,24,94,79,63,1012,1010,1006,10,9,0,11,8,,0.00,5,,34<br />
2011-4-6,32,28,25,25,24,23,89,78,66,1012,1010,1008,10,10,8,23,13,,0.00,5,Rain,358<br />
2011-4-7,33,28,24,26,24,23,94,76,62,1012,1010,1008,10,10,10,19,11,,0.00,5,Rain,14<br />
2011-4-8,33,29,25,26,25,23,94,76,63,1013,1011,1009,10,10,10,14,8,,0.00,6,,9<br />
2011-4-9,33,29,25,26,25,23,89,74,63,1012,1010,1008,10,10,10,14,11,,0.00,3,,39<br />
2011-4-10,34,29,24,26,24,23,94,74,59,1012,1012,1011,10,10,10,14,6,,0.00,3,,68<br />
2011-4-11,33,29,25,27,26,24,94,80,71,1011,1008,1006,10,10,10,14,8,,0.00,5,,50<br />
2011-4-12,33,29,25,26,26,24,94,76,66,1011,1009,1007,10,10,10,14,11,,0.00,5,,53<br />
2011-4-13,33,29,25,27,26,24,94,81,66,1012,1010,1008,10,10,10,23,11,,0.00,6,Rain-Thunderstorm,21<br />
2011-4-14,32,28,25,26,26,24,94,80,70,1010,1008,1007,10,10,10,11,10,,0.00,4,,41<br />
2011-4-15,31,28,25,26,25,24,94,83,75,1011,1010,1007,10,10,10,14,11,,0.00,6,,30<br />
2011-4-16,31,28,25,26,26,24,94,82,75,1011,1009,1008,10,10,10,19,11,,0.00,6,Thunderstorm,42<br />
2011-4-17,28,27,25,25,24,24,100,89,84,1010,1009,1008,10,10,10,8,6,,0.00,8,Rain,20<br />
2011-4-18,34,29,24,26,25,24,100,75,59,1011,1008,1006,10,10,10,11,5,,0.00,3,,357<br />
2011-4-19,33,28,24,26,25,23,94,79,66,1010,1009,1007,10,10,10,14,6,,0.00,6,,59<br />
2011-4-20,34,29,24,26,25,23,94,77,63,1010,1009,1008,10,10,10,11,8,,0.00,3,Rain,92<br />
2011-4-21,34,29,25,26,26,24,94,78,63,1011,1009,1006,10,10,6,14,10,,0.00,4,Rain-Thunderstorm,31<br />
2011-4-22,32,28,24,26,25,23,94,83,70,1010,1009,1006,10,10,10,14,8,,0.00,6,Rain,19<br />
2011-4-23,30,28,25,25,24,23,94,79,74,1010,1007,1006,10,10,10,11,11,,0.00,7,,20<br />
2011-4-24,33,29,26,27,26,25,94,78,66,1009,1009,1009,10,10,10,11,6,,0.00,3,,140<br />
2011-4-25,33,29,25,27,26,24,94,80,66,1010,1009,1005,10,10,8,14,5,,0.00,2,Rain,76<br />
2011-4-26,30,28,25,26,26,24,94,86,79,1011,1009,1007,10,10,10,11,8,,0.00,7,,68<br />
2011-4-27,33,29,25,27,26,24,94,82,70,1009,1008,1006,10,10,10,11,6,,0.00,4,,56<br />
2011-4-28,34,29,25,27,26,24,94,79,63,1010,1008,1005,10,10,8,11,6,,0.00,4,Rain-Thunderstorm,41<br />
2011-4-29,34,29,25,27,26,24,94,78,67,1010,1008,1005,10,10,10,14,8,,0.00,4,Thunderstorm,75<br />
2011-4-30,33,29,26,27,26,25,94,82,71,1010,1008,1006,10,10,10,11,10,,0.00,6,,27<br />
2011-5-1,31,28,26,27,26,25,94,85,79,1009,1007,1006,10,10,10,14,6,,0.00,6,Rain-Thunderstorm,46<br />
2011-5-2,30,28,26,26,25,24,94,86,79,1009,1007,1003,10,10,10,19,11,,0.00,6,,28<br />
2011-5-3,30,28,25,26,26,24,94,86,79,1009,1007,1004,10,10,10,8,5,,0.00,7,,162<br />
2011-5-4,29,27,24,26,25,24,100,91,79,1010,1008,1006,10,8,1,11,6,,0.00,8,Rain-Thunderstorm,25<br />
2011-5-5,32,28,25,27,26,24,94,80,66,1009,1007,1005,10,10,10,11,6,,0.00,6,,74<br />
2011-5-6,33,29,25,27,26,24,94,82,71,1009,1007,1005,10,10,10,8,6,,0.00,6,,20<br />
2011-5-7,33,29,25,28,22,-24,94,73,4,1008,1006,1005,10,10,10,8,2,,0.00,6,Rain-Thunderstorm,0<br />
2011-5-8,32,28,25,28,26,24,94,84,75,1009,1007,1006,10,10,10,11,5,,0.00,6,Rain,183<br />
2011-5-9,33,29,26,27,26,24,94,78,70,1012,1010,1007,10,10,10,8,5,,0.00,6,,173<br />
2011-5-10,32,29,26,27,26,24,94,84,75,1011,1010,1008,10,10,10,19,6,,0.00,5,,186<br />
2011-5-11,32,28,25,27,26,24,94,85,70,1012,1010,1007,10,10,8,8,5,,0.00,5,Rain,202<br />
2011-5-12,32,28,25,27,26,24,94,83,70,1011,1009,1007,10,10,10,11,5,,0.00,4,,172<br />
2011-5-13,33,29,25,27,26,24,94,79,66,1011,1009,1006,10,10,10,11,8,,0.00,3,,37<br />
2011-5-14,34,29,25,27,26,24,94,84,67,1012,1010,1007,10,10,10,14,6,34,0.00,4,Thunderstorm,57<br />
2011-5-15,33,29,25,27,26,24,94,79,63,1013,1011,1008,10,10,10,11,6,,0.00,6,Thunderstorm,28<br />
2011-5-16,35,30,26,27,26,24,94,78,63,1012,1011,1010,10,10,8,14,6,,0.00,5,Rain-Thunderstorm,14<br />
2011-5-17,34,30,26,27,26,24,94,80,66,1012,1009,1007,10,10,10,14,10,,0.00,6,,50<br />
2011-5-18,32,29,26,27,26,25,94,82,70,1011,1009,1007,10,10,10,14,8,,0.00,6,,51<br />
2011-5-19,32,29,26,27,26,24,94,80,70,1012,1010,1008,10,9,3,11,6,,0.00,6,Rain-Thunderstorm,73<br />
2011-5-20,33,28,24,27,26,23,94,82,70,1010,1008,1006,10,10,10,11,10,,0.00,4,Rain-Thunderstorm,56<br />
2011-5-21,33,30,28,27,26,25,84,75,66,1008,1007,1005,10,10,10,14,8,,0.00,4,,58<br />
2011-5-22,32,28,24,28,25,23,94,85,70,1010,1008,1005,10,10,10,8,2,,0.00,6,,49<br />
2011-5-23,34,30,26,27,26,24,89,81,67,1008,1007,1005,10,10,8,11,8,,0.00,5,Rain-Thunderstorm,140<br />
2011-5-24,33,29,25,27,26,24,94,81,66,1008,1006,1004,10,10,10,11,5,,0.00,6,,12<br />
2011-5-25,33,30,27,27,26,23,94,78,62,1007,1004,1003,10,9,5,14,8,,0.00,7,Rain-Thunderstorm,143<br />
2011-5-26,33,29,26,27,26,25,94,83,70,1007,1005,1003,10,10,8,14,6,,0.00,6,Rain,178<br />
2011-5-27,33,30,27,27,26,25,94,81,71,1009,1007,1006,10,10,8,14,10,,0.00,7,,192<br />
2011-5-28,32,29,26,28,27,25,94,82,75,1008,1007,1006,10,10,10,14,6,,0.00,5,,0<br />
2011-5-29,32,28,25,26,26,24,94,82,70,1012,1010,1008,10,9,8,8,5,,0.00,5,Rain,295<br />
2011-5-30,33,29,26,28,27,25,94,79,71,1012,1010,1007,10,10,10,11,5,,0.00,3,Rain,131<br />
2011-5-31,34,29,25,28,26,24,94,82,63,1010,1008,1006,10,10,10,14,6,,0.00,4,,42<br />
2011-6-1,33,29,25,28,26,24,94,81,70,1010,1008,1006,10,10,10,11,8,,0.00,5,Rain,40<br />
2011-6-2,29,27,25,26,25,24,94,91,84,1013,1010,1008,10,10,10,11,10,,0.00,7,Rain,69<br />
2011-6-3,32,28,24,27,26,23,94,80,75,1011,1009,1008,10,10,10,11,3,,0.00,4,,0<br />
2011-6-4,33,29,26,28,26,25,94,80,66,1010,1009,1006,10,10,10,11,3,,0.00,3,,0<br />
2011-6-5,33,29,26,27,26,25,94,81,70,1009,1008,1006,10,10,10,14,6,,0.00,4,Thunderstorm,36<br />
2011-6-6,31,28,26,27,26,25,94,85,75,1010,1008,1006,10,10,8,14,8,,0.00,6,Rain,5<br />
2011-6-7,32,28,25,27,26,24,94,84,70,1009,1008,1007,10,10,8,11,5,,0.00,6,,187<br />
2011-6-8,33,29,25,27,26,24,94,84,70,1010,1009,1007,10,10,10,11,5,,0.00,5,Rain-Thunderstorm,135<br />
2011-6-9,32,28,24,27,26,23,94,84,70,1010,1008,1005,10,9,6,11,10,,0.00,5,Rain-Thunderstorm,106<br />
2011-6-10,31,28,25,27,26,24,94,86,75,1008,1007,1005,10,10,10,8,6,,0.00,7,Rain-Thunderstorm,353<br />
2011-6-11,29,27,25,27,26,24,100,90,84,1010,1008,1006,10,10,8,11,10,,0.00,7,Rain,21<br />
2011-6-12,31,28,25,27,26,24,94,85,75,1010,1009,1007,10,10,10,11,6,,0.00,6,Rain-Thunderstorm,65<br />
2011-6-13,31,28,25,27,26,24,94,86,79,1010,1009,1007,10,9,6,14,6,,0.00,6,Rain,103<br />
2011-6-14,30,28,25,27,26,24,94,85,79,1010,1008,1007,10,10,10,8,5,,0.00,7,Rain,87<br />
2011-6-15,31,27,24,26,25,23,94,83,74,1011,1010,1008,10,10,10,11,6,,0.00,7,Rain,90<br />
2011-6-16,30,28,26,26,26,24,89,81,79,1011,1010,1008,10,10,10,11,6,,0.00,6,,0<br />
2011-6-17,31,27,24,27,26,23,94,83,75,1011,1009,1007,10,10,10,11,6,,0.00,6,Rain,145<br />
2011-6-18,32,28,25,27,26,24,94,82,70,1010,1008,1006,10,10,8,11,8,,0.00,6,Rain,159<br />
2011-6-19,32,28,25,28,26,24,94,82,70,1010,1009,1007,10,10,10,14,6,,0.00,5,,164<br />
2011-6-20,32,28,25,26,26,23,94,82,70,1011,1009,1007,10,10,10,11,6,,0.00,6,Rain,151<br />
2011-6-21,31,28,25,26,26,24,94,85,75,1009,1007,1006,10,10,10,11,3,,0.00,7,,178<br />
2011-6-22,31,28,25,27,26,24,100,87,79,1008,1007,1004,10,10,10,11,5,,0.00,7,,153<br />
2011-6-23,31,28,25,27,26,24,94,84,79,1008,1006,1005,10,9,5,14,11,34,0.00,8,Rain-Thunderstorm,180<br />
2011-6-24,32,29,26,27,26,24,89,78,70,1010,1009,1008,10,10,10,8,8,,0.00,5,,0<br />
2011-6-25,32,29,26,28,26,25,94,82,70,1010,1009,1007,10,10,10,11,5,,0.00,4,Thunderstorm,0<br />
2011-6-26,33,29,26,27,26,24,89,79,71,1011,1009,1008,10,10,10,0,0,,0.00,5,Rain-Thunderstorm,-1<br />
2011-6-27,33,29,25,27,26,24,94,81,66,1010,1009,1006,10,10,10,8,5,,0.00,5,,74<br />
2011-6-28,33,30,27,28,27,26,94,80,71,1009,1007,1006,10,10,10,14,10,,0.00,6,Thunderstorm,116<br />
2011-6-29,32,28,25,27,26,23,100,84,70,1011,1009,1007,10,10,10,11,3,,0.00,7,Thunderstorm,133<br />
2011-6-30,30,28,25,29,26,24,100,86,74,1011,1010,1008,10,10,10,11,10,,0.00,7,Rain,84<br />
2011-7-1,33,29,25,26,26,23,94,80,66,1010,1008,1006,10,10,8,11,6,,0.00,6,Rain-Thunderstorm,162<br />
2011-7-2,32,28,24,26,25,23,94,81,66,1010,1008,1006,10,10,10,11,3,,0.00,5,Rain,142<br />
2011-7-3,32,28,25,26,25,24,94,83,70,1009,1008,1006,10,10,8,11,6,,0.00,6,Rain,134<br />
2011-7-4,30,27,24,26,24,23,94,86,74,1011,1009,1007,10,9,1,11,5,,0.00,7,Rain-Thunderstorm,193<br />
2011-7-5,31,27,24,26,25,23,94,83,74,1011,1009,1008,10,9,3,16,5,,0.00,6,,180<br />
2011-7-6,31,28,25,27,26,24,94,83,74,1011,1010,1008,10,10,10,11,6,,0.00,6,,178<br />
2011-7-7,33,29,25,26,26,24,94,77,66,1012,1011,1009,10,10,10,14,10,,0.00,5,,185<br />
2011-7-8,32,29,27,27,26,25,89,80,74,1012,1011,1009,10,10,10,11,5,,0.00,6,,177<br />
2011-7-9,30,28,25,29,26,24,100,85,74,1012,1010,1007,10,10,10,11,3,,0.00,8,,189<br />
2011-7-10,32,28,25,27,26,24,94,83,75,1010,1008,1006,10,10,10,19,6,,0.00,5,,0<br />
2011-7-11,31,27,24,26,25,23,94,82,75,1010,1009,1007,10,10,10,14,8,,0.00,6,,136<br />
2011-7-12,31,27,24,27,26,23,94,85,79,1010,1009,1007,10,10,10,14,5,,0.00,5,,206<br />
2011-7-13,32,30,29,27,26,26,84,79,75,1010,1008,1006,10,10,10,159,19,,0.00,3,Thunderstorm,185<br />
2011-7-14,31,27,24,29,26,24,100,85,74,1011,1009,1007,10,10,10,11,8,,0.00,6,,134<br />
2011-7-15,32,28,24,26,25,23,94,80,66,1012,1009,1007,10,10,10,11,3,,0.00,4,,0<br />
2011-7-16,31,28,25,26,25,23,94,81,70,1010,1009,1006,10,10,10,14,3,,0.00,6,Thunderstorm,185<br />
2011-7-17,32,28,25,26,25,23,94,82,70,1009,1008,1007,10,9,8,19,6,,0.00,6,Rain-Thunderstorm,171<br />
2011-7-18,32,28,25,26,26,24,94,80,70,1011,1009,1008,10,10,10,11,8,,0.00,6,,176<br />
2011-7-19,32,28,25,26,24,20,89,75,58,1011,1010,1008,10,10,10,11,5,,0.00,6,,176<br />
2011-7-20,29,27,26,26,25,24,94,89,84,1013,1011,1009,10,8,6,11,5,,0.00,8,Rain,9<br />
2011-7-21,30,28,25,26,25,24,94,87,74,1011,1009,1007,10,10,8,11,5,,0.00,8,Rain-Thunderstorm,34<br />
2011-7-22,30,27,24,26,25,23,100,84,70,1010,1008,1005,10,10,10,19,5,,0.00,6,,152<br />
2011-7-23,32,28,25,26,25,23,100,79,70,1010,1007,1005,10,10,10,11,3,,0.00,6,,124<br />
2011-7-24,32,28,24,29,24,23,94,82,66,1009,1008,1006,10,10,10,11,8,,0.00,7,Rain-Thunderstorm,68<br />
2011-7-25,32,28,25,26,25,24,94,77,66,1009,1007,1005,10,10,10,8,3,,0.00,5,,196<br />
2011-7-26,33,29,26,26,25,24,89,77,63,1010,1008,1006,10,10,10,14,5,,0.00,6,,188<br />
2011-7-27,32,29,27,27,26,24,89,81,75,1011,1009,1007,10,10,10,19,10,,0.00,6,,187<br />
2011-7-28,32,29,26,27,26,24,94,80,70,1009,1008,1007,10,10,10,11,10,,0.00,6,,175<br />
2011-7-29,33,29,26,26,26,25,94,77,66,1009,1007,1006,10,10,10,11,5,,0.00,5,,175<br />
2011-7-30,31,28,26,26,26,25,94,80,70,1009,1008,1006,10,10,10,8,3,,0.00,6,Rain,10<br />
2011-7-31,33,29,25,27,26,24,94,79,66,1009,1008,1006,10,10,10,14,11,,0.00,3,,190<br />
2011-8-1,33,29,26,27,26,25,94,81,63,1009,1008,1007,10,10,10,14,6,,0.00,5,,187<br />
2011-8-2,33,29,26,27,26,24,89,76,66,1010,1009,1007,10,10,10,11,5,,0.00,5,,193<br />
2011-8-3,34,29,25,27,26,23,89,77,62,1010,1009,1007,10,10,10,14,10,,0.00,3,,170<br />
2011-8-4,32,28,25,29,26,23,100,83,74,1009,1007,1006,10,10,8,14,3,,0.00,4,Rain,224<br />
2011-8-5,33,29,25,27,26,24,94,75,66,1009,1007,1005,10,10,10,11,6,,0.00,3,,55<br />
2011-8-6,33,29,25,27,26,24,94,78,70,1009,1007,1005,10,10,10,19,8,,0.00,4,,164<br />
2011-8-7,32,28,25,26,25,24,94,77,66,1009,1008,1007,10,10,10,19,11,,0.00,5,,183<br />
2011-8-8,32,28,25,26,26,24,94,83,70,1012,1010,1009,10,10,10,19,5,,0.00,6,Thunderstorm,134<br />
2011-8-9,32,28,24,26,25,23,94,83,70,1010,1009,1007,10,10,10,0,0,,0.00,6,,-1<br />
2011-8-10,30,27,24,26,24,23,100,88,74,1012,1010,1007,10,9,5,11,5,,0.00,8,Rain-Thunderstorm,198<br />
2011-8-11,32,28,24,27,25,23,94,81,70,1011,1009,1007,10,10,10,19,8,,0.00,5,,81<br />
2011-8-12,31,28,26,29,25,24,100,85,70,1010,1008,1006,10,10,10,11,6,,0.00,6,Rain,80<br />
2011-8-13,29,27,24,26,25,24,100,90,84,1010,1009,1008,10,10,10,11,5,,0.00,7,Rain,110<br />
2011-8-14,31,28,25,26,26,24,94,82,75,1010,1010,1010,10,10,10,14,8,,0.00,5,,190<br />
2011-8-15,32,28,25,26,25,21,94,80,70,1013,1011,1009,10,10,10,11,6,,0.00,4,,155<br />
