
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-2-3,28,22,16,17,13,7,88,63,26,1019,1017,1015,,,,23,13,,0.00,,,94<br />
2004-2-4,26,21,16,19,16,11,94,74,39,1019,1017,1016,,,,21,10,,0.00,,,44<br />
2004-2-5,28,21,15,19,16,12,100,79,39,1018,1016,1014,8,4,0,21,10,,0.00,1,Fog,37<br />
2004-2-6,32,23,16,18,12,6,100,54,20,1017,1015,1012,6,3,1,24,11,,0.00,0,Fog,127<br />
2004-2-7,25,22,19,19,12,8,73,57,46,1021,1018,1015,10,8,7,27,16,,0.00,3,,304<br />
2004-2-8,22,20,19,13,12,9,68,59,43,1024,1022,1021,10,8,3,40,24,,0.00,3,,312<br />
2004-2-9,24,19,15,15,14,13,88,71,53,1023,1021,1020,10,10,10,19,11,,0.00,1,,312<br />
2004-2-10,24,18,13,15,13,12,94,74,50,1023,1021,1020,8,7,6,21,6,,0.00,2,,341<br />
2004-2-11,27,20,13,16,14,10,94,74,34,1022,1020,1017,8,7,5,23,6,,0.00,0,,253<br />
2004-2-12,29,22,15,16,12,7,88,59,25,1021,1019,1017,8,8,8,21,11,,0.00,0,,110<br />
2004-2-13,29,22,15,16,11,5,88,55,23,1020,1018,1016,,,,16,10,,0.00,,,44<br />
2004-2-14,32,23,15,19,10,-4,94,53,10,1018,1016,1014,6,6,6,23,13,,0.00,0,,57<br />
2004-2-15,32,23,15,18,13,8,100,58,24,1015,1014,1012,7,3,1,26,13,,0.00,0,Fog,93<br />
2004-2-16,24,22,19,19,16,12,88,72,56,1019,1017,1014,8,6,5,26,14,,0.00,3,,313<br />
2004-2-17,24,20,16,16,15,13,88,72,50,1020,1017,1016,10,7,6,23,11,,0.00,1,,297<br />
2004-2-18,24,19,14,17,15,13,94,77,50,1016,1015,1013,10,9,8,21,8,,0.00,0,,261<br />
2004-2-19,26,20,14,17,14,4,100,77,24,1015,1013,1012,8,4,0,13,6,,0.00,0,Fog,235<br />
2004-2-20,28,22,16,18,11,3,88,60,21,1016,1014,1013,8,7,6,13,6,,0.00,4,,43<br />
2004-2-21,26,21,16,17,16,15,94,72,51,1018,1017,1015,8,7,4,27,8,,0.00,2,,339<br />
2004-2-22,31,23,16,18,14,9,94,66,29,1019,1017,1015,8,8,8,24,10,,0.00,0,,48<br />
2004-2-23,34,27,19,18,9,5,83,39,16,1017,1015,1014,8,7,6,21,14,,0.00,2,,59<br />
2004-2-24,24,22,20,20,17,9,94,72,41,1020,1018,1016,8,6,3,23,13,,0.00,3,,319<br />
2004-2-25,24,20,16,17,16,15,94,74,57,1022,1020,1019,8,8,8,26,14,,0.00,0,,294<br />
2004-2-26,24,21,19,16,15,14,83,70,53,1020,1018,1016,10,9,8,32,21,,0.00,1,,304<br />
2004-2-27,24,19,15,18,14,12,88,71,53,1017,1016,1014,10,10,10,23,8,,0.00,3,,289<br />
2004-2-28,26,20,15,18,17,15,100,82,57,1017,1015,1014,10,4,0,27,8,,0.00,1,Fog,273<br />
2004-2-29,25,20,15,18,16,14,94,77,53,1017,1015,1014,10,8,5,21,8,,0.00,1,,299<br />
2004-3-1,28,22,16,20,18,15,100,82,45,1018,1016,1014,7,2,0,23,6,,0.00,2,Fog,304<br />
2004-3-2,28,22,17,20,18,15,100,81,45,1018,1016,1015,10,5,0,23,5,,0.00,3,Fog,318<br />
2004-3-3,28,22,17,19,16,8,100,76,28,1019,1016,1014,8,3,0,23,6,,0.00,4,Fog,270<br />
2004-3-4,29,22,16,19,17,13,100,78,37,1018,1015,1014,8,4,0,23,8,,0.00,1,Fog,310<br />
2004-3-5,32,23,15,21,16,8,100,74,22,1017,1015,1013,8,2,0,24,8,,0.00,1,Fog,40<br />
2004-3-6,35,26,17,21,14,5,100,62,19,1018,1015,1014,8,1,0,21,11,,0.00,0,Fog,65<br />
2004-3-7,36,26,17,18,12,2,73,50,12,1018,1016,1014,10,10,10,19,8,,0.00,1,,355<br />
2004-3-8,32,23,16,18,12,8,83,51,24,1017,1016,1014,8,8,7,24,8,,0.00,6,,261<br />
2004-3-9,30,23,17,21,17,12,94,70,45,1016,1015,1013,8,7,5,21,11,,0.00,2,,261<br />
2004-3-10,31,26,21,22,21,18,100,81,48,1014,1012,1010,8,5,2,23,6,,0.00,5,Fog,299<br />
2004-3-11,30,26,22,22,21,20,100,81,58,1013,1011,1010,8,5,2,19,6,,0.00,4,,296<br />
2004-3-12,31,26,20,22,21,17,100,79,43,1014,1012,1010,8,5,1,19,6,,0.00,3,Fog,304<br />
2004-3-13,37,28,19,21,11,1,100,47,11,1013,1011,1009,8,4,0,29,13,,0.00,0,Fog,147<br />
2004-3-14,37,31,25,13,6,2,41,22,11,1013,1010,1008,8,5,1,42,23,,0.00,0,,172<br />
2004-3-15,37,30,24,22,11,5,89,35,16,1012,1009,1007,8,5,2,39,26,,0.00,1,,187<br />
2004-3-16,26,23,21,20,11,6,78,48,29,1018,1016,1012,8,8,6,32,24,,0.00,2,,327<br />
2004-3-17,24,22,20,14,13,12,64,59,47,1018,1017,1015,10,10,10,26,14,,0.00,4,Rain,341<br />
2004-3-18,28,23,18,17,15,13,83,66,39,1019,1016,1013,10,10,10,24,8,,0.00,6,Rain,24<br />
2004-3-19,39,28,18,17,9,2,83,42,10,1014,1012,1009,8,8,6,34,14,,0.00,1,,144<br />
2004-3-20,31,26,22,20,15,3,73,51,19,1013,1011,1009,8,8,7,37,14,,0.00,1,,340<br />
2004-3-21,26,23,21,18,16,13,78,63,44,1016,1014,1011,6,5,5,34,19,,0.00,4,,328<br />
2004-3-22,25,22,20,16,13,10,73,56,39,1017,1015,1014,10,10,10,29,19,,0.00,2,,307<br />
2004-3-23,27,21,16,20,18,15,94,76,58,1018,1016,1015,10,8,5,24,10,,0.00,1,,331<br />
2004-3-24,29,22,16,19,17,11,100,74,35,1018,1016,1014,7,3,0,27,10,,0.00,1,Fog,350<br />
2004-3-25,29,22,15,19,16,8,100,74,27,1015,1012,1010,8,2,0,23,6,,0.00,1,Fog,290<br />
2004-3-26,30,22,14,19,12,2,100,64,17,1013,1011,1010,8,3,0,23,6,,0.00,0,Fog,5<br />
2004-3-27,32,24,17,17,9,-3,82,50,11,1015,1013,1011,8,8,8,19,8,,0.00,0,,45<br />
2004-3-28,33,24,17,20,14,10,83,58,26,1017,1015,1013,7,6,6,14,6,,0.00,1,,291<br />
2004-3-29,34,26,18,20,13,0,83,56,11,1015,1013,1011,,,,21,8,,0.00,,,276<br />
2004-3-30,34,26,18,21,17,5,94,65,16,1013,1011,1010,8,7,4,23,8,,0.00,3,,270<br />
2004-3-31,37,29,21,19,13,5,83,47,14,1011,1009,1007,7,7,7,16,8,,0.00,3,,200<br />
2004-4-1,38,31,25,21,10,3,74,35,11,1011,1008,1005,8,4,2,37,19,,0.00,2,,245<br />
2004-4-2,33,27,21,19,14,7,78,53,20,1014,1013,1011,8,8,8,23,8,,0.00,3,,351<br />
2004-4-3,33,27,20,19,12,4,78,47,16,1014,1012,1011,,,,14,10,,0.00,,,31<br />
2004-4-4,39,30,21,18,12,4,46,35,21,1013,1011,1010,10,7,3,27,14,,0.00,3,,105<br />
2004-4-5,37,31,25,21,16,13,70,43,30,1014,1010,1008,10,9,8,29,13,,0.00,2,,7<br />
2004-4-6,30,27,23,22,20,18,83,69,48,1015,1013,1011,10,10,10,23,13,,0.00,1,,318<br />
2004-4-7,31,27,23,20,17,11,78,59,29,1016,1014,1013,7,5,4,34,11,,0.00,4,,311<br />
2004-4-8,34,27,20,19,16,11,78,54,26,1015,1013,1011,8,8,8,23,10,,0.00,1,,299<br />
2004-4-9,32,28,24,20,16,12,74,53,31,1013,1011,1009,,,,26,10,,0.00,,,296<br />
2004-4-10,26,23,20,20,18,15,83,72,65,1014,1011,1008,10,6,3,37,14,,0.00,7,Rain,23<br />
2004-4-11,30,26,21,22,18,15,78,66,48,1014,1012,1009,10,10,10,26,14,,0.00,3,,13<br />
2004-4-12,30,26,22,22,19,16,83,65,45,1015,1013,1011,,,,29,16,,0.00,,,358<br />
2004-4-13,30,27,24,22,21,18,89,73,48,1014,1012,1010,10,10,10,24,11,,0.00,6,Rain,323<br />
2004-4-14,32,27,22,21,18,7,88,62,21,1013,1012,1010,,,,26,11,,0.00,,,319<br />
2004-4-15,33,27,21,20,16,10,83,57,24,1014,1012,1011,7,7,7,24,10,,0.00,3,,292<br />
2004-4-16,35,28,21,19,14,9,65,46,23,1012,1010,1008,,,,19,8,,0.00,,,245<br />
2004-4-17,40,30,21,22,12,5,74,42,12,1009,1007,1004,8,8,8,34,14,,0.00,2,,231<br />
2004-4-18,27,26,23,21,16,14,78,59,47,1011,1009,1008,8,6,4,29,23,,0.00,4,Thunderstorm,312<br />
2004-4-19,29,24,20,17,15,9,78,56,29,1012,1010,1008,7,6,5,26,10,,0.00,1,,314<br />
2004-4-20,36,28,20,15,12,7,68,41,18,1012,1010,1008,8,7,7,19,8,,0.00,6,,64<br />
2004-4-21,38,31,25,19,12,6,65,35,22,1011,1009,1008,7,6,5,35,13,,0.00,2,,19<br />
2004-4-22,30,26,21,22,19,15,83,63,48,1010,1008,1006,,,,24,13,,0.00,,,318<br />
2004-4-23,39,30,21,22,19,13,89,60,21,1008,1006,1005,8,5,4,23,8,,0.00,2,,269<br />
2004-4-24,36,29,23,22,16,12,74,44,23,1009,1006,1004,8,8,8,24,11,,0.00,2,,8<br />
2004-4-25,40,32,24,22,18,12,83,50,19,1009,1007,1006,,,,34,11,,0.00,,,24<br />
2004-4-26,37,30,24,23,21,16,78,61,29,1010,1009,1007,8,8,8,34,13,,0.00,0,,5<br />
2004-4-27,36,29,23,20,18,13,73,51,25,1012,1010,1009,,,,24,11,,0.00,,,350<br />
2004-4-28,37,30,23,20,17,14,73,50,27,1010,1008,1007,,,,32,13,,0.00,,,280<br />
2004-4-29,34,28,22,24,19,16,79,60,36,1008,1006,1004,,,,21,11,,0.00,,,288<br />
2004-4-30,42,32,23,23,14,6,89,44,11,1008,1005,1003,8,6,5,26,11,,0.00,2,,59<br />
2004-5-1,38,33,28,20,14,2,52,36,16,1007,1006,1004,8,5,1,29,18,,0.00,5,,97<br />
2004-5-2,41,33,26,23,16,11,83,42,17,1009,1006,1005,8,6,4,24,11,,0.00,1,,24<br />
2004-5-3,43,34,26,16,11,5,40,27,10,1009,1007,1006,8,8,7,26,10,,0.00,0,,54<br />
2004-5-4,41,33,27,20,14,8,58,33,14,1008,1006,1005,8,6,2,29,16,48,0.00,0,,61<br />
2004-5-5,43,34,26,17,11,5,39,25,10,1006,1005,1004,8,7,3,34,13,,0.00,0,,58<br />
2004-5-6,35,31,27,23,15,9,70,41,20,1009,1007,1005,8,8,8,34,21,47,0.00,0,,319<br />
2004-5-7,32,26,21,22,18,14,78,59,46,1008,1006,1004,,,,29,16,,0.00,,,289<br />
2004-5-8,34,28,22,23,21,16,83,65,36,1006,1005,1003,9,9,8,27,10,,0.00,0,,295<br />
2004-5-9,38,30,22,24,21,12,89,64,22,1006,1004,1003,8,5,3,29,8,,0.00,0,,50<br />
2004-5-10,40,31,23,25,19,8,84,55,14,1007,1005,1003,8,8,8,23,11,37,0.00,0,,267<br />
2004-5-11,42,32,23,26,20,8,89,61,13,1006,1004,1002,8,6,4,27,8,,0.00,0,,285<br />
2004-5-12,42,33,24,24,18,4,89,55,10,1004,1001,999,8,5,3,24,10,,0.00,0,,30<br />
2004-5-13,44,36,27,24,11,-2,70,33,6,1000,999,997,8,7,6,27,14,,0.00,0,,71<br />
2004-5-14,32,29,27,25,18,13,84,51,31,1006,1003,1000,10,4,1,37,21,,0.00,0,,310<br />
2004-5-15,32,27,23,18,16,13,61,48,31,1006,1005,1004,8,5,3,29,19,,0.00,0,,290<br />
2004-5-16,39,30,22,17,11,3,69,36,13,1007,1005,1003,8,8,6,19,8,,0.00,0,,139<br />
2004-5-17,37,31,26,23,17,2,79,46,16,1009,1007,1005,8,8,7,24,10,,0.00,0,,321<br />
2004-5-18,36,30,25,23,19,16,74,52,30,1009,1007,1005,8,7,5,34,16,,0.00,0,,301<br />
2004-5-19,34,30,27,22,20,18,70,56,38,1005,1003,1001,6,5,5,39,18,,0.00,0,,309<br />
2004-5-20,39,30,22,25,22,19,83,63,33,1003,1002,1001,,,,19,8,,0.00,,,265<br />
2004-5-21,45,34,24,25,21,6,100,59,10,1004,1003,1002,4,1,0,26,8,,0.00,5,Fog,247<br />
2004-5-22,43,33,23,24,20,15,69,52,20,1003,1002,1001,8,7,7,24,10,,0.00,0,,277<br />
2004-5-23,41,31,22,26,22,15,94,62,24,1003,1002,1001,7,5,3,34,8,52,0.00,0,,271<br />
2004-5-24,38,31,24,25,22,18,94,62,31,1005,1003,1002,,,,24,13,,0.00,,,281<br />
2004-5-25,37,31,25,23,19,16,83,51,29,1005,1004,1003,,,,27,13,,0.00,,,275<br />
2004-5-26,39,32,25,23,19,14,69,52,24,1005,1004,1003,,,,24,11,,0.00,,,266<br />
2004-5-27,43,33,24,25,17,5,73,47,10,1005,1004,1003,,,,26,10,,0.00,,,287<br />
2004-5-28,46,36,25,26,21,11,70,48,13,1006,1004,1003,7,7,7,26,11,,0.00,0,,98<br />
2004-5-29,44,38,32,23,17,11,42,31,14,1006,1004,1003,7,5,1,32,18,,0.00,0,,136<br />
2004-5-30,42,36,30,25,19,14,70,44,20,1008,1006,1003,8,7,5,26,18,,0.00,0,,225<br />
2004-5-31,36,30,25,23,20,14,74,56,30,1008,1007,1006,8,8,8,21,10,,0.00,0,,264<br />
2004-6-1,40,31,23,25,20,15,74,58,23,1007,1005,1004,,,,21,10,,0.00,,,234<br />
2004-6-2,41,33,26,26,20,14,75,50,21,1008,1006,1004,8,8,8,29,13,,0.00,0,,17<br />
2004-6-3,42,33,25,25,19,10,74,50,15,1007,1005,1004,8,8,8,21,10,,0.00,0,,358<br />
2004-6-4,38,31,25,24,22,19,74,59,37,1005,1004,1002,,,,21,8,,0.00,,,264<br />
2004-6-5,42,33,25,27,24,19,100,68,32,1005,1003,1002,8,4,0,21,8,,0.00,3,Fog,288<br />
2004-6-6,43,34,26,28,23,9,89,64,13,1004,1003,1002,8,6,1,21,8,,0.00,2,Fog,284<br />
2004-6-7,44,34,25,27,22,3,94,62,8,1004,1002,1000,8,7,7,23,10,,0.00,0,,325<br />
2004-6-8,44,34,25,25,18,2,89,50,8,1002,1000,998,8,8,8,26,11,,0.00,0,,324<br />
2004-6-9,42,33,25,24,18,10,79,48,15,1003,1001,999,,,,23,8,,0.00,,,250<br />
2004-6-10,40,32,24,26,21,11,83,57,17,1002,1001,999,8,8,8,29,11,,0.00,0,,262<br />
2004-6-11,38,32,26,27,24,20,84,64,35,1001,999,998,,,,27,10,,0.00,,,341<br />
2004-6-12,39,32,25,27,24,20,89,64,33,1001,1000,999,8,8,7,24,10,,0.00,6,,269<br />
2004-6-13,38,33,28,26,24,21,84,62,41,1001,999,998,,,,32,14,,0.00,,,268<br />
2004-6-14,37,31,26,23,21,17,69,51,30,1000,999,998,,,,26,14,,0.00,,,288<br />
2004-6-15,41,32,24,22,15,0,83,44,8,999,998,997,,,,14,8,,0.00,,,225<br />
2004-6-16,41,33,27,26,12,2,79,30,11,1001,999,998,8,7,6,24,10,,0.00,0,,8<br />
2004-6-17,39,32,25,25,18,13,79,46,22,999,998,996,,,,26,11,,0.00,,,263<br />
2004-6-18,38,32,26,23,20,16,70,47,34,998,996,994,8,6,5,34,14,,0.00,0,,264<br />
2004-6-19,40,36,31,22,17,11,58,36,17,999,997,996,8,8,8,29,16,,0.00,0,,292<br />
2004-6-20,43,36,28,14,9,7,35,21,11,999,998,996,8,8,7,24,13,,0.00,0,,67<br />
2004-6-21,46,38,31,27,8,1,63,18,7,1000,998,997,,,,24,14,,0.00,,,126<br />
2004-6-22,47,38,30,23,12,3,47,25,7,1001,999,998,8,6,3,23,14,,0.00,0,,104<br />
2004-6-23,43,36,28,27,21,16,75,44,22,1001,999,998,8,6,3,27,14,,0.00,0,,343<br />
2004-6-24,40,33,27,26,23,18,84,60,29,1001,999,998,8,8,7,26,10,,0.00,0,,267<br />
2004-6-25,40,33,26,27,24,16,83,62,27,1002,1000,999,8,8,8,27,8,,0.00,1,,283<br />
2004-6-26,45,36,27,27,22,8,84,53,12,1002,1001,999,7,7,7,23,10,,0.00,0,,312<br />
2004-6-27,40,35,30,28,22,15,79,51,23,1002,1001,1000,,,,26,13,,0.00,,,248<br />
2004-6-28,41,34,28,24,21,14,66,47,20,1002,1001,999,8,8,8,27,14,,0.00,1,,261<br />
2004-6-29,41,33,27,24,18,8,79,47,14,1004,1002,1001,,,,26,11,,0.00,,,269<br />
2004-6-30,41,33,27,25,15,7,63,36,13,1002,1001,1000,,,,26,10,,0.00,,,262<br />
2004-7-1,38,32,26,25,21,15,74,53,32,1002,1000,999,,,,26,11,,0.00,,,258<br />
2004-7-2,41,33,26,26,23,10,79,60,15,1001,998,997,8,8,7,24,8,,0.00,0,,74<br />
2004-7-3,43,34,26,28,23,11,94,62,15,998,997,995,8,8,6,21,8,,0.00,0,,307<br />
2004-7-4,41,34,28,28,26,17,89,64,24,999,998,997,8,6,4,23,8,,0.00,0,,270<br />
2004-7-5,45,36,27,28,23,12,89,60,16,999,998,997,,,,24,10,,0.00,,,269<br />
2004-7-6,40,34,28,30,27,24,89,69,40,999,998,995,8,6,3,23,8,,0.00,2,,273<br />
2004-7-7,41,34,29,30,28,22,100,72,33,998,997,995,6,3,1,29,11,,0.00,4,Fog,330<br />
2004-7-8,42,34,27,29,26,22,100,70,32,1000,998,997,8,3,0,27,10,,0.00,1,Fog,35<br />
2004-7-9,46,37,29,29,24,15,100,57,16,999,997,995,8,5,0,27,11,,0.00,0,Fog,71<br />
2004-7-10,46,39,33,24,20,16,56,34,18,998,996,994,8,7,4,27,13,,0.00,0,,123<br />
2004-7-11,45,40,36,20,17,15,39,26,19,998,996,995,8,5,1,34,18,,0.00,0,,166<br />
2004-7-12,44,39,34,26,19,15,53,33,18,1000,998,996,8,5,2,34,19,,0.00,0,,165<br />
2004-7-13,44,39,34,27,19,16,67,35,22,1001,999,998,8,5,1,34,16,,0.00,0,,213<br />
2004-7-14,43,36,28,29,20,7,84,46,11,1000,999,998,8,8,7,27,11,,0.00,1,,266<br />
2004-7-15,39,33,27,28,21,11,71,49,20,999,998,997,,,,23,11,,0.00,,,277<br />
2004-7-16,43,36,28,29,26,15,89,65,19,1000,998,997,7,7,5,32,8,,0.00,0,,356<br />
2004-7-17,47,38,29,29,24,4,100,58,7,1000,999,997,6,3,0,32,13,,0.00,0,Fog,30<br />
2004-7-18,47,37,28,29,22,6,84,52,9,1000,998,997,10,9,8,26,11,,0.00,1,,350<br />
2004-7-19,47,37,28,28,23,8,94,55,10,999,997,995,8,6,1,27,13,,0.00,0,,60<br />
2004-7-20,47,38,30,26,18,6,74,41,9,999,997,996,8,7,3,29,11,,0.00,0,,56<br />
2004-7-21,46,37,29,27,20,10,74,44,12,1000,998,996,8,8,8,27,13,,0.00,0,,56<br />
2004-7-22,45,37,29,28,19,11,75,42,13,1001,1000,998,8,7,7,29,13,,0.00,0,,179<br />
2004-7-23,44,34,26,26,20,10,84,49,13,1002,1000,999,,,,23,10,,0.00,,,248<br />
2004-7-24,44,37,29,25,18,4,66,40,9,1001,999,998,8,8,8,32,13,,0.00,3,,289<br />
2004-7-25,42,34,27,29,21,11,75,49,17,1000,998,997,8,8,8,24,8,,0.00,1,,53<br />
2004-7-26,43,37,30,29,26,19,89,61,26,999,997,995,8,7,4,27,8,32,0.00,1,,52<br />
2004-7-27,43,37,30,29,24,19,79,53,27,999,997,995,8,7,5,24,14,,0.00,3,,22<br />
2004-7-28,42,37,33,29,26,21,79,57,31,999,996,995,8,7,5,21,11,,0.00,1,,228<br />
2004-7-29,43,37,30,28,26,18,84,61,23,998,997,995,8,8,8,23,11,,0.00,1,,145<br />
2004-7-30,43,37,32,28,24,20,71,51,27,1000,998,997,8,5,2,35,14,,0.00,2,,88<br />
2004-7-31,42,36,31,28,23,21,75,51,30,1002,1000,998,8,5,3,32,16,,0.00,1,,97<br />
2004-8-1,41,36,30,26,23,20,66,50,31,1002,1000,998,8,7,6,29,16,,0.00,1,,165<br />
2004-8-2,43,38,33,29,22,20,75,45,27,1000,998,996,,,,21,13,,0.00,,,225<br />
2004-8-3,43,36,28,28,21,8,84,52,12,998,996,995,8,7,7,11,6,,0.00,3,,303<br />
2004-8-4,45,36,27,29,18,8,79,42,11,997,995,994,8,7,3,32,11,,0.00,1,,71<br />
2004-8-5,40,35,30,29,27,22,79,64,37,997,996,995,8,7,5,24,10,,0.00,2,,346<br />
2004-8-6,41,36,31,30,28,25,79,68,40,998,996,994,7,6,4,29,10,,0.00,0,,9<br />
2004-8-7,45,38,32,30,26,19,89,57,22,998,997,996,7,7,7,26,11,23,0.00,0,,3<br />
2004-8-8,45,38,30,30,24,15,84,55,17,999,997,996,8,7,6,24,13,,0.00,1,,69<br />
2004-8-9,41,36,30,29,28,23,94,72,36,999,997,996,8,5,2,24,10,,0.00,0,,26<br />
2004-8-10,45,38,31,29,26,18,84,60,21,999,998,997,8,7,5,29,13,,0.00,1,,3<br />
2004-8-11,42,36,31,30,28,23,94,69,34,1001,999,997,8,6,5,23,8,,0.00,2,,315<br />
2004-8-12,41,34,29,29,26,19,89,64,28,1000,998,997,8,6,3,21,8,,0.00,1,,278<br />
2004-8-13,40,35,30,30,27,25,84,68,45,1000,998,997,8,8,7,21,6,,0.00,0,,331<br />
2004-8-14,39,36,32,30,28,27,79,68,50,1001,999,997,8,8,8,26,11,,0.00,1,,346<br />
2004-8-15,41,36,32,29,27,22,75,62,35,999,997,995,,,,24,13,,0.00,,,300<br />
2004-8-16,39,34,31,29,28,27,84,69,50,999,998,996,10,8,8,21,8,,0.00,2,,349<br />
2004-8-17,39,34,31,30,28,27,84,69,53,1000,998,997,10,10,10,26,10,,0.00,1,,353<br />
2004-8-18,42,37,33,30,28,25,84,66,38,1001,1000,998,10,8,7,32,11,,0.00,2,,14<br />
2004-8-19,39,36,33,30,29,28,79,68,56,1001,999,997,10,10,10,21,11,,0.00,2,,356<br />
2004-8-20,40,37,33,29,28,26,79,67,48,999,998,996,10,8,7,26,14,,0.00,1,,3<br />
2004-8-21,43,38,33,29,27,18,79,59,23,1000,998,997,7,7,7,29,14,,0.00,0,,10<br />
2004-8-22,46,39,33,27,20,8,67,39,10,1001,1000,998,8,7,4,29,16,,0.00,0,,55<br />
2004-8-23,44,38,33,26,19,14,63,38,20,1004,1002,1000,8,8,7,27,18,,0.00,0,,140<br />
2004-8-24,43,37,32,26,21,17,59,41,23,1005,1002,1001,8,6,3,24,16,,0.00,0,,171<br />
2004-8-25,44,38,32,28,20,15,75,41,18,1004,1002,1001,,,,27,14,,0.00,,,171<br />
2004-8-26,43,37,31,28,23,14,79,52,18,1004,1002,1000,8,5,2,34,13,,0.00,0,,111<br />
2004-8-27,43,37,31,25,18,12,63,36,18,1004,1002,1000,8,6,5,27,13,,0.00,0,,153<br />
2004-8-28,42,36,31,25,18,12,59,37,19,1004,1002,1000,8,8,8,27,14,,0.00,0,,120<br />
