
KGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-5-29,27,19,12,11,7,5,77,43,28,1016,1015,1013,10,10,10,21,10,,0.00,3,,281<br />
2004-5-30,25,20,16,14,10,7,82,55,36,1017,1014,1011,10,10,10,29,19,,0.00,3,,178<br />
2004-5-31,29,20,12,11,9,7,82,45,28,1017,1017,1016,10,10,10,14,10,,0.00,3,,38<br />
2004-6-1,31,22,14,12,9,6,77,41,27,1016,1015,1014,10,10,10,32,16,43,0.00,1,,60<br />
2004-6-2,31,23,15,17,11,3,73,43,31,1015,1014,1013,10,10,10,26,13,,0.00,3,,249<br />
2004-6-3,34,26,17,17,12,9,83,45,24,1015,1013,1012,10,10,10,32,13,,0.00,6,,152<br />
2004-6-4,37,28,20,15,13,10,56,38,24,1013,1011,1010,10,10,10,29,19,,0.00,2,,133<br />
2004-6-5,35,28,20,16,13,9,57,43,30,1016,1012,1010,10,10,10,55,18,,0.00,4,Thunderstorm,131<br />
2004-6-6,21,16,11,18,14,9,100,95,73,1025,1021,1016,10,9,2,55,14,,0.00,6,Rain-Thunderstorm,294<br />
2004-6-7,25,18,10,12,8,4,100,58,27,1024,1020,1017,10,6,0,21,8,,0.00,3,Fog,318<br />
2004-6-8,28,20,13,13,9,6,100,52,28,1017,1016,1015,10,10,5,14,6,,0.00,3,,253<br />
2004-6-9,30,21,13,11,8,6,82,40,22,1016,1014,1013,10,10,10,18,11,,0.00,3,,85<br />
2004-6-10,31,22,14,11,9,7,82,42,22,1013,1012,1011,,,,21,10,,0.00,,,37<br />
2004-6-11,33,24,15,13,9,7,77,39,23,1014,1012,1011,,,,18,11,,0.00,,,45<br />
2004-6-12,35,26,16,14,11,9,73,41,20,1014,1014,1013,,,,18,10,,0.00,,,85<br />
2004-6-13,38,27,17,15,12,9,63,37,20,1014,1011,1008,10,10,10,21,16,,0.00,3,,111<br />
2004-6-14,25,19,13,15,12,9,100,75,43,1022,1019,1011,10,7,3,35,18,,0.00,5,Rain,230<br />
2004-6-15,31,21,11,13,7,3,100,45,18,1022,1017,1013,6,5,4,18,13,,0.00,,,72<br />
2004-6-16,33,23,14,13,9,7,82,40,23,1012,1011,1010,,,,14,10,,0.00,,,11<br />
2004-6-17,37,27,17,15,11,8,64,36,22,1012,1009,1007,,,,21,11,,0.00,,,84<br />
2004-6-18,32,24,17,15,13,10,68,44,31,1006,1004,1003,10,10,10,21,11,,0.00,3,,177<br />
2004-6-19,35,28,22,16,14,13,69,43,26,1007,1006,1004,10,10,10,21,11,,0.00,4,,279<br />
2004-6-20,38,29,20,17,14,12,68,39,21,1007,1006,1005,10,10,10,26,14,,0.00,3,,76<br />
2004-6-21,39,29,19,16,13,9,57,36,24,1007,1006,1005,10,10,10,26,13,,0.00,3,,101<br />
2004-6-22,37,27,18,18,13,10,64,38,22,1007,1006,1004,10,9,3,35,13,55,0.00,4,Rain-Thunderstorm,157<br />
2004-6-23,31,24,19,13,11,8,56,37,30,1012,1009,1006,10,10,10,29,18,,0.00,4,,289<br />
2004-6-24,31,23,15,12,11,7,67,43,29,1012,1011,1010,,,,21,8,,0.00,,,354<br />
2004-6-25,33,23,14,13,11,5,56,41,29,1011,1009,1008,10,9,6,26,13,,0.00,3,,207<br />
2004-6-26,27,21,15,13,9,7,82,48,32,1015,1013,1011,10,10,10,32,21,,0.00,3,Rain-Thunderstorm,278<br />
2004-6-27,31,22,14,12,9,7,88,42,25,1015,1014,1013,10,10,10,18,10,,0.00,3,,156<br />
2004-6-28,35,26,16,13,10,8,63,37,23,1013,1011,1009,10,10,10,18,10,,0.00,3,,147<br />
2004-6-29,36,27,19,13,12,10,60,35,24,1010,1008,1007,10,9,4,35,13,,0.00,4,,168<br />
2004-6-30,36,28,20,15,13,10,56,38,28,1010,1008,1006,10,10,5,35,16,,0.00,3,,206<br />
2004-7-1,35,28,20,14,13,10,56,38,28,1012,1011,1010,10,10,10,18,11,,0.00,3,,211<br />
2004-7-2,37,28,20,16,12,9,60,37,19,1011,1009,1007,10,10,10,26,11,,0.00,3,,144<br />
2004-7-3,39,29,20,18,14,9,60,41,27,1009,1008,1007,10,9,3,43,13,61,0.00,4,Thunderstorm,194<br />
2004-7-4,37,30,24,17,14,8,47,36,29,1008,1007,1006,10,10,10,43,18,61,0.00,3,Thunderstorm,233<br />
2004-7-5,31,23,17,13,12,10,72,44,31,1014,1011,1010,10,10,10,29,14,,0.00,4,Rain-Thunderstorm,241<br />
2004-7-6,31,23,16,15,10,6,94,42,21,1017,1016,1015,10,10,10,21,10,,0.00,4,,319<br />
2004-7-7,33,24,16,12,10,8,64,38,22,1015,1011,1008,,,,18,13,,0.00,,,27<br />
2004-7-8,25,22,20,17,14,11,83,60,50,1014,1011,1007,10,10,10,32,13,,0.00,6,Rain,140<br />
2004-7-9,33,24,15,13,10,6,77,41,20,1014,1011,1008,10,10,10,18,10,,0.00,3,,111<br />
2004-7-10,36,26,17,13,9,5,64,34,15,1009,1006,1004,10,10,10,18,10,,0.00,3,,183<br />
2004-7-11,33,27,20,15,12,9,52,40,31,1008,1006,1005,,,,26,14,,0.00,,,256<br />
2004-7-12,35,27,19,16,14,10,78,45,30,1009,1006,1004,10,10,10,32,13,55,0.00,4,,168<br />
2004-7-13,30,25,20,20,16,13,100,58,42,1011,1009,1005,10,10,10,35,19,,0.00,3,Rain,187<br />
2004-7-14,25,21,18,20,18,15,100,82,57,1010,1009,1007,10,10,10,40,11,,0.00,5,Rain,112<br />
2004-7-15,27,23,19,18,16,14,88,63,50,1009,1008,1006,10,10,10,26,16,,0.00,3,,83<br />
2004-7-16,22,20,18,20,17,13,100,81,60,1013,1012,1009,10,10,10,29,13,,0.00,4,Rain,121<br />
2004-7-17,31,23,16,15,12,8,88,53,29,1013,1011,1009,10,10,10,29,10,43,0.00,3,,128<br />
2004-7-18,30,22,15,18,13,9,100,60,31,1012,1011,1009,10,10,10,35,11,,0.00,4,Rain-Thunderstorm,73<br />
2004-7-19,27,22,17,19,17,13,100,80,45,1012,1012,1011,10,10,6,26,10,,0.00,6,Rain-Thunderstorm,170<br />
2004-7-20,30,22,15,17,11,6,100,50,23,1012,1011,1010,10,10,10,84,8,,0.00,4,,64<br />
2004-7-21,32,23,16,15,12,6,88,45,20,1010,1010,1009,10,10,10,14,11,,0.00,3,,79<br />
2004-7-22,35,27,19,13,11,9,60,38,23,1010,1009,1008,10,10,10,21,13,,0.00,3,,107<br />
2004-7-23,36,28,21,18,13,10,69,41,25,1012,1009,1008,10,10,10,55,14,47,0.00,5,Rain-Thunderstorm,232<br />
2004-7-24,32,26,19,16,14,13,78,52,33,1013,1010,1008,10,10,10,35,14,47,0.00,3,Rain,110<br />
2004-7-25,32,24,18,18,14,10,94,57,26,1014,1013,1012,10,10,10,21,10,,0.00,4,,49<br />
2004-7-26,34,26,18,16,12,10,77,42,26,1012,1011,1010,10,10,10,21,14,,0.00,3,,38<br />
2004-7-27,37,27,18,15,13,8,68,39,24,1010,1008,1007,10,10,10,14,10,,0.00,3,,88<br />
2004-7-28,38,29,21,19,12,8,65,38,16,1007,1006,1004,10,10,6,43,13,55,0.00,5,,100<br />
2004-7-29,36,28,21,15,13,12,60,46,25,1011,1008,1005,10,10,10,35,19,43,0.00,4,,152<br />
2004-7-30,36,27,19,16,14,12,68,43,30,1011,1010,1008,10,10,10,26,13,,0.00,3,,160<br />
2004-7-31,34,27,19,17,14,12,64,49,34,1009,1008,1006,10,10,10,32,14,,0.00,3,Thunderstorm,172<br />
2004-8-1,34,27,18,18,14,11,100,61,30,1010,1006,1002,10,9,1,90,18,,0.00,4,Rain-Thunderstorm,127<br />
2004-8-2,32,24,17,18,13,9,100,56,24,1010,1006,1003,10,10,10,35,16,55,0.00,3,Rain-Thunderstorm,122<br />
2004-8-3,31,24,18,15,11,2,83,47,18,1009,1007,1006,10,10,10,26,13,,0.00,4,,31<br />
2004-8-4,32,24,17,14,11,8,82,45,26,1009,1008,1007,10,10,10,18,10,,0.00,3,,255<br />
2004-8-5,32,24,18,14,10,8,64,39,25,1011,1010,1009,10,10,10,18,10,,0.00,3,,188<br />
2004-8-6,36,27,19,15,11,5,64,39,25,1013,1007,1004,10,4,1,35,18,55,0.00,3,Thunderstorm,42<br />
2004-8-7,23,19,16,11,9,5,68,49,33,1019,1017,1014,10,10,5,29,16,,0.00,4,,278<br />
2004-8-8,29,21,13,12,8,6,88,45,27,1018,1015,1013,10,10,10,26,8,,0.00,3,,20<br />
2004-8-9,29,22,16,10,6,3,56,37,27,1013,1012,1012,10,10,10,21,14,,0.00,3,,37<br />
2004-8-10,30,22,15,11,8,2,68,37,23,1012,1011,1010,10,10,10,21,10,,0.00,3,,24<br />
2004-8-11,33,24,15,14,9,5,67,38,24,1012,1011,1010,,,,18,10,,0.00,,,115<br />
2004-8-12,35,26,16,13,11,8,64,39,23,1011,1009,1008,,,,18,10,,0.00,,,55<br />
2004-8-13,38,28,18,14,11,8,56,35,18,1009,1008,1007,,,,18,11,,0.00,,,58<br />
2004-8-14,40,29,18,16,14,11,68,39,20,1009,1008,1006,,,,14,10,,0.00,,,118<br />
2004-8-15,35,29,23,15,13,10,50,38,24,1011,1010,1007,10,10,10,21,13,,0.00,3,,259<br />
2004-8-16,35,27,19,17,15,12,78,49,34,1010,1009,1007,10,10,10,29,10,,0.00,5,Thunderstorm,205<br />
2004-8-17,33,27,20,16,13,11,64,43,31,1013,1011,1008,10,10,10,32,16,,0.00,4,,223<br />
2004-8-18,36,28,21,16,14,13,60,43,25,1013,1012,1011,10,10,10,26,10,,0.00,3,,141<br />
2004-8-19,35,28,19,17,13,9,53,42,31,1011,1010,1009,10,10,10,35,18,,0.00,5,Thunderstorm,87<br />
2004-8-20,34,24,16,15,12,8,82,43,24,1010,1009,1008,10,10,10,21,8,,0.00,3,,101<br />
2004-8-21,34,24,16,12,10,7,72,40,24,1012,1010,1009,10,10,10,21,13,,0.00,2,,268<br />
2004-8-22,32,23,15,14,11,7,77,42,25,1017,1014,1011,10,10,10,26,10,,0.00,3,,296<br />
2004-8-23,30,22,15,12,10,4,68,43,31,1019,1017,1015,,,,26,6,,0.00,,,1<br />
2004-8-24,33,22,12,12,8,2,59,38,23,1015,1014,1013,,,,18,8,,0.00,,,258<br />
2004-8-25,35,24,14,13,10,7,67,42,26,1012,1010,1008,,,,35,10,55,0.00,,,313<br />
2004-8-26,33,23,14,12,10,6,77,41,26,1010,1009,1008,,,,26,11,,0.00,,,54<br />
2004-8-27,32,24,17,13,11,6,64,43,29,1011,1010,1009,,,,14,6,,0.00,,,191<br />
2004-8-28,32,23,14,14,11,7,67,44,29,1012,1011,1010,,,,18,10,,0.00,,,245<br />
2004-8-29,31,22,14,11,9,7,82,42,23,1012,1011,1011,10,10,10,21,10,,0.00,,,244<br />
2004-8-30,27,21,16,13,10,7,56,47,39,1015,1013,1010,10,10,10,29,14,,0.00,3,,279<br />
2004-8-31,25,19,13,11,8,6,67,49,38,1016,1015,1014,10,10,10,18,11,,0.00,3,,297<br />
2004-9-1,28,19,10,12,9,5,71,50,35,1016,1015,1014,,,,18,8,,0.00,,,264<br />
2004-9-2,30,20,11,11,8,5,100,48,25,1015,1015,1014,,,,18,8,,0.00,,,263<br />
2004-9-3,29,21,13,11,8,6,72,43,28,1017,1016,1014,,,,18,10,,0.00,,,290<br />
2004-9-4,39,26,13,12,9,4,72,44,15,1016,1014,1012,10,10,10,21,10,,0.00,3,,215<br />
2004-9-5,31,22,14,13,11,8,67,45,33,1014,1012,1011,10,10,10,21,10,,0.00,4,,206<br />
2004-9-6,34,24,15,13,9,5,68,41,18,1014,1013,1012,10,10,10,14,10,,0.00,3,,202<br />
2004-9-7,34,27,19,14,11,9,57,41,29,1019,1014,1012,10,10,6,43,13,,0.00,3,,193<br />
2004-9-8,27,22,17,17,13,10,94,60,39,1020,1018,1017,10,10,10,21,8,,0.00,3,Rain,229<br />
2004-9-9,27,20,14,11,9,7,67,48,36,1018,1017,1016,10,10,10,21,11,,0.00,3,,287<br />
2004-9-10,29,20,12,12,9,5,82,49,30,1018,1017,1016,10,10,10,14,8,,0.00,3,,268<br />
2004-9-11,33,23,13,9,8,6,72,40,20,1017,1013,1011,,,,18,8,,0.00,,,67<br />
2004-9-12,36,24,14,11,8,4,59,35,20,1016,1009,1007,,,,35,14,,0.00,,,203<br />
2004-9-13,29,21,14,8,5,3,55,37,26,1019,1017,1016,,,,18,13,,0.00,,,264<br />
2004-9-14,26,19,12,8,6,2,52,41,32,1022,1020,1019,10,10,10,21,14,,0.00,3,,276<br />
2004-9-15,25,19,13,11,8,4,72,51,38,1019,1018,1016,10,10,10,21,10,,0.00,3,Rain,193<br />
2004-9-16,26,19,12,11,7,4,82,49,29,1019,1018,1017,10,10,10,18,10,,0.00,3,,282<br />
2004-9-17,28,19,11,8,7,6,76,46,26,1020,1019,1018,10,10,10,21,10,,0.00,3,,161<br />
