
KGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-17,-8,-12,-15,-9,-12,-17,93,92,85,1027,1025,1023,7,2,0,11,6,,0.00,6,Fog,304<br />
2009-1-18,4,-3,-9,-6,-8,-11,93,75,48,1026,1025,1024,9,4,1,14,6,,0.00,,,120<br />
2009-1-19,5,-3,-11,-6,-9,-12,100,74,36,1030,1028,1025,6,2,0,18,8,,0.00,0,Fog,92<br />
2009-1-20,6,-2,-9,-4,-9,-13,93,65,39,1029,1024,1018,7,4,1,21,8,,0.00,0,,119<br />
2009-1-21,2,-4,-10,-5,-8,-12,86,72,48,1025,1022,1017,7,4,2,18,10,,0.00,,,129<br />
2009-1-22,8,0,-8,-2,-6,-10,86,69,46,1026,1025,1024,7,4,2,14,8,,0.00,0,,119<br />
2009-1-23,5,-1,-6,-3,-6,-9,86,69,49,1028,1027,1025,8,5,2,14,5,,0.00,0,,143<br />
2009-1-24,-3,-6,-8,-4,-7,-9,100,93,80,1032,1029,1025,5,1,0,14,5,,0.00,0,Fog,283<br />
2009-1-25,-5,-7,-9,-6,-8,-11,100,93,86,1025,1019,1017,3,1,0,11,3,,0.00,5,Fog,263<br />
2009-1-26,-4,-7,-9,-5,-8,-10,100,94,93,1018,1017,1015,2,1,0,14,3,,0.00,6,Fog,52<br />
2009-1-27,6,-1,-7,0,-3,-8,100,80,49,1020,1017,1016,8,4,1,18,5,,0.00,7,Fog,208<br />
2009-1-28,5,1,-2,2,-3,-6,93,73,53,1020,1017,1014,10,6,1,29,13,,0.00,7,Rain,121<br />
2009-1-29,8,4,0,2,1,-1,93,82,61,1020,1019,1017,8,5,1,14,10,,0.00,6,Rain,108<br />
2009-1-30,3,1,-1,2,-1,-4,100,85,65,1026,1020,1016,8,3,0,21,11,,0.00,7,Fog-Rain-Snow,173<br />
2009-1-31,3,-1,-4,3,-1,-4,100,97,81,1026,1022,1016,7,1,0,18,5,,0.00,6,Fog-Rain-Snow,58<br />
2009-2-1,5,1,-3,2,-1,-3,100,92,70,1017,1016,1014,6,2,0,18,6,,0.00,7,Fog,100<br />
2009-2-2,9,4,1,4,1,-2,93,78,65,1014,1012,1008,10,7,5,21,13,,0.00,7,,115<br />
2009-2-3,4,1,-1,1,0,-1,100,92,75,1021,1012,1006,10,2,0,21,11,,0.00,8,Fog-Rain-Snow,207<br />
2009-2-4,0,-1,-2,0,-2,-3,100,95,86,1026,1021,1019,10,7,3,14,5,,0.00,7,Snow,97<br />
2009-2-5,-1,-4,-8,-1,-4,-9,100,93,80,1033,1030,1026,10,6,0,11,5,,0.00,7,Fog-Snow,28<br />
2009-2-6,-1,-7,-12,-5,-9,-13,93,85,64,1029,1026,1023,8,4,1,11,5,,0.00,1,Fog,97<br />
2009-2-7,4,-3,-10,-6,-8,-12,93,64,45,1022,1019,1018,10,6,3,26,10,,0.00,0,,144<br />
2009-2-8,8,4,0,-1,-4,-7,75,58,37,1021,1020,1017,9,7,5,21,13,,0.00,8,,120<br />
2009-2-9,12,6,1,2,-1,-4,87,63,46,1020,1016,1013,7,6,5,21,13,,0.00,,,130<br />
2009-2-10,5,2,0,4,2,-1,100,92,75,1018,1016,1014,10,5,1,18,8,,0.00,8,Rain,196<br />
2009-2-11,6,3,1,3,2,0,100,94,81,1017,1015,1014,10,4,0,18,8,,0.00,7,Fog-Rain,280<br />
2009-2-12,4,1,-3,0,-1,-4,100,89,70,1017,1015,1012,10,4,0,18,6,,0.00,6,Fog,16<br />
2009-2-13,4,0,-4,-1,-4,-6,93,78,56,1020,1018,1016,10,7,3,18,6,,0.00,5,,14<br />
2009-2-14,3,0,-3,0,-3,-4,100,85,65,1022,1021,1019,8,6,3,14,8,,0.00,7,Rain-Snow,319<br />
2009-2-15,10,5,0,2,1,0,100,79,50,1022,1020,1019,10,5,1,18,6,,0.00,7,Rain,90<br />
2009-2-16,8,4,1,3,1,-1,93,86,66,1024,1021,1019,10,7,2,18,11,,0.00,5,Rain,265<br />
2009-2-17,4,0,-3,0,-3,-6,100,87,69,1030,1029,1025,10,5,1,29,11,,0.00,7,Snow,20<br />
2009-2-18,5,-1,-6,-3,-7,-10,86,68,41,1028,1024,1019,8,6,5,14,10,,0.00,2,,50<br />
2009-2-19,6,0,-5,-1,-5,-9,86,71,52,1018,1015,1013,8,7,5,11,6,,0.00,0,,251<br />
2009-2-20,4,1,-2,2,-1,-5,100,85,69,1023,1018,1013,9,5,1,14,6,,0.00,8,Rain-Snow,196<br />
2009-2-21,4,2,-1,1,-1,-2,100,89,70,1024,1023,1021,10,6,0,11,5,,0.00,8,Fog-Rain-Snow,29<br />
2009-2-22,4,0,-4,-2,-4,-6,93,78,52,1020,1015,1010,8,7,6,26,10,,0.00,,,58<br />
2009-2-23,2,-2,-5,-3,-6,-7,93,78,56,1011,1009,1007,7,6,5,18,6,,0.00,6,,12<br />
2009-2-24,8,3,-1,3,-1,-5,100,86,66,1022,1016,1011,10,6,3,35,8,50,0.00,8,Rain-Snow,122<br />
2009-2-25,8,4,1,3,1,-1,100,81,57,1022,1020,1020,10,7,2,14,6,,0.00,7,,324<br />
2009-2-26,6,3,0,1,-1,-2,100,79,61,1022,1021,1021,10,8,6,21,10,,0.00,8,Snow,279<br />
2009-2-27,5,2,-1,2,-1,-3,100,88,70,1028,1025,1021,10,6,0,21,11,,0.00,7,Fog-Rain-Snow,283<br />
2009-2-28,8,1,-6,0,-4,-8,100,77,32,1028,1025,1022,8,4,0,21,8,,0.00,1,Fog,68<br />
2009-3-1,7,1,-5,-4,-6,-8,86,66,39,1021,1015,1011,8,6,5,35,16,,0.00,0,,59<br />
2009-3-2,16,7,-2,1,-2,-5,87,58,29,1021,1016,1012,8,6,6,29,13,29,0.00,2,,84<br />
2009-3-3,8,4,1,0,-2,-5,81,64,43,1011,1006,1002,10,8,6,32,16,,0.00,4,,73<br />
2009-3-4,11,6,2,6,3,-1,93,78,62,1017,1015,1012,10,7,4,14,8,,0.00,7,Rain,122<br />
2009-3-5,14,8,3,5,2,0,93,69,41,1017,1016,1016,10,8,5,18,8,,0.00,5,,271<br />
2009-3-6,14,7,1,4,2,0,93,71,41,1021,1015,1014,10,5,2,43,10,61,0.00,7,Rain-Snow,253<br />
2009-3-7,3,1,0,1,0,0,100,95,87,1024,1022,1021,10,7,0,32,13,,0.00,8,Fog-Rain-Snow,264<br />
2009-3-8,4,2,0,1,-1,-2,100,87,65,1022,1021,1018,10,6,1,18,6,,0.00,8,Fog-Snow,299<br />
2009-3-9,1,-3,-6,0,-6,-8,100,82,60,1034,1029,1018,10,5,0,35,18,,0.00,3,Fog-Snow,266<br />
2009-3-10,6,-1,-8,-4,-9,-13,80,58,39,1034,1030,1027,7,6,5,26,14,,0.00,0,,64<br />
2009-3-11,12,4,-3,0,-4,-7,74,58,38,1027,1021,1013,9,8,8,35,19,,0.00,0,,59<br />
2009-3-12,23,12,2,7,0,-7,87,48,13,1019,1015,1012,8,6,5,35,14,47,0.00,7,,91<br />
2009-3-13,16,11,7,6,2,-1,82,54,31,1025,1023,1019,10,7,6,18,8,,0.00,7,,21<br />
2009-3-14,20,11,3,2,-1,-6,87,49,18,1023,1020,1015,8,7,4,21,10,,0.00,0,,107<br />
2009-3-15,23,13,3,2,-1,-7,81,44,14,1015,1008,1004,8,6,5,21,11,,0.00,,,104<br />
2009-3-16,20,16,11,4,1,-2,54,38,24,1014,1008,1002,10,8,6,43,16,,0.00,8,,250<br />
2009-3-17,15,9,4,6,2,-1,81,62,44,1016,1013,1011,10,10,10,29,13,,0.00,6,,138<br />
2009-3-18,15,9,4,8,6,3,93,82,51,1019,1012,1006,10,8,2,55,14,68,0.00,8,Rain,227<br />
2009-3-19,3,0,-2,3,-1,-4,100,94,80,1029,1025,1019,10,5,0,18,13,,0.00,7,Fog-Rain-Snow,252<br />
2009-3-20,7,1,-5,0,-3,-7,93,72,49,1028,1020,1017,10,8,6,21,10,,0.00,6,,25<br />
2009-3-21,14,6,-3,1,-2,-7,93,62,25,1017,1015,1014,8,5,1,18,6,,0.00,,,139<br />
2009-3-22,17,10,3,5,2,-1,87,60,30,1014,1012,1009,10,9,5,21,13,,0.00,8,,103<br />
2009-3-23,17,11,5,9,6,4,100,78,42,1017,1011,1007,10,7,3,35,16,,0.00,8,Rain,240<br />
2009-3-24,12,8,5,7,6,4,100,88,67,1021,1020,1017,10,8,3,18,10,,0.00,8,Rain,332<br />
2009-3-25,19,11,3,8,4,1,93,67,35,1020,1016,1012,9,8,7,50,16,55,0.00,,,62<br />
2009-3-26,22,13,5,8,1,-3,81,46,22,1013,1010,1006,,,,47,18,47,0.00,,,58<br />
2009-3-27,14,11,9,9,8,6,94,80,67,1019,1017,1014,10,10,7,32,19,,0.00,8,Rain,281<br />
2009-3-28,14,10,7,8,7,5,100,81,59,1019,1018,1017,10,10,5,18,13,,0.00,8,Rain,269<br />
2009-3-29,18,11,4,7,4,1,93,66,32,1020,1018,1017,8,4,1,14,6,,0.00,0,,301<br />
2009-3-30,18,11,5,7,4,2,93,64,34,1022,1021,1019,10,8,4,18,6,,0.00,6,,237<br />
2009-3-31,18,12,6,6,3,0,81,58,30,1022,1019,1015,10,9,6,26,10,,0.00,1,,22<br />
2009-4-1,17,10,4,4,2,-1,87,54,31,1015,1012,1009,,,,50,16,47,0.00,,,57<br />
2009-4-2,19,13,7,9,3,-1,82,55,32,1015,1011,1009,10,9,6,26,14,,0.00,7,Rain,231<br />
2009-4-3,16,12,9,9,6,4,94,69,45,1020,1018,1015,10,9,5,29,14,,0.00,7,Rain,297<br />
2009-4-4,20,13,6,8,6,4,93,64,35,1023,1020,1018,8,7,6,14,10,,0.00,0,,244<br />
2009-4-5,19,14,9,10,8,6,87,68,46,1018,1013,1008,7,6,6,26,8,,0.00,,,237<br />
2009-4-6,13,11,9,10,9,7,94,89,77,1014,1012,1009,10,8,5,32,16,,0.00,8,Rain,266<br />
2009-4-7,9,6,3,8,4,2,93,88,76,1025,1021,1013,10,8,4,35,11,,0.00,8,Rain,285<br />
2009-4-8,14,7,0,6,3,0,100,74,51,1023,1016,1013,10,8,0,18,5,,0.00,5,Fog,269<br />
2009-4-9,18,13,9,7,4,-1,87,58,28,1014,1013,1012,10,10,10,18,8,,0.00,5,,87<br />
2009-4-10,22,14,7,10,6,2,87,60,27,1015,1012,1008,10,9,6,72,11,,0.00,7,,310<br />
2009-4-11,16,12,9,12,10,7,94,85,68,1023,1018,1014,10,9,6,21,8,,0.00,8,Rain,164<br />
2009-4-12,16,13,10,11,10,9,100,85,63,1022,1018,1015,10,8,3,26,6,,0.00,7,,341<br />
2009-4-13,14,10,7,10,7,5,100,79,59,1023,1019,1015,10,10,10,35,11,,0.00,7,Rain,295<br />
2009-4-14,14,10,7,9,7,6,94,84,63,1015,1012,1008,10,9,3,21,10,,0.00,7,Rain,252<br />
2009-4-15,9,6,2,8,5,1,100,90,71,1020,1012,1008,10,7,2,40,16,,0.00,8,Rain-Snow,243<br />
2009-4-16,11,7,3,4,3,1,100,76,50,1022,1019,1014,10,9,6,14,6,,0.00,7,Rain,72<br />
2009-4-17,15,10,6,5,4,1,87,72,39,1020,1015,1013,10,9,6,35,13,26,0.00,7,Rain,100<br />
2009-4-18,16,10,4,8,4,2,93,71,42,1018,1015,1013,5,5,5,21,11,,0.00,,,34<br />
2009-4-19,22,14,8,10,8,6,93,66,35,1018,1015,1014,8,7,4,29,13,,0.00,,,333<br />
2009-4-20,23,16,9,11,8,4,100,67,31,1018,1012,1007,9,7,6,14,10,,0.00,,,60<br />
2009-4-21,16,12,8,11,9,7,94,85,67,1022,1012,1004,10,9,5,40,14,35,0.00,8,Rain,238<br />
2009-4-22,14,10,7,7,6,4,100,81,51,1022,1021,1019,10,9,6,14,10,,0.00,8,Rain,83<br />
2009-4-23,22,13,4,10,5,-1,100,65,22,1019,1018,1016,8,8,7,14,10,,0.00,,,69<br />
2009-4-24,23,16,8,14,8,5,93,69,33,1024,1019,1013,10,9,6,29,10,,0.00,6,,173<br />
2009-4-25,30,20,10,12,8,-4,100,61,11,1017,1010,1004,10,9,3,35,11,55,0.00,7,Rain,91<br />
2009-4-26,12,9,6,9,6,4,100,81,58,1025,1022,1018,10,9,6,21,13,,0.00,8,Rain,317<br />
2009-4-27,16,11,6,10,7,5,94,81,55,1020,1018,1016,10,10,6,26,11,,0.00,7,Rain,260<br />
2009-4-28,9,7,5,8,4,0,93,84,61,1033,1026,1019,10,9,5,29,19,,0.00,8,Rain,225<br />
2009-4-29,18,10,3,2,-2,-8,76,47,16,1033,1028,1025,,,,21,13,,0.00,,,105<br />
2009-4-30,22,12,3,7,2,-2,93,53,20,1024,1020,1016,8,7,6,14,8,,0.00,,,62<br />
2009-5-1,25,16,7,14,8,2,87,61,27,1016,1012,1010,10,10,10,21,11,,0.00,7,,69<br />
2009-5-2,23,17,10,14,11,8,88,71,44,1014,1011,1009,10,9,3,29,10,,0.00,7,Rain-Thunderstorm,128<br />
2009-5-3,24,18,13,13,11,9,82,71,41,1016,1011,1007,10,10,9,40,16,50,0.00,8,Rain,154<br />
2009-5-4,17,14,12,12,11,9,88,78,68,1017,1015,1014,10,10,10,21,13,,0.00,8,,142<br />
2009-5-5,19,16,12,11,9,4,94,71,45,1018,1017,1015,10,10,10,21,13,,0.00,8,,273<br />
2009-5-6,18,14,10,11,9,6,94,73,48,1019,1017,1016,10,9,7,26,11,,0.00,8,Thunderstorm,81<br />
2009-5-7,21,14,8,7,3,-2,87,53,23,1018,1016,1015,,,,29,13,,0.00,,,59<br />
2009-5-8,21,14,8,2,-1,-3,50,36,26,1016,1014,1012,,,,32,24,,0.00,,,51<br />
2009-5-9,22,13,6,5,0,-6,57,38,17,1013,1012,1011,,,,29,16,,0.00,,,37<br />
2009-5-10,22,16,11,9,7,2,82,53,27,1017,1015,1014,,,,18,10,,0.00,,,230<br />
2009-5-11,24,18,12,13,8,4,88,58,27,1020,1018,1017,10,9,3,18,8,,0.00,7,Rain-Thunderstorm,21<br />
2009-5-12,25,18,11,12,8,4,94,55,26,1020,1019,1017,10,10,10,29,11,,0.00,7,Rain-Thunderstorm,244<br />
2009-5-13,27,20,13,11,7,1,82,45,18,1020,1016,1014,10,10,7,21,14,32,0.00,5,Rain,79<br />
2009-5-14,28,19,11,12,7,1,82,50,18,1016,1012,1009,10,10,8,40,13,108,0.00,7,Rain,34<br />
2009-5-15,18,16,13,13,10,5,94,71,45,1021,1019,1016,10,9,6,35,14,43,0.00,7,Rain,132<br />
2009-5-16,22,17,12,11,9,4,82,62,31,1024,1021,1019,10,10,10,35,18,,0.00,5,Thunderstorm,122<br />
2009-5-17,28,21,14,12,7,0,72,44,17,1023,1017,1012,10,10,10,32,19,,0.00,5,,83<br />
2009-5-18,25,18,12,14,11,7,88,69,32,1018,1013,1010,10,9,7,35,11,,0.00,6,Rain,190<br />
2009-5-19,22,18,14,14,12,8,94,72,41,1020,1017,1013,10,10,10,18,10,,0.00,7,Rain,193<br />
2009-5-20,24,17,11,14,12,9,100,72,38,1016,1013,1010,10,9,3,29,8,,0.00,6,Rain,201<br />
2009-5-21,17,14,12,12,10,7,88,77,63,1025,1019,1012,10,9,4,43,18,,0.00,8,Rain,179<br />
2009-5-22,22,14,7,9,5,1,93,54,25,1024,1022,1018,10,10,10,18,10,,0.00,8,,79<br />
2009-5-23,26,18,10,11,7,3,88,54,24,1018,1013,1009,10,9,5,18,10,,0.00,5,,233<br />
2009-5-24,24,18,13,13,9,6,94,62,31,1015,1012,1010,10,10,8,26,13,,0.00,8,Rain,198<br />
2009-5-25,18,12,6,12,4,-2,94,59,27,1022,1020,1015,10,10,6,32,14,,0.00,7,Rain,287<br />
2009-5-26,24,14,6,4,0,-2,62,38,20,1020,1014,1011,,,,47,24,,0.00,,,51<br />
2009-5-27,29,19,10,10,4,-1,82,43,14,1015,1013,1012,8,8,7,14,8,,0.00,,,47<br />
2009-5-28,32,22,13,12,7,3,82,40,17,1016,1015,1014,6,5,5,18,13,,0.00,,,152<br />
2009-5-29,32,24,18,12,7,2,64,33,15,1018,1017,1015,10,10,6,26,13,,0.00,5,Thunderstorm,200<br />
2009-5-30,29,23,18,12,9,5,64,43,29,1017,1012,1010,10,10,6,50,21,47,0.00,7,Rain,185<br />
2009-5-31,30,22,14,15,9,4,88,50,20,1012,1009,1006,10,10,10,43,13,,0.00,7,Rain-Thunderstorm,59<br />
2009-6-1,27,21,15,16,13,8,94,70,32,1009,1007,1004,10,9,2,40,14,,0.00,7,Rain-Thunderstorm,209<br />
2009-6-2,23,17,12,15,12,8,94,77,38,1019,1012,1008,10,9,2,55,16,64,0.00,7,Rain,127<br />
2009-6-3,22,17,12,10,7,3,82,55,33,1024,1022,1019,10,8,6,18,11,,0.00,7,Rain,176<br />
2009-6-4,27,18,9,10,7,3,94,52,23,1022,1015,1011,9,7,7,43,14,43,0.00,0,,72<br />
2009-6-5,28,21,14,14,11,6,88,54,28,1012,1009,1006,10,9,7,21,8,,0.00,7,,221<br />
2009-6-6,28,21,15,15,12,8,94,58,30,1007,1006,1004,10,8,6,29,10,35,0.00,7,,192<br />
2009-6-7,29,23,17,15,11,7,88,50,25,1011,1009,1007,10,9,8,26,11,35,0.00,6,Thunderstorm,210<br />
2009-6-8,31,23,15,12,8,2,82,42,18,1014,1013,1011,10,10,10,21,11,,0.00,6,,179<br />
2009-6-9,32,23,14,11,6,-2,72,36,12,1016,1015,1014,,,,21,13,29,0.00,,,132<br />
2009-6-10,33,24,16,11,7,1,63,36,13,1015,1013,1011,10,9,7,29,14,,0.00,7,,125<br />
2009-6-11,33,27,20,13,7,0,52,32,13,1013,1012,1011,10,10,6,26,18,43,0.00,7,,135<br />
2009-6-12,33,26,19,14,8,2,73,37,14,1017,1012,1010,10,10,10,32,16,,0.00,7,Rain-Thunderstorm,167<br />
2009-6-13,28,22,16,14,9,5,82,49,25,1016,1015,1013,10,10,10,26,13,,0.00,7,Rain,8<br />
2009-6-14,30,20,11,12,8,2,88,45,17,1016,1015,1013,8,7,6,18,8,,0.00,3,,167<br />
2009-6-15,32,23,15,11,7,0,77,40,14,1013,1009,1006,6,6,6,21,11,,0.00,,,166<br />
2009-6-16,31,23,15,9,3,-1,59,28,14,1010,1008,1006,10,10,10,35,16,43,0.00,5,,273<br />
2009-6-17,25,19,13,6,1,-5,54,30,13,1019,1015,1010,,,,35,19,43,0.00,,,281<br />
2009-6-18,28,19,10,5,-1,-4,66,29,13,1019,1017,1015,,,,35,19,,0.00,,,55<br />
2009-6-19,32,22,13,8,3,-1,67,31,13,1015,1011,1009,,,,21,8,,0.00,,,54<br />
2009-6-20,34,24,16,9,5,1,59,31,12,1011,1010,1009,10,9,6,21,10,,0.00,2,,142<br />
2009-6-21,36,28,20,12,6,-1,49,27,10,1011,1010,1008,10,10,10,18,11,,0.00,6,,130<br />
2009-6-22,35,27,19,13,9,2,60,36,14,1010,1008,1007,10,9,4,26,10,43,0.00,7,Rain,124<br />
2009-6-23,35,27,19,16,10,5,78,41,16,1012,1008,1006,10,10,10,35,14,35,0.00,6,Rain-Thunderstorm,129<br />
2009-6-24,31,23,16,16,13,6,82,59,21,1015,1011,1008,10,10,8,40,18,35,0.00,7,Rain-Thunderstorm,119<br />
2009-6-25,32,24,18,14,8,3,77,40,17,1014,1013,1012,10,10,10,26,13,32,0.00,6,,84<br />
2009-6-26,33,24,17,13,8,2,73,38,14,1012,1011,1009,10,10,10,29,8,,0.00,6,,201<br />
2009-6-27,33,24,17,12,6,0,68,33,14,1010,1009,1007,10,8,3,18,11,,0.00,5,Thunderstorm,209<br />
2009-6-28,33,24,17,11,6,0,64,33,13,1008,1005,1002,10,8,4,43,11,61,0.00,5,Thunderstorm,238<br />
2009-6-29,23,18,14,13,7,1,94,53,25,1022,1016,1009,10,10,7,35,21,43,0.00,6,Rain,245<br />
2009-6-30,27,19,11,9,4,-5,82,44,12,1022,1019,1015,10,9,8,14,11,,0.00,3,,87<br />
2009-7-1,31,22,13,9,2,-6,67,34,10,1015,1012,1009,,,,18,11,,0.00,,,121<br />
2009-7-2,33,24,15,9,4,-2,67,29,11,1009,1003,1000,10,10,8,47,13,,0.00,6,,152<br />
2009-7-3,29,24,19,10,6,0,52,30,15,1004,1002,1000,10,10,10,32,13,,0.00,7,Thunderstorm,147<br />
2009-7-4,26,21,16,14,11,4,88,57,26,1013,1008,1004,10,10,7,29,16,43,0.00,7,Rain-Thunderstorm,125<br />
2009-7-5,31,22,14,10,4,-4,77,36,10,1010,1008,1006,,,,21,13,,0.00,,,78<br />
2009-7-6,35,26,16,9,6,2,63,33,12,1007,1006,1005,10,10,10,21,10,,0.00,6,,97<br />
2009-7-7,35,27,18,10,4,-2,52,26,10,1008,1007,1006,,,,18,13,,0.00,,,68<br />
2009-7-8,37,27,17,8,4,-3,52,26,8,1009,1008,1007,10,10,10,26,14,35,0.00,6,,115<br />
2009-7-9,34,28,22,9,7,4,41,27,16,1011,1009,1008,10,9,6,32,13,,0.00,6,,216<br />
2009-7-10,32,24,18,9,2,-2,49,25,11,1014,1011,1009,,,,21,10,,0.00,,,253<br />
2009-7-11,36,26,16,10,6,2,59,30,12,1009,1006,1004,10,8,6,43,10,47,0.00,5,Rain,205<br />
2009-7-12,32,26,21,9,5,2,40,26,17,1009,1008,1005,10,9,6,32,14,35,0.00,6,,220<br />
2009-7-13,30,24,19,9,7,3,49,33,19,1007,1007,1006,10,9,6,21,14,,0.00,8,,171<br />
2009-7-14,32,26,20,9,5,0,46,29,13,1007,1006,1005,10,10,6,35,18,,0.00,5,Thunderstorm,201<br />
2009-7-15,31,23,16,10,6,1,63,34,15,1007,1006,1004,10,10,8,26,11,47,0.00,6,,231<br />
2009-7-16,32,26,19,10,6,0,52,33,14,1008,1005,1004,10,9,3,64,14,47,0.00,7,Rain-Thunderstorm,159<br />
2009-7-17,31,24,19,13,9,5,64,39,20,1008,1007,1006,10,9,7,26,13,,0.00,6,Rain-Thunderstorm,158<br />
2009-7-18,32,24,17,13,8,4,68,37,17,1008,1006,1005,10,9,6,18,10,,0.00,5,,189<br />
2009-7-19,32,24,17,11,8,3,63,35,17,1010,1009,1006,10,10,10,18,11,,0.00,7,,327<br />
2009-7-20,35,27,18,10,7,3,59,32,13,1009,1007,1006,8,8,7,18,13,,0.00,,,93<br />
2009-7-21,36,27,19,12,7,2,60,31,12,1010,1008,1006,8,7,6,26,10,,0.00,,,299<br />
2009-7-22,35,27,19,11,5,-2,60,28,11,1010,1009,1008,9,7,6,32,14,,0.00,0,,273<br />
2009-7-23,33,24,16,4,1,-4,42,23,12,1011,1010,1009,,,,21,11,,0.00,,,267<br />
2009-7-24,33,24,15,8,2,-4,45,26,9,1014,1012,1011,,,,18,10,,0.00,,,224<br />
2009-7-25,36,26,16,9,4,-2,63,28,9,1011,1009,1007,9,7,6,18,8,,0.00,0,,128<br />
2009-7-26,36,27,19,10,6,2,52,27,12,1007,1006,1005,10,9,7,29,14,,0.00,5,,232<br />
2009-7-27,34,27,20,12,7,3,56,28,16,1006,1003,1000,10,10,10,26,11,,0.00,6,,225<br />
2009-7-28,32,26,21,8,3,0,33,22,13,1004,1003,1001,10,10,10,21,14,,0.00,6,,220<br />
2009-7-29,32,24,18,14,9,3,77,40,17,1006,1005,1001,10,9,7,35,16,,0.00,7,Rain,153<br />
2009-7-30,35,27,18,11,8,4,59,32,15,1007,1006,1005,10,10,10,18,11,,0.00,4,Thunderstorm,108<br />
2009-7-31,35,28,21,12,8,2,56,30,12,1008,1006,1004,10,10,7,29,11,,0.00,6,,150<br />
2009-8-1,35,28,21,12,9,4,56,35,14,1009,1005,1001,10,9,2,72,16,35,0.00,7,,127<br />
2009-8-2,33,27,21,13,10,7,60,39,20,1010,1008,1006,10,9,6,21,14,35,0.00,6,Rain-Thunderstorm,135<br />
2009-8-3,30,24,19,18,14,9,83,60,27,1014,1010,1007,10,10,8,32,14,47,0.00,7,Rain-Thunderstorm,131<br />
2009-8-4,32,26,20,14,11,8,68,43,22,1013,1012,1011,10,10,10,29,18,,0.00,7,Thunderstorm,167<br />
2009-8-5,31,24,18,12,8,1,68,39,15,1015,1012,1011,10,10,10,35,13,,0.00,7,,234<br />
2009-8-6,32,23,14,11,7,0,82,42,13,1014,1011,1008,,,,21,11,,0.00,,,66<br />
2009-8-7,35,26,16,11,7,1,72,34,12,1009,1008,1006,8,8,8,18,10,,0.00,0,,130<br />
2009-8-8,37,28,20,11,7,1,50,29,10,1008,1005,1003,8,7,6,14,10,26,0.00,,,143<br />
2009-8-9,32,26,21,12,8,2,53,32,15,1007,1006,1004,10,10,10,26,13,,0.00,6,,172<br />
2009-8-10,36,28,20,12,8,3,60,31,13,1007,1005,1003,10,10,10,29,14,,0.00,6,Thunderstorm,135<br />
