
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-2-3,31,28,26,25,23,23,84,77,66,1009,1006,1004,10,10,10,37,16,,0.00,1,,39<br />
2010-2-4,31,28,26,26,23,23,94,79,62,1009,1006,1004,10,7,3,27,18,,0.00,0,,32<br />
2010-2-5,33,28,24,25,24,23,100,82,59,1011,1008,990,10,8,3,26,8,,0.00,4,Fog,22<br />
2010-2-6,31,27,24,25,24,23,94,84,70,1011,1009,1007,10,8,3,24,8,,0.00,5,,39<br />
2010-2-7,30,28,26,24,23,22,89,82,66,1012,1010,1008,10,9,4,21,11,,0.00,4,,59<br />
2010-2-8,32,29,26,25,23,22,89,77,62,1012,1010,1007,10,10,9,23,16,,0.00,3,,71<br />
2010-2-9,34,29,25,25,24,24,100,81,56,1011,1009,1007,10,8,4,34,18,,0.00,1,,43<br />
2010-2-10,33,29,25,25,24,23,94,82,63,1010,1007,1006,10,9,3,27,13,,0.00,3,,91<br />
2010-2-11,30,28,26,25,23,22,94,81,66,1009,1007,1006,10,9,4,37,21,,0.00,3,,87<br />
2010-2-12,34,29,24,25,24,22,94,78,56,1009,1007,1005,10,7,3,24,13,,0.00,1,,31<br />
2010-2-13,34,29,25,24,24,22,94,78,52,1011,1009,1007,10,8,3,21,6,,0.00,3,,20<br />
2010-2-14,31,28,26,25,24,23,89,81,66,1011,1009,1007,10,9,7,32,18,,0.00,3,,22<br />
2010-2-15,33,29,26,26,24,24,94,82,62,1011,1008,1007,10,9,3,29,14,,0.00,4,,27<br />
2010-2-16,34,29,25,25,24,23,94,81,59,1010,1008,1006,10,9,3,26,11,,0.00,2,,30<br />
2010-2-17,30,28,26,25,23,22,94,80,66,1011,1009,1007,10,8,3,32,18,,0.00,4,Fog,28<br />
2010-2-18,30,28,26,25,24,23,94,81,66,1012,1009,1008,10,10,7,37,24,,0.00,3,Fog,32<br />
2010-2-19,32,29,26,24,23,22,89,74,59,1011,1008,1007,10,10,8,35,23,,0.00,2,,35<br />
2010-2-20,33,29,26,24,24,23,89,76,55,1011,1009,1007,10,9,6,29,16,,0.00,3,,32<br />
2010-2-21,32,29,26,25,24,23,94,80,66,1010,1008,1007,10,8,3,27,14,,0.00,4,,34<br />
2010-2-22,36,31,26,26,24,24,89,78,56,1009,1008,1006,10,9,3,21,10,,0.00,3,,30<br />
2010-2-23,34,29,25,25,24,22,94,76,52,1010,1008,1007,10,10,7,21,6,,0.00,3,,25<br />
2010-2-24,32,29,26,26,25,24,94,81,66,1013,1010,1009,10,9,2,23,6,,0.00,3,,28<br />
2010-2-25,33,29,26,25,24,22,94,76,52,1015,1012,1011,10,9,3,24,8,,0.00,4,,26<br />
2010-2-26,31,28,26,25,24,23,89,79,62,1013,1011,1009,10,10,8,24,11,,0.00,3,,29<br />
2010-2-27,35,31,27,26,25,24,89,77,56,1012,1010,1009,10,9,4,29,13,,0.00,3,,30<br />
2010-2-28,34,30,27,25,24,24,89,78,59,1012,1010,1008,10,9,5,37,23,,0.00,3,,24<br />
2010-3-1,36,30,25,26,24,23,94,76,49,1011,1009,1007,10,10,8,24,18,,0.00,2,,32<br />
2010-3-2,35,30,26,26,25,24,94,78,56,1010,1008,1007,10,9,4,27,11,,0.00,4,,27<br />
2010-3-3,32,29,26,26,26,24,94,84,66,1012,1010,1009,10,8,4,16,8,,0.00,5,Fog-Rain,292<br />
2010-3-4,32,29,26,25,24,23,94,80,59,1013,1011,1007,10,9,4,32,14,,0.00,3,Fog,12<br />
2010-3-5,32,29,27,25,24,24,84,77,62,1012,1008,964,10,10,10,39,23,,0.00,3,,20<br />
2010-3-6,32,29,27,26,25,25,89,80,66,1011,1010,1008,10,9,4,34,19,,0.00,4,,15<br />
2010-3-7,30,28,27,25,24,24,89,81,74,1012,1011,1009,10,10,10,27,18,,0.00,4,,6<br />
2010-3-8,32,29,27,26,25,24,89,80,66,1012,1009,1006,10,10,5,37,21,,0.00,4,,33<br />
2010-3-9,34,29,25,26,25,24,100,82,59,1011,1009,1006,10,9,4,27,18,,0.00,4,Rain,18<br />
2010-3-10,36,31,27,27,26,25,94,80,56,1010,1008,1006,10,9,5,26,14,,0.00,4,,26<br />
2010-3-11,34,30,27,27,26,25,94,83,63,1010,1008,1006,10,9,3,23,11,,0.00,4,Fog,28<br />
2010-3-12,36,31,27,27,26,23,94,77,50,1012,1009,1007,10,8,4,23,10,,0.00,3,,8<br />
2010-3-13,35,31,27,27,26,25,94,81,56,1011,1009,1007,10,8,3,23,8,,0.00,3,,345<br />
2010-3-14,33,30,28,26,25,25,89,78,63,1011,1009,1007,10,9,3,23,16,,0.00,3,,4<br />
2010-3-15,32,29,27,26,25,24,89,78,62,1012,1010,1008,10,10,6,29,18,,0.00,2,,10<br />
2010-3-16,33,30,27,26,25,24,89,78,59,1011,1009,1007,10,10,10,34,21,,0.00,2,,18<br />
2010-3-17,34,29,25,27,25,23,94,81,59,1012,1009,1007,10,9,6,27,18,,0.00,3,Rain-Thunderstorm,17<br />
2010-3-18,32,28,25,26,25,24,100,87,66,1013,1011,1009,10,9,4,21,8,,0.00,5,Fog-Thunderstorm,358<br />
2010-3-19,33,30,27,26,26,24,94,82,59,1013,1011,1009,10,9,3,24,10,,0.00,4,,23<br />
2010-3-20,34,31,28,27,26,25,89,81,63,1013,1009,1007,10,9,3,26,16,,0.00,4,,24<br />
2010-3-21,37,32,28,27,26,26,94,80,56,1011,1009,1008,10,9,1,19,11,,0.00,3,,19<br />
2010-3-22,34,30,27,27,26,23,94,78,55,1011,1009,1007,10,9,5,27,13,,0.00,4,,25<br />
2010-3-23,34,30,27,27,25,24,94,77,62,1011,1008,1006,10,9,1,29,14,,0.00,3,,26<br />
2010-3-24,35,31,27,25,23,19,84,69,52,1010,1008,1006,10,10,10,27,19,,0.00,1,,12<br />
2010-3-25,35,31,27,26,25,24,94,77,56,1011,1009,1007,10,9,5,29,16,,0.00,3,,24<br />
2010-3-26,34,29,25,26,25,24,100,80,59,1010,1009,1007,10,9,2,24,14,,0.00,5,,22<br />
2010-3-27,33,30,27,26,24,24,89,77,59,1011,1009,1006,10,10,8,34,18,,0.00,3,,29<br />
2010-3-28,34,30,27,26,24,23,89,76,55,1010,1007,1005,10,9,6,40,23,,0.00,1,,25<br />
2010-3-29,37,32,27,26,24,23,89,74,44,1009,1005,973,10,10,8,29,14,,0.00,2,,35<br />
2010-3-30,33,29,26,26,24,24,94,80,59,1011,1009,1007,10,9,4,74,14,,0.00,4,,44<br />
2010-3-31,32,29,27,26,25,24,94,82,62,1012,1010,1008,10,9,5,34,16,,0.00,3,Fog,18<br />
2010-4-1,35,30,26,26,25,23,94,79,56,1012,1009,1007,10,8,3,32,16,,0.00,3,Fog,46<br />
2010-4-2,35,31,27,27,24,24,94,76,53,1010,1008,1007,10,9,4,27,14,,0.00,2,Fog,23<br />
2010-4-3,35,31,27,26,25,24,94,79,56,1010,1008,1006,10,9,4,24,16,,0.00,4,,38<br />
2010-4-4,33,30,27,24,24,23,84,74,55,1010,1008,1006,10,10,10,32,23,,0.00,5,,16<br />
2010-4-5,34,30,27,26,24,24,94,78,56,1011,1009,1008,10,9,3,32,18,,0.00,4,,20<br />
2010-4-6,32,29,26,25,24,23,89,77,59,1011,1010,1008,10,10,8,32,16,,0.00,3,,13<br />
2010-4-7,33,29,26,25,24,23,94,79,59,1011,1009,1007,10,9,5,27,16,,0.00,2,,31<br />
2010-4-8,35,31,27,26,24,23,89,75,53,1010,1008,1006,10,9,4,29,16,,0.00,3,,25<br />
2010-4-9,35,31,27,26,25,24,94,77,53,1012,1009,1007,10,8,3,23,13,,0.00,4,,33<br />
2010-4-10,34,30,27,26,25,24,89,80,59,1012,1011,1009,10,9,4,35,18,,0.00,3,,29<br />
2010-4-11,33,29,26,25,24,24,89,77,59,1011,1009,1007,10,9,5,35,18,,0.00,2,,29<br />
2010-4-12,31,29,27,26,25,23,89,84,66,1011,1009,1007,10,9,4,29,14,,0.00,5,,344<br />
2010-4-13,32,29,26,26,25,25,94,82,66,1011,1009,1007,10,9,4,26,11,,0.00,4,Fog,29<br />
2010-4-14,33,26,18,26,25,18,100,83,59,1019,1011,1009,10,9,0,24,14,,0.00,4,Fog-Rain-Thunderstorm,34<br />
2010-4-15,34,29,25,26,25,24,100,82,56,1012,1011,1009,10,8,0,21,10,,0.00,3,Fog,27<br />
2010-4-16,36,30,25,26,25,23,100,77,47,1011,1010,1007,10,10,8,26,14,,0.00,4,Fog,36<br />
2010-4-17,36,30,25,26,24,22,89,76,44,1011,1010,1008,10,10,4,14,8,,0.00,3,,107<br />
2010-4-18,36,31,27,27,26,24,94,81,53,1012,1010,1008,10,9,3,19,8,,0.00,3,Fog,329<br />
2010-4-19,34,31,28,27,26,24,89,80,56,1013,1011,1009,10,9,3,23,11,,0.00,5,,4<br />
2010-4-20,30,28,26,27,26,25,100,91,79,1014,1011,1008,10,8,3,19,8,,0.00,5,Fog-Rain,7<br />
2010-4-21,34,30,27,27,26,25,94,82,63,1012,1010,1008,10,9,5,21,11,,0.00,3,,14<br />
2010-4-22,34,31,28,27,26,25,94,80,63,1011,1008,1007,10,9,4,29,16,,0.00,4,,21<br />
2010-4-23,36,32,28,27,26,25,89,78,56,1009,1007,1005,10,9,4,34,23,,0.00,3,,12<br />
2010-4-24,34,31,28,27,26,24,94,80,63,1010,1008,1006,10,9,3,29,16,,0.00,4,Fog,28<br />
2010-4-25,35,31,28,27,27,24,94,82,63,1011,1009,1007,10,8,2,24,8,,0.00,5,Fog,70<br />
2010-4-26,32,29,27,27,26,23,100,86,62,1012,1009,1008,10,9,3,27,6,,0.00,4,Fog-Thunderstorm,171<br />
2010-4-27,33,30,27,27,26,25,100,83,63,1014,1012,1010,10,9,5,16,5,,0.00,5,,8<br />
2010-4-28,34,31,28,27,27,26,94,83,66,1013,1011,1010,10,9,2,19,10,,0.00,5,Fog-Rain,359<br />
2010-4-29,33,29,25,27,27,25,100,88,66,1014,1012,1010,10,8,0,37,14,,0.00,4,Rain-Thunderstorm,80<br />
2010-4-30,33,30,27,27,26,25,100,82,63,1013,1011,1009,10,9,4,19,8,,0.00,5,,23<br />
2010-5-1,35,24,14,27,24,12,94,78,49,1026,1011,1008,10,9,6,21,10,,0.00,3,Fog,29<br />
2010-5-2,37,30,24,27,26,23,100,83,50,1013,1011,1004,10,8,1,23,11,,0.00,3,Rain-Thunderstorm,80<br />
2010-5-3,32,28,25,26,25,24,100,83,66,1013,1011,1009,10,9,4,21,10,,0.00,4,,46<br />
2010-5-4,31,28,25,25,24,23,94,82,66,1014,1011,1009,10,10,5,19,10,,0.00,4,Rain,76<br />
2010-5-5,34,30,26,26,26,24,100,81,59,1012,1010,1006,10,9,3,32,11,,0.00,4,,47<br />
2010-5-6,35,30,26,27,25,24,100,81,53,1011,1010,1008,10,9,4,34,11,,0.00,3,Fog,31<br />
2010-5-7,35,31,27,26,25,25,89,76,56,1011,1009,1007,10,10,10,26,14,,0.00,2,,21<br />
2010-5-8,35,31,28,27,25,24,94,77,53,1010,1009,1007,10,10,6,34,14,,0.00,2,,26<br />
2010-5-9,32,29,27,26,26,24,94,83,62,1013,1010,1008,10,9,4,26,16,,0.00,5,,28<br />
2010-5-10,32,29,26,27,26,24,94,80,66,1011,1009,1007,10,9,4,34,14,,0.00,3,,17<br />
2010-5-11,35,31,28,26,25,24,84,76,59,1010,1008,1006,10,10,7,29,21,,0.00,4,,35<br />
2010-5-12,33,30,27,25,25,24,84,76,63,1009,1008,1006,10,9,8,29,18,,0.00,3,,19<br />
2010-5-13,32,29,27,26,25,24,94,79,66,1010,1008,1007,10,10,7,21,13,,0.00,4,,28<br />
2010-5-14,34,30,27,26,26,25,89,80,63,1011,1009,1008,10,9,6,23,13,,0.00,4,,29<br />
2010-5-15,34,30,27,26,26,25,89,80,59,1010,1009,1007,10,9,5,23,14,,0.00,4,,37<br />
2010-5-16,34,30,26,26,25,25,94,78,59,1010,1009,1008,10,10,8,19,6,,0.00,2,Fog,38<br />
2010-5-17,35,30,26,27,26,25,94,80,59,1011,1009,1007,10,9,4,26,10,,0.00,2,,29<br />
2010-5-18,36,31,27,27,26,25,94,79,60,1010,1008,1006,10,9,3,32,11,,0.00,3,,21<br />
2010-5-19,34,30,27,27,27,26,94,80,63,1010,1008,1006,10,9,3,23,11,,0.00,3,Fog,43<br />
2010-5-20,31,29,28,28,27,26,94,90,79,1012,1010,1008,10,8,3,11,5,,0.00,6,Rain-Thunderstorm,72<br />
2010-5-21,30,28,25,27,26,24,100,92,79,1013,1011,1009,10,9,4,14,6,,0.00,6,Rain-Thunderstorm,68<br />
2010-5-22,33,29,26,27,26,25,100,83,63,1012,1010,1007,10,10,8,14,8,,0.00,3,Fog,79<br />
2010-5-23,34,30,27,27,26,24,89,81,59,1012,1009,1006,10,10,7,14,10,,0.00,4,,78<br />
2010-5-24,33,29,26,27,26,24,100,84,63,1010,1008,1006,10,10,7,23,5,,0.00,3,Fog,69<br />
2010-5-25,33,29,26,26,26,24,100,84,59,1012,1009,1007,10,9,4,19,6,,0.00,4,,71<br />
2010-5-26,33,29,26,27,26,24,100,89,62,1013,1011,1009,10,9,2,23,6,,0.00,4,Fog-Rain-Thunderstorm,89<br />
2010-5-27,31,28,25,26,26,25,100,93,70,1014,1012,1011,10,10,6,19,6,,0.00,5,Rain,69<br />
2010-5-28,33,29,25,26,25,24,100,89,59,1014,1013,1011,10,9,4,19,6,,0.00,4,Fog-Rain,72<br />
2010-5-29,33,29,25,28,25,24,100,84,63,1014,1012,1011,10,10,8,26,6,,0.00,5,Fog-Rain,78<br />
2010-5-30,33,31,29,26,25,22,84,72,59,1014,1013,1011,10,10,10,19,8,,0.00,2,,86<br />
2010-5-31,33,29,26,27,26,25,100,83,66,1015,1013,1011,10,9,2,23,11,,0.00,3,Fog-Rain,53<br />
2010-6-1,35,30,26,28,26,23,100,86,56,1014,1012,1010,10,9,3,24,6,,0.00,3,Fog-Rain-Thunderstorm,52<br />
2010-6-2,33,29,25,28,27,24,100,91,71,1012,1011,1009,10,9,4,19,6,,0.00,4,Rain,68<br />
2010-6-3,33,29,26,28,27,25,100,90,63,1013,1012,1009,10,8,0,27,6,,0.00,4,Fog-Rain-Thunderstorm,64<br />
2010-6-4,33,29,26,27,26,24,94,88,66,1013,1012,1010,10,9,3,19,5,,0.00,3,Fog-Thunderstorm,86<br />
2010-6-5,34,30,27,27,26,25,94,79,59,1013,1011,1009,10,10,10,21,10,,0.00,1,,41<br />
2010-6-6,35,31,28,28,27,26,94,80,63,1011,1009,1007,10,10,7,24,13,,0.00,3,,29<br />
2010-6-7,34,30,27,28,26,22,94,85,66,1013,1011,1009,10,10,8,14,8,,0.00,4,,67<br />
2010-6-8,32,28,25,27,26,25,100,91,70,1015,1013,1011,10,9,3,11,5,,0.00,5,Fog-Rain-Thunderstorm,57<br />
2010-6-9,32,28,24,27,26,24,100,91,70,1014,1012,1011,10,8,2,14,6,,0.00,5,Fog-Rain-Thunderstorm,63<br />
2010-6-10,29,27,25,28,25,24,100,94,79,1014,1013,1011,10,7,4,14,6,,0.00,5,Fog-Rain,56<br />
2010-6-11,33,28,24,26,25,24,100,84,63,1014,1012,1010,10,9,3,16,6,,0.00,4,Fog,68<br />
2010-6-12,32,29,26,27,26,25,100,83,70,1013,1012,1010,10,9,2,19,8,,0.00,4,Fog,43<br />
2010-6-13,31,27,24,26,24,21,94,82,66,1014,1011,1010,10,10,8,16,10,,0.00,4,,44<br />
2010-6-14,32,27,23,27,24,23,100,90,62,1013,1011,1010,10,8,1,29,6,,0.00,5,Fog-Rain-Thunderstorm,66<br />
2010-6-15,39,32,25,27,26,24,100,86,50,1013,1012,1010,10,8,3,24,6,,0.00,5,Fog-Thunderstorm,33<br />
2010-6-16,31,28,25,28,26,24,100,88,66,1013,1011,1010,10,9,3,13,6,,0.00,5,Fog,49<br />
2010-6-17,33,29,26,26,26,23,100,85,63,1012,1011,1009,10,9,3,21,8,,0.00,4,Fog,29<br />
2010-6-18,33,29,26,27,26,24,100,85,62,1012,1010,1008,10,9,4,19,10,,0.00,4,,48<br />
2010-6-19,32,29,26,27,26,24,100,86,66,1012,1011,1008,10,8,2,13,10,,0.00,4,Rain,39<br />
2010-6-20,29,24,19,26,24,19,100,89,74,1018,1012,1009,10,9,2,10,3,,0.00,5,Fog-Rain,164<br />
2010-6-21,32,28,24,26,24,23,100,85,59,1014,1012,1010,10,10,8,14,5,,0.00,3,Thunderstorm,211<br />
2010-6-22,31,27,24,27,25,24,100,88,70,1014,1012,1009,10,9,8,19,8,,0.00,5,,189<br />
2010-6-23,31,24,18,27,25,18,100,87,70,1019,1011,1008,10,9,0,14,8,,0.00,5,Fog-Rain-Thunderstorm,29<br />
2010-6-24,34,30,26,26,26,23,100,84,52,1012,1010,1007,10,9,6,19,8,,0.00,4,Rain-Thunderstorm,348<br />
2010-6-25,34,30,26,27,26,25,100,84,67,1012,1010,1008,10,9,3,13,6,,0.00,3,,106<br />
2010-6-26,34,30,26,28,27,24,100,91,59,1011,1010,1008,10,7,0,14,5,,0.00,5,Fog-Rain-Thunderstorm,95<br />
2010-6-27,29,27,24,26,26,24,100,95,84,1013,1010,1008,10,9,3,14,5,,0.00,5,Fog-Rain,160<br />
2010-6-28,32,28,25,27,26,24,100,87,66,1013,1011,1009,10,10,8,16,5,,0.00,4,Fog,68<br />
2010-6-29,34,30,26,28,26,23,94,83,66,1012,1010,1009,10,9,2,16,6,,0.00,3,,14<br />
2010-6-30,35,31,27,27,26,25,100,81,56,1012,1010,1009,10,9,4,24,6,,0.00,3,,46<br />
2010-7-1,34,31,28,28,27,25,94,84,63,1012,1010,1009,10,10,9,14,10,,0.00,5,Thunderstorm,82<br />
2010-7-2,31,28,25,27,26,24,100,87,70,1013,1011,1009,10,10,8,14,6,,0.00,5,Thunderstorm,209<br />
2010-7-3,37,30,23,26,26,23,100,89,66,1013,1011,1010,10,9,2,14,8,,0.00,5,Rain-Thunderstorm,23<br />
2010-7-4,32,28,25,27,26,24,100,90,70,1014,1012,1011,10,8,1,19,8,,0.00,4,Rain,241<br />
2010-7-5,31,28,25,28,26,24,100,95,79,1013,1012,1010,10,8,4,13,10,,0.00,5,Rain-Thunderstorm,195<br />
2010-7-6,32,28,24,28,26,24,100,89,70,1013,1012,1009,10,10,8,19,8,,0.00,4,Fog-Rain-Thunderstorm,267<br />
2010-7-7,32,28,25,27,26,23,100,93,75,1014,1012,1010,10,9,3,29,5,,0.00,5,Thunderstorm,260<br />
2010-7-8,32,28,25,27,26,24,100,91,75,1013,1011,1010,10,8,2,14,5,,0.00,5,Fog-Rain,216<br />
2010-7-9,32,28,25,27,26,24,100,91,75,1012,1010,1008,10,9,6,13,6,,0.00,5,Rain-Thunderstorm,81<br />
2010-7-10,34,28,23,29,26,23,100,89,67,1012,1010,1008,10,7,0,27,5,,0.00,5,Fog-Rain-Thunderstorm,17<br />
2010-7-11,29,26,23,27,26,23,100,94,79,1013,1011,1009,10,10,4,14,6,,0.00,6,,138<br />
2010-7-12,30,27,23,27,26,23,100,94,79,1013,1011,1009,10,8,0,23,6,,0.00,7,Fog-Rain-Thunderstorm,256<br />
2010-7-13,31,28,25,27,26,24,100,87,70,1012,1010,1007,10,8,2,34,8,,0.00,3,Fog,47<br />
2010-7-14,33,29,26,27,26,25,100,87,66,1011,1010,1008,10,8,0,23,8,,0.00,3,Fog,26<br />
2010-7-15,31,27,24,27,26,24,100,93,75,1015,1011,1009,10,9,1,21,8,,0.00,6,Rain,135<br />
2010-7-16,31,27,23,26,25,23,100,93,75,1015,1013,1012,10,9,3,16,6,,0.00,6,Rain,203<br />
2010-7-17,34,28,23,26,24,23,100,87,56,1015,1014,1012,10,10,8,10,6,,0.00,5,Fog,214<br />
2010-7-18,32,28,25,26,25,24,100,89,70,1015,1014,1013,10,9,4,11,3,,0.00,5,Fog-Rain,159<br />
2010-7-19,33,29,25,27,26,24,100,81,63,1013,1012,1010,10,10,10,13,6,,0.00,4,,353<br />
2010-7-20,34,30,27,27,26,25,94,84,63,1013,1012,1010,10,10,6,16,10,,0.00,4,Rain-Thunderstorm-Tornado,309<br />
2010-7-21,34,29,24,28,26,23,100,93,71,1013,1012,1010,10,7,0,24,8,,0.00,4,Fog-Rain-Thunderstorm,143<br />
2010-7-22,33,28,24,28,26,24,100,88,71,1014,1012,1009,10,9,0,19,6,,0.00,3,Fog,224<br />
2010-7-23,35,30,26,27,26,22,100,86,59,1013,1012,1010,10,9,5,14,6,,0.00,4,Rain-Thunderstorm,300<br />
2010-7-24,34,29,25,28,26,25,100,86,63,1012,1011,1009,10,10,8,23,8,,0.00,4,,84<br />
2010-7-25,33,30,27,28,26,24,94,82,66,1012,1010,1008,10,9,7,19,10,,0.00,3,Fog-Rain,31<br />
2010-7-26,32,28,24,28,26,23,100,89,70,1012,1010,1009,10,8,1,23,6,,0.00,4,Fog-Rain-Thunderstorm,255<br />
2010-7-27,33,29,26,28,26,25,94,86,70,1012,1010,1009,10,9,4,19,8,,0.00,4,Fog-Rain,75<br />
2010-7-28,31,28,25,27,26,24,100,89,74,1014,1012,1010,10,9,1,19,8,,0.00,5,Rain-Thunderstorm,156<br />
2010-7-29,32,28,25,26,26,24,100,85,70,1014,1012,1010,10,9,3,11,6,,0.00,4,Fog,127<br />
2010-7-30,32,28,19,27,25,18,100,90,70,1016,1011,1009,10,9,1,16,8,,0.00,5,Fog-Rain-Thunderstorm,62<br />
2010-7-31,32,28,25,27,25,23,100,85,66,1011,1009,1007,10,9,4,21,10,,0.00,4,Rain-Thunderstorm,200<br />
2010-8-1,31,27,24,27,25,24,100,88,70,1012,1010,1008,10,10,8,14,5,,0.00,4,Rain-Thunderstorm,262<br />
2010-8-2,33,28,24,27,25,23,100,81,66,1012,1010,1008,10,9,6,16,8,,0.00,3,Fog-Thunderstorm,26<br />
2010-8-3,31,27,24,27,25,23,100,87,70,1012,1010,1008,10,9,5,14,6,,0.00,3,Rain-Thunderstorm,117<br />
2010-8-4,32,28,24,26,22,-24,100,79,4,1014,1010,1007,10,10,10,19,5,,0.00,3,,77<br />
2010-8-5,35,29,24,27,24,23,94,80,49,1011,1010,1008,10,10,5,14,6,,0.00,3,Fog,277<br />
2010-8-6,34,30,26,29,26,24,94,85,63,1012,1011,1009,10,9,4,14,5,,0.00,3,Thunderstorm,271<br />
2010-8-7,33,29,25,28,26,24,100,89,66,1013,1011,1008,10,8,1,37,10,,0.00,3,Fog-Rain-Thunderstorm,220<br />
2010-8-8,33,29,25,27,25,24,100,88,66,1014,1012,1010,10,9,1,27,6,,0.00,3,Rain,229<br />
2010-8-9,32,28,25,27,26,25,100,88,75,1013,1011,1010,10,10,8,11,5,,0.00,4,Fog-Thunderstorm,215<br />
2010-8-10,33,29,26,27,26,24,100,86,59,1013,1011,1009,10,9,3,19,3,,0.00,4,Fog-Rain,247<br />
2010-8-11,33,28,24,28,25,16,100,87,51,1012,1011,1009,10,8,0,23,3,,0.00,4,Fog-Rain-Thunderstorm,274<br />
2010-8-12,33,29,25,27,25,23,100,89,70,1012,1011,1010,10,7,3,11,6,,0.00,5,Fog,184<br />
