
NOVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-24,-14,-19,-24,-19,-22,-26,85,77,66,1040,1038,1037,8,6,3,14,8,18,0.00,3,,329<br />
2012-1-25,-18,-23,-28,-21,-25,-31,85,81,76,1043,1042,1040,8,4,3,14,6,,0.00,3,,318<br />
2012-1-26,-18,-21,-24,-20,-23,-26,85,82,77,1045,1044,1042,8,5,3,11,6,,0.00,5,Snow,287<br />
2012-1-27,-17,-21,-26,-19,-23,-29,85,82,77,1043,1040,1036,6,5,2,14,10,,0.00,4,Snow,296<br />
2012-1-28,-19,-22,-25,-21,-24,-27,85,81,77,1039,1038,1036,8,4,2,14,8,,0.00,6,Snow,46<br />
2012-1-29,-21,-26,-31,-24,-28,-35,84,78,69,1040,1038,1038,8,4,2,18,6,29,0.00,4,,30<br />
2012-1-30,-26,-27,-29,-30,-31,-32,76,72,70,1044,1041,1039,8,6,4,18,13,,0.00,2,,22<br />
2012-1-31,-27,-29,-31,-31,-33,-35,76,72,69,1050,1048,1044,8,5,2,14,11,,0.00,2,,6<br />
2012-2-1,-28,-31,-35,-31,-34,-39,76,72,68,1050,1049,1049,5,3,1,14,6,21,0.00,3,,47<br />
2012-2-2,-24,-30,-37,-28,-33,-41,77,70,64,1049,1047,1042,8,3,1,21,8,32,0.00,4,,37<br />
2012-2-3,-16,-21,-25,-18,-24,-28,85,79,70,1042,1038,1034,10,6,1,26,18,32,0.00,5,Snow,34<br />
2012-2-4,-9,-13,-17,-11,-16,-19,93,86,78,1041,1035,1034,10,4,1,29,24,40,0.00,8,Snow,62<br />
2012-2-5,-15,-21,-28,-17,-26,-31,85,74,54,1056,1051,1042,5,3,1,26,11,,0.00,5,Snow,189<br />
2012-2-6,-14,-22,-29,-17,-24,-32,92,78,72,1058,1057,1056,10,3,1,14,5,,0.00,4,,344<br />
2012-2-7,-10,-17,-24,-13,-18,-27,92,83,77,1058,1056,1054,10,7,4,11,8,,0.00,6,Snow,25<br />
2012-2-8,-12,-16,-20,-15,-18,-22,92,83,78,1054,1050,1047,10,7,2,14,10,,0.00,5,Snow,49<br />
2012-2-9,-15,-19,-25,-17,-21,-27,92,84,77,1046,1042,1036,8,5,1,14,10,,0.00,5,Snow,350<br />
2012-2-10,-18,-22,-27,-20,-24,-30,85,81,76,1036,1032,1031,10,5,0,14,6,,0.00,5,Fog-Snow,295<br />
2012-2-11,-16,-22,-28,-18,-24,-31,92,81,76,1035,1034,1032,6,5,2,14,6,,0.00,4,,290<br />
2012-2-12,-12,-17,-21,-16,-19,-23,92,82,67,1035,1034,1033,,,,18,10,,0.00,,,260<br />
2012-2-13,-14,-19,-24,-19,-22,-26,85,76,65,1038,1035,1033,8,6,3,14,8,,0.00,3,,259<br />
2012-2-14,-13,-19,-25,-18,-23,-28,85,75,61,1039,1039,1038,6,3,0,11,3,,0.00,3,,197<br />
2012-2-15,-12,-19,-25,-17,-23,-28,85,78,62,1040,1040,1039,8,4,2,11,8,,0.00,2,,144<br />
2012-2-16,-12,-17,-22,-17,-21,-25,85,80,67,1040,1038,1036,10,4,2,18,10,,0.00,4,,69<br />
2012-2-17,-10,-14,-19,-14,-17,-21,92,83,73,1036,1032,1028,8,4,2,14,10,,0.00,5,Snow,31<br />
2012-2-18,-11,-17,-23,-14,-19,-25,92,82,77,1027,1026,1025,8,4,2,14,6,,0.00,5,Snow,343<br />
2012-2-19,-12,-19,-26,-15,-21,-29,92,81,73,1025,1023,1022,8,5,1,14,8,,0.00,2,,330<br />
2012-2-20,-9,-17,-24,-12,-20,-27,92,81,73,1024,1023,1022,8,4,2,11,3,,0.00,1,,331<br />
2012-2-21,-8,-16,-23,-13,-18,-26,92,81,68,1029,1026,1024,8,5,3,14,6,18,0.00,2,,339<br />
2012-2-22,-9,-16,-23,-12,-18,-25,92,83,68,1035,1032,1029,8,3,0,14,5,,0.00,2,Fog,246<br />
2012-2-23,-13,-18,-23,-16,-21,-25,85,82,73,1037,1036,1035,8,4,2,14,6,,0.00,2,,185<br />
2012-2-24,-13,-19,-26,-17,-22,-29,85,77,67,1037,1035,1035,6,4,2,14,6,,0.00,3,,195<br />
2012-2-25,-12,-19,-25,-15,-22,-28,85,81,72,1035,1033,1033,8,4,1,14,5,,0.00,1,,225<br />
2012-2-26,-10,-18,-25,-14,-21,-27,92,82,73,1033,1033,1032,8,2,0,11,2,,0.00,3,,256<br />
2012-2-27,-10,-18,-25,-12,-21,-28,92,82,67,1032,1031,1030,6,2,0,11,3,,0.00,1,,258<br />
2012-2-28,-12,-17,-22,-14,-20,-25,92,82,72,1031,1030,1028,8,2,0,14,3,,0.00,4,,157<br />
2012-2-29,-7,-14,-22,-13,-18,-24,85,77,58,1028,1026,1025,8,4,2,14,11,,0.00,3,,68<br />
2012-3-1,-11,-17,-23,-14,-19,-25,92,81,72,1029,1027,1026,4,2,0,11,3,,0.00,4,Fog,220<br />
2012-3-2,-8,-14,-20,-13,-18,-23,85,77,63,1029,1027,1025,5,4,2,14,10,,0.00,5,,177<br />
2012-3-3,-7,-12,-18,-11,-16,-20,92,79,68,1025,1022,1019,8,5,3,14,10,18,0.00,3,,155<br />
2012-3-4,-3,-10,-16,-11,-16,-19,79,68,50,1019,1017,1017,8,6,4,18,11,21,0.00,4,,142<br />
2012-3-5,-3,-9,-15,-10,-14,-19,80,69,51,1021,1019,1018,8,5,3,29,14,40,0.00,5,,132<br />
2012-3-6,-2,-6,-9,-4,-7,-11,100,92,80,1024,1023,1021,6,3,0,14,10,,0.00,5,Fog,153<br />
2012-3-7,0,-4,-9,-3,-8,-11,100,87,64,1029,1026,1024,6,3,0,18,10,,0.00,3,Fog,157<br />
2012-3-8,-1,-6,-11,-8,-11,-13,86,70,51,1029,1028,1027,8,5,3,29,13,35,0.00,3,,78<br />
2012-3-9,-4,-7,-10,-8,-11,-13,86,75,63,1027,1025,1024,10,6,3,18,14,,0.00,6,,97<br />
2012-3-10,-3,-8,-13,-7,-11,-15,93,85,69,1026,1026,1025,4,3,1,14,6,,0.00,6,Snow,254<br />
2012-3-11,-4,-10,-15,-8,-12,-16,93,85,74,1029,1027,1026,6,4,2,18,8,,0.00,5,,283<br />
2012-3-12,-2,-8,-14,-6,-10,-15,93,84,74,1029,1027,1023,6,4,3,14,6,,0.00,6,Snow,333<br />
2012-3-13,-3,-7,-10,-4,-6,-12,100,92,74,1023,1017,1013,6,3,1,18,10,,0.00,8,Snow,163<br />
2012-3-14,-8,-12,-15,-11,-13,-16,93,85,73,1018,1015,1013,6,3,2,18,10,,0.00,6,Snow,209<br />
2012-3-15,-7,-12,-18,-10,-15,-20,92,84,73,1020,1019,1017,8,5,2,26,10,35,0.00,3,,161<br />
2012-3-16,-4,-8,-12,-9,-12,-15,85,74,58,1017,1011,1003,10,7,6,29,23,40,0.00,7,,133<br />
2012-3-17,-3,-7,-9,-5,-8,-11,100,81,69,1011,1004,997,10,5,1,43,29,55,0.00,4,Snow,209<br />
2012-3-18,-6,-9,-12,-9,-11,-14,93,83,74,1011,1008,1005,10,6,5,26,14,,0.00,4,Snow,217<br />
2012-3-19,-3,-9,-15,-4,-11,-17,100,86,73,1009,1004,999,10,4,1,26,16,35,0.00,6,Snow,200<br />
2012-3-20,1,-3,-6,-1,-3,-7,100,90,75,1018,1008,1001,8,5,0,18,11,21,0.00,7,Snow,269<br />
2012-3-21,2,-3,-6,1,-6,-8,100,87,69,1025,1021,1016,10,6,3,29,14,40,0.00,6,Rain-Snow,216<br />
2012-3-22,4,2,1,1,0,-1,93,85,75,1017,1016,1013,10,8,3,32,26,47,0.00,7,Rain,217<br />
2012-3-23,2,1,0,1,-2,-4,100,82,65,1013,1011,1008,10,8,1,35,26,50,0.00,6,Rain-Snow,222<br />
2012-3-24,2,-2,-6,-2,-4,-6,100,83,60,1015,1013,1012,10,6,2,18,8,,0.00,6,Fog,244<br />
2012-3-25,2,0,-2,2,-2,-6,100,89,69,1015,1008,1002,10,6,1,29,16,43,0.00,6,Rain-Snow,183<br />
2012-3-26,-1,-3,-6,-3,-6,-8,93,81,74,1017,1005,999,10,6,1,43,29,58,0.00,6,Snow,244<br />
2012-3-27,0,-6,-11,-6,-10,-13,93,72,51,1030,1025,1017,8,6,5,26,16,32,0.00,3,,242<br />
2012-3-28,2,-2,-5,-2,-5,-8,93,76,60,1029,1023,1012,8,8,6,47,23,61,0.00,1,,159<br />
2012-3-29,3,0,-2,1,-4,-7,100,72,56,1020,1011,1003,10,6,1,43,32,61,0.00,7,Rain-Snow,224<br />
2012-3-30,1,-2,-5,-4,-6,-7,93,76,60,1027,1025,1020,10,8,4,21,16,32,0.00,5,,237<br />
2012-3-31,7,1,-4,-3,-4,-6,100,70,42,1026,1025,1024,6,5,3,14,10,,0.00,3,,233<br />
2012-4-1,3,1,-1,-1,-4,-7,81,71,60,1024,1017,1007,8,7,3,40,18,58,0.00,4,Rain,126<br />
2012-4-2,8,4,2,2,0,-1,93,75,57,1024,1014,1006,10,9,4,40,29,50,0.00,6,Rain,227<br />
2012-4-3,11,6,0,5,2,-1,93,75,58,1028,1025,1020,8,6,6,29,13,43,0.00,4,,188<br />
2012-4-4,9,6,2,6,2,-2,93,75,57,1020,1017,1015,10,9,6,29,21,40,0.00,6,Rain,227<br />
2012-4-5,6,2,-2,-1,-3,-6,100,70,45,1027,1023,1020,10,10,8,43,18,61,0.00,5,,258<br />
2012-4-6,14,6,-3,3,-2,-5,86,66,44,1029,1025,1017,10,9,6,43,16,55,0.00,6,,221<br />
2012-4-7,8,6,2,5,2,-2,87,75,65,1019,1014,1011,10,9,8,26,21,40,0.00,6,Rain,272<br />
2012-4-8,6,3,1,0,-2,-4,93,74,53,1029,1026,1019,10,9,4,18,13,26,0.00,6,,41<br />
2012-4-9,14,7,-1,0,-2,-4,86,62,26,1031,1029,1028,19,8,4,21,11,32,0.00,3,,192<br />
2012-4-10,20,10,1,-1,-3,-5,75,43,15,1029,1026,1022,19,9,5,26,13,35,0.00,4,,193<br />
2012-4-11,23,12,1,6,-1,-4,75,41,15,1022,1020,1019,19,8,2,29,13,43,0.00,6,,242<br />
2012-4-12,14,8,3,3,-1,-3,65,51,30,1022,1017,1012,10,4,2,26,19,35,0.00,5,,103<br />
2012-4-13,15,9,3,1,-1,-2,75,55,31,1017,1012,1009,6,2,1,21,14,32,0.00,6,Rain,40<br />
2012-4-14,18,9,1,3,0,-3,77,50,25,1022,1019,1016,14,4,1,18,8,26,0.00,5,,34<br />
2012-4-15,21,16,10,6,3,0,66,43,18,1016,1012,1010,19,6,4,43,19,55,0.00,6,,264<br />
2012-4-16,15,11,7,4,3,2,76,59,36,1018,1016,1012,19,7,5,29,14,32,0.00,6,,327<br />
2012-4-17,17,9,2,3,0,-3,93,55,17,1019,1017,1015,19,6,3,26,10,35,0.00,5,,311<br />
2012-4-18,22,13,6,4,1,0,66,44,19,1020,1015,1010,19,6,2,14,6,,0.00,6,,151<br />
2012-4-19,29,18,7,7,4,1,87,45,11,1011,1008,1006,19,6,1,21,6,29,0.00,5,Fog,248<br />
2012-4-20,21,16,10,8,3,-6,67,45,16,1012,1007,1004,19,9,6,29,16,47,0.00,6,Rain,304<br />
2012-4-21,9,6,2,-3,-8,-13,65,37,14,1025,1018,1012,19,10,8,43,26,58,0.00,3,,341<br />
2012-4-22,11,4,-2,-10,-13,-17,44,26,7,1031,1029,1025,19,8,1,21,13,35,0.00,4,,354<br />
2012-4-23,20,9,-1,-7,-10,-12,55,25,5,1028,1023,1018,19,5,1,29,10,40,0.00,4,,220<br />
2012-4-24,28,16,4,2,-4,-8,49,25,8,1019,1015,1011,19,8,5,32,14,50,0.00,6,,252<br />
2012-4-25,19,14,10,8,2,-7,82,50,29,1024,1020,1013,19,7,3,26,16,32,0.00,6,,59<br />
2012-4-26,18,10,3,-4,-7,-10,52,30,10,1024,1018,1013,19,8,5,40,24,47,0.00,5,,111<br />
2012-4-27,16,7,-1,-2,-4,-7,86,48,17,1017,1014,1012,19,8,4,26,18,35,0.00,4,,67<br />
2012-4-28,13,8,3,-3,-9,-15,60,33,6,1018,1015,1013,19,11,4,26,16,32,0.00,6,,51<br />
2012-4-29,15,8,1,9,-4,-13,100,50,18,1017,1006,997,19,6,3,50,18,61,7.11,5,Rain,214<br />
2012-4-30,13,8,3,10,5,2,100,82,62,1002,995,986,19,8,1,50,21,79,8.89,5,Rain,253<br />
2012-5-1,7,4,2,3,-1,-2,87,68,53,1009,1005,995,19,10,6,35,18,50,8.89,6,,27<br />
2012-5-2,19,10,2,12,6,0,100,81,56,1008,1000,990,19,7,3,32,19,47,6.10,6,Rain-Thunderstorm,101<br />
2012-5-3,15,10,3,11,5,1,100,78,49,1000,991,986,19,10,5,43,23,58,1.02,6,Rain,223<br />
2012-5-4,14,7,0,7,3,0,100,82,48,1004,1001,999,19,8,4,32,8,43,2.03,6,Fog-Rain,206<br />
2012-5-5,10,6,2,7,2,-5,100,78,28,1008,1001,994,19,8,1,43,16,58,12.95,6,Rain,240<br />
2012-5-6,11,6,0,3,-2,-7,93,66,22,1019,1013,1008,19,10,6,40,11,61,2.03,6,Rain-Hail,314<br />
2012-5-7,10,4,-1,2,-2,-5,93,66,31,1024,1021,1019,19,10,3,18,8,29,2.03,6,Rain,236<br />
2012-5-8,9,4,-1,5,1,-3,100,75,57,1028,1023,1021,19,8,3,21,6,32,1.02,5,Fog-Rain,348<br />
2012-5-9,13,7,1,-1,-3,-5,81,51,19,1035,1033,1029,19,10,5,18,11,26,1.02,5,,42<br />
2012-5-10,19,12,6,6,2,-2,71,54,34,1034,1031,1030,19,10,3,18,11,29,0.25,6,Rain,162<br />
2012-5-11,15,11,8,8,5,4,87,67,47,1030,1025,1020,19,10,6,29,16,40,1.02,6,Rain,107<br />
2012-5-12,27,17,8,13,8,4,93,59,26,1020,1013,1008,19,10,3,32,16,47,1.02,6,Rain-Thunderstorm,187<br />
2012-5-13,24,17,9,11,8,2,100,62,16,1012,1010,1008,19,9,3,26,13,32,0.00,5,,279<br />
2012-5-14,30,21,13,13,9,5,72,50,28,1009,1008,1007,19,10,5,18,6,29,0.00,6,Thunderstorm,238<br />
2012-5-15,21,16,11,15,7,1,78,59,41,1015,1012,1008,19,10,8,29,16,43,4.06,6,Rain-Thunderstorm,30<br />
2012-5-16,13,9,5,1,-2,-6,66,43,19,1023,1019,1015,19,11,10,29,19,43,0.00,6,,27<br />
2012-5-17,16,9,2,-2,-4,-7,72,37,15,1025,1022,1019,19,14,10,14,8,26,0.00,7,,79<br />
2012-5-18,16,11,7,4,1,-4,81,47,25,1020,1018,1016,19,10,10,29,10,40,0.00,6,Rain,333<br />
2012-5-19,15,9,3,1,-2,-6,70,44,19,1024,1021,1019,19,13,10,29,14,40,0.00,6,,352<br />
2012-5-20,24,17,9,14,6,1,82,54,28,1023,1019,1016,19,10,3,26,10,35,0.76,6,Rain-Thunderstorm,203<br />
2012-5-21,19,14,11,12,7,3,88,62,31,1023,1021,1018,19,10,6,21,13,32,0.76,5,,11<br />
2012-5-22,26,16,7,14,8,4,93,60,35,1022,1015,1009,19,9,3,26,11,35,0.51,5,Rain-Hail-Thunderstorm,200<br />
2012-5-23,29,20,11,13,10,6,100,57,25,1010,1007,1004,19,9,2,32,11,50,0.51,5,Fog-Rain,273<br />
2012-5-24,18,13,8,14,8,-1,100,70,34,1014,1006,1000,19,10,4,35,14,47,2.03,6,Fog-Rain,311<br />
2012-5-25,11,7,2,0,-3,-6,70,48,22,1022,1019,1014,19,13,10,26,16,35,2.03,6,,359<br />
2012-5-26,17,8,-1,1,-2,-3,87,48,17,1029,1024,1023,19,14,5,18,8,32,0.00,0,,306<br />
2012-5-27,22,13,6,3,0,-2,70,39,11,1025,1023,1019,19,7,2,21,8,35,0.00,1,,210<br />
2012-5-28,28,20,12,5,1,-1,47,30,9,1020,1018,1016,19,9,6,18,10,26,0.00,4,,196<br />
2012-5-29,28,20,12,5,2,-1,47,28,11,1018,1016,1014,19,10,6,29,11,40,0.00,2,,159<br />
2012-5-30,28,22,17,6,4,1,42,29,17,1015,1014,1012,19,13,6,26,13,35,0.00,7,,146<br />
2012-5-31,27,20,13,9,6,3,67,38,16,1015,1014,1013,19,8,4,18,10,26,0.00,6,,78<br />
2012-6-1,29,21,13,9,6,2,65,35,14,1016,1014,1014,19,7,4,21,10,29,0.00,4,,54<br />
2012-6-2,31,21,12,10,7,4,72,37,14,1015,1014,1012,19,8,4,14,6,21,0.00,5,,43<br />
2012-6-3,33,24,16,14,9,5,70,39,17,1013,1011,1009,19,8,6,11,5,18,0.00,3,,95<br />
2012-6-4,34,21,7,16,9,3,66,36,19,1025,1009,1007,19,8,6,18,8,26,0.00,6,,134<br />
2012-6-5,32,26,19,18,12,8,94,43,21,1007,1004,1002,19,10,6,32,18,40,0.00,6,Rain,154<br />
2012-6-6,19,16,12,18,10,6,100,75,41,1006,1005,1003,19,10,5,29,16,35,5.08,6,Rain,297<br />
2012-6-7,14,12,11,13,11,8,100,93,64,1009,1007,1005,19,7,2,26,16,32,2.03,7,Rain,304<br />
2012-6-8,23,17,12,13,12,9,100,76,38,1014,1011,1009,19,8,1,32,11,47,2.03,6,Fog-Rain-Thunderstorm,43<br />
2012-6-9,25,20,15,15,13,10,94,65,38,1015,1013,1011,19,10,6,26,11,35,3.05,6,Rain,17<br />
2012-6-10,28,22,16,17,14,12,88,68,37,1012,1009,1005,19,10,3,29,10,43,3.05,6,Rain-Thunderstorm,51<br />
2012-6-11,25,19,13,16,14,11,100,70,43,1006,1001,999,19,10,6,32,10,50,2.03,5,Rain-Thunderstorm,128<br />
2012-6-12,28,21,14,17,14,12,94,70,35,1001,1000,999,19,10,3,18,10,26,3.05,6,Fog-Rain-Thunderstorm,118<br />
2012-6-13,21,18,15,17,16,13,100,85,64,1005,1002,1000,19,10,6,26,13,35,4.06,6,Rain-Thunderstorm,335<br />
2012-6-14,22,16,11,13,12,10,100,72,42,1007,1006,1004,19,11,10,21,14,32,4.06,6,,298<br />
2012-6-15,25,19,14,14,13,12,94,67,42,1007,1005,1004,19,10,10,18,6,26,0.00,6,,289<br />
2012-6-16,27,20,14,15,13,11,100,62,37,1005,1003,1001,19,10,6,18,10,29,0.00,5,Fog,341<br />
2012-6-17,25,20,15,18,14,12,100,71,44,1002,1001,1000,19,8,2,21,8,29,3.05,6,Fog-Rain,276<br />
2012-6-18,27,21,14,19,15,13,94,73,42,1004,1002,1001,19,10,8,26,8,32,3.05,6,Rain-Thunderstorm,51<br />
2012-6-19,29,22,16,19,17,15,100,73,42,1007,1005,1004,19,8,2,21,8,32,3.05,6,Fog,16<br />
2012-6-20,27,21,16,18,11,5,73,48,24,1014,1011,1008,19,4,2,21,14,29,0.00,4,,61<br />
2012-6-21,28,20,12,11,9,5,86,48,23,1016,1015,1014,10,4,3,18,10,21,0.00,0,,73<br />
2012-6-22,29,21,12,12,10,6,83,47,25,1017,1015,1013,11,6,3,18,11,32,0.00,2,,93<br />
2012-6-23,31,23,16,15,11,6,77,47,22,1014,1011,1009,19,6,3,14,8,32,0.00,3,,100<br />
2012-6-24,32,24,17,16,13,10,77,46,25,1009,1006,1004,19,7,5,11,8,26,0.00,6,,91<br />
2012-6-25,31,24,18,20,17,16,87,59,40,1008,1006,1005,14,5,3,26,10,35,0.00,4,,31<br />
2012-6-26,28,23,18,16,14,12,69,60,44,1009,1008,1008,19,5,2,29,18,35,0.00,6,,43<br />
2012-6-27,32,24,18,15,13,9,83,53,24,1008,1005,1002,19,6,4,32,21,47,0.00,6,,85<br />
2012-6-28,25,20,16,18,16,11,100,80,36,1006,1004,1002,14,4,1,29,16,40,8.89,6,Rain-Thunderstorm,284<br />
2012-6-29,20,18,15,18,13,11,100,77,56,1007,1006,1004,19,8,3,18,11,29,8.89,6,Rain-Thunderstorm,256<br />
2012-6-30,27,20,14,17,14,10,100,69,34,1009,1008,1007,19,6,0,26,11,32,0.00,6,Fog,43<br />
2012-7-1,25,21,17,17,15,12,94,69,40,1009,1008,1007,19,5,2,26,13,43,0.00,6,Fog-Thunderstorm,10<br />
2012-7-2,25,20,14,15,14,13,89,66,40,1011,1010,1009,19,5,3,29,18,40,0.00,5,,2<br />
2012-7-3,28,22,17,18,15,13,83,62,39,1011,1010,1010,19,4,3,26,14,32,0.00,6,,349<br />
2012-7-4,29,23,18,19,17,16,83,65,48,1012,1011,1011,5,3,1,21,14,26,0.00,2,,356<br />
2012-7-5,30,23,17,19,16,12,96,62,33,1013,1012,1010,4,2,1,18,11,29,0.00,2,Fog,337<br />
2012-7-6,28,23,18,20,17,15,94,73,51,1011,1008,1006,18,6,3,21,10,32,2.03,6,Rain-Thunderstorm,304<br />
2012-7-7,24,20,16,16,12,7,88,59,30,1008,1007,1007,19,9,6,21,13,35,2.03,5,,6<br />
2012-7-8,22,18,13,11,8,3,77,54,31,1011,1009,1008,19,10,6,26,14,35,0.00,6,,32<br />
2012-7-9,21,16,10,9,7,5,88,55,28,1017,1015,1011,19,17,10,21,13,32,0.00,,,14<br />
2012-7-10,26,18,9,11,8,7,83,51,30,1020,1018,1016,19,14,10,11,6,18,0.00,6,,9<br />
2012-7-11,30,21,12,12,9,7,94,49,16,1018,1016,1014,19,9,5,21,6,40,0.00,5,Fog,269<br />
2012-7-12,30,22,15,16,13,10,82,50,31,1016,1015,1014,19,9,5,18,5,32,0.00,4,,335<br />
2012-7-13,30,23,17,17,15,12,90,56,30,1016,1015,1013,19,14,10,18,11,29,0.00,6,Fog,7<br />
2012-7-14,29,24,19,18,14,9,88,54,21,1014,1013,1012,19,11,10,29,11,40,0.00,4,,8<br />
2012-7-15,31,23,16,16,13,11,88,53,25,1014,1013,1012,19,9,6,14,6,21,0.00,4,,349<br />
2012-7-16,34,26,18,17,14,11,78,46,24,1013,1012,1010,19,8,4,18,5,29,0.00,6,Thunderstorm,243<br />
2012-7-17,33,27,21,19,16,11,83,52,24,1011,1010,1009,19,9,3,21,8,40,5.08,6,Rain-Thunderstorm,177<br />
2012-7-18,37,28,18,18,14,11,81,44,19,1011,1010,1008,19,12,8,14,6,26,0.00,6,,155<br />
2012-7-19,36,30,24,14,11,8,44,30,12,1011,1010,1009,19,13,10,26,16,35,0.00,3,,159<br />
2012-7-20,36,27,18,15,11,7,70,33,13,1011,1010,1008,19,8,4,21,13,35,0.00,0,,153<br />
2012-7-21,36,28,21,20,15,11,74,43,22,1012,1009,1008,19,5,4,32,11,47,0.00,3,Thunderstorm,136<br />
2012-7-22,31,24,19,19,16,11,94,60,22,1014,1013,1012,19,9,6,21,18,35,0.00,6,,356<br />
2012-7-23,31,23,15,16,14,11,94,54,33,1014,1013,1011,19,9,6,29,11,40,0.00,5,,349<br />
2012-7-24,27,21,16,14,12,8,83,50,25,1015,1013,1011,19,11,10,18,11,40,0.00,6,,343<br />
2012-7-25,31,22,14,13,10,7,74,43,19,1011,1009,1005,19,9,4,14,5,26,0.00,6,,99<br />
2012-7-26,31,24,18,17,13,9,61,47,26,1006,1004,1001,18,4,2,21,16,,0.00,6,,108<br />
2012-7-27,26,22,19,18,17,13,88,71,47,1007,1004,1002,16,5,3,29,19,40,0.25,6,Rain,11<br />
2012-7-28,22,19,17,17,17,16,94,83,73,1007,1005,1004,10,2,1,26,16,29,0.00,7,Rain,19<br />
2012-7-29,24,20,17,18,17,16,100,85,65,1006,1004,1003,2,1,0,18,11,29,0.00,7,Fog-Thunderstorm,350<br />
2012-7-30,28,22,17,18,16,12,100,71,33,1007,1006,1005,18,4,0,18,10,21,0.00,6,Fog,344<br />
2012-7-31,31,24,18,17,16,11,85,61,29,1006,1003,1000,19,5,1,26,14,47,0.51,6,Rain-Thunderstorm,90<br />
2012-8-1,27,23,18,18,16,13,88,68,41,1002,1000,999,19,7,3,35,21,47,3.05,6,Rain-Thunderstorm,50<br />
2012-8-2,27,21,16,17,16,15,94,72,48,1007,1004,1001,19,7,2,29,14,32,4.06,6,Rain-Thunderstorm,2<br />
