
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-2-27,31,27,24,22,20,17,83,66,48,1011,1008,1004,10,10,8,16,8,32,0.00,3,Rain,342<br />
2007-2-28,31,28,25,21,20,18,74,59,49,1009,1007,1003,10,10,10,14,10,40,0.00,4,,270<br />
2007-3-1,32,28,24,22,21,18,78,64,52,1008,1006,1002,10,10,6,21,10,,0.00,5,Rain,223<br />
2007-3-2,31,28,25,23,22,20,89,72,55,1008,1006,1003,10,9,4,11,8,,0.00,6,Rain,9<br />
2007-3-3,29,27,24,23,22,21,89,74,62,1009,1007,1005,10,10,10,13,6,,0.00,6,,17<br />
2007-3-4,31,27,23,23,22,21,94,79,62,1011,1009,1006,10,8,2,11,5,,0.00,7,Rain-Thunderstorm,335<br />
2007-3-5,30,27,23,23,22,21,94,81,62,1012,1010,1006,10,8,1,16,8,,0.00,6,Rain-Thunderstorm,306<br />
2007-3-6,31,27,24,23,23,22,94,81,58,1013,1010,1007,10,8,3,21,6,47,0.00,6,Rain-Thunderstorm,262<br />
2007-3-7,30,27,24,23,22,21,94,79,62,1013,1010,1007,10,9,3,21,10,,0.00,6,Rain-Thunderstorm,193<br />
2007-3-8,30,27,24,23,22,20,89,72,58,1013,1010,1007,10,9,4,13,6,,0.00,6,Rain,214<br />
2007-3-9,29,27,24,23,22,20,89,74,65,1012,1010,1006,10,10,6,23,10,,0.00,6,Rain-Thunderstorm,38<br />
2007-3-10,31,27,23,22,21,20,89,73,55,1013,1010,1006,10,9,3,13,6,,0.00,5,Rain,181<br />
2007-3-11,32,28,24,23,22,21,89,72,55,1012,1009,1006,10,9,2,24,10,,0.00,5,Rain-Thunderstorm,226<br />
2007-3-12,31,27,23,24,22,21,94,80,58,1013,1010,1006,10,7,2,16,6,,0.00,7,Rain-Thunderstorm,195<br />
2007-3-13,31,27,23,24,22,21,89,78,62,1014,1012,1008,10,9,2,27,5,35,0.00,6,Rain-Thunderstorm,345<br />
2007-3-14,30,27,23,24,22,21,94,80,70,1014,1011,1007,10,9,4,13,6,27,0.00,6,Rain,360<br />
2007-3-15,30,28,25,23,22,22,89,77,62,1012,1010,1006,10,10,10,13,6,,0.00,6,Rain-Thunderstorm,224<br />
2007-3-16,31,27,24,23,22,21,89,72,62,1012,1010,1006,10,10,10,23,6,,0.00,5,,83<br />
2007-3-17,30,28,25,23,23,21,89,79,62,1013,1011,1007,10,9,4,16,6,,0.00,6,Rain-Thunderstorm,109<br />
2007-3-18,31,27,24,23,22,13,89,76,39,1013,1010,1006,10,9,6,13,5,,0.00,6,Rain-Thunderstorm,81<br />
2007-3-19,26,24,24,22,22,21,89,82,74,1014,1011,1009,10,9,3,13,8,,0.00,7,Rain,159<br />
2007-3-20,31,28,25,22,21,19,83,69,52,1013,1010,1007,10,10,10,14,3,,0.00,5,,210<br />
2007-3-21,31,28,25,23,21,18,78,68,55,1011,1009,1007,10,10,10,14,8,,0.00,6,,227<br />
2007-3-22,30,28,25,23,22,21,83,73,62,1011,1009,1006,10,10,10,16,6,,0.00,6,,52<br />
2007-3-23,31,28,25,22,21,19,83,69,55,1011,1008,1005,10,10,10,21,6,26,0.00,4,,200<br />
2007-3-24,31,27,24,23,21,19,89,69,52,1012,1010,1007,10,10,10,16,8,,0.00,6,Rain,88<br />
2007-3-25,32,28,24,23,21,18,89,66,49,1012,1009,1006,10,9,4,16,10,,0.00,5,Rain,273<br />
2007-3-26,30,27,23,23,22,21,89,78,62,1013,1010,1006,10,9,2,23,10,,0.00,6,Rain,11<br />
2007-3-27,31,26,22,23,22,20,94,76,58,1014,1010,1006,10,9,2,19,10,,0.00,6,Rain,201<br />
2007-3-28,31,27,24,23,22,20,83,71,55,1012,1010,1006,10,10,8,13,6,24,0.00,5,Rain,194<br />
2007-3-29,30,27,24,23,22,20,89,73,58,1012,1009,1007,10,10,10,14,6,,0.00,6,Rain,192<br />
2007-3-30,32,28,24,22,20,19,83,64,49,1011,1008,1004,10,10,10,16,10,,0.00,4,,201<br />
2007-3-31,31,27,24,22,21,20,83,68,55,1010,1007,1004,10,10,10,19,11,,0.00,5,,226<br />
2007-4-1,32,28,24,22,21,19,89,66,52,1009,1007,1004,10,10,10,23,10,,0.00,5,,210<br />
2007-4-2,31,28,25,23,22,18,79,71,62,1011,1009,1007,10,10,10,23,11,,0.00,5,,142<br />
2007-4-3,31,28,25,23,22,20,89,73,58,1011,1009,1007,10,10,10,16,8,,0.00,5,,166<br />
2007-4-4,33,29,26,23,21,20,74,64,52,1011,1009,1004,10,10,10,16,6,,0.00,5,Rain,218<br />
2007-4-5,32,28,25,23,21,20,78,66,55,1011,1008,1005,10,10,10,19,6,24,0.00,3,Rain,1<br />
2007-4-6,33,29,25,21,20,18,78,60,41,1010,1009,1005,10,10,10,16,10,,0.00,4,,181<br />
2007-4-7,31,28,25,21,21,19,78,65,55,1013,1010,1008,10,10,10,19,10,,0.00,6,,68<br />
2007-4-8,31,27,24,23,21,20,83,71,55,1015,1013,1010,10,10,10,16,8,,0.00,6,,317<br />
2007-4-9,30,27,24,23,22,20,89,75,58,1015,1013,1009,10,10,8,14,6,,0.00,6,Rain,213<br />
2007-4-10,28,27,25,23,21,20,79,73,69,1014,1012,1009,10,10,10,11,6,23,0.00,6,Rain,194<br />
2007-4-11,33,28,24,22,21,19,78,63,46,1013,1010,1007,10,10,10,16,5,,0.00,4,,215<br />
2007-4-12,32,28,25,22,21,17,74,64,55,1013,1011,1008,10,10,10,19,10,,0.00,3,,90<br />
2007-4-13,29,27,24,22,21,19,83,70,61,1014,1011,1009,10,10,10,19,6,,0.00,6,,176<br />
2007-4-14,32,28,25,22,19,18,69,59,49,1013,1011,1007,10,10,10,19,10,,0.00,5,,181<br />
2007-4-15,31,27,24,23,21,18,78,66,55,1014,1012,1008,10,10,10,14,8,35,0.00,5,Rain,280<br />
2007-4-16,33,29,26,23,21,19,74,64,49,1012,1010,1006,10,10,10,16,10,29,0.00,5,,214<br />
2007-4-17,29,27,25,22,21,19,78,72,61,1013,1010,1006,10,10,10,14,8,,0.00,6,,240<br />
2007-4-18,29,27,24,24,22,19,100,77,61,1011,1009,1007,10,8,1,16,10,37,0.00,6,Rain,257<br />
2007-4-19,30,27,23,25,23,22,100,86,66,1012,1010,1007,10,10,8,13,6,,0.00,6,Rain-Thunderstorm,341<br />
2007-4-20,30,28,25,23,22,21,89,75,62,1012,1010,1007,10,10,10,11,5,,0.00,6,Rain,352<br />
2007-4-21,31,27,23,23,22,21,100,80,62,1013,1011,1008,10,9,4,21,8,,0.00,6,Rain-Thunderstorm,288<br />
2007-4-22,32,28,25,23,21,11,83,67,41,1012,1010,1007,10,10,10,14,8,,0.00,4,Rain,213<br />
2007-4-23,31,27,23,22,21,18,88,70,54,1015,1012,1008,10,10,10,19,11,,0.00,5,Rain,216<br />
2007-4-24,29,27,24,23,21,18,94,72,58,1013,1011,1009,10,9,1,29,6,39,0.00,6,Rain,234<br />
2007-4-25,29,27,24,24,22,20,94,80,66,1012,1010,1007,10,10,10,19,5,,0.00,6,,251<br />
2007-4-26,27,24,23,23,22,20,89,81,69,1013,1011,1009,10,9,3,16,8,,0.00,7,Rain,198<br />
2007-4-27,31,27,24,23,22,21,89,72,58,1013,1010,1007,10,10,10,19,6,,0.00,5,,222<br />
2007-4-28,32,28,25,23,21,20,79,69,55,1013,1011,1007,10,10,10,19,10,,0.00,5,Rain,315<br />
2007-4-29,31,28,25,22,21,20,83,67,52,1012,1011,1007,10,10,10,19,8,,0.00,5,,120<br />
2007-4-30,30,28,25,22,22,20,83,72,62,1012,1010,1007,10,10,10,21,8,,0.00,6,,342<br />
2007-5-1,29,27,24,22,21,19,83,70,55,1012,1010,1007,10,10,10,21,13,29,0.00,5,,316<br />
2007-5-2,32,28,25,22,20,19,78,62,49,1012,1010,1006,10,10,10,24,8,,0.00,5,,206<br />
2007-5-3,31,28,26,22,21,19,74,66,52,1012,1010,1007,10,10,10,16,10,32,0.00,5,Rain,23<br />
2007-5-4,30,27,24,23,21,20,83,70,62,1012,1009,1006,10,10,10,19,11,,0.00,5,,216<br />
2007-5-5,31,27,24,22,20,18,78,66,52,1010,1009,1006,10,10,10,21,13,,0.00,5,,216<br />
2007-5-6,31,27,24,22,21,19,78,67,55,1011,1009,1007,10,10,10,14,8,24,0.00,5,,222<br />
2007-5-7,30,27,24,23,21,19,89,70,55,1010,1009,1006,10,10,10,16,8,,0.00,5,Rain,196<br />
2007-5-8,30,27,24,22,20,18,78,66,51,1010,1009,1006,10,10,10,11,6,,0.00,5,,224<br />
2007-5-9,30,28,25,22,20,18,69,64,55,1011,1010,1007,10,10,10,16,10,,0.00,6,,193<br />
2007-5-10,29,27,24,23,21,18,78,71,54,1012,1010,1008,10,10,10,14,10,,0.00,6,Rain,108<br />
2007-5-11,32,28,24,23,21,19,83,65,52,1011,1009,1006,10,10,10,21,6,,0.00,4,,258<br />
2007-5-12,29,27,24,22,20,19,78,66,55,1013,1011,1009,10,10,10,14,8,29,0.00,6,,201<br />
2007-5-13,31,27,24,22,20,19,73,64,52,1014,1011,1008,10,10,10,21,10,,0.00,4,,198<br />
2007-5-14,32,28,24,22,20,17,78,61,49,1012,1010,1007,10,10,10,24,11,,0.00,4,,167<br />
2007-5-15,31,27,24,23,20,18,78,67,55,1012,1010,1007,10,10,10,21,13,,0.00,5,,208<br />
2007-5-16,30,27,23,21,19,17,78,66,51,1012,1010,1008,10,10,10,19,11,,0.00,6,,205<br />
2007-5-17,30,27,23,21,18,17,73,64,51,1013,1011,1008,10,10,10,14,10,,0.00,6,,202<br />
2007-5-18,30,26,22,21,19,18,88,68,51,1013,1012,1010,10,10,10,16,10,,0.00,6,,192<br />
2007-5-19,32,28,24,21,20,18,78,64,52,1013,1010,1007,10,10,10,26,6,,0.00,5,,52<br />
2007-5-20,29,26,23,21,19,18,78,65,58,1013,1011,1009,10,10,10,21,10,,0.00,6,,92<br />
2007-5-21,30,27,24,22,20,19,78,66,55,1014,1011,1009,10,10,10,16,8,,0.00,6,,39<br />
2007-5-22,29,27,24,22,21,19,83,73,62,1013,1011,1008,10,10,8,19,8,,0.00,6,,181<br />
2007-5-23,29,26,23,22,21,19,83,72,62,1013,1011,1008,10,10,10,14,8,,0.00,5,,185<br />
2007-5-24,31,27,23,20,19,18,83,64,52,1013,1011,1007,10,10,10,19,8,,0.00,4,,194<br />
2007-5-25,26,23,22,21,21,19,88,79,73,1014,1012,1010,10,9,1,16,8,,0.00,7,Rain,203<br />
2007-5-26,29,26,23,22,21,20,89,78,62,1014,1012,1009,10,9,2,14,5,,0.00,6,Rain,216<br />
2007-5-27,26,24,23,21,20,19,88,77,69,1014,1013,1011,10,9,4,16,8,29,0.00,7,,224<br />
2007-5-28,29,27,24,22,20,18,83,71,55,1015,1013,1010,10,10,8,23,5,,0.00,6,Rain,279<br />
2007-5-29,29,26,23,21,21,20,83,74,62,1014,1012,1009,10,10,10,11,5,39,0.00,6,,347<br />
2007-5-30,28,26,24,21,21,20,83,73,65,1014,1012,1009,10,10,10,16,10,,0.00,6,Rain,220<br />
2007-5-31,28,26,24,22,21,20,83,73,62,1014,1012,1011,10,10,8,14,6,,0.00,6,,215<br />
2007-6-1,28,26,23,21,21,19,88,74,65,1013,1012,1009,10,10,10,11,6,,0.00,6,,352<br />
2007-6-2,26,24,23,22,21,20,89,81,74,1014,1013,1011,10,9,4,11,5,24,0.00,7,Rain,308<br />
2007-6-3,31,27,23,22,21,20,89,71,52,1013,1012,1009,10,10,10,14,5,,0.00,5,,21<br />
2007-6-4,29,26,23,21,19,19,78,69,58,1014,1013,1010,10,10,10,21,11,35,0.00,5,,215<br />
2007-6-5,30,27,23,21,19,19,78,70,55,1014,1013,1010,10,10,10,24,11,,0.00,5,,222<br />
2007-6-6,28,26,23,21,20,19,83,73,65,1014,1012,1009,10,10,10,19,10,,0.00,5,,209<br />
2007-6-7,28,26,24,21,20,18,78,70,62,1013,1011,1008,10,10,10,16,8,32,0.00,6,,250<br />
2007-6-8,29,26,23,21,20,20,83,72,62,1012,1011,1008,10,10,10,21,11,,0.00,4,,210<br />
2007-6-9,31,27,24,22,20,19,78,69,52,1012,1010,1007,10,10,10,24,11,,0.00,4,,201<br />
2007-6-10,29,26,23,21,19,19,83,69,58,1012,1010,1008,10,10,10,21,13,35,0.00,6,,215<br />
2007-6-11,29,26,23,24,21,19,83,74,66,1012,1010,1008,10,10,10,16,10,,0.00,5,,194<br />
2007-6-12,30,27,24,21,20,20,78,69,58,1012,1010,1007,10,10,10,21,11,40,0.00,5,,197<br />
2007-6-13,30,27,23,21,20,20,83,70,55,1011,1009,1007,10,10,10,26,16,39,0.00,4,,213<br />
2007-6-14,27,24,23,21,20,19,83,74,65,1012,1010,1008,10,10,10,21,13,,0.00,6,,209<br />
2007-6-15,28,26,23,21,20,20,83,73,62,1012,1011,1009,10,10,10,21,10,,0.00,5,Rain,206<br />
2007-6-16,31,27,23,21,19,18,83,67,49,1014,1012,1010,10,10,10,24,14,39,0.00,4,,209<br />
2007-6-17,32,27,23,20,19,18,83,65,43,1013,1011,1008,10,10,10,16,10,34,0.00,2,,178<br />
2007-6-18,30,27,23,21,20,19,83,69,55,1013,1010,1007,10,10,10,24,14,,0.00,4,,190<br />
2007-6-19,28,26,23,20,19,19,78,71,62,1012,1011,1009,10,10,10,27,14,,0.00,5,,207<br />
2007-6-20,27,24,22,19,19,18,83,71,61,1013,1011,1009,10,10,10,23,14,29,0.00,4,,206<br />
2007-6-21,28,24,21,21,19,18,88,75,62,1013,1012,1009,10,10,10,19,11,,0.00,5,Rain,195<br />
2007-6-22,26,23,21,20,19,17,83,75,65,1014,1012,1010,10,10,10,16,8,,0.00,6,Rain,211<br />
2007-6-23,31,26,20,22,19,17,88,69,46,1013,1010,1007,10,10,10,13,10,,0.00,2,,191<br />
2007-6-24,28,24,21,20,18,17,83,72,58,1012,1010,1007,10,10,10,23,16,,0.00,5,,202<br />
2007-6-25,29,24,20,21,18,17,83,72,61,1014,1011,1008,10,10,10,21,11,,0.00,4,,191<br />
2007-6-26,29,24,21,21,18,17,83,72,55,1014,1012,1008,10,10,10,24,13,,0.00,4,,184<br />
2007-6-27,26,23,21,20,18,17,83,74,65,1012,1010,1008,10,10,10,21,13,,0.00,4,,203<br />
2007-6-28,29,24,19,19,18,16,83,73,55,1014,1011,1009,10,10,10,27,14,,0.00,3,,194<br />
2007-6-29,29,24,21,20,18,17,83,70,51,1014,1012,1008,10,10,10,23,13,,0.00,6,,195<br />
2007-6-30,27,23,21,20,19,18,83,73,61,1014,1012,1010,10,10,10,24,16,,0.00,5,,186<br />
2007-7-1,27,24,22,20,18,18,78,72,61,1015,1013,1011,10,10,10,16,13,,0.00,5,,205<br />
2007-7-2,28,24,21,20,19,18,88,73,58,1014,1012,1009,10,10,10,23,13,,0.00,3,,201<br />
2007-7-3,27,23,21,20,18,18,83,74,61,1013,1012,1009,10,10,10,24,14,42,0.00,4,,195<br />
2007-7-4,29,26,22,19,18,18,78,69,55,1012,1010,1007,10,10,10,24,13,,0.00,4,,190<br />
2007-7-5,27,23,21,19,18,17,83,71,58,1013,1011,1008,10,10,10,26,16,39,0.00,3,,205<br />
2007-7-6,30,26,21,19,18,16,78,64,48,1013,1011,1007,10,10,10,26,10,,0.00,2,,175<br />
2007-7-7,29,26,22,19,18,17,78,67,54,1013,1011,1008,10,10,10,21,14,,0.00,4,,189<br />
2007-7-8,28,24,21,20,18,17,78,69,58,1014,1012,1008,10,10,10,23,13,32,0.00,6,,191<br />
2007-7-9,29,24,21,20,18,17,83,68,55,1013,1011,1008,10,10,10,26,11,,0.00,4,,189<br />
2007-7-10,28,24,21,20,18,17,83,72,58,1013,1011,1008,10,10,10,23,13,,0.00,5,,201<br />
2007-7-11,28,24,20,19,18,17,83,71,58,1013,1011,1008,10,10,10,19,11,,0.00,5,,190<br />
2007-7-12,29,24,20,20,18,16,83,70,55,1013,1011,1008,10,10,10,21,13,,0.00,3,,183<br />
2007-7-13,31,24,19,19,18,17,88,68,49,1014,1012,1008,10,10,10,21,14,,0.00,2,,188<br />
2007-7-14,31,24,19,19,17,16,83,67,46,1013,1011,1008,10,10,10,23,13,,0.00,2,,183<br />
2007-7-15,26,23,21,19,18,16,78,70,61,1014,1012,1010,10,10,8,23,14,,0.00,6,,181<br />
2007-7-16,28,24,22,20,18,17,78,69,54,1014,1012,1010,10,10,10,21,11,,0.00,5,,199<br />
2007-7-17,26,23,21,20,19,18,83,73,65,1015,1013,1011,10,10,10,21,13,,0.00,6,,197<br />
2007-7-18,30,26,22,20,19,18,78,68,51,1015,1013,1009,10,10,10,23,14,,0.00,4,,189<br />
2007-7-19,30,26,21,20,18,18,83,65,48,1015,1012,1008,10,10,10,19,11,,0.00,3,,191<br />
2007-7-20,29,26,23,20,19,18,78,69,58,1014,1012,1010,10,10,10,23,11,,0.00,5,,195<br />
2007-7-21,28,26,23,20,19,19,78,70,58,1019,1014,1012,10,10,10,19,13,,0.00,5,,204<br />
2007-7-22,29,26,23,20,19,19,83,70,55,1015,1014,1011,10,10,10,24,11,,0.00,4,,206<br />
2007-7-23,29,26,23,20,19,19,83,69,55,1015,1013,1009,10,10,10,21,11,,0.00,5,,200<br />
2007-7-24,28,26,23,20,19,19,83,70,58,1013,1012,1009,10,10,10,24,16,,0.00,4,,204<br />
2007-7-25,29,26,23,20,19,19,78,70,55,1014,1012,1009,10,10,10,23,11,,0.00,5,,199<br />
2007-7-26,29,26,23,20,19,19,78,69,55,1014,1012,1009,10,10,10,24,14,,0.00,4,,194<br />
2007-7-27,30,27,23,21,19,19,78,69,55,1014,1011,1008,10,10,10,21,13,,0.00,5,,196<br />
2007-7-28,29,26,23,20,19,19,83,72,58,1012,1010,1007,10,10,10,24,14,34,0.00,6,,204<br />
2007-7-29,28,24,22,20,19,18,83,72,58,1012,1010,1007,10,10,10,21,16,,0.00,5,,207<br />
2007-7-30,29,24,21,20,18,17,83,68,55,1012,1010,1007,10,10,10,26,14,,0.00,3,,197<br />
2007-7-31,28,24,21,19,17,16,78,68,54,1013,1011,1008,10,10,10,23,16,,0.00,4,,192<br />
2007-8-1,28,24,20,19,18,16,94,70,54,1012,1010,1007,10,10,10,19,14,34,0.00,4,,198<br />
2007-8-2,29,24,20,19,17,16,78,69,54,1012,1010,1007,10,10,10,24,14,,0.00,3,,191<br />
2007-8-3,28,24,20,18,17,16,78,68,54,1014,1012,1009,10,10,10,24,14,,0.00,5,,193<br />
2007-8-4,27,23,20,19,17,16,94,70,57,1015,1013,1010,10,10,10,23,13,,0.00,5,,197<br />
2007-8-5,27,23,20,18,17,16,83,67,51,1015,1014,1011,10,10,10,21,16,,0.00,5,,197<br />
2007-8-6,30,25,20,19,17,16,78,66,51,1015,1013,1009,10,10,10,26,14,,0.00,4,,192<br />
2007-8-7,26,23,20,20,18,16,88,73,61,1015,1012,1010,10,10,10,26,11,,0.00,5,,197<br />
2007-8-8,26,23,21,20,19,18,88,77,65,1014,1011,1009,10,10,10,24,14,,0.00,6,Rain,228<br />
2007-8-9,29,24,21,20,18,17,88,73,55,1013,1011,1008,10,10,10,24,14,,0.00,5,,192<br />
2007-8-10,29,24,20,19,18,16,83,70,54,1014,1011,1007,10,10,10,27,13,,0.00,4,,199<br />
2007-8-11,28,24,21,19,18,17,78,68,58,1014,1012,1009,10,10,10,21,13,,0.00,5,,196<br />
2007-8-12,30,26,22,20,18,17,78,67,51,1014,1012,1009,10,10,10,23,14,,0.00,4,,201<br />
2007-8-13,27,24,22,19,18,17,78,71,58,1015,1013,1010,10,10,10,24,14,34,0.00,5,,202<br />
2007-8-14,29,26,22,19,18,17,78,68,55,1014,1012,1010,10,10,10,27,13,29,0.00,5,,195<br />
2007-8-15,29,26,22,20,18,18,78,69,55,1014,1012,1008,10,10,10,26,13,,0.00,5,,196<br />
2007-8-16,30,26,22,19,18,17,73,66,51,1013,1011,1008,10,10,10,23,14,,0.00,5,,194<br />
2007-8-17,31,26,22,19,18,17,73,64,49,1013,1011,1008,10,10,10,26,11,,0.00,3,,208<br />
2007-8-18,29,26,22,20,18,17,78,66,55,1013,1011,1009,10,10,10,27,11,,0.00,5,,194<br />
