
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-5-11,20,13,6,10,8,6,100,72,43,1025,1024,1022,10,10,10,21,8,,0.00,1,Fog,132<br />
2009-5-12,17,12,8,11,9,7,94,79,59,1024,1023,1021,10,10,6,26,10,,0.00,5,Rain,160<br />
2009-5-13,17,13,10,14,11,8,100,82,63,1021,1020,1018,10,9,2,23,13,,0.00,5,Rain,333<br />
2009-5-14,18,17,15,13,11,8,88,73,55,1018,1017,1016,10,10,6,34,19,47,0.00,5,Rain,274<br />
2009-5-15,18,17,15,15,14,12,94,86,73,1018,1016,1015,10,8,1,34,26,50,0.00,6,Rain,279<br />
2009-5-16,18,17,15,15,13,10,94,81,63,1022,1019,1016,10,9,4,34,24,48,0.00,5,Rain,230<br />
2009-5-17,16,14,13,14,13,10,100,89,77,1023,1022,1021,10,9,2,14,8,,0.00,6,Rain,75<br />
2009-5-18,19,16,12,11,9,7,94,70,52,1022,1020,1018,10,10,10,21,8,,0.00,6,,111<br />
2009-5-19,17,12,8,10,8,7,93,73,55,1019,1017,1016,10,10,10,21,8,,0.00,6,,167<br />
2009-5-20,18,12,7,14,10,6,93,80,63,1022,1019,1017,10,10,10,21,5,,0.00,3,,166<br />
2009-5-21,23,18,12,13,9,8,88,65,38,1023,1021,1019,10,10,10,21,13,,0.00,4,,73<br />
2009-5-22,23,17,11,9,7,5,82,51,35,1021,1017,1013,,,,32,16,,0.00,,,32<br />
2009-5-23,22,19,17,12,9,7,72,52,46,1013,1011,1009,10,10,10,42,31,58,0.00,6,Rain,26<br />
2009-5-24,18,17,15,15,14,10,100,88,59,1016,1014,1012,10,9,6,32,18,,0.00,6,Rain,38<br />
2009-5-25,18,16,12,14,13,10,100,87,68,1020,1016,1013,10,9,3,23,13,,0.00,5,Fog-Rain,313<br />
2009-5-26,16,12,9,12,10,8,100,86,63,1024,1022,1020,10,9,0,16,6,,0.00,2,Fog,31<br />
2009-5-27,16,12,8,13,9,7,100,86,68,1025,1024,1023,10,10,8,19,8,,0.00,2,Fog-Rain,118<br />
2009-5-28,15,11,7,10,7,5,94,77,51,1029,1027,1025,10,10,10,21,10,,0.00,4,,163<br />
2009-5-29,14,10,6,8,6,4,93,79,51,1029,1028,1027,10,10,10,23,10,,0.00,4,,140<br />
2009-5-30,17,11,5,7,6,4,93,73,42,1030,1028,1027,10,10,10,21,11,,0.00,1,,105<br />
2009-5-31,19,14,9,10,6,3,77,61,43,1029,1027,1025,10,10,10,23,14,,0.00,4,Rain,76<br />
2009-6-1,15,12,9,10,8,7,93,78,63,1026,1025,1024,10,10,10,19,8,,0.00,4,,145<br />
2009-6-2,15,12,10,13,12,9,100,93,82,1024,1023,1021,10,9,1,13,8,,0.00,5,Fog-Rain,255<br />
2009-6-3,17,11,6,11,9,6,100,90,68,1021,1019,1017,10,7,0,14,5,,0.00,1,Fog,32<br />
2009-6-4,17,12,7,12,9,6,100,89,72,1019,1017,1016,10,10,10,19,11,,0.00,4,,31<br />
2009-6-5,18,12,7,11,8,5,100,79,48,1016,1013,1010,10,10,9,29,13,,0.00,4,Fog-Rain,32<br />
2009-6-6,15,12,10,11,9,7,94,81,67,1009,1007,1005,10,10,5,24,14,,0.00,5,Rain-Thunderstorm-Tornado,26<br />
2009-6-7,16,13,12,11,9,5,88,73,55,1012,1009,1006,10,10,9,35,21,,0.00,5,Rain,246<br />
2009-6-8,15,12,10,10,7,3,94,69,45,1015,1013,1010,10,9,3,42,26,58,0.00,4,Rain,255<br />
2009-6-9,15,12,10,10,8,7,88,73,59,1021,1015,1012,10,9,3,47,29,60,0.00,5,Rain,219<br />
2009-6-10,14,9,4,7,4,3,100,73,48,1026,1024,1021,10,10,10,16,8,,0.00,2,,139<br />
2009-6-11,15,10,5,7,4,2,87,73,55,1025,1023,1020,10,10,10,24,14,,0.00,5,,23<br />
2009-6-12,13,11,9,6,4,2,76,62,47,1020,1014,1009,10,10,10,39,24,,0.00,7,Rain,26<br />
2009-6-13,16,12,9,12,9,6,88,76,68,1009,1005,1003,10,10,8,42,27,55,0.00,4,Rain,358<br />
2009-6-14,12,10,8,11,9,8,100,89,77,1006,1003,1002,10,9,1,37,24,53,0.00,5,Rain,29<br />
2009-6-15,16,11,7,12,9,6,100,88,72,1021,1014,1006,10,9,1,21,8,,0.00,3,Fog-Rain,176<br />
2009-6-16,17,13,9,11,11,8,100,89,68,1026,1023,1021,10,9,4,16,13,,0.00,5,Rain,27<br />
2009-6-17,16,11,7,12,9,7,100,88,72,1028,1027,1026,10,10,10,19,10,,0.00,4,Fog,48<br />
2009-6-18,16,10,4,8,6,3,100,78,51,1028,1027,1025,10,10,10,16,11,,0.00,3,,37<br />
2009-6-19,18,12,6,8,6,2,93,64,40,1025,1021,1016,10,10,10,29,16,,0.00,4,,27<br />
2009-6-20,15,11,8,9,5,2,88,60,42,1016,1013,1011,10,10,10,39,31,58,0.00,4,Rain,14<br />
2009-6-21,19,12,5,9,6,4,100,75,42,1016,1014,1012,10,10,10,23,11,,0.00,1,Fog,31<br />
2009-6-22,17,12,8,8,6,3,76,60,45,1013,1012,1010,10,10,10,26,19,,0.00,3,Rain,12<br />
2009-6-23,14,11,8,10,6,2,94,73,58,1012,1010,1008,10,10,7,39,23,58,0.00,6,Rain,7<br />
2009-6-24,16,12,9,12,10,8,100,86,72,1015,1013,1010,10,10,8,21,13,,0.00,4,,339<br />
2009-6-25,16,12,9,11,9,8,100,83,63,1014,1010,1005,10,10,8,21,13,,0.00,6,Rain,33<br />
2009-6-26,14,13,12,12,11,8,100,89,72,1006,1003,1001,10,9,4,21,13,,0.00,7,Rain,45<br />
2009-6-27,15,12,9,12,11,8,100,90,77,1008,1007,1006,10,10,6,14,5,,0.00,5,Fog,12<br />
2009-6-28,17,13,9,12,11,9,100,84,72,1007,1004,1003,10,10,10,34,19,,0.00,3,,1<br />
2009-6-29,19,13,8,12,10,8,100,71,52,1007,1003,998,10,10,10,29,21,,0.00,3,,14<br />
2009-6-30,19,16,12,12,9,6,94,71,43,1003,996,990,10,8,3,61,34,106,0.00,5,Rain-Thunderstorm,326<br />
2009-7-1,15,13,12,11,10,8,88,80,72,1011,1006,1002,10,9,3,48,35,69,0.00,5,Rain,307<br />
2009-7-2,14,13,12,11,9,6,94,77,59,1016,1012,1011,10,8,3,42,29,77,0.00,4,Rain,267<br />
2009-7-3,15,14,13,12,11,9,94,83,72,1024,1020,1016,10,8,3,37,29,52,0.00,5,Rain,220<br />
2009-7-4,15,12,10,12,11,7,88,80,72,1025,1024,1023,10,10,9,24,16,,0.00,6,Rain,210<br />
2009-7-5,14,11,7,10,8,4,100,82,67,1025,1023,1022,10,10,10,14,6,,0.00,6,Fog,111<br />
2009-7-6,14,8,3,4,3,1,93,71,47,1026,1024,1023,10,10,10,23,8,,0.00,4,,90<br />
2009-7-7,13,7,2,4,3,1,100,73,47,1025,1023,1021,10,10,10,29,11,,0.00,5,,42<br />
2009-7-8,16,10,5,5,3,1,87,64,45,1024,1023,1022,,,,24,16,,0.00,,,34<br />
2009-7-9,18,11,4,7,4,1,87,60,42,1024,1021,1016,,,,37,19,55,0.00,,,31<br />
2009-7-10,16,13,12,10,9,5,88,74,48,1017,1013,1008,10,9,4,40,31,52,0.00,6,Rain,26<br />
2009-7-11,17,14,13,12,10,8,82,75,67,1008,1005,1004,10,10,8,45,31,66,0.00,5,Rain,345<br />
2009-7-12,15,13,11,11,9,9,88,79,72,1008,1007,1006,10,10,5,39,29,53,0.00,5,Rain,333<br />
2009-7-13,14,11,9,9,8,6,88,78,63,1008,1007,1006,10,10,5,42,26,53,0.00,4,Rain,283<br />
2009-7-14,12,9,6,9,8,5,94,86,76,1009,1005,1002,10,9,6,32,18,42,0.00,4,Fog-Rain-Thunderstorm,311<br />
2009-7-15,14,9,5,10,8,5,100,89,72,1016,1013,1009,10,9,4,42,10,,0.00,3,Fog-Rain,195<br />
2009-7-16,16,12,8,10,8,5,100,77,48,1022,1018,1015,10,9,6,34,18,,0.00,4,Fog-Rain,145<br />
2009-7-17,16,11,7,8,6,5,93,72,55,1021,1019,1015,10,10,10,29,14,,0.00,4,,23<br />
2009-7-18,16,13,10,11,7,3,88,67,58,1015,1014,1012,10,10,10,40,24,,0.00,5,,356<br />
2009-7-19,18,13,9,11,8,5,100,74,45,1016,1014,1012,10,10,10,34,18,,0.00,2,,16<br />
2009-7-20,20,16,12,5,2,0,62,43,30,1013,1011,1009,,,,34,27,53,0.00,,,9<br />
2009-7-21,19,16,13,10,4,-2,72,49,29,1009,1007,1006,,,,32,23,48,0.00,,,346<br />
2009-7-22,14,11,7,11,8,6,93,81,72,1017,1009,1006,10,10,4,35,23,61,0.00,4,Rain,294<br />
2009-7-23,14,8,3,8,4,2,100,81,54,1024,1022,1017,10,10,10,16,6,,0.00,1,Fog,32<br />
2009-7-24,15,10,5,6,4,2,82,67,47,1024,1022,1021,10,10,10,35,19,,0.00,1,,10<br />
2009-7-25,17,11,6,5,3,1,76,60,39,1021,1017,1013,10,10,10,27,18,,0.00,1,,31<br />
2009-7-26,14,11,8,11,7,0,88,72,47,1020,1016,1012,10,10,5,26,16,,0.00,5,Rain,307<br />
2009-7-27,15,13,12,12,11,6,94,86,67,1024,1022,1020,10,9,2,26,19,39,0.00,5,Rain,286<br />
2009-7-28,16,13,10,12,11,9,100,89,72,1026,1025,1024,10,9,3,26,16,,0.00,5,Rain,312<br />
2009-7-29,15,13,11,12,11,10,94,90,77,1028,1027,1026,10,9,1,16,13,,0.00,6,Rain,291<br />
2009-7-30,16,13,10,12,11,10,100,89,72,1028,1026,1024,10,9,2,27,16,,0.00,6,Fog-Rain,307<br />
2009-7-31,15,12,9,12,11,9,100,87,72,1027,1026,1024,10,9,5,34,14,,0.00,4,Rain,281<br />
2009-8-1,15,12,9,11,10,8,100,84,63,1028,1027,1026,10,10,6,27,13,,0.00,5,Rain,333<br />
2009-8-2,17,12,7,11,8,5,94,74,52,1027,1024,1022,10,10,6,34,18,,0.00,3,Rain,348<br />
2009-8-3,15,10,5,12,6,2,93,70,42,1026,1023,1020,10,10,6,39,18,50,0.00,5,Rain,358<br />
2009-8-4,15,12,9,12,11,7,100,90,82,1021,1020,1019,10,9,6,27,14,,0.00,6,Rain,353<br />
2009-8-5,19,13,7,11,8,6,100,75,43,1020,1017,1014,10,10,10,27,14,,0.00,2,,22<br />
2009-8-6,23,16,8,13,6,2,88,54,25,1015,1010,1006,10,8,6,45,24,71,0.00,6,Rain,2<br />
2009-8-7,15,10,6,13,6,3,94,67,48,1025,1021,1011,10,9,5,40,29,58,0.00,2,Rain,215<br />
2009-8-8,17,10,3,6,3,0,93,67,37,1024,1021,1017,,,,27,11,,0.00,,,22<br />
2009-8-9,16,11,7,8,4,1,81,59,39,1017,1013,1009,10,10,10,23,11,,0.00,6,Rain,41<br />
2009-8-10,18,14,12,12,7,1,88,65,37,1009,1006,1004,10,10,10,24,13,,0.00,5,,310<br />
2009-8-11,16,13,10,11,10,8,100,83,68,1013,1010,1007,10,10,5,27,16,,0.00,4,Fog-Rain,308<br />
2009-8-12,16,12,8,12,10,6,100,89,63,1015,1014,1013,10,9,4,16,10,,0.00,3,Rain,6<br />
2009-8-13,16,11,6,11,8,5,100,84,59,1019,1016,1013,10,10,10,16,8,,0.00,2,Fog,17<br />
2009-8-14,22,13,6,9,6,3,100,65,33,1019,1016,1012,10,10,10,29,14,,0.00,1,Fog,32<br />
2009-8-15,26,20,15,10,6,2,48,39,24,1012,1006,998,10,10,10,37,26,52,0.00,,,9<br />
2009-8-16,23,17,10,13,8,5,82,63,33,1014,1006,996,10,10,4,52,35,87,0.00,4,Rain-Thunderstorm,307<br />
2009-8-17,16,12,9,11,8,5,94,73,58,1024,1021,1014,10,10,9,32,23,,0.00,3,Fog,300<br />
2009-8-18,20,13,6,11,7,4,100,69,40,1026,1023,1020,10,10,10,26,14,,0.00,1,Fog,20<br />
2009-8-19,21,17,14,10,6,1,72,50,39,1020,1017,1014,10,10,10,32,23,,0.00,4,,23<br />
2009-8-20,21,14,9,13,9,6,87,67,40,1016,1011,1000,10,10,10,27,14,,0.00,4,Rain-Thunderstorm,18<br />
