
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-27,18,16,13,13,8,6,88,64,45,1019,1018,1016,10,10,10,27,19,,0.00,4,,194<br />
2002-2-28,18,14,10,10,7,4,82,60,40,1019,1017,1015,10,10,10,29,16,42,0.00,6,,243<br />
2002-3-1,18,14,12,11,9,6,88,69,45,1016,1015,1014,10,10,10,29,18,,0.00,6,,237<br />
2002-3-2,19,16,13,15,12,10,94,78,60,1019,1016,1015,10,9,5,26,16,,0.00,6,Rain,234<br />
2002-3-3,18,14,12,14,12,9,100,83,64,1021,1019,1018,10,8,2,27,13,,0.00,6,,205<br />
2002-3-4,23,18,14,15,12,10,94,70,50,1021,1020,1018,10,10,10,19,11,,0.00,5,,159<br />
2002-3-5,32,22,13,14,12,9,94,57,25,1019,1017,1014,,,,37,13,40,0.00,,,2<br />
2002-3-6,32,23,16,16,13,10,88,57,26,1015,1013,1011,10,10,10,47,23,53,0.00,4,,343<br />
2002-3-7,19,17,14,14,11,7,88,69,46,1018,1014,1012,10,10,10,29,16,,0.00,5,Rain,205<br />
2002-3-8,20,17,14,12,7,4,77,54,42,1020,1019,1018,10,10,10,27,21,,0.00,4,,176<br />
2002-3-9,27,18,10,11,10,9,94,64,32,1022,1019,1017,10,10,10,29,11,,0.00,1,,144<br />
2002-3-10,29,20,12,10,8,4,88,50,20,1018,1016,1013,,,,48,18,,0.00,,,358<br />
2002-3-11,30,23,14,16,9,1,94,52,21,1019,1012,1010,10,9,7,60,31,80,0.00,5,Rain-Thunderstorm,358<br />
2002-3-12,20,14,9,10,7,1,93,66,28,1026,1023,1020,10,10,10,27,16,,0.00,2,,218<br />
2002-3-13,19,16,12,12,10,8,88,70,49,1028,1027,1026,10,10,10,24,11,,0.00,5,,214<br />
2002-3-14,20,17,13,11,9,8,88,62,46,1027,1025,1024,10,10,10,24,14,,0.00,5,,185<br />
2002-3-15,20,16,12,12,11,9,88,75,49,1024,1021,1019,10,10,10,24,10,,0.00,5,,213<br />
2002-3-16,26,18,11,12,10,7,94,65,32,1018,1013,1010,10,10,10,21,8,,0.00,4,,303<br />
2002-3-17,26,18,11,13,11,8,88,71,32,1016,1014,1012,10,10,10,23,10,,0.00,3,,273<br />
2002-3-18,35,26,16,15,6,-5,83,39,8,1014,1011,1007,10,9,7,48,31,69,0.00,6,,343<br />
2002-3-19,24,19,14,13,11,6,82,67,31,1017,1014,1013,10,10,10,23,11,,0.00,6,,225<br />
2002-3-20,21,17,13,12,8,5,82,59,38,1020,1017,1015,10,10,5,39,19,50,0.00,5,,271<br />
2002-3-21,19,16,11,13,9,2,100,73,34,1026,1022,1019,10,8,2,24,16,,0.00,5,Rain,222<br />
2002-3-22,21,13,6,11,7,4,93,68,40,1027,1025,1023,10,10,10,19,10,,0.00,1,,246<br />
2002-3-23,28,19,10,10,7,3,94,51,20,1024,1021,1017,,,,40,19,,0.00,,,2<br />
2002-3-24,32,23,14,10,8,6,67,40,24,1018,1015,1012,,,,52,26,66,0.00,,,4<br />
2002-3-25,28,22,16,17,14,10,100,71,35,1013,1010,1007,10,9,4,55,31,76,0.00,4,Rain-Thunderstorm,345<br />
2002-3-26,16,14,14,16,14,12,100,95,77,1011,1008,1007,10,8,2,32,14,50,0.00,6,Rain,212<br />
2002-3-27,18,16,13,15,12,10,100,85,63,1017,1014,1011,10,9,4,26,19,,0.00,7,Rain,204<br />
2002-3-28,17,14,13,16,13,12,100,89,72,1018,1017,1016,10,9,4,23,13,,0.00,7,,215<br />
2002-3-29,17,14,13,13,11,5,100,79,55,1018,1017,1016,10,9,5,34,19,52,0.00,6,Rain,212<br />
2002-3-30,15,14,13,10,7,3,77,63,51,1022,1019,1016,10,10,10,35,24,,0.00,7,,185<br />
2002-3-31,21,17,13,12,11,9,94,74,49,1026,1023,1022,10,10,10,13,8,,0.00,6,,168<br />
2002-4-1,28,18,8,19,12,5,94,73,54,1028,1026,1024,,,,23,11,,0.00,,,2<br />
2002-4-2,27,20,14,13,11,8,77,57,30,1025,1022,1018,,,,35,21,,0.00,,,7<br />
2002-4-3,30,21,12,16,12,9,100,70,27,1019,1015,1011,10,9,5,48,27,66,0.00,6,Rain-Thunderstorm,286<br />
2002-4-4,15,12,9,11,6,4,94,69,55,1027,1024,1020,10,10,10,32,19,,0.00,4,,217<br />
2002-4-5,16,13,10,12,9,5,94,80,63,1030,1029,1027,10,9,3,21,6,,0.00,6,,208<br />
2002-4-6,16,13,12,11,9,8,82,75,63,1030,1029,1027,10,10,10,14,10,,0.00,7,,216<br />
2002-4-7,18,14,11,11,9,8,94,72,52,1028,1024,1021,10,10,10,16,10,,0.00,6,,195<br />
2002-4-8,26,17,8,10,7,4,94,60,24,1021,1018,1015,,,,35,14,,0.00,,,4<br />
2002-4-9,25,19,13,14,11,8,88,57,41,1018,1016,1015,,,,37,21,,0.00,,,326<br />
2002-4-10,24,19,14,15,13,11,94,75,50,1022,1018,1015,10,9,1,27,11,,0.00,4,Fog-Rain,229<br />
2002-4-11,29,20,11,15,12,5,100,77,22,1023,1022,1020,10,3,0,26,8,,0.00,4,Fog,331<br />
2002-4-12,25,19,13,16,12,8,94,63,36,1022,1020,1019,10,9,6,35,23,,0.00,7,Rain,349<br />
2002-4-13,17,14,12,14,13,11,100,91,82,1026,1023,1021,10,8,3,19,8,,0.00,7,Rain,221<br />
2002-4-14,17,13,11,10,8,6,88,70,52,1028,1026,1025,10,10,10,27,16,,0.00,6,,178<br />
2002-4-15,21,16,10,14,12,9,94,81,60,1025,1023,1021,10,10,10,14,8,,0.00,5,,312<br />
2002-4-16,22,17,12,15,13,11,100,89,57,1021,1020,1017,10,7,2,14,8,,0.00,4,Fog-Rain,291<br />
2002-4-17,20,17,14,15,14,13,100,91,64,1019,1018,1017,10,5,0,21,11,,0.00,6,Fog,216<br />
2002-4-18,18,16,13,14,13,12,100,88,68,1020,1019,1018,10,10,1,21,11,,0.00,6,,192<br />
2002-4-19,16,13,10,14,12,10,100,89,77,1020,1019,1018,10,9,1,14,8,,0.00,6,Fog,219<br />
2002-4-20,17,14,12,16,14,10,100,91,82,1019,1017,1017,10,9,4,16,10,,0.00,7,,208<br />
2002-4-21,18,14,11,15,12,10,100,87,77,1019,1017,1016,10,10,5,21,14,,0.00,7,,228<br />
2002-4-22,20,15,10,14,13,10,100,89,68,1018,1016,1014,10,10,10,14,6,,0.00,6,,264<br />
2002-4-23,24,17,9,13,11,8,100,73,41,1016,1014,1013,10,6,0,24,11,,0.00,5,Fog,12<br />
2002-4-24,25,22,19,14,10,8,68,51,36,1015,1013,1012,10,10,10,40,26,47,0.00,6,Rain,360<br />
2002-4-25,20,16,11,15,13,10,100,87,64,1018,1015,1012,10,9,5,24,13,,0.00,6,Rain,281<br />
2002-4-26,17,12,8,9,7,5,87,72,45,1025,1021,1018,10,10,10,34,18,45,0.00,4,,278<br />
2002-4-27,16,12,9,10,7,6,94,76,52,1030,1027,1025,10,10,8,23,13,,0.00,3,,225<br />
2002-4-28,17,10,4,9,7,4,100,79,52,1031,1029,1028,10,10,10,16,10,,0.00,3,,284<br />
2002-4-29,20,13,6,10,7,5,93,76,49,1030,1028,1027,10,10,10,21,11,,0.00,1,,328<br />
2002-4-30,21,14,8,11,8,6,100,77,43,1029,1027,1017,10,9,6,21,11,,0.00,4,,313<br />
2002-5-1,17,12,7,13,10,7,100,90,68,1031,1029,1028,10,5,0,14,8,,0.00,5,Fog,344<br />
2002-5-2,20,15,10,12,11,9,100,80,52,1031,1030,1029,10,10,9,16,5,,0.00,4,,173<br />
2002-5-3,23,16,8,11,7,5,100,69,33,1031,1030,1028,8,7,5,23,11,,0.00,,,6<br />
2002-5-4,24,18,12,7,6,4,67,49,27,1028,1026,1024,,,,29,21,,0.00,,,355<br />
2002-5-5,24,18,13,7,5,3,58,44,27,1024,1022,1020,10,10,10,27,24,,0.00,6,,356<br />
2002-5-6,21,16,10,13,9,4,94,66,40,1023,1021,1020,10,10,9,34,14,,0.00,2,Rain,345<br />
2002-5-7,27,20,13,10,6,4,67,47,24,1023,1022,1021,10,10,10,29,16,,0.00,1,,353<br />
2002-5-8,25,20,16,6,4,1,48,38,21,1023,1021,1019,,,,35,26,,0.00,,,1<br />
2002-5-9,21,17,12,13,6,3,88,55,33,1018,1014,1010,10,10,10,40,24,60,0.00,4,Rain,349<br />
2002-5-10,17,13,10,12,11,9,94,84,63,1024,1020,1016,10,10,8,24,14,,0.00,3,,265<br />
2002-5-11,21,17,13,12,11,6,94,76,49,1024,1022,1019,10,10,10,26,6,,0.00,6,,16<br />
2002-5-12,21,16,11,11,6,2,77,54,28,1019,1017,1015,10,10,10,47,26,64,0.00,7,Rain,6<br />
2002-5-13,17,13,7,12,10,6,100,81,48,1022,1020,1018,10,10,10,16,6,,0.00,4,Rain,226<br />
2002-5-14,15,10,5,9,7,4,100,81,48,1023,1021,1020,10,9,4,19,8,,0.00,4,Fog,276<br />
2002-5-15,17,13,9,12,8,5,94,77,48,1019,1015,1008,10,9,5,40,14,47,0.00,6,Rain,6<br />
2002-5-16,18,14,10,13,9,5,94,73,45,1010,1006,1004,10,10,8,42,27,61,0.00,5,Rain,330<br />
2002-5-17,14,11,9,9,6,4,88,76,51,1018,1015,1011,10,10,10,34,23,,0.00,5,,276<br />
2002-5-18,14,11,8,7,6,3,87,72,51,1017,1008,1000,10,10,10,50,26,66,0.00,7,Rain,8<br />
2002-5-19,14,10,6,8,6,3,93,76,48,1003,1001,1000,10,10,10,32,21,,0.00,4,Rain,317<br />
2002-5-20,13,10,8,10,8,7,93,84,72,1008,1005,1003,10,10,8,37,26,53,0.00,5,Rain,279<br />
2002-5-21,15,12,9,11,9,8,94,86,63,1014,1011,1008,10,9,5,32,24,,0.00,5,Rain,258<br />
2002-5-22,13,11,10,11,9,6,100,85,71,1019,1016,1013,10,9,4,26,18,,0.00,6,Rain,249<br />
2002-5-23,16,12,7,8,7,6,93,74,52,1024,1021,1019,10,10,10,13,8,,0.00,4,,216<br />
2002-5-24,14,9,4,8,6,3,100,87,59,1027,1025,1024,10,10,10,13,8,27,0.00,1,,296<br />
2002-5-25,14,9,5,9,7,5,100,92,67,1030,1028,1027,10,6,0,11,8,,0.00,4,Fog,257<br />
2002-5-26,13,9,6,8,7,6,100,94,72,1028,1027,1025,10,4,0,13,8,,0.00,6,Fog,325<br />
2002-5-27,14,10,6,9,7,5,100,87,59,1025,1023,1021,10,9,5,13,6,,0.00,6,,299<br />
2002-5-28,14,10,6,9,7,5,100,86,63,1025,1024,1022,10,10,10,19,8,,0.00,5,,249<br />
2002-5-29,13,10,7,8,7,6,100,85,63,1025,1024,1023,10,10,10,13,6,,0.00,6,,311<br />
2002-5-30,14,9,4,7,4,2,93,73,44,1024,1023,1021,10,10,10,19,11,,0.00,4,,332<br />
2002-5-31,14,9,4,10,5,1,100,79,48,1026,1023,1022,10,10,8,23,16,,0.00,5,Rain,303<br />
2002-6-1,14,10,6,9,7,5,100,84,55,1032,1029,1026,10,10,10,23,14,,0.00,3,Rain,238<br />
2002-6-2,15,10,5,8,7,5,100,85,59,1035,1033,1032,10,10,10,14,6,,0.00,3,,348<br />
2002-6-3,16,10,5,7,6,4,93,77,55,1033,1032,1031,,,,24,16,,0.00,,,2<br />
2002-6-4,16,11,7,7,5,4,87,70,48,1031,1029,1027,,,,32,23,,0.00,,,3<br />
2002-6-5,16,11,7,5,3,1,81,59,44,1028,1025,1022,,,,32,27,,0.00,,,6<br />
2002-6-6,17,13,11,9,4,-2,63,51,36,1022,1017,1014,,,,58,34,76,0.00,,,5<br />
2002-6-7,17,13,9,10,8,3,82,63,45,1014,1008,1003,10,10,10,45,27,64,0.00,6,Rain,2<br />
2002-6-8,13,10,7,6,3,2,76,65,54,1011,1010,1008,10,10,10,35,24,50,0.00,2,,351<br />
2002-6-9,16,12,9,9,7,6,93,70,52,1013,1012,1010,10,10,6,27,18,,0.00,6,,337<br />
2002-6-10,17,14,12,10,8,6,88,67,52,1015,1012,1011,10,10,9,27,18,45,0.00,6,Rain,334<br />
2002-6-11,15,11,8,9,8,6,93,74,59,1016,1014,1011,10,10,10,24,18,,0.00,4,,355<br />
2002-6-12,18,14,10,9,7,5,94,69,49,1011,1002,997,10,9,4,53,31,77,0.00,5,Rain-Thunderstorm,350<br />
2002-6-13,13,10,8,7,5,2,93,69,47,1003,999,995,10,10,5,42,26,,0.00,4,Rain,304<br />
2002-6-14,11,9,8,9,7,4,94,82,71,1004,1002,999,10,10,6,40,24,61,0.00,6,Rain,359<br />
2002-6-15,16,12,9,11,9,8,94,84,59,1000,999,997,10,10,10,24,19,,0.00,5,,360<br />
2002-6-16,14,11,8,10,9,7,100,92,67,1009,1004,999,10,5,0,14,8,,0.00,5,Fog,258<br />
2002-6-17,13,9,6,9,8,4,100,90,58,1022,1013,1009,10,4,0,29,8,,0.00,6,Fog,203<br />
2002-6-18,13,8,2,4,2,0,93,73,44,1029,1027,1022,10,10,10,23,10,,0.00,3,,232<br />
2002-6-19,14,7,1,5,2,-1,93,70,44,1030,1027,1023,,,,37,24,,0.00,,,5<br />
2002-6-20,13,10,7,6,4,2,87,68,58,1023,1019,1018,10,10,10,60,35,77,0.00,4,Rain,359<br />
2002-6-21,14,10,6,8,5,4,87,73,51,1019,1017,1016,10,10,9,27,23,,0.00,4,,337<br />
2002-6-22,15,11,7,7,6,5,93,75,55,1024,1021,1018,10,10,9,34,16,,0.00,5,,319<br />
2002-6-23,13,9,5,9,6,4,94,82,67,1027,1025,1024,10,10,10,29,21,,0.00,6,,1<br />
2002-6-24,15,12,9,9,8,6,87,77,63,1025,1022,1017,10,10,10,48,24,63,0.00,4,,1<br />
2002-6-25,15,11,8,8,4,2,82,69,42,1019,1015,1013,10,10,10,47,35,64,0.00,4,,338<br />
2002-6-26,14,9,5,5,2,-1,87,66,36,1025,1022,1018,10,10,10,32,19,,0.00,2,,311<br />
2002-6-27,11,8,6,5,2,-1,87,67,47,1018,1009,1004,10,10,5,52,40,71,0.00,5,Rain,339<br />
2002-6-28,10,8,6,8,6,1,93,86,66,1028,1017,1008,10,8,3,42,31,63,0.00,6,Rain,241<br />
2002-6-29,12,9,6,7,6,3,93,79,58,1030,1029,1028,10,10,10,29,18,,0.00,5,Rain,225<br />
2002-6-30,12,9,6,6,4,3,87,78,62,1029,1026,1024,10,10,10,23,8,,0.00,6,,316<br />
2002-7-1,14,10,6,8,5,3,87,77,62,1024,1022,1021,10,10,10,29,21,,0.00,5,,4<br />
2002-7-2,13,9,6,6,3,2,87,67,51,1020,1013,1010,10,10,10,71,35,82,0.00,2,,5<br />
2002-7-3,12,9,6,8,4,1,93,77,62,1010,1005,1001,10,10,7,37,29,,0.00,6,Rain,345<br />
2002-7-4,13,10,7,10,7,4,94,78,71,1006,1005,1004,10,10,6,29,19,40,0.00,5,Rain,314<br />
2002-7-5,14,11,9,9,6,3,88,70,48,1005,1002,1000,10,10,8,45,26,40,0.00,4,Rain,321<br />
2002-7-6,14,10,7,8,5,3,82,70,62,1015,1008,1005,10,9,7,72,32,80,0.00,5,,285<br />
2002-7-7,15,11,8,7,6,4,87,70,51,1020,1019,1016,10,10,10,29,16,48,0.00,4,,328<br />
2002-7-8,16,12,9,6,3,1,76,55,42,1019,1015,1011,10,10,10,55,43,71,0.00,2,,2<br />
2002-7-9,14,9,5,7,3,0,87,64,44,1020,1012,1009,10,10,3,60,39,95,0.00,4,Rain,309<br />
2002-7-10,14,9,5,5,3,2,81,70,44,1023,1022,1020,10,10,10,23,18,,0.00,2,,298<br />
2002-7-11,12,7,2,3,2,0,87,63,47,1021,1017,1013,10,10,10,58,29,77,0.00,4,Rain,5<br />
2002-7-12,15,11,7,3,1,-1,66,53,38,1015,1013,1011,,,,48,37,66,0.00,,,1<br />
2002-7-13,17,13,9,6,1,-1,76,45,32,1012,1009,1006,,,,47,32,,0.00,,,4<br />
2002-7-14,13,9,6,7,4,1,93,72,44,1020,1015,1009,10,10,10,24,13,,0.00,4,Rain,278<br />
2002-7-15,16,11,6,6,5,3,87,69,48,1023,1021,1020,10,10,10,26,21,,0.00,3,,356<br />
2002-7-16,13,10,7,7,5,3,87,73,54,1020,1017,1015,10,10,10,47,26,64,0.00,5,Rain,1<br />
2002-7-17,13,9,6,7,4,3,87,72,54,1026,1021,1017,10,10,10,34,18,,0.00,5,,310<br />
2002-7-18,14,11,9,9,8,7,94,81,67,1029,1028,1025,10,10,10,39,18,,0.00,5,,360<br />
2002-7-19,14,12,10,8,7,7,87,75,63,1028,1025,1021,10,10,10,64,43,89,0.00,5,,2<br />
2002-7-20,14,10,6,7,5,4,87,75,51,1026,1020,1017,10,9,3,63,39,77,0.00,5,Rain,311<br />
2002-7-21,12,8,4,5,3,1,87,75,47,1031,1029,1026,10,10,10,23,14,,0.00,4,,290<br />
2002-7-22,10,6,2,4,3,0,93,77,62,1029,1026,1023,10,10,10,39,24,,0.00,7,Rain,3<br />
2002-7-23,14,10,7,5,3,2,87,62,44,1022,1020,1019,10,10,10,66,43,76,0.00,6,Rain,360<br />
2002-7-24,13,10,7,9,6,1,100,79,54,1025,1023,1019,10,9,4,27,14,,0.00,6,Rain,207<br />
2002-7-25,11,6,1,2,-1,-3,93,60,38,1025,1020,1016,10,10,10,42,18,61,0.00,4,,2<br />
2002-7-26,16,11,7,6,2,-2,76,57,45,1021,1018,1016,10,10,10,35,29,,0.00,5,,360<br />
2002-7-27,17,12,8,5,3,2,71,55,39,1024,1022,1019,10,10,10,40,29,58,0.00,1,,6<br />
2002-7-28,13,11,10,9,4,0,94,60,41,1022,1019,1016,10,10,10,55,37,80,0.00,7,,338<br />
2002-7-29,12,7,3,9,7,2,100,87,51,1027,1025,1023,10,9,4,13,10,,0.00,5,Rain,229<br />
2002-7-30,14,8,2,7,4,1,93,82,55,1027,1025,1023,10,10,8,16,6,,0.00,2,,4<br />
2002-7-31,17,9,2,7,5,-1,100,76,30,1023,1020,1016,10,9,8,29,18,,0.00,3,,3<br />
2002-8-1,18,13,8,9,7,6,100,75,45,1016,1013,1011,10,10,10,39,23,47,0.00,5,Rain,339<br />
2002-8-2,17,12,8,10,8,6,100,83,52,1013,1010,1007,10,9,4,37,10,,0.00,6,Rain,23<br />
2002-8-3,13,11,9,10,8,6,100,85,67,1014,1007,1004,10,9,1,29,19,35,0.00,5,Rain,298<br />
2002-8-4,13,10,8,9,6,3,100,75,54,1023,1020,1014,10,9,5,21,14,,0.00,6,,259<br />
2002-8-5,13,8,4,8,5,2,87,74,63,1023,1018,1010,10,10,10,58,26,80,0.00,6,,9<br />
2002-8-6,15,12,9,8,6,2,93,67,42,1017,1012,1008,10,10,10,71,43,95,0.00,5,Rain,336<br />
2002-8-7,16,12,9,9,7,5,88,71,51,1026,1021,1016,10,10,6,40,21,52,0.00,5,Rain,289<br />
2002-8-8,15,11,8,8,7,5,93,77,51,1028,1026,1025,10,10,10,11,8,,0.00,6,,303<br />
2002-8-9,16,12,9,8,5,3,87,65,45,1026,1025,1023,10,10,10,29,11,,0.00,6,,355<br />
2002-8-10,16,12,8,6,4,3,71,57,48,1022,1016,1011,10,10,10,74,45,95,0.00,3,,3<br />
2002-8-11,16,13,9,8,4,-1,76,54,34,1011,1009,1007,10,9,6,48,34,60,0.00,4,Rain,348<br />
2002-8-12,11,8,6,5,3,1,87,73,54,1014,1009,1006,10,10,10,45,27,60,0.00,5,,292<br />
2002-8-13,10,8,6,6,4,2,87,80,71,1024,1019,1015,10,9,4,32,24,,0.00,6,Rain,247<br />
2002-8-14,11,8,5,7,5,3,100,84,71,1030,1027,1024,10,10,5,24,14,,0.00,6,Rain,228<br />
2002-8-15,11,9,7,6,4,4,93,74,62,1031,1030,1029,10,10,10,13,10,,0.00,6,,200<br />
2002-8-16,13,8,4,5,4,3,93,71,54,1029,1027,1025,10,10,10,13,6,26,0.00,3,,189<br />
2002-8-17,13,7,2,7,4,1,100,81,47,1027,1026,1025,10,10,9,21,8,,0.00,2,,247<br />
2002-8-18,13,8,3,7,4,2,100,83,62,1029,1027,1027,10,10,10,16,8,,0.00,4,,290<br />
2002-8-19,14,8,2,5,3,1,100,72,44,1027,1026,1024,10,10,10,19,11,,0.00,4,,323<br />
