
WAST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-8-20,29,20,11,-10,-11,-13,19,11,4,1027,1024,1022,,,,14,10,,0.00,,,64<br />
2013-8-21,28,21,13,-8,-11,-16,20,11,4,1025,1023,1020,31,31,31,24,11,42,0.00,,,148<br />
2013-8-22,27,19,10,-11,-14,-20,16,9,4,1024,1022,1019,,,,23,11,37,0.00,,,140<br />
2013-8-23,26,18,10,-9,-11,-16,22,13,4,1024,1022,1021,,,,23,10,34,0.00,,,31<br />
2013-8-24,28,19,9,-7,-11,-14,19,11,4,1025,1023,1021,,,,13,8,,0.00,,,169<br />
2013-8-25,30,22,14,-2,-8,-13,21,13,5,1024,1023,1020,10,10,10,23,11,47,0.00,,,67<br />
2013-8-26,29,22,15,1,-4,-9,34,16,4,1025,1023,1021,10,10,10,19,10,,0.00,1,,325<br />
2013-8-27,29,22,15,0,-4,-9,22,13,4,1025,1023,1021,10,10,10,21,10,32,0.00,1,,282<br />
2013-8-28,29,22,14,0,-7,-10,23,13,4,1025,1022,1020,,,,26,13,,0.00,,,9<br />
2013-8-29,28,19,11,6,-6,-14,71,22,4,1021,1019,1016,,,,26,10,40,0.00,,,285<br />
2013-8-30,22,13,5,6,-4,-14,87,40,4,1021,1018,1017,,,,21,8,40,0.00,,,260<br />
2013-8-31,24,14,3,-7,-11,-17,45,21,4,1022,1020,1018,,,,16,8,,0.00,,,80<br />
2013-9-1,26,17,8,-7,-11,-16,34,17,4,1024,1022,1020,,,,21,11,,0.00,,,51<br />
2013-9-2,27,18,9,-9,-10,-12,22,13,4,1025,1023,1022,,,,16,13,,0.00,,,44<br />
2013-9-3,29,21,13,-5,-8,-11,20,13,4,1027,1024,1023,,,,16,8,,0.00,,,122<br />
2013-9-4,31,22,14,-4,-7,-9,23,14,4,1028,1026,1023,10,10,10,19,13,,0.00,,,94<br />
2013-9-5,29,22,15,-6,-9,-12,17,11,4,1028,1026,1023,,,,21,14,40,0.00,,,91<br />
2013-9-6,33,26,19,-2,-6,-11,16,11,4,1026,1024,1022,,,,23,11,,0.00,,,96<br />
2013-9-7,33,26,18,1,-1,-4,26,16,6,1027,1024,1022,10,10,10,16,10,,0.00,2,,47<br />
2013-9-8,34,26,17,5,1,-1,32,19,5,1025,1023,1021,10,10,10,16,6,,0.00,1,,99<br />
2013-9-9,34,26,18,5,2,0,33,20,6,1024,1022,1020,10,10,10,13,6,,0.00,1,,179<br />
2013-9-10,41,30,19,5,2,-7,29,16,5,1023,1021,1018,10,10,10,14,6,,0.00,3,Rain,172<br />
2013-9-11,34,28,22,4,1,0,27,17,6,1022,1020,1017,,,,23,11,,0.00,,,167<br />
2013-9-12,35,28,21,8,1,-1,27,17,5,1021,1019,1017,10,10,10,23,11,,0.00,1,,187<br />
2013-9-13,29,22,16,4,2,-1,39,24,8,1023,1021,1018,31,25,10,21,8,,0.00,1,,268<br />
2013-9-14,29,22,16,3,-5,-12,37,17,4,1024,1022,1020,,,,16,8,37,0.00,,,77<br />
2013-9-15,31,24,18,21,-8,-25,23,11,4,1025,1023,1021,,,,13,6,,0.00,,,128<br />
2013-9-16,33,26,18,-7,-10,-14,16,9,4,1026,1025,1022,,,,19,10,,0.00,,,118<br />
2013-9-17,34,28,22,-3,-6,-9,16,10,4,1026,1024,1021,,,,19,13,29,0.00,,,96<br />
2013-9-18,35,28,22,-1,-4,-7,16,11,4,1024,1021,1018,,,,19,13,39,0.00,,,45<br />
2013-9-19,29,23,18,3,-2,-11,37,19,4,1020,1018,1016,,,,21,8,24,0.00,,,332<br />
2013-9-20,22,18,14,7,-1,-7,52,30,8,1022,1019,1016,0,0,0,21,8,40,0.00,,,273<br />
2013-9-21,19,14,9,8,-1,-8,58,34,11,1026,1023,1021,10,10,10,23,11,40,0.00,1,,107<br />
2013-9-22,29,19,8,-3,-8,-11,30,15,4,1025,1023,1020,,,,24,16,,0.00,,,77<br />
2013-9-23,32,24,16,4,-3,-10,31,15,6,1023,1022,1020,,,,21,11,39,0.00,,,52<br />
2013-9-24,33,27,21,14,6,-3,60,27,8,1025,1023,1020,31,13,10,26,11,47,2.03,3,Rain-Thunderstorm,90<br />
2013-9-25,25,21,18,17,14,12,88,67,38,1027,1024,1022,10,10,10,19,13,32,5.08,6,Rain,130<br />
2013-9-26,20,18,16,16,14,12,100,80,59,1027,1025,1023,19,11,10,24,16,48,9.91,7,Rain-Thunderstorm,137<br />
2013-9-27,29,22,16,16,11,8,94,50,20,1025,1022,1020,10,10,10,14,8,,0.00,2,,270<br />
2013-9-28,32,23,15,12,5,-4,68,34,9,1023,1022,1020,,,,14,8,,0.00,,,149<br />
2013-9-29,31,22,14,4,-1,-8,37,21,7,1025,1024,1022,,,,26,16,,0.00,,,90<br />
2013-9-30,34,25,16,-3,-9,-14,15,10,4,1027,1025,1023,,,,24,18,35,0.00,,,97<br />
2013-10-1,33,25,17,9,3,-2,55,25,6,1028,1025,1023,,,,14,11,35,0.00,,,79<br />
2013-10-2,32,24,17,7,2,-4,48,24,7,1028,1025,1023,10,10,10,13,8,,0.00,1,,85<br />
2013-10-3,33,24,15,-1,-4,-9,29,15,4,1026,1024,1022,,,,16,10,,0.00,,,88<br />
2013-10-4,34,26,16,-1,-7,-10,20,10,4,1025,1023,1020,,,,14,11,,0.00,,,208<br />
2013-10-5,34,28,22,-1,-4,-7,17,11,4,1025,1023,1020,,,,16,10,,0.00,,,114<br />
2013-10-6,34,28,21,0,-3,-5,20,13,4,1025,1023,1021,,,,24,14,48,0.00,,,100<br />
2013-10-7,34,28,21,0,-2,-3,23,14,5,1026,1024,1021,10,10,10,21,10,,0.00,6,,100<br />
2013-10-8,35,28,21,0,-2,-6,20,13,5,1025,1023,1021,10,10,10,19,11,,0.00,5,,87<br />
2013-10-9,34,28,22,11,4,0,44,21,8,1025,1023,1021,31,14,10,26,11,35,0.00,3,Rain-Thunderstorm,113<br />
2013-10-10,33,26,19,12,7,5,49,30,11,1025,1024,1021,10,10,10,14,10,,0.00,5,Rain-Thunderstorm,140<br />
2013-10-11,36,28,20,8,6,4,38,24,9,1024,1023,1021,10,10,10,23,6,,0.00,5,,120<br />
2013-10-12,34,29,23,7,3,-1,34,20,8,1024,1022,1020,10,10,10,19,10,,0.00,4,,170<br />
2013-10-13,34,26,17,-1,-4,-7,22,12,4,1022,1021,1018,,,,19,8,48,0.00,,,139<br />
2013-10-14,37,28,19,0,-4,-7,19,11,4,1024,1021,1019,10,10,10,16,11,,0.00,4,,116<br />
2013-10-15,37,30,22,7,-2,-8,26,12,4,1025,1023,1021,10,10,10,21,11,,0.00,5,,72<br />
2013-10-16,35,29,22,11,3,-7,50,21,5,1028,1026,1024,31,14,10,23,11,40,0.00,4,Rain-Thunderstorm,80<br />
2013-10-17,35,27,19,12,8,3,64,35,8,1027,1024,1020,10,10,10,14,10,,0.00,4,,126<br />
2013-10-18,36,27,18,1,-1,-2,16,11,5,1023,1020,1018,10,10,10,13,10,,0.00,4,,207<br />
2013-10-19,29,26,21,9,1,-2,30,19,9,1022,1020,1018,10,10,10,16,8,,0.00,6,Rain,228<br />
2013-10-20,32,24,17,13,6,1,68,33,9,1020,1019,1016,10,10,10,24,10,40,0.51,2,,262<br />
2013-10-21,28,22,16,6,-3,-12,42,19,4,1020,1019,1017,,,,13,8,,0.00,,,185<br />
2013-10-22,29,23,18,5,-2,-7,35,17,4,1022,1021,1018,,,,14,10,,0.00,,,121<br />
2013-10-23,31,26,20,8,-1,-8,30,17,4,1022,1020,1018,,,,19,13,39,0.00,,,57<br />
2013-10-24,31,21,12,0,-4,-10,41,19,4,1022,1020,1018,10,10,10,26,8,52,0.00,1,,319<br />
2013-10-25,31,21,11,-1,-9,-18,30,14,4,1022,1020,1018,10,10,10,24,10,53,0.00,1,,262<br />
2013-10-26,33,22,11,-1,-8,-15,34,14,4,1022,1020,1018,,,,11,8,,0.00,,,206<br />
2013-10-27,34,24,14,-3,-8,-13,24,11,4,1023,1022,1020,,,,14,6,,0.00,,,140<br />
2013-10-28,34,27,19,0,-4,-16,22,12,4,1025,1023,1020,10,10,10,24,11,40,0.00,2,,206<br />
2013-10-29,34,24,15,0,-9,-18,31,12,4,1023,1020,1017,10,10,10,23,10,42,0.00,1,,208<br />
2013-10-30,31,23,16,-1,-8,-17,30,14,4,1020,1018,1016,,,,23,8,48,0.00,,,262<br />
2013-10-31,29,19,9,0,-8,-16,47,20,4,1018,1017,1015,,,,23,6,,0.00,,,247<br />
2013-11-1,29,20,11,-4,-7,-9,26,15,4,1019,1017,1015,,,,16,6,,0.00,,,125<br />
2013-11-2,30,22,13,-1,-5,-9,33,18,4,1022,1020,1018,,,,24,13,45,0.00,,,102<br />
2013-11-3,32,23,15,-1,-7,-12,27,12,4,1023,1021,1019,,,,21,11,,0.00,,,118<br />
2013-11-4,34,26,18,-5,-8,-11,13,9,4,1024,1022,1020,10,10,10,19,10,,0.00,1,,96<br />
2013-11-5,32,26,19,8,3,-6,46,23,7,1024,1022,1021,10,10,10,21,11,40,0.00,2,,67<br />
2013-11-6,33,24,16,7,2,-4,49,24,5,1023,1021,1018,10,10,10,23,10,42,0.00,3,,217<br />
2013-11-7,31,24,17,-1,-3,-7,30,15,4,1023,1022,1020,10,10,10,24,11,42,0.00,1,,226<br />
2013-11-8,32,26,19,-4,-6,-8,18,12,4,1024,1023,1020,,,,23,11,40,0.00,,,228<br />
2013-11-9,33,25,17,-2,-7,-10,16,10,4,1023,1021,1019,,,,14,8,,0.00,,,226<br />
2013-11-10,35,27,19,-2,-7,-16,13,9,4,1023,1021,1018,,,,21,10,39,0.00,,,152<br />
2013-11-11,37,29,22,2,-2,-6,20,13,5,1021,1020,1018,10,10,10,19,8,42,0.00,4,,135<br />
2013-11-12,37,29,21,3,2,-1,14,11,7,,,,,,,14,8,,0.00,,,-1<br />
2013-11-13,36,27,18,2,1,0,28,16,6,1022,1020,1018,10,10,10,14,6,,0.00,2,,289<br />
2013-11-14,32,25,18,13,6,3,60,32,14,1022,1021,1019,10,10,10,24,6,,0.00,5,,326<br />
2013-11-15,29,23,16,12,4,-14,72,34,4,1021,1019,1016,10,10,10,24,8,48,0.00,1,,281<br />
2013-11-16,31,20,9,-12,-16,-19,19,8,4,1021,1020,1018,,,,23,10,47,0.00,,,262<br />
2013-11-17,33,22,12,-3,-11,-18,20,9,4,1021,1019,1016,,,,19,8,37,0.00,,,237<br />
2013-11-18,33,24,16,1,-2,-4,24,16,6,1018,1017,1015,10,10,10,19,8,35,0.00,6,,349<br />
2013-11-19,32,26,18,3,-2,-7,33,17,4,1018,1017,1014,10,10,10,23,8,40,0.00,5,,309<br />
2013-11-20,32,23,13,1,-7,-16,38,15,4,1019,1017,1015,10,10,10,19,8,35,0.00,2,,287<br />
2013-11-21,33,25,17,1,-4,-10,24,13,5,1019,1018,1016,10,10,10,23,10,,0.00,3,,120<br />
2013-11-22,34,26,17,12,6,-1,68,28,8,1021,1020,1017,10,10,10,14,6,,0.00,3,Rain,301<br />
2013-11-23,33,26,18,14,11,0,68,47,16,1023,1022,1020,19,10,5,21,10,48,7.11,3,Rain-Thunderstorm,77<br />
2013-11-24,34,26,17,13,9,4,64,38,10,1023,1021,1018,10,10,10,19,8,35,0.00,4,,98<br />
2013-11-25,29,24,19,15,11,7,73,44,24,1022,1021,1020,10,10,10,23,10,,0.51,5,Rain-Thunderstorm,68<br />
2013-11-26,32,24,18,12,11,7,68,43,20,1022,1021,1019,10,10,10,13,8,,0.00,5,Thunderstorm,75<br />
2013-11-27,34,27,20,10,7,3,46,27,11,1023,1021,1020,10,10,10,21,10,40,0.00,3,,139<br />
2013-11-28,33,26,19,11,7,3,49,28,10,1022,1021,1020,10,10,10,14,6,27,0.00,4,Thunderstorm,111<br />
2013-11-29,36,27,18,8,5,2,49,26,8,1022,1020,1017,10,10,10,21,6,,0.00,3,,327<br />
2013-11-30,32,26,21,7,4,0,36,24,12,1020,1018,1016,10,10,10,21,10,,0.00,3,Rain,355<br />
2013-12-1,25,21,17,13,11,4,64,53,31,1023,1020,1018,10,10,10,16,8,,0.00,7,Rain,64<br />
2013-12-2,28,22,16,13,11,9,73,54,22,1025,1024,1021,10,10,10,21,6,40,0.51,6,Rain-Thunderstorm,55<br />
2013-12-3,31,23,14,13,8,4,77,44,13,1025,1024,1022,10,10,10,13,6,,0.25,5,,163<br />
2013-12-4,33,26,19,5,4,2,40,25,9,1024,1022,1018,10,10,10,14,8,,0.00,3,,198<br />
2013-12-5,32,24,17,13,10,4,73,43,16,1022,1021,1019,10,10,10,19,8,,1.02,3,Rain-Thunderstorm,31<br />
2013-12-6,32,24,16,12,11,8,72,46,16,1022,1021,1019,10,10,10,23,8,40,0.00,3,Rain,66<br />
2013-12-7,29,22,16,16,13,11,95,68,25,1024,1022,1019,10,10,10,24,13,,21.08,7,Rain-Thunderstorm,45<br />
2013-12-8,24,19,15,17,15,13,100,85,57,1024,1022,1019,31,12,5,16,6,,18.03,6,Rain-Thunderstorm,35<br />
2013-12-9,26,21,16,17,14,10,100,72,40,1022,1020,1017,31,11,5,14,5,,2.03,6,Rain,215<br />
2013-12-10,23,18,16,12,11,9,77,61,47,1020,1019,1018,10,10,10,13,8,,0.00,1,,183<br />
2013-12-11,31,23,16,7,4,2,38,21,11,,,,,,,14,8,,0.00,,,-1<br />
2013-12-12,32,24,17,6,4,1,31,18,9,1018,1017,1017,10,10,10,19,8,,0.00,1,,283<br />
2013-12-13,28,21,20,7,4,2,29,21,11,,,,,,,11,8,,0.00,,,-1<br />
2013-12-14,33,28,22,4,2,1,27,18,9,1021,1019,1017,10,10,10,19,10,,0.00,2,,263<br />
2013-12-15,32,26,21,2,1,-2,28,18,13,1021,1019,1017,10,10,10,21,10,47,0.00,2,,231<br />
2013-12-16,32,29,26,1,-1,-2,20,14,11,1020,1018,1017,10,10,10,27,11,,0.00,1,,295<br />
2013-12-17,32,24,18,4,2,0,32,21,10,1018,1017,1016,10,10,10,11,5,,0.00,1,,287<br />
2013-12-18,33,23,14,12,6,5,50,28,12,1018,1017,1015,10,10,10,34,10,,0.00,4,,359<br />
2013-12-19,31,27,23,16,14,12,65,48,34,1019,1017,1016,10,10,10,16,10,,0.00,3,Thunderstorm,291<br />
2013-12-20,31,24,17,14,12,10,57,37,21,1021,1019,1017,10,9,2,164,53,,0.25,5,,84<br />
2013-12-21,29,23,17,19,17,14,94,79,39,1024,1024,1024,10,10,10,14,3,,7.11,,Rain,160<br />
2013-12-22,26,21,17,18,16,15,94,83,56,1024,1022,1020,10,9,5,16,11,,30.99,6,Rain-Thunderstorm,83<br />
2013-12-23,26,21,16,17,16,14,100,78,43,1022,1020,1018,10,10,10,13,6,,3.05,5,,68<br />
2013-12-24,29,23,17,18,17,15,100,83,39,1021,1019,1017,10,10,10,11,5,,19.05,1,,176<br />
2013-12-25,30,23,17,17,14,9,83,59,21,1022,1020,1019,10,10,10,19,8,,0.25,3,,121<br />
2013-12-26,31,25,19,17,8,3,78,36,13,1022,1021,1019,10,10,10,19,6,,0.00,4,,165<br />
2013-12-27,31,23,15,13,9,6,77,46,14,1022,1021,1018,10,10,10,11,5,,0.00,1,,351<br />
2013-12-28,32,28,23,9,6,3,34,24,12,1021,1020,1017,10,10,10,11,6,,0.00,3,,192<br />
2013-12-29,31,26,20,14,9,5,64,37,18,1020,1019,1017,10,10,10,16,10,,2.03,5,Rain,108<br />
2013-12-30,32,24,18,12,8,5,49,34,18,1021,1019,1017,10,10,10,19,8,37,0.00,4,,103<br />
2013-12-31,32,26,19,9,6,3,46,28,12,1021,1020,1018,10,10,10,14,8,,0.00,4,,107<br />
