
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-2-2,32,28,25,23,21,20,79,66,55,1014,1012,1010,10,10,10,40,18,63,0.00,3,Rain-Thunderstorm,58<br />
2009-2-3,31,28,26,24,22,20,78,72,62,1013,1012,1010,10,10,10,13,6,,0.00,3,Rain-Thunderstorm,156<br />
2009-2-4,33,29,25,25,23,22,89,74,55,1013,1011,1009,10,10,6,19,6,,0.00,3,Rain-Thunderstorm,81<br />
2009-2-5,32,29,26,25,23,21,89,77,55,1013,1011,1010,10,10,8,29,6,50,0.00,6,Rain-Thunderstorm,116<br />
2009-2-6,30,27,23,24,23,21,94,83,62,1017,1014,1012,10,7,0,42,19,55,0.00,6,Rain-Thunderstorm,49<br />
2009-2-7,32,27,23,24,22,20,94,75,55,1017,1015,1013,10,9,3,32,19,52,0.00,4,Rain,46<br />
2009-2-8,31,27,24,24,22,20,78,70,62,1015,1014,1013,10,10,10,23,8,,0.00,1,,46<br />
2009-2-9,32,28,25,24,22,20,78,70,62,1015,1013,1012,10,10,10,19,10,,0.00,2,,52<br />
2009-2-10,32,28,25,25,23,20,89,71,62,1015,1013,1012,10,10,10,29,11,,0.00,4,,43<br />
2009-2-11,32,28,25,24,22,20,79,70,62,1015,1014,1012,10,10,10,14,6,,0.00,3,,96<br />
2009-2-12,32,29,26,25,24,23,89,74,62,1015,1013,1011,10,10,10,19,8,,0.00,4,,169<br />
2009-2-13,32,29,26,25,23,22,84,73,59,1014,1013,1010,10,10,10,23,6,,0.00,3,,126<br />
2009-2-14,32,29,26,25,23,21,83,70,62,1014,1013,1012,10,10,10,23,8,,0.00,2,,49<br />
2009-2-15,32,29,26,25,23,21,84,71,59,1014,1013,1012,10,10,10,19,6,,0.00,2,Thunderstorm,98<br />
2009-2-16,32,29,26,25,24,23,84,76,59,1015,1013,1012,10,10,5,21,6,,0.00,2,Rain,129<br />
2009-2-17,33,29,26,25,24,23,83,75,59,1015,1014,1012,10,10,10,13,3,,0.00,1,,165<br />
2009-2-18,34,30,26,25,23,22,84,69,52,1014,1012,1009,10,10,10,21,5,,0.00,3,,155<br />
2009-2-19,33,30,27,24,23,20,79,68,52,1014,1011,1009,10,10,8,37,10,58,0.00,3,Rain-Thunderstorm,105<br />
2009-2-20,33,29,26,24,22,19,84,67,49,1013,1012,1010,10,10,9,23,10,,0.00,5,Rain-Thunderstorm,151<br />
2009-2-21,31,28,25,25,23,20,89,78,58,1013,1011,1010,10,9,2,24,8,45,0.00,5,Rain-Thunderstorm,108<br />
2009-2-22,28,26,23,24,22,19,94,80,66,1016,1013,1010,10,9,4,47,16,85,0.00,6,Fog-Rain-Thunderstorm,82<br />
2009-2-23,33,28,24,25,23,21,83,73,62,1014,1013,1011,10,10,9,19,6,,0.00,3,Rain-Thunderstorm,226<br />
2009-2-24,32,29,26,24,23,22,84,71,59,1013,1012,1010,10,10,10,19,8,,0.00,5,Thunderstorm,170<br />
2009-2-25,32,28,25,24,23,20,89,73,55,1013,1012,1010,10,10,10,34,8,48,0.00,5,,112<br />
2009-2-26,31,27,24,24,22,21,89,75,58,1013,1012,1011,10,10,10,27,8,,0.00,3,Rain,152<br />
2009-2-27,32,28,25,25,23,22,89,77,59,1012,1010,1008,10,10,5,19,5,,0.00,2,Rain,324<br />
2009-2-28,31,28,25,24,23,22,83,74,66,1010,1008,1007,10,10,10,13,6,,0.00,1,,67<br />
2009-3-1,31,28,25,26,24,23,89,76,66,1010,1008,1007,10,9,2,16,6,40,0.00,3,Rain,7<br />
2009-3-2,31,28,26,26,24,22,89,77,70,1013,1010,1008,10,10,7,32,16,,0.00,5,Rain,48<br />
2009-3-3,32,29,26,25,24,22,84,73,59,1016,1013,1011,10,10,8,32,16,,0.00,6,Rain,49<br />
2009-3-4,32,28,25,25,23,21,83,73,58,1013,1012,1010,10,10,10,16,6,,0.00,3,,184<br />
2009-3-5,32,29,26,24,23,22,83,72,58,1013,1011,1009,10,10,10,21,6,,0.00,2,Thunderstorm,92<br />
2009-3-6,30,28,25,25,23,20,89,78,62,1013,1011,1009,10,9,2,40,14,45,0.00,3,Rain,33<br />
2009-3-7,30,28,25,24,22,21,89,77,62,1013,1012,1010,10,10,10,29,10,,0.00,5,Rain,70<br />
2009-3-8,32,28,25,24,22,20,83,69,49,1013,1012,1010,10,10,10,29,8,55,0.00,5,,89<br />
2009-3-9,29,27,24,24,22,19,94,79,58,1016,1013,1011,10,9,1,52,18,60,0.00,6,Rain,61<br />
2009-3-10,32,28,25,24,22,19,89,71,55,1015,1013,1011,10,10,10,32,14,55,0.00,5,Rain,60<br />
2009-3-11,31,28,25,24,22,20,83,71,58,1014,1013,1011,10,10,10,24,11,58,0.00,6,Rain,110<br />
2009-3-12,32,28,25,24,23,20,89,72,59,1013,1012,1010,10,10,10,16,6,35,0.00,3,,172<br />
2009-3-13,32,28,25,24,22,20,79,71,55,1013,1011,1009,10,10,6,39,11,50,0.00,3,Rain-Thunderstorm,94<br />
2009-3-14,30,27,24,24,23,21,94,84,66,1013,1012,1010,10,8,1,42,19,61,0.00,6,Rain-Thunderstorm,64<br />
2009-3-15,31,27,24,25,23,21,94,79,62,1014,1012,1011,10,10,5,37,8,39,0.00,6,Rain-Thunderstorm,199<br />
2009-3-16,31,27,24,24,23,22,94,79,66,1014,1012,1010,10,10,5,37,14,,0.00,5,Rain-Thunderstorm,185<br />
2009-3-17,32,28,25,25,23,21,84,75,58,1012,1010,1009,10,10,10,34,10,55,0.00,3,Thunderstorm,62<br />
2009-3-18,31,28,25,25,23,21,89,76,66,1013,1011,1009,10,10,8,27,8,39,0.00,1,Rain-Thunderstorm,42<br />
2009-3-19,32,28,25,24,22,21,83,75,59,1014,1013,1011,10,10,10,13,6,32,0.00,2,,91<br />
2009-3-20,32,28,25,24,23,21,83,74,59,1014,1012,1011,10,10,10,14,6,,0.00,2,,141<br />
2009-3-21,32,28,25,24,22,20,83,71,55,1015,1013,1012,10,10,10,16,6,,0.00,3,,173<br />
2009-3-22,33,29,26,24,23,22,84,71,55,1015,1013,1012,10,10,10,14,6,,0.00,1,,176<br />
2009-3-23,32,29,26,25,23,23,83,74,66,1016,1014,1012,10,10,10,24,6,,0.00,1,Rain,92<br />
2009-3-24,31,28,26,25,23,22,83,76,66,1014,1013,1011,10,10,10,19,6,,0.00,2,Rain,139<br />
2009-3-25,30,28,25,24,23,21,89,77,66,1014,1012,1010,10,10,10,27,6,,0.00,3,,63<br />
2009-3-26,32,28,25,24,23,21,83,74,62,1014,1012,1011,10,10,10,21,6,,0.00,3,,113<br />
2009-3-27,32,28,25,24,22,20,79,71,58,1014,1013,1012,10,10,10,14,6,,0.00,3,,135<br />
2009-3-28,32,28,25,24,23,21,83,73,59,1014,1012,1010,10,10,10,23,6,35,0.00,4,,109<br />
2009-3-29,32,28,25,24,23,22,89,73,62,1013,1012,1011,10,10,10,19,6,,0.00,5,,158<br />
2009-3-30,32,29,26,24,23,22,84,73,62,1014,1013,1011,10,10,10,23,6,,0.00,2,,143<br />
2009-3-31,32,29,26,25,23,22,84,73,59,1015,1014,1011,10,10,10,39,10,55,0.00,4,Rain-Thunderstorm,77<br />
2009-4-1,33,29,26,24,23,22,89,73,55,1015,1013,1012,10,10,10,29,11,,0.00,2,Rain-Thunderstorm,67<br />
2009-4-2,32,29,26,25,23,22,89,76,62,1015,1013,1012,10,10,7,32,8,50,0.00,4,Rain,58<br />
2009-4-3,32,28,25,24,22,21,83,72,52,1014,1013,1011,10,10,10,21,6,,0.00,1,,163<br />
2009-4-4,32,28,25,24,22,21,84,69,55,1014,1012,1010,10,10,10,23,6,,0.00,2,,174<br />
2009-4-5,32,29,26,24,23,22,79,72,59,1014,1012,1011,10,10,10,14,5,,0.00,2,,155<br />
2009-4-6,32,29,26,25,23,23,84,75,59,1013,1012,1010,10,10,10,16,5,,0.00,1,Rain,65<br />
2009-4-7,32,29,26,24,23,22,83,72,58,1015,1012,1011,10,10,10,19,5,,0.00,2,,71<br />
2009-4-8,31,28,25,24,23,22,89,76,62,1016,1014,1013,10,10,9,21,6,,0.00,2,Rain,114<br />
2009-4-9,32,28,24,24,22,20,89,73,52,1016,1014,1012,10,10,10,11,6,,0.00,1,,75<br />
2009-4-10,32,29,26,25,24,23,84,76,62,1014,1013,1011,10,10,10,14,5,,0.00,2,,118<br />
2009-4-11,33,29,26,24,23,22,89,72,55,1014,1013,1012,10,10,10,13,6,,0.00,1,,196<br />
2009-4-12,32,29,26,23,23,22,83,71,55,1014,1013,1011,10,10,10,23,6,,0.00,3,,100<br />
2009-4-13,31,28,25,24,23,22,83,74,62,1014,1013,1011,10,10,10,14,6,,0.00,1,,162<br />
2009-4-14,32,28,25,25,23,20,83,72,58,1012,1011,1009,10,10,10,29,11,,0.00,1,,68<br />
2009-4-15,32,29,26,25,23,21,78,70,58,1013,1011,1009,10,10,10,35,11,47,0.00,1,,70<br />
2009-4-16,32,29,26,25,24,22,89,74,62,1016,1014,1012,10,10,10,19,8,,0.00,3,Rain,146<br />
2009-4-17,33,29,26,24,23,22,83,72,55,1015,1013,1011,10,10,10,14,6,,0.00,1,,174<br />
2009-4-18,32,29,26,23,22,21,83,70,52,1013,1011,1009,10,10,10,24,6,,0.00,2,,86<br />
2009-4-19,32,28,24,23,21,19,83,68,52,1012,1010,1009,10,10,10,16,6,,0.00,4,,59<br />
2009-4-20,32,28,25,24,22,20,79,69,55,1013,1011,1009,10,10,10,24,8,,0.00,2,,96<br />
2009-4-21,32,29,26,24,22,20,83,69,52,1015,1012,1011,10,10,10,29,10,,0.00,2,,84<br />
2009-4-22,32,29,26,25,23,22,84,74,62,1015,1013,1012,10,10,10,26,6,34,0.00,4,,65<br />
2009-4-23,32,28,25,24,23,21,89,74,62,1014,1013,1011,10,10,10,24,8,,0.00,4,,87<br />
2009-4-24,32,29,26,24,23,20,83,69,58,1013,1012,1010,10,10,10,14,8,,0.00,3,,48<br />
2009-4-25,32,28,25,25,23,22,83,75,62,1013,1011,1010,10,10,10,19,8,,0.00,4,Rain,93<br />
2009-4-26,32,29,26,24,22,21,89,71,62,1013,1011,1010,10,10,10,23,11,,0.00,4,,51<br />
2009-4-27,32,29,27,24,23,21,74,70,62,1013,1011,1009,10,10,10,19,14,,0.00,3,,41<br />
2009-4-28,32,29,27,25,24,23,84,74,62,1013,1011,1010,10,10,10,23,13,,0.00,3,,41<br />
2009-4-29,31,28,25,25,23,22,89,76,66,1013,1011,1009,10,10,10,29,14,,0.00,4,,53<br />
2009-4-30,30,27,24,25,24,22,94,83,70,1013,1012,1011,10,8,0,48,18,74,0.00,6,Rain,40<br />
2009-5-1,31,29,27,26,24,22,84,76,58,1012,1011,1009,10,10,10,29,18,37,0.00,6,,9<br />
2009-5-2,31,28,26,25,24,23,94,82,66,1014,1012,1010,10,9,1,21,10,35,0.00,6,Rain,169<br />
2009-5-3,31,28,26,25,23,22,89,78,62,1014,1013,1012,10,10,10,29,10,,0.00,5,,153<br />
2009-5-4,31,28,26,24,23,21,79,73,55,1015,1013,1011,10,10,10,24,6,,0.00,5,,79<br />
2009-5-5,30,27,24,22,22,21,89,71,58,1013,1011,1009,10,10,3,27,8,,0.00,2,,188<br />
2009-5-6,30,27,24,22,21,20,83,72,58,1012,1010,1008,10,10,10,26,8,,0.00,3,,176<br />
2009-5-7,31,28,25,22,21,20,78,70,58,1011,1009,1007,10,10,10,23,11,,0.00,4,,191<br />
2009-5-8,30,28,25,22,21,19,78,69,62,1010,1009,1007,10,10,10,11,6,,0.00,3,,147<br />
2009-5-9,32,28,25,26,23,20,89,77,59,1010,1009,1008,10,10,5,32,11,45,0.00,5,Rain,18<br />
2009-5-10,29,27,26,25,24,23,89,84,79,1011,1009,1007,10,9,1,35,14,55,0.00,5,Rain,174<br />
2009-5-11,29,26,23,24,19,16,89,67,55,1011,1009,1008,10,10,10,40,16,,0.00,5,,179<br />
2009-5-12,30,26,21,18,17,15,73,61,45,1012,1010,1008,10,10,10,16,8,,0.00,2,,166<br />
2009-5-13,30,26,21,20,18,16,78,65,45,1013,1011,1010,10,10,10,16,8,,0.00,2,,155<br />
2009-5-14,28,26,23,22,20,19,83,74,62,1014,1013,1011,10,10,6,26,10,47,0.00,3,Rain,87<br />
2009-5-15,30,27,23,22,20,18,74,67,58,1013,1011,1009,10,10,10,27,13,,0.00,2,,73<br />
2009-5-16,31,28,25,25,22,20,89,70,58,1011,1009,1007,10,10,10,24,13,,0.00,2,Rain,51<br />
2009-5-17,30,28,25,24,23,21,94,77,66,1008,1007,1005,10,10,10,37,16,,0.00,2,,181<br />
2009-5-18,30,28,25,21,20,19,74,65,55,1010,1008,1007,10,10,10,26,18,,0.00,2,,183<br />
2009-5-19,30,27,24,21,21,20,78,70,58,1012,1010,1007,10,10,10,11,5,,0.00,4,,113<br />
2009-5-20,30,27,23,22,20,19,83,70,51,1013,1011,1010,10,10,10,14,5,,0.00,2,,64<br />
2009-5-21,30,27,23,22,21,19,83,71,55,1012,1011,1009,10,10,10,23,6,,0.00,2,,66<br />
2009-5-22,31,27,24,24,22,20,78,72,66,1011,1010,1008,10,10,10,21,10,,0.00,3,,70<br />
2009-5-23,30,28,25,25,24,22,94,83,70,1011,1010,1009,10,9,2,26,11,,0.00,5,Rain,190<br />
2009-5-24,30,27,24,24,23,21,94,80,70,1013,1011,1010,10,10,10,29,11,,0.00,3,,175<br />
2009-5-25,29,27,24,21,19,18,74,66,54,1013,1012,1010,10,10,10,32,18,,0.00,1,,185<br />
2009-5-26,30,27,24,22,21,19,78,70,62,1014,1013,1012,10,10,10,35,13,,0.00,2,,181<br />
2009-5-27,30,27,24,23,22,20,83,69,62,1015,1014,1013,10,10,10,14,6,,0.00,2,,302<br />
2009-5-28,31,28,25,23,22,21,83,68,58,1016,1015,1014,10,10,10,13,6,,0.00,1,,235<br />
2009-5-29,30,27,24,22,21,20,83,76,62,1017,1016,1015,10,10,10,19,5,,0.00,3,,131<br />
2009-5-30,31,28,25,24,23,22,89,75,62,1017,1015,1014,10,10,10,19,6,,0.00,4,,137<br />
2009-5-31,30,28,25,24,22,20,78,70,65,1015,1013,1011,10,10,10,32,10,,0.00,2,,132<br />
2009-6-1,32,28,24,24,22,20,83,72,59,1015,1014,1012,10,10,10,23,10,,0.00,2,,150<br />
2009-6-2,32,28,25,24,21,19,83,69,52,1014,1012,1010,10,10,10,35,10,40,0.00,2,Rain,88<br />
2009-6-3,31,27,24,23,21,18,83,69,55,1014,1012,1011,10,9,2,29,8,,0.00,1,,101<br />
2009-6-4,31,27,24,23,21,18,83,70,58,1014,1012,1010,10,10,10,21,8,,0.00,2,,94<br />
2009-6-5,31,27,23,22,20,19,83,68,52,1013,1012,1010,10,10,10,29,8,32,0.00,5,,89<br />
2009-6-6,31,28,26,24,21,19,70,66,58,1014,1012,1011,10,10,10,34,19,50,0.00,3,,57<br />
2009-6-7,30,28,25,24,23,21,89,79,66,1014,1013,1011,10,10,10,29,11,,0.00,5,Rain-Thunderstorm,80<br />
2009-6-8,31,28,25,25,23,21,94,80,62,1013,1012,1010,10,8,1,34,13,53,0.00,6,Rain,96<br />
2009-6-9,30,27,24,24,23,21,89,79,70,1012,1009,1007,10,10,10,32,14,,0.00,5,,48<br />
2009-6-10,28,26,24,24,23,20,94,86,69,1011,1009,1007,10,8,1,42,19,,0.00,6,Rain,184<br />
2009-6-11,28,26,23,20,18,17,74,64,54,1012,1011,1009,10,10,10,37,29,,0.00,2,,181<br />
2009-6-12,28,26,23,19,18,16,69,62,54,1014,1012,1010,10,10,10,27,18,,0.00,2,,191<br />
2009-6-13,28,24,22,18,17,17,78,62,51,1014,1013,1012,10,10,10,26,13,,0.00,2,,172<br />
2009-6-14,29,26,23,20,19,17,83,67,54,1015,1014,1013,10,10,10,16,6,,0.00,2,,155<br />
2009-6-15,30,26,22,24,21,18,83,73,58,1015,1014,1012,10,10,10,16,5,,0.00,2,,144<br />
2009-6-16,29,26,23,22,21,19,83,74,62,1015,1013,1012,10,10,10,26,8,,0.00,1,,179<br />
2009-6-17,29,26,23,22,21,19,83,75,62,1014,1012,1011,10,10,10,11,6,,0.00,3,,153<br />
2009-6-18,31,28,25,24,23,21,79,75,66,1013,1012,1011,10,10,8,16,11,,0.00,3,Rain,46<br />
2009-6-19,31,28,25,24,23,22,89,76,62,1013,1011,1010,10,10,10,16,8,,0.00,4,,14<br />
2009-6-20,30,28,25,24,23,22,94,81,66,1014,1012,1011,10,9,3,19,8,,0.00,4,Rain,219<br />
2009-6-21,31,27,24,24,23,22,89,80,66,1016,1014,1012,10,10,10,16,5,,0.00,1,,49<br />
2009-6-22,31,27,24,23,21,19,83,73,62,1016,1014,1013,10,10,10,24,11,35,0.00,2,,113<br />
2009-6-23,31,27,24,24,22,20,83,75,62,1017,1015,1013,10,10,10,14,3,,0.00,1,,181<br />
2009-6-24,31,27,24,24,22,20,83,75,62,1017,1015,1013,10,10,10,16,5,,0.00,1,,171<br />
2009-6-25,31,27,24,24,22,21,89,74,62,1018,1016,1015,10,10,10,19,6,,0.00,2,,171<br />
2009-6-26,31,27,24,23,22,21,89,78,58,1018,1017,1015,10,10,10,19,6,,0.00,1,,163<br />
2009-6-27,29,27,24,23,22,22,89,80,70,1018,1016,1015,10,10,9,21,6,35,0.00,4,Rain,115<br />
2009-6-28,30,27,23,23,22,21,89,75,58,1018,1016,1015,10,10,9,19,6,,0.00,2,,241<br />
2009-6-29,30,27,24,23,22,18,89,71,51,1018,1016,1014,10,10,10,23,8,39,0.00,2,,117<br />
2009-6-30,30,27,24,21,20,18,83,68,48,1017,1015,1014,10,10,10,21,8,,0.00,2,,124<br />
2009-7-1,31,27,24,22,19,17,78,64,51,1015,1014,1012,10,10,10,29,10,50,0.00,2,,104<br />
2009-7-2,31,27,24,24,22,19,94,73,62,1016,1014,1013,10,9,1,34,11,53,0.00,3,Rain,71<br />
2009-7-3,30,27,23,23,22,21,94,77,62,1016,1015,1014,10,9,2,27,10,,0.00,2,Rain,68<br />
2009-7-4,30,27,23,23,22,20,83,75,62,1017,1015,1013,10,10,10,11,5,,0.00,1,,179<br />
2009-7-5,30,27,23,23,21,20,88,75,58,1016,1014,1013,10,10,10,13,8,,0.00,1,,175<br />
2009-7-6,30,27,23,23,21,19,83,74,58,1015,1013,1012,10,10,10,21,6,,0.00,1,,97<br />
2009-7-7,30,27,23,24,22,20,88,76,62,1015,1013,1011,10,10,10,10,5,,0.00,1,,140<br />
2009-7-8,29,26,23,23,21,20,83,76,66,1014,1012,1011,10,10,10,26,8,,0.00,2,,186<br />
2009-7-9,29,26,23,22,21,20,83,76,66,1014,1013,1012,10,10,10,19,8,,0.00,3,,98<br />
2009-7-10,30,27,23,22,21,20,83,75,62,1015,1014,1012,10,10,10,14,6,,0.00,4,,119<br />
2009-7-11,30,27,24,22,21,20,83,73,62,1016,1015,1013,10,10,10,14,8,,0.00,4,,186<br />
2009-7-12,30,27,23,23,22,20,89,79,62,1017,1015,1013,10,10,10,14,5,,0.00,2,,163<br />
2009-7-13,30,27,24,23,22,21,89,78,62,1016,1014,1013,10,10,10,14,5,,0.00,1,,140<br />
2009-7-14,29,27,24,24,22,20,83,75,66,1015,1014,1012,10,10,10,26,8,,0.00,3,,155<br />
2009-7-15,31,27,23,23,21,20,88,75,58,1015,1013,1012,10,10,10,10,5,,0.00,1,,76<br />
2009-7-16,29,26,23,23,21,20,89,78,62,1016,1014,1013,10,10,10,34,8,,0.00,2,,153<br />
2009-7-17,29,26,22,21,20,19,88,73,55,1017,1015,1014,10,10,10,16,6,,0.00,2,,111<br />
2009-7-18,29,24,21,19,18,17,83,70,51,1017,1015,1014,10,10,10,16,5,,0.00,2,,108<br />
2009-7-19,28,24,20,19,17,16,78,66,51,1016,1014,1012,10,10,10,16,6,,0.00,2,,147<br />
2009-7-20,30,26,21,21,18,15,78,67,55,1015,1014,1012,10,10,10,13,8,,0.00,2,,147<br />
2009-7-21,31,27,24,23,22,20,79,71,55,1015,1013,1012,10,10,10,29,10,52,0.00,3,,101<br />
2009-7-22,30,28,25,23,22,20,83,72,66,1014,1013,1011,10,10,10,29,19,48,0.00,2,,54<br />
2009-7-23,26,24,23,23,22,20,94,84,74,1015,1013,1011,10,9,4,35,8,,0.00,5,Rain,73<br />
2009-7-24,30,27,23,23,22,21,94,78,62,1016,1014,1013,10,10,10,26,11,,0.00,3,Rain,245<br />
2009-7-25,30,27,24,23,22,21,89,75,62,1015,1014,1013,10,10,10,19,6,,0.00,2,,193<br />
2009-7-26,31,27,24,23,21,20,83,72,52,1014,1013,1011,10,10,10,32,11,42,0.00,3,,69<br />
2009-7-27,30,27,24,22,20,16,89,66,51,1015,1013,1012,10,10,8,29,16,,0.00,3,Rain,59<br />
2009-7-28,30,26,22,22,19,16,78,68,58,1014,1013,1012,10,10,10,19,8,,0.00,1,,161<br />
2009-7-29,29,26,22,21,19,18,78,69,55,1014,1013,1012,10,10,10,26,8,,0.00,1,,176<br />
2009-7-30,29,26,23,22,20,18,78,71,62,1015,1014,1013,10,10,10,11,5,,0.00,5,,103<br />
2009-7-31,28,26,23,22,21,20,88,74,62,1016,1014,1013,10,10,10,13,5,,0.00,5,Rain,97<br />
2009-8-1,31,27,23,22,21,19,83,73,58,1016,1015,1014,10,10,10,13,6,,0.00,2,,165<br />
2009-8-2,30,27,23,23,22,21,88,77,62,1016,1014,1013,10,10,10,16,5,,0.00,2,,180<br />
2009-8-3,30,27,24,23,21,20,83,74,62,1014,1013,1012,10,10,10,24,8,,0.00,3,,70<br />
2009-8-4,28,26,23,23,21,20,88,80,70,1014,1012,1010,10,10,3,39,11,58,0.00,5,Rain,161<br />
2009-8-5,27,24,23,21,20,18,83,74,65,1013,1012,1010,10,10,10,37,14,,0.00,3,,179<br />
2009-8-6,29,26,22,20,19,18,88,71,51,1012,1011,1010,10,10,10,8,3,,0.00,2,,115<br />
2009-8-7,29,26,22,23,21,18,89,75,61,1013,1011,1010,10,10,5,27,6,,0.00,4,,106<br />
2009-8-8,30,28,25,24,22,21,83,74,66,1015,1013,1012,10,10,10,19,8,,0.00,3,,55<br />
2009-8-9,30,28,25,24,22,20,79,72,66,1015,1013,1012,10,10,10,21,11,,0.00,3,,44<br />
2009-8-10,30,27,24,24,23,21,94,82,70,1014,1013,1012,10,8,2,24,10,,0.00,6,Rain,142<br />
2009-8-11,28,26,24,23,22,22,94,82,74,1015,1014,1012,10,10,9,24,11,,0.00,5,Rain,179<br />
2009-8-12,30,27,24,23,22,21,89,79,62,1016,1014,1013,10,10,10,27,6,39,0.00,4,,63<br />
2009-8-13,26,23,22,21,19,17,88,74,61,1016,1014,1013,10,10,10,52,39,52,0.00,4,,182<br />
2009-8-14,29,26,23,20,18,17,78,67,51,1017,1015,1014,10,10,10,14,8,,0.00,6,Rain,138<br />
2009-8-15,29,26,22,20,19,18,83,69,51,1018,1015,1014,10,10,10,19,6,,0.00,2,,340<br />
2009-8-16,30,26,22,21,19,18,83,69,55,1017,1015,1013,10,10,10,16,6,,0.00,1,,155<br />
