
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-2-16,-9,-18,-26,-21,-24,-30,77,51,30,1030,1028,1027,10,8,3,21,6,,0.00,0,,352<br />
2010-2-17,-5,-16,-27,-15,-22,-31,77,56,33,1029,1025,1019,10,7,4,11,2,,0.00,4,,27<br />
2010-2-18,-4,-11,-17,-10,-17,-23,86,52,31,1019,1017,1015,10,8,1,26,6,35,0.00,5,Snow,354<br />
2010-2-19,-3,-13,-24,-10,-19,-28,79,62,29,1018,1014,1012,10,8,5,18,3,,0.00,5,,89<br />
2010-2-20,-8,-13,-17,-11,-19,-23,86,51,35,1026,1021,1013,10,10,5,29,13,35,0.00,5,Snow,327<br />
2010-2-21,-5,-14,-23,-7,-16,-27,86,74,57,1026,1022,1016,5,4,2,11,3,,5156.71,7,Snow,11<br />
2010-2-22,-4,-9,-14,-6,-13,-19,93,68,46,1019,1016,1014,10,8,1,26,10,,0.00,7,Snow,329<br />
2010-2-23,-1,-11,-20,-7,-14,-23,80,69,50,1019,1016,1015,10,5,3,11,2,,0.00,7,,35<br />
2010-2-24,5,-1,-6,0,-4,-9,93,79,65,1014,1012,1011,5,3,1,26,3,,51054.00,8,Fog,245<br />
2010-2-25,2,0,-2,0,-3,-12,93,80,47,1015,1012,1009,5,3,0,21,8,35,0.00,7,Fog-Rain-Snow,313<br />
2010-2-26,-2,-7,-11,-11,-20,-26,63,36,22,1022,1019,1015,10,10,10,26,14,32,0.00,1,,357<br />
2010-2-27,-4,-11,-18,-12,-20,-24,72,42,22,1024,1022,1020,10,10,10,14,6,,0.00,4,,283<br />
2010-2-28,-1,-6,-9,-7,-13,-20,80,57,36,1025,1019,1017,10,9,2,29,8,35,0.00,6,Snow,16<br />
2010-3-1,-8,-11,-13,-18,-21,-24,52,44,37,1029,1026,1022,10,10,10,26,13,35,0.00,4,,336<br />
2010-3-2,-6,-13,-20,-8,-17,-24,86,65,38,1023,1018,1015,10,6,1,11,3,,0.00,6,Snow,285<br />
2010-3-3,-4,-9,-13,-12,-16,-18,79,59,36,1027,1025,1018,10,10,10,26,11,,0.00,3,,323<br />
2010-3-4,1,-8,-16,-3,-9,-20,80,72,63,1026,1022,1018,10,10,4,26,6,,0.00,6,Snow,145<br />
2010-3-5,1,-2,-4,-2,-4,-12,93,78,47,1022,1017,1014,10,8,1,29,8,40,38228.53,8,Rain-Snow,187<br />
2010-3-6,-3,-8,-13,-14,-19,-22,52,40,30,1032,1028,1022,10,10,10,32,21,29,0.00,4,,341<br />
2010-3-7,-8,-13,-18,-20,-22,-24,78,46,30,1036,1034,1032,10,10,10,29,8,43,0.00,0,,351<br />
2010-3-8,-8,-16,-23,-21,-23,-27,77,45,30,1038,1037,1036,10,9,5,29,8,,0.00,3,,356<br />
2010-3-9,-5,-14,-24,-19,-23,-28,77,47,28,1036,1030,1023,10,9,3,26,6,,0.00,5,,307<br />
2010-3-10,-3,-7,-12,-17,-21,-23,52,37,26,1023,1017,1013,10,10,10,29,14,35,0.00,6,,312<br />
2010-3-11,3,-9,-20,-3,-12,-24,75,65,46,1016,1015,1013,10,10,10,26,8,,0.00,4,,138<br />
2010-3-12,3,0,-2,-1,-3,-13,87,70,40,1013,1006,1000,10,7,1,32,14,47,25503.12,8,Rain-Snow,156<br />
2010-3-13,-1,-4,-8,-13,-17,-21,58,36,27,1027,1020,1009,10,10,10,35,19,47,0.00,3,,292<br />
2010-3-14,1,-7,-15,-6,-15,-20,80,53,29,1032,1030,1027,10,9,3,18,5,,0.00,5,Snow,223<br />
2010-3-15,1,-2,-4,-1,-2,-6,93,90,86,1026,1010,1003,4,2,1,32,13,43,0.00,8,Rain-Snow,133<br />
2010-3-16,-2,-4,-8,-4,-14,-22,93,51,30,1018,1010,1004,10,9,1,32,13,43,0.00,5,Fog,312<br />
2010-3-17,-1,-11,-20,-15,-19,-24,72,43,27,1021,1019,1017,10,10,10,21,10,35,0.00,2,,282<br />
2010-3-18,0,-10,-20,-12,-17,-24,79,55,27,1021,1017,1012,10,10,5,14,5,,0.00,1,,78<br />
2010-3-19,3,-6,-14,-3,-9,-17,86,72,45,1012,1006,1003,10,9,4,21,5,,0.00,6,,119<br />
2010-3-20,5,-1,-7,-2,-5,-9,93,79,53,1006,1001,995,10,4,1,29,8,40,0.00,8,Snow,332<br />
2010-3-21,2,-2,-5,-8,-14,-18,80,41,26,1009,1002,995,10,9,5,32,23,50,0.00,4,Snow,320<br />
2010-3-22,4,-3,-11,-5,-11,-15,73,51,33,1016,1013,1010,10,10,10,18,6,,0.00,4,,210<br />
2010-3-23,4,0,-4,-2,-8,-14,93,57,26,1020,1015,1010,10,9,1,26,10,,0.00,5,Rain-Snow,320<br />
2010-3-24,4,-3,-10,-1,-8,-17,86,65,25,1022,1020,1017,10,10,10,29,8,35,0.00,5,Rain,327<br />
2010-3-25,0,-3,-7,-12,-17,-21,63,33,20,1022,1018,1014,10,10,10,26,14,,0.00,5,,325<br />
2010-3-26,-2,-6,-10,-8,-15,-20,80,46,25,1020,1016,1015,10,10,5,26,11,,0.00,5,Snow,269<br />
2010-3-27,1,-7,-13,-9,-14,-18,80,51,25,1024,1023,1020,10,10,10,21,8,35,0.00,1,,271<br />
2010-3-28,2,-6,-12,-8,-13,-16,85,51,28,1027,1025,1024,10,10,10,21,6,,0.00,1,,345<br />
2010-3-29,3,-3,-10,-10,-13,-17,79,47,24,1030,1028,1026,10,10,10,26,8,40,0.00,0,,332<br />
2010-3-30,4,-3,-9,-1,-6,-12,86,69,56,1030,1026,1022,10,9,5,32,8,32,0.00,4,,140<br />
2010-3-31,11,6,0,2,0,-2,87,73,47,1022,1015,1010,10,8,3,18,8,,0.00,7,,149<br />
2010-4-1,7,3,0,1,-3,-15,93,71,23,1011,1006,1002,10,4,1,26,8,47,0.00,7,Fog,128<br />
2010-4-2,5,2,-1,-6,-11,-16,60,38,24,1011,1005,1004,10,8,5,26,13,35,0.00,7,,265<br />
2010-4-3,7,2,-3,-5,-7,-10,80,54,31,1019,1015,1011,10,10,10,21,6,,0.00,6,,255<br />
2010-4-4,6,1,-3,0,-3,-6,93,71,53,1019,1015,1012,10,10,10,26,11,40,0.00,7,,131<br />
2010-4-5,10,3,-4,-2,-5,-8,100,60,28,1019,1016,1014,10,9,5,18,5,,0.00,5,,317<br />
2010-4-6,6,2,-2,-1,-5,-9,81,61,39,1020,1017,1016,10,10,10,32,14,40,0.00,6,,350<br />
2010-4-7,9,2,-5,-4,-7,-13,86,56,22,1023,1021,1020,10,9,5,21,8,,0.00,2,,296<br />
2010-4-8,7,2,-2,1,-2,-6,80,70,57,1022,1020,1017,10,10,10,32,16,50,0.00,4,,141<br />
2010-4-9,9,6,3,3,2,1,87,76,62,1016,1013,1011,10,7,4,29,14,40,0.00,8,,186<br />
2010-4-10,5,2,-2,2,-1,-5,100,81,49,1014,1012,1010,10,7,4,21,6,,5131.31,8,Rain,340<br />
2010-4-11,11,3,-5,0,-9,-18,100,59,12,1021,1017,1014,10,6,0,26,6,43,0.00,4,Fog,342<br />
2010-4-12,8,2,-3,-3,-6,-11,74,53,31,1023,1020,1014,10,10,10,26,5,,0.00,7,,214<br />
2010-4-13,5,2,0,2,-3,-10,100,78,36,1014,1002,996,10,7,1,32,10,55,0.00,8,Rain-Snow,255<br />
2010-4-14,6,3,0,-6,-13,-17,64,33,19,1020,1011,1000,10,10,10,43,29,68,0.00,6,Snow,306<br />
2010-4-15,6,-1,-7,-2,-9,-16,87,51,30,1021,1019,1018,10,10,5,32,11,,0.00,5,,211<br />
2010-4-16,10,3,-4,1,-2,-5,100,72,43,1022,1021,1019,10,9,5,29,8,,0.00,6,,146<br />
2010-4-17,9,4,-1,2,-2,-6,100,73,39,1025,1023,1021,10,6,1,18,6,,0.00,6,Fog-Rain-Snow,336<br />
2010-4-18,11,2,-6,2,-3,-7,93,70,30,1027,1025,1023,10,9,4,26,6,32,0.00,4,Rain,158<br />
2010-4-19,8,4,1,4,2,1,100,89,66,1024,1021,1019,10,7,3,21,8,,0.00,8,Rain,265<br />
2010-4-20,12,6,0,5,2,0,100,83,58,1019,1016,1014,10,6,0,18,5,,0.00,7,Fog-Rain-Snow,327<br />
2010-4-21,14,7,-1,2,-1,-4,100,64,29,1020,1019,1017,10,8,4,26,8,40,0.00,5,,329<br />
2010-4-22,14,7,-1,1,-2,-7,93,57,25,1020,1017,1013,10,9,5,18,5,,0.00,7,Rain,320<br />
2010-4-23,14,6,-2,0,-3,-8,93,55,23,1016,1014,1011,10,8,4,26,5,,0.00,4,,326<br />
2010-4-24,18,7,-3,1,-3,-7,93,54,18,1015,1014,1011,10,9,5,18,6,29,0.00,4,,56<br />
2010-4-25,18,9,0,2,-2,-6,93,50,20,1024,1019,1015,10,8,4,21,6,32,0.00,6,,1<br />
2010-4-26,15,7,-2,2,-1,-3,100,59,33,1026,1024,1021,10,8,4,29,10,43,0.00,7,,158<br />
2010-4-27,12,9,7,5,-1,-7,87,56,28,1021,1012,1003,10,9,5,40,26,61,0.00,8,Rain,117<br />
2010-4-28,10,8,6,7,3,2,100,77,62,1010,1005,1002,10,10,5,35,19,47,0.00,7,Rain,156<br />
2010-4-29,10,7,3,5,3,0,93,78,58,1009,1002,998,10,8,4,32,14,,10315.45,8,Rain,352<br />
2010-4-30,16,10,5,5,2,-1,93,60,31,1004,1002,1001,10,8,4,29,14,47,15497.81,8,Rain,278<br />
2010-5-1,19,10,2,4,2,-1,93,57,31,1007,1005,1004,10,10,5,29,11,40,0.00,6,,182<br />
2010-5-2,20,10,1,7,2,0,93,58,30,1008,1007,1005,10,7,4,32,10,,0.00,4,,180<br />
2010-5-3,21,13,7,10,6,4,87,66,38,1008,1006,1003,10,7,3,18,8,26,0.00,7,Rain,88<br />
2010-5-4,22,12,3,6,2,-4,100,54,18,1012,1010,1008,10,6,2,29,6,,0.00,7,,156<br />
2010-5-5,21,14,9,9,4,1,71,54,37,1010,1009,1007,10,6,4,29,6,,0.00,8,,290<br />
2010-5-6,14,10,7,12,8,4,100,88,71,1008,999,993,10,5,2,29,11,35,0.00,8,Rain,228<br />
2010-5-7,12,9,6,8,7,5,100,89,67,1003,998,994,10,6,4,21,11,,0.00,7,Rain,349<br />
2010-5-8,13,9,6,5,4,3,81,67,51,1009,1006,1003,10,10,10,26,10,,0.00,7,Rain,345<br />
2010-5-9,16,10,5,6,3,1,87,61,44,1013,1012,1011,10,10,10,29,8,,0.00,6,,194<br />
2010-5-10,15,10,5,6,3,0,93,63,38,1017,1013,1012,10,10,5,29,8,,0.00,8,Rain,125<br />
2010-5-11,8,6,3,6,5,2,100,91,81,1017,1015,1013,10,6,5,14,6,,0.00,8,Rain,313<br />
2010-5-12,11,7,4,6,4,2,93,80,66,1014,1013,1012,10,10,10,18,11,,0.00,7,Rain,337<br />
2010-5-13,18,13,8,8,6,4,93,68,40,1016,1015,1014,10,10,10,26,11,40,0.00,7,Rain,322<br />
2010-5-14,23,12,2,9,6,2,100,69,27,1020,1017,1014,10,8,0,29,6,,0.00,3,Fog,214<br />
2010-5-15,18,12,6,8,6,4,93,65,42,1017,1015,1013,10,10,10,26,11,40,0.00,7,,151<br />
2010-5-16,23,17,10,12,9,7,94,71,44,1015,1013,1012,10,9,4,26,8,,0.00,6,Rain,180<br />
2010-5-17,25,16,6,11,8,4,93,61,31,1015,1014,1013,10,8,4,21,8,40,0.00,5,,107<br />
2010-5-18,19,14,11,14,11,10,100,83,60,1014,1011,1007,10,6,2,29,8,35,0.00,8,Rain,198<br />
2010-5-19,16,13,10,14,13,9,94,91,77,1007,1003,1000,10,6,2,29,18,40,0.00,7,Rain,162<br />
2010-5-20,14,11,9,10,9,8,100,90,77,1008,1004,1002,10,9,4,26,13,,0.00,6,Rain,238<br />
2010-5-21,26,17,8,13,9,7,100,71,39,1011,1008,1006,10,7,0,21,6,,0.00,4,Fog-Rain-Thunderstorm,174<br />
2010-5-22,22,16,9,13,10,8,94,74,53,1012,1009,1006,10,8,5,29,10,,0.00,7,,230<br />
2010-5-23,18,12,7,11,9,7,100,78,59,1013,1011,1009,10,8,3,26,8,,0.00,8,,222<br />
2010-5-24,17,13,9,13,11,9,100,85,67,1009,1003,999,10,7,3,26,8,35,0.00,8,Rain,31<br />
2010-5-25,17,14,13,13,11,8,94,79,63,1007,1000,998,10,10,5,29,19,43,0.00,8,Rain,360<br />
2010-5-26,22,14,6,10,8,5,94,71,41,1018,1013,1008,10,9,5,29,11,,0.00,6,Rain,320<br />
2010-5-27,19,11,4,11,7,3,100,75,56,1018,1016,1013,10,9,5,21,6,,0.00,2,,120<br />
2010-5-28,19,13,7,11,8,6,93,79,60,1018,1017,1015,10,9,5,21,8,,0.00,7,,197<br />
2010-5-29,19,14,9,12,9,8,94,78,60,1018,1015,1013,10,9,5,21,8,,0.00,7,,157<br />
2010-5-30,21,13,7,13,10,7,100,82,60,1015,1014,1012,10,6,0,21,10,,0.00,5,Fog,168<br />
2010-5-31,24,16,8,14,10,8,100,72,36,1016,1014,1012,10,6,0,29,8,,0.00,4,Fog,230<br />
2010-6-1,31,19,8,16,11,7,100,66,24,1014,1013,1011,10,9,5,26,6,,0.00,3,,305<br />
2010-6-2,19,14,10,14,11,8,100,80,59,1018,1016,1014,10,9,4,29,10,,0.00,5,Rain-Thunderstorm,208<br />
2010-6-3,16,12,9,11,9,7,100,83,68,1019,1017,1016,10,10,5,21,10,,0.00,6,Rain,203<br />
2010-6-4,21,14,8,14,10,7,100,81,64,1018,1014,1011,10,8,2,21,8,,0.00,7,Rain-Thunderstorm,133<br />
2010-6-5,19,14,11,14,12,10,100,87,68,1014,1013,1011,10,8,5,26,8,,0.00,7,Rain-Thunderstorm,134<br />
2010-6-6,28,19,10,16,13,10,100,70,37,1014,1012,1012,10,7,0,26,10,,0.00,5,Fog,26<br />
2010-6-7,27,18,9,14,11,7,100,64,28,1018,1017,1014,10,10,10,26,6,,0.00,4,,245<br />
2010-6-8,27,17,8,14,11,8,100,67,37,1018,1016,1014,10,10,10,18,6,,0.00,3,,93<br />
2010-6-9,35,22,10,19,14,9,94,65,26,1015,1013,1011,10,9,5,18,6,,0.00,5,,3<br />
2010-6-10,24,18,13,17,14,11,100,78,57,1017,1015,1013,10,8,2,21,8,,0.00,4,,244<br />
2010-6-11,24,17,11,15,13,10,100,77,53,1017,1015,1013,10,7,1,18,8,,0.00,3,Fog,115<br />
2010-6-12,23,17,12,15,13,11,100,86,57,1014,1012,1011,10,7,1,21,11,,0.00,7,Fog,123<br />
2010-6-13,24,19,14,17,16,13,100,84,57,1012,1011,1010,10,7,1,26,11,,0.00,8,,159<br />
2010-6-14,24,20,16,17,16,15,94,81,61,1011,1010,1008,10,8,4,26,10,,0.00,5,,191<br />
2010-6-15,21,19,17,18,17,16,94,90,78,1009,1008,1005,10,7,5,21,13,,0.00,8,Rain,158<br />
2010-6-16,22,18,15,17,16,15,100,86,73,1006,1004,1002,10,7,3,18,6,,0.00,7,,168<br />
2010-6-17,27,22,17,19,17,16,100,83,58,1005,1004,1003,10,7,3,26,8,,0.00,7,,153<br />
2010-6-18,31,22,14,20,17,13,100,81,46,1006,1005,1003,10,6,1,21,6,,0.00,7,,28<br />
2010-6-19,30,22,14,21,17,14,100,78,55,1005,1003,1001,10,6,0,26,6,,0.00,6,Fog,84<br />
2010-6-20,23,19,15,20,18,15,100,90,78,1003,1001,1000,5,4,2,18,8,26,0.00,8,Rain,114<br />
2010-6-21,27,20,13,19,13,8,100,69,30,1004,1001,1000,10,7,0,29,5,47,0.00,5,Fog-Rain-Thunderstorm,243<br />
2010-6-22,20,17,13,15,14,12,100,88,64,1006,1005,1004,10,10,5,6,3,,0.00,7,Rain,309<br />
2010-6-23,29,21,13,18,14,12,100,71,37,1005,1003,1002,10,10,5,26,8,40,0.00,6,Rain,319<br />
2010-6-24,32,23,15,21,18,15,100,69,43,1006,1004,1003,10,10,10,21,8,,0.00,6,,55<br />
2010-6-25,32,23,16,21,18,15,100,72,49,1011,1008,1006,10,10,5,18,8,,0.00,5,,41<br />
2010-6-26,29,22,15,17,14,12,100,59,37,1013,1012,1010,10,9,3,14,8,,0.00,4,,131<br />
2010-6-27,30,24,18,21,19,13,94,78,58,1011,1007,1004,10,10,10,21,6,,0.00,6,Rain,208<br />
2010-6-28,22,20,19,21,20,18,100,95,88,1007,1006,1004,10,5,1,18,8,,0.00,8,Rain,221<br />
2010-6-29,25,22,19,21,19,18,100,90,78,1008,1007,1006,10,8,2,18,6,,0.00,8,Rain,196<br />
2010-6-30,24,21,18,20,18,17,100,90,78,1007,1007,1006,10,8,1,21,8,,0.00,8,,220<br />
2010-7-1,23,20,18,19,18,17,100,88,73,1007,1006,1005,10,10,10,18,11,,0.00,8,,211<br />
2010-7-2,22,20,19,21,19,17,100,95,88,1006,1004,1003,10,5,3,14,6,,0.00,8,Rain,169<br />
2010-7-3,23,21,20,21,20,19,100,92,78,1004,1004,1003,10,7,3,14,6,,0.00,8,,180<br />
2010-7-4,26,22,18,21,18,17,100,87,69,1003,1001,998,10,8,4,18,6,,0.00,7,,149<br />
2010-7-5,22,20,18,19,17,16,100,90,78,1000,998,997,10,8,2,18,8,,0.00,8,Rain,202<br />
2010-7-6,21,18,16,18,17,15,100,91,78,1004,1000,998,10,7,3,26,8,,0.00,8,Rain,254<br />
2010-7-7,24,19,15,18,16,14,100,87,65,1010,1006,1004,10,7,3,18,8,,0.00,7,Rain,219<br />
2010-7-8,23,18,14,17,15,13,94,83,68,1011,1010,1009,10,10,10,26,6,,0.00,7,,185<br />
2010-7-9,19,17,16,16,16,15,100,90,83,1011,1011,1010,10,10,5,18,6,,0.00,8,,237<br />
2010-7-10,23,19,15,17,16,14,100,85,69,1013,1012,1011,10,8,3,21,6,,0.00,7,,223<br />
2010-7-11,19,17,14,16,16,13,100,91,83,1013,1011,1007,10,8,5,18,6,,0.00,8,Rain,220<br />
2010-7-12,28,22,16,19,17,15,94,82,51,1011,1009,1007,10,9,4,26,8,,0.00,5,,194<br />
2010-7-13,23,19,16,18,17,15,100,86,73,1012,1011,1011,10,10,5,21,10,,0.00,7,,146<br />
2010-7-14,29,23,18,21,19,17,100,80,55,1012,1011,1010,10,9,5,21,6,,0.00,7,,189<br />
2010-7-15,26,21,17,19,18,16,100,82,57,1014,1013,1012,10,9,5,21,10,,0.00,6,,163<br />
2010-7-16,24,21,19,19,18,17,88,79,69,1015,1014,1013,10,10,10,29,16,21,0.00,8,,169<br />
2010-7-17,27,23,20,22,21,18,100,85,74,1015,1013,1011,10,9,5,21,11,29,0.00,7,Rain,146<br />
2010-7-18,25,23,22,23,22,21,100,94,83,1012,1009,1006,10,7,2,21,8,,0.00,8,Rain,149<br />
2010-7-19,32,26,21,22,21,20,100,79,52,1010,1008,1006,10,7,2,18,6,,0.00,6,,165<br />
2010-7-20,30,25,20,23,21,19,100,84,62,1013,1011,1010,10,9,5,18,8,,0.00,7,,238<br />
2010-7-21,28,24,21,22,21,20,100,85,70,1012,1010,1009,10,7,1,21,10,21,0.00,7,Rain,204<br />
2010-7-22,29,24,21,23,22,21,100,88,66,1010,1009,1007,10,7,1,14,6,,0.00,8,Fog-Rain,258<br />
2010-7-23,25,22,20,23,21,19,100,93,83,1010,1009,1008,10,7,1,18,6,,0.00,8,Rain,221<br />
2010-7-24,28,23,19,22,19,18,100,89,66,1014,1012,1010,10,9,2,14,5,,0.00,7,Rain-Thunderstorm,218<br />
2010-7-25,27,23,19,23,21,18,100,85,70,1015,1013,1011,10,8,3,26,6,,0.00,7,,166<br />
2010-7-26,26,23,22,23,22,20,100,91,83,1012,1007,1004,5,5,3,18,10,,0.00,8,Rain,172<br />
2010-7-27,31,26,22,23,22,19,100,85,49,1005,1004,1002,10,5,1,21,6,29,0.00,7,Rain,118<br />
2010-7-28,24,22,21,22,21,20,100,89,78,1002,1000,998,10,8,4,18,10,,0.00,8,Rain,188<br />
2010-7-29,29,24,19,21,18,16,100,70,45,999,998,997,10,9,3,21,10,,0.00,4,Rain,345<br />
2010-7-30,29,21,14,20,18,14,100,79,55,1002,1000,1000,10,8,5,21,5,,0.00,6,,131<br />
2010-7-31,25,22,19,22,21,18,100,90,83,1001,999,997,10,8,1,21,8,40,0.00,7,Rain,155<br />
2010-8-1,29,23,17,21,17,12,100,73,35,1006,1003,1000,10,6,0,26,5,29,0.00,4,Fog,328<br />
2010-8-2,29,21,13,19,17,13,100,72,45,1008,1007,1006,10,9,5,14,5,32,0.00,4,,338<br />
2010-8-3,28,22,16,19,17,15,100,79,57,1008,1007,1006,10,9,5,21,6,,0.00,7,Rain,104<br />
2010-8-4,24,21,19,21,19,18,94,85,69,1011,1009,1008,10,10,5,18,8,,0.00,8,Rain,134<br />
2010-8-5,26,23,22,24,23,21,100,92,83,1011,1009,1008,10,6,3,21,11,,0.00,8,Rain,152<br />
2010-8-6,32,26,21,24,22,17,94,74,45,1013,1010,1008,10,9,5,18,10,,0.00,7,,57<br />
2010-8-7,30,23,17,20,18,16,100,72,45,1014,1013,1011,10,9,5,14,3,,0.00,7,,312<br />
