
NPT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-2-23,,,,,,,,,,1020,1017,1016,10,9,4,14,6,,0.00,1,,279<br />
2005-2-24,,,,,,,,,,1019,1017,1015,10,9,4,13,3,,0.00,1,,259<br />
2005-2-25,,,,,,,,,,1017,1015,1011,10,8,0,23,6,,0.00,1,Fog,271<br />
2005-2-26,,,,,,,,,,1016,1014,1012,10,8,1,13,5,,0.00,1,,285<br />
2005-2-27,,,,,,,,,,1018,1015,1013,9,7,6,19,5,,0.00,1,,240<br />
2005-2-28,,,,,,,,,,1017,1015,1013,10,8,1,16,5,,0.00,2,,258<br />
2005-3-1,,,,,,,,,,1018,1016,1014,10,6,1,14,3,,0.00,4,,262<br />
2005-3-2,,,,,,,,,,1019,1017,1014,10,7,1,19,3,,0.00,1,,290<br />
2005-3-3,,,,,,,,,,1019,1016,1014,10,8,2,19,6,,0.00,1,,266<br />
2005-3-4,,,,,,,,,,1019,1017,1016,10,7,3,11,5,,0.00,6,,251<br />
2005-3-5,,,,,,,,,,1025,1023,1020,10,7,4,14,5,,0.00,6,,260<br />
2005-3-6,,,,,,,,,,1022,1019,1016,10,8,4,19,6,,0.00,1,,287<br />
2005-3-7,,,,,,,,,,1021,1019,1016,10,7,4,19,3,,0.00,4,,311<br />
2005-3-8,,,,,,,,,,1023,1021,1019,10,8,5,19,3,,0.00,4,,261<br />
2005-3-9,,,,,,,,,,1021,1019,1017,10,7,1,26,11,,0.00,2,,290<br />
2005-3-10,,,,,,,,,,1019,1018,1016,10,8,6,11,5,,0.00,1,,10<br />
2005-3-11,,,,,,,,,,1018,1017,1015,10,6,5,13,8,,0.00,6,Rain-Thunderstorm,240<br />
2005-3-12,,,,,,,,,,1020,1018,1016,10,7,0,14,3,,0.00,3,Fog,282<br />
2005-3-13,,,,,,,,,,1022,1020,1017,10,9,4,10,3,,0.00,2,,229<br />
2005-3-14,,,,,,,,,,1020,1018,1015,10,8,4,14,3,,0.00,1,,245<br />
2005-3-15,,,,,,,,,,1018,1016,1013,10,8,5,14,3,,0.00,2,,255<br />
2005-3-16,,,,,,,,,,1019,1018,1017,10,8,4,23,6,,0.00,3,,224<br />
2005-3-17,,,,,,,,,,1020,1019,1016,7,5,3,10,3,,0.00,5,,288<br />
2005-3-18,,,,,,,,,,1018,1017,1017,6,4,2,10,3,,0.00,5,,210<br />
2005-3-19,,,,,,,,,,1019,1018,1017,6,3,1,0,0,,0.00,4,,-1<br />
2005-3-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-3-21,,,,,,,,,,1013,1011,1009,10,8,3,14,5,,0.00,2,,280<br />
2005-3-22,,,,,,,,,,1017,1015,1011,10,9,8,13,6,,0.00,5,Rain-Thunderstorm,129<br />
2005-3-23,,,,,,,,,,1014,1012,1010,10,9,7,14,3,,0.00,1,,256<br />
2005-3-24,,,,,,,,,,1015,1014,1013,10,8,4,11,3,,0.00,7,Rain,227<br />
2005-3-25,,,,,,,,,,1015,1013,1011,10,8,4,14,5,,0.00,2,,229<br />
2005-3-26,,,,,,,,,,1014,1013,1012,10,8,5,14,5,,0.00,4,,205<br />
2005-3-27,,,,,,,,,,1016,1014,1012,10,8,3,19,5,,0.00,2,,212<br />
2005-3-28,,,,,,,,,,1015,1013,1011,10,6,3,14,3,,0.00,2,,249<br />
2005-3-29,,,,,,,,,,1016,1014,1012,10,9,6,13,3,,0.00,1,,279<br />
2005-3-30,,,,,,,,,,1016,1015,1014,10,7,3,19,5,,0.00,6,,267<br />
2005-3-31,,,,,,,,,,1016,1014,1012,10,8,4,14,5,,0.00,1,,265<br />
2005-4-1,,,,,,,,,,1017,1015,1012,10,9,5,21,6,,0.00,1,,128<br />
2005-4-2,,,,,,,,,,1019,1017,1014,5,5,3,14,5,,0.00,0,,316<br />
2005-4-3,,,,,,,,,,1020,1018,1017,10,5,3,23,5,,0.00,2,Rain-Thunderstorm,197<br />
2005-4-4,,,,,,,,,,1020,1017,1015,10,6,3,19,5,,0.00,1,,271<br />
2005-4-5,,,,,,,,,,1021,1019,1016,7,5,3,13,3,,0.00,0,,263<br />
2005-4-6,,,,,,,,,,1019,1016,1014,7,5,3,19,6,,0.00,3,,261<br />
2005-4-7,,,,,,,,,,1017,1015,1012,10,8,5,26,6,,0.00,1,,288<br />
2005-4-8,,,,,,,,,,1018,1016,1013,10,8,4,16,6,,0.00,3,,276<br />
2005-4-9,,,,,,,,,,1019,1016,1012,10,9,7,10,5,,0.00,4,,100<br />
2005-4-10,,,,,,,,,,1018,1016,1013,10,8,5,19,5,,0.00,2,,237<br />
2005-4-11,,,,,,,,,,1018,1016,1014,10,7,3,13,3,,0.00,1,,279<br />
2005-4-12,,,,,,,,,,1017,1016,1014,8,6,4,14,6,,0.00,0,,296<br />
2005-4-13,,,,,,,,,,1019,1018,1016,5,3,2,14,5,,0.00,0,,257<br />
2005-4-14,,,,,,,,,,1020,1018,1016,6,4,3,19,5,,0.00,0,,235<br />
2005-4-15,,,,,,,,,,1019,1018,1017,8,5,3,19,3,,0.00,0,,254<br />
2005-4-16,,,,,,,,,,1019,1017,1015,10,8,4,27,11,,0.00,2,,298<br />
2005-4-17,,,,,,,,,,1018,1017,1014,8,6,4,19,3,,0.00,1,,243<br />
2005-4-18,,,,,,,,,,1018,1017,1015,10,7,4,16,5,,0.00,1,,154<br />
2005-4-19,,,,,,,,,,1021,1020,1018,10,10,10,19,13,,0.00,1,,196<br />
2005-4-20,,,,,,,,,,1023,1022,1018,7,4,3,13,6,,0.00,1,,300<br />
2005-4-21,,,,,,,,,,1020,1019,1015,7,4,3,6,0,,0.00,0,,0<br />
2005-4-22,,,,,,,,,,1018,1016,1015,8,6,3,19,5,,0.00,4,Thunderstorm,178<br />
2005-4-23,,,,,,,,,,1018,1016,1014,7,5,3,19,5,,0.00,3,Rain-Thunderstorm,252<br />
2005-4-24,,,,,,,,,,1019,1016,1013,10,6,1,23,8,,0.00,2,Fog,262<br />
2005-4-25,,,,,,,,,,1018,1016,1014,10,7,4,27,5,,0.00,3,,270<br />
2005-4-26,,,,,,,,,,1012,1012,1012,10,10,10,16,16,,0.00,6,,270<br />
2005-4-27,,,,,,,,,,1013,1012,1010,10,9,5,21,6,,0.00,2,,151<br />
2005-4-28,,,,,,,,,,1014,1013,1012,10,8,4,21,6,,0.00,4,Thunderstorm,83<br />
2005-4-29,,,,,,,,,,1014,1012,1010,10,8,5,34,6,,0.00,3,Rain-Thunderstorm,241<br />
2005-4-30,,,,,,,,,,1016,1015,1014,8,7,4,13,5,,0.00,7,Rain,157<br />
2005-5-1,,,,,,,,,,1016,1015,1013,10,8,2,16,5,,0.00,3,,213<br />
2005-5-2,,,,,,,,,,1017,1017,1015,10,7,3,13,5,,0.00,5,Rain-Thunderstorm,130<br />
2005-5-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-5-4,,,,,,,,,,1014,1013,1012,8,8,7,23,14,,0.00,6,Rain-Thunderstorm,293<br />
2005-5-5,,,,,,,,,,1013,1012,1010,10,8,4,14,5,,0.00,6,,195<br />
2005-5-6,,,,,,,,,,1013,1011,1009,10,6,2,14,5,,0.00,7,Rain,164<br />
2005-5-7,,,,,,,,,,1012,1010,1008,10,9,6,10,3,,0.00,3,,260<br />
2005-5-8,,,,,,,,,,1010,1010,1009,10,9,8,11,10,,0.00,4,,267<br />
2005-5-9,,,,,,,,,,1012,1010,1008,10,7,1,19,6,,0.00,4,Rain,293<br />
2005-5-10,,,,,,,,,,1010,1009,1007,10,9,3,19,6,,0.00,1,,288<br />
2005-5-11,,,,,,,,,,1012,1010,1010,10,9,7,21,8,,0.00,1,,271<br />
2005-5-12,27,,27,,,,,,,1013,1012,1011,10,9,7,26,8,,0.00,1,,277<br />
2005-5-13,,,,,,,,,,1012,1010,1008,10,9,6,19,5,,0.00,1,,256<br />
2005-5-14,,,,,,,,,,1012,1010,1009,10,9,6,23,11,,0.00,5,Thunderstorm,270<br />
2005-5-15,,,,,,,,,,1012,1011,1009,10,9,8,23,8,,0.00,1,,285<br />
2005-5-16,,,,,,,,,,1015,1013,1010,10,8,5,23,5,,0.00,2,Thunderstorm,271<br />
2005-5-17,,,,,,,,,,1015,1012,1010,10,9,7,19,5,,0.00,2,Rain-Thunderstorm,289<br />
2005-5-18,,,,,,,,,,1015,1013,1011,10,9,7,19,6,,0.00,1,,268<br />
2005-5-19,,,,,,,,,,1014,1012,1010,10,10,10,19,6,,0.00,1,,183<br />
2005-5-20,,,,,,,,,,1014,1011,1008,10,10,8,14,5,,0.00,1,,258<br />
2005-5-21,,,,,,,,,,1013,1011,1008,10,10,10,19,3,,0.00,2,,171<br />
2005-5-22,,,,,,,,,,1013,1011,1010,10,9,6,19,6,,0.00,4,,251<br />
2005-5-23,,,,,,,,,,1013,1012,1011,10,9,6,11,5,,0.00,3,,248<br />
2005-5-24,,,,,,,,,,1014,1012,1011,10,8,6,23,6,,0.00,2,,280<br />
2005-5-25,,,,,,,,,,1012,1011,1010,10,10,10,27,10,,0.00,1,,292<br />
2005-5-26,,,,,,,,,,1013,1012,1011,10,10,8,26,13,,0.00,1,,297<br />
2005-5-27,,,,,,,,,,1014,1013,1011,10,9,6,27,10,,0.00,1,,277<br />
2005-5-28,,,,,,,,,,1014,1012,1011,10,9,8,23,8,,0.00,1,,276<br />
2005-5-29,,,,,,,,,,1016,1013,1011,10,9,7,19,6,,0.00,2,,230<br />
2005-5-30,,,,,,,,,,1015,1013,1011,10,9,6,23,5,,0.00,2,,276<br />
2005-5-31,,,,,,,,,,1013,1011,1009,10,8,5,32,10,,0.00,2,,292<br />
2005-6-1,,,,,,,,,,1009,1007,1004,10,9,8,14,6,,0.00,1,,272<br />
2005-6-2,,,,,,,,,,1015,1007,1005,10,9,7,23,13,,0.00,2,Thunderstorm,198<br />
2005-6-3,,,,,,,,,,1008,1007,1007,10,10,10,26,14,,0.00,1,,225<br />
2005-6-4,,,,,,,,,,1011,1009,1007,10,9,8,19,8,,0.00,2,,209<br />
2005-6-5,,,,,,,,,,1013,1012,1011,10,9,8,11,6,,0.00,6,Rain-Thunderstorm,115<br />
2005-6-6,,,,,,,,,,1013,1013,1012,10,8,5,10,3,,0.00,4,,150<br />
2005-6-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-8,,,,,,,,,,1010,1008,1006,10,9,5,14,6,,0.00,4,,241<br />
2005-6-9,,,,,,,,,,1008,1007,1006,10,9,6,14,5,,0.00,2,,279<br />
2005-6-10,,,,,,,,,,1008,1007,1006,10,10,10,16,13,,0.00,1,,265<br />
2005-6-11,,,,,,,,,,1006,1006,1005,10,10,10,23,21,,0.00,3,,213<br />
2005-6-12,,,,,,,,,,1008,1006,1005,10,8,5,16,5,,0.00,3,,210<br />
2005-6-13,,,,,,,,,,1009,1008,1007,10,8,5,24,8,,0.00,2,,225<br />
2005-6-14,,,,,,,,,,1009,1008,1008,10,7,3,14,10,,0.00,4,Rain-Thunderstorm,257<br />
2005-6-15,,,,,,,,,,1009,1007,1006,10,8,6,21,5,,0.00,4,,287<br />
2005-6-16,,,,,,,,,,1008,1007,1005,10,9,7,24,6,,0.00,2,,223<br />
2005-6-17,,,,,,,,,,1007,1006,1004,10,9,6,24,8,,0.00,1,,240<br />
2005-6-18,,,,,,,,,,1007,1005,1004,10,9,7,26,11,,0.00,2,,268<br />
2005-6-19,,,,,,,,,,1008,1007,1005,10,9,8,23,5,,0.00,2,,243<br />
2005-6-20,,,,,,,,,,1009,1009,1008,6,5,4,0,0,,0.00,8,Rain,-1<br />
2005-6-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-25,,,,,,,,,,1009,1008,1006,10,9,8,10,3,,0.00,4,Rain,173<br />
2005-6-26,,,,,,,,,,1009,1008,1005,10,8,7,13,3,,0.00,6,Rain,80<br />
2005-6-27,,,,,,,,,,1008,1007,1004,10,10,9,19,6,,0.00,6,,206<br />
2005-6-28,,,,,,,,,,1008,1006,1004,10,10,8,19,6,,0.00,4,,242<br />
2005-6-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-30,,,,,,,,,,1007,1006,1004,10,9,8,19,10,,0.00,3,Rain,155<br />
2005-7-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-7-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-7-3,,,,,,,,,,1005,1005,1005,6,6,6,13,13,,0.00,6,Rain-Thunderstorm,240<br />
2005-7-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-7-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-7-7,,,,,,,,,,1009,1009,1008,10,10,10,19,14,,0.00,2,,218<br />
2005-7-8,,,,,,,,,,1011,1009,1008,10,10,10,16,10,,0.00,4,,295<br />
2005-7-9,,,,,,,,,,1010,1009,1006,10,10,10,14,5,,0.00,5,,201<br />
2005-7-10,,,,,,,,,,1012,1011,1009,10,7,2,13,3,,0.00,8,Rain,101<br />
2005-7-11,,,,,,,,,,1013,1012,1010,10,9,2,24,6,,0.00,6,Rain-Thunderstorm,134<br />
2005-7-12,,,,,,,,,,1013,1012,1010,10,9,6,16,5,,0.00,5,Rain,174<br />
2005-7-13,,,,,,,,,,1012,1011,1009,10,8,6,14,6,,0.00,6,Rain,162<br />
2005-7-14,,,,,,,,,,1014,1013,1011,10,10,8,16,8,,0.00,6,,275<br />
2005-7-15,,,,,,,,,,1015,1013,1011,10,9,7,14,3,,0.00,5,,207<br />
2005-7-16,,,,,,,,,,1014,1013,1012,10,8,3,14,8,,0.00,7,Rain,144<br />
2005-7-17,,,,,,,,,,1013,1011,1010,8,7,4,11,3,,0.00,7,Rain,191<br />
2005-7-18,,,,,,,,,,1013,1012,1011,10,10,8,10,2,,0.00,6,Rain,160<br />
2005-7-19,,,,,,,,,,1012,1010,1008,10,8,6,13,5,,0.00,6,Rain,228<br />
2005-7-20,,,,,,,,,,1010,1010,1009,10,9,8,19,5,,0.00,4,Rain,144<br />
2005-7-21,,,,,,,,,,1010,1009,1005,10,9,7,10,5,,0.00,5,Rain,151<br />
2005-7-22,,,,,,,,,,1008,1007,1006,10,10,10,14,10,,0.00,5,,144<br />
2005-7-23,,,,,,,,,,1009,1007,1006,10,9,8,23,11,,0.00,4,Rain,198<br />
2005-7-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-7-25,,,,,,,,,,1009,1007,1005,10,9,7,19,3,,0.00,5,Rain-Thunderstorm,230<br />
2005-7-26,,,,,,,,,,1009,1009,1008,10,10,10,11,2,,0.00,5,,235<br />
2005-7-28,,,,,,,,,,1008,1008,1007,10,10,10,14,6,,0.00,3,,155<br />
2005-7-29,,,,,,,,,,1008,1008,1008,10,10,10,6,6,,0.00,3,,240<br />
2005-7-30,,,,,,,,,,1008,1007,1005,10,9,7,19,5,,0.00,5,Rain,250<br />
2005-7-31,,,,,,,,,,1006,1006,1005,10,10,10,10,6,,0.00,4,Rain,330<br />
2005-8-1,,,,,,,,,,1008,1007,1006,10,10,10,24,6,,0.00,5,,205<br />
2005-8-2,,,,,,,,,,1007,1006,1004,10,10,10,19,6,,0.00,4,,187<br />
2005-8-3,,,,,,,,,,1008,1007,1006,10,9,8,19,5,,0.00,6,Thunderstorm,197<br />
2005-8-4,,,,,,,,,,1009,1008,1006,10,9,6,19,5,,0.00,4,,253<br />
2005-8-5,,,,,,,,,,1007,1006,1004,10,9,4,14,3,,0.00,7,Rain,257<br />
2005-8-6,,,,,,,,,,1006,1005,1002,10,6,3,10,0,,0.00,8,Rain,90<br />
2005-8-7,,,,,,,,,,1005,1005,1005,10,10,10,6,6,,0.00,6,Rain,180<br />
2005-8-8,,,,,,,,,,1008,1007,1005,10,10,8,23,5,,0.00,3,Rain,188<br />
2005-8-9,,,,,,,,,,1009,1007,1005,10,10,8,13,5,,0.00,5,,223<br />
2005-8-10,,,,,,,,,,1007,1006,1004,10,8,6,10,2,,0.00,6,,270<br />
2005-8-11,,,,,,,,,,1006,1005,1003,10,9,7,21,11,,0.00,5,Rain,201<br />
2005-8-12,,,,,,,,,,1009,1008,1007,10,9,8,8,6,,0.00,6,Rain,38<br />
2005-8-13,,,,,,,,,,1011,1009,1006,10,9,6,14,3,,0.00,4,,248<br />
2005-8-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-8-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-8-16,,,,,,,,,,1009,1009,1009,8,8,8,10,10,,0.00,6,,210<br />
2005-8-17,,,,,,,,,,1011,1010,1008,10,9,7,14,6,,0.00,6,,190<br />
2005-8-18,,,,,,,,,,1011,1009,1008,10,10,8,13,5,,0.00,6,Rain,251<br />
2005-8-19,,,,,,,,,,1012,1010,1007,10,9,7,11,5,,0.00,6,,143<br />
2005-8-20,,,,,,,,,,1010,1009,1007,10,9,6,10,3,,0.00,6,Rain,255<br />
2005-8-21,,,,,,,,,,1010,1008,1006,10,10,10,11,5,,0.00,5,,278<br />
2005-8-22,,,,,,,,,,1012,1011,1009,10,9,8,11,5,,0.00,6,Rain,266<br />
2005-8-23,,,,,,,,,,1012,1011,1009,9,7,6,11,5,,0.00,6,Rain,179<br />
2005-8-24,,,,,,,,,,1011,1010,1009,10,8,4,14,5,,0.00,6,Rain-Thunderstorm,213<br />
2005-8-25,,,,,,,,,,1011,1010,1009,10,6,4,13,3,,0.00,8,Rain,270<br />
2005-8-26,,,,,,,,,,1013,1013,1012,8,7,5,0,0,,0.00,7,Rain,-1<br />
2005-8-28,,,,,,,,,,1013,1012,1011,10,10,10,19,10,,0.00,4,,268<br />
2005-8-29,,,,,,,,,,1014,1012,1010,10,8,4,19,3,,0.00,3,,215<br />
2005-8-30,,,,,,,,,,1011,1010,1008,10,9,7,19,8,,0.00,3,,202<br />
2005-8-31,,,,,,,,,,1011,1010,1008,10,9,7,19,6,,0.00,3,,165<br />
2005-9-1,,,,,,,,,,1014,1012,1010,10,9,6,19,5,,0.00,2,Thunderstorm,272<br />
2005-9-2,,,,,,,,,,1016,1015,1013,10,8,6,10,2,,0.00,4,Rain-Thunderstorm,110<br />
2005-9-3,,,,,,,,,,1016,1014,1011,10,8,4,23,5,,0.00,4,Rain-Thunderstorm,205<br />
2005-9-4,,,,,,,,,,1015,1013,1010,10,8,5,11,3,,0.00,6,,188<br />
2005-9-5,,,,,,,,,,1014,1013,1011,10,8,3,13,5,,0.00,5,Rain-Thunderstorm,350<br />
2005-9-6,,,,,,,,,,1016,1014,1011,10,9,6,10,6,,0.00,6,Rain,96<br />
2005-9-7,,,,,,,,,,1017,1015,1013,10,10,8,10,3,,0.00,5,,220<br />
2005-9-8,,,,,,,,,,1017,1015,1012,10,10,8,13,6,,0.00,3,,227<br />
2005-9-9,,,,,,,,,,1015,1013,1012,10,10,10,14,10,,0.00,2,,230<br />
2005-9-10,,,,,,,,,,1015,1014,1011,10,10,8,10,0,,0.00,4,,250<br />
2005-9-11,,,,,,,,,,1013,1013,1013,10,10,10,6,2,,0.00,2,,130<br />
2005-9-12,,,,,,,,,,1010,1010,1010,10,8,6,8,8,,0.00,2,Rain,285<br />
2005-9-13,,,,,,,,,,1015,1014,1012,10,9,7,19,6,,0.00,5,,83<br />
2005-9-14,,,,,,,,,,1014,1014,1014,8,8,8,10,10,,0.00,6,,120<br />
2005-9-15,,,,,,,,,,1018,1016,1013,10,8,3,13,3,,0.00,6,,107<br />
2005-9-16,,,,,,,,,,1016,1014,1012,10,10,10,14,10,,0.00,6,,284<br />
2005-9-17,,,,,,,,,,1017,1014,1013,7,6,5,13,3,,0.00,6,,295<br />
2005-9-18,,,,,,,,,,1018,1016,1013,10,7,4,14,3,,0.00,5,Rain,224<br />
2005-9-19,,,,,,,,,,1016,1014,1012,10,9,3,14,5,,0.00,2,Rain,235<br />
2005-9-20,,,,,,,,,,1014,1012,1010,10,8,3,14,5,,0.00,2,Thunderstorm,195<br />
2005-9-21,,,,,,,,,,1017,1015,1014,10,10,8,6,2,,0.00,5,,132<br />
2005-9-22,,,,,,,,,,1018,1016,1014,10,8,7,14,3,,0.00,7,Rain,153<br />
2005-9-23,,,,,,,,,,1014,1013,1012,10,10,10,14,11,,0.00,1,,274<br />
2005-9-24,,,,,,,,,,1015,1013,1011,10,10,10,11,3,,0.00,3,,267<br />
2005-9-25,,,,,,,,,,1013,1012,1010,10,10,7,13,3,,0.00,2,,250<br />
2005-9-26,,,,,,,,,,1012,1011,1010,10,9,5,16,5,,0.00,2,,206<br />
2005-9-27,,,,,,,,,,1015,1014,1013,10,10,8,14,6,,0.00,3,,188<br />
2005-9-28,,,,,,,,,,1013,1013,1013,10,10,10,10,10,,0.00,1,,280<br />
2005-9-29,,,,,,,,,,1015,1013,1011,10,9,6,16,5,,0.00,2,,267<br />
2005-9-30,,,,,,,,,,1016,1014,1013,10,8,5,19,5,,0.00,2,Rain,203<br />
2005-10-1,,,,,,,,,,1017,1017,1016,10,8,6,10,2,,0.00,2,,0<br />
2005-10-2,,,,,,,,,,1018,1015,1013,10,9,5,19,6,,0.00,2,,241<br />
2005-10-3,,,,,,,,,,1016,1014,1012,10,9,8,19,5,,0.00,3,,285<br />
2005-10-4,,,,,,,,,,1017,1015,1014,10,10,8,14,8,,0.00,3,,311<br />
2005-10-5,,,,,,,,,,1020,1017,1016,10,9,8,14,5,,0.00,3,,278<br />
2005-10-6,,,,,,,,,,1019,1017,1016,10,8,5,14,3,,0.00,4,,279<br />
