
WAST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-8-25,28,21,15,-6,-6,-8,23,14,10,1025,1023,1021,,,,19,10,,0.00,,,307<br />
2010-8-26,17,14,14,-7,-8,-9,23,20,16,1024,1024,1024,,,,11,11,,0.00,,,105<br />
2010-8-27,27,22,18,-6,-7,-8,18,12,11,1023,1022,1020,10,10,10,21,8,,0.00,1,,300<br />
2010-8-28,28,21,15,-6,-9,-16,14,11,9,1023,1022,1020,,,,24,8,,0.00,,,36<br />
2010-8-29,28,22,16,-4,-7,-10,25,12,10,1025,1023,1021,,,,23,11,,0.00,,,58<br />
2010-8-30,27,20,14,-5,-6,-8,25,16,11,1025,1023,1021,,,,19,8,,0.00,,,39<br />
2010-8-31,28,21,15,-6,-7,-8,23,13,10,1024,1023,1021,,,,13,6,,0.00,,,14<br />
2010-9-1,28,24,20,-4,-6,-11,20,13,10,1025,1024,1022,,,,11,5,,0.00,,,347<br />
2010-9-2,30,22,14,-6,-8,-9,23,13,8,1027,1024,1022,,,,11,5,,0.00,,,107<br />
2010-9-3,31,23,17,-6,-8,-9,19,11,7,1025,1023,1021,,,,8,3,,0.00,,,3<br />
2010-9-4,30,22,15,-3,-5,-8,20,14,11,1024,1022,1020,10,10,10,13,8,,0.00,,,308<br />
2010-9-5,31,24,18,-4,-5,-6,21,13,9,1024,1022,1021,,,,16,5,,0.00,,,344<br />
2010-9-6,31,26,21,-4,-5,-7,15,11,9,1026,1024,1021,,,,16,6,29,0.00,,,250<br />
2010-9-7,31,28,28,-7,-8,-8,10,9,8,1025,1023,1021,,,,16,16,37,0.00,,,25<br />
2010-9-8,29,29,29,-4,-4,-4,11,11,11,1020,1019,1018,,,,19,18,37,0.00,,,310<br />
2010-9-9,14,12,12,5,4,3,62,56,48,1022,1021,1021,,,,10,5,,0.00,,,145<br />
2010-9-10,25,22,19,2,1,-1,27,23,19,1025,1023,1022,,,,19,14,97,0.00,,,94<br />
2010-9-11,29,22,15,0,-3,-7,34,19,11,1026,1025,1022,,,,27,13,,0.00,,,81<br />
2010-9-12,20,19,18,-2,-4,-5,26,21,18,1025,1025,1025,,,,13,11,,0.00,,,92<br />
2010-9-13,28,24,20,2,-1,-3,28,19,14,1027,1024,1022,,,,19,14,,0.00,,,74<br />
2010-9-14,26,21,16,0,-2,-4,27,24,16,1024,1023,1022,,,,11,8,,0.00,,,94<br />
2010-9-15,30,24,18,0,-1,-3,30,21,12,1022,1020,1018,10,10,10,13,6,,0.00,2,,202<br />
2010-9-17,32,27,21,2,-2,-4,28,17,10,1022,1020,1018,10,10,10,13,10,,0.00,1,,314<br />
2010-9-18,21,20,20,2,1,0,30,27,25,1022,1021,1020,,,,10,5,,0.00,,,65<br />
2010-9-19,26,20,15,1,-1,-3,36,27,15,1020,1019,1017,,,,13,5,,0.00,,,340<br />
2010-9-20,23,16,6,2,-10,-19,54,21,5,1019,1016,1014,10,10,10,27,11,45,0.00,1,,293<br />
2010-9-21,22,12,3,-6,-11,-17,45,27,6,1020,1018,1017,,,,13,5,,0.00,,,149<br />
2010-9-22,28,23,18,-14,-15,-16,10,7,6,1023,1021,1020,,,,11,8,,0.00,,,299<br />
2010-9-23,31,22,13,-6,-12,-17,15,11,8,1024,1022,1021,,,,13,8,,0.00,,,124<br />
2010-9-24,32,23,16,-7,-10,-16,17,10,4,1024,1022,1019,,,,24,10,42,0.00,,,68<br />
2010-9-25,31,23,16,-2,-5,-7,23,15,9,1023,1021,1018,5,5,5,23,10,37,0.00,0,,46<br />
2010-9-26,31,24,18,-2,-4,-8,24,17,10,1023,1021,1019,10,6,5,21,8,,0.00,0,,212<br />
2010-9-27,23,17,12,-4,-8,-12,26,18,12,1025,1023,1022,,,,24,13,40,0.00,,,108<br />
2010-9-28,31,22,14,-3,-7,-10,19,14,9,1025,1022,1020,10,10,10,26,13,,0.00,2,,67<br />
2010-9-29,29,24,19,5,2,-1,33,25,14,1025,1023,1021,10,7,5,16,10,,0.00,6,,37<br />
2010-9-30,31,23,16,9,6,0,63,37,14,1026,1024,1019,10,8,5,32,14,45,0.00,3,Rain-Thunderstorm,26<br />
2010-10-1,30,23,17,7,4,1,45,35,15,1025,1022,1019,10,10,10,13,6,,0.00,3,,90<br />
2010-10-2,31,23,17,4,2,0,42,24,14,1022,1020,1018,10,10,10,27,8,,0.00,4,,339<br />
2010-10-4,30,27,23,2,0,-2,25,16,12,1023,1021,1018,10,10,10,23,10,52,0.00,4,Rain,107<br />
2010-10-5,34,27,19,2,0,-2,32,19,10,1023,1021,1019,10,10,10,29,14,50,0.00,2,,117<br />
2010-10-6,35,28,20,1,-1,-2,24,16,9,1024,1022,1020,10,10,10,19,10,,0.00,2,,39<br />
2010-10-7,33,26,19,1,-1,-3,28,16,10,1025,1023,1021,10,10,10,14,10,,0.00,2,,354<br />
2010-10-8,34,27,21,0,-2,-4,23,16,9,1025,1023,1020,10,10,10,16,10,,0.00,2,,234<br />
2010-10-9,35,28,20,-1,-4,-8,23,14,7,1024,1021,1018,10,10,10,19,6,35,0.00,1,,229<br />
2010-10-10,31,24,18,-6,-8,-13,18,11,8,1022,1020,1019,10,10,10,19,8,34,0.00,1,,265<br />
2010-10-11,32,23,16,-7,-12,-16,20,9,4,1022,1020,1018,10,10,10,19,13,37,0.00,2,,197<br />
2010-10-12,32,24,17,-4,-9,-15,22,11,7,1021,1020,1018,,,,16,8,29,0.00,,,213<br />
2010-10-13,30,23,15,-3,-8,-15,25,13,9,1021,1020,1017,,,,23,8,40,0.00,,,239<br />
2010-10-14,28,19,11,-5,-14,-22,30,13,4,1021,1019,1017,,,,21,8,,0.00,,,214<br />
2010-10-15,27,18,10,-8,-11,-16,22,13,8,1021,1020,1019,,,,16,10,,0.00,,,114<br />
2010-10-16,31,21,11,-7,-9,-13,26,14,5,1022,1020,1019,,,,24,14,,0.00,,,61<br />
2010-10-17,33,23,14,-7,-11,-17,16,10,4,1023,1021,1019,10,10,10,21,10,34,0.00,,,289<br />
2010-10-18,33,26,19,-5,-8,-15,14,11,7,1022,1020,1018,10,10,10,23,8,42,0.00,1,,225<br />
2010-10-19,32,26,19,-4,-7,-12,19,12,8,1021,1019,1016,10,10,10,27,10,48,0.00,2,,212<br />
2010-10-20,33,27,22,-2,-7,-11,14,11,9,1020,1019,1017,10,10,10,16,6,27,0.00,4,,203<br />
2010-10-21,32,26,19,-1,-5,-8,22,14,9,1020,1018,1015,10,10,10,23,10,39,0.00,2,,186<br />
2010-10-22,27,22,17,2,1,0,34,25,17,1021,1019,1016,10,10,10,19,10,,0.00,3,,228<br />
2010-10-23,27,20,13,1,-2,-8,41,24,14,1019,1017,1015,10,10,10,24,8,50,0.00,1,,294<br />
2010-10-24,27,19,12,-5,-11,-15,25,14,7,1019,1017,1016,,,,21,10,,0.00,,,274<br />
2010-10-25,30,20,11,-11,-14,-17,15,10,4,1020,1018,1016,,,,14,8,,0.00,,,157<br />
2010-10-26,32,22,13,-7,-9,-13,23,14,6,1021,1019,1018,,,,19,8,35,0.00,,,70<br />
2010-10-27,36,30,22,-2,-7,-11,11,10,8,1021,1017,1012,,,,21,11,,0.00,,,250<br />
2010-10-28,29,20,13,-6,-8,-11,25,13,7,1021,1020,1018,10,10,10,21,13,42,0.00,,,82<br />
2010-10-29,34,,34,-4,-4,-4,9,9,9,1017,1017,1017,10,10,10,16,16,,0.00,1,,270<br />
2010-10-30,35,28,22,-2,-4,-7,14,11,9,1020,1019,1017,10,10,10,19,13,39,0.00,1,,274<br />
