
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-2-1,20,14,9,5,-1,-6,66,38,26,1026,1018,1013,10,7,4,26,14,,0.00,7,Rain,41<br />
2007-2-2,9,4,1,5,3,0,93,83,62,1028,1024,1020,10,7,2,18,11,,0.00,7,Rain-Snow,349<br />
2007-2-3,11,6,0,4,1,-1,100,81,50,1028,1021,1014,7,2,0,18,6,,0.00,5,Fog,27<br />
2007-2-4,15,9,3,5,3,1,100,75,39,1019,1017,1014,10,4,0,21,8,,0.00,4,Fog,110<br />
2007-2-5,19,11,4,6,-1,-7,76,50,18,1016,1009,1005,10,5,4,21,10,,0.00,5,,47<br />
2007-2-6,10,8,7,8,6,4,93,83,66,1023,1017,1010,10,8,3,32,11,50,0.00,6,Rain,144<br />
2007-2-7,18,11,4,4,2,-1,93,58,28,1022,1020,1018,10,5,2,18,8,,0.00,3,,60<br />
2007-2-8,19,14,10,4,-1,-2,66,39,24,1018,1016,1014,10,9,4,18,14,,0.00,8,,43<br />
2007-2-9,16,12,8,8,6,3,93,71,55,1019,1016,1015,10,5,2,14,8,,0.00,6,,152<br />
2007-2-10,8,6,4,7,4,3,100,93,87,1022,1020,1019,4,2,0,14,10,,0.00,8,Fog,180<br />
2007-2-11,5,4,3,4,3,3,100,94,87,1019,1017,1016,3,2,0,11,6,,0.00,8,Fog,189<br />
2007-2-12,7,6,4,4,3,2,93,88,81,1021,1020,1017,4,3,3,11,6,,0.00,8,Rain,208<br />
2007-2-13,12,6,-1,3,1,-1,100,77,41,1021,1020,1019,7,3,0,11,3,,0.00,3,Fog,65<br />
2007-2-14,13,7,1,1,0,-3,87,63,40,1019,1017,1016,7,5,3,14,6,,0.00,0,,15<br />
2007-2-15,14,8,3,3,1,-2,81,61,38,1018,1017,1016,5,4,3,14,8,,0.00,4,,10<br />
2007-2-16,15,8,1,4,1,-3,76,61,39,1018,1016,1014,4,3,3,14,6,,0.00,3,,20<br />
2007-2-17,11,7,4,5,1,-5,87,64,40,1015,1014,1012,10,6,3,26,10,,0.00,6,Rain,118<br />
2007-2-18,13,8,3,8,4,1,100,84,58,1018,1014,1013,4,3,0,14,6,,0.00,4,Fog-Rain,162<br />
2007-2-19,7,2,-4,2,-2,-7,93,81,64,1034,1027,1018,10,4,1,18,10,,0.00,7,Rain-Snow,294<br />
2007-2-20,8,1,-6,-3,-8,-12,93,60,23,1033,1026,1017,7,4,2,21,10,40,0.00,1,,26<br />
2007-2-21,6,2,-1,2,-2,-5,93,73,53,1020,1017,1015,10,5,3,21,6,,0.00,7,Rain,111<br />
2007-2-22,14,7,1,3,1,-1,93,68,36,1018,1016,1014,10,5,3,29,10,,0.00,4,,115<br />
2007-2-23,17,12,8,4,2,-4,71,52,39,1017,1015,1014,10,7,4,18,10,,0.00,6,Rain,259<br />
2007-2-24,12,8,5,6,2,-4,87,64,43,1017,1013,1008,10,5,3,21,8,,0.00,5,Rain,3<br />
2007-2-25,17,8,0,9,6,-1,94,78,45,1018,1008,1004,10,5,0,32,11,58,0.00,8,Fog-Rain-Snow,158<br />
2007-2-26,0,-2,-5,-1,-4,-9,100,89,74,1026,1021,1018,7,3,0,18,11,,0.00,8,Fog-Snow,316<br />
2007-2-27,-2,-4,-7,-9,-12,-16,86,62,43,1031,1030,1026,10,6,4,18,10,,0.00,6,Snow,335<br />
2007-2-28,0,-4,-8,-9,-11,-12,80,62,44,1030,1029,1027,4,3,2,11,5,,0.00,4,,68<br />
2007-3-1,3,-1,-4,-4,-7,-11,86,65,41,1029,1028,1027,5,4,2,11,5,,0.00,5,,170<br />
2007-3-2,8,1,-5,-3,-7,-14,86,57,21,1028,1024,1020,5,3,1,14,8,,0.00,1,,32<br />
2007-3-3,10,3,-3,-1,-3,-6,86,63,35,1022,1020,1019,5,4,3,11,8,,0.00,0,,105<br />
2007-3-4,13,6,-1,-2,-4,-7,87,52,26,1025,1024,1022,5,4,2,14,8,,0.00,0,,38<br />
2007-3-5,15,9,3,-7,-9,-14,42,28,13,1026,1025,1024,7,5,4,18,13,,0.00,1,,35<br />
2007-3-6,17,11,6,-3,-8,-12,34,28,19,1023,1022,1020,5,5,4,18,11,,0.00,3,,44<br />
2007-3-7,17,12,7,-4,-6,-9,40,29,19,1020,1017,1013,7,6,4,21,13,,0.00,4,,48<br />
2007-3-8,14,10,6,3,-4,-10,76,37,25,1013,1010,1008,10,5,4,26,11,,0.00,6,Rain,48<br />
2007-3-9,6,4,3,5,3,1,93,87,81,1021,1017,1012,5,4,3,14,10,32,0.00,8,Rain,165<br />
2007-3-10,14,9,4,4,2,0,87,67,41,1021,1020,1019,7,5,4,14,8,,0.00,4,Rain,161<br />
2007-3-11,14,8,3,2,0,-2,87,55,38,1021,1020,1019,7,5,3,18,8,,0.00,4,,356<br />
2007-3-12,14,8,3,0,-4,-9,70,43,21,1019,1019,1018,7,5,4,14,8,,0.00,1,,326<br />
2007-3-13,13,7,1,-2,-7,-12,75,41,18,1021,1019,1018,7,5,4,18,6,,0.00,0,,17<br />
2007-3-14,16,8,1,-3,-6,-10,70,37,19,1021,1019,1018,7,5,4,14,8,,0.00,1,,19<br />
2007-3-15,20,13,6,-2,-7,-11,53,28,12,1018,1015,1012,7,4,4,14,11,,0.00,4,,46<br />
2007-3-16,23,16,9,1,-3,-8,35,26,16,1012,1009,1006,10,10,10,26,14,40,0.00,6,Rain,35<br />
2007-3-17,19,14,11,13,7,-1,88,63,31,1015,1004,1000,10,9,3,35,18,32,0.00,7,Rain,91<br />
2007-3-18,14,10,6,6,3,0,87,62,41,1018,1013,1007,10,8,4,26,11,,0.00,4,,339<br />
2007-3-19,18,13,8,10,6,5,88,68,45,1015,1011,1006,10,8,4,21,10,,0.00,5,Rain,186<br />
2007-3-20,19,13,7,11,6,2,100,70,34,1019,1017,1015,10,4,0,14,5,,0.00,3,Fog,52<br />
2007-3-21,19,14,10,8,4,2,72,55,34,1022,1021,1019,10,9,4,18,10,,0.00,6,,45<br />
2007-3-22,20,15,10,5,1,-2,71,42,23,1024,1023,1022,7,5,4,18,10,,0.00,0,,20<br />
2007-3-23,22,14,8,4,3,1,71,46,25,1025,1023,1021,7,5,4,11,8,,0.00,5,,70<br />
2007-3-24,22,16,10,10,4,-1,88,55,22,1022,1018,1015,10,8,3,50,14,55,0.00,5,Rain,77<br />
2007-3-25,21,14,8,11,6,3,94,64,31,1017,1012,1008,10,10,4,32,8,,0.00,7,Rain,65<br />
2007-3-26,19,14,11,12,10,8,94,75,49,1018,1011,1006,10,7,2,43,14,58,0.00,6,Rain-Thunderstorm,26<br />
2007-3-27,12,10,9,10,8,5,94,83,71,1021,1018,1014,10,7,3,18,8,,0.00,5,Rain,287<br />
2007-3-28,12,9,7,10,7,5,94,86,81,1028,1017,1005,10,6,3,40,13,61,0.00,7,Rain,333<br />
2007-3-29,11,8,5,6,4,3,87,77,58,1028,1023,1018,10,8,4,14,10,,0.00,7,Rain,343<br />
2007-3-30,9,7,6,7,6,4,100,90,76,1021,1019,1017,10,5,3,14,8,,0.00,8,Rain,258<br />
2007-3-31,10,8,7,8,7,6,93,88,76,1021,1020,1019,10,5,3,14,8,,0.00,8,Rain,279<br />
2007-4-1,8,7,6,6,6,5,93,89,81,1024,1021,1019,10,6,3,14,10,,0.00,8,Rain,230<br />
2007-4-2,18,11,5,5,4,0,93,61,32,1024,1022,1020,10,7,4,11,8,,0.00,7,,88<br />
2007-4-3,19,14,9,6,3,-1,76,49,28,1020,1017,1011,10,7,4,26,11,35,0.00,5,Rain,10<br />
2007-4-4,23,17,10,11,7,2,88,57,29,1016,1012,1010,10,9,5,29,10,,0.00,6,Rain-Thunderstorm,82<br />
2007-4-5,24,17,11,12,8,4,82,60,29,1019,1017,1013,10,10,10,21,10,,0.00,4,Rain,140<br />
2007-4-6,17,12,8,11,8,4,94,81,59,1025,1019,1012,10,7,1,50,18,90,0.00,7,Rain-Thunderstorm,110<br />
2007-4-7,23,14,5,10,3,-1,81,51,22,1021,1017,1012,4,4,4,18,8,,0.00,2,,66<br />
2007-4-8,22,17,13,13,8,0,94,59,36,1018,1014,1011,10,9,4,26,11,29,0.00,6,Rain-Thunderstorm,97<br />
2007-4-9,26,20,14,12,10,7,88,61,34,1018,1016,1014,10,9,4,21,13,,0.00,4,Rain,71<br />
2007-4-10,25,20,16,15,10,6,77,55,32,1017,1015,1011,10,9,5,21,11,,0.00,7,Rain,50<br />
2007-4-11,26,20,15,16,13,9,83,62,42,1019,1016,1014,10,6,4,18,11,,0.00,5,,55<br />
2007-4-12,33,24,16,18,11,4,83,49,17,1014,1011,1009,10,5,4,26,10,,0.00,5,,61<br />
2007-4-13,34,26,18,17,11,6,73,40,21,1010,1009,1008,10,6,4,18,11,,0.00,3,,31<br />
2007-4-14,23,20,17,18,16,10,100,81,46,1020,1015,1009,10,4,0,18,11,,0.00,7,Fog-Rain,110<br />
2007-4-15,30,22,14,18,13,9,94,63,27,1019,1013,1008,5,5,4,21,11,,0.00,2,,33<br />
2007-4-16,28,23,18,17,13,6,88,59,30,1018,1014,1008,10,9,4,40,14,84,0.00,6,Rain,343<br />
2007-4-17,23,19,15,17,14,11,94,77,47,1021,1019,1015,10,9,0,26,11,47,0.00,6,Rain-Thunderstorm,304<br />
2007-4-18,26,19,13,14,11,6,82,62,28,1021,1019,1017,7,5,3,21,10,,0.00,4,,11<br />
2007-4-19,29,21,14,15,11,6,82,55,23,1017,1015,1013,7,5,4,14,10,,0.00,0,,45<br />
2007-4-20,33,24,16,14,9,2,64,40,14,1013,1010,1009,4,4,4,14,11,,0.00,1,,58<br />
2007-4-21,26,21,17,17,12,2,94,57,27,1018,1013,1008,10,8,4,35,14,55,0.00,5,Rain-Thunderstorm,230<br />
2007-4-22,24,20,16,17,14,11,94,68,47,1019,1016,1014,10,9,4,18,10,,0.00,6,Rain,328<br />
2007-4-23,26,20,15,14,12,8,88,61,36,1020,1019,1018,7,6,4,14,8,,0.00,2,,21<br />
2007-4-24,27,20,14,14,9,4,77,51,26,1020,1018,1016,7,5,4,21,10,,0.00,0,,348<br />
2007-4-25,30,22,15,13,8,3,77,46,19,1020,1017,1015,,,,18,10,,0.00,,,30<br />
2007-4-26,32,23,16,14,8,2,60,35,18,1015,1014,1013,4,4,4,18,11,,0.00,6,,28<br />
2007-4-27,21,18,14,13,11,10,77,66,49,1026,1023,1015,10,10,4,21,13,35,0.00,3,,338<br />
2007-4-28,23,18,13,13,11,9,88,65,41,1023,1018,1014,10,8,7,18,8,,0.00,8,,334<br />
2007-4-29,28,22,16,18,14,12,88,68,39,1015,1013,1011,10,5,4,21,10,,0.00,5,Rain,13<br />
2007-4-30,26,21,17,17,14,10,94,69,36,1017,1015,1013,10,6,2,18,6,,0.00,7,Rain,106<br />
2007-5-1,34,24,16,17,12,10,82,45,24,1016,1013,1012,10,7,4,18,10,,0.00,6,Rain-Thunderstorm,113<br />
2007-5-2,26,22,18,16,14,12,83,63,47,1023,1019,1016,10,10,7,29,13,,0.00,8,Rain-Thunderstorm,18<br />
2007-5-3,33,24,15,16,12,9,72,46,26,1015,1010,1008,4,4,4,14,10,,0.00,6,,50<br />
2007-5-4,32,26,19,16,12,7,83,49,22,1018,1013,1009,10,8,3,40,13,50,0.00,5,Rain-Thunderstorm,86<br />
2007-5-5,31,23,17,17,12,9,77,48,25,1018,1016,1015,10,9,7,32,11,,0.00,3,,21<br />
2007-5-6,22,19,17,16,14,8,94,77,41,1021,1018,1015,10,8,3,35,19,58,0.00,7,Rain-Thunderstorm,352<br />
2007-5-7,23,18,14,16,13,-2,88,72,29,1021,1015,1013,10,8,3,21,10,,0.00,4,Rain-Thunderstorm,207<br />
2007-5-8,19,14,11,3,1,-2,51,39,26,1028,1026,1022,10,4,2,14,10,,0.00,7,,297<br />
2007-5-9,23,16,9,8,3,-1,76,47,22,1026,1022,1017,7,5,4,14,10,,0.00,3,,23<br />
2007-5-10,30,21,12,11,7,3,67,42,18,1016,1014,1013,4,4,4,14,10,29,0.00,2,,65<br />
2007-5-11,33,24,17,10,6,-4,63,34,10,1014,1013,1011,4,4,4,14,11,,0.00,6,,82<br />
2007-5-12,26,21,17,15,10,5,88,54,33,1021,1016,1011,10,7,4,21,13,,0.00,7,Rain,19<br />
2007-5-13,28,21,15,16,13,10,88,62,32,1020,1017,1013,10,7,4,21,13,,0.00,3,,67<br />
2007-5-14,33,24,17,16,12,9,82,49,24,1013,1009,1006,7,5,4,14,6,,0.00,0,,39<br />
2007-5-15,35,28,21,18,12,9,65,39,23,1008,1006,1005,4,4,4,18,11,,0.00,6,,22<br />
2007-5-16,25,19,14,17,12,9,94,78,47,1020,1015,1006,10,8,3,21,11,,0.00,6,Rain,315<br />
2007-5-17,17,14,13,13,12,9,94,82,63,1022,1020,1018,10,7,3,18,6,,0.00,4,Rain,32<br />
2007-5-18,22,17,12,11,8,5,94,63,41,1019,1018,1017,10,6,4,14,11,,0.00,6,,96<br />
2007-5-19,20,17,13,9,8,4,77,60,35,1024,1022,1018,10,10,10,21,11,,0.00,4,Rain,330<br />
2007-5-20,24,18,12,9,7,3,82,53,27,1023,1022,1021,10,8,4,14,8,,0.00,3,,36<br />
2007-5-21,27,20,13,10,7,5,77,45,24,1021,1019,1016,,,,14,10,,0.00,,,15<br />
2007-5-22,29,22,15,12,8,5,67,42,22,1016,1015,1013,4,4,4,14,10,,0.00,0,,31<br />
2007-5-23,32,24,17,12,9,6,72,41,21,1013,1012,1012,,,,14,10,,0.00,,,348<br />
2007-5-24,32,26,19,13,8,0,64,39,13,1015,1013,1012,7,7,7,18,10,,0.00,1,,154<br />
2007-5-25,32,23,16,13,8,-1,72,36,13,1015,1014,1012,10,8,4,18,10,35,0.00,1,,9<br />
2007-5-26,32,24,18,12,9,4,68,38,17,1014,1013,1012,10,7,4,18,10,,0.00,1,,26<br />
2007-5-27,34,27,19,12,9,4,64,37,15,1016,1015,1013,10,10,10,21,11,,0.00,3,,22<br />
2007-5-28,34,27,21,12,9,4,50,33,15,1014,1013,1010,4,4,4,18,11,,0.00,0,,45<br />
2007-5-29,34,27,19,14,11,8,64,39,20,1011,1009,1007,4,4,4,18,11,,0.00,0,,63<br />
2007-5-30,37,29,22,14,8,-1,57,31,9,1008,1007,1006,6,4,4,14,10,,0.00,3,,36<br />
2007-5-31,37,30,23,13,8,0,50,29,11,1009,1008,1006,10,9,4,18,10,,0.00,2,,112<br />
2007-6-1,37,29,21,9,6,-2,46,24,9,1009,1008,1007,10,10,10,21,11,,0.00,1,,90<br />
2007-6-2,36,30,24,11,5,0,39,22,11,1007,1007,1005,10,5,4,18,13,,0.00,2,,44<br />
2007-6-3,35,30,25,12,9,7,44,30,19,1006,1005,1004,10,9,3,21,13,40,0.00,5,,140<br />
2007-6-4,31,26,21,15,13,10,57,44,29,1010,1007,1004,10,10,10,21,10,,0.00,4,Rain,132<br />
2007-6-5,27,23,19,14,3,-5,64,32,14,1015,1013,1009,10,10,10,26,11,,0.00,7,,332<br />
2007-6-6,31,23,16,14,6,-1,57,35,13,1014,1010,1007,10,10,10,14,8,,0.00,4,Rain,80<br />
2007-6-7,32,26,19,14,9,4,73,38,20,1013,1011,1008,10,9,4,26,13,40,0.00,5,Rain,202<br />
2007-6-8,30,24,19,9,4,-1,49,29,13,1016,1015,1013,,,,29,16,,0.00,,,333<br />
2007-6-9,34,26,18,11,5,1,49,28,14,1014,1011,1008,7,5,4,14,10,,0.00,3,,13<br />
2007-6-10,39,30,22,16,8,4,50,28,14,1008,1007,1005,10,9,4,26,13,43,0.00,1,Rain-Thunderstorm,83<br />
2007-6-11,34,29,25,13,9,6,44,31,21,1007,1006,1003,10,9,4,35,23,61,0.00,4,Rain-Thunderstorm,357<br />
2007-6-12,33,27,22,12,2,-1,44,21,12,1009,1008,1006,,,,21,16,,0.00,,,336<br />
2007-6-13,34,27,19,8,3,-2,49,23,10,1010,1009,1008,,,,21,13,,0.00,,,7<br />
2007-6-14,34,27,20,9,3,-2,40,21,12,1012,1011,1009,10,9,7,26,14,,0.00,3,,354<br />
2007-6-15,33,26,19,9,4,-2,46,24,10,1010,1009,1007,7,7,7,26,13,29,0.00,0,,358<br />
2007-6-16,34,26,18,9,6,2,56,29,14,1008,1007,1005,10,6,4,14,8,,0.00,0,,173<br />
2007-6-17,35,28,22,10,6,2,44,26,12,1006,1005,1004,4,4,4,26,10,,0.00,0,,89<br />
2007-6-18,37,30,23,8,4,0,29,20,10,1008,1007,1006,,,,18,13,,0.00,,,78<br />
2007-6-19,38,30,22,10,5,1,38,21,10,1007,1005,1003,4,4,4,18,11,,0.00,0,,7<br />
2007-6-20,40,32,24,13,7,2,39,24,11,1003,1002,1000,4,4,4,14,11,,0.00,0,,8<br />
2007-6-21,42,33,25,12,7,2,36,22,9,1002,1001,1000,4,4,4,14,10,,0.00,1,,77<br />
2007-6-22,43,34,26,12,7,3,36,20,9,1005,1003,1001,4,4,4,18,13,,0.00,0,,91<br />
2007-6-23,42,34,27,11,8,6,32,21,12,1009,1006,1004,7,5,4,26,11,43,0.00,3,,359<br />
2007-6-24,34,28,23,12,9,4,47,30,20,1014,1010,1007,7,6,4,32,19,50,0.00,4,,333<br />
2007-6-25,34,28,23,14,10,7,53,33,20,1007,1004,1003,10,6,4,14,6,,0.00,5,,182<br />
2007-6-26,38,30,22,14,9,2,53,28,11,1004,1003,1001,7,5,4,11,8,,0.00,2,,187<br />
2007-6-27,39,31,24,11,6,0,41,23,9,1004,1002,1001,7,5,4,21,13,32,0.00,3,,5<br />
2007-6-28,31,27,24,9,6,2,34,24,17,1009,1005,1000,10,9,5,35,19,55,0.00,3,,338<br />
2007-6-29,34,27,20,9,4,0,43,25,12,1010,1008,1007,,,,18,11,32,0.00,,,35<br />
2007-6-30,36,28,21,8,4,0,41,22,11,1008,1006,1005,,,,18,10,,0.00,,,3<br />
2007-7-1,37,29,21,9,6,0,43,24,10,1006,1004,1003,7,6,4,18,10,,0.00,0,,16<br />
2007-7-2,38,30,23,12,7,2,41,25,13,1006,1005,1003,7,7,7,18,11,,0.00,0,,296<br />
2007-7-3,37,29,22,11,4,-1,38,21,10,1007,1005,1004,7,7,7,18,10,,0.00,2,,6<br />
2007-7-4,37,29,22,8,4,-1,38,21,10,1006,1004,1002,7,7,7,18,10,,0.00,0,,21<br />
2007-7-5,34,29,25,13,10,8,44,31,21,1005,1004,1003,10,8,5,32,11,40,0.00,7,,30<br />
2007-7-6,37,30,24,15,8,3,48,28,13,1004,1003,1003,10,8,4,18,11,32,0.00,6,,329<br />
2007-7-7,35,30,25,15,13,11,54,39,25,1007,1005,1004,10,9,4,26,11,40,0.00,3,Thunderstorm,26<br />
2007-7-8,36,29,23,13,9,6,44,29,16,1008,1006,1006,10,8,4,18,11,,0.00,1,,16<br />
2007-7-9,38,31,24,14,11,7,44,29,16,1009,1008,1006,4,4,4,18,11,,0.00,1,,4<br />
2007-7-10,40,32,25,13,11,5,44,28,13,1007,1005,1004,5,4,4,14,10,,0.00,3,,67<br />
2007-7-11,36,30,24,15,12,9,57,34,21,1009,1006,1004,10,5,4,29,13,,0.00,2,,26<br />
2007-7-12,36,28,20,14,9,4,68,31,15,1010,1008,1006,7,7,7,18,11,,0.00,0,,331<br />
2007-7-13,38,30,22,11,6,1,46,25,11,1006,1004,1002,4,4,4,18,11,,0.00,0,,340<br />
2007-7-14,37,28,20,16,9,5,78,32,15,1004,1001,1000,10,7,1,32,13,58,0.00,4,Rain-Thunderstorm,118<br />
2007-7-15,35,28,22,13,11,8,53,33,19,1003,1003,1002,10,6,4,18,11,,0.00,3,,267<br />
2007-7-16,33,28,24,14,11,8,53,34,21,1006,1005,1003,10,8,4,18,8,,0.00,3,,61<br />
2007-7-17,37,30,24,12,9,7,44,29,17,1007,1006,1005,,,,18,11,35,0.00,,,19<br />
2007-7-18,39,31,24,16,11,6,48,30,13,1007,1006,1004,7,4,4,14,8,29,0.00,0,,302<br />
2007-7-19,41,33,25,17,13,6,50,32,12,1004,1003,1002,7,5,4,14,10,,0.00,0,,153<br />
2007-7-20,38,31,25,18,12,5,54,33,19,1009,1007,1004,7,5,4,26,13,,0.00,0,,328<br />
2007-7-21,35,30,26,15,7,3,39,23,13,1010,1009,1008,10,8,4,21,14,,0.00,5,,318<br />
2007-7-22,38,29,21,15,10,3,53,33,12,1009,1007,1004,7,5,4,18,10,,0.00,0,,82<br />
2007-7-23,38,31,24,14,11,6,44,31,15,1006,1005,1004,10,6,4,14,8,,0.00,3,,94<br />
2007-7-24,38,32,26,13,11,8,42,30,17,1006,1005,1004,10,9,4,18,11,,0.00,3,,138<br />
2007-7-25,36,29,22,15,11,6,64,35,16,1010,1008,1006,10,9,4,18,8,,0.00,2,,217<br />
2007-7-26,34,28,23,10,7,4,44,26,15,1010,1009,1007,10,10,10,21,11,35,0.00,1,,337<br />
2007-7-27,31,26,22,7,2,-6,34,22,9,1012,1011,1010,10,10,10,21,13,35,0.00,1,,325<br />
2007-7-28,33,26,19,8,2,-4,43,24,9,1012,1011,1008,4,4,4,14,6,,0.00,0,,75<br />
2007-7-29,37,28,20,11,4,0,43,24,10,1008,1007,1006,10,7,4,14,10,,0.00,0,,6<br />
2007-7-30,38,29,20,12,7,1,44,27,11,1008,1007,1006,7,4,3,14,10,,0.00,1,,79<br />
2007-7-31,38,30,23,13,8,1,42,26,10,1009,1007,1007,10,6,4,14,11,,0.00,3,,221<br />
2007-8-1,37,29,22,13,8,2,47,28,12,1008,1007,1006,7,5,4,21,10,29,0.00,1,,339<br />
2007-8-2,36,29,22,14,9,4,41,32,14,1009,1007,1006,10,10,10,26,11,,0.00,3,,157<br />
2007-8-3,34,28,23,15,10,6,57,33,18,1009,1008,1007,10,10,10,26,14,,0.00,1,,324<br />
2007-8-4,34,28,22,15,11,6,57,35,17,1008,1006,1004,4,4,4,18,10,35,0.00,1,,4<br />
2007-8-5,37,30,23,14,11,5,53,33,15,1005,1003,1002,,,,14,11,,0.00,,,7<br />
2007-8-6,38,30,23,16,12,7,53,35,17,1006,1004,1003,10,10,10,29,10,43,0.00,2,,127<br />
2007-8-7,37,30,24,14,9,4,44,27,13,1008,1006,1005,10,6,4,18,10,,0.00,1,,132<br />
2007-8-8,39,31,24,13,9,3,41,27,11,1005,1004,1002,4,4,4,18,10,,0.00,0,,154<br />
2007-8-9,39,32,25,14,9,5,40,26,12,1003,1002,1000,,,,14,11,,0.00,,,339<br />
2007-8-10,40,32,24,16,12,5,48,30,12,1002,1001,1000,4,4,4,14,10,,0.00,0,,131<br />
2007-8-11,32,27,22,13,8,2,42,31,24,1014,1007,1001,10,9,7,29,14,,0.00,5,,337<br />
2007-8-12,32,24,17,11,6,-1,59,35,13,1015,1012,1010,,,,14,10,,0.00,,,214<br />
2007-8-13,34,26,18,11,8,5,52,35,17,1010,1008,1006,,,,14,8,,0.00,,,147<br />
2007-8-14,35,27,18,11,8,0,59,33,12,1007,1006,1005,4,4,4,14,8,,0.00,0,,150<br />
