
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-3-13,4,0,-5,0,-2,-9,87,79,55,1019,1012,1006,10,7,1,29,11,47,0.00,8,Rain-Snow,239<br />
2009-3-14,0,-4,-8,-9,-14,-17,74,45,29,1010,1006,1004,10,9,4,32,21,55,0.00,5,Snow,324<br />
2009-3-15,4,-6,-14,-3,-11,-18,80,58,30,1011,1009,1005,10,10,10,14,8,,0.00,3,,89<br />
2009-3-16,10,2,-5,-2,-5,-34,93,65,4,1008,1007,1005,10,8,4,18,5,,0.00,5,,124<br />
2009-3-17,7,1,-5,0,-3,-7,93,70,43,1009,1007,1004,10,7,3,29,8,,0.00,6,,106<br />
2009-3-18,8,3,-1,3,1,-2,93,81,66,1008,1005,1004,5,4,1,26,3,,0.00,6,Fog,222<br />
2009-3-19,2,-1,-4,-1,-11,-18,87,52,27,1020,1016,1008,10,9,3,35,19,55,0.00,6,Rain-Snow,353<br />
2009-3-20,2,-3,-8,-7,-14,-18,74,43,25,1023,1021,1019,10,10,10,26,11,32,0.00,4,,329<br />
2009-3-21,5,0,-4,1,-4,-9,93,76,59,1021,1014,1004,10,8,1,32,10,,0.00,7,Rain-Snow,121<br />
2009-3-22,5,1,-3,2,-4,-15,93,72,40,1012,1004,999,10,7,0,43,16,55,5131.56,6,Fog-Rain-Snow,330<br />
2009-3-23,1,-4,-8,-11,-17,-19,47,37,29,1017,1014,1011,10,10,10,26,18,47,0.00,3,,319<br />
2009-3-24,0,-4,-9,-10,-16,-19,68,41,25,1016,1014,1012,10,10,10,26,14,35,0.00,5,Snow,285<br />
2009-3-25,0,-6,-11,-7,-12,-18,80,59,27,1014,1012,1009,10,10,10,26,8,29,0.00,6,,159<br />
2009-3-26,2,-4,-9,-6,-9,-13,86,64,33,1018,1015,1014,10,10,10,11,5,,0.00,7,,350<br />
2009-3-27,1,-2,-5,-7,-13,-16,69,43,30,1020,1019,1017,10,10,10,29,16,47,0.00,5,,331<br />
2009-3-28,2,-2,-5,-7,-12,-16,69,46,37,1024,1020,1019,10,10,10,29,21,35,0.00,5,,335<br />
2009-3-29,6,2,-2,-1,-4,-7,87,68,49,1030,1027,1024,10,10,5,21,11,,0.00,8,Rain,337<br />
2009-3-30,5,2,-1,-1,-2,-5,93,80,53,1030,1028,1025,10,6,0,21,3,,0.00,7,Fog-Rain-Snow,117<br />
2009-3-31,8,1,-5,-1,-4,-7,93,76,37,1026,1024,1021,10,8,5,21,6,,0.00,4,,120<br />
2009-4-1,10,2,-5,-2,-6,-8,93,62,28,1021,1019,1016,10,9,5,26,5,,0.00,3,,347<br />
2009-4-2,14,4,-5,-2,-6,-9,93,59,22,1018,1016,1014,10,10,10,21,3,,0.00,1,,166<br />
2009-4-3,17,6,-4,0,-4,-8,86,56,18,1018,1017,1015,10,10,10,18,5,,0.00,3,,42<br />
2009-4-4,14,7,-1,4,-1,-5,87,67,44,1016,1012,1008,10,6,1,18,3,,0.00,7,,175<br />
2009-4-5,17,7,-2,0,-4,-9,93,55,16,1012,1010,1005,10,8,1,29,8,32,0.00,3,,266<br />
2009-4-6,14,6,-3,-1,-6,-13,86,52,22,1012,1008,1006,10,8,5,26,10,40,0.00,3,,351<br />
2009-4-7,14,4,-4,-2,-7,-12,75,49,22,1018,1016,1012,10,10,10,26,6,,0.00,4,,199<br />
2009-4-8,20,11,3,2,-3,-6,65,41,23,1018,1016,1014,10,10,10,21,11,35,0.00,4,,75<br />
2009-4-9,19,9,-1,0,-2,-4,80,51,24,1018,1015,1011,10,7,5,21,5,29,0.00,6,,79<br />
2009-4-10,17,12,7,1,-3,-10,66,38,21,1020,1016,1012,10,9,5,26,14,35,0.00,8,,352<br />
2009-4-11,11,6,2,-5,-8,-12,60,34,20,1026,1023,1020,10,8,5,32,13,47,0.00,8,,227<br />
2009-4-12,15,7,-1,2,-2,-6,87,64,39,1019,1012,1008,10,10,10,111,6,,0.00,8,,112<br />
2009-4-13,19,8,-2,4,0,-4,93,68,32,1009,1004,998,10,6,5,29,8,50,0.00,7,Rain,345<br />
2009-4-14,12,4,-2,-2,-7,-15,80,49,15,1013,1010,1006,10,10,10,40,13,50,0.00,3,,220<br />
2009-4-15,6,3,0,-3,-12,-20,75,36,14,1010,1008,1004,10,10,10,32,16,50,0.00,7,,343<br />
2009-4-16,10,0,-9,-1,-8,-15,87,50,22,1012,1010,1007,10,10,10,32,10,,0.00,2,,273<br />
2009-4-17,10,4,-2,4,1,-3,93,75,62,1012,1010,1007,10,9,5,29,11,47,0.00,5,,130<br />
2009-4-18,14,9,5,6,-2,-11,93,55,17,1018,1012,1007,10,8,3,35,13,47,0.00,7,Rain,5<br />
2009-4-19,13,7,1,1,-3,-7,65,52,33,1022,1020,1018,10,10,10,26,6,,0.00,7,,162<br />
2009-4-20,12,8,4,5,0,-9,87,64,24,1020,1016,1012,10,8,3,18,6,32,16005.81,8,Rain,94<br />
2009-4-21,10,7,3,6,3,-3,93,84,43,1011,999,991,10,6,2,18,8,,0.00,8,Rain,293<br />
2009-4-22,7,4,3,4,2,0,93,83,70,1012,1003,996,10,8,4,26,11,,0.00,8,Rain,324<br />
2009-4-23,13,8,4,1,-1,-4,76,57,31,1021,1017,1012,10,9,5,26,14,29,0.00,7,,344<br />
2009-4-24,12,6,-1,6,1,-2,93,70,50,1023,1021,1020,10,9,4,26,8,29,0.00,5,Rain,138<br />
2009-4-25,11,7,4,3,1,-3,87,63,44,1020,1015,1011,10,8,4,26,6,32,0.00,7,Rain,29<br />
2009-4-26,15,10,5,0,-5,-9,61,35,19,1010,1007,1004,10,10,10,35,18,55,0.00,6,,353<br />
2009-4-27,20,9,-1,2,-3,-6,86,50,17,1009,1007,1005,10,10,10,29,10,,0.00,6,,354<br />
2009-4-28,21,10,0,3,-2,-8,87,52,14,1019,1014,1010,10,9,5,29,8,,0.00,3,,270<br />
2009-4-29,22,10,-1,4,0,-2,93,62,20,1019,1017,1014,10,6,4,26,6,,0.00,3,,48<br />
2009-4-30,20,11,3,5,1,-2,76,54,26,1016,1014,1012,10,9,5,29,11,29,0.00,5,,75<br />
2009-5-1,25,14,3,7,4,0,87,58,24,1018,1016,1014,10,6,3,29,6,32,0.00,7,,146<br />
2009-5-2,14,11,7,8,6,4,93,71,58,1016,1012,1010,10,6,1,14,5,29,0.00,7,Rain,210<br />
2009-5-3,22,11,1,8,3,0,100,61,27,1013,1012,1009,10,7,0,32,13,43,0.00,3,Fog-Rain-Thunderstorm,108<br />
2009-5-4,22,13,6,9,6,4,93,63,37,1012,1010,1008,10,9,4,29,10,32,0.00,5,Rain-Thunderstorm,83<br />
2009-5-5,26,17,8,6,0,-7,81,40,12,1017,1014,1011,10,10,10,29,10,,0.00,5,,325<br />
2009-5-6,21,11,2,4,1,-1,87,52,23,1017,1015,1012,10,9,5,29,6,,0.00,3,,226<br />
2009-5-7,18,10,2,7,4,1,93,72,42,1013,1009,1006,10,7,0,21,8,32,0.00,5,Fog,91<br />
2009-5-8,26,14,3,7,1,-10,93,53,9,1010,1008,1005,10,6,0,26,6,,0.00,6,Fog,272<br />
2009-5-9,15,10,5,4,2,-3,81,58,33,1012,1006,1003,10,7,5,26,10,29,0.00,8,Rain,8<br />
2009-5-10,17,8,0,4,-1,-4,93,56,26,1015,1014,1013,10,9,4,26,8,,0.00,6,,238<br />
2009-5-11,18,11,4,5,1,-1,81,54,34,1014,1012,1010,10,10,10,26,10,,0.00,8,,159<br />
2009-5-12,14,10,7,11,7,-4,94,79,29,1011,1006,1001,10,7,1,26,8,40,0.00,8,Rain,168<br />
2009-5-13,19,10,2,0,-7,-13,81,30,11,1006,1004,1000,10,10,10,40,18,58,0.00,5,,298<br />
2009-5-14,16,10,4,1,-3,-7,57,39,26,1019,1011,1005,10,10,10,43,16,50,0.00,4,,329<br />
2009-5-15,16,8,1,7,2,0,93,64,36,1021,1020,1017,10,9,5,26,11,,0.00,4,,161<br />
2009-5-16,12,11,11,10,8,7,88,82,76,1018,1014,1011,10,10,5,32,14,35,0.00,8,,155<br />
2009-5-17,15,12,9,10,8,6,88,79,63,1011,1001,993,10,9,4,26,14,43,0.00,8,Rain,210<br />
2009-5-18,24,14,4,8,2,-11,93,57,10,996,993,988,10,8,0,32,10,55,0.00,4,Fog-Rain,268<br />
2009-5-19,25,17,8,4,-2,-7,58,30,12,1005,1000,995,10,10,10,32,13,50,0.00,4,,285<br />
2009-5-20,27,16,4,8,3,1,87,52,20,1011,1008,1006,10,10,5,26,6,29,0.00,1,,337<br />
2009-5-21,22,13,6,11,8,5,93,71,46,1011,1010,1007,5,4,1,26,8,32,0.00,7,Fog-Rain,169<br />
2009-5-22,24,18,12,12,9,8,88,61,36,1010,1006,1003,10,8,2,21,6,35,0.00,7,Rain,2<br />
2009-5-23,27,18,9,12,7,1,94,57,20,1007,1006,1004,10,8,1,21,8,,0.00,7,Fog,354<br />
2009-5-24,24,14,6,12,8,5,93,68,44,1012,1010,1007,10,9,2,18,5,,0.00,2,Fog,134<br />
2009-5-25,22,14,8,11,8,7,93,78,46,1016,1013,1011,10,6,0,14,6,,0.00,7,Fog,117<br />
2009-5-26,22,16,9,11,9,7,94,70,41,1015,1014,1013,10,6,1,18,6,29,0.00,8,Fog-Rain,351<br />
2009-5-27,22,13,5,12,8,3,93,73,43,1018,1016,1014,10,7,1,18,3,,0.00,7,Fog,218<br />
2009-5-28,27,17,8,11,8,6,93,71,26,1021,1018,1016,10,7,0,32,8,29,0.00,8,Fog,250<br />
2009-5-29,17,12,7,7,6,5,87,70,48,1021,1018,1014,10,10,5,29,11,,0.00,8,,168<br />
2009-5-30,15,10,6,10,7,4,93,80,63,1013,1009,1006,10,8,5,21,6,,0.00,8,Rain,192<br />
2009-5-31,19,14,11,11,10,8,94,80,49,1006,1001,999,10,7,2,26,5,,0.00,7,Rain,99<br />
2009-6-1,19,14,10,11,9,8,94,78,56,1001,1000,998,10,9,4,29,11,,0.00,7,Rain,164<br />
2009-6-2,19,14,11,12,10,9,94,79,60,1002,1000,998,10,7,2,26,10,,0.00,8,,223<br />
2009-6-3,18,14,11,11,9,8,88,79,59,1002,1000,999,10,8,3,21,8,,0.00,7,,196<br />
2009-6-4,17,13,10,10,8,8,88,80,63,1005,1003,1001,10,10,10,26,6,,0.00,8,,188<br />
2009-6-5,16,13,10,10,9,7,88,75,63,1011,1007,1005,10,10,5,29,10,,0.00,8,Rain,196<br />
2009-6-6,22,16,9,12,9,7,93,72,46,1011,1010,1008,10,9,5,21,11,,0.00,7,,262<br />
2009-6-7,21,17,12,13,11,9,82,74,56,1013,1011,1010,10,9,5,26,8,,0.00,7,,173<br />
2009-6-8,20,16,11,11,10,9,88,75,52,1015,1014,1013,10,10,10,26,11,,0.00,6,,159<br />
2009-6-9,16,13,11,12,11,9,94,82,77,1014,1012,1008,10,8,4,26,11,,0.00,8,,144<br />
2009-6-10,16,14,14,13,12,11,94,84,77,1007,999,993,10,8,2,21,13,,0.00,8,Rain,148<br />
2009-6-11,15,13,10,13,12,8,94,88,77,995,991,989,10,6,3,21,8,29,0.00,8,Rain,245<br />
2009-6-12,16,11,6,11,8,5,94,83,67,999,995,993,10,7,0,18,5,,0.00,8,Fog,331<br />
2009-6-13,15,13,11,13,11,8,94,86,77,1009,1003,999,10,6,2,18,10,,0.00,8,Rain,224<br />
2009-6-14,12,11,10,9,8,7,88,80,72,1014,1012,1009,10,10,5,21,10,,0.00,8,,213<br />
2009-6-15,12,10,9,7,7,6,87,80,72,1017,1016,1015,10,9,4,18,10,,0.00,8,,227<br />
2009-6-16,12,10,9,8,7,6,93,82,71,1018,1017,1017,10,7,3,18,8,,0.00,8,,227<br />
2009-6-17,15,12,9,9,8,7,87,77,67,1018,1017,1015,10,10,10,26,8,,0.00,8,,184<br />
2009-6-18,13,11,10,10,9,7,94,84,76,1016,1015,1013,10,8,3,18,8,,0.00,8,Rain,216<br />
2009-6-19,17,13,11,14,12,9,94,87,77,1014,1009,1005,10,5,2,26,8,35,0.00,8,Rain,150<br />
2009-6-20,17,16,16,16,14,14,94,88,82,1005,1000,997,5,3,1,21,11,,0.00,8,Rain,164<br />
2009-6-21,22,19,16,17,15,14,94,86,69,1001,998,996,10,5,2,26,10,32,0.00,8,Rain,205<br />
2009-6-22,26,20,14,17,14,12,94,84,42,1000,997,993,10,6,1,32,6,,0.00,8,Fog-Rain,196<br />
2009-6-23,23,18,14,16,14,12,94,81,57,996,993,992,10,6,2,32,6,50,0.00,7,Rain-Thunderstorm,268<br />
2009-6-24,27,19,11,16,13,10,94,73,42,997,996,995,10,9,1,29,6,,0.00,6,Fog-Rain-Thunderstorm,106<br />
2009-6-25,24,19,15,16,13,10,88,76,52,1001,998,996,10,9,1,29,10,55,0.00,6,Rain-Thunderstorm,78<br />
2009-6-26,27,19,12,17,13,11,94,74,42,1004,1002,1001,10,6,0,18,5,,0.00,5,Fog,67<br />
2009-6-27,26,20,14,17,14,11,88,71,54,1007,1005,1004,10,7,4,18,8,,0.00,6,,178<br />
2009-6-28,23,18,14,17,14,13,94,79,61,1006,1005,1004,5,4,1,29,10,,0.00,6,,234<br />
2009-6-29,19,17,16,17,15,13,94,85,77,1005,1004,1002,5,3,1,18,5,35,0.00,8,Rain-Thunderstorm,291<br />
2009-6-30,17,16,14,16,13,12,94,89,82,1005,1005,1004,5,4,2,21,11,,0.00,8,Rain,241<br />
2009-7-1,15,14,14,13,13,12,94,91,82,1006,1005,1004,10,6,2,18,5,,0.00,8,Rain,234<br />
2009-7-2,16,14,13,12,12,11,94,85,77,1005,1005,1004,10,9,4,18,11,,0.00,8,Rain,224<br />
2009-7-3,19,16,13,15,12,1,94,82,41,1007,1005,1004,10,7,1,21,5,,0.00,8,,228<br />
2009-7-4,21,17,14,16,14,13,94,88,73,1011,1009,1007,10,5,1,21,10,,0.00,7,Fog,223<br />
2009-7-5,23,19,16,18,16,14,94,81,65,1014,1012,1011,10,7,0,21,8,,0.00,6,Fog,195<br />
2009-7-6,23,19,15,18,16,14,94,83,65,1014,1013,1011,10,8,5,18,10,,0.00,7,,143<br />
2009-7-7,21,20,18,18,17,17,94,89,83,1012,1008,1005,5,5,2,14,6,,0.00,8,Rain,156<br />
2009-7-8,24,19,15,18,16,14,94,83,65,1005,1002,1000,10,6,0,26,5,,0.00,7,Fog-Rain,125<br />
2009-7-9,26,21,17,19,17,15,88,80,61,1002,999,995,10,7,4,21,8,,0.00,7,,100<br />
2009-7-10,20,18,17,17,15,14,88,83,73,1004,999,995,10,8,3,21,10,,0.00,8,Rain,208<br />
2009-7-11,23,19,15,16,14,13,88,81,61,1011,1007,1004,10,9,5,18,6,,0.00,6,,240<br />
2009-7-12,19,17,14,15,13,12,94,83,73,1012,1010,1007,10,8,1,18,8,,0.00,7,,189<br />
2009-7-13,27,21,15,17,15,14,94,76,54,1008,1006,1005,10,9,3,14,5,,0.00,6,Rain,197<br />
2009-7-14,22,20,18,18,17,15,94,86,73,1009,1004,996,10,7,1,18,8,,0.00,8,Rain,124<br />
2009-7-15,28,23,18,20,18,16,94,80,51,999,993,990,10,7,3,21,10,40,0.00,7,Rain,312<br />
2009-7-16,29,22,15,18,16,13,94,68,42,1004,1002,1000,10,10,10,21,6,,0.00,5,,183<br />
2009-7-17,24,20,17,18,16,14,88,81,65,1006,1004,1002,10,8,5,26,8,,0.00,7,Rain,222<br />
2009-7-18,19,17,16,16,15,14,94,88,82,1006,1003,1001,10,6,3,21,10,,0.00,8,Rain,234<br />
2009-7-19,27,21,16,19,16,14,94,78,51,1006,1001,999,10,8,5,18,8,,0.00,7,Rain,292<br />
2009-7-20,18,17,16,16,15,14,94,86,82,1008,1006,1003,10,5,3,26,8,,0.00,8,Rain,130<br />
2009-7-21,20,18,16,16,15,14,94,86,68,1003,1000,998,10,6,1,21,11,,0.00,8,Rain,106<br />
2009-7-22,18,16,14,15,14,13,94,89,77,1004,1001,1000,10,6,2,21,11,,0.00,8,Rain,218<br />
2009-7-23,19,17,14,14,13,12,88,81,68,1009,1007,1005,10,8,5,18,8,,0.00,7,Rain,211<br />
2009-7-24,17,16,14,14,13,13,94,88,82,1011,1010,1009,10,8,5,14,5,,0.00,8,Rain,244<br />
2009-7-25,25,20,15,17,15,13,94,78,57,1010,1008,1006,10,8,0,14,3,,0.00,7,Fog,330<br />
2009-7-26,25,21,17,19,16,14,94,80,61,1009,1008,1007,10,9,3,21,5,,0.00,6,,209<br />
2009-7-27,25,20,15,18,16,14,94,78,61,1009,1008,1006,10,9,5,21,5,,0.00,6,,220<br />
2009-7-28,22,19,17,17,16,14,88,81,73,1009,1008,1008,10,8,4,14,6,,0.00,8,,148<br />
2009-7-29,25,21,17,18,16,15,88,76,61,1009,1008,1006,10,9,5,14,6,,0.00,7,,126<br />
2009-7-30,24,20,16,18,16,14,94,80,65,1012,1010,1009,10,9,5,21,8,,0.00,6,,135<br />
2009-7-31,24,21,17,18,16,15,88,75,61,1012,1011,1009,10,10,10,14,6,,0.00,6,,162<br />
2009-8-1,26,21,16,19,17,14,94,77,61,1010,1009,1007,10,9,5,21,5,,0.00,5,,147<br />
2009-8-2,24,20,17,16,16,14,88,74,60,1010,1009,1008,10,10,10,21,8,,0.00,6,,168<br />
2009-8-3,22,20,18,16,15,14,83,76,64,1011,1010,1010,10,10,10,21,13,,0.00,7,,174<br />
2009-8-4,25,21,18,18,17,16,94,81,65,1011,1010,1009,10,9,2,14,5,,0.00,7,Rain,121<br />
2009-8-5,30,24,18,22,18,16,94,79,51,1011,1010,1009,10,5,0,18,5,,0.00,4,Fog,177<br />
2009-8-6,27,22,18,20,18,16,94,80,54,1013,1012,1011,10,5,1,11,8,,0.00,7,Fog,83<br />
2009-8-7,29,24,19,20,18,16,94,75,48,1013,1012,1011,10,7,4,18,6,,0.00,7,,179<br />
