
GET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-10,6,3,1,4,2,0,100,89,81,1017,1014,1012,10,9,2,43,18,,0.00,7,Rain-Snow,331<br />
2003-2-11,6,3,0,1,-4,-7,93,66,42,1023,1020,1016,10,10,10,55,31,68,0.00,5,,294<br />
2003-2-12,8,3,-1,-1,-5,-9,87,59,29,1029,1027,1023,10,10,10,55,29,72,0.00,3,,285<br />
2003-2-13,3,1,-1,-1,-6,-51,93,72,4,1028,1024,1018,10,10,10,11,3,,0.00,7,,108<br />
2003-2-14,8,2,-3,-1,-3,-6,100,69,39,1018,1014,1011,10,10,10,32,8,,0.00,6,,297<br />
2003-2-15,7,3,1,2,0,-2,100,77,57,1020,1016,1014,10,10,10,21,11,,0.00,6,Rain,252<br />
2003-2-16,7,3,1,3,-4,-10,93,66,31,1023,1021,1020,10,9,2,47,14,64,0.00,7,Rain-Snow,267<br />
2003-2-17,3,1,-1,0,-4,-8,100,71,48,1028,1026,1023,10,8,1,50,26,43,0.00,7,Snow,285<br />
2003-2-18,3,0,-2,-2,-4,-6,93,81,60,1025,1018,1007,10,8,4,14,8,,0.00,7,Snow,135<br />
2003-2-19,6,1,-4,-4,-8,-12,86,55,27,1007,1005,1004,10,10,10,35,14,,0.00,6,,291<br />
2003-2-20,2,0,-1,0,-1,-5,100,91,60,1009,1007,1006,10,4,1,14,5,,0.00,8,Fog-Snow,199<br />
2003-2-21,6,2,-1,0,-3,-10,100,80,34,1020,1014,1009,10,7,0,50,11,,0.00,6,Fog-Snow,285<br />
2003-2-22,4,2,0,2,0,-2,100,94,81,1026,1022,1019,10,3,0,21,3,,0.00,8,Fog-Snow,81<br />
2003-2-23,6,3,0,1,-1,-7,100,80,39,1027,1026,1025,10,9,1,14,3,,0.00,7,,113<br />
2003-2-24,3,1,0,1,-1,-4,100,89,70,1028,1027,1025,10,7,2,14,5,,0.00,8,Snow,121<br />
2003-2-25,1,0,-1,1,-1,-1,100,96,87,1025,1019,1016,10,3,0,11,2,,0.00,8,Fog-Snow,190<br />
2003-2-26,8,2,-3,3,-1,-3,100,79,57,1019,1017,1015,10,8,0,47,13,53,0.00,5,Fog-Snow,282<br />
2003-2-27,7,4,2,1,-4,-9,81,60,34,1027,1022,1019,10,10,10,105,43,64,0.00,4,,290<br />
2003-2-28,8,4,1,-3,-6,-8,70,52,32,1031,1029,1027,10,10,10,32,21,,0.00,5,,294<br />
2003-3-1,10,4,-1,-2,-5,-9,87,56,27,1032,1031,1029,10,10,10,29,16,,0.00,6,,259<br />
2003-3-2,5,2,-1,0,-2,-6,93,76,61,1033,1032,1029,10,8,3,21,10,,0.00,7,,95<br />
2003-3-3,6,2,-1,-2,-3,-6,81,73,42,1029,1026,1022,10,9,6,21,5,,0.00,7,,86<br />
2003-3-4,11,4,-1,1,-3,-4,87,60,35,1026,1024,1022,10,10,10,19,6,,0.00,6,,114<br />
2003-3-5,10,7,4,2,1,-2,87,70,43,1026,1024,1022,10,8,4,14,5,,0.00,6,,112<br />
2003-3-6,12,8,5,4,2,-1,87,68,44,1024,1021,1017,10,7,6,19,3,,0.00,7,,143<br />
2003-3-7,11,7,3,6,1,-3,100,75,40,1017,1015,1014,10,7,3,72,14,84,0.00,7,Rain,206<br />
2003-3-8,15,10,5,1,-2,-8,66,49,25,1027,1021,1016,10,10,10,64,45,87,0.00,4,,303<br />
2003-3-9,8,6,4,6,4,1,93,86,66,1028,1026,1024,10,9,6,29,11,,0.00,8,Rain,127<br />
2003-3-10,10,7,4,5,3,-1,93,81,50,1024,1023,1021,10,9,6,21,6,,0.00,8,Rain,121<br />
2003-3-11,9,7,5,3,1,-2,87,69,50,1023,1022,1021,10,10,10,58,24,,0.00,6,Rain,300<br />
2003-3-12,11,7,4,4,-1,-5,93,61,35,1022,1019,1016,10,10,10,58,18,,0.00,6,Rain,302<br />
2003-3-13,11,7,3,5,1,-3,93,75,46,1017,1015,1014,10,10,10,21,8,,0.00,6,,107<br />
2003-3-14,12,6,1,3,0,-2,100,68,38,1020,1018,1016,10,9,2,14,5,,0.00,5,,122<br />
2003-3-15,16,10,4,10,2,-2,100,72,31,1022,1021,1019,10,8,1,47,13,,0.00,5,Fog,19<br />
2003-3-16,12,8,5,2,-1,-4,71,54,35,1020,1019,1017,10,10,10,52,42,69,0.00,5,Rain,293<br />
2003-3-17,10,7,4,-2,-4,-7,61,49,30,1022,1020,1019,10,10,10,39,32,,0.00,6,,298<br />
2003-3-18,4,2,0,2,-1,-5,100,82,52,1023,1021,1017,10,6,0,32,14,,0.00,8,Fog-Rain-Snow,127<br />
2003-3-19,5,2,-1,3,-1,-4,100,85,56,1016,1009,1005,10,5,0,45,8,61,0.00,7,Fog-Snow,290<br />
2003-3-20,9,6,2,-3,-4,-7,65,56,34,1010,1008,1006,10,10,10,48,40,66,0.00,6,,295<br />
2003-3-21,11,6,0,-4,-8,-14,65,41,22,1015,1012,1010,10,10,10,35,26,48,0.00,3,,305<br />
2003-3-22,14,6,-3,-3,-8,-12,70,41,20,1019,1016,1015,10,10,10,61,14,80,0.00,2,,293<br />
2003-3-23,2,0,-1,0,-3,-5,100,79,65,1022,1021,1018,10,8,0,63,43,82,0.00,7,Fog-Rain-Snow,296<br />
2003-3-24,8,4,0,7,1,0,100,97,66,1022,1021,1020,4,1,0,6,0,,0.00,8,Fog-Snow,330<br />
2003-3-25,13,7,0,12,3,0,100,94,81,1020,1017,1015,10,5,0,11,3,,0.00,8,Fog-Snow,90<br />
2003-3-26,3,1,0,2,1,0,100,94,87,1014,1010,1007,10,5,0,61,16,77,0.00,8,Fog-Rain-Snow,306<br />
2003-3-27,9,4,1,1,-4,-7,100,61,37,1020,1015,1011,10,10,10,60,47,90,0.00,7,Snow,290<br />
2003-3-28,8,4,0,-2,-8,-12,87,48,25,1024,1020,1019,10,10,10,47,37,40,0.00,7,Snow,290<br />
2003-3-29,8,1,-5,-1,-6,-10,93,59,29,1025,1023,1022,10,10,10,19,8,,0.00,3,Snow,177<br />
2003-3-30,11,3,-4,-1,-7,-13,80,53,24,1026,1025,1024,10,10,10,13,6,,0.00,2,,83<br />
2003-3-31,12,4,-3,-2,-6,-9,80,49,30,1027,1025,1023,10,10,10,16,8,,0.00,0,,99<br />
2003-4-1,16,7,-1,0,-4,-6,80,48,25,1024,1021,1017,10,10,10,14,6,,0.00,2,,211<br />
2003-4-2,18,9,1,3,-2,-5,76,53,26,1022,1019,1017,10,10,10,53,18,,0.00,3,,295<br />
2003-4-3,9,7,5,7,4,1,93,84,66,1024,1023,1021,10,7,3,37,19,,0.00,7,Rain,287<br />
2003-4-4,15,9,4,9,5,2,93,76,51,1021,1017,1016,10,9,5,39,18,,0.00,7,Rain,292<br />
2003-4-5,20,14,8,12,8,4,94,75,35,1016,1012,1008,10,9,6,29,16,,0.00,7,Rain,296<br />
2003-4-6,19,13,7,13,7,-1,100,73,30,1008,1006,1004,10,8,1,37,14,,0.00,6,,229<br />
2003-4-7,23,16,8,8,3,-1,76,51,25,1016,1012,1008,10,10,10,37,14,,0.00,6,,286<br />
2003-4-8,27,18,9,10,6,3,100,53,21,1018,1016,1014,10,10,8,16,8,,0.00,4,,99<br />
2003-4-9,15,11,7,6,4,0,63,57,48,1017,1014,1012,10,10,10,80,32,109,0.00,6,,297<br />
2003-4-10,15,10,5,6,1,-1,100,60,42,1024,1021,1017,10,10,10,74,56,95,0.00,5,Rain,296<br />
2003-4-11,11,8,6,10,5,3,100,82,71,1027,1026,1024,10,10,10,39,24,55,0.00,7,Rain,10<br />
2003-4-12,18,11,4,5,2,-1,87,61,28,1026,1023,1020,10,10,10,19,8,,0.00,4,,145<br />
2003-4-13,18,11,4,7,3,-1,75,54,39,1021,1019,1016,10,10,10,16,8,,0.00,2,,117<br />
2003-4-14,17,12,8,9,5,3,87,63,45,1021,1020,1018,10,10,8,19,8,,0.00,6,,110<br />
2003-4-15,14,11,8,8,5,4,82,68,54,1025,1022,1021,10,10,10,26,8,,0.00,6,,114<br />
2003-4-16,10,8,7,8,6,4,100,85,71,1027,1026,1025,10,10,10,23,11,,0.00,8,Rain,109<br />
2003-4-17,7,6,4,5,4,3,93,90,87,1030,1028,1027,10,10,10,16,10,,0.00,8,Rain,113<br />
2003-4-18,8,7,5,5,3,0,93,82,57,1030,1027,1025,10,10,8,19,10,,0.00,8,Rain,118<br />
2003-4-19,6,3,2,5,2,1,100,90,70,1026,1023,1018,10,8,3,21,11,,0.00,8,Rain,106<br />
2003-4-20,9,4,0,7,2,0,100,88,71,1018,1014,1011,10,6,0,10,3,,0.00,7,Fog-Rain-Snow,115<br />
2003-4-21,13,8,3,8,2,-1,93,76,47,1016,1014,1012,10,8,2,42,11,63,0.00,7,Rain,154<br />
2003-4-22,18,12,6,7,1,0,72,52,30,1018,1016,1014,10,10,10,40,26,,0.00,3,,256<br />
2003-4-23,18,13,9,9,6,4,82,64,40,1018,1017,1016,10,10,10,13,8,,0.00,7,,128<br />
2003-4-24,22,14,7,10,7,3,87,67,31,1018,1016,1015,10,9,4,26,10,,0.00,5,Rain,308<br />
2003-4-25,17,13,11,14,10,7,88,80,67,1016,1013,1009,10,9,6,19,8,,0.00,7,Rain,300<br />
2003-4-26,12,10,9,10,5,1,88,69,54,1012,1007,1005,10,10,6,71,35,87,0.00,6,Rain-Thunderstorm,295<br />
2003-4-27,14,10,7,2,1,-2,62,54,38,1021,1016,1011,10,10,10,53,45,63,0.00,5,,292<br />
2003-4-28,7,6,4,5,1,-4,100,77,46,1032,1026,1021,10,9,5,47,32,64,0.00,7,Rain,101<br />
2003-4-29,12,8,4,9,2,-2,93,72,38,1032,1028,1025,10,9,6,13,8,,0.00,6,,143<br />
2003-4-30,16,9,2,5,2,-1,87,62,38,1032,1029,1026,10,10,10,21,8,,0.00,3,,103<br />
2003-5-1,19,13,8,8,5,1,93,62,34,1032,1031,1029,10,9,6,14,6,,0.00,4,,125<br />
2003-5-2,24,16,7,7,4,2,87,54,24,1030,1027,1024,10,10,10,13,8,,0.00,1,,95<br />
2003-5-3,26,17,9,9,6,3,77,49,24,1026,1024,1021,10,10,10,14,8,,0.00,3,,53<br />
2003-5-4,27,19,11,8,7,5,72,47,28,1023,1022,1020,10,10,10,19,10,,0.00,1,,62<br />
2003-5-5,28,19,11,10,7,2,77,47,26,1022,1019,1015,10,10,10,50,14,66,0.00,4,,305<br />
2003-5-6,20,16,11,7,3,2,63,46,30,1019,1017,1015,10,10,10,66,48,87,0.00,4,,293<br />
2003-5-7,17,13,10,5,4,3,71,55,39,1022,1019,1017,10,10,10,66,52,85,0.00,4,,296<br />
2003-5-8,18,13,9,5,3,2,71,51,34,1022,1020,1018,10,10,10,69,47,84,0.00,4,,292<br />
2003-5-9,23,16,8,4,2,-1,71,42,22,1022,1020,1016,10,10,10,64,34,82,0.00,4,,293<br />
2003-5-10,25,19,13,8,4,-1,55,38,31,1026,1023,1020,10,10,10,40,24,,0.00,3,,2<br />
2003-5-11,25,18,11,11,8,6,88,54,34,1027,1026,1023,10,10,10,19,10,,0.00,1,,105<br />
2003-5-12,27,18,10,13,9,8,94,56,32,1024,1021,1016,10,10,10,13,8,,0.00,1,,100<br />
2003-5-13,28,20,13,14,12,9,82,57,37,1020,1019,1016,10,10,10,26,10,,0.00,4,,90<br />
2003-5-14,27,20,14,15,12,8,88,59,32,1020,1019,1016,10,10,10,21,11,,0.00,5,,105<br />
2003-5-15,25,18,12,14,11,7,94,61,38,1019,1016,1014,10,10,10,16,10,,0.00,5,,123<br />
2003-5-16,28,20,13,17,14,9,94,66,48,1017,1014,1011,10,10,10,39,5,,0.00,5,,151<br />
2003-5-17,26,21,17,15,14,13,82,66,50,1018,1016,1015,10,10,10,48,31,,0.00,6,,293<br />
2003-5-18,27,21,16,17,14,12,78,64,47,1020,1018,1016,10,10,10,34,24,,0.00,5,,307<br />
2003-5-19,26,21,16,22,16,13,94,81,61,1019,1017,1016,10,10,2,27,13,40,0.00,6,Rain-Thunderstorm,309<br />
2003-5-20,26,21,16,18,16,14,94,78,57,1019,1018,1017,10,10,10,29,19,,0.00,6,Rain,289<br />
2003-5-21,27,20,14,18,16,12,88,71,51,1021,1020,1017,10,10,10,21,13,,0.00,4,,139<br />
2003-5-22,27,22,17,20,17,15,88,76,65,1019,1016,1013,10,10,10,23,10,,0.00,6,Rain-Thunderstorm,97<br />
2003-5-23,24,19,15,19,17,14,94,83,65,1017,1015,1013,10,10,3,34,11,,0.00,5,Rain-Thunderstorm,120<br />
2003-5-24,26,21,17,18,17,14,94,78,57,1022,1019,1018,10,10,10,27,8,,0.00,4,,122<br />
2003-5-25,25,20,15,16,14,13,94,72,57,1023,1022,1020,10,10,10,23,10,,0.00,4,,119<br />
2003-5-26,27,21,16,17,15,13,88,69,50,1021,1019,1015,10,10,10,19,10,,0.00,4,,129<br />
2003-5-27,27,22,17,18,16,14,94,75,58,1018,1015,1012,10,10,5,34,11,,0.00,6,Rain-Thunderstorm,140<br />
2003-5-28,24,19,15,18,16,12,94,80,65,1016,1015,1013,10,10,10,23,6,,0.00,5,,125<br />
2003-5-29,25,20,16,18,16,14,100,81,61,1014,1011,1009,10,10,10,14,6,,0.00,6,Rain,139<br />
2003-5-30,24,19,15,19,14,10,94,77,65,1011,1008,1005,10,10,10,45,8,,0.00,5,Rain-Thunderstorm,310<br />
2003-5-31,23,19,15,18,15,12,100,84,65,1013,1010,1008,10,10,4,37,8,,0.00,6,Rain-Thunderstorm,284<br />
2003-6-1,22,18,15,15,13,12,100,78,64,1016,1014,1013,10,10,10,37,26,,0.00,6,Rain,298<br />
2003-6-2,25,19,14,17,14,11,88,73,57,1016,1015,1014,10,10,10,29,19,,0.00,5,,274<br />
2003-6-3,24,19,14,18,13,9,83,73,64,1016,1015,1013,10,10,10,35,11,53,0.00,5,Rain-Thunderstorm,297<br />
2003-6-4,23,19,15,13,12,10,77,65,50,1018,1016,1015,10,10,10,52,39,71,0.00,5,,294<br />
2003-6-5,19,16,13,11,8,6,82,63,46,1023,1020,1018,10,10,10,76,43,85,0.00,4,,292<br />
2003-6-6,20,15,10,12,9,6,82,67,56,1026,1024,1022,10,10,10,48,24,71,0.00,3,,77<br />
2003-6-7,25,17,9,15,11,6,88,68,50,1022,1019,1015,10,10,10,13,6,,0.00,2,,178<br />
2003-6-8,27,20,14,14,12,9,82,57,37,1018,1016,1015,10,10,10,40,26,,0.00,0,,296<br />
2003-6-9,29,21,14,17,13,10,82,58,42,1019,1017,1015,10,10,10,34,19,,0.00,2,,284<br />
2003-6-10,25,20,16,17,14,11,82,63,54,1020,1019,1016,10,10,10,37,23,,0.00,5,,46<br />
2003-6-11,26,20,14,16,14,12,88,69,54,1021,1019,1015,10,10,10,14,10,,0.00,4,,125<br />
2003-6-12,29,21,14,18,16,10,78,66,51,1017,1014,1011,10,10,10,39,8,53,0.00,4,,262<br />
2003-6-13,25,22,19,17,16,13,78,68,57,1015,1013,1010,10,10,10,66,42,85,0.00,5,,294<br />
2003-6-14,28,22,17,16,14,13,78,64,42,1019,1017,1015,10,10,10,53,27,,0.00,3,,298<br />
2003-6-15,29,23,18,17,14,13,78,60,40,1016,1014,1012,10,10,10,40,23,,0.00,3,,299<br />
2003-6-16,28,23,18,19,17,15,83,69,51,1015,1014,1011,10,10,10,27,19,,0.00,4,,288<br />
2003-6-17,30,23,17,21,18,15,88,74,51,1013,1010,1007,10,10,10,23,8,,0.00,5,Rain-Thunderstorm,154<br />
2003-6-18,24,21,18,18,13,10,83,60,47,1019,1012,1009,10,10,10,66,45,95,0.00,5,,291<br />
2003-6-19,23,19,15,15,12,9,77,65,53,1019,1018,1016,10,10,10,47,27,61,0.00,5,,328<br />
2003-6-20,25,21,17,15,13,12,82,64,47,1019,1015,1012,10,10,10,14,10,,0.00,6,Rain,80<br />
2003-6-21,29,22,15,18,15,12,88,66,48,1013,1011,1008,10,10,10,16,6,,0.00,4,,166<br />
2003-6-22,31,23,16,19,16,13,83,64,38,1013,1009,1007,10,10,10,42,14,50,0.00,4,Rain-Thunderstorm,298<br />
2003-6-23,28,23,18,15,13,11,73,59,39,1016,1014,1012,10,10,10,61,40,82,0.00,4,,290<br />
2003-6-24,23,19,15,13,11,8,88,65,44,1020,1016,1015,10,10,10,55,43,76,0.00,5,Rain,291<br />
2003-6-25,27,20,14,12,11,10,77,57,39,1022,1019,1016,10,10,10,53,29,60,0.00,1,,309<br />
2003-6-26,28,20,13,15,13,9,82,56,42,1017,1012,1008,10,10,10,14,8,,0.00,1,,149<br />
2003-6-27,30,22,15,15,13,9,82,55,33,1011,1009,1008,10,10,10,50,21,66,0.00,1,,301<br />
2003-6-28,31,24,19,16,15,13,78,60,38,1014,1012,1010,10,10,10,52,40,64,0.00,4,,294<br />
2003-6-29,25,21,18,18,15,14,78,67,50,1014,1013,1012,10,10,10,40,31,61,0.00,6,Rain,300<br />
2003-6-30,29,23,17,14,13,12,82,56,35,1013,1010,1008,10,10,10,50,34,,0.00,3,,293<br />
2003-7-1,23,19,16,16,14,12,83,71,56,1013,1011,1010,10,10,10,40,26,,0.00,6,,25<br />
2003-7-2,29,23,17,17,16,14,88,66,45,1015,1012,1011,10,10,10,39,10,,0.00,6,,283<br />
2003-7-3,32,24,17,19,16,14,82,59,38,1019,1017,1015,10,10,10,34,21,,0.00,2,,258<br />
2003-7-4,32,26,20,19,18,15,73,59,43,1020,1016,1013,10,10,10,19,11,,0.00,1,,124<br />
2003-7-5,34,27,19,20,16,8,88,56,31,1015,1012,1008,10,10,10,14,10,,0.00,0,,131<br />
2003-7-6,35,28,22,22,18,12,69,54,44,1011,1009,1006,10,10,10,19,8,,0.00,2,,143<br />
2003-7-7,31,27,22,19,18,16,83,59,48,1010,1006,1003,10,10,0,60,34,76,0.00,4,Rain,302<br />
2003-7-8,23,21,19,19,18,17,100,84,73,1008,1007,1006,10,10,5,55,37,,0.00,7,Rain-Thunderstorm,292<br />
2003-7-9,29,23,18,20,17,15,94,78,55,1012,1008,1007,10,10,10,52,32,,0.00,6,Rain-Thunderstorm,296<br />
2003-7-10,33,26,18,17,16,14,94,65,35,1014,1013,1012,10,10,10,45,34,48,0.00,2,Rain,297<br />
2003-7-11,33,26,19,19,17,15,83,60,38,1016,1015,1012,10,10,10,47,29,53,0.00,1,,320<br />
2003-7-12,33,26,19,19,18,17,88,57,40,1015,1013,1011,10,10,10,27,11,,0.00,4,,127<br />
2003-7-13,27,23,20,18,17,15,78,64,51,1013,1012,1011,10,10,10,58,32,69,0.00,4,,296<br />
2003-7-14,30,26,21,20,17,14,78,63,54,1013,1013,1011,10,10,10,42,29,63,0.00,5,Thunderstorm,323<br />
2003-7-15,33,28,23,21,20,19,83,65,46,1015,1013,1012,10,10,10,16,10,,0.00,6,,110<br />
2003-7-16,34,27,21,20,19,18,88,63,41,1014,1012,1009,10,10,10,55,14,71,0.00,5,Rain-Thunderstorm,269<br />
2003-7-17,25,23,21,18,17,16,83,73,65,1012,1011,1010,10,10,10,50,45,72,0.00,7,Rain-Thunderstorm,293<br />
2003-7-18,28,23,19,17,16,14,78,64,48,1012,1010,1008,10,10,10,48,35,69,0.00,6,Rain-Thunderstorm,293<br />
2003-7-19,31,24,19,17,16,15,78,60,40,1012,1011,1009,10,10,10,45,34,71,0.00,3,,294<br />
2003-7-20,31,26,21,20,18,16,78,66,46,1016,1013,1011,10,10,10,48,34,69,0.00,6,,302<br />
2003-7-21,26,22,19,21,19,17,94,81,69,1018,1017,1016,10,10,10,26,13,,0.00,6,Rain-Thunderstorm,309<br />
2003-7-22,26,23,21,20,18,16,88,69,57,1018,1017,1016,10,10,10,23,10,,0.00,7,,63<br />
2003-7-23,23,20,18,18,17,16,100,82,69,1018,1016,1015,10,9,5,19,10,,0.00,7,Rain-Thunderstorm,40<br />
2003-7-24,23,20,17,18,17,15,100,88,69,1015,1013,1013,10,8,1,24,8,,0.00,7,Rain,31<br />
2003-7-25,29,22,15,19,16,13,94,73,51,1013,1011,1008,10,10,10,26,8,,0.00,4,Rain-Thunderstorm,115<br />
2003-7-26,27,22,18,18,17,14,100,77,51,1013,1011,1010,10,10,10,24,16,,0.00,6,Rain-Thunderstorm,281<br />
2003-7-27,30,24,18,18,17,15,88,67,45,1013,1012,1011,10,10,10,21,10,,0.00,5,,348<br />
2003-7-28,33,27,22,20,18,16,83,59,38,1014,1012,1010,10,10,10,16,10,,0.00,4,,129<br />
2003-7-29,30,26,21,19,16,13,73,59,42,1013,1012,1010,10,10,10,29,14,40,0.00,6,Rain-Thunderstorm,33<br />
2003-7-30,31,26,20,19,17,14,83,61,35,1012,1010,1008,10,10,10,27,14,26,0.00,5,,288<br />
2003-7-31,32,26,20,18,17,14,88,63,33,1011,1010,1008,10,10,10,34,24,,0.00,4,Rain,284<br />
2003-8-1,33,27,20,19,17,16,88,61,38,1015,1013,1012,10,10,10,29,19,,0.00,4,Rain,264<br />
2003-8-2,33,27,21,19,18,15,83,64,36,1017,1016,1014,10,10,10,29,11,,0.00,5,,300<br />
2003-8-3,34,27,21,19,18,17,88,61,38,1019,1018,1016,10,10,10,26,18,,0.00,2,,248<br />
2003-8-4,34,27,20,18,17,16,78,51,36,1019,1017,1014,10,10,10,19,11,,0.00,2,,103<br />
2003-8-5,32,26,20,20,18,17,94,60,43,1017,1015,1012,10,10,10,19,10,,0.00,6,Rain,213<br />
2003-8-6,31,26,22,20,18,16,83,68,49,1016,1014,1013,10,10,10,48,19,,0.00,5,Rain,296<br />
2003-8-7,34,27,19,19,17,15,83,62,36,1017,1015,1014,10,10,10,45,34,,0.00,3,,284<br />
2003-8-8,33,27,21,23,18,17,88,61,41,1018,1016,1014,10,10,10,13,8,,0.00,5,,115<br />
2003-8-9,34,27,21,20,18,17,83,55,36,1017,1013,1011,10,10,10,27,13,,0.00,2,,177<br />
2003-8-10,36,29,22,20,19,18,83,62,37,1013,1012,1010,10,10,10,35,21,,0.00,3,,277<br />
2003-8-11,35,29,23,20,18,16,73,54,38,1014,1012,1008,10,10,10,23,6,,0.00,2,Thunderstorm,112<br />
2003-8-12,31,27,22,21,19,17,83,68,52,1015,1012,1011,10,10,10,69,40,87,0.00,4,,291<br />
