
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-22,-9,-11,-13,-11,-13,-18,86,77,67,1024,1023,1021,10,9,3,35,32,47,0.00,7,Snow,149<br />
2005-1-23,-10,-12,-14,-13,-16,-18,85,74,67,1025,1024,1023,10,10,10,35,26,,0.00,8,Snow,133<br />
2005-1-24,-10,-12,-13,-15,-17,-19,79,66,49,1035,1029,1025,,,,29,26,,0.00,,,123<br />
2005-1-25,-12,-13,-15,-17,-19,-20,73,62,57,1046,1042,1035,,,,29,21,,0.00,,,122<br />
2005-1-26,-13,-17,-21,-17,-22,-25,73,67,61,1048,1047,1046,,,,26,18,,0.00,,,118<br />
2005-1-27,-18,-21,-24,-24,-26,-27,77,69,60,1047,1047,1045,,,,14,8,,0.00,,,86<br />
2005-1-28,-19,-22,-25,-24,-26,-28,77,72,65,1047,1046,1045,,,,26,18,,0.00,,,114<br />
2005-1-29,-17,-19,-22,-22,-23,-25,78,73,66,1046,1046,1045,,,,21,16,,0.00,,,111<br />
2005-1-30,-14,-17,-19,-18,-19,-22,78,75,72,1045,1042,1039,,,,29,24,,0.00,,,128<br />
2005-1-31,-13,-14,-14,-18,-18,-19,72,68,62,1039,1037,1035,10,10,10,35,32,47,0.00,8,Snow,147<br />
2005-2-1,-10,-12,-15,-16,-19,-21,67,64,57,1038,1036,1034,,,,35,27,,0.00,,,139<br />
2005-2-2,-10,-13,-16,-17,-19,-21,66,58,48,1042,1040,1038,,,,26,19,,0.00,,,120<br />
2005-2-3,-10,-14,-18,-18,-20,-23,67,60,52,1045,1044,1042,,,,14,8,,0.00,,,32<br />
2005-2-4,-12,-16,-19,-19,-21,-22,78,66,57,1045,1045,1044,,,,18,10,,0.00,,,41<br />
2005-2-5,-11,-15,-19,-19,-20,-22,85,72,53,1045,1044,1043,5,5,5,6,3,,0.00,0,,38<br />
2005-2-6,-11,-16,-20,-18,-20,-23,85,75,57,1042,1039,1034,10,4,1,14,5,,0.00,0,,250<br />
2005-2-7,-9,-13,-16,-10,-14,-20,93,79,66,1034,1033,1032,10,7,3,14,11,,0.00,7,Snow,303<br />
2005-2-8,-7,-10,-12,-9,-11,-14,93,85,79,1034,1033,1031,10,9,5,21,10,32,0.00,7,Snow,298<br />
2005-2-9,-5,-7,-8,-7,-8,-9,93,88,80,1031,1030,1029,10,8,3,18,14,,0.00,8,Snow,308<br />
2005-2-10,-6,-7,-8,-8,-10,-11,86,79,68,1032,1031,1030,10,10,10,21,10,29,0.00,8,Snow,328<br />
2005-2-11,-8,-12,-15,-10,-13,-17,92,80,73,1030,1028,1026,10,10,10,14,10,18,0.00,8,Snow,259<br />
2005-2-12,-12,-16,-19,-14,-17,-21,92,85,79,1027,1026,1025,10,8,5,18,13,,0.00,5,Snow,164<br />
2005-2-13,-17,-20,-23,-20,-23,-25,85,81,77,1034,1031,1027,10,8,5,18,13,,0.00,2,,146<br />
2005-2-14,-17,-21,-24,-19,-23,-27,85,81,77,1038,1036,1034,5,5,3,14,10,,0.00,7,Snow,123<br />
2005-2-15,-10,-18,-25,-14,-21,-28,85,77,73,1040,1039,1037,10,10,10,32,19,,0.00,7,Snow,137<br />
2005-2-16,-5,-8,-10,-9,-11,-14,93,78,68,1037,1036,1035,10,6,1,32,31,43,0.00,8,Snow,172<br />
2005-2-17,-7,-10,-14,-11,-16,-19,79,70,62,1035,1033,1028,,,,29,21,,0.00,,,160<br />
2005-2-18,-10,-12,-15,-12,-16,-19,92,79,67,1027,1020,1015,10,7,1,21,19,,0.00,8,Snow,135<br />
2005-2-19,-5,-8,-10,-6,-9,-11,93,88,80,1015,1013,1009,10,7,1,26,19,32,0.00,8,Snow,109<br />
2005-2-20,-5,-7,-8,-7,-9,-10,93,86,80,1009,1007,1006,5,3,1,32,27,40,0.00,8,Snow,80<br />
2005-2-21,-6,-8,-9,-8,-10,-12,93,85,79,1023,1014,1007,10,4,2,29,27,40,0.00,8,Snow,89<br />
2005-2-22,-10,-13,-17,-13,-17,-21,85,71,62,1038,1031,1023,10,7,2,26,21,35,0.00,8,Snow,83<br />
2005-2-23,-12,-16,-19,-20,-21,-23,78,68,52,1041,1040,1038,,,,11,6,,0.00,,,53<br />
2005-2-24,-14,-19,-24,-20,-23,-27,85,75,61,1038,1033,1027,5,3,0,14,6,,0.00,2,Fog-Snow,192<br />
2005-2-25,-12,-16,-19,-16,-19,-22,85,76,72,1026,1021,1017,10,10,10,18,13,,0.00,4,,200<br />
2005-2-26,-11,-17,-23,-13,-19,-25,85,80,71,1017,1014,1012,10,8,2,21,16,,0.00,8,Snow,173<br />
2005-2-27,-12,-16,-19,-14,-17,-22,85,83,72,1012,1011,1009,10,5,1,21,18,,0.00,7,Snow,147<br />
2005-2-28,-2,-10,-17,-3,-11,-19,100,89,85,1010,1001,990,10,4,1,35,14,47,0.00,8,Rain-Snow,106<br />
2005-3-1,0,-6,-11,-1,-8,-15,100,82,68,1002,993,985,10,4,0,58,37,76,0.00,6,Rain-Snow,195<br />
2005-3-2,-11,-13,-16,-16,-17,-19,79,73,67,1015,1008,1003,10,9,3,35,23,47,0.00,3,Snow,216<br />
2005-3-3,-10,-14,-18,-17,-19,-21,78,70,57,1030,1023,1015,10,10,10,18,13,,0.00,2,,220<br />
2005-3-4,-12,-17,-22,-18,-20,-25,85,72,57,1037,1035,1031,,,,11,6,,0.00,,,156<br />
2005-3-5,-9,-13,-16,-14,-18,-21,72,63,53,1036,1031,1024,,,,21,11,21,0.00,,,36<br />
2005-3-6,-3,-8,-13,-11,-16,-18,67,57,42,1024,1023,1022,,,,21,14,,0.00,,,347<br />
2005-3-7,-4,-8,-11,-10,-13,-17,68,65,58,1024,1021,1014,,,,32,10,43,0.00,,,136<br />
2005-3-8,-3,-6,-7,-4,-7,-10,93,89,74,1013,1010,1009,10,3,0,35,32,47,0.00,5,Snow,160<br />
2005-3-9,-4,-7,-8,-5,-7,-9,93,90,80,1009,1004,996,10,6,0,35,26,40,0.00,8,Snow,131<br />
2005-3-10,-1,-4,-8,-2,-5,-11,100,89,74,996,989,984,10,5,1,35,24,47,0.00,7,Rain-Snow,181<br />
2005-3-11,-8,-10,-13,-11,-13,-16,86,78,73,1011,1004,997,10,10,10,32,23,43,0.00,4,Snow,202<br />
2005-3-12,-8,-12,-17,-10,-14,-19,86,83,72,1011,1008,1004,10,4,1,29,14,32,0.00,8,Snow,162<br />
2005-3-13,0,-9,-18,-1,-8,-20,100,91,85,1011,1008,1006,10,5,2,29,21,,0.00,8,Snow,159<br />
2005-3-14,2,-1,-4,0,-2,-5,93,86,75,1010,1005,1001,10,9,1,43,24,55,0.00,7,Rain-Snow,191<br />
2005-3-15,-2,-6,-8,-4,-8,-12,86,77,59,1013,1011,1009,10,9,3,26,18,26,0.00,6,Snow,226<br />
2005-3-16,-3,-7,-10,-6,-8,-12,93,89,74,1013,1011,1009,10,6,0,18,8,,0.00,7,Fog-Snow,287<br />
2005-3-17,-6,-10,-14,-10,-13,-16,92,84,73,1015,1014,1013,10,6,0,14,11,,0.00,4,Fog,322<br />
2005-3-18,-9,-16,-23,-12,-17,-26,85,82,73,1013,1006,996,5,1,0,32,8,43,0.00,5,Fog,127<br />
2005-3-19,-4,-7,-9,-5,-8,-13,93,89,73,995,989,988,10,3,0,32,24,43,0.00,7,Fog-Rain-Snow,136<br />
2005-3-20,-5,-9,-13,-6,-10,-15,93,86,68,990,985,979,10,6,0,35,18,47,0.00,6,Snow,253<br />
2005-3-21,-9,-12,-14,-11,-14,-16,86,82,79,998,991,988,10,7,1,35,26,47,0.00,7,Snow,206<br />
2005-3-22,-7,-11,-14,-9,-13,-16,86,81,73,1002,1000,998,10,9,5,32,19,43,0.00,7,Snow,214<br />
2005-3-23,-6,-8,-12,-8,-12,-15,93,75,58,1013,1006,1001,10,8,2,29,18,32,0.00,7,Snow,256<br />
2005-3-24,-7,-11,-15,-11,-15,-17,85,76,58,1021,1019,1013,10,6,2,14,6,,0.00,2,,267<br />
2005-3-25,-6,-12,-19,-8,-14,-21,86,77,63,1021,1015,1007,10,10,10,29,14,,0.00,8,Snow,192<br />
2005-3-26,-3,-4,-6,-5,-6,-8,93,88,80,1006,1001,997,10,9,5,11,10,,0.00,8,Snow,167<br />
2005-3-27,-1,-3,-5,-2,-4,-7,100,93,86,997,994,993,5,2,1,40,18,50,0.00,8,Snow,111<br />
2005-3-28,-5,-9,-14,-7,-13,-18,93,78,67,1005,1002,997,10,8,2,32,31,43,0.00,6,Snow,280<br />
2005-3-29,-6,-12,-17,-10,-14,-20,85,79,72,1011,1005,1003,10,9,5,29,18,35,0.00,8,Snow,287<br />
2005-3-30,-6,-11,-16,-13,-16,-18,85,67,50,1017,1014,1011,10,10,10,21,11,,0.00,3,,287<br />
2005-3-31,-5,-11,-16,-11,-16,-21,79,69,62,1018,1016,1015,,,,14,10,,0.00,,,179<br />
2005-4-1,-3,-9,-14,-9,-13,-16,92,73,51,1027,1023,1019,10,10,10,11,6,,0.00,3,Fog,172<br />
2005-4-2,-1,-7,-12,-7,-12,-14,92,72,54,1028,1027,1026,10,3,0,21,8,,0.00,0,Fog,227<br />
2005-4-3,1,-7,-13,0,-8,-16,93,77,60,1026,1016,1005,10,6,1,40,16,50,0.00,7,Rain-Snow,211<br />
2005-4-4,1,-3,-7,0,-9,-14,93,63,43,1021,1014,1004,10,9,3,43,27,55,0.00,6,Rain-Snow,333<br />
2005-4-5,5,-2,-9,-2,-7,-15,75,66,57,1021,1018,1016,10,10,10,32,16,43,0.00,8,,245<br />
2005-4-6,6,3,0,-1,-2,-4,81,71,53,1018,1017,1014,,,,26,19,29,0.00,,,227<br />
2005-4-7,5,3,2,0,-2,-3,75,69,61,1023,1017,1013,,,,29,19,35,0.00,,,260<br />
2005-4-8,5,1,-2,-1,-3,-5,86,74,65,1028,1027,1023,,,,18,10,,0.00,,,179<br />
2005-4-9,7,3,-1,0,-1,-3,93,76,61,1032,1030,1028,5,5,5,26,19,,0.00,3,,162<br />
2005-4-10,6,3,0,0,-1,-3,87,75,65,1033,1032,1031,,,,26,19,,0.00,,,157<br />
2005-4-11,5,2,0,0,-1,-2,87,79,65,1030,1025,1016,,,,26,21,,0.00,,,160<br />
2005-4-12,4,3,1,1,0,-1,93,86,75,1015,1008,1006,10,8,5,21,16,,0.00,8,Rain,249<br />
2005-4-13,5,3,1,0,-1,-1,93,80,65,1017,1014,1008,10,10,10,26,19,,0.00,6,,274<br />
2005-4-14,11,7,3,4,1,-1,81,69,54,1016,1015,1014,,,,26,16,,0.00,,,234<br />
2005-4-15,12,8,4,5,3,1,93,74,58,1022,1018,1015,,,,18,8,,0.00,,,147<br />
2005-4-16,14,8,3,7,3,1,93,73,51,1022,1019,1014,5,5,5,18,10,,0.00,6,,117<br />
2005-4-17,10,8,5,6,3,1,87,75,66,1013,1005,995,10,9,5,29,18,32,0.00,8,Rain,116<br />
2005-4-18,8,6,3,8,4,1,100,91,76,1002,996,992,10,6,0,21,14,,0.00,8,Fog-Rain,307<br />
2005-4-19,9,4,0,4,2,0,100,79,54,1008,1007,1003,10,9,1,26,13,,0.00,4,Fog,130<br />
2005-4-20,12,8,4,10,7,3,94,89,82,1006,1001,995,10,6,0,26,21,32,0.00,8,Fog-Rain,147<br />
2005-4-21,9,6,2,8,-1,-5,100,67,37,1017,1011,996,10,8,0,43,23,55,0.00,7,Fog-Rain,226<br />
2005-4-22,18,11,5,11,7,1,93,76,56,1016,1015,1014,10,9,5,21,16,32,0.00,6,Rain,178<br />
2005-4-23,20,15,10,9,8,6,88,62,46,1015,1014,1012,10,10,10,35,21,47,0.00,5,,174<br />
2005-4-24,15,12,7,12,9,3,94,80,63,1014,1013,1011,10,8,3,32,14,43,0.00,8,Rain,189<br />
2005-4-25,7,4,2,2,0,-1,81,69,57,1024,1019,1014,10,10,10,32,23,43,0.00,6,,267<br />
2005-4-26,12,7,2,5,1,-2,81,67,43,1026,1024,1022,10,10,10,21,8,,0.00,6,,196<br />
2005-4-27,12,6,0,2,-1,-4,93,64,33,1026,1025,1023,10,5,0,21,16,35,0.00,1,Fog,331<br />
2005-4-28,14,8,3,1,-1,-3,70,49,33,1027,1025,1022,10,10,10,21,11,29,0.00,2,,63<br />
2005-4-29,15,10,5,1,-2,-4,66,44,29,1022,1016,1012,,,,35,21,47,0.00,,,64<br />
2005-4-30,13,9,6,6,-1,-7,82,54,37,1011,1010,1009,10,10,10,32,26,43,0.00,7,Rain,70<br />
2005-5-1,10,8,6,8,6,4,93,88,76,1012,1010,1010,10,7,2,21,16,,0.00,8,Rain,84<br />
2005-5-2,14,11,9,9,8,6,100,87,67,1011,1009,1008,10,6,0,32,14,47,0.00,7,Fog-Rain,174<br />
2005-5-3,16,11,6,7,6,3,100,74,45,1013,1010,1009,10,6,0,35,13,43,0.00,6,Fog,315<br />
2005-5-4,13,9,6,5,2,1,81,64,44,1015,1013,1012,10,10,10,21,14,,0.00,6,,349<br />
2005-5-5,15,9,3,1,0,-2,81,53,33,1012,1008,1006,,,,21,11,35,0.00,,,52<br />
2005-5-6,18,12,6,4,2,-2,66,49,37,1007,1006,1006,,,,18,8,,0.00,,,160<br />
2005-5-7,22,14,8,6,4,2,71,49,27,1010,1009,1007,,,,26,14,35,0.00,,,162<br />
2005-5-8,22,16,11,8,6,4,72,50,33,1014,1013,1011,10,10,10,18,10,,0.00,3,,169<br />
2005-5-9,24,18,12,6,4,-2,67,42,25,1016,1015,1014,,,,21,14,26,0.00,,,125<br />
2005-5-10,20,15,10,7,3,-3,55,43,26,1018,1016,1016,10,10,10,18,13,26,0.00,1,,118<br />
2005-5-11,22,17,13,10,8,5,72,54,33,1024,1021,1018,10,10,10,18,8,29,0.00,6,,137<br />
2005-5-12,24,17,11,11,9,8,82,55,36,1027,1026,1024,10,10,10,26,10,,0.00,5,,120<br />
2005-5-13,25,18,12,9,7,5,72,48,28,1027,1026,1023,10,10,10,32,18,43,0.00,3,,152<br />
2005-5-14,25,19,13,9,7,4,67,48,26,1024,1022,1020,10,10,10,40,21,50,0.00,1,,159<br />
2005-5-15,19,14,10,9,8,5,94,62,42,1023,1020,1019,10,9,5,26,19,35,0.00,7,Rain,234<br />
2005-5-16,18,14,10,9,6,1,94,65,34,1028,1026,1023,10,8,3,14,6,26,0.00,7,Rain,341<br />
2005-5-17,19,14,10,13,9,2,94,72,47,1028,1027,1025,10,10,10,21,13,,0.00,7,Rain,105<br />
2005-5-18,24,18,12,14,12,10,94,68,44,1028,1027,1025,10,10,10,14,8,29,0.00,4,,148<br />
2005-5-19,27,21,15,16,12,10,82,60,34,1026,1025,1023,10,10,10,32,11,43,0.00,6,Rain-Thunderstorm,171<br />
2005-5-20,30,22,15,14,9,6,82,48,23,1025,1024,1022,,,,21,13,32,0.00,,,204<br />
2005-5-21,28,23,18,11,6,1,59,35,17,1025,1024,1023,10,10,10,11,6,,0.00,6,,96<br />
2005-5-22,26,20,15,15,11,5,72,54,38,1025,1024,1023,10,10,10,40,11,50,0.00,6,,132<br />
2005-5-23,27,22,17,16,14,10,88,64,42,1025,1023,1022,10,10,10,21,10,,0.00,7,Rain,183<br />
2005-5-24,27,21,16,15,13,9,82,55,32,1023,1022,1021,10,10,10,14,8,21,0.00,3,,28<br />
2005-5-25,28,21,15,16,13,11,83,63,35,1021,1020,1017,10,10,10,18,6,18,0.00,4,Rain,108<br />
2005-5-26,27,21,15,15,13,10,88,61,37,1017,1014,1010,10,10,10,29,13,43,0.00,4,Rain,226<br />
2005-5-27,21,17,13,13,8,4,88,59,33,1013,1012,1011,10,10,10,35,21,50,0.00,5,,295<br />
2005-5-28,23,17,12,15,11,7,94,68,50,1013,1008,1002,10,10,10,35,14,47,0.00,6,Rain-Thunderstorm,243<br />
2005-5-29,16,13,10,12,4,-1,88,54,31,1006,1004,1003,10,10,10,47,24,58,0.00,6,,285<br />
2005-5-30,19,14,9,8,6,1,76,59,39,1005,1003,1001,10,10,10,32,13,43,0.00,6,,264<br />
2005-5-31,19,13,8,6,3,-1,76,50,32,1012,1008,1005,10,10,10,32,16,43,0.00,5,,292<br />
2005-6-1,16,12,9,13,8,0,94,72,41,1013,1011,1007,10,10,10,26,11,32,0.00,7,Rain-Thunderstorm,118<br />
2005-6-2,24,18,13,18,15,12,100,81,61,1008,1007,1004,10,10,5,26,8,32,0.00,6,Rain-Thunderstorm,198<br />
2005-6-3,25,20,16,17,16,14,94,81,61,1007,1005,1002,10,10,5,29,16,40,0.00,6,Rain-Thunderstorm,178<br />
2005-6-4,16,13,11,14,12,9,94,89,67,1011,1007,1005,10,8,3,26,16,26,0.00,7,Rain,299<br />
2005-6-5,17,12,8,10,8,7,94,75,52,1017,1014,1011,10,10,10,18,10,29,0.00,4,,254<br />
2005-6-6,21,16,10,11,9,8,88,69,46,1019,1018,1017,10,10,10,21,6,,0.00,6,,261<br />
2005-6-7,25,19,13,16,13,11,94,67,44,1018,1016,1015,10,10,10,35,11,47,0.00,6,,267<br />
2005-6-8,23,19,15,12,11,7,82,60,36,1016,1015,1014,,,,21,16,32,0.00,,,355<br />
2005-6-9,23,19,16,15,13,11,82,68,50,1014,1012,1009,10,10,10,26,6,,0.00,6,,331<br />
2005-6-10,24,19,14,16,14,12,88,75,57,1009,1006,1005,10,10,10,29,13,40,0.00,5,Rain-Thunderstorm,280<br />
2005-6-11,23,19,15,15,14,13,94,78,61,1009,1007,1005,10,10,10,32,18,40,0.00,6,,283<br />
2005-6-12,25,20,15,16,14,13,94,69,47,1010,1009,1009,10,10,10,14,10,,0.00,3,Fog,330<br />
2005-6-13,24,19,15,15,14,12,88,67,57,1009,1008,1008,10,10,10,18,8,,0.00,6,,32<br />
2005-6-14,24,20,17,18,15,13,83,70,57,1010,1009,1008,10,10,10,14,3,,0.00,5,Rain-Thunderstorm,20<br />
2005-6-15,24,19,15,16,14,13,94,76,50,1012,1011,1010,10,10,10,26,11,32,0.00,5,Rain-Thunderstorm,277<br />
2005-6-16,20,17,11,15,8,3,88,62,35,1018,1015,1012,10,10,10,18,11,,0.00,6,Rain,16<br />
2005-6-17,17,13,9,6,4,2,71,54,37,1020,1017,1015,10,10,10,14,10,26,0.00,4,,51<br />
2005-6-18,19,14,10,10,6,3,72,56,45,1014,1010,1007,10,10,10,11,6,,0.00,6,,119<br />
2005-6-19,17,14,12,11,9,6,88,76,55,1007,1004,1000,10,10,10,21,13,,0.00,8,Rain,101<br />
2005-6-20,21,16,12,16,14,11,94,86,64,999,994,993,10,9,3,32,21,43,0.00,7,Rain-Thunderstorm,132<br />
2005-6-21,18,14,12,15,13,10,94,85,73,1000,997,993,10,10,10,21,11,32,0.00,6,Rain,150<br />
2005-6-22,12,11,10,10,9,8,94,89,82,1002,999,997,10,10,5,26,18,35,0.00,8,Rain,323<br />
2005-6-23,17,13,10,10,9,7,94,79,55,1001,1000,999,10,10,10,32,16,43,0.00,7,Rain,274<br />
2005-6-24,14,12,11,10,9,9,94,86,77,1004,1001,999,10,10,10,26,18,29,0.00,8,Rain,322<br />
2005-6-25,21,16,10,11,9,9,94,69,46,1008,1007,1005,10,10,10,18,14,32,0.00,5,,330<br />
2005-6-26,25,19,14,16,13,10,78,65,47,1008,1007,1004,10,10,10,18,10,,0.00,3,,222<br />
2005-6-27,20,17,11,16,12,6,88,69,46,1009,1005,1002,10,10,10,26,14,32,0.00,6,Rain,311<br />
2005-6-28,19,13,8,9,7,5,82,63,45,1010,1009,1007,10,10,10,18,10,,0.00,3,,64<br />
2005-6-29,21,16,10,10,8,6,82,60,38,1007,1006,1006,10,10,10,14,6,26,0.00,6,,57<br />
2005-6-30,22,17,12,14,12,9,88,77,50,1007,1006,1004,10,10,5,21,13,29,0.00,6,Rain-Thunderstorm,154<br />
2005-7-1,20,17,14,15,12,9,94,82,56,1004,1002,999,10,9,3,26,14,35,0.00,6,Rain-Thunderstorm,184<br />
2005-7-2,19,16,12,14,12,11,94,81,64,1004,1003,1001,10,10,10,26,14,40,0.00,6,Rain-Thunderstorm,218<br />
2005-7-3,18,16,12,14,12,11,94,86,68,1005,1003,1002,10,10,10,18,13,,0.00,7,Rain,241<br />
2005-7-4,20,16,12,13,12,10,94,80,52,1009,1008,1005,10,10,10,21,13,32,0.00,6,,306<br />
2005-7-5,18,13,8,10,6,4,87,64,42,1012,1011,1010,10,10,10,26,13,35,0.00,4,,331<br />
2005-7-6,19,14,11,10,8,5,88,63,42,1010,1010,1010,10,10,10,18,10,,0.00,5,,32<br />
2005-7-7,19,14,10,10,7,5,76,61,40,1010,1010,1009,10,10,10,14,10,,0.00,6,,101<br />
2005-7-8,15,12,10,11,8,7,94,76,59,1014,1011,1009,10,10,5,29,13,40,0.00,6,Rain,301<br />
2005-7-9,18,13,9,12,9,7,87,72,52,1014,1012,1011,10,10,10,29,13,35,0.00,6,,270<br />
2005-7-10,15,12,10,10,8,7,94,77,59,1013,1012,1010,10,10,10,21,11,32,0.00,6,Rain,319<br />
2005-7-11,16,13,11,12,11,10,94,83,68,1014,1013,1012,10,10,5,21,16,35,0.00,6,Rain,337<br />
2005-7-12,21,16,10,12,11,9,94,73,49,1014,1014,1013,10,10,10,43,18,55,0.00,6,,335<br />
2005-7-13,21,16,12,14,12,10,94,74,56,1014,1013,1011,10,10,10,18,11,21,0.00,4,Rain,324<br />
2005-7-14,24,18,13,15,13,11,88,70,50,1012,1011,1011,10,10,10,14,10,26,0.00,4,Rain-Thunderstorm,315<br />
2005-7-15,28,21,14,17,14,12,88,66,45,1015,1014,1012,10,10,10,18,6,,0.00,3,,279<br />
2005-7-16,28,23,19,18,16,13,88,64,42,1017,1016,1015,10,9,5,11,5,,0.00,3,,2<br />
2005-7-17,27,22,17,17,14,12,77,61,45,1017,1016,1015,10,10,10,14,10,,0.00,4,,86<br />
2005-7-18,27,22,17,18,14,11,73,62,48,1015,1014,1012,10,10,10,18,14,26,0.00,4,,87<br />
2005-7-19,28,22,17,17,15,11,73,62,48,1012,1010,1009,10,10,10,26,18,29,0.00,4,Thunderstorm,88<br />
2005-7-20,27,23,19,18,17,15,83,70,48,1009,1007,1006,10,10,10,18,13,29,0.00,4,Rain,82<br />
2005-7-21,26,22,18,19,18,16,94,80,61,1007,1006,1005,10,9,5,14,8,,0.00,5,Thunderstorm,116<br />
2005-7-22,27,23,19,20,19,17,94,83,58,1008,1007,1006,10,8,3,14,11,,0.00,6,Rain-Thunderstorm,140<br />
2005-7-23,27,22,18,19,17,15,94,73,48,1012,1010,1008,10,8,1,14,8,,0.00,3,Fog,253<br />
2005-7-24,28,23,18,19,17,15,94,73,48,1013,1012,1011,10,10,10,18,8,,0.00,6,Thunderstorm,16<br />
2005-7-25,27,22,18,19,17,15,94,74,51,1013,1013,1012,10,10,5,18,10,14,0.00,5,Rain-Thunderstorm,106<br />
2005-7-26,29,24,19,20,17,13,88,62,39,1015,1015,1014,10,10,10,14,6,18,0.00,4,,142<br />
2005-7-27,29,24,20,19,17,12,83,60,35,1015,1014,1012,,,,14,11,,0.00,,,124<br />
2005-7-28,28,23,19,21,18,13,94,72,44,1011,1009,1005,10,10,5,26,11,21,0.00,6,Rain-Thunderstorm,71<br />
2005-7-29,21,19,18,18,17,16,94,88,78,1006,1005,1005,10,8,3,29,14,43,0.00,7,Rain,340<br />
2005-7-30,23,20,17,15,14,12,88,71,50,1009,1007,1005,10,10,10,32,21,43,0.00,6,Rain,338<br />
2005-7-31,24,19,14,13,11,9,88,60,38,1012,1011,1009,,,,21,14,29,0.00,,,346<br />
2005-8-1,24,19,15,13,11,9,77,58,38,1012,1011,1011,,,,11,6,21,0.00,,,111<br />
2005-8-2,26,21,17,16,13,8,77,58,34,1012,1011,1010,10,10,10,14,10,21,0.00,4,,129<br />
2005-8-3,27,22,18,19,16,13,78,68,51,1012,1011,1010,10,10,10,14,8,,0.00,4,Thunderstorm,323<br />
2005-8-4,26,22,17,18,15,11,94,70,44,1016,1013,1012,10,9,3,26,8,29,0.00,6,Rain,328<br />
2005-8-5,18,14,11,12,11,8,88,75,56,1019,1018,1016,10,10,10,21,14,32,0.00,4,,4<br />
2005-8-6,21,16,11,13,11,8,88,73,56,1019,1017,1015,10,10,10,21,11,,0.00,6,,339<br />
