
UYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-3-15,21,16,11,16,12,7,88,69,56,1019,1018,1017,10,10,10,29,13,,0.00,1,,98<br />
2011-3-16,25,21,17,16,14,13,94,72,50,1019,1017,1014,10,9,8,21,10,,0.00,4,Rain,94<br />
2011-3-17,24,21,18,18,17,15,100,85,65,1013,1011,1009,10,8,3,16,11,,0.00,7,Rain,352<br />
2011-3-18,24,21,17,17,10,2,88,54,24,1018,1014,1010,10,10,10,29,19,,0.00,2,,210<br />
2011-3-19,23,17,11,14,11,9,94,66,44,1021,1019,1018,10,10,10,19,8,,0.00,2,,119<br />
2011-3-20,29,20,12,16,11,8,88,60,27,1020,1017,1015,,,,23,13,,0.00,,,22<br />
2011-3-21,30,23,16,19,16,11,94,68,35,1017,1013,1010,,,,24,14,,0.00,,,42<br />
2011-3-22,33,26,18,22,18,15,100,74,40,1011,1010,1008,10,9,3,27,14,,0.00,3,Rain-Thunderstorm,22<br />
2011-3-23,21,19,17,20,18,15,100,93,83,1016,1012,1009,10,8,2,40,18,53,0.00,8,Rain-Thunderstorm,152<br />
2011-3-24,22,20,18,17,14,12,88,69,56,1020,1018,1016,10,10,8,26,21,,0.00,3,,132<br />
2011-3-25,22,18,15,15,13,11,88,70,57,1019,1015,1012,10,10,10,21,14,,0.00,7,Rain,77<br />
2011-3-26,24,20,17,18,15,11,88,75,60,1013,1009,1007,10,10,10,32,16,,0.00,5,,185<br />
2011-3-27,20,18,16,13,10,8,68,61,49,1018,1015,1013,10,10,10,21,16,,0.00,3,,151<br />
2011-3-28,24,17,10,12,11,6,94,67,31,1021,1019,1015,10,10,10,23,10,,0.00,2,Fog,68<br />
2011-3-29,23,17,10,13,9,3,88,62,27,1022,1020,1019,,,,27,11,,0.00,,,36<br />
2011-3-30,25,18,12,18,13,10,94,70,41,1020,1017,1014,10,10,10,21,14,,0.00,1,,51<br />
2011-3-31,27,21,16,20,17,14,94,83,58,1016,1014,1011,10,10,10,19,11,,0.00,2,,44<br />
2011-4-1,25,21,17,22,19,17,100,89,73,1015,1014,1012,10,10,8,23,11,,0.00,4,,141<br />
2011-4-2,23,20,18,19,17,16,100,81,69,1017,1015,1014,10,10,8,24,11,,0.00,5,Fog,116<br />
2011-4-3,25,20,15,20,17,14,100,92,61,1013,1010,1007,10,8,1,23,11,,0.00,7,Rain-Thunderstorm,12<br />
2011-4-4,19,17,14,15,12,9,100,73,56,1011,1010,1008,10,10,8,26,13,,0.00,6,Rain-Thunderstorm,182<br />
2011-4-5,22,16,10,13,9,7,94,67,40,1012,1011,1010,,,,27,10,,0.00,,,309<br />
2011-4-6,20,17,12,14,12,10,94,73,60,1017,1015,1012,10,10,10,23,13,,0.00,4,,155<br />
2011-4-7,25,18,10,16,13,9,94,75,47,1017,1015,1013,6,6,6,21,11,,0.00,,,2<br />
2011-4-8,20,18,15,17,14,12,100,80,68,1023,1019,1014,10,9,5,32,16,,0.00,6,Rain,192<br />
2011-4-9,21,17,13,14,13,11,100,74,60,1025,1023,1022,10,10,10,21,11,,0.00,4,,121<br />
2011-4-10,23,17,10,19,15,9,100,89,69,1022,1020,1017,10,8,1,19,5,,0.00,5,Fog,84<br />
2011-4-11,25,20,16,19,17,16,100,88,65,1016,1013,1010,10,10,10,16,10,,0.00,3,Fog,57<br />
2011-4-12,26,20,15,20,17,15,100,87,51,1010,1007,1004,10,7,0,23,8,,0.00,6,Fog,30<br />
2011-4-13,28,23,18,17,16,14,94,68,45,1005,1004,1001,10,10,10,40,14,,0.00,3,,357<br />
2011-4-14,20,17,14,14,12,9,94,71,56,1017,1012,1005,10,8,6,27,11,47,0.00,6,Rain,242<br />
2011-4-15,18,14,12,14,12,9,94,80,63,1022,1020,1017,10,9,3,21,5,,0.00,6,Rain,136<br />
2011-4-16,19,14,11,14,11,8,100,75,52,1022,1021,1018,10,10,10,27,8,,0.00,2,Fog,94<br />
2011-4-17,22,18,14,16,11,5,100,70,48,1018,1013,1009,10,8,5,48,18,66,0.00,6,Rain-Thunderstorm,31<br />
2011-4-18,19,14,11,7,4,1,71,52,32,1021,1018,1015,,,,27,16,,0.00,,,268<br />
2011-4-19,23,16,8,9,6,3,87,57,33,1021,1020,1017,8,8,8,14,8,,0.00,,,15<br />
2011-4-20,16,13,12,16,13,8,100,93,72,1018,1012,1007,10,6,2,16,8,,0.00,7,Rain,76<br />
2011-4-21,19,17,15,17,16,14,100,93,73,1009,1008,1006,10,9,1,16,10,,0.00,6,,243<br />
2011-4-22,26,20,14,19,16,13,100,85,61,1009,1006,1004,10,10,8,27,11,,0.00,5,Rain-Thunderstorm,340<br />
2011-4-23,19,14,9,18,8,2,94,62,37,1018,1014,1006,10,10,10,34,21,52,0.00,3,,250<br />
2011-4-24,23,14,6,9,5,2,87,60,25,1018,1015,1012,,,,27,11,,0.00,,,327<br />
2011-4-25,20,16,11,14,11,7,100,83,60,1021,1018,1014,10,7,0,16,8,,0.00,6,Fog,194<br />
2011-4-26,23,14,7,14,9,3,100,77,27,1022,1021,1020,8,4,0,16,6,,0.00,,Fog,24<br />
2011-4-27,25,18,12,14,13,10,94,72,50,1022,1020,1019,,,,24,14,,0.00,,,19<br />
2011-4-28,24,19,14,18,15,13,100,84,61,1019,1017,1016,10,8,5,19,13,,0.00,6,,42<br />
2011-4-29,23,18,14,18,17,14,100,92,69,1018,1016,1015,10,7,3,24,5,,0.00,5,Fog,104<br />
2011-4-30,21,19,17,18,17,16,100,92,78,1015,1011,1008,10,8,2,16,8,,0.00,7,Fog-Rain,85<br />
2011-5-1,17,14,13,17,14,9,100,94,77,1018,1011,1008,10,6,0,48,18,66,0.00,7,Fog-Rain,191<br />
2011-5-2,15,11,7,10,8,4,88,72,59,1026,1023,1018,10,10,8,39,26,,0.00,5,Rain,196<br />
2011-5-3,17,10,4,7,4,2,93,72,37,1027,1024,1021,8,8,8,19,5,,0.00,,,348<br />
2011-5-4,21,14,9,18,11,7,100,74,46,1019,1012,1008,10,8,1,45,19,66,0.00,7,Fog-Rain,306<br />
2011-5-5,19,14,8,14,10,8,100,77,59,1013,1009,1006,10,6,3,26,18,,0.00,3,,267<br />
2011-5-6,18,12,6,11,6,2,100,72,37,1018,1016,1013,10,7,1,13,3,,0.00,1,Fog,283<br />
2011-5-7,21,13,7,9,7,4,87,66,40,1018,1014,1010,8,8,8,29,13,,0.00,,Fog,346<br />
2011-5-8,17,12,7,12,7,4,88,69,51,1022,1016,1010,10,10,10,37,14,,0.00,3,,193<br />
2011-5-9,18,10,3,6,4,2,100,71,37,1022,1019,1015,,,,19,5,,0.00,,,16<br />
2011-5-10,20,13,7,14,10,5,94,82,60,1015,1013,1011,10,8,5,21,13,,0.00,3,,19<br />
2011-5-11,22,16,9,15,12,9,100,87,60,1019,1015,1012,8,4,1,10,5,,0.00,,Fog,327<br />
2011-5-12,18,14,10,15,13,10,100,93,77,1021,1020,1019,10,7,0,16,5,,0.00,4,Fog,126<br />
2011-5-13,18,13,8,14,12,8,100,92,77,1022,1021,1019,10,5,0,16,8,,0.00,4,Fog,58<br />
2011-5-14,17,16,14,12,11,9,82,76,63,1025,1023,1022,10,10,10,21,10,,0.00,6,Rain,107<br />
2011-5-15,17,14,12,12,10,8,94,74,59,1026,1025,1023,10,10,8,26,11,,0.00,4,Rain,106<br />
2011-5-16,17,12,7,12,8,5,100,78,59,1026,1025,1022,10,10,10,16,8,,0.00,6,,72<br />
2011-5-17,19,12,6,14,10,6,100,86,56,1025,1023,1022,10,8,1,21,6,,0.00,5,Fog,60<br />
2011-5-18,20,14,8,12,10,8,100,81,49,1022,1020,1019,10,10,10,16,8,,0.00,1,Fog,66<br />
2011-5-19,20,14,8,14,10,7,100,83,49,1019,1017,1015,10,5,1,13,6,,0.00,1,Fog,42<br />
2011-5-20,23,17,11,15,13,10,94,78,53,1019,1017,1015,8,8,8,16,11,,0.00,,Fog,8<br />
2011-5-21,24,18,12,15,13,11,100,76,47,1019,1017,1014,10,10,10,21,11,,0.00,5,,20<br />
2011-5-22,22,17,12,15,13,10,100,88,57,1017,1014,1012,10,7,1,16,8,,0.00,7,Rain-Thunderstorm,284<br />
2011-5-23,14,10,5,11,4,-2,82,64,38,1020,1019,1017,10,10,8,19,13,,0.00,2,,233<br />
2011-5-24,15,9,4,11,7,2,94,82,59,1019,1016,1014,8,5,4,16,6,,0.00,,Rain,65<br />
2011-5-25,15,13,12,14,12,10,100,93,82,1020,1013,1008,10,7,1,37,24,55,0.00,6,Rain,146<br />
2011-5-26,15,11,8,12,10,8,100,86,72,1027,1023,1020,10,9,3,23,8,,0.00,6,,216<br />
2011-5-27,16,14,13,12,8,5,88,70,52,1029,1028,1027,10,10,10,24,14,,0.00,6,,119<br />
2011-5-28,16,11,7,9,7,5,87,72,52,1028,1027,1025,10,10,10,19,10,,0.00,5,,82<br />
2011-5-29,14,9,4,8,7,4,100,85,63,1027,1025,1024,10,8,1,11,2,,0.00,6,Fog,41<br />
2011-5-30,15,12,9,8,7,6,93,73,55,1024,1022,1020,10,9,5,35,6,,0.00,6,,71<br />
2011-5-31,17,13,11,13,9,7,94,79,63,1020,1019,1019,10,9,6,13,3,,0.00,7,,183<br />
2011-6-1,14,9,4,11,8,4,100,97,82,1020,1018,1016,10,1,0,8,2,,0.00,2,Fog,170<br />
2011-6-2,16,10,4,11,7,4,100,86,59,1017,1016,1014,10,5,0,19,5,,0.00,6,Fog,325<br />
2011-6-3,13,11,10,10,6,1,88,67,47,1024,1020,1015,10,10,10,34,19,,0.00,5,Rain,207<br />
2011-6-4,11,8,5,4,2,1,81,61,50,1027,1026,1024,10,10,8,24,14,,0.00,5,,210<br />
2011-6-5,12,6,0,5,2,-4,93,76,47,1025,1021,1015,8,6,3,16,3,,0.00,,,12<br />
2011-6-6,9,7,4,9,6,2,100,91,76,1016,1013,1011,10,5,1,10,3,,0.00,8,Fog-Rain,31<br />
2011-6-7,13,10,8,10,8,7,100,90,82,1014,1013,1010,10,8,1,16,8,,0.00,6,,205<br />
2011-6-8,15,10,5,11,7,5,100,94,59,1015,1013,1012,10,2,0,19,3,,0.00,7,Fog,325<br />
2011-6-9,17,11,5,10,7,3,100,84,45,1018,1014,1012,10,7,0,40,13,,0.00,7,Fog,301<br />
2011-6-10,16,10,4,8,5,1,100,73,36,1018,1016,1014,10,8,5,16,6,,0.00,,,316<br />
2011-6-11,20,15,10,11,9,8,94,79,52,1016,1015,1013,10,9,8,23,13,,0.00,,,349<br />
2011-6-12,16,11,7,12,9,6,100,80,67,1016,1013,1011,10,10,8,19,10,,0.00,6,Rain-Thunderstorm,343<br />
2011-6-13,13,10,5,10,7,4,100,80,67,1026,1023,1017,10,6,1,32,18,,0.00,3,Fog,234<br />
2011-6-14,16,7,-2,9,6,-2,100,89,63,1026,1023,1019,10,3,0,24,5,,0.00,2,Fog,58<br />
2011-6-15,17,13,11,16,12,9,100,91,82,1019,1014,1011,10,6,4,21,11,,0.00,7,Rain,18<br />
2011-6-16,19,16,12,16,14,11,100,92,77,1016,1011,1008,10,7,3,23,11,,0.00,8,Rain-Thunderstorm,10<br />
2011-6-17,16,13,12,16,12,9,100,94,82,1018,1014,1009,10,8,1,27,13,,0.00,7,Rain,182<br />
2011-6-18,18,14,12,15,12,11,100,85,64,1019,1014,1006,10,9,1,32,14,47,0.00,7,Rain-Thunderstorm,76<br />
2011-6-19,20,18,15,18,16,14,100,94,83,1009,1004,1002,10,7,1,26,14,,0.00,6,Rain-Thunderstorm,45<br />
2011-6-20,15,13,12,15,12,10,100,92,77,1017,1013,1009,10,8,1,24,14,,0.00,7,,171<br />
2011-6-21,14,12,10,10,8,7,88,79,63,1024,1020,1017,10,9,7,23,16,,0.00,4,,136<br />
2011-6-22,15,11,8,12,9,7,93,84,72,1024,1022,1017,10,10,10,29,8,,0.00,5,,106<br />
2011-6-23,14,11,9,13,11,8,100,93,82,1017,1010,1007,10,6,1,47,18,64,0.00,7,Rain,270<br />
2011-6-24,15,10,5,9,7,5,100,84,55,1021,1017,1015,10,7,1,27,11,,0.00,2,,303<br />
2011-6-25,12,9,7,9,7,5,100,83,71,1025,1023,1021,10,8,0,32,11,47,0.00,5,Fog-Rain,198<br />
2011-6-26,10,8,7,5,4,2,87,74,66,1025,1022,1019,10,9,3,45,31,63,0.00,6,Rain,223<br />
2011-6-27,11,8,6,4,2,0,76,66,47,1019,1015,1013,10,9,8,241,32,50,0.00,2,,263<br />
2011-6-28,13,8,4,10,6,2,100,89,67,1017,1016,1014,10,6,0,19,10,,0.00,6,Fog-Rain,322<br />
2011-6-29,14,8,3,4,2,1,87,71,47,1016,1013,1010,8,8,8,29,14,,0.00,,,2<br />
2011-6-30,14,8,3,6,2,-6,93,69,37,1020,1013,1010,10,10,9,35,16,,0.00,4,,303<br />
2011-7-1,10,6,1,4,-2,-4,87,63,40,1025,1023,1021,10,7,5,26,13,,0.00,,,272<br />
2011-7-2,9,4,0,3,-3,-5,87,64,37,1027,1025,1024,10,9,8,23,5,,0.00,,,270<br />
2011-7-3,7,4,2,3,1,-10,81,72,33,1024,1023,1022,10,10,8,34,21,50,0.00,5,,263<br />
2011-7-4,10,7,3,4,1,-2,87,69,46,1023,1021,1018,10,10,8,26,16,,0.00,6,Rain,280<br />
2011-7-5,10,6,2,4,2,-2,100,78,62,1020,1018,1017,10,9,5,21,14,,0.00,2,,287<br />
2011-7-6,10,6,2,7,3,2,100,88,58,1021,1020,1019,10,8,0,19,8,,0.00,2,Fog,283<br />
2011-7-7,14,7,0,3,1,-1,93,74,41,1021,1019,1016,10,6,3,23,11,,0.00,,,326<br />
2011-7-8,18,10,3,4,3,1,93,65,37,1018,1017,1016,9,6,3,16,8,,0.00,,,333<br />
2011-7-9,18,11,4,7,5,2,87,68,37,1016,1014,1012,10,7,3,21,11,,0.00,,,1<br />
2011-7-10,18,13,9,8,6,3,87,70,39,1018,1016,1013,10,6,3,13,6,,0.00,,,34<br />
2011-7-11,19,13,7,11,9,6,100,80,56,1018,1017,1015,8,5,2,23,6,,0.00,,Fog,41<br />
2011-7-12,20,17,13,14,13,12,100,87,68,1017,1015,1013,10,8,5,23,13,,0.00,7,,12<br />
2011-7-13,13,8,3,10,8,3,100,91,67,1019,1017,1015,3,1,0,19,5,,0.00,,Fog,126<br />
2011-7-14,17,12,7,14,10,7,100,88,72,1015,1011,1007,10,9,5,34,18,,0.00,6,,64<br />
2011-7-15,18,14,11,18,14,11,100,95,82,1008,1005,1003,10,6,1,32,16,48,0.00,8,Rain-Thunderstorm,29<br />
2011-7-16,13,11,8,12,9,7,100,86,67,1021,1012,1007,10,9,6,34,19,,0.00,8,Rain,185<br />
2011-7-17,11,6,1,10,6,1,100,92,76,1026,1024,1021,10,2,0,23,5,,0.00,4,Fog,117<br />
2011-7-18,13,11,9,10,9,8,94,85,77,1026,1023,1020,10,10,8,39,19,58,0.00,7,Rain-Thunderstorm,108<br />
2011-7-19,13,10,8,12,8,5,100,85,72,1020,1015,1014,10,9,3,39,23,58,0.00,7,Rain-Thunderstorm,345<br />
2011-7-20,11,9,8,8,6,3,93,83,71,1020,1018,1016,10,9,3,34,16,,0.00,7,Rain,252<br />
2011-7-21,11,8,5,9,7,4,100,89,67,1023,1021,1020,10,9,4,19,10,,0.00,7,,229<br />
2011-7-22,16,9,3,9,5,2,100,84,52,1027,1025,1023,9,9,9,19,10,,0.00,,,335<br />
2011-7-23,17,10,4,10,7,2,100,85,63,1026,1025,1024,10,5,0,26,11,,0.00,1,Fog,13<br />
2011-7-24,20,12,5,12,8,5,100,87,52,1025,1022,1017,10,2,0,21,6,,0.00,4,Fog,30<br />
2011-7-25,24,12,1,17,12,1,100,86,65,1025,1011,1003,10,8,0,42,21,76,0.00,5,Fog-Rain-Thunderstorm,347<br />
2011-7-26,24,16,8,17,8,4,100,77,48,1023,1015,1005,10,8,1,29,13,58,0.00,7,Rain-Thunderstorm,272<br />
2011-7-27,16,10,5,8,6,4,93,77,48,1020,1017,1012,10,8,5,19,8,,0.00,8,Rain,23<br />
2011-7-28,14,11,9,13,10,6,100,94,76,1012,1008,1006,10,6,2,26,11,,0.00,7,Rain-Thunderstorm,154<br />
2011-7-29,12,10,8,9,7,3,94,81,66,1018,1012,1008,10,10,8,34,14,,0.00,5,,181<br />
2011-7-30,9,7,6,5,2,-1,87,71,50,1024,1021,1018,10,10,10,29,23,,0.00,6,,170<br />
2011-7-31,9,7,6,3,2,-1,76,67,53,1025,1024,1023,10,10,10,19,11,,0.00,6,,155<br />
2011-8-1,9,6,2,6,3,1,93,82,70,1024,1020,1015,10,9,4,21,8,,0.00,5,,120<br />
2011-8-2,11,8,6,7,6,4,93,84,67,1015,1010,1008,10,10,8,29,16,,0.00,5,,193<br />
2011-8-3,10,8,6,8,6,5,93,82,71,1015,1011,1008,10,9,5,29,18,48,0.00,7,Rain,247<br />
2011-8-4,10,7,4,5,3,0,100,74,58,1021,1019,1015,10,10,10,29,19,45,0.00,5,,233<br />
2011-8-5,16,9,3,6,4,2,100,73,45,1019,1016,1013,,,,27,13,,0.00,,,6<br />
2011-8-6,18,11,5,10,7,4,94,76,52,1019,1017,1015,8,8,8,19,11,,0.00,,,25<br />
2011-8-7,15,12,9,10,8,7,94,80,63,1019,1018,1017,8,8,7,29,14,,0.00,,,102<br />
2011-8-8,14,12,11,11,11,10,94,90,82,1022,1020,1018,10,8,5,37,26,,0.00,6,,112<br />
2011-8-9,18,14,12,12,11,10,94,82,64,1025,1023,1022,10,8,5,24,21,,0.00,6,,85<br />
2011-8-10,21,16,12,14,11,9,88,75,52,1022,1019,1016,10,10,6,37,23,55,0.00,4,,39<br />
2011-8-11,23,17,10,16,13,9,94,81,65,1016,1012,1008,10,10,10,19,13,,0.00,4,,12<br />
2011-8-12,19,14,11,18,15,10,100,95,88,1012,1006,1002,10,4,0,34,11,52,0.00,6,Rain-Thunderstorm,106<br />
2011-8-13,14,11,9,11,8,4,94,77,51,1024,1018,1011,10,8,5,19,11,,0.00,5,,159<br />
2011-8-14,13,7,2,10,6,2,100,90,67,1026,1024,1021,10,2,0,19,3,,0.00,2,Fog,93<br />
2011-8-15,16,11,7,12,9,3,100,83,68,1020,1014,1009,10,9,5,34,13,47,0.00,7,,91<br />
2011-8-16,13,12,12,13,12,12,100,99,94,1009,1005,1003,10,4,1,26,6,,0.00,7,Rain-Thunderstorm,278<br />
