
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-31,-37,-39,-42,-40,-43,-46,75,67,67,1040,1038,1030,3,1,0,11,2,,0.00,6,Fog-Snow,340<br />
2007-2-1,-31,-34,-39,-34,-37,-43,76,72,67,1028,1017,1010,10,6,1,11,6,,0.00,7,Fog-Snow,10<br />
2007-2-2,-29,-31,-33,-32,-34,-37,76,75,69,1009,999,994,10,7,3,21,11,,0.00,8,Snow,356<br />
2007-2-3,-31,-33,-36,-35,-37,-40,75,70,68,1010,1006,1000,10,8,6,21,13,32,0.00,8,Snow,264<br />
2007-2-4,-37,-40,-44,-41,-46,-49,68,65,59,1010,1010,1009,6,1,0,14,6,,0.00,6,Fog-Snow,320<br />
2007-2-5,-37,-38,-40,-41,-43,-44,75,68,67,1014,1011,1009,10,4,1,14,11,,0.00,7,Snow,357<br />
2007-2-6,-35,-38,-42,-39,-42,-46,75,69,67,1022,1019,1014,6,2,0,11,5,,0.00,6,Fog-Snow,330<br />
2007-2-7,-38,-41,-44,-41,-47,-49,75,65,59,1023,1022,1019,0,0,0,6,2,,0.00,6,Fog,265<br />
2007-2-8,-34,-38,-43,-38,-44,-47,75,66,60,1018,1015,1014,3,0,0,11,3,,0.00,7,Fog,217<br />
2007-2-9,-32,-38,-45,-35,-42,-49,76,68,59,1021,1019,1016,10,3,0,11,3,,0.00,7,Fog-Snow,288<br />
2007-2-10,-34,-37,-41,-37,-39,-45,75,70,67,1022,1019,1017,6,5,1,6,3,,0.00,7,Snow,340<br />
2007-2-11,-35,-39,-43,-39,-44,-47,75,67,60,1019,1017,1016,3,1,0,6,3,,0.00,6,Fog,326<br />
2007-2-12,-35,-38,-41,-38,-42,-45,75,69,67,1025,1022,1019,6,2,0,11,6,,0.00,6,Fog,340<br />
2007-2-13,-36,-39,-43,-40,-44,-48,74,66,60,1030,1028,1025,2,1,0,11,6,,0.00,5,Fog,246<br />
2007-2-14,-35,-39,-44,-39,-45,-48,68,66,60,1030,1028,1026,2,0,0,6,2,,0.00,6,Fog,231<br />
2007-2-15,-38,-41,-45,-42,-46,-49,67,65,59,1025,1023,1020,6,2,0,14,6,,0.00,6,Fog,347<br />
2007-2-16,-35,-38,-41,-38,-42,-45,75,67,60,1022,1021,1020,6,4,1,11,5,,0.00,7,Fog,346<br />
2007-2-17,-31,-36,-40,-35,-41,-44,75,69,61,1022,1020,1017,6,4,1,6,2,,0.00,8,,205<br />
2007-2-18,-37,-39,-42,-40,-44,-47,75,67,60,1018,1017,1016,3,1,0,6,2,,0.00,7,Fog,224<br />
2007-2-19,-37,-41,-45,-41,-46,-50,68,65,59,1022,1020,1018,6,1,0,11,5,,0.00,7,Fog,214<br />
2007-2-20,-40,-43,-46,-44,-48,-50,67,63,59,1021,1021,1020,6,1,0,6,3,,0.00,5,Fog,346<br />
2007-2-21,-38,-42,-46,-42,-48,-51,67,63,59,1021,1016,1010,0,0,0,6,3,,0.00,8,Fog,208<br />
2007-2-22,-29,-37,-45,-32,-44,-50,76,67,59,1013,1010,1008,6,1,0,18,5,,0.00,7,Fog,181<br />
2007-2-23,-35,-40,-46,-39,-45,-50,68,65,59,1020,1016,1013,6,1,0,6,3,,0.00,8,Fog,334<br />
2007-2-24,-39,-42,-46,-43,-47,-51,67,65,59,1020,1019,1017,0,0,0,6,3,,0.00,6,Fog,320<br />
2007-2-25,-31,-38,-45,-34,-42,-50,76,67,59,1020,1017,1016,6,1,0,14,10,,0.00,5,Fog,354<br />
2007-2-26,-29,-33,-38,-32,-37,-42,76,72,67,1024,1022,1021,10,5,3,14,11,,0.00,6,Snow,349<br />
2007-2-27,-21,-31,-38,-23,-33,-41,84,77,68,1027,1024,1020,10,7,3,11,3,,0.00,8,Snow,354<br />
2007-2-28,-16,-21,-25,-18,-23,-27,92,84,77,1028,1020,1016,10,6,3,21,8,,0.00,8,Snow,165<br />
2007-3-1,-19,-24,-30,-24,-28,-33,84,74,55,1040,1036,1029,,,,18,10,26,0.00,,,260<br />
2007-3-2,-25,-31,-38,-30,-36,-42,83,72,64,1042,1041,1038,6,5,2,11,5,,0.00,4,,258<br />
2007-3-3,-26,-32,-39,-30,-36,-43,83,71,64,1037,1034,1032,6,5,3,6,3,,0.00,6,,290<br />
2007-3-4,-19,-27,-35,-25,-32,-39,83,71,60,1038,1036,1033,10,7,6,14,3,21,0.00,8,,235<br />
2007-3-5,-27,-33,-39,-30,-36,-43,83,73,67,1037,1031,1025,10,4,1,6,3,,0.00,7,Fog-Snow,326<br />
2007-3-6,-19,-24,-31,-25,-29,-34,84,74,60,1025,1024,1023,10,10,10,11,3,,0.00,8,Snow,360<br />
2007-3-7,-20,-26,-32,-23,-29,-35,84,74,60,1025,1021,1012,,,,11,8,,0.00,,,347<br />
2007-3-8,-14,-18,-21,-16,-19,-25,92,81,66,1011,1007,1005,10,5,1,18,10,,0.00,8,Snow,315<br />
2007-3-9,-14,-18,-23,-17,-21,-26,92,83,72,1018,1013,1007,10,8,6,14,6,,0.00,8,Snow,315<br />
2007-3-10,-15,-21,-27,-20,-25,-30,84,76,61,1019,1019,1018,10,10,10,14,8,,0.00,8,Snow,284<br />
2007-3-11,-15,-21,-28,-20,-23,-30,84,75,61,1019,1017,1016,10,10,10,18,6,29,0.00,8,Snow,291<br />
2007-3-12,-18,-24,-30,-20,-26,-33,85,74,66,1028,1025,1019,10,9,6,6,5,,0.00,8,Snow,309<br />
2007-3-13,-14,-20,-25,-18,-22,-27,84,74,56,1027,1026,1024,10,10,10,11,6,,0.00,8,Snow,289<br />
2007-3-14,-13,-19,-25,-18,-22,-28,85,72,44,1027,1026,1024,10,10,10,14,8,,0.00,8,Snow,260<br />
2007-3-15,-16,-24,-33,-22,-28,-36,84,72,56,1028,1026,1025,6,6,6,11,5,,0.00,3,,226<br />
2007-3-16,-16,-24,-33,-23,-28,-36,84,72,56,1029,1028,1028,,,,18,8,,0.00,,,239<br />
2007-3-17,-13,-22,-31,-21,-27,-34,84,71,52,1035,1032,1029,,,,11,5,,0.00,,,204<br />
2007-3-18,-11,-19,-28,-18,-24,-31,85,71,57,1036,1034,1032,,,,11,10,,0.00,,,347<br />
2007-3-19,-11,-19,-27,-16,-22,-29,92,78,62,1032,1031,1029,,,,11,8,,0.00,,,351<br />
2007-3-20,-6,-15,-24,-13,-19,-26,85,76,58,1028,1025,1021,,,,11,8,21,0.00,,,350<br />
2007-3-21,-4,-11,-18,-12,-16,-20,85,72,50,1021,1019,1016,,,,11,6,,0.00,,,349<br />
2007-3-22,-4,-12,-19,-10,-16,-21,85,74,63,1016,1014,1012,,,,14,10,,0.00,,,351<br />
2007-3-23,-5,-9,-13,-14,-16,-18,73,61,46,1014,1013,1011,,,,14,10,,0.00,,,295<br />
2007-3-24,-8,-14,-20,-16,-19,-22,92,75,53,1011,1010,1010,,,,11,5,,0.00,,,282<br />
2007-3-25,-8,-16,-23,-15,-21,-25,85,73,49,1018,1014,1011,,,,14,8,,0.00,,,343<br />
2007-3-26,-6,-12,-19,-13,-17,-22,85,75,58,1020,1019,1017,,,,14,11,,0.00,,,359<br />
2007-3-27,-7,-15,-23,-14,-19,-25,92,79,54,1016,1014,1012,10,10,10,11,6,21,0.00,6,,334<br />
2007-3-28,-6,-16,-25,-17,-20,-28,92,63,39,1013,1012,1011,,,,21,10,32,0.00,,,278<br />
2007-3-29,-6,-15,-24,-16,-21,-27,85,64,42,1011,1010,1009,,,,18,10,,0.00,,,219<br />
2007-3-30,-5,-14,-23,-12,-19,-25,84,67,46,1010,1009,1008,,,,6,5,,0.00,,,252<br />
2007-3-31,-1,-11,-21,-13,-18,-23,85,67,34,1009,1008,1008,,,,11,8,,0.00,,,348<br />
2007-4-1,-1,-12,-23,-5,-16,-25,93,72,47,1011,1010,1008,10,10,10,14,6,,0.00,6,,231<br />
2007-4-2,-1,-10,-19,-8,-14,-21,92,73,59,1015,1012,1010,,,,14,5,,0.00,,,336<br />
2007-4-3,1,-4,-10,-9,-11,-14,93,65,41,1015,1012,1011,,,,29,16,35,0.00,,,314<br />
2007-4-4,3,-4,-11,-8,-9,-12,92,67,38,1016,1014,1011,,,,14,6,,0.00,,,285<br />
2007-4-5,4,-4,-13,-7,-11,-15,85,67,31,1020,1019,1016,,,,6,3,,0.00,,,342<br />
2007-4-6,3,-6,-14,-5,-12,-18,79,65,45,1021,1021,1020,,,,11,5,,0.00,,,270<br />
2007-4-7,4,-2,-7,-6,-8,-11,86,66,42,1024,1023,1021,10,10,10,11,5,18,0.00,6,,333<br />
2007-4-8,4,-3,-11,-7,-10,-13,86,63,36,1025,1024,1023,,,,14,8,,0.00,,,278<br />
2007-4-9,4,-3,-9,-6,-9,-12,79,61,39,1027,1026,1025,,,,14,8,,0.00,,,306<br />
2007-4-10,6,-3,-11,-6,-9,-13,100,65,31,1028,1027,1025,,,,11,5,21,0.00,,,270<br />
2007-4-11,6,-2,-10,-7,-9,-12,86,57,34,1025,1024,1022,,,,14,8,21,0.00,,,302<br />
2007-4-12,6,-1,-7,-6,-8,-10,80,60,34,1022,1022,1021,,,,14,8,,0.00,,,287<br />
2007-4-13,9,0,-8,-3,-7,-10,86,63,32,1023,1022,1020,,,,11,5,,0.00,,,251<br />
2007-4-14,9,0,-8,-5,-7,-10,86,53,32,1020,1019,1018,,,,14,10,26,0.00,,,298<br />
2007-4-15,8,1,-6,-4,-7,-9,80,56,32,1018,1016,1013,,,,14,8,,0.00,,,264<br />
2007-4-16,9,2,-4,-5,-7,-8,75,57,30,1013,1011,1009,,,,14,8,,0.00,,,265<br />
2007-4-17,7,0,-7,-4,-6,-8,93,65,34,1008,1006,1005,,,,11,5,,0.00,,,154<br />
2007-4-18,10,3,-3,-4,-6,-8,86,57,28,1005,1004,1003,10,10,10,11,6,,0.00,6,,9<br />
2007-4-19,10,3,-4,-4,-5,-7,93,59,30,1007,1005,1004,10,10,10,11,8,,0.00,6,,1<br />
2007-4-20,9,4,-1,-5,-7,-9,69,47,27,1014,1011,1008,,,,14,10,21,0.00,,,331<br />
2007-4-21,4,0,-4,-6,-12,-19,64,45,25,1014,1013,1013,,,,40,18,50,0.00,,,295<br />
2007-4-22,0,-3,-7,-2,-12,-20,100,57,36,1012,1006,997,10,5,0,21,16,35,0.00,8,Snow,276<br />
2007-4-23,1,-2,-4,-2,-6,-8,100,79,52,1005,1000,996,10,10,3,26,19,35,0.00,7,Snow,353<br />
2007-4-24,0,-4,-8,-9,-11,-13,79,60,40,1012,1009,1006,,,,26,19,43,0.00,,,293<br />
2007-4-25,-1,-4,-7,-3,-8,-13,100,76,55,1012,1008,1004,10,7,0,29,14,40,0.00,7,Snow,262<br />
2007-4-26,-2,-8,-14,-7,-13,-17,93,66,40,1010,1006,1004,10,9,6,26,19,40,0.00,7,Snow,308<br />
2007-4-27,3,-6,-13,-3,-11,-14,100,66,33,1010,1003,993,10,8,3,32,13,55,0.00,8,Snow,179<br />
2007-4-28,3,0,-2,-1,-5,-8,100,72,48,1001,998,993,10,6,0,21,14,32,0.00,7,Snow,222<br />
2007-4-29,6,-1,-7,-4,-8,-15,93,54,24,1008,1000,995,10,10,10,26,10,32,0.00,7,,26<br />
2007-4-30,4,-1,-6,-7,-12,-16,74,47,24,1011,1010,1008,,,,18,8,,0.00,,,360<br />
2007-5-1,7,1,-4,-6,-11,-15,69,42,20,1008,1006,1003,,,,14,10,,0.00,,,5<br />
2007-5-2,10,2,-6,0,-7,-10,81,56,25,1002,1000,998,,,,18,6,29,0.00,,,263<br />
2007-5-3,7,2,-2,0,-4,-9,93,61,31,1004,1003,1001,,,,14,8,26,0.00,,,319<br />
2007-5-4,7,3,0,-5,-9,-11,69,43,29,1004,1003,1001,,,,18,11,32,0.00,,,311<br />
2007-5-5,6,1,-4,-4,-7,-13,86,55,30,1004,1004,1002,10,10,10,11,3,,0.00,6,,94<br />
2007-5-6,11,4,-1,4,-3,-7,100,60,28,1004,1000,997,10,10,10,21,8,35,0.00,8,Rain,166<br />
2007-5-7,8,4,2,3,-3,-8,100,63,32,1012,1007,1001,10,10,10,18,10,32,0.00,8,,295<br />
2007-5-8,8,4,0,-4,-6,-8,70,53,34,1014,1013,1012,,,,18,10,21,0.00,,,344<br />
2007-5-9,9,4,-1,-6,-9,-11,64,40,24,1019,1017,1015,,,,26,16,47,0.00,,,312<br />
2007-5-10,12,4,-2,-5,-11,-17,69,37,12,1020,1019,1017,,,,14,8,,0.00,,,27<br />
2007-5-11,16,6,-3,-5,-8,-12,74,39,14,1017,1015,1012,,,,14,8,21,0.00,,,88<br />
2007-5-12,15,8,1,-4,-7,-9,70,34,20,1014,1012,1009,,,,18,6,29,0.00,,,92<br />
2007-5-13,16,8,0,0,-3,-7,80,44,20,1011,1010,1009,,,,18,6,26,0.00,,,106<br />
2007-5-14,18,10,2,2,-1,-3,87,52,24,1009,1005,1001,,,,11,5,,0.00,,,41<br />
2007-5-15,20,12,4,3,-1,-5,81,44,18,1003,1000,999,10,10,10,26,6,35,0.00,6,,80<br />
2007-5-16,14,9,4,1,-7,-11,66,36,18,1010,1008,1004,,,,26,21,40,0.00,,,325<br />
2007-5-17,16,9,3,-5,-7,-12,56,33,14,1013,1012,1011,,,,18,10,26,0.00,,,318<br />
2007-5-18,18,11,4,3,-2,-5,70,43,27,1013,1005,996,10,10,10,21,6,40,0.00,8,,163<br />
2007-5-19,13,10,8,8,3,-2,100,60,36,996,995,993,10,10,10,21,10,29,0.00,7,Rain,211<br />
2007-5-20,13,10,7,5,2,-1,76,61,41,995,993,992,10,10,10,26,10,35,0.00,7,,280<br />
2007-5-21,9,7,4,4,2,0,93,75,54,1004,1000,996,10,10,10,14,8,21,0.00,7,Rain,32<br />
2007-5-22,12,7,3,1,-2,-3,81,58,35,1010,1009,1005,,,,18,11,26,0.00,,,27<br />
2007-5-23,16,9,3,6,2,0,81,63,45,1011,1008,1005,10,10,10,29,18,35,0.00,6,,8<br />
2007-5-24,15,10,6,9,6,3,100,75,45,1005,1002,999,10,10,10,18,10,29,0.00,8,Rain,43<br />
2007-5-25,21,14,8,11,8,7,100,76,40,999,997,995,10,10,6,18,10,32,0.00,7,Rain,85<br />
2007-5-26,23,17,10,11,8,4,94,64,31,1006,1002,998,10,10,10,21,8,40,0.00,6,,181<br />
2007-5-27,20,14,9,9,7,4,87,60,35,1009,1008,1006,10,10,10,14,8,26,0.00,6,,317<br />
2007-5-28,21,14,8,9,6,3,87,56,33,1009,1008,1006,10,10,10,18,6,26,0.00,7,Rain,241<br />
2007-5-29,26,16,7,9,6,2,93,54,22,1006,1002,997,10,10,10,18,5,32,0.00,7,Thunderstorm,168<br />
2007-5-30,16,13,11,13,10,7,94,78,63,999,995,989,10,10,10,47,8,76,0.00,8,Rain,217<br />
2007-5-31,16,10,5,6,2,-3,93,57,31,1002,997,992,10,10,10,32,21,55,0.00,6,,192<br />
2007-6-1,14,12,9,8,3,-4,82,58,33,1000,997,992,10,10,10,21,10,43,0.00,7,Rain,234<br />
2007-6-2,16,11,7,5,0,-5,81,51,34,1010,1005,1000,10,10,10,29,18,47,0.00,6,,256<br />
2007-6-3,17,9,2,6,3,-1,100,66,30,1012,1009,1006,10,10,10,18,5,29,0.00,8,Rain,83<br />
2007-6-4,15,12,9,9,7,5,93,77,55,1006,999,995,10,10,6,29,13,40,0.00,8,Rain,92<br />
2007-6-5,16,12,8,8,6,3,93,68,45,1006,1003,998,10,10,10,18,11,32,0.00,6,,215<br />
2007-6-6,19,13,7,8,6,3,93,62,35,1006,1003,1000,10,10,10,21,8,35,0.00,8,Rain,166<br />
2007-6-7,18,14,12,15,11,7,94,80,63,1002,999,997,10,10,6,32,10,43,0.00,8,Rain,224<br />
2007-6-8,18,13,9,7,3,0,76,51,30,1011,1006,1003,10,10,10,40,19,61,0.00,6,,280<br />
2007-6-9,18,13,8,6,3,0,76,52,30,1010,1007,1000,10,10,10,18,13,29,0.00,6,,224<br />
2007-6-10,18,14,10,8,2,-4,87,47,24,1005,1001,997,10,10,10,29,13,43,0.00,8,Rain,347<br />
2007-6-11,17,12,7,1,-3,-6,57,37,22,1005,1005,1004,,,,29,16,47,0.00,,,311<br />
2007-6-12,17,11,5,5,0,-5,67,48,22,1006,1005,1003,10,10,10,14,11,21,0.00,6,,251<br />
2007-6-13,18,11,5,5,2,-3,81,52,24,1005,1005,1003,10,10,10,18,10,35,0.00,6,,331<br />
2007-6-14,20,13,7,7,4,2,76,51,30,1005,1003,1001,10,10,10,14,6,29,0.00,6,,231<br />
2007-6-15,22,14,8,8,4,2,82,48,27,1004,1004,1002,,,,14,10,,0.00,,,200<br />
2007-6-16,22,14,8,10,8,5,88,60,38,1009,1007,1004,10,10,10,18,6,14,0.00,7,,222<br />
2007-6-17,26,17,9,11,8,5,94,55,26,1011,1009,1006,10,8,6,18,6,26,0.00,1,,155<br />
2007-6-18,27,20,14,15,10,7,88,51,30,1006,1003,999,10,10,10,32,13,50,0.00,8,Rain,158<br />
2007-6-19,17,14,13,15,11,8,94,74,59,1011,1009,1004,10,10,10,18,13,26,0.00,7,Rain,222<br />
2007-6-20,21,16,10,11,9,8,94,67,43,1010,1008,1005,10,10,10,11,5,,0.00,6,,155<br />
2007-6-21,25,17,9,12,8,3,93,55,25,1006,1005,1003,,,,6,3,,0.00,,,82<br />
2007-6-22,27,20,13,15,11,9,82,59,32,1003,1001,1000,10,10,10,11,5,14,0.00,6,,18<br />
2007-6-23,25,19,14,16,14,11,88,74,47,1003,1002,1000,10,10,10,14,6,21,0.00,6,Rain-Thunderstorm,181<br />
2007-6-24,21,18,15,15,12,11,94,71,56,1004,1003,1003,10,10,10,18,8,26,0.00,6,,110<br />
2007-6-25,23,17,10,12,9,6,94,58,33,1003,1000,997,,,,18,8,29,0.00,,,105<br />
2007-6-26,20,16,12,13,11,9,88,68,52,998,997,997,10,10,10,26,10,40,0.00,6,Rain,46<br />
2007-6-27,28,21,14,14,13,11,94,59,35,1005,1001,998,10,10,10,26,13,26,0.00,8,,105<br />
2007-6-28,30,23,17,17,12,9,72,50,29,1009,1008,1006,10,10,10,14,3,21,0.00,3,,157<br />
2007-6-29,29,23,17,17,14,11,88,58,33,1009,1008,1007,10,10,10,11,3,,0.00,6,Thunderstorm,160<br />
2007-6-30,31,23,16,18,15,11,88,62,29,1007,1006,1004,10,10,10,11,3,,0.00,6,,49<br />
2007-7-1,30,24,19,18,8,-1,83,41,14,1005,1004,1002,,,,21,10,32,0.00,,,305<br />
2007-7-2,22,17,13,12,7,1,63,46,33,1007,1004,1003,,,,26,13,32,0.00,,,350<br />
2007-7-3,17,12,7,1,-2,-6,62,36,20,1010,1010,1007,,,,35,19,50,0.00,,,358<br />
2007-7-4,18,11,4,4,0,-3,70,44,24,1010,1008,1006,10,10,10,21,13,32,0.00,6,,353<br />
2007-7-5,17,12,7,8,4,2,76,56,39,1006,1006,1005,,,,14,8,26,0.00,,,345<br />
2007-7-6,24,17,11,11,8,4,77,58,27,1005,1004,1002,10,10,10,11,6,18,0.00,6,,132<br />
2007-7-7,27,20,14,10,8,5,77,47,26,1003,1001,999,,,,14,8,29,0.00,,,113<br />
2007-7-8,22,18,14,18,13,8,94,72,49,999,996,994,10,9,3,14,8,21,0.00,8,Rain,69<br />
2007-7-9,20,18,16,17,15,12,100,82,60,1002,998,995,10,10,10,26,11,35,0.00,6,,218<br />
2007-7-10,28,19,11,16,13,10,100,75,32,1005,1003,1001,10,9,3,29,11,43,0.00,6,Rain,201<br />
2007-7-11,17,13,11,16,9,6,100,76,55,1006,1005,1004,10,10,10,32,13,47,0.00,8,,359<br />
2007-7-12,21,14,8,11,6,1,93,60,27,1007,1004,1000,,,,14,10,29,0.00,,,280<br />
2007-7-13,20,14,8,17,11,2,88,75,62,1004,997,992,10,10,10,50,14,72,0.00,7,Rain,184<br />
2007-7-14,17,11,5,8,4,2,87,63,42,1008,1007,1005,10,10,10,21,16,35,0.00,6,,256<br />
2007-7-15,20,16,11,13,8,4,88,62,35,1007,1004,1001,10,10,10,21,11,32,0.00,6,,181<br />
2007-7-16,24,17,10,13,9,5,88,64,31,1000,998,996,10,10,10,21,10,,0.00,3,,157<br />
2007-7-17,13,11,10,11,10,8,100,92,82,997,993,989,10,8,3,32,19,43,0.00,8,Rain,329<br />
2007-7-18,14,11,9,13,9,6,100,88,76,997,994,988,10,9,3,21,14,29,0.00,7,Rain,341<br />
2007-7-19,16,13,12,15,12,9,100,87,72,996,989,987,10,9,3,29,14,47,0.00,8,Rain,164<br />
2007-7-20,18,13,9,11,9,7,100,75,49,999,998,996,10,10,10,11,6,29,0.00,6,Rain,205<br />
2007-7-21,17,14,12,12,11,10,94,84,72,1002,1001,999,10,10,6,14,10,,0.00,7,Rain,332<br />
2007-7-22,21,16,12,15,13,11,100,85,56,1003,1002,1001,10,10,10,18,8,35,0.00,7,Rain,360<br />
2007-7-23,23,18,13,15,13,12,100,76,50,1003,1002,1001,10,3,0,6,5,14,0.00,4,Fog,334<br />
2007-7-24,23,17,12,15,13,11,94,76,50,1004,1002,1001,10,10,10,11,8,,0.00,6,,119<br />
2007-7-25,25,18,11,14,12,9,100,69,38,1005,1004,1002,10,10,10,6,5,18,0.00,3,,50<br />
2007-7-26,26,18,11,17,13,8,94,73,39,1004,1003,1002,10,10,10,18,5,35,0.00,6,Rain-Thunderstorm,337<br />
2007-7-27,28,21,15,18,16,13,94,71,39,1008,1006,1005,10,10,10,14,8,26,0.00,6,,225<br />
2007-7-28,28,21,14,18,14,12,88,66,39,1008,1006,1004,6,6,6,18,8,29,0.00,6,,193<br />
2007-7-29,24,20,17,16,14,12,88,72,50,1003,1002,1001,10,10,10,14,8,29,0.00,6,Rain-Thunderstorm,274<br />
2007-7-30,17,16,14,13,11,10,94,78,63,1005,1003,1002,10,10,10,21,16,43,0.00,7,,300<br />
2007-7-31,24,18,13,18,14,11,94,81,61,1009,1008,1006,10,10,10,21,8,18,0.00,6,,228<br />
2007-8-1,27,21,15,16,14,11,94,67,37,1011,1010,1009,,,,14,6,,0.00,,,301<br />
2007-8-2,30,21,12,18,14,10,88,67,40,1010,1008,1006,,,,18,8,,0.00,,,201<br />
2007-8-3,28,23,19,16,13,9,78,52,30,1006,1005,1004,,,,29,14,47,0.00,,,290<br />
2007-8-4,21,16,11,14,9,5,82,61,35,1007,1006,1005,10,10,10,26,16,40,0.00,4,,308<br />
2007-8-5,23,17,10,13,9,7,88,66,38,1008,1007,1005,,,,14,8,,0.00,,,38<br />
2007-8-6,25,17,9,13,9,5,94,64,31,1006,1005,1003,6,4,3,11,6,,0.00,6,,55<br />
2007-8-7,26,20,15,18,13,10,83,68,54,1004,1003,1003,10,10,10,6,3,,0.00,8,Rain,125<br />
2007-8-8,29,21,14,21,17,14,100,76,54,1004,1002,999,10,8,2,18,5,29,0.00,6,,178<br />
2007-8-9,24,20,16,16,16,14,94,75,61,1007,1005,1002,10,10,10,26,10,35,0.00,7,Rain,242<br />
