
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-3-8,12,6,-1,0,-5,-11,86,55,21,1028,1026,1023,8,7,6,21,6,40,0.00,,,318<br />
2015-3-9,18,10,3,2,-1,-4,81,55,24,1025,1023,1020,10,9,8,19,5,,0.00,2,,230<br />
2015-3-10,10,7,4,0,-2,-4,70,59,46,1026,1024,1022,10,8,7,23,13,,0.00,6,,257<br />
2015-3-11,5,2,0,0,-1,-4,93,80,60,1026,1025,1024,10,8,4,16,11,,0.00,6,Rain-Snow,249<br />
2015-3-12,5,3,1,3,1,-2,93,86,76,1026,1025,1024,10,5,1,13,8,,0.00,6,Rain,293<br />
2015-3-13,13,7,2,8,5,2,100,88,63,1024,1021,1018,10,5,0,11,6,,0.00,4,Fog-Rain,310<br />
2015-3-14,19,12,5,8,6,4,93,70,40,1022,1020,1017,9,7,4,14,6,,0.00,1,,271<br />
2015-3-15,19,13,8,6,4,1,81,59,37,1021,1019,1017,10,8,6,26,10,39,0.00,2,,307<br />
2015-3-16,16,10,5,4,1,-1,70,53,36,1021,1020,1018,10,10,8,13,6,,0.00,1,,271<br />
2015-3-17,23,16,8,8,5,3,87,55,27,1024,1022,1020,10,10,10,16,6,,0.00,2,,305<br />
2015-3-18,22,14,8,10,7,4,93,61,31,1024,1021,1019,10,9,5,21,10,35,0.00,4,Rain,12<br />
2015-3-19,13,10,7,7,5,2,93,74,51,1023,1021,1018,10,8,4,14,10,,0.00,5,Rain,283<br />
2015-3-20,16,11,6,11,7,4,88,80,63,1024,1022,1019,10,7,5,11,6,,0.00,5,,332<br />
2015-3-21,24,18,12,12,10,7,94,67,36,1021,1019,1018,10,9,5,23,5,40,0.00,3,Rain-Thunderstorm,156<br />
2015-3-22,26,19,13,11,7,4,82,45,26,1020,1017,1014,10,10,8,45,14,61,0.00,4,,154<br />
2015-3-23,27,23,17,8,4,3,55,28,21,1015,1010,1008,10,6,4,61,42,87,0.00,6,Thunderstorm,186<br />
2015-3-24,18,14,11,9,2,-5,72,45,24,1025,1022,1017,10,9,7,19,8,29,0.00,4,Rain-Thunderstorm,285<br />
2015-3-25,22,14,7,7,5,1,87,60,27,1024,1023,1021,10,10,10,14,6,,0.00,,,289<br />
2015-3-26,21,14,8,6,5,3,81,56,35,1023,1021,1018,10,10,10,16,10,,0.00,4,,276<br />
2015-3-27,15,11,7,5,3,2,76,58,42,1021,1020,1019,10,9,8,21,11,,0.00,7,Rain,254<br />
2015-3-28,8,7,5,5,4,2,93,85,71,1021,1020,1019,10,7,4,16,10,,0.00,7,Rain,268<br />
2015-3-29,16,10,4,8,5,2,93,70,45,1022,1020,1017,10,10,10,10,5,,0.00,2,,233<br />
2015-3-30,16,11,7,6,4,1,87,65,45,1020,1017,1015,10,8,4,14,6,,0.00,5,,289<br />
2015-3-31,27,17,8,10,4,1,82,45,20,1015,1009,1005,10,7,2,53,18,103,0.00,4,Rain-Thunderstorm,180<br />
2015-4-1,20,14,9,9,6,0,87,58,32,1014,1012,1009,10,9,6,16,8,,0.00,3,Rain,286<br />
2015-4-2,17,13,9,9,7,6,87,69,48,1012,1011,1010,10,9,5,23,5,40,0.00,5,Rain,292<br />
2015-4-3,24,14,6,8,4,0,93,54,21,1012,1011,1009,10,9,5,10,5,,0.00,1,,118<br />
2015-4-4,25,17,9,8,4,-4,82,47,16,1014,1012,1010,10,10,10,10,5,,0.00,2,,57<br />
2015-4-5,25,18,12,10,7,2,82,45,24,1018,1013,1012,10,9,5,26,8,35,0.00,2,,345<br />
2015-4-6,21,16,12,5,4,3,62,46,33,1022,1020,1018,10,10,8,24,16,45,0.00,2,,11<br />
2015-4-7,24,16,8,7,4,-2,82,51,19,1021,1019,1016,,,,13,10,,0.00,,,300<br />
2015-4-8,27,18,9,8,5,1,82,45,21,1019,1017,1016,,,,10,5,,0.00,,,275<br />
2015-4-9,30,21,12,6,2,-4,67,29,12,1019,1017,1015,10,10,8,26,8,35,0.00,4,,19<br />
2015-4-10,28,23,19,7,4,1,46,29,17,1018,1017,1015,10,10,10,19,8,,0.00,2,,5<br />
2015-4-11,30,20,11,8,2,-3,67,30,12,1019,1018,1016,,,,10,5,,0.00,,,269<br />
2015-4-12,32,21,10,5,0,-11,66,25,6,1020,1018,1016,10,10,10,10,5,,0.00,2,,264<br />
2015-4-13,34,24,15,8,2,-5,59,23,9,1017,1014,1011,10,9,8,34,10,42,0.00,3,,186<br />
2015-4-14,28,24,20,10,2,-3,44,24,14,1017,1015,1014,10,6,3,16,11,,0.00,6,,259<br />
2015-4-15,26,20,15,10,5,-3,68,39,16,1021,1017,1014,8,7,5,16,8,34,0.00,4,,308<br />
2015-4-16,28,20,12,7,0,-7,54,27,10,1024,1022,1020,8,8,6,11,6,,0.00,,,299<br />
2015-4-17,28,24,20,11,6,2,43,32,24,1023,1020,1016,8,7,5,23,8,,0.00,4,Rain-Thunderstorm,223<br />
2015-4-18,23,17,12,12,11,9,88,69,44,1021,1017,1014,10,9,5,21,13,39,0.00,6,Rain,346<br />
2015-4-19,18,14,11,11,9,7,94,76,49,1017,1014,1011,10,7,2,10,6,,0.00,5,Rain,270<br />
2015-4-20,25,17,9,9,4,-4,87,41,14,1020,1019,1017,10,10,10,19,5,,0.00,1,,182<br />
2015-4-21,29,20,12,9,4,2,77,35,18,1020,1018,1016,,,,13,5,,0.00,,,72<br />
2015-4-22,31,21,12,8,4,-2,72,33,12,1017,1015,1013,,,,11,6,,0.00,,,3<br />
2015-4-23,34,24,14,8,3,-2,67,26,10,1016,1015,1013,8,8,8,11,6,,0.00,,,28<br />
2015-4-24,31,23,17,14,8,5,68,41,19,1020,1017,1015,8,6,5,16,6,,0.00,5,,50<br />
2015-4-25,36,26,17,11,5,-3,64,29,8,1015,1011,1008,8,7,4,19,8,42,0.00,3,,270<br />
2015-4-26,22,17,13,1,-1,-5,41,30,17,1024,1022,1017,6,5,4,26,19,45,0.00,3,,294<br />
2015-4-27,25,18,10,2,-2,-7,51,28,13,1024,1022,1021,,,,14,8,,0.00,,,310<br />
2015-4-28,27,19,11,4,-1,-5,58,26,12,1021,1019,1017,10,10,10,14,5,,0.00,3,,305<br />
2015-4-29,27,23,18,4,1,-2,35,25,17,1018,1016,1014,10,10,10,21,13,,0.00,4,,7<br />
2015-4-30,27,20,13,3,1,-2,51,27,16,1020,1018,1017,10,10,10,16,6,,0.00,1,,14<br />
2015-5-1,31,22,13,6,1,-5,59,23,9,1020,1018,1017,,,,11,5,,0.00,,,355<br />
2015-5-2,34,23,13,8,1,-3,54,22,10,1019,1016,1014,10,10,10,14,6,,0.00,1,,60<br />
2015-5-3,36,26,17,5,-2,-8,42,16,6,1015,1013,1011,10,9,8,24,10,45,0.00,4,,259<br />
2015-5-4,35,28,21,8,4,-1,38,22,11,1015,1013,1011,10,8,7,14,6,,0.00,2,,303<br />
2015-5-5,33,27,21,11,7,-3,43,27,10,1013,1011,1009,8,8,4,29,11,50,0.00,5,,300<br />
2015-5-6,32,26,19,10,7,2,56,28,16,1012,1011,1009,8,8,8,13,6,27,0.00,5,,279<br />
2015-5-7,31,24,19,11,8,4,56,32,19,1014,1013,1011,10,8,6,19,10,,0.00,3,,294<br />
2015-5-8,26,23,20,12,10,8,56,42,32,1015,1014,1012,10,7,5,16,8,,0.00,6,,341<br />
2015-5-9,30,22,15,12,6,-1,77,35,15,1015,1013,1012,10,10,10,16,10,26,0.00,5,,324<br />
2015-5-10,26,22,18,14,10,8,64,46,32,1014,1012,1010,10,9,8,13,6,,0.00,3,Rain,344<br />
2015-5-11,25,21,17,15,12,9,88,60,36,1017,1016,1014,10,9,7,13,5,,0.00,4,Rain-Thunderstorm,342<br />
2015-5-12,30,23,17,12,7,4,68,34,19,1020,1018,1017,10,10,10,21,10,32,0.00,1,,359<br />
2015-5-13,32,23,15,8,3,-1,59,26,12,1019,1017,1016,,,,23,8,,0.00,,,28<br />
2015-5-14,34,26,17,8,0,-8,42,19,7,1018,1016,1014,,,,13,6,,0.00,,,9<br />
2015-5-15,37,26,15,6,2,-1,42,19,9,1016,1014,1011,10,10,10,13,6,,0.00,2,,358<br />
2015-5-16,30,27,23,10,8,6,38,30,22,1016,1014,1013,10,8,6,29,16,,0.00,3,Rain,322<br />
2015-5-17,30,23,17,7,3,-2,52,27,13,1017,1015,1013,10,10,10,21,13,,0.00,1,,2<br />
2015-5-18,30,22,15,5,-1,-5,51,20,10,1018,1016,1014,,,,24,13,42,0.00,,,25<br />
2015-5-19,32,24,17,6,1,-2,39,20,11,1019,1017,1015,,,,23,11,37,0.00,,,21<br />
2015-5-20,34,26,17,4,0,-5,37,19,8,1017,1016,1015,,,,24,8,42,0.00,,,22<br />
2015-5-21,35,27,18,5,2,-1,40,19,11,1017,1015,1013,10,10,10,21,10,,0.00,1,,16<br />
2015-5-22,33,27,21,4,2,1,29,21,14,1015,1014,1013,10,10,10,23,11,,0.00,2,,13<br />
2015-5-23,30,24,18,3,0,-2,32,19,13,1017,1016,1015,,,,23,13,35,0.00,,,10<br />
2015-5-24,30,24,18,2,-1,-3,30,18,12,1018,1017,1015,10,10,10,23,13,35,0.00,1,,18<br />
2015-5-25,31,23,15,-1,-6,-10,31,14,7,1018,1016,1014,,,,14,8,,0.00,,,11<br />
2015-5-26,33,22,12,-3,-7,-12,26,12,5,1016,1014,1012,10,10,10,19,6,,0.00,1,,348<br />
2015-5-27,35,26,17,-2,-6,-9,24,11,6,1015,1013,1011,10,10,10,23,8,,0.00,1,,12<br />
2015-5-28,34,27,20,-2,-4,-8,19,12,8,1012,1010,1009,10,10,8,21,6,,0.00,2,,344<br />
2015-5-29,35,26,16,4,-2,-4,34,16,9,1014,1013,1011,10,10,10,11,6,,0.00,1,,303<br />
2015-5-30,36,27,18,5,-1,-3,30,16,8,1017,1016,1014,8,8,8,23,8,,0.00,,,348<br />
2015-5-31,37,28,20,4,0,-2,35,15,8,1019,1017,1016,10,10,10,24,8,,0.00,1,,9<br />
2015-6-1,35,29,24,5,-2,-5,22,13,8,1018,1017,1016,10,10,10,32,14,60,0.00,1,,2<br />
2015-6-2,34,27,21,2,-3,-5,25,12,8,1019,1018,1017,,,,27,14,48,0.00,,,6<br />
2015-6-3,34,29,24,0,-2,-4,21,13,9,1019,1016,1014,,,,29,21,52,0.00,,,18<br />
2015-6-4,35,28,20,-2,-6,-10,23,11,5,1016,1014,1012,,,,26,11,47,0.00,,,27<br />
2015-6-5,36,27,19,-1,-6,-8,19,10,6,1015,1014,1012,,,,26,11,47,0.00,,,4<br />
2015-6-6,37,28,19,0,-3,-4,24,11,8,1016,1014,1013,8,7,7,37,16,77,0.00,,,27<br />
2015-6-7,37,29,21,2,-1,-3,25,13,8,1016,1014,1012,,,,27,14,45,0.00,,,29<br />
2015-6-8,31,27,24,12,9,6,47,33,25,1020,1017,1016,5,4,2,45,29,71,0.00,,,10<br />
2015-6-9,32,26,19,4,-1,-7,30,17,10,1019,1016,1013,8,7,6,34,21,52,0.00,,,11<br />
2015-6-10,36,27,18,-5,-8,-10,15,9,5,1013,1010,1008,,,,26,11,48,0.00,,,348<br />
2015-6-11,37,28,20,-2,-6,-9,18,10,5,1011,1009,1008,,,,24,8,32,0.00,,,14<br />
2015-6-12,38,29,20,-1,-6,-9,17,9,5,1012,1010,1008,,,,26,11,40,0.00,,,21<br />
2015-6-13,38,29,21,1,-4,-9,18,10,5,1011,1010,1008,8,8,8,37,18,58,0.00,,,32<br />
2015-6-14,33,29,25,7,3,-1,32,20,14,1015,1014,1013,8,7,5,35,23,64,0.00,,,13<br />
2015-6-15,32,26,21,0,-6,-8,21,12,7,1014,1012,1010,8,8,8,29,16,48,0.00,,,5<br />
2015-6-16,35,26,16,-4,-7,-9,22,10,6,1011,1008,1006,,,,24,11,39,0.00,,,3<br />
2015-6-17,39,29,20,-2,-6,-9,16,10,5,1008,1006,1004,,,,13,8,,0.00,,,355<br />
2015-6-18,41,32,23,3,-2,-6,19,10,5,1007,1005,1003,,,,16,8,,0.00,,,360<br />
2015-6-19,41,34,29,1,-2,-4,11,9,6,1008,1006,1004,10,10,8,21,10,37,0.00,4,,356<br />
2015-6-20,40,33,26,0,-2,-4,14,9,7,1008,1006,1004,10,10,10,29,13,47,0.00,2,,359<br />
2015-6-21,39,32,26,1,-3,-5,17,9,6,1008,1007,1006,,,,32,14,52,0.00,,,1<br />
2015-6-22,37,29,22,-1,-4,-7,17,10,6,1008,1007,1005,,,,27,14,47,0.00,,,20<br />
2015-6-23,35,30,25,2,0,-3,18,13,9,1009,1008,1007,,,,29,13,48,0.00,,,11<br />
2015-6-24,34,28,22,4,1,-3,31,16,11,1010,1009,1007,10,10,10,29,14,58,0.00,1,,5<br />
2015-6-25,35,28,20,0,-4,-7,26,13,7,1009,1007,1005,,,,24,10,35,0.00,,,18<br />
2015-6-26,36,28,20,-1,-5,-10,20,11,5,1006,1005,1003,10,10,10,14,8,27,0.00,1,,5<br />
2015-6-27,39,30,22,-1,-4,-7,16,9,6,1006,1005,1004,10,10,10,21,10,,0.00,3,,29<br />
2015-6-28,41,33,27,2,0,-2,15,11,8,1010,1008,1007,10,10,10,23,10,37,0.00,2,,24<br />
2015-6-29,41,33,26,3,0,-1,21,12,7,1013,1012,1011,10,10,10,24,13,48,0.00,2,,28<br />
2015-6-30,38,31,25,6,0,-2,20,12,9,1014,1012,1010,,,,32,16,53,0.00,,,20<br />
2015-7-1,39,32,25,4,0,-3,24,12,7,1012,1011,1009,8,8,8,29,16,58,0.00,,,18<br />
2015-7-2,39,32,26,4,-1,-3,24,11,7,1014,1012,1010,8,7,6,34,23,61,0.00,,,23<br />
2015-7-3,40,32,25,2,-1,-4,19,10,6,1014,1011,1009,8,5,3,47,21,71,0.00,,Snow,23<br />
2015-7-4,39,33,27,6,2,0,23,13,9,1011,1010,1008,8,7,6,35,18,61,0.00,,,9<br />
2015-7-5,37,33,29,9,6,3,23,16,13,1014,1012,1010,8,4,3,40,24,69,0.00,,,18<br />
2015-7-6,35,30,26,7,-1,-6,28,14,7,1013,1011,1009,,,,34,21,63,0.00,,,16<br />
2015-7-7,35,29,23,-2,-3,-3,18,12,9,1008,1007,1004,8,8,8,34,23,58,0.00,,,16<br />
2015-7-8,37,31,25,0,-3,-8,17,10,7,1010,1009,1007,8,8,8,29,18,52,0.00,,,22<br />
2015-7-9,38,31,24,5,-1,-5,19,12,8,1012,1010,1009,9,8,7,35,16,55,0.00,,,23<br />
2015-7-10,35,30,26,7,-1,-9,28,14,6,1011,1009,1006,,,,32,19,55,0.00,,,13<br />
2015-7-11,38,29,21,-3,-4,-6,18,10,7,1007,1005,1003,,,,24,13,48,0.00,,,19<br />
2015-7-12,40,32,24,0,-3,-5,14,9,6,1009,1007,1006,,,,21,8,37,0.00,,,8<br />
2015-7-13,40,32,24,-2,-5,-8,17,9,5,1011,1009,1007,,,,26,10,45,0.00,,,24<br />
2015-7-14,40,32,25,0,-4,-7,14,9,5,1010,1008,1006,,,,21,8,35,0.00,,,2<br />
2015-7-15,39,33,27,8,1,-3,23,12,7,1008,1007,1005,9,7,5,37,18,60,0.00,,,6<br />
2015-7-16,39,33,27,5,1,-1,24,12,8,1007,1006,1004,8,7,5,35,18,66,0.00,1,,7<br />
2015-7-17,38,32,27,7,2,-2,26,14,9,1008,1006,1005,10,6,3,40,24,71,0.00,1,,12<br />
2015-7-18,37,31,26,6,3,1,28,15,11,1009,1008,1006,8,7,6,42,21,66,0.00,,,13<br />
2015-7-19,36,30,25,6,4,2,29,17,12,1009,1006,1003,9,7,7,39,18,58,0.00,,,21<br />
2015-7-20,35,30,25,11,7,5,41,22,16,1010,1006,1004,9,6,5,37,21,61,0.00,2,,14<br />
2015-7-21,31,26,20,10,9,7,52,33,23,1012,1010,1009,10,10,10,26,14,45,0.00,2,,4<br />
2015-7-22,35,28,21,8,7,5,40,24,15,1013,1011,1009,10,10,10,23,11,35,0.00,1,,336<br />
2015-7-23,35,29,24,4,3,1,27,18,12,1013,1011,1009,,,,27,16,48,0.00,,,13<br />
2015-7-24,36,30,24,4,2,0,24,16,12,1013,1012,1010,,,,32,23,52,0.00,,,11<br />
2015-7-25,36,31,26,2,1,0,20,14,12,1012,1010,1007,9,8,8,39,24,63,0.00,,,18<br />
2015-7-26,36,30,25,2,1,-3,21,14,10,1008,1006,1004,,,,34,21,53,0.00,,,9<br />
2015-7-27,36,30,24,1,-1,-1,21,13,10,1008,1006,1005,10,10,10,26,16,40,0.00,2,,12<br />
2015-7-28,35,29,24,1,0,-2,21,13,10,1009,1007,1006,,,,27,16,50,0.00,,,15<br />
2015-7-29,36,29,23,3,-1,-7,27,14,8,1009,1008,1007,,,,27,14,50,0.00,,,23<br />
2015-7-30,35,29,24,1,-3,-6,19,11,7,1012,1010,1008,,,,34,19,58,0.00,,,7<br />
2015-7-31,34,28,23,-1,-3,-6,20,12,8,1011,1010,1009,8,8,8,34,21,52,0.00,,,17<br />
2015-8-1,36,28,21,-3,-4,-7,15,10,7,1011,1009,1008,10,10,10,32,16,55,0.00,1,,17<br />
2015-8-2,37,31,25,-1,-3,-5,14,10,8,1012,1010,1009,10,10,10,29,16,50,0.00,2,,11<br />
2015-8-3,37,32,28,1,-2,-4,14,10,8,1012,1011,1010,10,10,10,34,19,52,0.00,2,,17<br />
2015-8-4,37,31,25,0,-2,-3,17,11,8,1012,1010,1008,10,10,10,32,14,50,0.00,3,,11<br />
2015-8-5,38,31,25,3,-1,-3,21,12,8,1009,1008,1006,10,10,9,34,16,52,0.00,3,,19<br />
2015-8-6,38,33,28,0,-2,-5,15,10,8,1009,1008,1007,10,10,10,29,19,50,0.00,2,,25<br />
2015-8-7,37,30,24,2,-3,-6,16,10,7,1013,1011,1010,9,8,7,39,16,58,0.00,,,24<br />
2015-8-8,35,30,26,3,1,-1,21,15,12,1016,1016,1015,8,6,3,42,26,66,0.00,,,20<br />
2015-8-9,34,29,24,-3,-6,-8,17,11,6,1016,1014,1012,9,9,8,35,23,60,0.00,,,14<br />
2015-8-10,32,27,22,-2,-4,-5,18,14,10,1015,1014,1012,8,6,4,35,21,66,0.00,,,19<br />
2015-8-11,34,27,21,-4,-7,-12,18,11,6,1015,1013,1011,,,,29,19,48,0.00,,,11<br />
2015-8-12,37,28,19,-5,-8,-9,14,9,5,1014,1013,1011,,,,23,10,37,0.00,,,18<br />
2015-8-13,36,28,20,-5,-6,-8,15,9,6,1014,1013,1011,,,,26,13,45,0.00,,,23<br />
2015-8-14,36,28,21,-2,-3,-4,20,12,8,1013,1012,1010,9,9,9,32,16,50,0.00,,,23<br />
2015-8-15,36,29,23,1,-2,-4,21,13,8,1013,1011,1010,,,,21,14,37,0.00,,,15<br />
2015-8-16,37,28,20,-4,-7,-9,18,9,5,1013,1012,1010,,,,19,8,,0.00,,,329<br />
2015-8-17,39,29,19,-6,-9,-12,13,7,5,1012,1010,1008,,,,19,8,,0.00,,,354<br />
