
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-11-22,28,21,15,12,9,6,72,51,28,1016,1014,1013,10,10,10,27,13,,0.00,1,,165<br />
2000-11-23,30,22,15,14,11,3,82,52,29,1015,1013,1011,10,10,10,26,11,,0.00,2,,181<br />
2000-11-24,30,22,15,15,11,8,77,47,32,1013,1012,1010,,,,23,13,,0.00,,,200<br />
2000-11-25,34,24,16,11,8,4,72,37,16,1013,1012,1011,10,10,10,16,5,,0.00,1,,184<br />
2000-11-26,35,28,22,11,8,4,50,30,20,1015,1014,1012,,,,24,11,,0.00,,,171<br />
2000-11-27,38,31,25,12,7,0,39,22,9,1013,1009,1006,,,,29,16,50,0.00,,,21<br />
2000-11-28,29,23,17,16,11,6,73,49,26,1013,1009,1003,10,10,10,34,16,,0.00,6,,241<br />
2000-11-29,21,17,14,11,10,7,82,61,40,1014,1013,1012,10,10,10,24,11,,0.00,2,,198<br />
2000-11-30,21,17,13,12,9,6,82,61,46,1019,1015,1013,10,10,10,32,14,48,0.00,2,,193<br />
2000-12-1,20,16,12,10,7,4,77,55,40,1022,1020,1018,10,10,10,32,14,,0.00,1,,179<br />
2000-12-2,30,20,11,12,4,-2,76,37,12,1019,1015,1011,,,,27,8,47,0.00,,,264<br />
2000-12-3,25,21,18,15,12,7,64,52,38,1018,1016,1013,10,10,10,32,14,,0.00,1,Rain,196<br />
2000-12-4,31,22,13,13,9,5,77,46,22,1018,1016,1013,,,,16,10,,0.00,,,201<br />
2000-12-5,26,21,16,14,11,7,72,53,30,1019,1016,1013,10,10,10,39,14,,0.00,2,,179<br />
2000-12-6,28,21,14,10,6,2,63,43,19,1019,1016,1013,,,,23,14,,0.00,,,139<br />
2000-12-7,25,20,16,12,9,6,68,50,29,1015,1012,1009,10,10,10,21,11,,0.00,4,,193<br />
2000-12-8,24,19,15,10,7,4,72,50,29,1014,1012,1011,10,10,10,24,18,,0.00,1,,149<br />
2000-12-9,29,20,11,14,9,7,88,50,27,1014,1011,1008,10,10,10,21,10,,0.00,1,,183<br />
2000-12-10,33,23,14,12,6,-5,77,35,9,1010,1008,1007,,,,23,6,39,0.00,,,150<br />
2000-12-11,27,23,19,17,14,10,78,56,44,1010,1008,1007,10,10,10,27,11,,0.00,1,,214<br />
2000-12-12,22,19,16,13,12,10,77,65,56,1011,1010,1009,10,10,10,32,19,50,0.00,3,,197<br />
2000-12-13,22,18,14,12,11,8,82,61,46,1014,1012,1010,10,10,10,34,14,,0.00,2,,188<br />
2000-12-14,24,19,14,9,6,3,67,46,25,1016,1014,1013,10,10,10,29,16,40,0.00,1,,139<br />
2000-12-15,31,22,13,11,7,0,72,43,17,1016,1014,1012,10,10,10,27,14,,0.00,1,,160<br />
2000-12-16,34,24,16,13,7,1,82,33,12,1014,1011,1009,,,,23,11,,0.00,,,236<br />
2000-12-17,27,22,17,17,12,7,78,55,34,1013,1011,1008,10,10,10,34,11,,0.00,7,Rain,202<br />
2000-12-18,28,23,18,16,14,12,77,58,42,1016,1014,1012,10,10,10,26,11,,0.00,2,,191<br />
2000-12-19,29,21,14,14,9,2,77,47,19,1013,1012,1011,,,,26,10,,0.00,,,193<br />
2000-12-20,39,27,14,13,9,5,77,39,12,1012,1008,1004,,,,23,8,,0.00,,,168<br />
2000-12-21,32,26,21,20,16,5,94,61,18,1006,1004,1003,10,8,4,35,18,47,0.00,6,Rain,12<br />
2000-12-22,23,20,17,21,14,8,94,73,43,1013,1007,1002,10,9,5,40,19,50,0.00,5,Rain,252<br />
2000-12-23,23,20,17,16,11,7,88,57,38,1013,1012,1010,10,10,8,34,23,,0.00,4,Rain,259<br />
2000-12-24,22,20,17,15,13,10,83,66,53,1014,1012,1010,10,10,10,35,29,,0.00,4,,249<br />
2000-12-25,22,18,15,12,10,9,72,59,49,1015,1014,1013,10,10,10,26,14,,0.00,3,,215<br />
2000-12-26,21,19,17,13,11,9,73,60,52,1013,1012,1010,10,10,10,37,19,,0.00,5,,226<br />
2000-12-27,20,17,14,9,6,4,67,49,37,1017,1014,1012,10,10,10,34,23,52,0.00,4,,199<br />
2000-12-28,21,17,13,6,4,2,59,48,30,1019,1017,1016,10,10,10,27,13,,0.00,4,,155<br />
2000-12-29,25,19,13,11,6,3,63,47,32,1017,1015,1012,,,,27,18,,0.00,,,155<br />
2000-12-30,28,22,16,15,8,5,59,40,23,1015,1014,1012,,,,27,18,,0.00,,,108<br />
2000-12-31,31,27,24,8,5,1,34,25,16,1019,1016,1013,,,,35,16,52,0.00,,,62<br />
