
AWST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-16,33,24,16,8,6,-1,55,35,14,1023,1021,1018,,,,45,27,64,0.00,,,96<br />
2005-1-17,40,30,20,14,6,-2,45,25,7,1018,1015,1012,10,10,10,35,23,50,0.00,6,Rain-Thunderstorm,79<br />
2005-1-18,28,24,20,18,12,5,83,50,28,1020,1016,1013,10,10,10,37,21,,0.00,1,,212<br />
2005-1-19,27,20,14,13,7,3,88,46,23,1021,1019,1017,9,4,1,27,18,42,0.00,0,,145<br />
2005-1-20,30,22,14,13,7,3,82,41,18,1018,1016,1014,9,6,2,34,13,,0.00,,,141<br />
2005-1-21,31,23,15,16,11,8,73,48,25,1016,1014,1012,8,6,4,29,14,,0.00,0,,194<br />
2005-1-22,34,26,18,15,11,8,83,44,21,1015,1013,1011,9,6,3,32,16,,0.00,1,,175<br />
2005-1-23,39,30,22,19,9,5,78,34,15,1011,1010,1007,,,,48,27,71,0.00,,,113<br />
2005-1-24,32,26,19,18,16,12,94,63,31,1016,1013,1011,10,10,10,34,19,,0.00,2,,219<br />
2005-1-25,30,22,15,16,14,11,88,58,33,1017,1015,1013,,,,34,19,,0.00,,,196<br />
2005-1-26,30,24,18,15,12,9,83,52,27,1015,1012,1010,,,,34,18,,0.00,,,180<br />
2005-1-27,30,23,17,15,13,11,72,52,31,1010,1008,1006,,,,35,19,,0.00,,,211<br />
2005-1-28,29,23,18,15,12,9,73,50,30,1012,1010,1008,,,,32,18,,0.00,,,165<br />
2005-1-29,34,23,13,16,12,8,94,54,21,1012,1010,1009,,,,32,13,,0.00,,,218<br />
2005-1-30,37,27,17,17,14,9,94,49,18,1011,1010,1008,,,,27,13,,0.00,,,194<br />
2005-1-31,30,24,18,16,14,9,83,57,31,1014,1011,1009,,,,37,23,,0.00,,,207<br />
2005-2-1,28,22,16,9,3,-2,56,32,15,1018,1016,1014,,,,34,24,48,0.00,,,121<br />
2005-2-2,33,24,15,5,2,-7,48,30,8,1017,1015,1012,,,,45,27,64,0.00,,,86<br />
2005-2-3,37,29,21,8,0,-5,41,17,9,1013,1010,1007,,,,34,21,,0.00,,,85<br />
2005-2-4,39,30,21,18,6,-8,83,34,6,1007,1006,1003,10,10,10,32,16,,0.00,5,,343<br />
2005-2-5,25,22,18,18,15,12,88,68,44,1011,1008,1006,10,10,8,32,21,50,0.00,5,,248<br />
2005-2-6,25,18,12,13,10,6,88,58,31,1014,1012,1011,10,10,10,32,21,39,0.00,1,,205<br />
2005-2-7,25,19,13,12,9,5,82,53,28,1017,1015,1013,10,10,10,37,21,,0.00,1,,199<br />
2005-2-8,26,20,14,15,11,7,78,55,32,1016,1014,1012,10,10,10,32,19,,0.00,1,,197<br />
2005-2-9,32,23,16,15,13,11,88,55,27,1013,1011,1008,10,10,10,29,16,,0.00,1,,176<br />
2005-2-10,35,24,14,17,13,10,94,49,22,1011,1009,1007,,,,29,14,50,0.00,,,190<br />
2005-2-11,32,26,19,17,12,9,83,48,27,1013,1011,1010,,,,29,23,52,0.00,,,138<br />
2005-2-12,30,24,19,19,16,14,83,60,37,1013,1011,1010,,,,26,14,,0.00,,,279<br />
2005-2-13,33,26,18,19,16,12,94,64,31,1014,1013,1011,10,10,10,32,14,,0.00,4,Rain-Thunderstorm,212<br />
2005-2-14,38,30,22,22,17,14,78,49,24,1013,1012,1011,10,10,10,55,16,77,0.00,6,Rain-Thunderstorm,135<br />
2005-2-15,42,32,23,16,14,9,65,41,14,1015,1011,1007,,,,60,45,77,0.00,,,90<br />
2005-2-16,27,23,21,20,18,16,88,73,57,1016,1014,1009,10,10,9,29,19,,0.00,6,,292<br />
2005-2-17,24,21,18,17,13,9,83,63,38,1020,1017,1015,10,10,10,34,23,,0.00,5,,221<br />
2005-2-18,28,20,13,15,12,8,94,61,28,1022,1019,1017,10,10,10,26,16,,0.00,1,,189<br />
2005-2-19,35,24,14,13,8,5,94,39,16,1018,1015,1011,,,,32,18,47,0.00,,,93<br />
2005-2-20,35,26,17,17,10,3,73,43,13,1010,1009,1007,10,10,10,29,14,,0.00,6,,299<br />
2005-2-21,26,20,15,16,14,12,88,67,44,1014,1011,1009,10,10,10,29,19,,0.00,5,,214<br />
2005-2-22,26,22,15,15,12,10,83,61,36,1019,1017,1014,10,10,10,26,13,,0.00,6,,192<br />
2005-2-23,31,22,13,14,10,4,88,51,18,1021,1018,1016,,,,29,14,,0.00,,,144<br />
2005-2-24,32,23,14,14,11,8,88,47,27,1017,1015,1013,,,,24,13,,0.00,,,204<br />
2005-2-25,32,23,15,18,13,10,88,56,27,1015,1014,1012,,,,19,10,,0.00,,,255<br />
2005-2-26,29,23,18,19,17,12,94,71,35,1014,1013,1012,10,10,10,21,8,,0.00,5,Rain-Thunderstorm,252<br />
2005-2-27,26,21,16,17,15,11,94,72,51,1018,1016,1014,10,10,10,32,13,,0.00,5,,233<br />
2005-2-28,27,20,14,12,11,9,77,57,34,1020,1018,1016,,,,32,18,,0.00,,,199<br />
2005-3-1,31,23,17,12,11,8,68,45,31,1023,1021,1019,,,,50,26,69,0.00,,,112<br />
2005-3-2,31,26,20,16,12,8,57,43,31,1021,1020,1018,,,,52,31,71,0.00,,,77<br />
2005-3-3,34,27,20,15,14,11,73,50,27,1019,1017,1014,,,,29,14,,0.00,,,137<br />
2005-3-4,33,26,19,14,12,8,73,43,28,1019,1017,1015,,,,35,19,55,0.00,,,92<br />
2005-3-5,27,22,18,16,12,9,73,54,36,1021,1019,1018,10,10,10,35,24,53,0.00,6,Rain,80<br />
2005-3-6,34,27,19,12,8,5,64,37,16,1018,1016,1013,,,,29,14,,0.00,,,89<br />
2005-3-7,37,29,21,17,8,3,73,34,13,1016,1014,1013,,,,27,19,,0.00,,,37<br />
2005-3-8,30,22,15,19,16,12,88,67,33,1016,1015,1013,10,10,10,23,10,,0.00,6,,213<br />
2005-3-9,30,25,20,19,17,13,94,67,35,1015,1014,1013,10,10,8,21,10,,0.00,4,,252<br />
2005-3-10,26,22,19,20,17,13,100,80,57,1016,1014,1012,10,9,3,32,14,,0.00,5,Rain,277<br />
2005-3-11,28,21,15,18,14,11,94,69,37,1018,1016,1015,10,10,10,24,13,,0.00,5,,198<br />
2005-3-12,37,26,15,15,11,5,100,49,14,1016,1014,1011,,,,34,16,,0.00,,,97<br />
2005-3-13,29,23,17,18,16,14,94,69,40,1015,1013,1011,,,,26,14,,0.00,,,229<br />
2005-3-14,30,23,17,16,12,9,94,53,29,1017,1015,1013,10,10,10,37,18,60,0.00,6,,117<br />
2005-3-15,30,23,17,11,8,4,68,44,25,1020,1018,1016,10,10,10,42,29,61,0.00,1,,103<br />
2005-3-16,33,24,17,13,10,5,59,42,28,1017,1015,1011,,,,45,35,66,0.00,,,83<br />
2005-3-17,35,30,25,16,12,8,57,36,21,1011,1009,1007,10,9,8,29,19,,0.00,2,Rain-Thunderstorm,37<br />
2005-3-18,29,24,19,20,18,15,88,70,51,1011,1009,1007,10,10,5,27,10,47,0.00,6,Rain-Thunderstorm,56<br />
2005-3-19,34,27,19,18,17,13,94,63,28,1012,1011,1009,,,,21,11,,0.00,,,81<br />
2005-3-20,29,24,20,20,18,15,88,71,55,1015,1013,1011,10,10,10,23,14,,0.00,3,,277<br />
2005-3-21,33,26,18,19,18,16,100,65,38,1016,1014,1011,10,10,10,26,13,,0.00,2,,209<br />
2005-3-22,39,30,20,18,13,9,78,43,16,1012,1010,1009,,,,24,11,,0.00,,,86<br />
2005-3-23,41,30,19,15,8,1,78,34,8,1011,1010,1007,,,,26,13,,0.00,,,41<br />
2005-3-24,29,24,20,21,19,15,88,74,51,1014,1012,1011,10,10,10,19,13,,0.00,6,,309<br />
2005-3-25,29,23,18,19,18,15,100,78,42,1015,1014,1012,10,10,8,26,16,,0.00,5,,206<br />
2005-3-26,25,22,20,19,17,15,94,73,54,1016,1014,1012,10,10,10,24,14,,0.00,6,Rain,171<br />
2005-3-27,30,26,21,21,18,13,94,68,45,1015,1013,1012,10,7,1,34,16,,0.00,4,Rain-Thunderstorm,129<br />
2005-3-28,28,24,20,21,20,18,100,85,58,1016,1015,1013,10,9,1,24,14,,0.00,4,Rain-Thunderstorm,216<br />
2005-3-29,27,20,14,18,16,14,100,79,57,1016,1014,1012,10,10,10,26,11,,0.00,4,,202<br />
2005-3-30,23,19,15,16,15,14,94,78,57,1012,1010,1007,10,10,8,21,10,,0.00,6,Rain,237<br />
2005-3-31,18,14,12,15,12,10,100,83,59,1008,1007,1006,10,9,3,40,27,58,0.00,7,Rain,178<br />
2005-4-1,15,13,12,14,12,10,100,89,77,1012,1007,1005,10,7,4,45,29,71,0.00,7,Rain,214<br />
2005-4-2,22,16,10,12,10,5,94,68,35,1024,1019,1012,10,10,10,34,24,,0.00,6,,183<br />
2005-4-3,24,16,8,11,9,8,100,64,36,1027,1024,1022,10,10,10,37,16,50,0.00,1,,108<br />
2005-4-4,31,23,16,10,9,7,63,43,22,1022,1019,1016,,,,39,26,,0.00,,,70<br />
2005-4-5,31,23,17,16,11,7,88,46,25,1018,1017,1016,,,,26,18,,0.00,,,57<br />
2005-4-6,35,26,17,14,11,6,82,43,17,1018,1015,1013,10,10,10,27,14,45,0.00,6,,51<br />
2005-4-7,27,21,15,19,17,14,100,81,48,1015,1014,1011,10,5,0,23,11,,0.00,6,Fog,8<br />
2005-4-8,21,17,14,16,14,13,100,87,60,1011,1009,1008,10,7,2,47,11,50,0.00,6,Rain-Thunderstorm,207<br />
2005-4-9,21,14,8,13,9,5,100,70,35,1020,1016,1012,10,10,10,26,11,,0.00,4,,210<br />
2005-4-10,25,18,10,13,9,5,94,66,29,1021,1019,1017,10,10,10,27,11,,0.00,2,,49<br />
2005-4-11,27,18,10,15,11,7,100,70,28,1018,1016,1015,,,,14,8,,0.00,,,228<br />
2005-4-12,24,17,10,18,14,9,100,81,50,1020,1016,1014,10,9,6,27,11,,0.00,4,Rain,239<br />
2005-4-13,23,18,13,14,7,1,94,57,23,1026,1024,1020,10,10,10,24,14,,0.00,1,,139<br />
2005-4-14,28,21,14,12,8,4,72,47,28,1024,1021,1019,,,,32,24,50,0.00,,,103<br />
2005-4-15,28,19,11,12,10,8,94,63,28,1020,1018,1015,,,,19,8,,0.00,,,233<br />
2005-4-16,24,17,10,18,14,9,100,84,50,1019,1016,1014,10,9,4,27,13,,0.00,5,Rain,250<br />
2005-4-17,22,17,10,14,9,7,88,63,41,1020,1019,1018,10,10,10,24,14,,0.00,6,,171<br />
2005-4-18,24,16,8,10,7,5,87,62,31,1023,1022,1020,,,,26,11,,0.00,,,211<br />
2005-4-19,30,19,9,10,7,5,87,48,23,1022,1020,1017,,,,29,14,,0.00,,,125<br />
2005-4-20,25,17,8,15,11,6,94,68,29,1018,1016,1015,10,9,4,24,10,,0.00,2,,232<br />
2005-4-21,24,20,16,17,15,13,94,75,50,1019,1018,1017,10,10,10,19,10,,0.00,6,Rain,348<br />
2005-4-22,27,21,15,17,14,13,100,75,42,1020,1018,1017,10,10,10,19,11,,0.00,2,,42<br />
2005-4-23,23,19,14,18,16,13,100,87,61,1025,1020,1017,10,9,4,23,11,,0.00,5,Rain,330<br />
2005-4-24,22,16,10,13,9,6,100,70,35,1027,1025,1024,10,10,10,23,8,,0.00,3,,174<br />
2005-4-25,24,16,8,10,8,6,94,61,36,1025,1022,1019,,,,24,11,,0.00,,,192<br />
2005-4-26,23,14,6,12,10,6,100,76,47,1019,1016,1014,10,10,10,23,10,,0.00,2,,203<br />
2005-4-27,23,16,8,14,11,7,100,79,50,1021,1017,1015,10,9,6,26,8,,0.00,4,,198<br />
2005-4-28,23,18,14,12,8,7,82,55,36,1026,1024,1022,10,10,10,29,18,,0.00,2,,140<br />
2005-4-29,23,19,15,11,11,9,72,58,44,1026,1023,1021,10,10,10,32,23,42,0.00,5,,99<br />
2005-4-30,22,19,16,16,13,11,88,72,56,1021,1019,1016,10,10,10,32,21,,0.00,7,Rain,77<br />
2005-5-1,28,23,18,20,18,14,100,80,51,1015,1013,1009,10,8,2,26,16,,0.00,6,Rain-Thunderstorm,18<br />
2005-5-2,23,20,18,20,19,18,100,93,78,1010,1007,1006,10,6,0,27,16,,0.00,6,Rain,355<br />
2005-5-3,23,20,17,19,17,13,100,90,53,1014,1010,1008,10,7,1,23,10,,0.00,6,Fog-Rain,240<br />
2005-5-4,21,17,13,16,13,10,100,76,49,1021,1018,1014,10,10,10,21,6,,0.00,5,Rain,171<br />
2005-5-5,20,17,13,12,11,9,88,69,52,1025,1023,1021,10,10,10,29,19,,0.00,3,,103<br />
2005-5-6,22,18,15,13,12,10,77,67,53,1024,1022,1020,10,10,10,29,16,,0.00,3,,90<br />
2005-5-7,23,19,15,14,13,12,88,74,57,1024,1022,1020,10,10,10,29,19,,0.00,4,,98<br />
2005-5-8,28,22,16,14,13,9,88,62,30,1022,1021,1019,10,10,10,26,19,,0.00,1,,71<br />
2005-5-9,28,22,17,14,12,10,72,52,35,1020,1018,1016,,,,32,21,,0.00,,,65<br />
2005-5-10,29,22,16,14,11,8,82,52,29,1016,1015,1014,10,10,10,27,16,,0.00,3,,28<br />
2005-5-11,24,20,16,18,16,13,94,84,65,1015,1012,1010,10,10,9,27,11,,0.00,6,Rain,13<br />
2005-5-12,22,17,13,17,15,12,100,86,53,1013,1011,1009,10,8,0,26,11,32,0.00,4,Fog-Rain,328<br />
2005-5-13,22,17,13,16,14,12,100,85,53,1013,1011,1009,10,9,3,23,11,,0.00,3,Rain,18<br />
2005-5-14,24,18,13,15,13,12,94,78,50,1015,1014,1013,10,10,10,24,14,,0.00,3,,19<br />
2005-5-15,21,17,13,18,16,12,100,89,68,1016,1014,1010,10,8,3,26,13,,0.00,7,Rain,22<br />
2005-5-16,21,18,15,18,14,9,94,78,46,1019,1011,1004,10,8,0,40,24,72,0.00,5,Rain-Thunderstorm,327<br />
2005-5-17,20,16,11,12,11,7,94,76,43,1021,1019,1017,10,10,10,32,13,,0.00,3,,32<br />
2005-5-18,21,17,13,18,16,10,100,90,68,1017,1013,1010,10,6,0,32,14,61,0.00,6,Rain,2<br />
2005-5-19,22,18,15,17,15,11,100,89,50,1016,1014,1012,10,7,0,26,13,,0.00,5,Fog-Rain,360<br />
2005-5-20,23,17,12,15,13,11,94,77,50,1017,1015,1015,10,10,10,19,11,,0.00,4,,37<br />
2005-5-21,23,19,15,16,14,13,94,81,64,1016,1014,1011,10,10,7,29,14,47,0.00,5,Rain-Thunderstorm,93<br />
2005-5-22,24,19,15,17,14,13,100,79,50,1018,1016,1015,10,10,10,24,14,,0.00,3,Rain,102<br />
2005-5-23,20,16,11,14,13,11,100,83,68,1024,1020,1017,10,10,10,29,11,,0.00,4,,175<br />
2005-5-24,18,13,8,11,9,8,100,81,59,1027,1025,1024,10,10,10,29,13,,0.00,3,,100<br />
2005-5-25,23,18,13,12,10,8,72,62,49,1026,1024,1022,,,,35,24,,0.00,,,71<br />
2005-5-26,26,20,14,13,11,10,82,60,41,1026,1025,1023,10,10,10,32,23,,0.00,,,70<br />
2005-5-27,24,19,15,10,8,7,63,50,34,1025,1023,1022,,,,27,21,,0.00,,,66<br />
2005-5-28,23,18,14,11,8,5,60,50,41,1022,1021,1020,10,10,10,23,16,,0.00,6,,51<br />
2005-5-29,28,21,14,11,9,6,72,50,26,1024,1022,1021,,,,21,11,,0.00,,,64<br />
2005-5-30,24,18,12,9,7,5,67,49,31,1026,1024,1023,,,,24,18,,0.00,,,72<br />
2005-5-31,20,18,15,7,5,2,52,45,37,1026,1024,1023,,,,35,21,,0.00,,,79<br />
2005-6-1,21,18,15,5,3,-3,45,37,23,1023,1020,1018,10,10,10,27,21,,0.00,,,69<br />
2005-6-2,20,18,15,13,3,-3,82,39,23,1017,1014,1011,10,9,6,26,19,,0.00,5,Rain,38<br />
2005-6-3,21,18,15,17,15,11,100,89,72,1014,1012,1011,10,9,3,16,10,,0.00,5,Rain,25<br />
2005-6-4,20,17,14,16,15,13,100,89,73,1013,1012,1011,10,10,9,23,13,,0.00,5,Rain,87<br />
2005-6-5,22,17,12,16,13,12,100,89,57,1012,1011,1010,10,10,9,16,10,,0.00,4,Rain,43<br />
2005-6-6,20,17,13,15,13,12,100,91,73,1011,1005,1002,10,9,3,26,13,,0.00,5,Rain,17<br />
2005-6-7,19,14,11,14,12,10,100,88,56,1006,1002,999,10,7,2,32,19,42,0.00,5,Rain,327<br />
2005-6-8,20,16,12,15,13,10,100,87,52,1008,1006,1005,10,9,1,32,11,52,0.00,4,Rain,348<br />
2005-6-9,16,13,11,11,9,5,100,79,48,1011,1007,1005,10,9,3,37,19,60,0.00,4,Rain-Hail-Thunderstorm,260<br />
2005-6-10,16,12,9,14,12,8,100,89,68,1016,1012,1010,10,8,3,27,14,47,0.00,5,Rain,286<br />
2005-6-11,15,13,12,14,8,4,94,71,48,1013,1011,1009,10,9,3,34,23,58,0.00,4,Rain,238<br />
2005-6-12,14,10,7,9,7,6,100,85,59,1016,1012,1010,10,9,4,39,23,63,0.00,5,Rain,203<br />
2005-6-13,14,9,5,8,6,4,100,88,59,1020,1018,1016,10,8,1,14,8,,0.00,4,Fog-Rain,40<br />
2005-6-14,17,10,4,11,8,4,100,87,55,1020,1018,1017,10,10,10,11,8,,0.00,5,,1<br />
2005-6-15,18,13,8,12,9,8,100,83,59,1016,1012,1008,10,10,10,24,11,,0.00,5,Rain,27<br />
2005-6-16,13,11,10,11,8,2,94,82,47,1007,1002,1000,10,7,2,32,19,,0.00,6,Rain,50<br />
2005-6-17,16,11,6,11,9,6,100,90,63,1009,1006,1004,10,9,6,16,11,,0.00,4,Rain,42<br />
2005-6-18,15,11,7,11,8,6,100,84,55,1016,1011,1007,10,9,5,27,13,,0.00,4,Rain,183<br />
2005-6-19,16,10,4,10,7,4,100,85,51,1021,1015,1013,10,8,3,37,11,,0.00,4,Rain,108<br />
2005-6-20,16,9,3,9,6,2,100,82,52,1024,1022,1020,10,10,10,23,6,,0.00,4,,96<br />
2005-6-21,17,10,4,8,5,3,100,74,42,1025,1024,1023,10,10,10,19,6,,0.00,3,,74<br />
2005-6-22,19,12,5,6,4,2,93,61,35,1023,1017,1011,10,10,10,29,14,,0.00,2,,45<br />
2005-6-23,16,12,9,13,9,1,100,84,36,1014,1009,1006,10,7,1,34,21,55,0.00,6,Rain,344<br />
2005-6-24,17,13,9,13,11,9,100,88,63,1023,1019,1014,10,9,2,26,13,,0.00,5,Rain,9<br />
2005-6-25,17,13,11,13,12,10,100,90,63,1028,1025,1023,10,9,3,19,11,,0.00,6,Fog-Rain,42<br />
2005-6-26,20,13,7,11,8,6,100,76,40,1029,1027,1026,10,10,10,21,11,,0.00,1,,37<br />
2005-6-27,21,14,8,8,7,4,93,67,33,1028,1026,1025,,,,23,13,,0.00,,,51<br />
2005-6-28,20,14,8,7,6,4,82,61,37,1025,1022,1018,10,10,10,24,16,,0.00,,,57<br />
2005-6-29,16,13,10,13,9,3,100,78,48,1018,1015,1014,10,8,3,27,14,,0.00,5,Rain,31<br />
2005-6-30,18,13,8,13,9,4,100,84,45,1025,1019,1015,10,8,1,34,11,,0.00,4,Rain,271<br />
2005-7-1,17,12,7,9,7,5,93,76,52,1029,1027,1025,10,10,10,16,10,,0.00,4,,34<br />
2005-7-2,20,13,7,9,7,5,93,76,43,1029,1026,1023,10,10,10,19,11,,0.00,1,,26<br />
2005-7-3,20,13,7,14,11,6,100,79,52,1022,1016,1013,10,8,1,34,18,53,0.00,4,Rain,322<br />
2005-7-4,16,13,10,10,8,6,100,74,52,1020,1017,1014,10,9,1,34,21,53,0.00,4,Rain,238<br />
2005-7-5,14,9,5,9,7,4,100,84,51,1026,1022,1020,10,9,5,14,10,,0.00,5,Rain,109<br />
2005-7-6,14,8,2,4,2,0,100,76,38,1030,1028,1026,10,10,10,16,8,,0.00,1,,94<br />
2005-7-7,14,7,1,4,2,1,100,72,41,1030,1028,1026,10,10,10,21,10,,0.00,2,,68<br />
2005-7-8,16,10,4,5,3,1,87,63,39,1027,1024,1022,10,10,10,26,18,,0.00,1,,64<br />
2005-7-9,18,12,6,4,2,0,81,54,34,1023,1022,1020,,,,27,19,,0.00,,,68<br />
2005-7-10,18,11,4,3,1,-3,87,52,24,1023,1022,1020,,,,29,23,,0.00,,,86<br />
2005-7-11,17,11,5,4,1,-1,81,57,30,1022,1020,1018,10,10,10,27,16,,0.00,1,,66<br />
2005-7-12,17,9,2,9,3,0,94,69,32,1020,1014,1008,10,9,5,24,11,,0.00,4,Rain,23<br />
2005-7-13,18,14,10,12,8,5,94,69,45,1019,1015,1009,10,9,1,35,23,61,0.00,4,Rain,260<br />
2005-7-14,18,14,10,13,11,9,100,90,63,1024,1022,1019,10,5,0,16,6,,0.00,5,Fog-Rain,59<br />
2005-7-15,19,14,9,12,11,8,100,87,56,1023,1022,1021,10,10,9,16,8,,0.00,4,,326<br />
2005-7-16,18,14,10,10,9,8,94,81,59,1022,1021,1019,10,10,10,21,11,,0.00,5,,88<br />
2005-7-17,19,11,4,8,5,0,100,82,28,1026,1023,1022,10,4,0,11,3,,0.00,2,Fog,110<br />
2005-7-18,21,12,4,8,5,3,93,68,33,1027,1025,1023,10,10,10,19,10,,0.00,1,,30<br />
2005-7-19,23,14,5,8,4,2,87,57,27,1025,1021,1017,,,,29,14,,0.00,,,28<br />
2005-7-20,22,14,8,16,12,6,100,80,46,1017,1012,1010,10,8,1,45,21,61,0.00,5,Rain,347<br />
2005-7-21,16,13,11,13,9,6,94,71,52,1022,1018,1012,10,9,3,29,19,53,0.00,4,Rain,254<br />
2005-7-22,17,13,11,11,9,8,100,79,59,1023,1022,1021,10,10,7,21,11,,0.00,4,Rain,9<br />
2005-7-23,19,14,11,12,11,7,100,83,46,1025,1023,1022,10,10,7,21,13,,0.00,6,Rain,347<br />
2005-7-24,18,14,11,15,13,10,100,93,73,1026,1025,1024,10,7,1,24,11,,0.00,6,Rain,353<br />
2005-7-25,20,16,11,14,13,10,100,88,52,1027,1025,1024,10,6,2,16,10,,0.00,6,Fog,31<br />
2005-7-26,23,14,7,12,9,7,100,83,38,1025,1022,1020,10,8,1,19,8,,0.00,1,Fog,27<br />
2005-7-27,22,14,8,13,11,8,100,82,43,1023,1021,1020,10,10,10,19,11,,0.00,1,,335<br />
2005-7-28,19,14,10,14,11,10,100,86,56,1023,1022,1021,10,7,1,21,10,,0.00,4,Rain,26<br />
2005-7-29,19,14,11,14,11,10,100,84,56,1023,1021,1019,10,10,9,24,11,,0.00,5,Rain,327<br />
2005-7-30,19,13,7,10,8,6,100,76,43,1026,1025,1023,10,10,10,16,6,,0.00,3,,82<br />
2005-7-31,21,13,7,9,7,5,94,74,38,1025,1023,1020,,,,21,11,,0.00,,,29<br />
2005-8-1,25,15,5,15,6,-7,100,60,12,1020,1015,1012,10,8,2,48,21,72,0.00,5,Rain-Thunderstorm,336<br />
2005-8-2,16,12,9,13,10,4,100,88,45,1021,1016,1014,10,8,3,27,14,50,0.00,5,Rain,228<br />
2005-8-3,16,11,5,8,6,5,100,81,48,1028,1025,1021,10,10,10,26,11,,0.00,3,,113<br />
2005-8-4,18,12,7,12,7,5,100,76,45,1029,1028,1026,10,10,10,16,10,,0.00,6,Rain,8<br />
2005-8-5,18,13,8,11,9,8,100,80,52,1028,1026,1025,10,10,10,16,10,,0.00,4,,15<br />
2005-8-6,19,13,8,11,9,8,100,84,52,1027,1025,1024,10,10,10,16,10,,0.00,3,,20<br />
2005-8-7,21,13,7,12,9,6,100,81,43,1027,1026,1024,10,10,10,19,10,,0.00,2,,11<br />
2005-8-8,20,13,7,11,8,6,100,78,43,1026,1025,1023,10,10,10,16,6,,0.00,1,,2<br />
2005-8-9,21,13,5,8,6,3,100,70,31,1023,1020,1017,10,10,10,21,8,,0.00,1,,48<br />
2005-8-10,18,13,8,11,8,6,93,77,56,1021,1017,1015,10,10,10,21,10,,0.00,3,Rain,243<br />
2005-8-11,20,13,6,10,8,5,93,75,43,1022,1020,1018,10,10,10,14,10,,0.00,1,,24<br />
2005-8-12,19,14,10,14,11,5,100,81,46,1017,1011,1008,10,8,2,29,18,53,0.00,6,Rain,346<br />
2005-8-13,17,13,10,14,11,2,100,82,47,1016,1011,1009,10,8,3,55,19,76,0.00,5,Rain,299<br />
2005-8-14,16,12,9,10,6,3,94,70,42,1024,1021,1016,10,10,10,42,21,58,0.00,4,Rain,201<br />
2005-8-15,18,14,9,9,7,5,87,69,45,1022,1017,1010,10,10,10,29,13,,0.00,5,,20<br />
2005-8-16,16,11,7,12,8,3,94,79,51,1008,1002,999,10,8,2,34,21,64,0.00,5,Rain-Hail-Thunderstorm,323<br />
2005-8-17,15,11,8,10,9,6,100,88,67,1010,1007,1004,10,6,1,32,16,,0.00,6,Rain,12<br />
2005-8-18,15,9,4,6,3,-1,100,72,34,1031,1022,1008,10,10,10,35,23,,0.00,3,,196<br />
2005-8-19,17,9,2,7,4,2,100,77,48,1032,1031,1029,10,10,10,21,10,,0.00,3,,28<br />
2005-8-20,19,12,5,9,7,4,100,76,42,1029,1028,1026,10,10,10,19,8,,0.00,2,,343<br />
2005-8-21,20,12,4,9,6,4,100,74,37,1028,1027,1025,10,10,10,16,6,,0.00,3,,79<br />
