
MMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-8-25,32,29,27,25,24,23,77,67,58,1002,1001,1000,8,8,6,3,2,,0.00,8,Rain,-1<br />
2013-8-26,29,26,24,25,24,23,100,84,70,1004,1003,1002,8,6,5,3,2,,0.00,8,Rain,-1<br />
2013-8-27,34,29,26,24,23,23,78,68,53,1006,1005,1003,10,8,5,6,3,,0.00,,,-1<br />
2013-8-28,35,30,25,24,23,23,78,66,43,1008,1006,1004,10,8,5,3,2,,0.00,,,-1<br />
2013-8-29,36,30,26,24,24,24,78,57,47,1007,1006,1003,10,9,8,6,3,,0.00,,,-1<br />
2013-8-30,36,31,30,28,26,24,89,63,47,1006,1005,1002,10,8,5,3,2,,0.00,,,-1<br />
2013-8-31,36,31,28,28,26,24,89,69,44,1006,1004,1002,10,8,5,3,2,,0.00,8,Rain,-1<br />
2013-9-1,33,28,24,26,26,25,100,78,65,1006,1005,1003,8,8,6,3,2,,0.00,8,Rain,-1<br />
2013-9-3,34,33,32,25,24,24,57,55,53,1007,1005,1004,10,9,8,6,5,,0.00,,,-1<br />
2013-9-4,36,30,27,24,23,23,68,57,47,1006,1005,1002,10,8,5,8,5,,0.00,,,-1<br />
2013-9-5,35,31,27,28,26,24,78,67,46,1005,1004,1002,10,8,5,6,3,,0.00,,,-1<br />
2013-9-6,32,28,26,26,24,23,80,72,59,1007,1006,1005,10,8,5,3,2,,0.00,8,,-1<br />
2013-9-7,34,29,26,27,26,24,89,73,59,1009,1008,1006,10,8,5,3,2,,0.00,,,-1<br />
2013-9-8,35,28,26,26,25,24,78,75,73,1008,1008,1007,8,7,5,2,0,,0.00,8,,-1<br />
2013-9-9,31,27,25,26,25,24,89,83,80,1010,1007,1003,8,7,5,0,0,,0.00,8,Rain,-1<br />
2013-9-10,28,27,26,26,26,26,100,90,80,1009,1007,1005,8,7,6,0,0,,0.00,8,Rain,-1<br />
2013-9-11,33,29,25,26,24,24,89,75,57,1008,1007,1005,10,8,5,2,0,,0.00,,,-1<br />
2013-9-12,36,29,25,26,24,24,89,65,47,1008,1006,1004,10,9,8,2,0,,0.00,,,-1<br />
2013-9-13,36,30,26,26,25,24,89,75,54,1007,1007,1006,10,9,8,2,0,,0.00,8,Rain,-1<br />
2013-9-14,33,28,24,27,26,24,92,74,57,1007,1005,1002,8,7,5,2,0,,0.00,,,-1<br />
2013-9-15,31,26,25,27,26,24,99,92,89,1006,1004,1001,8,6,5,0,0,,0.00,8,Rain,-1<br />
2013-9-16,30,27,25,27,26,25,100,97,93,1004,1003,1001,8,6,5,0,0,,0.00,8,Rain,-1<br />
2013-9-17,31,,30,24,24,24,63,63,63,1001,1001,1001,8,8,8,3,3,,0.00,,,-1<br />
2013-9-18,33,28,25,26,24,24,89,72,57,1005,1004,1002,8,7,5,2,0,,0.00,,,-1<br />
2013-9-19,34,29,26,26,25,24,81,70,57,1006,1004,1001,10,8,5,2,0,,0.00,,,-1<br />
2013-9-20,29,29,24,25,24,24,89,81,73,1005,1005,1005,8,7,6,0,0,,0.00,,,-1<br />
2013-9-21,32,,32,27,27,27,65,65,65,1004,1004,1004,8,8,8,2,2,,0.00,,,-1<br />
2013-9-22,35,32,29,26,25,24,70,59,53,1004,1002,999,8,7,5,2,0,,0.00,,,-1<br />
2013-9-23,36,30,26,26,25,25,89,67,54,1002,1001,999,8,7,5,2,0,,0.00,,,-1<br />
2013-9-24,35,29,25,27,26,24,93,72,56,1005,1003,1002,8,6,3,2,0,,0.00,,Rain,-1<br />
2013-9-25,32,28,26,26,25,25,89,74,65,1008,1006,1005,8,7,5,2,0,,0.00,,Rain,-1<br />
2013-9-26,33,28,26,26,25,24,89,78,65,1007,1007,1005,8,7,5,0,0,,0.00,,Rain,-1<br />
2013-9-27,32,28,24,28,26,24,98,85,63,1007,1006,1004,8,7,5,2,0,,0.00,,,-1<br />
2013-9-28,26,26,24,26,26,25,100,100,100,1007,1007,1007,6,6,5,0,0,,0.00,8,Rain,-1<br />
2013-9-29,27,,27,26,26,26,88,88,88,1007,1007,1007,8,8,8,0,0,,0.00,8,,-1<br />
2013-9-30,32,27,24,26,25,24,100,80,67,1006,1005,1004,10,8,5,2,2,,0.00,,,-1<br />
2013-10-1,33,28,24,26,24,23,89,75,59,1008,1007,1005,10,8,5,2,0,,0.00,,,-1<br />
2013-10-2,35,29,26,26,25,24,83,71,53,1010,1008,1007,10,8,5,2,0,,0.00,,,-1<br />
2013-10-3,30,26,23,26,26,24,100,87,81,1012,1010,1008,8,7,5,0,0,,0.00,8,Rain,-1<br />
2013-10-4,32,26,23,27,26,24,100,88,77,1010,1009,1006,6,6,5,0,0,,0.00,8,,-1<br />
2013-10-5,34,29,25,26,25,23,89,72,57,1008,1007,1005,10,8,5,2,0,,0.00,,,-1<br />
2013-10-6,33,29,27,27,26,25,81,75,65,1007,1007,1006,8,6,5,2,0,,0.00,8,,-1<br />
2013-10-7,28,28,26,27,26,26,93,92,92,1008,1008,1008,6,6,5,0,0,,0.00,,,-1<br />
2013-10-8,26,23,23,23,23,23,100,95,90,1011,1010,1009,6,6,6,3,3,,0.00,8,,-1<br />
2013-10-9,29,23,22,23,22,21,90,82,58,1012,1011,1009,6,6,6,0,0,,0.00,8,,-1<br />
2013-10-10,31,23,23,24,23,22,90,74,57,1011,1011,1011,8,7,6,2,0,,0.00,,,-1<br />
2013-10-11,33,32,31,25,24,24,63,60,57,1011,1009,1008,8,7,6,2,2,,0.00,,,-1<br />
2013-10-12,34,27,25,27,24,23,78,72,68,1010,1009,1006,6,6,5,0,0,,0.00,,,-1<br />
2013-10-13,31,27,25,26,25,24,93,81,70,1011,1009,1007,8,6,5,2,0,,0.00,,,-1<br />
2013-10-14,34,26,24,26,24,23,88,78,65,1009,1008,1006,6,6,5,0,0,,0.00,,,-1<br />
2013-10-15,34,26,25,24,24,24,93,77,57,1009,1008,1006,6,6,5,0,0,,0.00,,,-1<br />
2013-10-16,35,29,25,27,25,23,81,68,56,1007,1007,1005,6,6,5,0,0,,0.00,,,-1<br />
2013-10-17,34,27,26,25,24,24,89,71,47,1009,1008,1007,8,6,5,2,0,,0.00,,,-1<br />
2013-10-18,36,30,25,26,24,24,88,68,43,1010,1009,1008,8,7,5,2,0,,0.00,,,-1<br />
2013-10-19,30,29,28,26,26,25,80,79,77,1010,1010,1010,8,8,6,0,0,,0.00,,,-1<br />
2013-10-20,28,24,23,25,24,23,100,92,85,1013,1011,1008,8,6,5,2,0,,0.00,8,Rain,-1<br />
2013-10-21,33,28,24,26,24,23,96,78,57,1011,1009,1007,10,7,5,2,0,,0.00,,,-1<br />
2013-10-22,31,27,24,24,23,23,91,78,63,1012,1011,1010,8,6,5,2,0,,0.00,,,-1<br />
2013-10-23,29,27,24,24,24,23,89,83,71,1014,1012,1010,8,6,5,2,0,,0.00,,,-1<br />
2013-10-24,33,29,25,25,25,24,93,79,57,1013,1011,1008,8,6,5,2,0,,0.00,8,,-1<br />
2013-10-25,32,26,24,23,23,22,88,78,69,1011,1011,1010,8,6,5,2,0,,0.00,8,,-1<br />
2013-10-26,27,24,23,24,23,23,100,97,90,1012,1012,1012,6,6,5,0,0,,0.00,8,Rain,-1<br />
2013-10-27,23,23,23,23,23,23,100,100,99,1012,1010,1008,6,6,5,0,0,,0.00,8,Rain,-1<br />
2013-10-28,26,24,24,24,24,24,100,100,100,1008,1008,1008,6,6,6,0,0,,0.00,8,,-1<br />
2013-10-29,24,23,23,23,22,22,90,88,86,1011,1011,1011,6,6,5,0,0,,0.00,,,-1<br />
2013-10-30,32,28,24,25,24,23,89,77,60,1012,1011,1010,10,7,5,0,0,,0.00,8,,-1<br />
2013-10-31,32,28,23,25,24,23,90,75,52,1014,1012,1011,10,7,5,2,0,,0.00,,,-1<br />
2013-11-1,32,26,22,23,22,21,90,72,45,1013,1012,1011,8,6,5,2,0,,0.00,,,-1<br />
2013-11-2,32,26,21,22,21,21,91,69,48,1013,1012,1010,10,7,5,2,0,,0.00,,,-1<br />
2013-11-3,31,24,20,22,21,19,92,70,54,1014,1013,1012,8,7,6,2,0,,0.00,,,-1<br />
2013-11-4,31,24,19,22,20,18,89,72,61,1015,1014,1013,10,7,5,2,0,,0.00,,,-1<br />
2013-11-5,31,24,19,22,20,18,89,70,56,1016,1014,1013,8,6,5,2,0,,0.00,,,-1<br />
2013-11-6,31,21,20,23,20,18,88,77,70,1015,1014,1012,6,6,5,0,0,,0.00,,,-1<br />
2013-11-7,31,25,21,25,22,20,87,73,55,1014,1013,1011,8,6,5,2,0,,0.00,,,-1<br />
2013-11-8,32,26,20,22,21,19,88,69,55,1013,1011,1010,8,6,5,2,0,,0.00,,,-1<br />
2013-11-9,32,22,20,25,22,19,92,75,55,1012,1011,1010,6,6,5,122,18,,0.00,,,-1<br />
2013-11-10,24,24,21,21,21,21,87,81,75,1011,1011,1011,6,6,5,0,0,,0.00,,,-1<br />
2013-11-11,32,,29,25,25,25,73,73,73,1007,1007,1007,6,6,6,0,0,,0.00,,,-1<br />
2013-11-12,32,27,23,23,22,22,90,71,56,1010,1009,1008,8,6,5,2,0,,0.00,,,-1<br />
2013-11-13,32,27,22,24,23,22,89,73,57,1010,1009,1008,6,6,5,2,0,,0.00,,,-1<br />
2013-11-14,32,26,22,23,22,21,87,73,53,1012,1010,1009,8,6,5,2,0,,0.00,,,-1<br />
2013-11-15,32,27,21,24,22,21,87,73,57,1013,1011,1010,6,6,5,2,0,,0.00,,,-1<br />
2013-11-16,32,31,28,25,24,24,76,68,59,1013,1012,1010,8,7,6,2,2,,0.00,,,-1<br />
2013-11-17,33,26,21,26,24,21,91,76,68,1013,1012,1011,8,7,6,0,0,,0.00,,,-1<br />
2013-11-18,33,27,23,23,22,22,90,68,51,1013,1012,1010,8,6,5,2,0,,0.00,,,-1<br />
2013-11-19,33,28,23,23,22,22,82,69,52,1012,1011,1009,8,6,5,2,0,,0.00,,,-1<br />
2013-11-20,33,26,22,23,22,21,90,70,50,1012,1011,1008,8,6,5,2,0,,0.00,,,-1<br />
2013-11-21,32,24,19,22,20,18,92,68,45,1011,1010,1010,8,7,5,2,0,,0.00,,,-1<br />
2013-11-22,32,25,20,22,20,18,88,68,40,1012,1012,1010,10,7,5,2,0,,0.00,,,-1<br />
2013-11-23,32,24,19,22,20,18,88,67,48,1013,1012,1009,8,7,5,2,0,,0.00,,,-1<br />
2013-11-24,31,24,20,21,20,19,88,69,48,1012,1012,1009,8,6,5,2,0,,0.00,,,-1<br />
2013-11-25,31,24,19,24,21,17,74,66,62,1011,1009,1007,8,7,6,2,0,,0.00,,,-1<br />
2013-11-26,30,24,20,22,20,18,88,69,56,1010,1009,1008,8,6,5,0,0,,0.00,,,-1<br />
2013-11-27,29,24,22,23,22,20,89,75,65,1013,1011,1010,8,6,5,2,0,,0.00,,,-1<br />
2013-11-28,32,26,22,22,22,21,90,70,50,1014,1014,1013,8,6,5,2,0,,0.00,,,-1<br />
2013-11-29,32,26,21,22,22,21,91,69,51,1014,1013,1010,8,6,5,2,0,,0.00,,,-1<br />
2013-11-30,33,27,23,22,21,21,79,65,50,1012,1011,1010,8,7,5,2,0,,0.00,,,-1<br />
2013-12-1,32,22,21,22,21,21,98,80,61,1013,1012,1010,8,7,5,2,0,,0.00,,,-1<br />
2013-12-2,32,26,21,22,21,20,87,72,48,1013,1013,1010,8,6,5,2,0,,0.00,,,-1<br />
2013-12-3,31,24,19,21,19,18,88,65,42,1014,1012,1010,8,6,5,2,0,,0.00,,,-1<br />
2013-12-4,30,23,18,21,19,17,86,69,47,1013,1012,1011,10,7,5,2,0,,0.00,,,-1<br />
2013-12-5,31,24,18,21,18,18,89,67,40,1013,1012,1009,8,6,5,2,0,,0.00,,,-1<br />
2013-12-6,31,23,18,26,21,17,89,76,63,1011,1011,1009,8,6,5,2,0,,0.00,,,-1<br />
2013-12-7,30,22,16,18,17,15,86,62,37,1012,1011,1010,8,6,5,0,0,,0.00,,,-1<br />
2013-12-8,28,22,18,18,17,17,89,64,44,1012,1012,1012,8,6,5,0,0,,0.00,,,-1<br />
2013-12-9,23,21,18,19,18,17,89,78,61,1012,1011,1011,6,6,5,0,0,,0.00,8,Rain,-1<br />
2013-12-10,27,24,18,19,18,18,89,66,40,1012,1011,1009,6,6,5,0,0,,0.00,,,-1<br />
2013-12-11,28,23,18,21,17,12,77,61,44,1013,1011,1008,8,7,6,0,0,,0.00,,,-1<br />
2013-12-12,28,22,17,21,17,16,90,58,38,1011,1010,1008,10,8,6,2,0,,0.00,,,-1<br />
2013-12-13,31,22,17,21,18,17,90,68,44,1011,1010,1008,8,6,5,2,0,,0.00,,,-1<br />
2013-12-14,29,22,18,21,19,17,85,72,61,1011,1009,1007,6,6,5,2,0,,0.00,,,-1<br />
2013-12-15,27,22,17,16,16,14,77,60,44,1010,1010,1009,8,6,5,2,0,,0.00,,,-1<br />
2013-12-16,26,18,13,13,12,12,87,61,35,1014,1013,1012,8,6,5,2,0,,0.00,,,-1<br />
2013-12-17,26,18,11,14,11,7,83,51,20,1017,1014,1011,8,6,3,3,0,,0.00,,,-1<br />
2013-12-18,26,17,10,13,11,9,83,60,35,1016,1013,1011,6,6,5,2,0,,0.00,,,-1<br />
2013-12-19,28,19,12,18,13,11,97,61,28,1016,1013,1011,8,6,5,2,0,,0.00,,,-1<br />
2013-12-20,27,19,12,15,12,11,88,57,28,1017,1014,1013,8,6,5,2,0,,0.00,,,-1<br />
2013-12-21,26,19,13,16,13,11,83,59,30,1019,1016,1014,8,6,5,2,0,,0.00,,,-1<br />
2013-12-22,27,20,13,14,13,12,88,59,30,1019,1016,1014,8,6,5,2,0,,0.00,,,-1<br />
2013-12-23,27,19,13,16,13,10,87,60,26,1019,1016,1013,8,6,5,2,0,,0.00,,,-1<br />
2013-12-24,27,20,13,16,13,11,83,57,33,1018,1016,1014,8,6,5,2,0,,0.00,,,-1<br />
2013-12-25,28,20,12,16,13,11,88,61,34,1019,1016,1013,6,6,5,2,0,,0.00,,,-1<br />
2013-12-26,28,20,12,17,14,11,83,58,34,1018,1015,1012,8,6,5,2,0,,0.00,,,-1<br />
2013-12-27,28,21,13,18,15,12,83,63,36,1017,1014,1011,6,6,3,2,0,,0.00,,,-1<br />
2013-12-28,29,22,15,18,16,14,87,61,33,1017,1014,1011,8,6,3,2,0,,0.00,,,-1<br />
2013-12-29,28,21,15,18,17,14,86,61,38,1016,1013,1011,6,6,3,2,0,,0.00,,,-1<br />
2013-12-30,28,22,16,18,17,15,86,66,45,1018,1015,1013,8,6,3,2,0,,0.00,,,-1<br />
2013-12-31,28,21,14,18,16,13,87,64,37,1017,1015,1013,8,6,3,2,0,,0.00,,,-1<br />
