
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-8-20,29,27,24,24,23,23,94,80,62,1012,1010,1008,11,10,10,11,3,,0.25,8,Rain,-1<br />
2007-8-21,27,26,24,26,24,24,97,89,78,1009,1007,1006,10,9,8,11,3,,3.05,8,Rain,-1<br />
2007-8-22,30,26,22,24,21,15,94,69,32,1010,1009,1008,16,13,8,6,2,,0.00,8,,-1<br />
2007-8-23,31,24,18,22,21,18,99,75,49,1013,1012,1011,16,12,10,11,3,,0.00,,,-1<br />
2007-8-24,29,24,21,24,21,18,97,73,44,1016,1015,1014,16,10,0,11,3,,0.00,8,Fog,-1<br />
2007-8-25,29,26,24,26,24,21,93,86,78,1016,1015,1015,11,10,10,6,5,,11.94,8,Rain,-1<br />
2007-8-26,29,26,22,24,23,22,96,81,58,1016,1015,1014,11,8,2,6,3,,0.25,8,Rain-Thunderstorm,-1<br />
2007-8-27,24,23,22,24,22,21,97,91,83,1013,1012,1011,10,9,8,11,5,,0.00,8,Rain-Thunderstorm,-1<br />
2007-8-28,30,24,19,22,20,19,96,78,53,1012,1011,1009,14,11,2,11,3,,0.00,8,Fog,-1<br />
2007-8-29,28,24,19,19,18,16,77,62,46,1010,1009,1008,16,15,14,11,5,,0.00,8,,-1<br />
2007-8-30,28,22,17,19,17,16,88,67,49,1010,1010,1009,16,14,10,6,3,,0.00,8,,-1<br />
2007-8-31,29,23,17,21,18,16,88,66,45,1012,1011,1010,16,14,11,6,3,,0.00,8,,-1<br />
2007-9-1,28,24,19,20,17,12,90,61,35,1011,1010,1008,16,14,11,6,5,,0.00,8,,-1<br />
2007-9-2,25,21,18,17,16,15,74,59,49,1010,1009,1009,16,15,11,11,5,,0.00,8,,-1<br />
2007-9-3,28,22,17,18,17,16,90,66,46,1012,1011,1011,16,14,11,14,3,,0.00,8,,-1<br />
2007-9-4,29,23,19,20,19,19,97,81,54,1013,1012,1011,16,11,6,6,2,,10.92,8,Rain,-1<br />
2007-9-5,27,22,18,18,17,13,87,64,47,1013,1013,1012,16,15,14,11,5,,0.00,8,,-1<br />
2007-9-6,25,22,18,16,14,13,66,55,45,1014,1011,1009,16,14,11,11,5,,3.05,8,,-1<br />
2007-9-7,23,19,16,17,16,15,94,73,57,1009,1008,1007,16,13,10,6,5,,0.00,8,Rain,-1<br />
2007-9-8,26,20,16,18,15,13,96,66,40,1009,1007,1007,16,14,10,11,5,,0.00,8,,-1<br />
2007-9-9,27,21,15,16,14,12,94,59,34,1010,1009,1009,16,13,10,6,3,,0.00,8,,-1<br />
