
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-3-1,19,12,6,7,5,3,93,64,35,1019,1017,1015,10,7,4,18,6,,0.00,5,,274<br />
2008-3-2,17,12,7,6,5,4,82,67,42,1019,1017,1014,10,7,5,14,8,,0.00,4,,159<br />
2008-3-3,27,16,5,8,4,1,93,54,18,1013,1008,1005,10,7,5,18,8,,0.00,2,,114<br />
2008-3-4,24,18,12,10,4,2,77,42,27,1012,1004,1001,10,9,5,43,23,,0.00,5,Rain,271<br />
2008-3-5,14,10,6,4,2,-2,87,60,33,1028,1023,1014,10,8,6,35,23,47,0.00,4,,302<br />
2008-3-6,20,11,2,3,-1,-4,87,51,23,1027,1024,1020,10,8,5,32,14,,0.00,0,,111<br />
2008-3-7,25,13,2,5,0,-6,93,50,12,1022,1017,1016,10,9,6,18,10,,0.00,2,,350<br />
2008-3-8,18,12,7,5,3,0,76,54,37,1027,1025,1022,10,9,5,18,6,,0.00,2,,280<br />
2008-3-9,21,13,7,4,3,2,76,50,30,1027,1025,1022,10,9,7,29,11,,0.00,0,,122<br />
2008-3-10,28,17,6,8,3,-1,100,48,15,1022,1016,1012,10,9,7,21,13,,0.00,4,,106<br />
2008-3-11,31,23,16,4,-1,-3,42,23,13,1012,1009,1007,10,9,4,14,8,21,0.00,6,,166<br />
2008-3-12,23,18,13,11,3,-1,77,42,20,1016,1013,1009,10,10,7,21,13,,0.00,6,,275<br />
2008-3-13,25,17,8,7,6,5,81,50,28,1015,1011,1008,10,8,5,11,5,,0.00,2,,140<br />
2008-3-14,31,22,13,8,4,-4,63,38,10,1007,1000,995,10,6,0,47,10,72,0.00,7,,125<br />
2008-3-15,25,20,15,7,4,1,59,36,22,1004,1002,1000,10,8,5,32,10,,0.00,6,,296<br />
2008-3-16,19,14,10,10,6,2,100,63,32,1014,1011,1005,10,9,5,40,18,,0.00,4,Rain,310<br />
2008-3-17,21,14,8,7,2,-2,82,47,24,1021,1017,1014,9,7,6,29,14,,0.00,2,,292<br />
2008-3-18,25,16,7,3,1,-1,71,40,18,1020,1016,1012,9,7,5,32,10,,0.00,0,,131<br />
2008-3-19,29,18,8,11,1,-3,71,38,13,1011,1009,1007,9,7,5,11,6,,0.00,4,,108<br />
2008-3-20,28,20,13,4,-2,-4,45,24,12,1011,1009,1008,10,7,5,26,10,,0.00,2,,256<br />
2008-3-21,28,20,13,2,0,-2,41,28,15,1011,1009,1008,8,6,5,14,8,,0.00,0,,193<br />
2008-3-22,32,22,13,2,0,-2,44,25,12,1010,1007,1005,10,7,5,32,8,,0.00,5,,250<br />
2008-3-23,25,19,14,7,5,0,55,38,26,1018,1015,1010,10,7,5,21,8,,0.00,6,,267<br />
2008-3-24,27,20,13,8,7,5,63,40,26,1017,1015,1013,8,6,5,47,21,,0.00,6,Rain,265<br />
2008-3-25,28,20,13,9,6,4,77,41,23,1013,1010,1007,10,6,5,40,14,,0.00,8,,100<br />
2008-3-26,34,23,12,8,4,-1,72,35,11,1007,1004,1002,8,6,3,18,10,,0.00,5,,100<br />
2008-3-27,33,24,16,3,-1,-6,36,20,8,1010,1008,1005,10,6,4,14,8,,0.00,4,,213<br />
2008-3-28,25,20,16,9,5,1,63,38,27,1017,1014,1010,6,5,5,29,10,,0.00,7,,284<br />
2008-3-29,27,19,12,9,8,6,82,56,26,1019,1016,1014,8,5,4,21,10,,0.00,5,,274<br />
2008-3-30,25,19,13,10,9,7,77,53,34,1019,1017,1015,6,5,4,14,8,,0.00,2,,270<br />
2008-3-31,30,21,12,10,7,2,82,46,19,1016,1013,1009,10,8,5,32,11,,0.00,5,,121<br />
2008-4-1,30,23,16,5,2,-1,39,26,14,1010,1008,1006,10,8,6,32,14,,0.00,7,,100<br />
2008-4-2,32,23,16,11,4,1,48,32,14,1007,1005,1003,10,10,9,21,8,26,0.00,7,,285<br />
2008-4-3,21,18,15,14,11,8,88,63,46,1013,1010,1006,10,10,6,29,21,,0.00,7,Rain,286<br />
2008-4-4,24,17,11,12,10,8,100,64,38,1012,1009,1007,10,9,2,29,8,,0.00,5,Rain-Thunderstorm,134<br />
2008-4-5,22,17,12,12,10,7,94,63,43,1013,1008,1006,10,10,10,43,14,61,0.00,7,Rain-Thunderstorm,307<br />
2008-4-6,18,14,12,13,11,10,94,81,63,1021,1018,1013,10,10,8,26,13,,0.00,7,Rain,284<br />
2008-4-7,23,17,10,11,8,3,94,61,36,1021,1017,1014,10,10,8,26,13,,0.00,5,,106<br />
2008-4-8,26,19,12,8,7,5,72,46,28,1014,1011,1010,10,10,6,21,14,,0.00,6,,96<br />
2008-4-9,20,18,14,14,9,6,94,62,40,1014,1012,1010,10,10,5,29,18,,0.00,8,Rain,100<br />
2008-4-10,23,17,12,14,13,11,100,79,47,1015,1014,1012,10,9,4,14,6,,0.00,6,Rain,296<br />
2008-4-11,26,20,15,14,12,7,88,58,30,1016,1015,1013,10,9,5,32,8,,0.00,7,,256<br />
2008-4-12,27,21,15,12,9,6,77,49,29,1014,1013,1012,10,10,8,18,11,,0.00,5,,275<br />
2008-4-13,23,18,14,13,7,2,72,46,25,1017,1016,1015,10,10,10,26,14,,0.00,6,Rain,276<br />
2008-4-14,24,19,15,8,3,-1,59,38,20,1020,1018,1016,10,10,8,29,16,,0.00,5,Rain,283<br />
2008-4-15,26,19,13,4,2,1,48,33,21,1020,1017,1013,10,10,8,18,11,,0.00,5,,154<br />
2008-4-16,31,22,14,6,3,-1,51,27,15,1013,1012,1010,10,9,7,35,10,,0.00,5,,266<br />
2008-4-17,27,20,14,8,6,1,63,42,28,1016,1014,1012,10,8,2,29,14,,0.00,5,,65<br />
2008-4-18,18,14,9,9,-2,-12,94,41,17,1020,1017,1013,5,3,2,29,16,,0.00,7,Rain,64<br />
2008-4-19,21,14,8,10,8,7,100,70,43,1020,1017,1013,9,6,5,14,6,,0.00,7,,127<br />
2008-4-20,24,18,12,13,9,6,82,61,31,1015,1013,1011,10,6,5,32,8,,0.00,7,Rain,277<br />
2008-4-21,21,17,13,12,11,10,88,68,52,1015,1014,1013,10,7,5,18,11,,0.00,7,Rain,292<br />
2008-4-22,25,19,13,12,11,8,94,62,34,1017,1015,1014,10,8,6,14,10,,0.00,3,,299<br />
2008-4-23,30,21,13,11,6,0,82,42,14,1020,1017,1016,10,10,6,21,8,,0.00,0,,252<br />
2008-4-24,33,24,16,7,4,1,52,29,13,1020,1018,1016,10,9,5,18,8,,0.00,1,,119<br />
2008-4-25,38,27,16,8,5,2,59,25,11,1015,1013,1011,10,9,5,14,8,,0.00,0,,135<br />
2008-4-26,38,30,22,11,6,2,34,24,11,1018,1016,1013,10,9,5,21,13,,0.00,0,,264<br />
2008-4-27,36,28,21,12,9,3,50,32,15,1018,1015,1012,10,10,8,21,10,,0.00,0,,271<br />
2008-4-28,39,30,21,10,4,0,46,23,9,1012,1008,1005,10,10,7,29,11,,0.00,0,,141<br />
2008-4-29,35,28,21,11,8,1,44,28,17,1008,1005,1003,10,10,7,32,14,,0.00,0,,287<br />
2008-4-30,35,28,20,12,11,9,56,37,20,1011,1008,1007,10,10,10,21,11,,0.00,2,,190<br />
2008-5-1,31,26,20,7,6,3,37,27,18,1012,1009,1006,10,10,10,32,13,,0.00,6,,325<br />
2008-5-2,30,25,20,17,12,9,83,47,27,1012,1010,1007,10,10,10,35,13,,0.00,6,Rain-Thunderstorm,297<br />
2008-5-3,21,18,16,17,16,13,100,84,60,1013,1011,1009,10,9,5,32,11,,0.00,7,Rain,275<br />
2008-5-4,25,20,15,14,11,10,82,55,39,1015,1013,1012,10,9,7,29,10,,0.00,4,,162<br />
2008-5-5,31,23,16,13,10,7,73,46,23,1016,1013,1011,10,9,7,21,8,,0.00,2,,188<br />
2008-5-6,29,22,16,12,10,9,72,43,29,1010,1006,1002,10,9,6,21,10,,0.00,5,,283<br />
2008-5-7,29,24,19,17,12,9,61,47,32,1008,1004,1003,10,10,6,21,13,,0.00,7,Rain-Thunderstorm,260<br />
2008-5-8,22,19,16,12,11,9,68,57,46,1014,1012,1008,10,9,8,18,11,,0.00,7,Rain-Thunderstorm,286<br />
2008-5-9,29,22,15,12,11,8,82,51,30,1014,1010,1004,10,10,9,18,8,,0.00,4,,136<br />
2008-5-10,32,26,21,12,11,10,53,37,27,1010,1005,1002,10,7,3,35,18,55,0.00,6,,295<br />
2008-5-11,31,26,20,18,13,10,78,50,27,1013,1011,1010,10,9,6,29,13,35,0.00,7,Rain-Thunderstorm,111<br />
2008-5-12,26,22,19,17,13,9,83,57,34,1015,1013,1011,10,9,5,40,11,,0.00,7,Rain-Thunderstorm,261<br />
2008-5-13,29,23,17,16,14,12,88,61,37,1014,1011,1009,10,9,7,29,14,,0.00,4,Rain,269<br />
2008-5-14,29,24,21,13,12,10,60,46,35,1014,1011,1009,10,10,10,32,16,,0.00,4,,297<br />
2008-5-15,23,19,15,14,12,9,94,67,46,1020,1017,1014,10,10,6,43,18,,0.00,7,Rain,291<br />
2008-5-16,30,22,14,14,13,11,88,58,37,1018,1015,1007,10,8,6,35,16,,0.00,2,,110<br />
2008-5-17,33,24,16,12,11,9,77,43,24,1013,1012,1011,10,9,6,21,10,,0.00,4,,289<br />
2008-5-18,32,27,23,13,11,9,50,35,24,1016,1014,1013,10,8,6,21,14,,0.00,4,Rain,297<br />
2008-5-19,36,28,21,13,12,7,60,37,19,1016,1013,1010,10,9,7,21,13,,0.00,3,,311<br />
2008-5-20,33,27,22,13,12,11,53,39,26,1013,1011,1007,10,9,6,35,18,,0.00,5,,288<br />
2008-5-21,29,24,21,17,14,12,78,50,39,1014,1010,1007,10,7,3,40,21,43,0.00,6,Rain,304<br />
2008-5-22,28,23,18,19,14,13,73,57,39,1014,1012,1011,10,10,7,26,11,,0.00,3,Rain-Thunderstorm,250<br />
2008-5-23,32,24,18,15,12,10,77,48,26,1013,1011,1010,10,9,7,21,13,,0.00,2,,281<br />
2008-5-24,32,26,21,11,10,8,53,36,22,1014,1013,1012,10,10,7,21,11,,0.00,5,,276<br />
2008-5-25,35,27,19,10,7,3,52,28,13,1012,1010,1008,10,10,8,26,10,,0.00,2,,135<br />
2008-5-26,37,30,23,9,5,3,33,21,12,1009,1007,1005,10,10,7,35,16,,0.00,0,,117<br />
2008-5-27,40,30,20,14,7,4,43,25,11,1009,1007,1005,10,10,8,18,8,,0.00,3,,211<br />
2008-5-28,35,29,23,16,14,13,61,40,26,1013,1009,985,10,10,9,26,11,,0.00,3,Rain,283<br />
2008-5-29,34,27,19,18,14,10,88,52,23,1012,1008,1005,10,9,1,47,24,,0.00,7,Rain-Thunderstorm,289<br />
2008-5-30,34,24,16,16,14,12,94,51,28,1012,1009,1006,10,8,6,14,8,32,0.00,2,,233<br />
2008-5-31,27,24,22,17,16,14,73,62,51,1016,1015,1013,10,10,9,26,18,,0.00,7,,274<br />
2008-6-1,33,27,20,16,13,-12,78,48,6,1016,1013,1010,10,9,6,21,10,,0.00,3,,140<br />
2008-6-2,39,29,19,15,12,9,78,36,18,1011,1009,1006,10,8,5,32,10,,0.00,4,,97<br />
2008-6-3,40,33,27,14,11,4,39,26,18,1008,1006,1004,10,9,6,29,19,,0.00,4,,289<br />
2008-6-4,35,29,23,17,15,13,61,43,28,1012,1010,1007,10,9,5,35,14,,0.00,5,,291<br />
2008-6-5,28,26,23,17,15,14,61,51,42,1017,1014,1012,10,10,10,29,16,,0.00,7,Rain,297<br />
2008-6-6,35,28,22,16,14,13,64,41,26,1012,1007,1003,10,10,6,18,6,,0.00,2,,141<br />
2008-6-7,38,31,24,16,12,9,54,32,18,1006,1004,1003,10,10,8,21,10,,0.00,1,,81<br />
2008-6-8,40,32,25,15,9,6,41,23,12,1005,1003,1000,10,10,5,40,18,47,0.00,4,,100<br />
2008-6-9,32,28,24,18,14,10,65,45,32,1012,1008,1004,10,9,6,29,14,,0.00,5,,307<br />
2008-6-10,32,27,23,14,12,8,53,38,29,1016,1013,1012,10,10,7,18,11,,0.00,6,,61<br />
2008-6-11,34,27,20,8,2,-1,38,19,12,1012,1009,1006,10,10,6,29,16,,0.00,2,,94<br />
2008-6-12,39,29,20,7,4,0,40,21,11,1006,1003,998,10,10,7,32,13,,0.00,2,,103<br />
2008-6-13,37,31,25,16,13,7,54,35,22,1003,1001,998,10,8,5,29,11,,0.00,5,,305<br />
2008-6-14,37,31,26,9,6,3,32,21,12,1005,1004,1002,10,9,6,35,18,,0.00,0,,298<br />
2008-6-15,37,29,22,10,6,3,38,23,12,1006,1005,1003,10,10,7,26,13,,0.00,0,,287<br />
2008-6-16,38,31,25,12,7,4,33,23,13,1008,1006,1004,10,10,4,32,14,,0.00,0,,293<br />
2008-6-17,39,31,23,11,7,3,36,23,11,1006,1005,1003,10,10,8,32,8,,0.00,0,,271<br />
2008-6-18,37,30,24,14,12,9,53,31,18,1009,1006,1005,10,10,8,26,14,40,0.00,1,,296<br />
2008-6-19,35,30,25,17,13,11,48,35,25,1010,1008,1006,10,10,10,29,14,,0.00,3,,314<br />
2008-6-20,32,28,24,18,17,16,69,51,38,1022,1011,1009,10,10,9,26,16,,0.00,6,,289<br />
2008-6-21,34,29,24,20,14,11,74,43,27,1011,1009,1007,10,10,9,26,13,,0.00,5,Rain-Thunderstorm,281<br />
2008-6-22,35,29,24,18,14,12,65,40,25,1010,1008,1006,10,10,5,29,14,,0.00,3,,295<br />
2008-6-23,35,29,24,20,13,11,78,40,25,1011,1009,1007,10,9,5,32,14,47,0.00,4,Rain,286<br />
2008-6-24,27,23,20,20,18,15,94,70,48,1014,1012,1011,10,8,5,29,16,,0.00,7,Rain-Thunderstorm,261<br />
2008-6-25,32,26,21,21,18,16,94,64,38,1014,1013,1011,10,9,5,21,10,,0.00,6,Rain-Thunderstorm,219<br />
2008-6-26,37,31,25,21,16,12,78,43,24,1015,1013,1011,10,10,5,26,10,,0.00,5,,281<br />
2008-6-27,36,31,26,16,12,9,48,31,19,1016,1014,1012,10,9,5,32,14,,0.00,1,,286<br />
2008-6-28,37,29,22,14,11,8,57,31,18,1013,1011,1008,10,9,6,21,10,,0.00,0,,103<br />
2008-6-29,35,28,22,9,7,5,38,25,15,1011,1009,1006,10,10,8,26,14,,0.00,4,,92<br />
2008-6-30,36,28,21,10,6,4,35,24,15,1008,1006,1004,10,10,8,32,16,,0.00,4,,100<br />
2008-7-1,35,29,24,22,14,8,89,43,26,1009,1005,1004,10,9,7,35,14,,0.00,7,Rain,297<br />
2008-7-2,30,26,21,20,16,13,83,55,35,1013,1010,1009,10,9,5,18,11,,0.00,5,Rain,300<br />
2008-7-3,36,29,22,15,11,8,51,32,19,1009,1007,1005,10,9,5,35,13,,0.00,1,,100<br />
2008-7-4,38,30,23,13,10,8,50,29,17,1005,1004,1002,10,10,8,32,13,,0.00,3,,115<br />
2008-7-5,33,29,26,17,15,4,54,41,18,1009,1008,1005,10,10,7,21,14,,0.00,5,,289<br />
2008-7-6,37,30,24,16,14,13,61,38,25,1008,1006,1003,10,10,10,29,11,,0.00,3,,88<br />
2008-7-7,39,32,26,17,11,7,54,27,15,1006,1005,1003,10,10,8,29,11,,0.00,2,,89<br />
2008-7-8,39,31,24,13,9,6,42,26,14,1008,1006,1004,10,10,8,18,8,,0.00,2,,109<br />
2008-7-9,38,31,24,18,12,7,48,32,15,1009,1006,1004,10,10,5,32,13,,0.00,4,,351<br />
2008-7-10,38,32,27,20,17,11,61,40,25,1010,1008,1006,10,10,5,29,14,,0.00,2,,293<br />
2008-7-11,42,34,27,18,14,9,51,30,14,1009,1007,1006,10,9,5,29,11,,0.00,1,,274<br />
2008-7-12,41,34,28,16,12,7,37,26,13,1008,1006,1004,10,9,6,43,18,,0.00,0,,281<br />
2008-7-13,41,34,28,19,14,9,54,30,14,1009,1007,1006,10,9,5,18,13,,0.00,0,,292<br />
2008-7-14,39,33,27,19,16,10,58,38,21,1010,1009,1007,10,9,6,21,13,,0.00,1,,306<br />
2008-7-15,36,31,27,18,17,14,54,41,30,1010,1008,1006,10,8,5,21,11,,0.00,3,,292<br />
2008-7-16,37,31,26,18,12,7,61,32,18,1008,1006,1004,10,8,4,26,8,,0.00,6,,18<br />
2008-7-17,34,29,24,18,16,12,69,47,32,1007,1006,1004,10,8,5,26,11,,0.00,6,Rain-Thunderstorm,290<br />
2008-7-18,36,31,27,20,17,15,54,42,30,1008,1006,1005,10,10,6,26,13,,0.00,5,,268<br />
2008-7-19,40,34,28,18,14,11,48,30,17,1008,1007,1006,10,9,5,26,10,,0.00,4,,286<br />
2008-7-20,40,35,30,16,13,10,35,26,16,1008,1007,1006,10,9,7,35,19,35,0.00,5,,297<br />
2008-7-21,40,34,29,15,11,7,36,25,13,1012,1010,1008,10,9,7,21,11,,0.00,3,,300<br />
2008-7-22,40,33,27,15,12,8,35,26,16,1009,1007,1005,10,10,8,29,14,,0.00,2,,301<br />
2008-7-23,39,34,29,17,13,10,40,31,18,1007,1006,1005,10,9,6,35,18,,0.00,2,,294<br />
2008-7-24,39,31,24,19,12,8,73,31,15,1009,1007,1006,10,9,6,18,6,,0.00,2,Rain,260<br />
2008-7-25,38,31,24,12,11,7,44,28,16,1007,1006,1004,10,9,7,29,11,40,0.00,2,,286<br />
2008-7-26,39,31,24,12,10,7,44,26,15,1007,1005,1004,10,9,6,18,8,,0.00,1,,269<br />
2008-7-27,40,31,23,11,6,2,34,19,11,1006,1004,1002,10,9,5,14,6,,0.00,0,,285<br />
2008-7-28,43,32,22,11,7,4,50,21,10,1003,1002,1001,10,9,6,18,10,,0.00,0,,125<br />
2008-7-29,43,33,24,10,4,1,34,15,7,1005,1003,1002,10,9,5,26,11,32,0.00,0,,266<br />
2008-7-30,42,36,29,18,9,0,43,21,11,1007,1005,1003,10,9,5,29,19,,0.00,0,,285<br />
2008-7-31,42,36,29,17,14,7,42,27,17,1007,1006,1005,10,9,6,35,23,,0.00,0,,296<br />
2008-8-1,41,34,29,19,17,14,51,34,20,1009,1007,1006,10,9,7,32,18,,0.00,0,,303<br />
2008-8-2,41,34,29,20,18,16,55,38,23,1009,1008,1006,10,9,7,32,19,,0.00,0,,295<br />
2008-8-3,37,33,29,20,16,8,55,38,19,1015,1011,1008,10,7,5,35,19,,0.00,0,,295<br />
2008-8-4,37,29,22,10,7,4,41,25,14,1017,1012,1009,10,9,6,18,8,18,0.00,0,,107<br />
2008-8-5,38,31,25,9,5,2,30,20,11,1009,1007,1005,10,9,5,29,14,35,0.00,0,,113<br />
2008-8-6,39,30,22,9,2,-1,32,17,9,1006,1004,1003,10,9,7,14,8,,0.00,0,,197<br />
2008-8-7,39,33,27,20,13,-1,62,33,15,1005,1003,1002,10,9,6,32,14,,0.00,0,,274<br />
2008-8-8,40,34,29,20,18,14,58,39,26,1005,1004,1003,10,10,8,29,14,,0.00,1,,286<br />
2008-8-9,34,30,27,19,13,12,46,35,28,1013,1009,1004,10,7,1,35,26,,0.00,2,,305<br />
2008-8-10,32,26,21,13,8,3,56,33,17,1016,1013,1011,10,9,6,26,10,,0.00,0,,76<br />
2008-8-11,34,27,19,5,2,-1,30,20,11,1012,1011,1009,10,9,5,21,13,,0.00,0,,102<br />
2008-8-12,35,26,17,5,2,-2,42,21,10,1010,1009,1005,10,8,5,18,6,,0.00,0,,205<br />
2008-8-13,36,27,18,8,2,-1,43,20,10,1017,1008,1007,10,8,6,21,10,,0.00,0,,271<br />
2008-8-14,37,30,23,4,2,-1,25,16,10,1009,1008,1007,10,9,6,29,16,,0.00,0,,278<br />
