
BDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-2-19,24,,24,10,10,10,29,29,29,1016,1016,1016,3,3,3,3,3,,0.00,,,-1<br />
2014-2-20,28,22,16,13,11,8,52,33,19,1015,1013,1012,3,3,3,3,3,,0.00,,,-1<br />
2014-2-21,27,20,14,12,11,10,70,41,27,1017,1015,1013,3,3,3,6,2,,0.00,,,-1<br />
2014-2-22,28,21,15,13,11,9,77,49,20,1017,1015,1014,3,3,3,3,2,,0.00,,,-1<br />
2014-2-23,28,,28,11,11,11,25,25,25,1017,1017,1017,3,3,3,3,3,,0.00,,,-1<br />
2014-2-24,28,23,19,16,15,14,75,51,32,1018,1016,1014,3,3,3,6,3,,0.00,,,-1<br />
2014-2-25,29,21,21,18,15,12,77,54,31,1017,1015,1014,3,3,3,0,0,,0.00,,,-1<br />
2014-2-26,28,26,21,15,13,12,60,43,26,1016,1014,1012,3,3,3,3,3,,0.00,,,-1<br />
2014-2-27,29,22,16,15,13,12,75,42,31,1017,1015,1014,3,3,2,10,3,,0.00,8,,-1<br />
2014-2-28,24,20,17,15,14,14,60,52,42,1019,1016,1013,3,3,2,14,3,,T,,,-1<br />
2014-3-1,28,22,17,16,14,13,78,46,32,1016,1015,1013,3,3,3,3,2,,0.00,,,-1<br />
2014-3-2,28,23,18,15,13,11,55,40,24,1015,1014,1013,3,3,3,6,2,,0.00,,,-1<br />
2014-3-3,29,24,18,16,12,7,54,32,15,1016,1014,1013,3,3,3,3,3,,0.00,,,-1<br />
2014-3-4,27,23,19,15,13,9,62,45,21,1016,1015,1014,3,3,3,8,5,,0.00,,,-1<br />
2014-3-5,29,24,19,13,12,12,50,43,31,1016,1014,1012,5,4,3,6,3,,0.00,,,-1<br />
2014-3-6,29,23,18,12,11,8,32,26,19,1016,1014,1012,3,3,3,6,3,,0.00,,,-1<br />
2014-3-7,28,19,19,15,12,9,68,44,20,1016,1015,1014,5,4,3,11,3,,0.00,,,-1<br />
2014-3-8,29,22,16,13,9,6,73,34,15,1019,1016,1014,3,3,3,11,3,,0.00,,,-1<br />
2014-3-9,30,23,16,13,8,3,69,27,10,1017,1015,1013,5,4,3,3,2,,0.00,,,-1<br />
2014-3-10,29,23,16,13,11,7,73,36,16,1016,1014,1012,5,4,3,8,2,,0.00,,,-1<br />
2014-3-11,31,25,19,14,10,6,57,30,13,1016,1014,1013,5,5,3,8,3,,0.00,,,-1<br />
2014-3-12,32,25,18,15,12,10,63,34,17,1016,1014,1012,5,3,3,3,0,,0.00,,,-1<br />
2014-3-13,33,27,17,17,16,13,90,46,20,1014,1013,1011,3,3,3,3,2,,0.00,8,,-1<br />
2014-3-14,32,27,21,16,13,11,65,35,18,1015,1013,1011,5,4,2,74,14,,0.00,,,-1<br />
2014-3-15,32,26,19,15,10,2,63,33,7,1016,1014,1012,5,5,3,3,2,,0.00,,,-1<br />
2014-3-16,31,26,20,14,12,6,55,38,12,1017,1015,1014,5,4,3,3,0,,0.00,,,-1<br />
2014-3-17,33,26,18,14,10,5,69,31,9,1015,1013,1011,5,4,3,3,0,,0.00,,,-1<br />
2014-3-18,33,28,22,22,18,15,55,44,28,1014,1012,1010,3,3,3,3,2,,0.00,,,-1<br />
2014-3-19,34,26,24,23,21,14,82,65,24,1012,1010,1008,5,4,3,3,2,,0.00,8,,-1<br />
2014-3-20,33,28,22,23,16,7,82,48,12,1012,1010,1009,5,4,3,6,5,,0.00,,,-1<br />
2014-3-21,32,27,21,19,15,11,77,44,18,1010,1009,1007,5,4,3,8,3,,0.00,,,-1<br />
2014-3-22,34,23,22,16,16,16,62,50,28,1008,1007,1005,3,3,3,3,0,,9.91,,,-1<br />
2014-3-23,31,26,20,18,16,14,71,49,26,1012,1010,1009,5,4,3,11,3,,0.00,8,Rain-Thunderstorm,-1<br />
2014-3-24,33,27,22,22,19,17,83,59,29,1014,1011,1010,5,5,3,6,3,,0.25,8,Rain-Thunderstorm,-1<br />
2014-3-25,32,26,20,22,18,16,81,55,36,1013,1011,1008,5,4,3,3,2,,0.00,,,-1<br />
2014-3-26,33,28,23,22,21,21,67,51,40,1012,1010,1008,3,3,3,3,3,,0.00,,,-1<br />
2014-3-27,36,30,25,24,23,17,88,64,30,1011,1009,1006,5,4,3,8,5,,0.00,,,-1<br />
2014-3-28,36,31,26,26,20,9,85,56,11,1010,1008,1006,5,3,3,8,2,,0.00,,,-1<br />
2014-3-29,38,31,25,23,13,1,75,32,6,1009,1006,1003,5,4,3,3,3,,0.00,,,-1<br />
2014-3-30,37,31,26,22,17,11,75,41,15,1008,1006,1004,5,5,3,6,3,,0.00,,,-1<br />
2014-3-31,38,32,27,24,16,9,78,35,10,1007,1005,1004,5,5,3,6,2,,0.00,,,-1<br />
2014-4-1,36,31,26,26,20,10,88,51,12,1008,1006,1003,5,4,3,6,3,,T,,,-1<br />
2014-4-2,36,31,26,24,20,13,75,49,16,1008,1006,1005,6,4,3,6,3,,0.00,,,-1<br />
2014-4-3,37,31,26,23,20,18,82,47,24,1009,1007,1005,5,5,5,6,3,,20.07,,,-1<br />
2014-4-4,31,24,19,21,19,17,93,60,34,1011,1009,1007,5,5,3,8,3,,0.00,8,Rain-Thunderstorm,-1<br />
2014-4-5,33,27,21,20,19,19,83,62,46,1011,1008,1003,3,3,3,3,0,,0.00,,,-1<br />
2014-4-6,33,27,24,24,22,21,88,69,40,1011,1010,1009,5,4,3,3,2,,0.00,,,-1<br />
2014-4-7,34,28,23,25,22,21,86,63,40,1011,1009,1006,5,4,3,6,3,,0.00,8,,-1<br />
2014-4-8,34,30,27,24,23,22,78,63,42,1009,1007,1005,5,4,3,6,5,,0.25,,,-1<br />
2014-4-9,34,31,27,25,23,21,81,62,36,1010,1008,1006,5,5,5,6,5,,0.25,,,-1<br />
2014-4-10,35,30,25,25,21,13,84,55,17,1012,1010,1008,5,5,5,8,5,,0.00,,,-1<br />
2014-4-11,36,29,24,23,19,9,85,64,13,1011,1009,1007,6,5,3,6,3,,0.00,,,-1<br />
2014-4-12,36,30,25,23,19,15,82,47,20,1011,1009,1006,6,5,3,3,2,,0.00,,,-1<br />
2014-4-13,36,29,23,21,16,12,52,34,20,1012,1010,1008,6,5,3,6,5,,0.00,,,-1<br />
2014-4-14,36,29,23,20,18,15,57,42,22,1012,1010,1008,6,5,3,3,2,,0.00,,,-1<br />
2014-4-15,36,30,25,21,18,15,69,44,20,1011,1009,1007,5,4,3,3,0,,0.00,,,-1<br />
2014-4-16,37,31,25,23,19,16,75,43,23,1010,1007,1004,5,5,5,8,2,,0.00,,,-1<br />
2014-4-17,36,31,25,25,23,18,88,56,32,1008,1006,1005,5,4,3,3,3,,0.00,,,-1<br />
2014-4-18,37,31,24,25,22,18,71,47,28,1011,1008,1007,5,4,3,3,2,,0.00,,,-1<br />
2014-4-19,37,33,28,26,22,18,80,53,23,1009,1007,1006,5,5,3,3,0,,0.00,,,-1<br />
2014-4-20,38,32,26,22,19,14,72,43,16,1009,1007,1006,5,4,3,3,2,,0.00,,,-1<br />
2014-4-21,38,32,27,24,16,6,66,34,9,1010,1008,1007,5,5,5,3,2,,0.00,,,-1<br />
2014-4-22,39,32,24,19,14,8,57,30,9,1012,1009,1007,6,5,5,3,0,,0.00,,,-1<br />
2014-4-23,39,33,27,20,14,5,56,29,6,1010,1008,1005,6,5,3,3,2,,0.00,,,-1<br />
2014-4-24,40,34,28,15,13,10,34,20,9,1007,1005,1003,6,5,5,6,2,,0.00,,,-1<br />
2014-4-25,39,34,29,24,20,13,53,37,23,1008,1005,1003,6,5,3,8,5,,0.00,,,-1<br />
2014-4-26,38,33,28,26,22,17,53,44,37,1008,1007,1005,5,5,3,6,3,,1.02,,,-1<br />
2014-4-27,37,31,25,25,22,16,59,47,35,1009,1007,1005,5,5,5,3,3,,0.00,,,-1<br />
2014-4-28,35,28,22,26,22,19,73,58,40,1010,1007,1004,5,5,3,34,13,,7.11,,Rain-Thunderstorm,-1<br />
2014-4-29,36,30,23,26,25,24,84,61,40,1008,1006,1004,5,4,3,3,2,,0.00,,,-1<br />
2014-4-30,36,28,20,25,22,20,58,45,37,1009,1007,1006,6,6,3,6,5,,0.00,,,-1<br />
2014-5-1,36,32,28,26,24,22,87,62,37,1008,1006,1004,6,4,3,11,5,,12.95,,,-1<br />
2014-5-2,33,27,21,24,21,18,91,60,39,1010,1008,1006,5,4,3,19,10,,3.05,,Rain-Thunderstorm,-1<br />
2014-5-3,34,31,27,26,21,15,87,56,29,1009,1007,1004,5,5,5,3,3,,0.00,,,-1<br />
2014-5-4,35,29,24,24,20,18,79,52,28,1008,1006,1005,5,5,5,3,3,,0.00,,,-1<br />
2014-5-5,31,29,27,25,23,21,75,64,47,1010,1009,1007,5,4,3,3,2,,0.00,,,-1<br />
2014-5-6,35,30,26,24,23,21,88,62,36,1011,1009,1006,6,4,3,3,0,,0.00,,,-1<br />
2014-5-7,35,30,24,25,23,22,89,72,58,1009,1007,1004,6,5,2,74,16,,20.07,,,-1<br />
2014-5-8,36,29,23,25,23,21,76,63,39,1007,1004,1001,5,5,5,6,3,,1.02,8,,-1<br />
2014-5-9,37,31,28,25,24,22,77,61,32,1003,1002,999,6,5,5,8,6,,0.00,,,-1<br />
2014-5-10,36,32,28,26,24,22,74,60,40,1004,1002,1000,5,5,3,8,5,,0.00,,,-1<br />
2014-5-11,32,28,24,24,23,23,82,63,49,1007,1005,1004,6,5,3,6,3,,3.05,8,Rain,-1<br />
2014-5-12,36,31,26,26,25,24,81,64,47,1006,1005,1003,6,5,3,6,2,,0.00,,,-1<br />
2014-5-13,37,33,27,27,24,21,90,62,35,1006,1004,1002,6,4,3,11,5,,14.99,,Thunderstorm,-1<br />
2014-5-14,37,30,23,26,23,18,84,57,23,1006,1004,1001,6,5,5,3,3,,14.99,8,,-1<br />
2014-5-15,37,32,27,27,23,17,84,56,30,1004,1002,1000,6,5,5,6,3,,0.00,,,-1<br />
2014-5-16,38,32,27,25,23,20,72,52,32,1005,1004,1003,6,5,5,6,3,,0.00,8,,-1<br />
2014-5-17,36,32,28,26,24,22,84,58,42,1008,1006,1004,5,5,3,6,3,,0.00,,,-1<br />
2014-5-18,37,32,28,27,25,22,90,60,34,1007,1005,1004,6,5,3,6,3,,0.00,,,-1<br />
2014-5-19,36,32,28,27,25,23,90,58,40,1008,1006,1004,6,6,5,11,5,,0.00,,,-1<br />
2014-5-20,37,32,28,25,24,23,65,50,39,1007,1004,1001,6,6,5,8,5,,0.00,,,-1<br />
2014-5-21,37,32,27,26,24,22,87,62,32,1005,1002,1001,5,5,5,8,6,,0.00,,,-1<br />
2014-5-22,37,33,29,25,24,22,74,55,33,1003,1002,1001,6,5,3,6,5,,0.00,,,-1<br />
2014-5-23,38,33,28,26,24,21,80,56,32,1005,1003,1001,6,5,3,8,2,,0.00,,,-1<br />
2014-5-24,36,30,25,26,24,21,92,68,39,1008,1007,1005,5,4,3,10,5,,34.04,8,Rain-Thunderstorm,-1<br />
2014-5-25,34,29,24,24,24,23,92,76,49,1009,1008,1007,5,5,3,6,2,,0.00,8,Rain-Thunderstorm,-1<br />
2014-5-26,33,29,24,26,24,23,95,72,47,1011,1009,1007,6,5,3,6,2,,0.00,8,Rain-Thunderstorm,-1<br />
2014-5-27,32,29,27,26,25,23,87,75,49,1009,1008,1006,5,4,3,3,2,,4.06,8,Rain-Thunderstorm,-1<br />
2014-5-28,29,27,25,26,24,24,92,81,68,1006,1005,1004,5,4,3,10,3,,18.03,8,Rain-Thunderstorm,-1<br />
2014-5-29,34,29,25,26,24,22,88,67,39,1007,1005,1005,5,4,3,10,6,,0.00,,Rain,-1<br />
2014-5-31,29,28,27,24,23,23,81,76,72,1003,1002,1002,5,5,5,3,3,,4.06,8,,-1<br />
2014-6-1,31,28,24,25,23,23,89,75,54,1006,1004,1003,5,4,3,3,3,,0.00,8,Rain,-1<br />
2014-6-2,29,27,24,26,25,24,99,87,80,1007,1005,1004,5,4,3,3,0,,0.00,8,Rain-Thunderstorm,-1<br />
2014-6-3,33,29,25,27,26,24,84,72,44,1005,1004,1002,5,4,3,6,2,,0.00,8,,-1<br />
2014-6-4,33,29,27,26,26,26,65,62,58,1004,1003,1003,5,5,5,3,2,,0.00,,,-1<br />
2014-6-5,36,32,28,25,24,24,60,51,42,1003,1001,999,5,5,3,3,3,,0.00,,,-1<br />
2014-6-6,36,31,28,27,25,23,84,62,40,1002,1000,998,5,5,5,3,3,,0.00,8,,-1<br />
2014-6-7,35,31,28,25,24,24,66,53,46,1001,1000,998,5,5,5,3,3,,0.00,,,-1<br />
2014-6-10,30,,30,26,26,26,74,74,74,1000,1000,1000,5,5,5,3,3,,0.00,,,-1<br />
2014-6-11,33,29,24,27,24,22,87,75,63,1001,999,997,5,4,3,6,3,,7.11,8,Rain-Thunderstorm,-1<br />
2014-6-12,36,29,23,28,26,25,81,62,47,999,997,995,5,4,3,3,3,,0.00,,,-1<br />
2014-6-13,34,28,24,27,25,22,88,69,47,998,997,996,5,5,3,6,2,,7.87,,Thunderstorm,-1<br />
2014-6-14,37,30,26,26,25,23,88,65,39,1000,998,996,5,5,3,3,3,,0.00,,,-1<br />
2014-6-15,37,33,29,27,25,24,76,55,39,999,998,996,5,4,3,3,2,,0.00,,,-1<br />
2014-6-16,35,30,26,25,25,24,65,56,49,1000,999,996,5,5,5,3,0,,0.00,8,,-1<br />
2014-6-17,32,30,28,27,27,26,84,79,65,1000,998,996,5,5,3,3,3,,6.10,8,Rain,-1<br />
2014-6-18,32,30,28,26,26,25,87,76,58,999,998,996,5,5,5,0,0,,0.00,,Thunderstorm,-1<br />
2014-6-19,32,29,27,27,26,24,91,80,53,998,996,994,5,4,3,3,0,,7.87,8,Rain-Thunderstorm,-1<br />
2014-6-20,29,27,25,26,26,25,88,82,77,996,995,995,6,5,3,3,0,,2.03,8,Rain,-1<br />
2014-6-21,27,27,26,27,26,25,94,87,84,997,996,996,5,4,3,6,2,,5.08,8,Rain,-1<br />
2014-6-22,28,27,25,26,26,24,91,87,84,1000,999,998,5,4,3,11,3,,1.02,8,Rain,-1<br />
2014-6-23,28,26,24,26,24,23,96,90,84,999,999,998,3,3,3,3,0,,38.10,8,Rain,-1<br />
2014-6-24,31,27,23,25,23,23,88,76,56,1000,998,996,5,4,3,3,3,,0.00,8,Rain,-1<br />
2014-6-25,33,29,24,26,25,23,72,65,60,1000,999,998,5,4,3,6,2,,0.00,8,,-1<br />
2014-6-26,33,30,27,26,26,25,87,71,56,1003,1002,1001,5,4,3,3,2,,0.00,8,Rain,-1<br />
2014-6-27,31,29,27,26,25,23,87,74,56,1005,1004,1003,5,5,3,6,2,,8.89,8,Rain,-1<br />
2014-6-28,33,29,27,26,25,24,87,70,53,1005,1003,1001,5,5,3,6,3,,1.02,8,Rain,-1<br />
2014-6-29,31,29,26,26,26,25,88,80,68,1001,1001,999,5,4,3,6,3,,3.05,8,Rain-Thunderstorm,-1<br />
2014-6-30,33,30,26,25,24,23,84,66,51,1001,1000,999,5,4,3,3,2,,0.00,,,-1<br />
2014-7-1,33,29,26,25,24,23,77,61,47,1002,1001,999,6,5,3,134,56,,0.00,,Rain,-1<br />
2014-7-2,32,29,28,25,24,24,81,66,58,1002,1000,998,5,5,3,10,6,,0.00,8,,-1<br />
2014-7-3,30,29,27,26,26,25,87,81,71,1000,998,995,5,4,3,6,5,,1.02,8,Rain-Thunderstorm,-1<br />
2014-7-4,30,28,27,26,26,25,84,73,68,998,998,997,5,5,5,3,3,,25.91,8,Rain,-1<br />
2014-7-5,28,27,26,25,25,25,92,85,77,1003,1002,1000,5,5,3,3,2,,18.03,8,Rain,-1<br />
2014-7-6,33,30,26,27,26,24,84,73,60,1005,1004,1002,5,4,3,3,3,,2.03,,Rain,-1<br />
2014-7-7,34,30,26,26,26,25,87,68,53,1004,1002,999,5,5,5,3,2,,0.00,,Rain,-1<br />
2014-7-8,35,31,27,26,26,24,91,72,46,1002,1000,998,5,4,3,6,3,,0.25,8,Rain-Thunderstorm,-1<br />
2014-7-9,34,31,27,27,26,22,90,70,39,1001,1000,998,5,5,3,3,2,,0.25,,,-1<br />
2014-7-10,34,31,28,28,26,24,80,64,47,1001,999,997,5,5,3,6,2,,1.02,,Rain,-1<br />
2014-7-11,34,30,27,27,25,23,87,64,47,1001,999,997,6,5,3,3,0,,4.06,,,-1<br />
2014-7-12,36,32,28,25,24,24,74,57,44,1000,999,996,5,5,5,3,3,,0.00,8,,-1<br />
2014-7-13,34,31,29,27,25,24,87,63,47,1008,1001,998,5,4,3,6,5,,0.00,,Rain,-1<br />
2014-7-14,33,31,28,26,25,24,77,64,56,1001,1000,998,5,5,5,6,5,,0.00,,Rain,-1<br />
2014-7-15,31,29,27,25,24,24,74,70,60,1001,1000,999,5,5,3,8,5,,2.03,8,Rain,-1<br />
2014-7-16,31,29,27,26,25,25,87,80,65,1002,1000,999,5,4,3,6,5,,4.06,8,Rain,-1<br />
2014-7-17,32,30,27,27,26,24,87,74,53,1001,1000,997,5,4,3,3,2,,5.08,,Rain,-1<br />
2014-7-18,33,30,27,26,25,24,87,74,53,1000,999,997,5,4,3,3,0,,0.00,,Rain,-1<br />
2014-7-19,32,29,26,26,26,25,80,69,63,999,997,995,5,5,3,6,3,,0.00,,,-1<br />
2014-7-20,33,29,27,25,24,23,74,61,49,997,995,993,5,5,3,8,6,,0.00,8,Rain,-1<br />
2014-7-21,29,27,26,25,24,24,92,81,66,999,996,994,5,5,3,8,5,,3.05,8,Rain,-1<br />
2014-7-22,31,28,25,26,24,24,84,74,60,1001,1000,998,5,5,3,6,5,,7.11,8,Rain,-1<br />
2014-7-23,32,29,26,25,24,23,84,71,54,1002,1001,1000,5,4,3,3,3,,0.00,,Rain,-1<br />
2014-7-24,32,28,26,25,24,24,74,65,56,1003,1002,999,5,5,5,3,3,,0.00,,,-1<br />
2014-7-25,32,29,27,25,24,24,77,65,53,1003,1002,1001,5,4,3,6,2,,0.00,,Rain-Thunderstorm,-1<br />
2014-7-26,34,31,27,26,25,24,87,63,49,1004,1002,1001,6,5,3,3,0,,0.00,,,-1<br />
2014-7-27,32,29,26,26,25,24,92,73,58,1006,1004,1002,5,4,3,3,0,,0.00,8,Rain-Thunderstorm,-1<br />
2014-7-28,33,29,26,25,24,23,96,67,47,1003,1001,999,5,5,3,3,3,,1.02,8,Rain-Thunderstorm,-1<br />
2014-7-29,32,29,26,26,25,24,91,72,58,1002,1001,999,5,5,5,6,5,,0.51,8,Rain,-1<br />
2014-7-30,34,30,27,25,24,24,71,60,51,1002,1001,1000,5,5,5,3,3,,2.03,8,,-1<br />
2014-7-31,33,30,27,26,25,24,81,69,53,1003,1002,1000,5,4,3,3,3,,1.02,,Rain,-1<br />
2014-8-1,33,31,28,26,25,24,84,67,53,1002,1000,998,5,4,3,3,3,,1.02,,,-1<br />
2014-8-2,34,30,28,26,25,24,80,64,51,1001,999,996,6,5,3,3,0,,0.00,8,,-1<br />
2014-8-3,33,29,27,26,25,24,81,72,58,998,996,994,5,5,3,8,5,,1.02,8,Rain,-1<br />
2014-8-4,31,28,26,25,24,24,92,73,58,998,997,996,5,4,3,6,5,,7.11,8,Rain,-1<br />
2014-8-5,30,27,25,26,26,25,95,87,68,1001,1000,999,5,4,3,6,3,,1.02,8,Rain,-1<br />
2014-8-6,33,29,26,27,26,24,95,80,56,1002,1000,999,5,5,5,3,2,,0.00,8,Rain-Thunderstorm,-1<br />
2014-8-7,33,28,26,27,26,24,90,75,60,1001,1000,998,5,4,3,6,2,,0.51,,Rain,-1<br />
2014-8-8,33,31,28,26,24,24,87,62,47,1001,999,998,6,6,5,6,3,,0.00,,,-1<br />
2014-8-9,33,30,27,25,24,24,81,65,53,1003,1002,1000,5,5,3,11,6,,0.00,8,,-1<br />
2014-8-10,33,30,27,26,25,24,81,67,56,1004,1003,1002,5,5,3,6,5,,0.00,,,-1<br />
2014-8-11,33,29,27,26,26,24,87,71,60,1004,1003,1001,5,4,3,3,3,,2.03,,,-1<br />
2014-8-12,32,30,27,27,27,25,94,81,68,1010,1003,999,5,4,3,6,3,,22.10,,Rain,-1<br />
2014-8-13,29,28,25,27,26,24,92,85,77,1002,1001,1000,5,4,3,6,2,,22.10,8,Rain-Thunderstorm,-1<br />
2014-8-14,28,27,24,27,26,24,95,90,87,1002,1002,1001,5,4,3,3,2,,7.87,8,Rain,-1<br />
2014-8-15,30,27,24,26,26,25,95,88,77,1004,1003,1002,5,4,3,0,0,,1.02,8,Rain,-1<br />
2014-8-16,29,27,25,26,26,25,92,83,77,1005,1004,1002,3,3,3,0,0,,14.99,8,Rain,-1<br />
2014-8-17,31,29,26,27,25,24,90,82,71,1005,1004,1003,5,4,3,3,2,,0.00,8,,-1<br />
2014-8-18,32,29,27,27,26,25,91,81,58,1007,1006,1005,5,4,3,0,0,,0.00,8,Rain-Thunderstorm,-1<br />
2014-8-19,33,29,26,27,26,24,94,82,58,1009,1007,1005,5,4,3,3,0,,7.87,8,Rain,-1<br />
2014-8-20,33,29,26,26,26,25,95,86,63,1008,1006,1004,5,4,3,0,0,,12.95,8,Rain-Thunderstorm,-1<br />
2014-8-21,33,29,26,27,26,24,91,76,51,1005,1004,1002,5,4,3,16,3,,0.00,,,-1<br />
